SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
R9U/SO-152,"Russia - Urals","Southern Urals",R9U/SO-152,711,2333,59.3598,54.3053,59.35980,54.30530,4,3,01/02/2015,31/12/2099,0,,
R9U/SO-153,"Russia - Urals","Southern Urals",R9U/SO-153,710,2329,58.0694,54.7757,58.06940,54.77570,4,3,01/02/2015,31/12/2099,4,20/03/2022,RA9WJV/P
R9U/SO-154,"Russia - Urals","Southern Urals",R9U/SO-154,709,2326,58.5100,52.6933,58.51000,52.69330,4,3,01/02/2015,31/12/2099,1,25/06/2022,RV9WIW/P
R9U/SO-155,"Russia - Urals","Southern Urals",Kumach,708,2323,59.7615,54.6651,59.76150,54.66510,4,3,01/02/2015,31/12/2099,2,06/10/2024,RA8AL
R9U/SO-156,"Russia - Urals","Southern Urals",R9U/SO-156,706,2316,56.8713,53.2817,56.87130,53.28170,4,3,01/02/2015,31/12/2099,0,,
R9U/SO-157,"Russia - Urals","Southern Urals",R9U/SO-157,705,2313,58.6835,53.7683,58.68350,53.76830,4,3,01/02/2015,31/12/2099,1,25/03/2017,RV9WIW/P
R9U/SO-158,"Russia - Urals","Southern Urals",Voskresenskaya,704,2310,56.8606,53.9690,56.86060,53.96900,4,3,01/02/2015,31/12/2099,0,,
R9U/SO-159,"Russia - Urals","Southern Urals",R9U/SO-159,701,2300,59.1778,54.1570,59.17780,54.15700,4,3,01/02/2015,31/12/2099,0,,
R9U/SO-160,"Russia - Urals","Southern Urals",R9U/SO-160,699,2293,58.6017,53.1656,58.60170,53.16560,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-161,"Russia - Urals","Southern Urals",R9U/SO-161,698,2290,58.8365,55.0969,58.83650,55.09690,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-162,"Russia - Urals","Southern Urals",R9U/SO-162,697,2287,58.1124,54.7112,58.11240,54.71120,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-163,"Russia - Urals","Southern Urals",R9U/SO-163,696,2283,57.5272,53.3779,57.52720,53.37790,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-164,"Russia - Urals","Southern Urals",R9U/SO-164,695,2280,58.7507,53.7185,58.75070,53.71850,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-165,"Russia - Urals","Southern Urals",Karatau,691,2267,57.2131,55.2307,57.21310,55.23070,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-166,"Russia - Urals","Southern Urals",Kashkatau,688,2257,59.2316,55.4905,59.23160,55.49050,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-167,"Russia - Urals","Southern Urals",Avdyrdak,677,2221,57.1330,54.2175,57.13300,54.21750,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-168,"Russia - Urals","Southern Urals",Kruglaya,675,2215,59.9251,54.9522,59.92510,54.95220,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-169,"Russia - Urals","Southern Urals",R9U/SO-169,667,2188,56.2582,52.5435,56.25820,52.54350,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-170,"Russia - Urals","Southern Urals",R9U/SO-170,664,2178,60.1217,55.2777,60.12170,55.27770,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-171,"Russia - Urals","Southern Urals",R9U/SO-171,663,2175,58.3925,52.4466,58.39250,52.44660,2,0,01/02/2015,31/12/2099,5,21/10/2020,RV9WIW/P
R9U/SO-172,"Russia - Urals","Southern Urals",Vilesova,660,2165,59.0430,55.1212,59.04300,55.12120,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-173,"Russia - Urals","Southern Urals",R9U/SO-173,659,2162,58.6052,53.5769,58.60520,53.57690,2,0,01/02/2015,31/12/2099,1,01/08/2020,RA9WJV/P
R9U/SO-174,"Russia - Urals","Southern Urals",Alatau,657,2156,56.8981,54.1848,56.89810,54.18480,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-175,"Russia - Urals","Southern Urals",Greben,657,2156,57.8101,54.8415,57.81010,54.84150,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-176,"Russia - Urals","Southern Urals",Singitau,655,2149,56.9474,52.9450,56.94740,52.94500,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-177,"Russia - Urals","Southern Urals","Gory Vorobinye",653,2142,57.3245,55.0971,57.32450,55.09710,2,0,01/02/2015,31/12/2099,2,11/10/2020,RA9WJV/8/P
R9U/SO-178,"Russia - Urals","Southern Urals",R9U/SO-178,647,2123,58.5098,53.1008,58.50980,53.10080,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-179,"Russia - Urals","Southern Urals",R9U/SO-179,645,2116,58.6636,53.6007,58.66360,53.60070,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-180,"Russia - Urals","Southern Urals",R9U/SO-180,641,2103,59.6796,54.5861,59.67960,54.58610,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-181,"Russia - Urals","Southern Urals",R9U/SO-181,639,2096,56.7521,53.3853,56.75210,53.38530,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-182,"Russia - Urals","Southern Urals",R9U/SO-182,635,2083,59.5988,54.1475,59.59880,54.14750,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-183,"Russia - Urals","Southern Urals",R9U/SO-183,627,2057,58.2783,54.9049,58.27830,54.90490,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-184,"Russia - Urals","Southern Urals",Aushtau,627,2057,59.6883,54.7259,59.68830,54.72590,2,0,01/02/2015,31/12/2099,1,13/06/2025,RA/EA8RM/P
R9U/SO-185,"Russia - Urals","Southern Urals",R9U/SO-185,623,2044,59.3818,55.2336,59.38180,55.23360,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-186,"Russia - Urals","Southern Urals",R9U/SO-186,622,2041,56.1765,52.7431,56.17650,52.74310,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-187,"Russia - Urals","Southern Urals",R9U/SO-187,620,2034,57.5430,54.4201,57.54300,54.42010,2,0,01/02/2015,31/12/2099,2,10/03/2024,RA9WJV/P
R9U/SO-188,"Russia - Urals","Southern Urals",R9U/SO-188,620,2034,57.6780,54.9358,57.67800,54.93580,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-189,"Russia - Urals","Southern Urals",R9U/SO-189,616,2021,60.1350,55.4329,60.13500,55.43290,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-190,"Russia - Urals","Southern Urals",Uluzbiik,615,2018,58.4664,52.9585,58.46640,52.95850,2,0,01/02/2015,31/12/2099,1,24/10/2020,RV9WIW/P
R9U/SO-191,"Russia - Urals","Southern Urals",Magnitnaya,614,2014,59.1133,53.4290,59.11330,53.42900,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-192,"Russia - Urals","Southern Urals",Kopanets,610,2001,59.4032,55.3917,59.40320,55.39170,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-193,"Russia - Urals","Southern Urals",R9U/SO-193,609,1998,58.6784,53.5807,58.67840,53.58070,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-194,"Russia - Urals","Southern Urals",R9U/SO-194,608,1995,56.8166,53.9272,56.81660,53.92720,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-195,"Russia - Urals","Southern Urals",R9U/SO-195,602,1975,58.5950,53.4982,58.59500,53.49820,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-196,"Russia - Urals","Southern Urals",R9U/SO-196,600,1969,56.6103,53.2624,56.61030,53.26240,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-197,"Russia - Urals","Southern Urals",R9U/SO-197,592,1942,57.0348,53.7953,57.03480,53.79530,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-198,"Russia - Urals","Southern Urals",R9U/SO-198,590,1936,57.6873,55.1246,57.68730,55.12460,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-199,"Russia - Urals","Southern Urals",R9U/SO-199,590,1936,60.2384,55.4624,60.23840,55.46240,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-200,"Russia - Urals","Southern Urals",R9U/SO-200,589,1932,60.0823,54.8483,60.08230,54.84830,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-201,"Russia - Urals","Southern Urals",Mayak,588,1929,59.8954,54.9810,59.89540,54.98100,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-202,"Russia - Urals","Southern Urals",R9U/SO-202,578,1896,59.6849,54.6185,59.68490,54.61850,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-203,"Russia - Urals","Southern Urals",R9U/SO-203,571,1873,59.7217,54.5244,59.72170,54.52440,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-204,"Russia - Urals","Southern Urals",R9U/SO-204,563,1847,58.5180,53.1555,58.51800,53.15550,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-205,"Russia - Urals","Southern Urals",R9U/SO-205,562,1844,59.9668,55.0549,59.96680,55.05490,2,0,01/02/2015,31/12/2099,1,06/08/2024,RA/EA8RM/P
R9U/SO-206,"Russia - Urals","Southern Urals",Cheka,558,1831,59.0817,52.5841,59.08170,52.58410,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-207,"Russia - Urals","Southern Urals",Lysaiya,557,1827,56.3866,53.2560,56.38660,53.25600,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-208,"Russia - Urals","Southern Urals",R9U/SO-208,548,1798,56.9138,52.1281,56.91380,52.12810,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-209,"Russia - Urals","Southern Urals",R9U/SO-209,543,1781,60.2236,55.2777,60.22360,55.27770,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-210,"Russia - Urals","Southern Urals",R9U/SO-210,541,1775,56.8351,52.2530,56.83510,52.25300,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-211,"Russia - Urals","Southern Urals",R9U/SO-211,541,1775,56.8316,54.0772,56.83160,54.07720,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-212,"Russia - Urals","Southern Urals","Krasniy Kamen",540,1772,56.3924,53.0941,56.39240,53.09410,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-213,"Russia - Urals","Southern Urals",R9U/SO-213,536,1759,56.3084,52.7447,56.30840,52.74470,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-214,"Russia - Urals","Southern Urals",R9U/SO-214,535,1755,58.7152,55.4934,58.71520,55.49340,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-215,"Russia - Urals","Southern Urals",Agazinsky,532,1745,60.2818,55.3909,60.28180,55.39090,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-216,"Russia - Urals","Southern Urals",R9U/SO-216,530,1739,56.4017,53.3910,56.40170,53.39100,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-217,"Russia - Urals","Southern Urals",R9U/SO-217,512,1680,57.0940,54.8039,57.09400,54.80390,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-218,"Russia - Urals","Southern Urals",R9U/SO-218,509,1670,56.2102,52.3746,56.21020,52.37460,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-219,"Russia - Urals","Southern Urals",R9U/SO-219,504,1654,58.1334,55.3459,58.13340,55.34590,2,0,01/02/2015,31/12/2099,0,,
R9U/SO-220,"Russia - Urals","Southern Urals",R9U/SO-220,501,1644,60.2566,55.3653,60.25660,55.36530,2,0,01/02/2015,31/12/2099,1,17/06/2025,RA/EA8RM/P
R9U/SO-221,"Russia - Urals","Southern Urals",R9U/SO-221,493,1617,57.8135,55.5690,57.81350,55.56900,1,0,01/02/2015,31/12/2099,0,,
R9U/SO-222,"Russia - Urals","Southern Urals",Klenovaya,489,1604,56.1470,52.9469,56.14700,52.94690,1,0,01/02/2015,31/12/2099,0,,
R9U/SO-223,"Russia - Urals","Southern Urals",R9U/SO-223,477,1565,56.3995,53.0350,56.39950,53.03500,1,0,01/02/2015,31/12/2099,0,,
R9U/SO-224,"Russia - Urals","Southern Urals",R9U/SO-224,476,1562,57.5038,51.7793,57.50380,51.77930,1,0,01/02/2015,31/12/2099,0,,
R9U/SO-225,"Russia - Urals","Southern Urals",R9U/SO-225,475,1558,56.8762,54.6734,56.87620,54.67340,1,0,01/02/2015,31/12/2099,0,,
R9U/SO-226,"Russia - Urals","Southern Urals",R9U/SO-226,474,1555,57.2506,55.1673,57.25060,55.16730,1,0,01/02/2015,31/12/2099,0,,
R9U/SO-227,"Russia - Urals","Southern Urals",R9U/SO-227,464,1522,57.7740,55.4597,57.77400,55.45970,1,0,01/02/2015,31/12/2099,0,,
R9U/SO-228,"Russia - Urals","Southern Urals",R9U/SO-228,443,1453,58.3067,55.4940,58.30670,55.49400,1,0,01/02/2015,31/12/2099,0,,
R9U/SO-229,"Russia - Urals","Southern Urals",R9U/SO-229,438,1437,56.7252,52.1547,56.72520,52.15470,1,0,01/02/2015,31/12/2099,0,,
R9U/SO-230,"Russia - Urals","Southern Urals",R9U/SO-230,438,1437,56.1383,53.2268,56.13830,53.22680,1,0,01/02/2015,31/12/2099,0,,
R9U/SO-231,"Russia - Urals","Southern Urals",R9U/SO-231,438,1437,57.1633,54.4672,57.16330,54.46720,1,0,01/02/2015,31/12/2099,0,,
R9U/SO-232,"Russia - Urals","Southern Urals",Karamurun-Tau,414,1358,56.7276,51.6070,56.72760,51.60700,1,0,01/02/2015,31/12/2099,0,,
R9U/SO-233,"Russia - Urals","Southern Urals",Magash,409,1342,56.6570,54.2607,56.65700,54.26070,1,0,01/02/2015,31/12/2099,1,10/01/2021,R9WY/P
R9U/SO-234,"Russia - Urals","Southern Urals",R9U/SO-234,408,1339,57.1014,54.5286,57.10140,54.52860,1,0,01/02/2015,31/12/2099,0,,
R9U/SO-235,"Russia - Urals","Southern Urals",Tora-Tau,406,1332,56.0990,53.5543,56.09900,53.55430,1,0,01/02/2015,31/12/2099,18,15/08/2025,R10SOTA
R9U/SO-236,"Russia - Urals","Southern Urals",Ulutau,406,1332,56.8997,54.1327,56.89970,54.13270,1,0,01/02/2015,31/12/2099,0,,
R9U/SO-237,"Russia - Urals","Southern Urals",Kush-Tau,374,1227,56.0851,53.6928,56.08510,53.69280,1,0,01/02/2015,31/12/2099,7,14/07/2025,R9WKE/P
R9U/SO-238,"Russia - Urals","Southern Urals",Urak-Tau,338,1109,56.0977,53.7417,56.09770,53.74170,1,0,01/02/2015,31/12/2099,15,15/08/2025,R10SOTA
R9U/SO-239,"Russia - Urals","Southern Urals",R9U/SO-239,296,971,56.8083,51.3888,56.80830,51.38880,1,0,01/02/2015,31/12/2099,0,,
