SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
DM/BM-001,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Bogenberg,432,1417,12.6964,48.9019,12.69640,48.90190,2,0,01/01/2004,31/12/2008,4,04/02/2007,DL3TOM
DM/BM-002,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Pröller,1049,3439,12.8211,49.0219,12.82110,49.02190,10,3,01/01/2004,31/12/2099,189,16/05/2026,DL3EC/P
DM/BM-003,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Predigtstuhl,1024,3359,12.8492,49.0022,12.84920,49.00220,10,3,01/01/2004,31/12/2008,8,29/08/2008,DL2DVE/P
DM/BM-004,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Knogl,1051,3447,12.8578,48.9964,12.85780,48.99640,10,3,01/01/2004,31/12/2008,3,11/10/2007,DL6WT/P
DM/BM-005,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Schopf,925,3034,12.8431,48.9547,12.84310,48.95470,10,3,01/01/2004,31/12/2008,2,03/10/2007,DD1LD/P
DM/BM-006,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Hirschenstein,1095,3592,12.8794,48.9644,12.87940,48.96440,10,3,01/01/2004,31/12/2099,120,19/05/2026,DF7TF/P
DM/BM-007,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Klausenstein,1048,3437,12.8967,48.9503,12.89670,48.95030,10,3,01/01/2004,31/12/2008,1,10/06/2004,DH1RN/P
DM/BM-008,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Rauher Kulm",1002,3287,12.9019,48.9442,12.90190,48.94420,10,3,01/01/2004,31/12/2008,1,10/06/2004,DH1RN/P
DM/BM-009,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Burgstein,833,2732,12.9056,48.9336,12.90560,48.93360,8,0,01/01/2004,31/12/2008,1,10/06/2004,DH1RN/P
DM/BM-010,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Vogelsang,1022,3352,12.9433,48.9342,12.94330,48.93420,10,3,01/01/2004,31/12/2099,102,20/05/2026,DF7TF/P
DM/BM-011,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Büchelstein,827,2713,13.1753,48.8081,13.17530,48.80810,8,0,01/01/2004,31/12/2008,1,20/05/2004,DJ6RA/P
DM/BM-012,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Brotjacklriegel,1011,3316,13.2167,48.8169,13.21670,48.81690,10,3,01/01/2004,31/12/2099,156,04/04/2026,DL/OE5HKT/P
DM/BM-013,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Gallnerberg,709,2326,12.67686,49.04838,12.67686,49.04838,6,0,01/01/2004,31/12/2099,73,25/04/2026,DF7TR/P
DM/BM-014,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Hirschpertberg,647,2122,12.8142,49.1344,12.81420,49.13440,6,0,01/01/2004,31/12/2008,0,,
DM/BM-015,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Maiberg,589,1932,12.6278,49.0967,12.62780,49.09670,4,0,01/01/2004,31/12/2008,0,,
DM/BM-016,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Geißkopf,1097,3598,13.0375,48.9236,13.03750,48.92360,10,3,01/01/2004,31/12/2008,1,24/10/2004,DH1RN/P
DM/BM-017,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Breitenauriegel,1116,3660,13.0297,48.9064,13.02970,48.90640,10,3,01/01/2004,31/12/2008,2,24/10/2004,DH1RN/P
DM/BM-018,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Ulrichsberg,636,2086,12.9819,48.8708,12.98190,48.87080,6,0,01/01/2004,31/12/2008,0,,
DM/BM-019,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Butzen,775,2542,12.9475,48.9061,12.94750,48.90610,8,0,01/01/2004,31/12/2099,67,13/03/2026,DL2RAB/P
DM/BM-020,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Diebstein,590,1935,13.3358,48.7608,13.33580,48.76080,4,0,01/01/2004,31/12/2008,0,,
DM/BM-021,"Germany (Low Mountains)","Bayern (Mittelgebirge)",König-Max-Höhe,521,1709,13.5561,48.5853,13.55610,48.58530,4,0,01/01/2004,31/12/2008,0,,
DM/BM-022,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Lüssen,733,2404,13.7842,48.5725,13.78420,48.57250,6,0,01/01/2004,01/03/2016,17,25/09/2015,DL/OE5HFM/P
DM/BM-023,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Burgstall,976,3201,12.8908,49.2492,12.89080,49.24920,10,3,01/01/2004,31/12/2008,3,15/10/2007,DL8DZV/P
DM/BM-024,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Ahornriegel,1050,3444,12.9436,49.2347,12.94360,49.23470,10,3,01/01/2004,31/12/2009,2,15/10/2007,DL8DZV/P
DM/BM-025,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Lange Höhe",878,2880,12.9561,49.2322,12.95610,49.23220,10,0,01/01/2004,31/12/2008,1,13/05/2007,DK9CL/P
DM/BM-026,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Kagerstein,793,2601,12.9689,49.2353,12.96890,49.23530,8,0,01/01/2004,31/12/2008,2,01/07/2007,DO7MM/P
DM/BM-027,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Kleiner Osser",1266,4152,13.1028,49.2014,13.10280,49.20140,10,3,01/01/2004,31/12/2008,4,17/10/2007,DL8DZV/P
DM/BM-028,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Großer Osser",1293,4241,13.109763,49.203142,13.10976,49.20314,10,3,01/01/2004,31/12/2099,95,29/05/2026,DL/OK2BCF/P
DM/BM-029,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Oberer Kühberg",654,2145,13.0267,49.2003,13.02670,49.20030,6,0,01/01/2004,31/12/2008,0,,
DM/BM-030,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Roßberghütte,664,2178,12.7731,49.1808,12.77310,49.18080,6,0,01/01/2004,31/12/2099,55,07/04/2026,DL3EC/P
DM/BM-031,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Weißer Felsen",562,1843,12.7878,49.1694,12.78780,49.16940,4,0,01/01/2004,31/12/2008,0,,
DM/BM-032,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Plattenstein,788,2585,12.9111,49.1767,12.91110,49.17670,8,0,01/01/2004,31/12/2008,1,05/09/2007,DL2DVE/P
DM/BM-033,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Kreuzfelsen,999,3277,12.9225,49.1764,12.92250,49.17640,10,3,01/01/2004,31/12/2008,4,16/10/2007,DL8DZV/P
DM/BM-034,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Mittagstein,1034,3392,12.9414,49.1736,12.94140,49.17360,10,3,01/01/2004,31/12/2008,4,16/10/2007,DL8DZV/P
DM/BM-035,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Steinbühler Gesenke",1044,3424,12.9547,49.1725,12.95470,49.17250,10,3,01/01/2004,31/12/2008,5,22/09/2007,DO7MM/P
DM/BM-036,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Großer Riedelstein",1132,3713,12.9731,49.1658,12.97310,49.16580,10,3,01/01/2004,31/12/2099,87,04/04/2026,DL3EC/P
DM/BM-037,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Kleiner Riedelstein",1042,3418,12.9750,49.1608,12.97500,49.16080,10,3,01/01/2004,31/12/2008,3,07/09/2007,DL2DVE/P
DM/BM-038,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Stierwald,915,3001,12.9836,49.1600,12.98360,49.16000,10,3,01/01/2004,31/12/2008,1,07/09/2007,DL2DVE/P
DM/BM-039,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Kühberg,830,2722,13.0253,49.1392,13.02530,49.13920,8,0,01/01/2004,31/12/2008,2,07/09/2007,DL2DVE/P
DM/BM-040,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Mühlriegel,1080,3542,13.0153,49.1567,13.01530,49.15670,10,3,01/01/2004,31/12/2008,7,12/10/2008,DO7MM/P
DM/BM-041,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Fahrenberg,893,2929,13.0386,49.2297,13.03860,49.22970,10,0,01/01/2004,31/12/2008,4,04/05/2008,DO7MM/P
DM/BM-042,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Enzian,1287,4221,13.0831,49.1236,13.08310,49.12360,10,3,01/01/2004,31/12/2008,0,,
DM/BM-043,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Bischofshaube,940,3083,13.1242,49.0569,13.12420,49.05690,10,3,01/01/2004,31/12/2008,2,09/09/2007,DL2DVE/P
DM/BM-044,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Brandtner Riegel",930,3050,13.1350,49.0558,13.13500,49.05580,10,3,01/01/2004,31/12/2008,2,09/09/2007,DL2DVE/P
DM/BM-045,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Hochzellberg,1208,3962,13.1339,49.0778,13.13390,49.07780,10,3,01/01/2004,31/12/2008,0,,
DM/BM-046,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Kleiner Arber",1384,4540,13.1103,49.1131,13.11030,49.11310,10,3,01/01/2004,01/03/2016,32,28/12/2015,DL/PB2T/P
DM/BM-047,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Großer Arber",1453,4766,13.1358,49.1125,13.13580,49.11250,10,3,01/01/2004,31/12/2099,170,03/03/2026,DL/OK2PDT/P
DM/BM-048,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Hahnenriegel,1108,3634,13.1622,49.0650,13.16220,49.06500,10,3,01/01/2004,31/12/2008,0,,
DM/BM-049,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Rote Höhe",1049,3441,13.1783,49.0594,13.17830,49.05940,10,3,01/01/2004,31/12/2008,0,,
DM/BM-050,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Wagnerspitze,1124,3687,13.1467,49.1378,13.14670,49.13780,10,3,01/01/2004,31/12/2008,0,,
DM/BM-051,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Hennenkobel,974,3195,13.1817,49.0450,13.18170,49.04500,10,3,01/01/2004,31/12/2008,0,,
DM/BM-052,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Gesengetstein,951,3119,13.2578,48.9325,13.25780,48.93250,10,3,01/01/2004,31/12/2008,0,,
DM/BM-053,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Großer Falkenstein",1312,4303,13.2797,49.0844,13.27970,49.08440,10,3,01/01/2004,01/03/2016,5,26/12/2012,DL/OE5HCE/P
DM/BM-054,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Ruckwiesberg,1269,4162,13.2825,49.0947,13.28250,49.09470,10,3,01/01/2004,31/12/2008,1,03/08/2008,DL/OK1NF/P
DM/BM-055,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Schwarzbachriegel,1145,3756,13.2872,49.0783,13.28720,49.07830,10,3,01/01/2004,31/12/2008,0,,
DM/BM-056,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Sulzriegel,782,2565,13.2394,49.0694,13.23940,49.06940,8,0,01/01/2004,01/03/2016,4,06/07/2015,DB7MM/P
DM/BM-057,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Hessenstein,877,2877,13.3042,48.9147,13.30420,48.91470,10,0,01/01/2004,31/12/2008,0,,
DM/BM-058,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Hoher Sachsen",752,2467,13.3717,48.8617,13.37170,48.86170,8,0,01/01/2004,31/12/2008,0,,
DM/BM-059,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Frauenberg,723,2371,13.3806,48.8447,13.38060,48.84470,6,0,01/01/2004,01/03/2016,4,04/01/2014,DL/OE5HCE/P
DM/BM-060,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Kaltenberg,633,2076,13.4794,48.7994,13.47940,48.79940,6,0,01/01/2004,31/12/2008,0,,
DM/BM-061,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Saußberg,793,2601,13.6061,48.7044,13.60610,48.70440,8,0,01/01/2004,31/12/2008,0,,
DM/BM-062,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Steinberg,830,2722,13.5875,48.6822,13.58750,48.68220,8,0,01/01/2004,31/12/2008,0,,
DM/BM-063,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Almberg,1139,3736,13.6425,48.8889,13.64250,48.88890,10,3,01/01/2004,31/12/2099,153,14/03/2026,DL/OE5RTP/P
DM/BM-064,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Staffelberg,789,2588,13.6508,48.6511,13.65080,48.65110,8,0,01/01/2004,31/12/2099,101,02/05/2026,DO5JSF/P
DM/BM-065,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Haidel,1156,3792,13.6781,48.8186,13.67810,48.81860,10,3,01/01/2004,31/12/2099,124,14/03/2026,DL/OE5IRO/P
DM/BM-066,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Hochstein,1333,4372,13.8028,48.7844,13.80280,48.78440,10,3,01/01/2004,31/12/2008,1,14/12/2008,DL/OE5DIN/P
DM/BM-067,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Habergrasberg,1235,4051,13.7886,48.7850,13.78860,48.78500,10,3,01/01/2004,31/12/2008,1,14/12/2008,DL/OE5DIN/P
DM/BM-068,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Bayerischer Plöckenstein",1365,4477,13.8272,48.7719,13.82720,48.77190,10,3,01/01/2004,31/12/2008,2,14/12/2008,DL/OE5DIN/P
DM/BM-069,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Dieberg,639,2096,12.8689,49.3267,12.86890,49.32670,6,0,01/06/2004,01/03/2016,11,13/10/2015,DL/OK2PDT/P
DM/BM-070,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Dachsriegel,826,2709,12.7889,49.3181,12.78890,49.31810,8,0,01/06/2004,31/12/2008,4,14/09/2008,DK9CL/P
DM/BM-071,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Gibacht,930,3050,12.7806,49.3333,12.78060,49.33330,10,3,01/06/2004,31/12/2008,2,03/02/2008,DK9CL/P
DM/BM-072,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Hoher Stein",824,2703,12.7278,49.3447,12.72780,49.34470,8,0,01/06/2004,31/12/2008,2,11/05/2008,DK9CL/P
DM/BM-073,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Klammerfels,848,2781,12.7358,49.3447,12.73580,49.34470,8,0,01/06/2004,31/12/2008,2,24/02/2008,DK9CL/P
DM/BM-074,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Zwirenzel,701,2299,12.6847,49.3411,12.68470,49.34110,6,0,01/06/2004,31/12/2008,3,10/02/2008,DK9CL/P
DM/BM-075,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Galgenberg,742,2434,12.7272,49.3983,12.72720,49.39830,6,0,01/06/2004,31/12/2008,1,10/03/2007,DK9CL/P
DM/BM-076,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Bleschenberg,596,1955,12.6556,49.3322,12.65560,49.33220,4,0,01/06/2004,31/12/2008,2,06/09/2008,DK9CL/P
DM/BM-077,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Güttenberg,546,1791,12.5433,49.3814,12.54330,49.38140,4,0,01/06/2004,31/12/2008,1,22/04/2007,DK9CL/P
DM/BM-078,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Schloßberg,706,2316,12.4903,49.3542,12.49030,49.35420,6,0,01/06/2004,01/03/2016,5,12/10/2015,DL/OK2PDT/P
DM/BM-079,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Kirchenbühl,651,2135,12.6611,49.2950,12.66110,49.29500,6,0,01/06/2004,31/12/2008,6,03/05/2008,DO7MM/P
DM/BM-080,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Riedbühl,591,1938,12.5414,49.2847,12.54140,49.28470,4,0,01/06/2004,31/12/2008,1,04/05/2008,DC1TRX/P
DM/BM-081,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Kürnberg,571,1873,12.5453,49.2736,12.54530,49.27360,4,0,01/06/2004,31/12/2008,2,04/03/2007,DK9CL/P
DM/BM-082,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Sattelberg,587,1926,12.5536,49.2648,12.55360,49.26480,4,0,01/06/2004,01/03/2016,2,07/02/2016,DC1TRX/P
DM/BM-083,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Traubenberg,519,1702,12.5583,49.2117,12.55830,49.21170,4,0,01/06/2004,31/12/2008,0,,
DM/BM-084,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Alter Thanstein",635,2083,12.4442,49.3817,12.44420,49.38170,6,0,01/06/2004,31/12/2008,1,19/10/2008,DK9CL/P
DM/BM-085,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Platte,616,2020,12.4278,49.3900,12.42780,49.39000,6,0,01/06/2004,31/12/2009,0,,
DM/BM-086,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Pfieferlberg,491,1610,12.3661,49.3372,12.36610,49.33720,4,0,01/06/2004,31/12/2008,0,,
DM/BM-087,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Signalberg,888,2913,12.5375,49.4636,12.53750,49.46360,10,0,01/06/2004,31/12/2099,56,23/05/2026,DG4RBS
DM/BM-088,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Eulenberg,818,2683,12.5908,49.5419,12.59080,49.54190,8,0,01/06/2004,31/12/2008,0,,
DM/BM-089,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Stückstein,809,2654,12.5258,49.5406,12.52580,49.54060,8,0,01/06/2004,01/03/2016,10,12/10/2015,DL/OK2PDT/P
DM/BM-090,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Wildenstein,736,2414,12.4081,49.5208,12.40810,49.52080,6,0,01/06/2004,31/12/2008,0,,
DM/BM-091,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Reichenstein,874,2867,12.6208,49.5144,12.62080,49.51440,10,0,01/06/2004,31/12/2008,2,03/11/2007,DL/OK1CYC/P
DM/BM-092,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Ebene,894,2932,12.6328,49.5242,12.63280,49.52420,10,0,01/06/2004,31/12/2099,70,06/04/2026,DL4ABO/P
DM/BM-093,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Fischerberg,636,2086,12.2239,49.6736,12.22390,49.67360,6,0,01/06/2004,31/12/2008,0,,
DM/BM-094,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Schellenberg,809,2654,12.3989,49.7322,12.39890,49.73220,8,0,01/06/2004,31/12/2008,0,,
DM/BM-095,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Pfaffenbühl,692,2270,12.5375,49.9114,12.53750,49.91140,6,0,01/06/2004,31/12/2008,0,,
DM/BM-096,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Poppenreuther Berg",781,2562,12.4969,49.9053,12.49690,49.90530,8,0,01/06/2004,31/12/2008,0,,
DM/BM-097,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Kapellberg,456,1496,10.2489,49.6244,10.24890,49.62440,4,0,01/06/2004,31/12/2008,1,14/09/2008,DL/G1INK/P
DM/BM-098,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Bullenheimer Berg",455,1492,10.2525,49.6194,10.25250,49.61940,4,0,01/06/2004,31/12/2008,1,14/09/2008,DL/G1INK/P
DM/BM-099,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Scheinberg,499,1637,10.2872,49.6142,10.28720,49.61420,4,0,01/06/2004,31/12/2099,28,16/05/2026,DL5AZZ/P
DM/BM-100,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Hoher Landsberg",498,1633,10.2978,49.5947,10.29780,49.59470,4,0,01/06/2004,31/12/2008,1,14/09/2008,DL/G1INK/P
DM/BM-101,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Schneckenberg,438,1437,10.2817,49.6225,10.28170,49.62250,2,0,01/06/2004,31/12/2008,0,,
DM/BM-102,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Schwanberg,474,1555,10.2744,49.7225,10.27440,49.72250,4,0,01/06/2004,01/03/2016,13,31/10/2015,DH1JH/P
DM/BM-103,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Schönberg,463,1519,10.4133,49.7761,10.41330,49.77610,4,0,01/06/2004,31/12/2008,0,,
DM/BM-104,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Katzenberg,475,1558,10.4458,49.8197,10.44580,49.81970,4,0,01/06/2004,31/12/2008,0,,
DM/BM-105,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Iffigheimer Berg",482,1581,10.3172,49.6214,10.31720,49.62140,4,0,01/06/2004,31/12/2008,0,,
DM/BM-106,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Schloßberg,487,1597,10.3225,49.6983,10.32250,49.69830,4,0,01/06/2004,31/12/2008,0,,
DM/BM-107,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Kalbberg,412,1351,10.2936,49.7031,10.29360,49.70310,2,0,01/06/2004,31/12/2008,0,,
DM/BM-108,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Zabelstein,488,1601,10.453889,49.944447,10.45389,49.94445,4,0,01/06/2004,31/12/2099,39,05/05/2026,DL3KDP
DM/BM-109,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Knetzberg,487,1597,10.5169,49.9594,10.51690,49.95940,4,0,01/06/2004,31/12/2008,0,,
DM/BM-110,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Hirschberg,403,1322,10.6308,49.8442,10.63080,49.84420,2,0,01/06/2004,31/12/2008,0,,
DM/BM-111,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Schmerber Berg",425,1394,10.5094,49.8539,10.50940,49.85390,2,0,01/06/2004,31/12/2008,1,24/02/2007,DJ5KZ/P
DM/BM-112,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Stollberg,443,1453,10.4283,49.8747,10.42830,49.87470,2,0,01/06/2004,31/12/2008,1,14/02/2007,DJ5KZ/P
DM/BM-113,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Vollberg,457,1499,10.4517,49.9039,10.45170,49.90390,4,0,01/06/2004,01/03/2016,6,12/09/2015,DB7MM/P
DM/BM-114,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Schellenberg,325,1066,10.8172,49.8103,10.81720,49.81030,1,0,01/06/2004,31/12/2008,0,,
DM/BM-115,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Ebersberg,450,1476,10.5786,49.9647,10.57860,49.96470,4,0,01/06/2004,01/03/2016,9,13/10/2015,DJ9MH/P
DM/BM-116,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Zeilberg,463,1519,10.6886,50.1969,10.68860,50.19690,4,0,01/06/2004,01/03/2016,12,17/01/2016,DB7MM/P
DM/BM-117,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Höhberg,450,1476,10.4239,50.2672,10.42390,50.26720,4,0,01/06/2004,31/12/2008,0,,
DM/BM-118,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Ochsenhügel,473,1551,10.4369,50.2564,10.43690,50.25640,4,0,01/06/2004,31/12/2008,0,,
DM/BM-119,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Rosenberg,476,1561,10.4431,50.2497,10.44310,50.24970,4,0,01/06/2004,31/12/2008,0,,
DM/BM-120,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Großer Breitenberg",497,1630,10.4394,50.2381,10.43940,50.23810,4,0,01/06/2004,31/12/2008,0,,
DM/BM-121,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Laubhügel,504,1653,10.4189,50.2222,10.41890,50.22220,4,0,01/06/2004,31/12/2008,0,,
DM/BM-122,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Lußberg,460,1509,10.7597,50.0169,10.75970,50.01690,4,0,01/06/2004,01/03/2016,8,13/12/2015,DB7MM
DM/BM-123,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Stiefenberg,388,1273,10.8058,49.9875,10.80580,49.98750,2,0,01/06/2004,31/12/2008,0,,
DM/BM-124,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Eichelberg,388,1273,10.7808,50.0706,10.78080,50.07060,2,0,01/06/2004,31/12/2008,0,,
DM/BM-125,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Tonberg,458,1502,10.7331,50.0522,10.73310,50.05220,4,0,01/06/2004,31/12/2008,0,,
DM/BM-126,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Stachel,462,1515,10.7042,50.0650,10.70420,50.06500,4,0,01/06/2004,31/12/2008,0,,
DM/BM-127,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Hühnerberg,440,1443,10.7194,50.0783,10.71940,50.07830,2,0,01/06/2004,31/12/2008,0,,
DM/BM-128,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Eichelberg,427,1401,10.6478,50.1272,10.64780,50.12720,2,0,01/06/2004,31/12/2008,0,,
DM/BM-129,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Schrottenberg,385,1263,10.6694,50.1658,10.66940,50.16580,2,0,01/06/2004,31/12/2008,0,,
DM/BM-130,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Büchelberg,467,1532,10.6183,50.1650,10.61830,50.16500,4,0,01/06/2004,01/03/2016,5,17/08/2015,DL8DBW/P
DM/BM-131,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Roter Bühl",445,1460,10.6872,50.0681,10.68720,50.06810,2,0,01/06/2004,31/12/2008,0,,
DM/BM-132,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Haubeberg,431,1414,10.7361,50.1089,10.73610,50.10890,2,0,01/06/2004,31/12/2008,0,,
DM/BM-133,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Bramberg,494,1620,10.6348,50.1083,10.63480,50.10830,4,0,01/06/2004,31/12/2099,48,01/03/2026,DH9NAD/P
DM/BM-134,"Germany (Low Mountains)","Bayern (Mittelgebirge)","Kleiner Haßberg",426,1397,10.5083,50.2350,10.50830,50.23500,2,0,01/06/2004,31/12/2008,0,,
DM/BM-135,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Hesselberg,689,2260,10.5256,49.0689,10.52560,49.06890,6,0,01/06/2004,31/12/2099,84,31/05/2026,DO1NPF/P
DM/BM-136,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Schlößleinsbuck,562,1843,10.5578,49.0681,10.55780,49.06810,4,0,01/06/2004,31/12/2008,0,,
DM/BM-137,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Wachtlerberg,587,1925,10.6764,49.0383,10.67640,49.03830,4,0,01/06/2004,31/12/2009,0,,
DM/BM-138,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Mühlberg,527,1729,10.2672,49.2019,10.26720,49.20190,4,0,01/06/2004,31/12/2008,0,,
DM/BM-139,"Germany (Low Mountains)","Bayern (Mittelgebirge)",Hundsberg,509,1670,10.4086,49.2297,10.40860,49.22970,4,0,01/06/2004,31/12/2008,0,,
