SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
Z3/WM-101,"North Macedonia","West Macedonia","Bela Zemja",1877,6158,21.8806,41.0282,21.88060,41.02820,8,3,01/03/2011,31/12/2099,1,21/09/2012,Z35BY
Z3/WM-102,"North Macedonia","West Macedonia",Konjarnik,1876,6154,21.1361,41.5366,21.13610,41.53660,8,3,01/03/2011,31/12/2099,0,,
Z3/WM-103,"North Macedonia","West Macedonia","Dupen Kamen, 2",1857,6092,21.0108,41.7775,21.01080,41.77750,8,3,01/03/2011,31/12/2099,1,27/12/2016,Z35BY/P
Z3/WM-104,"North Macedonia","West Macedonia",Limunje,1840,6036,21.0374,41.7230,21.03740,41.72300,8,3,01/03/2011,31/12/2099,1,27/12/2016,Z35BY/P
Z3/WM-105,"North Macedonia","West Macedonia","Baltova Chuka",1822,5977,21.9077,41.1346,21.90770,41.13460,8,3,01/03/2011,31/12/2099,1,23/10/2011,Z35BY
Z3/WM-106,"North Macedonia","West Macedonia",Sipachan,1790,5872,21.4714,41.7617,21.47140,41.76170,8,3,01/03/2011,31/12/2099,3,14/04/2012,Z35BY
Z3/WM-107,"North Macedonia","West Macedonia","Cici Kaja",1767,5797,22.2458,41.1966,22.24580,41.19660,8,3,01/03/2011,31/12/2099,4,22/09/2012,Z35BY
Z3/WM-108,"North Macedonia","West Macedonia",Kafchel,1764,5787,21.0779,41.3826,21.07790,41.38260,8,3,01/03/2011,31/12/2099,0,,
Z3/WM-109,"North Macedonia","West Macedonia",Kozha,1743,5718,20.7532,41.7185,20.75320,41.71850,8,3,01/03/2011,31/12/2099,3,07/08/2018,Z3/SQ9NOT/P
Z3/WM-110,"North Macedonia","West Macedonia",Osmanbezhica,1731,5679,21.5080,41.7575,21.50800,41.75750,8,3,01/03/2011,31/12/2099,3,18/03/2013,Z35BY
Z3/WM-111,"North Macedonia","West Macedonia",Prerok,1718,5636,21.5351,41.7075,21.53510,41.70750,8,3,01/03/2011,31/12/2099,1,09/04/2012,Z35BY
Z3/WM-112,"North Macedonia","West Macedonia","Golem Sach",1698,5570,21.0708,41.4377,21.07080,41.43770,8,3,01/03/2011,31/12/2099,0,,
Z3/WM-113,"North Macedonia","West Macedonia",Samar,1688,5538,21.0408,41.8146,21.04080,41.81460,8,3,01/03/2011,31/12/2099,0,,
Z3/WM-114,"North Macedonia","West Macedonia",Studenica,1663,5456,21.6499,41.3285,21.64990,41.32850,8,3,01/03/2011,31/12/2099,0,,
Z3/WM-115,"North Macedonia","West Macedonia",Elak,1662,5452,21.7432,40.9999,21.74320,40.99990,8,3,01/03/2011,31/12/2099,1,21/09/2012,Z35BY
Z3/WM-116,"North Macedonia","West Macedonia","Samar, 2",1657,5436,20.9096,41.0668,20.90960,41.06680,8,3,01/03/2011,31/12/2099,1,04/12/2012,Z35BY
Z3/WM-117,"North Macedonia","West Macedonia","Golem Kamen, 2",1656,5433,21.0962,41.1247,21.09620,41.12470,8,3,01/03/2011,31/12/2099,1,26/04/2026,Z3/OM1ACK
Z3/WM-118,"North Macedonia","West Macedonia","Kjafe, Bobish",1644,5393,21.4193,41.5976,21.41930,41.59760,8,3,01/03/2011,31/12/2099,0,,
Z3/WM-119,"North Macedonia","West Macedonia",Prashnik,1596,5236,22.0138,41.1324,22.01380,41.13240,8,3,01/03/2011,31/12/2099,0,,
Z3/WM-120,"North Macedonia","West Macedonia","Crn Vrv, 2",1588,5209,21.1341,41.3937,21.13410,41.39370,8,3,01/03/2011,31/12/2099,0,,
Z3/WM-121,"North Macedonia","West Macedonia",Jalornik,1571,5154,21.3408,41.5467,21.34080,41.54670,8,3,01/03/2011,31/12/2099,0,,
Z3/WM-122,"North Macedonia","West Macedonia",Kjave,1557,5108,21.8272,41.3478,21.82720,41.34780,8,3,01/03/2011,31/12/2099,0,,
Z3/WM-123,"North Macedonia","West Macedonia",Pancharica,1547,5075,20.8600,41.6168,20.86000,41.61680,8,3,01/03/2011,31/12/2099,1,29/03/2017,Z35BY/P
Z3/WM-124,"North Macedonia","West Macedonia",Venecon,1527,5010,20.8431,41.4542,20.84310,41.45420,8,3,01/03/2011,31/12/2099,0,,
Z3/WM-125,"North Macedonia","West Macedonia",Bajrak,1527,5009,21.4192,41.8201,21.41920,41.82010,8,3,01/03/2011,31/12/2099,3,14/04/2012,Z35BY
Z3/WM-126,"North Macedonia","West Macedonia",Kjafe,1524,5000,21.2091,41.3755,21.20910,41.37550,8,3,01/03/2011,31/12/2099,2,03/01/2012,Z35BY
Z3/WM-127,"North Macedonia","West Macedonia",Bukovik,1517,4977,20.9688,41.6567,20.96880,41.65670,8,3,01/03/2011,31/12/2099,1,29/03/2017,Z35BY/P
Z3/WM-128,"North Macedonia","West Macedonia",Viorino,1514,4967,21.6718,41.4308,21.67180,41.43080,8,3,01/03/2011,31/12/2099,1,08/03/2012,Z35BY
Z3/WM-129,"North Macedonia","West Macedonia","Markovi Kuli",1510,4954,21.7288,41.3243,21.72880,41.32430,8,3,01/03/2011,31/12/2099,0,,
Z3/WM-130,"North Macedonia","West Macedonia","Crni Vrv, Lazaropole",1501,4924,20.6852,41.5290,20.68520,41.52900,8,3,01/03/2011,31/12/2099,1,21/07/2018,Z3/SQ9NOT/P
Z3/WM-131,"North Macedonia","West Macedonia",Luta,1499,4917,21.5393,41.4852,21.53930,41.48520,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-132,"North Macedonia","West Macedonia",Orlite,1480,4855,21.8880,41.3435,21.88800,41.34350,6,3,01/03/2011,31/12/2099,1,18/12/2015,Z35BY/P
Z3/WM-133,"North Macedonia","West Macedonia",Meshnik,1470,4822,21.9226,41.2117,21.92260,41.21170,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-134,"North Macedonia","West Macedonia","Goli Rid",1455,4773,21.4594,41.5591,21.45940,41.55910,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-135,"North Macedonia","West Macedonia",Kjaveno,1445,4740,21.6072,41.4520,21.60720,41.45200,6,3,01/03/2011,31/12/2099,1,08/03/2012,Z35BY
Z3/WM-136,"North Macedonia","West Macedonia","Golem Kamen",1438,4718,21.3135,40.9151,21.31350,40.91510,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-137,"North Macedonia","West Macedonia",Borula,1435,4708,21.6355,41.4245,21.63550,41.42450,6,3,01/03/2011,31/12/2099,1,08/03/2012,Z35BY
Z3/WM-138,"North Macedonia","West Macedonia",Dzhaula,1434,4704,21.6018,41.0479,21.60180,41.04790,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-139,"North Macedonia","West Macedonia","Bel Kamen (Oblakovski Vis)",1430,4691,21.2033,41.1156,21.20330,41.11560,6,3,01/03/2011,31/12/2099,1,27/04/2026,Z3/OM1ACK
Z3/WM-140,"North Macedonia","West Macedonia","Golema Rudina",1429,4688,21.9221,41.3127,21.92210,41.31270,6,3,01/03/2011,31/12/2099,1,18/12/2015,Z35BY/P
Z3/WM-141,"North Macedonia","West Macedonia",Zelka,1426,4678,21.8625,41.2349,21.86250,41.23490,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-142,"North Macedonia","West Macedonia",Fojnik,1421,4662,21.1492,41.7362,21.14920,41.73620,6,3,01/03/2011,31/12/2099,2,16/04/2012,Z35BY
Z3/WM-143,"North Macedonia","West Macedonia",Gavran,1412,4632,21.6018,41.0481,21.60180,41.04810,6,3,01/03/2011,01/10/2012,0,,
Z3/WM-144,"North Macedonia","West Macedonia",Dragusha,1409,4622,21.3230,40.9562,21.32300,40.95620,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-145,"North Macedonia","West Macedonia",Vrvovite,1403,4603,21.8258,41.0958,21.82580,41.09580,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-146,"North Macedonia","West Macedonia","Jalovarski Steni",1399,4589,21.7132,41.3077,21.71320,41.30770,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-147,"North Macedonia","West Macedonia",Breza,1396,4580,21.5824,41.7509,21.58240,41.75090,6,3,01/03/2011,31/12/2099,3,18/03/2013,Z35BY
Z3/WM-148,"North Macedonia","West Macedonia","Staro Bachilo",1393,4570,21.1421,41.1929,21.14210,41.19290,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-149,"North Macedonia","West Macedonia",Pandele,1344,4409,21.8071,41.1366,21.80710,41.13660,6,3,01/03/2011,31/12/2099,1,01/06/2015,Z35BY
Z3/WM-150,"North Macedonia","West Macedonia",Veslec,1322,4337,21.5682,41.2417,21.56820,41.24170,6,3,01/03/2011,31/12/2099,1,31/05/2015,Z35BY
Z3/WM-151,"North Macedonia","West Macedonia",Krnorot,1309,4294,21.6719,41.4590,21.67190,41.45900,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-152,"North Macedonia","West Macedonia",Chovekot,1300,4265,21.8703,41.3387,21.87030,41.33870,6,3,01/03/2011,31/12/2099,1,18/12/2015,Z35BY/P
Z3/WM-153,"North Macedonia","West Macedonia",Vron,1317,4321,21.2648,41.7158,21.26480,41.71580,6,3,01/03/2011,31/12/2099,2,07/03/2012,Z35BY
Z3/WM-154,"North Macedonia","West Macedonia","Visochi Vrv",1293,4242,20.9570,40.9164,20.95700,40.91640,6,3,01/03/2011,31/12/2099,1,04/12/2012,Z35BY
Z3/WM-155,"North Macedonia","West Macedonia","Kale, 3",1274,4179,21.2839,41.4857,21.28390,41.48570,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-156,"North Macedonia","West Macedonia",Njivishte,1258,4127,21.0352,41.5261,21.03520,41.52610,6,3,01/03/2011,31/12/2099,1,27/12/2012,Z35BY
Z3/WM-157,"North Macedonia","West Macedonia",Ljiljachica,1287,4222,21.5819,41.6186,21.58190,41.61860,6,3,01/03/2011,31/12/2099,1,14/10/2014,Z35BY
Z3/WM-158,"North Macedonia","West Macedonia",Crvenica,1244,4081,21.5895,41.4225,21.58950,41.42250,6,3,01/03/2011,31/12/2099,1,08/03/2012,Z35BY
Z3/WM-159,"North Macedonia","West Macedonia",Brikul,1238,4061,21.1706,41.8833,21.17060,41.88330,6,3,01/03/2011,31/12/2099,2,16/04/2012,Z35BY
Z3/WM-160,"North Macedonia","West Macedonia","Vrteshka, 2",1231,4038,21.2077,41.7568,21.20770,41.75680,6,3,01/03/2011,31/12/2099,2,07/03/2012,Z35BY
Z3/WM-161,"North Macedonia","West Macedonia",Sedlo,1212,3976,21.1758,41.6951,21.17580,41.69510,6,3,01/03/2011,31/12/2099,2,16/04/2012,Z35BY
Z3/WM-162,"North Macedonia","West Macedonia",Starec,1207,3959,21.9136,41.2605,21.91360,41.26050,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-163,"North Macedonia","West Macedonia",Orel,1198,3930,21.0156,41.4871,21.01560,41.48710,6,3,01/03/2011,31/12/2099,1,27/12/2012,Z35BY
Z3/WM-164,"North Macedonia","West Macedonia","Goli Vrv",1192,3910,21.2742,41.6659,21.27420,41.66590,6,3,01/03/2011,31/12/2099,2,07/03/2012,Z35BY
Z3/WM-165,"North Macedonia","West Macedonia",Butkoec,1191,3907,21.7557,41.2534,21.75570,41.25340,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-166,"North Macedonia","West Macedonia",Vidush,1178,3864,21.2419,41.5976,21.24190,41.59760,6,3,01/03/2011,31/12/2099,2,07/03/2012,Z35BY
Z3/WM-167,"North Macedonia","West Macedonia",Kula,1167,3828,21.8566,41.3875,21.85660,41.38750,6,3,01/03/2011,31/12/2099,1,30/12/2012,Z35BY
Z3/WM-168,"North Macedonia","West Macedonia",Negoic,1162,3812,21.0876,41.3419,21.08760,41.34190,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-169,"North Macedonia","West Macedonia",Klepa,1150,3772,21.8139,41.5700,21.81390,41.57000,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-170,"North Macedonia","West Macedonia","Despotov Bor",1137,3730,21.1927,41.8318,21.19270,41.83180,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-171,"North Macedonia","West Macedonia",Preslop,1126,3694,21.2770,41.6328,21.27700,41.63280,6,3,01/03/2011,31/12/2099,2,07/03/2012,Z35BY
Z3/WM-172,"North Macedonia","West Macedonia","Grunishki Vis",1126,3694,21.6938,41.0699,21.69380,41.06990,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-173,"North Macedonia","West Macedonia","Jasenova Glava",1110,3641,21.7328,41.4855,21.73280,41.48550,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-174,"North Macedonia","West Macedonia","Kula, 2",1103,3618,21.5411,41.0935,21.54110,41.09350,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-175,"North Macedonia","West Macedonia",Samarnica,1088,3569,21.1829,41.1562,21.18290,41.15620,6,3,01/03/2011,31/12/2099,1,27/04/2026,Z3/OM1ACK
Z3/WM-176,"North Macedonia","West Macedonia",Gradishta,1086,3562,20.8809,41.2832,20.88090,41.28320,6,3,01/03/2011,31/12/2099,1,12/07/2022,Z3/S57NJM/P
Z3/WM-177,"North Macedonia","West Macedonia","Velji Vrv",1083,3553,21.2079,41.6821,21.20790,41.68210,6,3,01/03/2011,31/12/2099,1,26/11/2011,Z35BY
Z3/WM-178,"North Macedonia","West Macedonia",Vrvoj,1079,3540,20.9383,41.4499,20.93830,41.44990,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-179,"North Macedonia","West Macedonia",Vetersko,1081,3546,21.8037,41.5097,21.80370,41.50970,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-180,"North Macedonia","West Macedonia","Crni Vrv, 2",1053,3454,20.9076,41.7367,20.90760,41.73670,6,3,01/03/2011,31/12/2099,1,14/12/2012,Z35BY
Z3/WM-181,"North Macedonia","West Macedonia","Golema Gramada",1050,3444,21.5751,41.1286,21.57510,41.12860,6,3,01/03/2011,31/12/2099,0,,
Z3/WM-182,"North Macedonia","West Macedonia",Negrea,988,3241,21.5019,41.4129,21.50190,41.41290,4,0,01/03/2011,31/12/2099,0,,
Z3/WM-183,"North Macedonia","West Macedonia",Krushke,995,3264,21.1757,42.0689,21.17570,42.06890,4,0,01/03/2011,31/12/2099,0,,
Z3/WM-184,"North Macedonia","West Macedonia","Gorni Krastovec",899,2949,22.2699,41.3812,22.26990,41.38120,4,0,01/03/2011,31/12/2099,0,,
Z3/WM-185,"North Macedonia","West Macedonia","Ruen, 2",865,2837,21.6795,41.5323,21.67950,41.53230,4,0,01/03/2011,31/12/2099,0,,
Z3/WM-186,"North Macedonia","West Macedonia","Lera, 2",838,2749,21.2934,42.1020,21.29340,42.10200,4,0,01/03/2011,31/12/2099,2,23/10/2013,Z35M/P
Z3/WM-187,"North Macedonia","West Macedonia",Orljak,801,2627,21.2647,42.0674,21.26470,42.06740,4,0,01/03/2011,31/12/2099,2,23/10/2013,Z35BY
Z3/WM-188,"North Macedonia","West Macedonia","Davidovski Rid",705,2312,22.3887,41.3587,22.38870,41.35870,4,0,01/03/2011,31/12/2099,0,,
Z3/WM-189,"North Macedonia","West Macedonia",Grot,675,2214,21.7203,41.7522,21.72030,41.75220,2,0,01/03/2011,31/12/2099,5,28/05/2025,Z3/YU1CA/P
Z3/WM-190,"North Macedonia","West Macedonia",Shtuder,609,1998,22.3566,41.3696,22.35660,41.36960,2,0,01/03/2011,31/12/2099,0,,
Z3/WM-191,"North Macedonia","West Macedonia","Golem Ljubash",562,1843,21.9733,41.4617,21.97330,41.46170,2,0,01/03/2011,31/12/2099,0,,
Z3/WM-192,"North Macedonia","West Macedonia",Golik,550,1804,21.7783,41.6888,21.77830,41.68880,2,0,01/03/2011,31/12/2099,2,29/10/2011,Z35BY
Z3/WM-193,"North Macedonia","West Macedonia",Vrshnik,444,1456,21.7762,41.7040,21.77620,41.70400,2,0,01/03/2011,31/12/2099,8,28/05/2025,Z3/YU1CA/P
Z3/WM-194,"North Macedonia","West Macedonia",Tabahon,1748,5734,21.0908,41.8983,21.09080,41.89830,8,3,01/03/2011,31/12/2099,2,16/04/2012,Z35BY
Z3/WM-195,"North Macedonia","West Macedonia",Tishteno,1028,3372,21.8818,41.3966,21.88180,41.39660,6,3,01/03/2011,31/12/2099,1,30/12/2012,Z35BY
Z3/WM-196,"North Macedonia","West Macedonia","Crn Kamen, 2",1885,6184,20.6211,41.6916,20.62110,41.69160,8,3,01/10/2012,31/12/2099,0,,
Z3/WM-197,"North Macedonia","West Macedonia","Strmnica, Lukovski Kamen",1904,6247,20.5546,41.343,20.55460,41.34300,8,3,01/10/2012,31/12/2099,1,05/05/2026,Z3/SP9WLG/P
