SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
OE/BL-001,Austria,Burgenland,Geschriebenstein,884,2900,16.4339,47.3528,16.43390,47.35280,2,0,01/04/2004,31/12/2015,80,26/12/2015,OE6SWG/4/P
OE/BL-002,Austria,Burgenland,"Großer Hirschenstein",862,2828,16.3792,47.3450,16.37920,47.34500,2,0,01/04/2004,31/03/2011,1,14/07/2007,OE/HA1DTQ/4
OE/BL-003,Austria,Burgenland,Steinstückl,833,2733,16.2739,47.4339,16.27390,47.43390,2,0,01/04/2004,31/03/2011,2,09/11/2010,OE50SPW/P
OE/BL-004,Austria,Burgenland,Kienberg,805,2641,16.2650,47.4244,16.26500,47.42440,2,0,01/04/2004,31/03/2011,2,09/11/2010,OE50SPW/P
OE/BL-005,Austria,Burgenland,Pauliberg,761,2497,16.3392,47.5844,16.33920,47.58440,2,0,01/04/2004,31/12/2015,24,26/08/2015,OE3IPU/P
OE/BL-006,Austria,Burgenland,Klosterberg,745,2444,16.3336,47.5658,16.33360,47.56580,2,0,01/04/2004,31/03/2011,1,21/10/2007,OE/HA1DTQ/P
OE/BL-007,Austria,Burgenland,Koglberg,711,2333,16.2958,47.4500,16.29580,47.45000,2,0,01/04/2004,31/03/2011,1,21/10/2007,OE/HA1DTQ/P
OE/BL-008,Austria,Burgenland,Krieriegel,682,2238,16.2944,47.7189,16.29440,47.71890,2,0,01/04/2004,31/03/2011,1,16/10/2009,OE/HA1DTQ/P
OE/BL-009,Austria,Burgenland,"Sieggrabner Kogel",650,2133,16.3619,47.6606,16.36190,47.66060,2,0,01/04/2004,31/03/2011,1,29/09/2009,OE/HA5AZC/P
OE/BL-010,Austria,Burgenland,Bergkogel,621,2037,16.2994,47.7433,16.29940,47.74330,2,0,01/04/2004,31/03/2011,1,16/10/2009,OE/HA1DTQ/P
OE/BL-011,Austria,Burgenland,Brenntenriegel,606,1988,16.3906,47.6594,16.39060,47.65940,2,0,01/04/2004,31/12/2015,31,22/09/2015,OE4JHW/P
OE/BL-012,Austria,Burgenland,Sonnenberg,484,1588,16.4756,47.8753,16.47560,47.87530,1,0,01/04/2004,31/12/2099,126,21/05/2026,OE3DBX/P
OE/BL-013,Austria,Burgenland,Buchkogel,433,1421,16.5389,47.8778,16.53890,47.87780,1,0,01/04/2004,31/03/2011,2,26/07/2010,OE/HG4UK/P
OE/BL-014,Austria,Burgenland,Rotterberg,408,1339,16.0058,46.8314,16.00580,46.83140,1,0,01/04/2004,31/03/2011,1,06/10/2009,OE6WIG/P
OE/BL-015,Austria,Burgenland,Ramsauberg,390,1280,16.5928,47.8936,16.59280,47.89360,1,0,01/04/2004,31/03/2011,0,,
OE/BL-016,Austria,Burgenland,Dreiländerecke,387,1270,16.1139,46.8689,16.11390,46.86890,1,0,01/04/2004,31/03/2011,1,04/09/2005,OE/HG1DTQ/P
OE/BL-017,Austria,Burgenland,Hofweinriegel,366,1201,16.1889,47.0603,16.18890,47.06030,1,0,01/04/2004,31/03/2011,0,,
OE/BL-018,Austria,Burgenland,Sauspitz,366,1201,16.6878,47.9525,16.68780,47.95250,1,0,01/04/2004,31/03/2011,1,19/04/2009,OE1CWA/P
OE/BL-019,Austria,Burgenland,Königsberg,286,938,16.7403,47.9717,16.74030,47.97170,1,0,01/04/2004,31/03/2011,3,31/05/2010,OE8SPW/P
OE/BL-020,Austria,Burgenland,"Rosalienkapelle (Rosalia)",748,2454,16.3069,47.6978,16.30690,47.69780,2,0,01/04/2011,31/12/2099,171,20/05/2026,OE3DBX/P
OE/KT-001,Austria,Kärnten,Großglockner,3798,12461,12.6939,47.0744,12.69390,47.07440,10,3,01/04/2004,31/12/2099,16,29/05/2026,OE/OK4SU/P
OE/KT-002,Austria,Kärnten,Johannisberg,3453,11329,12.6731,47.1092,12.67310,47.10920,10,3,01/04/2004,31/12/2099,1,14/07/2024,OE5FFE/P
OE/KT-003,Austria,Kärnten,"Hochalmspitze (Hochalmer)",3360,11024,13.3203,47.0153,13.32030,47.01530,10,3,01/04/2004,31/12/2099,1,16/09/2023,OE5HPE/P
OE/KT-004,Austria,Kärnten,Fuscher-Kar-Kopf,3331,10928,12.7450,47.0989,12.74500,47.09890,10,3,01/04/2004,31/12/2099,1,21/08/2020,OE5JFE/P
OE/KT-005,Austria,Kärnten,Petzeck,3283,10771,12.8042,46.9481,12.80420,46.94810,10,3,01/04/2004,31/12/2099,3,16/07/2024,OE8DSQ/P
OE/KT-006,Austria,Kärnten,"Roter Knopf",3281,10764,12.7389,46.9786,12.73890,46.97860,10,3,01/04/2004,31/12/2099,1,14/08/2016,OE/DK3CW/P
OE/KT-007,Austria,Kärnten,"Hocharn (Hochnarr)",3254,10676,12.9372,47.0758,12.93720,47.07580,10,3,01/04/2004,31/12/2099,3,18/09/2025,OE8DSQ/P
OE/KT-008,Austria,Kärnten,Ankogel,3252,10669,13.2486,47.0511,13.24860,47.05110,10,3,01/04/2004,31/12/2099,6,24/08/2025,OE1FLP/P
OE/KT-009,Austria,Kärnten,"Großer Hornkopf",3251,10666,12.7783,46.9672,12.77830,46.96720,10,3,01/04/2004,31/12/2099,0,,
OE/KT-010,Austria,Kärnten,Schareck,3123,10246,13.0175,47.0414,13.01750,47.04140,10,3,01/04/2004,31/12/2099,11,11/10/2025,OE8DLE/P
OE/KT-011,Austria,Kärnten,"Hoher Seekamp",3112,10210,12.8031,46.9958,12.80310,46.99580,10,3,01/04/2004,31/12/2099,0,,
OE/KT-012,Austria,Kärnten,"Hoher Sonnblick",3106,10190,12.9572,47.0539,12.95720,47.05390,10,3,01/04/2004,31/12/2099,8,18/09/2025,OE8DSQ/P
OE/KT-013,Austria,Kärnten,Sandkopf,3090,10138,12.9300,47.0372,12.93000,47.03720,10,3,01/04/2004,31/12/2015,0,,
OE/KT-014,Austria,Kärnten,Säuleck,3086,10125,13.2869,46.9967,13.28690,46.99670,10,3,01/04/2004,31/12/2099,3,03/08/2024,OE3JPD/P
OE/KT-015,Austria,Kärnten,Brennkogel,3018,9902,12.8200,47.0975,12.82000,47.09750,10,3,01/04/2004,31/12/2099,6,14/08/2022,OE/YO5IA/P
OE/KT-016,Austria,Kärnten,"Vorderer Geißlkopf",2974,9757,13.0728,47.0133,13.07280,47.01330,10,3,01/04/2004,31/12/2099,1,20/07/2024,OE8DSQ/P
OE/KT-017,Austria,Kärnten,Reißeck,2965,9728,13.3642,46.9469,13.36420,46.94690,10,3,01/04/2004,31/12/2099,1,19/06/2008,OE/DL8DXL/P
OE/KT-018,Austria,Kärnten,Weißseekopf,2908,9541,12.9958,47.0153,12.99580,47.01530,10,3,01/04/2004,31/12/2099,0,,
OE/KT-019,Austria,Kärnten,Stellkopf,2852,9357,12.9775,46.9897,12.97750,46.98970,10,3,01/04/2004,31/12/2015,0,,
OE/KT-020,Austria,Kärnten,Gamskarlspitz,2833,9295,13.1619,47.0372,13.16190,47.03720,10,3,01/04/2004,31/12/2099,0,,
OE/KT-021,Austria,Kärnten,Riedbock,2822,9258,13.3561,46.9283,13.35610,46.92830,10,3,01/04/2004,31/12/2099,1,01/09/2007,OE8GBK/8
OE/KT-022,Austria,Kärnten,Reitereck,2790,9153,13.5042,47.0194,13.50420,47.01940,10,3,01/04/2004,31/12/2099,2,04/09/2024,OE8DSQ/P
OE/KT-023,Austria,Kärnten,Polinik,2784,9134,13.1581,46.8950,13.15810,46.89500,10,3,01/04/2004,31/12/2099,0,,
OE/KT-024,Austria,Kärnten,"Hohe Leier",2774,9101,13.3900,46.9122,13.39000,46.91220,10,3,01/04/2004,31/12/2099,1,13/07/2025,OE8YYY/P
OE/KT-025,Austria,Kärnten,Striedenkopf,2749,9019,13.1128,46.8681,13.11280,46.86810,10,3,01/04/2004,31/12/2099,0,,
OE/KT-026,Austria,Kärnten,Sadnig,2745,9006,12.9886,46.9411,12.98860,46.94110,10,3,01/04/2004,31/12/2099,3,26/10/2024,OE8DSQ/P
OE/KT-027,Austria,Kärnten,Hochkreuz,2709,8888,13.0736,46.8150,13.07360,46.81500,10,3,01/04/2004,31/12/2099,2,26/08/2025,OE1LTE
OE/KT-028,Austria,Kärnten,Stanziwurten,2707,8881,12.9258,47.0089,12.92580,47.00890,10,3,01/04/2004,31/12/2099,2,06/07/2022,OE1WIU/P
OE/KT-029,Austria,Kärnten,Kreuzeck,2701,8861,13.1117,46.8400,13.11170,46.84000,10,3,01/04/2004,31/12/2099,1,09/11/2024,OE/S53XX/P
OE/KT-030,Austria,Kärnten,Hochstadel,2681,8796,12.8567,46.7600,12.85670,46.76000,10,3,01/04/2011,31/12/2099,3,13/06/2025,OE8DSQ/P
OE/KT-031,Austria,Kärnten,Scharnik,2657,8717,13.0439,46.7944,13.04390,46.79440,10,3,01/04/2004,31/12/2099,8,26/05/2026,OE8DSQ/P
OE/KT-032,Austria,Kärnten,Tandlspitze,2633,8638,13.4147,46.9558,13.41470,46.95580,10,3,01/04/2004,31/12/2099,1,04/06/2026,OE1YLS/P
OE/KT-033,Austria,Kärnten,Mohar,2605,8547,12.9467,46.9661,12.94670,46.96610,10,3,01/04/2004,31/12/2015,1,19/07/2004,OE8GBK/8
OE/KT-034,Austria,Kärnten,Torkarspitze,2574,8445,12.7158,46.6492,12.71580,46.64920,10,3,01/04/2004,31/12/2099,4,18/06/2025,OE8DSQ/P
OE/KT-035,Austria,Kärnten,Grakofel,2551,8369,13.2283,46.8328,13.22830,46.83280,10,3,01/04/2004,31/12/2099,2,08/11/2025,OE8DSQ/P
OE/KT-036,Austria,Kärnten,Hochtristen,2536,8320,13.1353,46.7953,13.13530,46.79530,10,3,01/04/2004,31/12/2099,9,28/05/2026,OE8DSQ/P
OE/KT-037,Austria,Kärnten,Stawipfel,2514,8248,13.1869,46.8261,13.18690,46.82610,10,3,01/04/2004,31/12/2015,0,,
OE/KT-038,Austria,Kärnten,Raudenspitze,2507,8225,12.7611,46.6478,12.76110,46.64780,10,3,01/04/2004,31/12/2099,3,10/07/2025,OE8DSQ/P
OE/KT-039,Austria,Kärnten,Salzkofel,2498,8195,13.2606,46.8467,13.26060,46.84670,10,3,01/04/2004,31/12/2099,1,11/08/2007,OE8GBK/8
OE/KT-040,Austria,Kärnten,Rosennock,2440,8005,13.7122,46.8767,13.71220,46.87670,10,3,01/04/2004,31/12/2099,14,26/04/2026,OE6ADE/P
OE/KT-041,Austria,Kärnten,Schulterhöhe,2424,7953,12.6947,46.6722,12.69470,46.67220,10,3,01/04/2004,31/12/2015,0,,
OE/KT-042,Austria,Kärnten,Wintertalernock,2394,7854,13.9519,46.9422,13.95190,46.94220,10,3,01/04/2004,31/12/2015,1,19/11/2015,OE/S57MS/P
OE/KT-043,Austria,Kärnten,Riebenkofel,2386,7828,12.8017,46.7294,12.80170,46.72940,10,3,01/04/2004,31/12/2015,1,14/11/2015,OE/S57MS/P
OE/KT-044,Austria,Kärnten,Plenge,2373,7785,12.9006,46.6522,12.90060,46.65220,10,3,01/04/2004,31/12/2099,5,12/06/2025,OE8DSQ/P
OE/KT-045,Austria,Kärnten,Reißkofel,2371,7779,13.1464,46.6856,13.14640,46.68560,10,3,01/04/2004,31/12/2099,6,06/05/2026,OE8DSQ/P
OE/KT-046,Austria,Kärnten,Stubeck,2370,7776,13.5361,46.9931,13.53610,46.99310,10,3,01/04/2004,31/12/2099,9,25/05/2026,OE8GSY/P
OE/KT-047,Austria,Kärnten,Königstuhl,2336,7664,13.7842,46.9436,13.78420,46.94360,10,3,01/04/2004,31/12/2099,32,03/05/2026,OE8GSY/P
OE/KT-048,Austria,Kärnten,Rinsennock,2334,7657,13.8506,46.9089,13.85060,46.90890,10,3,01/04/2004,31/12/2099,56,28/03/2026,ON1AUD
OE/KT-049,Austria,Kärnten,Polinik,2332,7651,12.9819,46.6272,12.98190,46.62720,10,3,01/04/2004,31/12/2099,12,07/01/2026,OE8DSQ/P
OE/KT-050,Austria,Kärnten,Klomnock,2331,7648,13.7878,46.8814,13.78780,46.88140,10,3,01/04/2004,31/12/2099,66,03/05/2026,OE8GSY/P
OE/KT-051,Austria,Kärnten,Bretthöhe,2320,7612,13.9364,46.9125,13.93640,46.91250,10,3,01/04/2004,31/12/2099,13,06/02/2026,OE1YLS/P
OE/KT-052,Austria,Kärnten,Rodresnock,2310,7579,13.8158,46.8528,13.81580,46.85280,10,3,01/04/2004,31/12/2099,55,04/06/2026,OE8DLE/P
OE/KT-053,Austria,Kärnten,Lenkenspitz,2298,7539,13.2581,46.8131,13.25810,46.81310,10,3,01/04/2004,31/12/2015,0,,
OE/KT-054,Austria,Kärnten,Stagor,2289,7510,13.2658,46.7861,13.26580,46.78610,10,3,01/04/2004,31/12/2099,4,30/07/2025,OE8DSQ/P
OE/KT-055,Austria,Kärnten,Lumkofel,2287,7503,12.8433,46.7219,12.84330,46.72190,10,3,01/04/2004,31/12/2099,10,03/01/2026,OE8GSY/P
OE/KT-056,Austria,Kärnten,Trogkofel,2280,7480,13.2164,46.5708,13.21640,46.57080,10,3,01/04/2004,31/12/2099,6,03/06/2025,OE8DSQ/P
OE/KT-057,Austria,Kärnten,Koflernock,2277,7470,13.7939,46.9094,13.79390,46.90940,10,3,01/04/2004,31/12/2099,19,13/09/2025,OE8GSY/P
OE/KT-058,Austria,Kärnten,Torkofel,2276,7467,13.0764,46.7017,13.07640,46.70170,10,3,01/04/2004,31/12/2099,12,04/09/2025,OE8PPL-P
OE/KT-059,Austria,Kärnten,"Großer Speikkofel",2270,7447,13.9397,46.8939,13.93970,46.89390,10,3,01/04/2004,31/12/2015,2,22/07/2009,OE8GBK/P
OE/KT-060,Austria,Kärnten,Latschur,2236,7336,13.3961,46.7383,13.39610,46.73830,10,3,01/04/2004,31/12/2099,4,13/08/2025,OE1YLS/P
OE/KT-061,Austria,Kärnten,Gruft,2232,7323,13.9019,46.9053,13.90190,46.90530,10,3,01/04/2004,31/03/2011,0,,
OE/KT-062,Austria,Kärnten,Köderhöhe,2228,7310,13.0128,46.6144,13.01280,46.61440,10,3,01/04/2004,31/12/2099,9,20/05/2026,OE8DSQ/P
OE/KT-063,Austria,Kärnten,Hochstuhl,2225,7300,14.1733,46.4336,14.17330,46.43360,10,3,01/04/2004,31/12/2015,61,09/11/2015,OE/S51TX/P
OE/KT-064,Austria,Kärnten,Karlhöhe,2218,7277,13.5694,46.0025,13.56940,46.00250,10,3,01/04/2004,31/03/2011,0,,
OE/KT-065,Austria,Kärnten,Schwarzwand,2214,7264,13.6928,47.0075,13.69280,47.00750,10,3,01/04/2004,31/12/2099,2,28/08/2024,OE3UEA
OE/KT-066,Austria,Kärnten,"Hoher Trieb",2199,7215,13.0611,46.5972,13.06110,46.59720,8,3,01/04/2004,31/12/2099,5,26/05/2025,OE8DSQ/P
OE/KT-067,Austria,Kärnten,Gartnerkofel,2195,7201,13.3036,46.5714,13.30360,46.57140,8,3,01/04/2004,31/12/2099,19,18/02/2026,OE8DSQ/P
OE/KT-068,Austria,Kärnten,Gaugen,2195,7201,13.2092,46.7864,13.20920,46.78640,8,3,01/04/2004,31/03/2011,1,25/08/2007,OE8GBK/8
OE/KT-069,Austria,Kärnten,Hochwipfel,2195,7201,13.1761,46.5947,13.17610,46.59470,8,3,01/04/2004,31/12/2099,7,13/10/2025,OE8PPL-P
OE/KT-070,Austria,Kärnten,Wertatscha,2180,7152,14.2125,46.4397,14.21250,46.43970,8,3,01/04/2004,31/12/2015,36,06/08/2015,OE/S56LXN/P
OE/KT-071,Austria,Kärnten,Stileck,2179,7149,13.6392,46.8747,13.63920,46.87470,8,3,01/04/2004,31/12/2099,4,19/07/2021,OE5SLE/P
OE/KT-072,Austria,Kärnten,"Villacher Alpe (Dobratsch)",2166,7106,13.6703,46.6036,13.67030,46.60360,8,3,01/04/2004,31/12/2099,90,01/02/2026,OE8DSQ/P
OE/KT-073,Austria,Kärnten,Säbelspitz,2159,7083,12.8389,46.6406,12.83890,46.64060,8,3,01/04/2004,31/03/2011,0,,
OE/KT-074,Austria,Kärnten,Mittagskogel,2145,7037,13.9519,46.5067,13.95190,46.50670,8,3,01/04/2004,31/12/2099,32,02/05/2026,OE/S53XX/P
OE/KT-075,Austria,Kärnten,"Wöllaner Nock",2145,7037,13.8281,46.7764,13.82810,46.77640,8,3,01/04/2004,31/12/2099,77,03/04/2026,OE1YLS/P
OE/KT-076,Austria,Kärnten,Goldeck,2142,7028,13.4589,46.7586,13.45890,46.75860,8,3,01/04/2004,31/12/2099,97,04/06/2026,OE8YYY/P
OE/KT-077,Austria,Kärnten,"Großer Speikkogel",2140,7021,14.9717,46.7867,14.97170,46.78670,8,3,01/04/2004,31/12/2099,123,24/05/2026,OE6NOA/P
OE/KT-078,Austria,Kärnten,Hochobir,2139,7018,14.4869,46.5058,14.48690,46.50580,8,3,01/04/2004,31/12/2099,33,08/11/2025,OE8MPR/P
OE/KT-079,Austria,Kärnten,Koschutnikturm,2136,7008,14.4100,46.4461,14.41000,46.44610,8,3,01/04/2004,31/12/2015,31,24/10/2015,OE/S52AU/P
OE/KT-080,Austria,Kärnten,Spitzegel,2119,6952,13.4100,46.6550,13.41000,46.65500,8,3,01/04/2004,31/12/2099,6,09/06/2025,OE8EDH/P
OE/KT-081,Austria,Kärnten,"Feistritzer Spitze (Hochpetzen)",2113,6932,14.7500,46.5111,14.75000,46.51110,8,3,01/04/2004,31/03/2011,6,15/09/2010,OE/S57NAD/P
OE/KT-082,Austria,Kärnten,Mirnock,2110,6923,13.7147,46.7589,13.71470,46.75890,8,3,01/04/2004,31/12/2099,16,21/05/2026,OE8DSQ/P
OE/KT-083,Austria,Kärnten,Hochpalfennock,2099,6886,13.5833,46.8511,13.58330,46.85110,8,3,01/04/2004,31/12/2099,22,06/03/2026,OE8DSQ/P
OE/KT-084,Austria,Kärnten,"Millstätter Alpe",2091,6860,13.6231,46.8389,13.62310,46.83890,8,3,01/04/2004,30/11/2016,8,21/05/2016,OE5EEP/P
OE/KT-085,Austria,Kärnten,Schatzbichl,2090,6857,12.9114,46.7242,12.91140,46.72420,8,3,01/04/2004,31/12/2099,6,16/04/2026,OE8DSQ/P
OE/KT-086,Austria,Kärnten,"Ladinger Spitz",2079,6821,14.6508,46.8533,14.65080,46.85330,8,3,01/04/2004,31/12/2099,65,01/05/2026,OE6WPF/P
OE/KT-087,Austria,Kärnten,Kreuzbühel,2060,6759,13.3969,46.7517,13.39690,46.75170,8,3,01/04/2004,31/12/2015,2,22/06/2013,OE/S57MS/P
OE/KT-088,Austria,Kärnten,Oisternig,2052,6732,13.4994,46.5658,13.49940,46.56580,8,3,01/04/2004,31/12/2099,33,24/05/2026,OE8DSQ/P
OE/KT-089,Austria,Kärnten,Kienberg,2050,6726,14.6461,46.8847,14.64610,46.88470,8,3,01/04/2004,31/03/2011,6,21/08/2010,OE/S57NAD/P
OE/KT-090,Austria,Kärnten,Hirschstein,2047,6716,14.0856,46.9983,14.08560,46.99830,8,3,01/04/2004,31/12/2015,1,12/10/2015,OE/S57MS/P
OE/KT-091,Austria,Kärnten,Graslitzen,2044,6706,13.4683,46.6542,13.46830,46.65420,8,3,01/04/2004,31/12/2099,5,09/04/2026,OE8DSQ/P
OE/KT-092,Austria,Kärnten,Ackerlhöhe,2040,6693,14.1256,47.0456,14.12560,47.04560,8,3,01/04/2004,31/12/2099,2,16/07/2019,OE5AUL/P
OE/KT-093,Austria,Kärnten,"Kosiak (Geißberg)",2024,6640,14.1817,46.4531,14.18170,46.45310,8,3,01/04/2004,31/12/2099,5,15/06/2025,OE/S57S/P
OE/KT-094,Austria,Kärnten,Golz,2004,6575,13.3653,46.6714,13.36530,46.67140,8,3,01/04/2004,31/12/2099,8,10/04/2025,OE8DSQ/P
OE/KT-095,Austria,Kärnten,Poludnig,1999,6558,13.4094,46.5719,13.40940,46.57190,8,3,01/04/2004,31/12/2099,31,01/05/2026,OE8DSQ/P
OE/KT-096,Austria,Kärnten,Wiesernock,1974,6476,13.7414,46.8367,13.74140,46.83670,8,3,01/04/2004,31/12/2099,33,03/04/2026,OE1YLS/P
OE/KT-097,Austria,Kärnten,"Loibler Baba",1969,6460,14.2992,46.4386,14.29920,46.43860,8,3,01/04/2004,31/12/2099,43,10/05/2026,OE/S56KR/P
OE/KT-098,Austria,Kärnten,"Peterer Riegel",1967,6453,14.8406,47.0381,14.84060,47.03810,8,3,01/04/2004,31/12/2099,52,24/01/2026,OE6WPF/P
OE/KT-099,Austria,Kärnten,Starhand,1965,6447,13.4686,46.5664,13.46860,46.56640,8,3,01/04/2004,31/12/2099,12,18/09/2025,OE8PPL/P
OE/KT-100,Austria,Kärnten,"Waidegger Höhe",1961,6434,13.1125,46.6089,13.11250,46.60890,8,3,01/04/2004,31/12/2099,15,09/05/2026,OE8DSQ/P
OE/KT-101,Austria,Kärnten,Hahnberg,1956,6417,14.1050,46.8042,14.10500,46.80420,8,3,01/04/2004,31/03/2011,1,16/06/2009,OE/DL8DXL/P
OE/KT-102,Austria,Kärnten,Kleinobir,1948,6391,14.4803,46.5169,14.48030,46.51690,8,3,01/04/2004,31/12/2099,3,08/07/2024,OE20SOTA/P
OE/KT-103,Austria,Kärnten,"Bärentaler Kotschna",1944,6378,14.1228,46.4728,14.12280,46.47280,8,3,01/04/2004,31/12/2015,37,13/09/2015,OE/S57PZ/P
OE/KT-104,Austria,Kärnten,"Techantinger Mittagskogel",1931,6335,13.8603,46.5153,13.86030,46.51530,8,3,01/04/2004,31/12/2015,32,13/11/2015,OE/S57PZ/P
OE/KT-105,Austria,Kärnten,Zollnerhöhe,1931,6335,13.0636,46.6247,13.06360,46.62470,8,3,01/04/2004,31/12/2099,6,05/10/2025,OE8GSY/P
OE/KT-106,Austria,Kärnten,"Freiberg (Setitsche)",1923,6309,14.4092,46.4886,14.40920,46.48860,8,3,01/04/2004,31/12/2099,7,01/02/2026,OE1YLS/P
OE/KT-107,Austria,Kärnten,Madritschen,1919,6296,13.2528,46.5603,13.25280,46.56030,8,3,01/04/2004,31/12/2015,6,05/10/2014,OE7PHI/P
OE/KT-108,Austria,Kärnten,Gerlitzen,1909,6263,13.9139,46.6947,13.91390,46.69470,8,3,01/04/2004,31/12/2099,162,11/04/2026,OE3FMN/P
OE/KT-109,Austria,Kärnten,Palnock,1901,6237,13.7383,46.7139,13.73830,46.71390,8,3,01/04/2004,31/12/2099,23,10/02/2026,OE8DLE/P
OE/KT-110,Austria,Kärnten,Tschekelnock,1892,6207,13.5369,46.6517,13.53690,46.65170,8,3,01/04/2004,31/12/2099,11,06/01/2026,OE8GSY/P
OE/KT-111,Austria,Kärnten,Jukbichl,1889,6197,13.0086,46.7086,13.00860,46.70860,8,3,01/04/2004,31/12/2099,13,14/01/2026,OE8TIR/P
OE/KT-112,Austria,Kärnten,Kruckenspitze,1886,6188,13.9639,46.8372,13.96390,46.83720,8,3,01/04/2004,31/12/2099,19,30/05/2026,OE8GSY/P
OE/KT-113,Austria,Kärnten,Zöhrerkogel,1874,6148,14.6153,46.9978,14.61530,46.99780,8,3,01/04/2004,31/12/2015,9,04/10/2015,OE/S57NAD/P
OE/KT-114,Austria,Kärnten,Lichtberg,1930,6332,14.0800,46.9717,14.08000,46.97170,8,3,01/04/2004,31/12/2099,1,12/10/2015,OE/S57MS/P
OE/KT-115,Austria,Kärnten,Laka,1852,6076,13.4008,46.6864,13.40080,46.68640,8,3,01/04/2004,31/12/2099,3,24/08/2022,OE5JKL/P
OE/KT-116,Austria,Kärnten,"Ferlacher Horn (Gerloutz)",1840,6037,14.3142,46.4867,14.31420,46.48670,8,3,01/04/2004,31/12/2099,11,14/05/2026,OE1YLS
OE/KT-117,Austria,Kärnten,Kahlkogel,1834,6017,14.0544,46.4911,14.05440,46.49110,8,3,01/04/2004,31/12/2015,59,18/11/2015,OE/S57BNX/P
OE/KT-118,Austria,Kärnten,Kabesnock,1820,5971,13.6008,46.6486,13.60080,46.64860,8,3,01/04/2004,31/12/2099,13,31/05/2026,OE8YYY/P
OE/KT-119,Austria,Kärnten,Hohenwart,1818,5965,14.6853,46.9539,14.68530,46.95390,8,3,01/04/2004,31/12/2099,138,11/03/2026,OE8YYY/P
OE/KT-120,Austria,Kärnten,Großboden,1806,5925,13.3406,46.6806,13.34060,46.68060,8,3,01/04/2004,31/12/2015,1,16/09/2012,OE5FSM/P
OE/KT-121,Austria,Kärnten,"Kärntner Storschitz",1759,5771,14.5253,46.4308,14.52530,46.43080,6,3,01/04/2004,31/12/2099,22,28/12/2025,OE/S53XX/P
OE/KT-122,Austria,Kärnten,Kleinalpl,1759,5771,14.9872,46.7417,14.98720,46.74170,6,3,01/04/2004,31/12/2015,10,25/05/2014,OE8SPW/P
OE/KT-123,Austria,Kärnten,Kegel,1745,5725,13.9867,46.8625,13.98670,46.86250,6,3,01/04/2004,31/12/2099,32,30/05/2026,OE8GSY/P
OE/KT-124,Austria,Kärnten,Bärofen,1720,5643,14.9928,46.8894,14.99280,46.88940,6,3,01/04/2004,31/03/2011,5,21/03/2011,OE8SPW/P
OE/KT-125,Austria,Kärnten,Knittel,1705,5594,13.9800,46.8050,13.98000,46.80500,6,3,01/04/2004,31/12/2099,2,28/03/2026,OE1YLS/P
OE/KT-126,Austria,Kärnten,"Göriacher Berg",1693,5554,13.5928,46.5458,13.59280,46.54580,6,3,01/04/2004,31/12/2015,1,23/04/2011,OE/S57MS/P
OE/KT-127,Austria,Kärnten,Mödringberg,1693,5554,14.1072,46.9325,14.10720,46.93250,6,3,01/04/2004,31/12/2015,0,,
OE/KT-128,Austria,Kärnten,"Matschacher Gupf",1691,5548,14.1375,46.4894,14.13750,46.48940,6,3,01/04/2004,31/12/2099,8,27/06/2025,OE8YYY/P
OE/KT-129,Austria,Kärnten,Jauernik,1657,5436,14.3783,46.4933,14.37830,46.49330,6,3,01/04/2004,31/12/2015,3,12/05/2015,OE/S57MS/P
OE/KT-130,Austria,Kärnten,"Hochwarter Höhe",1688,5538,13.2152,46.6633,13.21520,46.66330,6,3,01/04/2004,31/12/2099,14,18/01/2026,OE8GSY/P
OE/KT-131,Austria,Kärnten,"Steinberg (Kamnik)",1655,5430,13.7764,46.5175,13.77640,46.51750,6,3,01/04/2004,31/12/2015,8,19/07/2014,OE/S57MS/P
OE/KT-132,Austria,Kärnten,Topitza,1649,5410,14.6772,46.5161,14.67720,46.51610,6,3,01/04/2004,31/12/2099,13,11/01/2026,OE8MPR/P
OE/KT-133,Austria,Kärnten,Roschachkogel,1647,5404,14.9667,46.8833,14.96670,46.88330,6,3,01/04/2004,31/12/2015,11,19/03/2015,OE8SPW/P
OE/KT-134,Austria,Kärnten,Plentelitz,1674,5492,13.3092,46.7283,13.30920,46.72830,6,3,01/04/2004,31/12/2099,7,23/01/2026,OE8DSQ/P
OE/KT-135,Austria,Kärnten,Klippitztörl,1644,5394,14.6667,46.9333,14.66670,46.93330,6,3,01/04/2004,31/03/2011,11,07/01/2011,OE8SPW/P
OE/KT-136,Austria,Kärnten,"Wiederschwinger Alm",1640,5381,13.5269,46.6878,13.52690,46.68780,6,3,01/04/2004,31/12/2099,2,26/06/2023,OE1WIU/PP
OE/KT-137,Austria,Kärnten,Matzen,1627,5338,14.3622,46.5089,14.36220,46.50890,6,3,01/04/2004,31/12/2099,11,25/05/2026,OE8YYY/P
OE/KT-138,Austria,Kärnten,Minichoutz,1624,5328,14.5147,46.5208,14.51470,46.52080,6,3,01/04/2004,31/12/2099,4,04/05/2026,OE/S53XX/P
OE/KT-139,Austria,Kärnten,Sadonikhöhe,1624,5328,14.5953,46.4367,14.59530,46.43670,6,3,01/04/2004,31/12/2099,21,03/08/2024,OE5LAE/P
