SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
CT/TM-022,Portugal,"Trás-os-Montes e Alto Douro",Pedras,1002,3287,-7.7043,41.6263,-7.70430,41.62630,8,3,23/04/2011,31/12/2099,16,16/03/2026,CT1MH/P
CT/TM-023,Portugal,"Trás-os-Montes e Alto Douro","Serra da Castanheira",997,3271,-6.6071,41.3918,-6.60710,41.39180,6,0,23/04/2011,31/12/2099,19,17/08/2025,CT7/EA2CW/P
CT/TM-024,Portugal,"Trás-os-Montes e Alto Douro","Cabeça Velha",981,3219,-6.5945,41.8902,-6.59450,41.89020,6,0,23/04/2011,31/12/2099,9,01/03/2026,CT2IWW/P
CT/TM-025,Portugal,"Trás-os-Montes e Alto Douro",Bentozelos,958,3143,-7.8639,41.4433,-7.86390,41.44330,6,0,23/04/2011,31/12/2099,16,26/04/2026,CT2IWW/P
CT/TM-026,Portugal,"Trás-os-Montes e Alto Douro",Arrasca,922,3025,-7.1515,41.9138,-7.15150,41.91380,6,0,23/04/2011,31/12/2099,15,09/08/2025,CT2IXX/P
CT/TM-027,Portugal,"Trás-os-Montes e Alto Douro",Telégrafo,910,2986,-7.6561,41.5956,-7.65610,41.59560,6,0,23/04/2011,31/12/2099,9,14/07/2024,CT2IWW/P
CT/TM-028,Portugal,"Trás-os-Montes e Alto Douro",Mua,902,2959,-6.9557,41.1949,-6.95570,41.19490,6,0,23/04/2011,31/12/2099,9,13/07/2025,CT1MH/P
CT/TM-029,Portugal,"Trás-os-Montes e Alto Douro","Senhora da Graça",898,2946,-7.308,41.2592,-7.30800,41.25920,6,0,23/04/2011,31/12/2099,11,20/08/2025,CT7/EA2CW/P
CT/TM-030,Portugal,"Trás-os-Montes e Alto Douro","Cabeço do Outeiro",884,2900,-6.759,41.2108,-6.75900,41.21080,6,0,23/04/2011,31/12/2099,6,13/07/2025,CT1MH/P
CT/TM-031,Portugal,"Trás-os-Montes e Alto Douro",Garraia,892,2927,-7.3937,41.4433,-7.39370,41.44330,6,0,23/04/2011,31/12/2099,7,25/04/2025,CT2HOV/P
CT/TM-032,Portugal,"Trás-os-Montes e Alto Douro","São Domingos",863,2831,-7.6016,41.2052,-7.60160,41.20520,6,0,23/04/2011,31/12/2099,20,14/03/2026,CT2GSN/P
CT/TM-033,Portugal,"Trás-os-Montes e Alto Douro",Carpinteiro,870,2854,-7.1936,41.1867,-7.19360,41.18670,6,0,23/04/2011,31/12/2099,3,10/08/2021,CT1MH/P
CT/TM-034,Portugal,"Trás-os-Montes e Alto Douro",Ansiães,843,2766,-7.3294,41.203,-7.32940,41.20300,4,0,23/04/2011,31/12/2099,3,02/09/2021,CT1MH/P
CT/TM-035,Portugal,"Trás-os-Montes e Alto Douro",Moaz,828,2717,-7.0283,41.805,-7.02830,41.80500,4,0,23/04/2011,31/12/2099,7,22/08/2025,CT7/EA2WX/P
CT/TM-036,Portugal,"Trás-os-Montes e Alto Douro",Corisco,810,2657,-7.9009,41.3774,-7.90090,41.37740,4,0,23/04/2011,31/12/2099,11,15/12/2024,CT2IWW/P
CT/TM-037,Portugal,"Trás-os-Montes e Alto Douro",Faro,821,2694,-7.1914,41.3659,-7.19140,41.36590,4,0,23/04/2011,31/12/2099,4,01/09/2021,CT1MH/P
CT/TM-038,Portugal,"Trás-os-Montes e Alto Douro",Rebordondo,775,2543,-7.6036,41.6957,-7.60360,41.69570,4,0,23/04/2011,31/12/2099,8,27/10/2024,CT2IWW/P
CT/TM-039,Portugal,"Trás-os-Montes e Alto Douro",Paixão,771,2530,-6.7756,41.5099,-6.77560,41.50990,4,0,23/04/2011,31/12/2099,6,14/07/2025,CT2GSN/P
CT/TM-040,Portugal,"Trás-os-Montes e Alto Douro",Cumeada,766,2513,-6.9999,41.0582,-6.99990,41.05820,4,0,23/04/2011,31/12/2099,3,08/08/2021,CT1MH/P
CT/TM-041,Portugal,"Trás-os-Montes e Alto Douro","Penedo Durão",730,2395,-6.8192,41.0568,-6.81920,41.05680,4,0,23/04/2011,31/12/2099,9,11/06/2025,CT7/EB2GKK/P
CT/TM-042,Portugal,"Trás-os-Montes e Alto Douro",Centieiro,708,2323,-6.9377,41.1025,-6.93770,41.10250,4,0,23/04/2011,31/12/2099,4,08/12/2024,CT7/EA2WX/P
CT/TM-043,Portugal,"Trás-os-Montes e Alto Douro",Bezerral,704,2310,-7.8038,41.5587,-7.80380,41.55870,4,0,23/04/2011,31/12/2099,4,28/07/2024,CT2IWW/P
CT/TM-044,Portugal,"Trás-os-Montes e Alto Douro",Cota,664,2178,-7.3709,41.2835,-7.37090,41.28350,2,0,23/04/2011,31/12/2099,3,01/09/2021,CT1MH/P
CT/TM-045,Portugal,"Trás-os-Montes e Alto Douro",Cubo,554,1818,-7.1876,41.4125,-7.18760,41.41250,1,0,23/04/2011,31/12/2099,4,01/09/2021,CT1MH/P
CT/TM-046,Portugal,"Trás-os-Montes e Alto Douro","São Silvestre de Cimo do Douro",530,1739,-7.9022,41.1492,-7.90220,41.14920,1,0,23/04/2011,31/12/2099,13,14/03/2026,CT2GSN/P
CT/TM-047,Portugal,"Trás-os-Montes e Alto Douro",Abreiro,509,1670,-7.3157,41.3502,-7.31570,41.35020,1,0,23/04/2011,31/12/2099,3,01/09/2021,CT1MH/P
CT/TM-048,Portugal,"Trás-os-Montes e Alto Douro","São Pedro",442,1450,-7.7706,41.1844,-7.77060,41.18440,1,0,23/04/2011,31/12/2099,15,14/03/2026,CT2GSN/P
CT/TM-049,Portugal,"Trás-os-Montes e Alto Douro",Larouco,1537,5043,-7.7249,41.88271,-7.72490,41.88271,10,3,01/04/2023,31/12/2099,25,17/03/2026,CT1MH/P
CT/TM-050,Portugal,"Trás-os-Montes e Alto Douro","Serra de Variz",969,3179,-6.6222,41.3526,-6.62220,41.35260,6,0,01/04/2023,31/12/2099,7,14/07/2025,CT1MH/P
CT/TM-051,Portugal,"Trás-os-Montes e Alto Douro","Monte Farinha",941,3087,-7.9159,41.4164,-7.91590,41.41640,6,0,01/04/2023,31/12/2099,14,04/06/2026,CT2IWW/P
CT/TM-052,Portugal,"Trás-os-Montes e Alto Douro",Figueira,918,3012,-6.7325,41.3173,-6.73250,41.31730,6,0,01/04/2023,31/12/2099,9,17/08/2025,CT7/EA2CW/P
CT/TM-053,Portugal,"Trás-os-Montes e Alto Douro",Reboredo,913,2995,-7.0181,41.1667,-7.01810,41.16670,6,0,01/04/2023,31/12/2099,4,13/07/2025,CT1MH/P
CT/TM-054,Portugal,"Trás-os-Montes e Alto Douro",Bandeira,777,2549,-7.564,41.7402,-7.56400,41.74020,4,0,01/04/2023,31/12/2099,4,06/05/2025,CS7BHA/P
CT/TM-055,Portugal,"Trás-os-Montes e Alto Douro","Senhora da Assunção",776,2546,-7.1803,41.3486,-7.18030,41.34860,4,0,01/04/2023,31/12/2099,6,02/05/2025,CT2HOV/P
CT/TM-056,Portugal,"Trás-os-Montes e Alto Douro","Santa Bárbara",775,2543,-7.5176,41.6692,-7.51760,41.66920,4,0,01/04/2023,31/12/2099,5,27/10/2024,CT2IWW/P
CT/TM-057,Portugal,"Trás-os-Montes e Alto Douro",Guieiro,771,2530,-6.6901,41.7873,-6.69010,41.78730,4,0,01/04/2023,31/12/2099,3,22/08/2025,CT7/EA2WX/P
CT/TM-058,Portugal,"Trás-os-Montes e Alto Douro",Freixiel,618,2028,-7.2474,41.3293,-7.24740,41.32930,2,0,01/04/2023,31/12/2099,2,30/09/2023,CT2HOV/P
CT/TM-059,Portugal,"Trás-os-Montes e Alto Douro","Castelo de Sobreira",551,1808,-7.3495,41.3544,-7.34950,41.35440,1,0,01/04/2023,31/12/2099,2,30/09/2023,CT2HOV/P
