SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W4C/CM-027,"USA - Carolinas","NC-Central Mountains","Green Ridge Knob",1479,4852,-82.6219,36.0450,-82.62190,36.04500,8,3,01/02/2011,31/12/2099,5,29/05/2026,W4/OE5EEP
W4C/CM-028,"USA - Carolinas","NC-Central Mountains","Camp Creek Bald",1476,4842,-82.7154,36.0234,-82.71540,36.02340,8,3,01/02/2011,31/12/2099,108,16/02/2026,K2JB
W4C/CM-029,"USA - Carolinas","NC-Central Mountains","Twelve O'Clock Top",1469,4820,-82.8005,35.4704,-82.80050,35.47040,8,3,01/02/2011,31/12/2099,2,02/09/2016,N4LAG
W4C/CM-030,"USA - Carolinas","NC-Central Mountains","Sampson Peak",1462,4795,-82.4429,35.9585,-82.44290,35.95850,8,3,01/02/2011,31/12/2099,7,17/07/2025,AE1JS
W4C/CM-031,"USA - Carolinas","NC-Central Mountains","Big Butt Mountain",1455,4774,-82.7991,35.5976,-82.79910,35.59760,8,3,01/02/2011,31/12/2099,2,14/10/2016,N4LAG
W4C/CM-032,"USA - Carolinas","NC-Central Mountains","Firescald Mountain",1454,4770,-82.4615,35.9503,-82.46150,35.95030,8,3,01/02/2011,31/12/2099,10,14/11/2025,KQ4IAM
W4C/CM-033,"USA - Carolinas","NC-Central Mountains","Mary Knob",1445,4740,-82.9078,35.7278,-82.90780,35.72780,8,3,01/02/2011,31/12/2099,1,07/06/2016,KW4JM
W4C/CM-034,"USA - Carolinas","NC-Central Mountains","Flattop Mountain",1437,4716,-82.4085,36.0484,-82.40850,36.04840,8,3,01/02/2011,31/12/2099,7,22/02/2023,K2JB
W4C/CM-035,"USA - Carolinas","NC-Central Mountains","Bluff Mountain",1428,4686,-82.9066,35.8412,-82.90660,35.84120,8,3,01/02/2011,31/12/2099,25,17/06/2025,K4FR
W4C/CM-036,"USA - Carolinas","NC-Central Mountains","Max Patch Mountain",1411,4629,-82.9569,35.7973,-82.95690,35.79730,8,3,01/02/2011,31/12/2099,161,29/05/2026,KM4JHK
W4C/CM-037,"USA - Carolinas","NC-Central Mountains","Naked Place Mountain",1408,4620,-82.9477,35.7301,-82.94770,35.73010,8,3,01/02/2011,31/12/2099,20,23/03/2023,KO4YLZ
W4C/CM-038,"USA - Carolinas","NC-Central Mountains","Rockyface Mountain",1408,4620,-82.7808,35.5887,-82.78080,35.58870,8,3,01/02/2011,31/12/2099,0,,
W4C/CM-039,"USA - Carolinas","NC-Central Mountains","Sugarloaf Knob",1396,4580,-82.6154,35.9926,-82.61540,35.99260,6,3,01/02/2011,31/12/2099,11,18/04/2025,NR3E
W4C/CM-040,"USA - Carolinas","NC-Central Mountains","Lick Rock",1396,4579,-82.6086,35.9792,-82.60860,35.97920,6,3,01/02/2011,31/12/2099,21,30/05/2026,W4/OE5EEP
W4C/CM-041,"USA - Carolinas","NC-Central Mountains","Fines Creek 9 Benchmark",1395,4578,-82.8187,35.6252,-82.81870,35.62520,6,3,01/02/2011,31/12/2099,1,08/03/2017,KW4JM
W4C/CM-042,"USA - Carolinas","NC-Central Mountains","Mikes Knob",1385,4544,-82.8247,35.7299,-82.82470,35.72990,6,3,01/02/2011,31/12/2099,1,30/09/2020,K4AAE
W4C/CM-043,"USA - Carolinas","NC-Central Mountains","The Glades",1384,4540,-82.8462,35.6143,-82.84620,35.61430,6,3,01/02/2011,31/12/2099,3,09/02/2021,K2JB
W4C/CM-044,"USA - Carolinas","NC-Central Mountains","Chambers Mountain",1374,4509,-82.9070,35.5684,-82.90700,35.56840,6,3,01/02/2011,31/12/2099,8,26/11/2025,KM4BLG
W4C/CM-045,"USA - Carolinas","NC-Central Mountains","High Rock",1372,4500,-82.5780,35.9644,-82.57800,35.96440,6,3,01/02/2011,31/01/2013,5,23/12/2012,N1EU
W4C/CM-046,"USA - Carolinas","NC-Central Mountains","Buck Cove Mountain",1359,4460,-82.8534,35.5841,-82.85340,35.58410,6,3,01/02/2011,31/12/2099,2,17/02/2021,K2JB
W4C/CM-047,"USA - Carolinas","NC-Central Mountains","Little Bald Knob",1359,4460,-82.2452,36.1313,-82.24520,36.13130,6,3,01/02/2011,31/01/2013,2,09/11/2012,WA2USA/P
W4C/CM-048,"USA - Carolinas","NC-Central Mountains","RFG 154 Benchmark",1356,4448,-82.2676,36.1235,-82.26760,36.12350,6,3,01/02/2011,31/12/2099,12,29/05/2024,K2JB
W4C/CM-049,"USA - Carolinas","NC-Central Mountains","CHS 14 Benchmark",1348,4422,-82.8685,35.6448,-82.86850,35.64480,6,3,01/02/2011,31/12/2099,2,28/10/2016,KW4JM
W4C/CM-050,"USA - Carolinas","NC-Central Mountains","Little Pisgah Mountain",1345,4412,-82.3327,35.5003,-82.33270,35.50030,6,3,01/02/2011,31/12/2099,14,13/01/2026,N4TU
W4C/CM-051,"USA - Carolinas","NC-Central Mountains","Pig Pen Bluff",1341,4401,-82.2484,35.9602,-82.24840,35.96020,6,3,01/02/2011,31/12/2099,1,13/11/2020,K4AAE
W4C/CM-052,"USA - Carolinas","NC-Central Mountains","High Windy",1335,4380,-82.3372,35.5695,-82.33720,35.56950,6,3,01/02/2011,31/12/2099,12,13/12/2023,KN4MFN
W4C/CM-053,"USA - Carolinas","NC-Central Mountains","Flint Mountain",1335,4380,-82.5910,36.0316,-82.59100,36.03160,6,3,01/02/2011,31/12/2099,5,23/02/2021,K2JB
W4C/CM-054,"USA - Carolinas","NC-Central Mountains","Sugar Top",1335,4380,-82.8277,35.4674,-82.82770,35.46740,6,3,01/02/2011,31/12/2099,0,,
W4C/CM-055,"USA - Carolinas","NC-Central Mountains","Montreat 6 Benchmark",1335,4380,-82.3839,35.5681,-82.38390,35.56810,6,3,01/02/2011,31/12/2099,14,07/01/2026,K2JB
W4C/CM-056,"USA - Carolinas","NC-Central Mountains","Cow Mill Knob",1335,4380,-82.0952,35.9947,-82.09520,35.99470,6,3,01/02/2011,31/12/2099,1,05/05/2022,K4AAE
W4C/CM-057,"USA - Carolinas","NC-Central Mountains","Ratcliff Mountain",1334,4377,-82.9268,35.4864,-82.92680,35.48640,6,3,01/02/2011,31/12/2099,0,,
W4C/CM-058,"USA - Carolinas","NC-Central Mountains","Oakes Knob",1327,4354,-82.9524,35.6567,-82.95240,35.65670,6,3,01/02/2011,31/12/2099,1,10/09/2018,KW4JM
W4C/CM-059,"USA - Carolinas","NC-Central Mountains","Funneltop Mountain",1323,4340,-82.7215,35.3637,-82.72150,35.36370,6,3,01/02/2011,31/12/2099,10,09/03/2026,W4RRJ
W4C/CM-060,"USA - Carolinas","NC-Central Mountains","Phillips Knob",1322,4338,-82.2966,35.9380,-82.29660,35.93800,6,3,01/02/2011,31/12/2099,75,14/11/2025,N4TU
W4C/CM-061,"USA - Carolinas","NC-Central Mountains","Walnut Mountain",1311,4300,-82.9341,35.8367,-82.93410,35.83670,6,3,01/02/2011,31/01/2013,1,18/12/2012,N1EU
W4C/CM-062,"USA - Carolinas","NC-Central Mountains","Black Mountain",1306,4285,-82.7339,35.3277,-82.73390,35.32770,6,3,01/02/2011,31/12/2099,6,11/03/2026,K2JB
W4C/CM-063,"USA - Carolinas","NC-Central Mountains","High Peak",1298,4260,-82.3630,35.9754,-82.36300,35.97540,6,3,01/02/2011,31/12/2099,1,22/05/2021,K4AAE
W4C/CM-064,"USA - Carolinas","NC-Central Mountains","Snowbird Mountain",1298,4260,-83.0525,35.7897,-83.05250,35.78970,6,3,01/02/2011,31/01/2013,2,18/12/2012,N1EU
W4C/CM-065,"USA - Carolinas","NC-Central Mountains","Ferguson Mountain",1298,4260,-82.9572,35.6358,-82.95720,35.63580,6,3,01/02/2011,31/12/2099,1,04/03/2021,K4AAE
W4C/CM-066,"USA - Carolinas","NC-Central Mountains","Frosty Knob",1294,4246,-82.4790,35.7421,-82.47900,35.74210,6,3,01/02/2011,31/12/2099,1,20/02/2018,KW4JM
W4C/CM-067,"USA - Carolinas","NC-Central Mountains","Devils Nest",1292,4238,-82.2517,36.0827,-82.25170,36.08270,6,3,01/02/2011,31/12/2099,1,03/10/2020,K4AAE
W4C/CM-068,"USA - Carolinas","NC-Central Mountains","Bearwallow Mountain",1290,4232,-82.3571,35.4609,-82.35710,35.46090,6,3,01/02/2011,31/12/2099,125,24/04/2026,WX4TW
W4C/CM-069,"USA - Carolinas","NC-Central Mountains","High Top",1289,4228,-82.9911,35.5548,-82.99110,35.55480,6,3,01/02/2011,31/12/2099,0,,
W4C/CM-070,"USA - Carolinas","NC-Central Mountains","Grassy Knob",1286,4220,-82.2208,36.1195,-82.22080,36.11950,6,3,01/02/2011,31/12/2099,1,05/04/2021,K4AAE
W4C/CM-071,"USA - Carolinas","NC-Central Mountains","Starret Knob",1274,4180,-82.7909,35.7714,-82.79090,35.77140,6,3,01/02/2011,31/12/2099,1,22/11/2020,K4AAE
W4C/CM-072,"USA - Carolinas","NC-Central Mountains","Woodys Knob",1271,4170,-82.1043,35.8801,-82.10430,35.88010,6,3,01/02/2011,31/12/2099,11,14/02/2026,K2JB
W4C/CM-073,"USA - Carolinas","NC-Central Mountains","Grassy Top",1270,4168,-82.7755,35.5577,-82.77550,35.55770,6,3,01/02/2011,31/12/2099,2,01/03/2016,KW4JM
W4C/CM-074,"USA - Carolinas","NC-Central Mountains","Locust Knob",1250,4100,-82.2025,36.0332,-82.20250,36.03320,6,3,01/02/2011,31/12/2099,16,03/02/2019,KN4LRI
W4C/CM-075,"USA - Carolinas","NC-Central Mountains","Rich Mountain",1250,4100,-82.7705,35.3416,-82.77050,35.34160,6,3,01/02/2011,31/12/2099,36,22/03/2026,K2JB
W4C/CM-076,"USA - Carolinas","NC-Central Mountains","Valhalla Dome",1247,4090,-82.2926,36.1058,-82.29260,36.10580,6,3,01/02/2011,31/12/2099,1,02/10/2020,K4AAE
W4C/CM-077,"USA - Carolinas","NC-Central Mountains","Three Knobs",1243,4078,-82.1366,35.8185,-82.13660,35.81850,6,3,01/02/2011,31/12/2099,72,27/07/2024,W1PTS
W4C/CM-078,"USA - Carolinas","NC-Central Mountains","Hap Mountain",1241,4072,-82.8267,35.8088,-82.82670,35.80880,6,3,01/02/2011,31/12/2099,10,26/12/2025,K2JB
W4C/CM-079,"USA - Carolinas","NC-Central Mountains",4060,1238,4060,-82.3798,36.0985,-82.37980,36.09850,6,3,01/02/2011,31/12/2099,60,20/03/2026,N9DXP
W4C/CM-080,"USA - Carolinas","NC-Central Mountains","Big Knob",1238,4060,-82.5569,35.8871,-82.55690,35.88710,6,3,01/02/2011,31/12/2099,6,08/12/2024,KM4BLG
W4C/CM-081,"USA - Carolinas","NC-Central Mountains","Cedar Rock Mountain",1236,4056,-82.8012,35.2572,-82.80120,35.25720,6,3,01/02/2011,31/12/2099,14,12/02/2026,K2JB
W4C/CM-082,"USA - Carolinas","NC-Central Mountains","Rice Knob",1220,4002,-82.4897,35.6561,-82.48970,35.65610,6,3,01/02/2011,31/12/2099,14,17/02/2024,W6BFT
W4C/CM-083,"USA - Carolinas","NC-Central Mountains","Mackey Mountain",1216,3990,-82.1451,35.7091,-82.14510,35.70910,6,3,01/02/2011,31/12/2099,2,18/10/2014,KI4SVM
W4C/CM-084,"USA - Carolinas","NC-Central Mountains","Rocky Knob",1213,3980,-82.4202,35.8916,-82.42020,35.89160,6,3,01/02/2011,31/12/2099,1,17/11/2020,K4AAE
W4C/CM-085,"USA - Carolinas","NC-Central Mountains",3980,1213,3980,-82.4442,35.5603,-82.44420,35.56030,6,3,01/02/2011,31/12/2099,9,22/11/2025,N4TU
W4C/CM-086,"USA - Carolinas","NC-Central Mountains","Round Mountain",1213,3980,-82.7297,36.0029,-82.72970,36.00290,6,3,01/02/2011,31/12/2099,3,14/02/2021,KI4SVM
W4C/CM-087,"USA - Carolinas","NC-Central Mountains","Looking Glass Rock",1210,3969,-82.7933,35.3038,-82.79330,35.30380,6,3,01/02/2011,31/12/2099,26,03/06/2026,KO4TQF
W4C/CM-088,"USA - Carolinas","NC-Central Mountains","Sugarloaf Mountain",1209,3965,-82.2687,35.4065,-82.26870,35.40650,6,3,01/02/2011,31/12/2099,43,19/01/2021,NA4X
W4C/CM-089,"USA - Carolinas","NC-Central Mountains","Julius Knob",1203,3947,-82.3292,36.0002,-82.32920,36.00020,6,3,01/02/2011,31/12/2099,1,06/11/2020,K4AAE
W4C/CM-090,"USA - Carolinas","NC-Central Mountains","Pressley Mountain",1201,3940,-82.8936,35.5044,-82.89360,35.50440,6,3,01/02/2011,31/12/2099,0,,
W4C/CM-091,"USA - Carolinas","NC-Central Mountains","Dill Knob",1180,3871,-82.3036,35.5561,-82.30360,35.55610,6,3,01/02/2011,31/12/2099,0,,
W4C/CM-092,"USA - Carolinas","NC-Central Mountains","Beebranch Mountain",1177,3860,-82.2991,35.8886,-82.29910,35.88860,6,3,01/02/2011,31/12/2099,3,22/11/2022,K2JB
W4C/CM-093,"USA - Carolinas","NC-Central Mountains","Rocky Knob",1177,3860,-82.9113,35.5855,-82.91130,35.58550,6,3,01/02/2011,31/12/2099,0,,
W4C/CM-094,"USA - Carolinas","NC-Central Mountains","Chestnut Knob",1177,3860,-82.7767,35.2675,-82.77670,35.26750,6,3,01/02/2011,31/12/2099,15,12/02/2026,K2JB
W4C/CM-095,"USA - Carolinas","NC-Central Mountains","Shumont Mountain",1171,3842,-82.2425,35.4678,-82.24250,35.46780,6,3,01/02/2011,31/12/2099,32,20/04/2024,W4KAC
W4C/CM-096,"USA - Carolinas","NC-Central Mountains","The Peak",1164,3820,-82.1332,35.9232,-82.13320,35.92320,6,3,01/02/2011,31/12/2099,1,21/11/2020,K4AAE
W4C/CM-097,"USA - Carolinas","NC-Central Mountains","Peach Knob",1164,3820,-82.4965,35.6383,-82.49650,35.63830,6,3,01/02/2011,31/12/2099,68,07/01/2026,K2JB
W4C/CM-098,"USA - Carolinas","NC-Central Mountains","Sevenmile Ridge",1164,3820,-82.1583,35.8791,-82.15830,35.87910,6,3,01/02/2011,31/12/2099,6,06/08/2022,N4LAG
W4C/CM-099,"USA - Carolinas","NC-Central Mountains","West Rocky Knobs",1154,3785,-82.9779,35.0808,-82.97790,35.08080,4,3,01/02/2011,31/12/2099,5,29/01/2026,K2JB
W4C/CM-100,"USA - Carolinas","NC-Central Mountains","Rich Mountain",1153,3782,-82.6819,35.1766,-82.68190,35.17660,4,3,01/02/2011,31/12/2099,2,26/03/2020,KM4BLG
W4C/CM-101,"USA - Carolinas","NC-Central Mountains","The Pinnacle",1152,3780,-82.5395,35.2296,-82.53950,35.22960,4,3,01/02/2011,31/12/2099,87,24/03/2026,WX4TW
W4C/CM-102,"USA - Carolinas","NC-Central Mountains",3780,1152,3780,-82.3517,36.1013,-82.35170,36.10130,4,3,01/02/2011,31/12/2099,13,13/02/2026,KQ4CCP
W4C/CM-103,"USA - Carolinas","NC-Central Mountains","Three Forks Mountain",1150,3774,-82.8319,35.2193,-82.83190,35.21930,4,3,01/02/2011,31/12/2099,2,23/04/2016,KI4SVM
W4C/CM-104,"USA - Carolinas","NC-Central Mountains","Democrat 14 Benchmark",1143,3749,-82.4225,35.8699,-82.42250,35.86990,4,3,01/02/2011,31/12/2099,1,29/11/2020,K4AAE
W4C/CM-105,"USA - Carolinas","NC-Central Mountains","Spring Mountain",1140,3740,-82.7870,35.9544,-82.78700,35.95440,4,3,01/02/2011,31/12/2099,11,28/05/2026,K2JB
W4C/CM-106,"USA - Carolinas","NC-Central Mountains","Otter Knobs",1128,3700,-82.1247,35.9483,-82.12470,35.94830,4,3,01/02/2011,31/12/2099,1,31/05/2024,KW4EI/P
W4C/CM-107,"USA - Carolinas","NC-Central Mountains","Anderson Mountain",1128,3700,-82.8823,35.5210,-82.88230,35.52100,4,3,01/02/2011,31/12/2099,0,,
W4C/CM-108,"USA - Carolinas","NC-Central Mountains","High Knob",1128,3700,-82.6813,35.8898,-82.68130,35.88980,4,3,01/02/2011,31/12/2099,0,,
W4C/CM-109,"USA - Carolinas","NC-Central Mountains","Bank Mountain",1127,3698,-82.4046,35.4337,-82.40460,35.43370,4,3,01/02/2011,31/12/2099,0,,
W4C/CM-110,"USA - Carolinas","NC-Central Mountains","Rich Mountain",1119,3670,-82.8050,35.9271,-82.80500,35.92710,4,3,01/02/2011,31/12/2099,58,29/05/2026,N4ZG
W4C/CM-111,"USA - Carolinas","NC-Central Mountains","Woods Mountain",1116,3660,-82.0881,35.7784,-82.08810,35.77840,4,3,01/02/2011,31/12/2099,2,03/04/2021,KM4YKK
W4C/CM-112,"USA - Carolinas","NC-Central Mountains","Chestnutwood Mountain",1116,3660,-82.1739,35.6826,-82.17390,35.68260,4,3,01/02/2011,31/12/2099,1,22/02/2020,W4RRJ
W4C/CM-113,"USA - Carolinas","NC-Central Mountains",3660,1116,3660,-82.2910,35.5912,-82.29100,35.59120,4,3,01/02/2011,31/12/2099,11,22/05/2024,N4LAG
W4C/CM-114,"USA - Carolinas","NC-Central Mountains","Sally Mountain",1116,3660,-82.4642,35.9001,-82.46420,35.90010,4,3,01/02/2011,31/12/2099,3,03/11/2025,K2JB
W4C/CM-115,"USA - Carolinas","NC-Central Mountains",3460,1055,3460,-82.2575,35.4859,-82.25750,35.48590,4,3,01/02/2011,31/07/2017,0,,
W4C/CM-116,"USA - Carolinas","NC-Central Mountains","Devils Den Mountain",1116,3660,-82.6506,35.8891,-82.65060,35.88910,4,3,01/02/2011,31/12/2099,0,,
W4C/CM-117,"USA - Carolinas","NC-Central Mountains","Hayes Top",1106,3630,-82.7061,35.6010,-82.70610,35.60100,4,3,01/02/2011,31/12/2099,4,24/05/2023,N4LAG
W4C/CM-118,"USA - Carolinas","NC-Central Mountains","Honeycutt Mountain",1103,3620,-81.9567,35.8898,-81.95670,35.88980,4,3,01/02/2011,31/12/2099,4,03/02/2024,KM4JHK
W4C/CM-119,"USA - Carolinas","NC-Central Mountains","Stone Mountain",1098,3603,-82.2334,35.5147,-82.23340,35.51470,4,3,01/02/2011,31/12/2099,4,30/12/2022,KN4MFN
W4C/CM-120,"USA - Carolinas","NC-Central Mountains","Butler Mountain",1091,3580,-82.4684,35.5313,-82.46840,35.53130,4,3,01/02/2011,31/12/2099,1,12/07/2019,KW4JM
W4C/CM-121,"USA - Carolinas","NC-Central Mountains","Hightop Mountain",1088,3570,-82.4322,35.4189,-82.43220,35.41890,4,3,01/02/2011,31/12/2099,11,25/02/2026,K2JB
W4C/CM-122,"USA - Carolinas","NC-Central Mountains","Bald Top Mountain",1088,3570,-82.3931,35.4263,-82.39310,35.42630,4,3,01/02/2011,31/12/2099,1,23/02/2021,K4AAE
W4C/CM-123,"USA - Carolinas","NC-Central Mountains","Cansadie Top",1079,3540,-82.9850,35.5928,-82.98500,35.59280,4,3,01/02/2011,31/12/2099,6,27/07/2022,KW4JM
W4C/CM-124,"USA - Carolinas","NC-Central Mountains","Piney Mountain",1079,3540,-82.8951,35.7945,-82.89510,35.79450,4,3,01/02/2011,31/12/2099,4,31/07/2023,NZ4R
W4C/CM-125,"USA - Carolinas","NC-Central Mountains","High Top",1075,3528,-82.6737,35.5898,-82.67370,35.58980,4,3,01/02/2011,31/12/2099,5,06/07/2024,KM4BLG
W4C/CM-126,"USA - Carolinas","NC-Central Mountains","Busbee Mountain",1070,3510,-82.5043,35.5217,-82.50430,35.52170,4,3,01/02/2011,31/12/2099,0,,
W4C/CM-127,"USA - Carolinas","NC-Central Mountains","Burnt Mountain",1067,3500,-82.1542,35.9774,-82.15420,35.97740,4,3,01/02/2011,31/12/2099,0,,
W4C/CM-128,"USA - Carolinas","NC-Central Mountains",3500,1067,3500,-82.3220,35.5472,-82.32200,35.54720,4,3,01/02/2011,31/12/2099,3,21/12/2019,AE1JS
W4C/CM-129,"USA - Carolinas","NC-Central Mountains","Sodom Mountain",1064,3490,-82.7318,35.8904,-82.73180,35.89040,4,3,01/02/2011,31/12/2099,0,,
W4C/CM-130,"USA - Carolinas","NC-Central Mountains","Cross Mountain",1055,3460,-82.2512,35.5600,-82.25120,35.56000,4,3,01/02/2011,31/12/2099,0,,
W4C/CM-131,"USA - Carolinas","NC-Central Mountains","Round Mountain",1050,3446,-82.2230,35.5380,-82.22300,35.53800,4,3,01/02/2011,31/12/2099,1,28/07/2018,KW4JM
W4C/CM-132,"USA - Carolinas","NC-Central Mountains","Rich Mountain",1049,3442,-82.4367,35.4086,-82.43670,35.40860,4,3,01/02/2011,31/12/2099,5,11/02/2025,KM4BLG
W4C/CM-133,"USA - Carolinas","NC-Central Mountains","Line Runner Ridge",1042,3420,-82.7871,35.0889,-82.78710,35.08890,4,3,01/02/2011,31/12/2099,0,,
W4C/CM-134,"USA - Carolinas","NC-Central Mountains","Jackson Knob",1037,3401,-81.9949,35.8753,-81.99490,35.87530,4,3,01/02/2011,31/12/2099,14,02/03/2024,N4DCW
W4C/CM-135,"USA - Carolinas","NC-Central Mountains","Luther Knob",1033,3390,-82.6903,35.5908,-82.69030,35.59080,4,3,01/02/2011,31/12/2099,0,,
W4C/CM-136,"USA - Carolinas","NC-Central Mountains","Standhill Mountain",1030,3380,-82.7301,35.4727,-82.73010,35.47270,4,3,01/02/2011,31/12/2099,7,11/02/2026,K2JB
W4C/CM-137,"USA - Carolinas","NC-Central Mountains","Burnt Mountain",1018,3340,-82.8206,35.0871,-82.82060,35.08710,4,3,01/02/2011,31/12/2099,43,08/01/2026,K2JB
W4C/CM-138,"USA - Carolinas","NC-Central Mountains",3340,1018,3340,-82.0285,35.8794,-82.02850,35.87940,4,3,01/02/2011,31/12/2099,15,07/05/2026,AC1Z
W4C/CM-139,"USA - Carolinas","NC-Central Mountains","Tryon Peak",1006,3300,-82.2436,35.2662,-82.24360,35.26620,4,3,01/02/2011,31/12/2099,6,26/03/2021,KM4BLG
W4C/CM-140,"USA - Carolinas","NC-Central Mountains","Jeter Mountain",1006,3300,-82.5761,35.2628,-82.57610,35.26280,4,3,01/02/2011,31/12/2099,9,15/12/2019,K9GVM
W4C/CM-141,"USA - Carolinas","NC-Central Mountains","Hanlon Mountain",1003,3290,-82.7368,35.6443,-82.73680,35.64430,4,3,01/02/2011,31/12/2099,1,05/07/2021,K4AAE
W4C/CM-142,"USA - Carolinas","NC-Central Mountains","Forge Mountain",1000,3280,-82.6222,35.3642,-82.62220,35.36420,4,3,01/02/2011,31/12/2099,2,25/08/2021,N4LAG
