SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W4C/CM-001,"USA - Carolinas","NC-Central Mountains","Mount Mitchell",2037,6684,-82.2652,35.7648,-82.26520,35.76480,10,3,01/02/2011,31/12/2099,304,31/05/2026,K2JB
W4C/CM-002,"USA - Carolinas","NC-Central Mountains","Mount Guyot",2018,6621,-83.2575,35.7053,-83.25750,35.70530,10,3,01/02/2011,31/01/2013,0,,
W4C/CM-003,"USA - Carolinas","NC-Central Mountains","Celo Knob",1929,6327,-82.2488,35.8523,-82.24880,35.85230,10,3,01/02/2011,31/12/2099,9,28/07/2025,W4AQ
W4C/CM-004,"USA - Carolinas","NC-Central Mountains","Roan High Knob",1916,6285,-82.1224,36.1046,-82.12240,36.10460,10,3,01/02/2011,31/01/2013,8,19/12/2012,W4TZM
W4C/CM-005,"USA - Carolinas","NC-Central Mountains","Black Balsam Knob",1894,6214,-82.8746,35.3280,-82.87460,35.32800,10,3,01/02/2011,31/12/2099,226,28/05/2026,KK4UZK
W4C/CM-006,"USA - Carolinas","NC-Central Mountains","Big Cataloochee Mountain",1876,6155,-83.1761,35.6720,-83.17610,35.67200,10,3,01/02/2011,31/12/2099,9,25/09/2022,K2JB
W4C/CM-007,"USA - Carolinas","NC-Central Mountains","Craggy Dome",1859,6100,-82.3667,35.7060,-82.36670,35.70600,10,3,01/02/2011,31/12/2099,105,01/06/2026,K2JB
W4C/CM-008,"USA - Carolinas","NC-Central Mountains","Cold Mountain",1838,6030,-82.8569,35.4099,-82.85690,35.40990,10,3,01/02/2011,31/12/2099,9,29/08/2025,W0AIL
W4C/CM-009,"USA - Carolinas","NC-Central Mountains","Big Butt",1811,5940,-82.3465,35.7867,-82.34650,35.78670,10,3,01/02/2011,31/12/2099,28,11/04/2026,KM4JHK
W4C/CM-010,"USA - Carolinas","NC-Central Mountains","Mount Sterling",1781,5842,-83.1222,35.7025,-83.12220,35.70250,10,3,01/02/2011,31/12/2099,27,11/04/2026,K2JB
W4C/CM-011,"USA - Carolinas","NC-Central Mountains","Mount Pisgah",1744,5721,-82.7569,35.4257,-82.75690,35.42570,10,3,01/02/2011,31/12/2099,154,28/05/2026,KK4UZK
W4C/CM-012,"USA - Carolinas","NC-Central Mountains","Lickstone Bald",1737,5700,-82.9718,35.4255,-82.97180,35.42550,10,3,01/02/2011,31/12/2099,6,06/07/2023,WW4D
W4C/CM-013,"USA - Carolinas","NC-Central Mountains","Little Bald Knob",1725,5660,-83.1195,35.5514,-83.11950,35.55140,10,3,01/02/2011,31/12/2099,13,11/10/2025,W0AIL
W4C/CM-014,"USA - Carolinas","NC-Central Mountains","Big Bald",1681,5516,-82.4903,35.9899,-82.49030,35.98990,10,3,01/02/2011,31/01/2013,0,,
W4C/CM-015,"USA - Carolinas","NC-Central Mountains","Ogle Ridge",1664,5460,-82.3594,35.8245,-82.35940,35.82450,10,3,01/02/2011,31/12/2099,3,06/05/2021,N4TIZ
W4C/CM-016,"USA - Carolinas","NC-Central Mountains","Walker Bald",1652,5420,-83.0712,35.5424,-83.07120,35.54240,10,3,01/02/2011,31/12/2099,6,11/02/2023,W4UYE
W4C/CM-017,"USA - Carolinas","NC-Central Mountains","Crabtree Bald",1628,5340,-82.9129,35.6497,-82.91290,35.64970,8,3,01/02/2011,31/12/2099,1,22/11/2014,K2JB
W4C/CM-018,"USA - Carolinas","NC-Central Mountains","Lane Pinnacle",1594,5230,-82.4214,35.6813,-82.42140,35.68130,8,3,01/02/2011,31/12/2099,90,16/05/2026,KQ4MHE
W4C/CM-019,"USA - Carolinas","NC-Central Mountains","Unaka Mountain",1582,5190,-82.2968,36.1337,-82.29680,36.13370,8,3,01/02/2011,31/12/2099,75,20/03/2026,N9DXP
W4C/CM-020,"USA - Carolinas","NC-Central Mountains","Green Knob",1555,5100,-82.2236,35.7206,-82.22360,35.72060,8,3,01/02/2011,31/12/2099,151,08/09/2024,WA9VFD
W4C/CM-021,"USA - Carolinas","NC-Central Mountains","Pilot Mountain",1555,5100,-82.8674,35.2735,-82.86740,35.27350,8,3,01/02/2011,31/12/2099,12,06/03/2026,K2JB
W4C/CM-022,"USA - Carolinas","NC-Central Mountains","North Eaglenest Mountain",1546,5071,-83.0419,35.5007,-83.04190,35.50070,8,3,01/02/2011,31/12/2099,48,07/12/2020,WA9VFD
W4C/CM-023,"USA - Carolinas","NC-Central Mountains","Green Knob",1541,5056,-82.8009,35.3570,-82.80090,35.35700,8,3,01/02/2011,31/12/2099,147,10/05/2026,K9WO
W4C/CM-024,"USA - Carolinas","NC-Central Mountains","Cammerer Ridge",1537,5042,-83.1651,35.7555,-83.16510,35.75550,8,3,01/02/2011,31/01/2013,1,31/07/2012,WA2USA/P
W4C/CM-025,"USA - Carolinas","NC-Central Mountains","Blue Knob",1530,5020,-82.3456,35.8487,-82.34560,35.84870,8,3,01/02/2011,31/12/2099,1,22/04/2020,K4AAE
W4C/CM-026,"USA - Carolinas","NC-Central Mountains",4940,1506,4940,-82.3825,35.6596,-82.38250,35.65960,8,3,01/02/2011,31/12/2099,3,07/12/2024,KM4JHK
