SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
KLF/AE-036,"Alaska - Fairbanks","Northwest Arctic East",6003,1830,6003,-155.4119,67.7753,-155.41190,67.77530,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-037,"Alaska - Fairbanks","Northwest Arctic East",5989,1825,5989,-156.4077,67.5796,-156.40770,67.57960,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-038,"Alaska - Fairbanks","Northwest Arctic East",5986,1825,5986,-154.8713,67.432,-154.87131,67.43200,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-039,"Alaska - Fairbanks","Northwest Arctic East",5985,1824,5985,-155.5421,67.4289,-155.54210,67.42890,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-040,"Alaska - Fairbanks","Northwest Arctic East",5980,1823,5980,-155.3355,67.3884,-155.33549,67.38840,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-041,"Alaska - Fairbanks","Northwest Arctic East",5980,1823,5980,-155.3845,67.8474,-155.38451,67.84740,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-042,"Alaska - Fairbanks","Northwest Arctic East",5973,1821,5973,-155.4613,67.4326,-155.46130,67.43260,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-043,"Alaska - Fairbanks","Northwest Arctic East",5970,1820,5970,-155.0418,67.5572,-155.04179,67.55720,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-044,"Alaska - Fairbanks","Northwest Arctic East",5963,1818,5963,-156.4301,67.5688,-156.43010,67.56880,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-045,"Alaska - Fairbanks","Northwest Arctic East",5950,1814,5950,-156.0868,67.5038,-156.08681,67.50380,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-046,"Alaska - Fairbanks","Northwest Arctic East",5944,1812,5944,-154.7907,67.5504,-154.79070,67.55040,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-047,"Alaska - Fairbanks","Northwest Arctic East",5935,1809,5935,-154.878,67.4502,-154.87801,67.45020,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-048,"Alaska - Fairbanks","Northwest Arctic East",5929,1807,5929,-155.7606,67.6035,-155.76060,67.60350,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-049,"Alaska - Fairbanks","Northwest Arctic East",5928,1807,5928,-155.2866,67.7735,-155.28661,67.77350,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-050,"Alaska - Fairbanks","Northwest Arctic East",5918,1804,5918,-155.9328,67.8311,-155.93280,67.83110,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-051,"Alaska - Fairbanks","Northwest Arctic East",5908,1801,5908,-154.9488,67.3621,-154.94881,67.36210,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-052,"Alaska - Fairbanks","Northwest Arctic East",5905,1800,5905,-154.9438,67.3338,-154.94380,67.33380,8,3,01/03/2016,31/12/2099,0,,
