SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
YBE/KR-103,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-103,198,650,104.6273,-0.1354,104.62730,-0.13540,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-104,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-104,194,636,106.1492,3.3997,106.14920,3.39970,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-105,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-105,190,623,107.3653,1.0150,107.36530,1.01500,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-106,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-106,190,623,108.1839,3.6444,108.18390,3.64440,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-107,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-107,190,623,106.2775,3.0883,106.27750,3.08830,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-108,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau","Pulau Selentang",188,617,107.4825,0.9539,107.48250,0.95390,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-109,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-109,182,597,104.5955,-0.0152,104.59550,-0.01520,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-110,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-110,180,591,106.2795,3.3947,106.27950,3.39470,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-111,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-111,180,591,105.6864,2.9186,105.68640,2.91860,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-112,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-112,175,574,104.4519,0.3941,104.45190,0.39410,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-113,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-113,175,574,103.9315,0.9760,103.93150,0.97600,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-114,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-114,175,574,104.5672,-0.0222,104.56720,-0.02220,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-115,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-115,175,574,103.3819,1.1244,103.38190,1.12440,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-116,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-116,175,574,104.2225,0.6911,104.22250,0.69110,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-117,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",Papan,175,574,103.4283,0.9014,103.42830,0.90140,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-118,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-118,175,574,104.4508,1.1203,104.45080,1.12030,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-119,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau","Pulau Sekatung",174,571,108.0131,4.7893,108.01310,4.78930,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-120,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-120,172,564,108.0172,3.7819,108.01720,3.78190,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-121,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-121,170,558,106.2567,2.7165,106.25670,2.71650,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-122,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau","Pulau Repong",170,558,105.8833,2.3589,105.88330,2.35890,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-123,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau","Gunung Sapal",164,538,108.0793,3.8821,108.07930,3.88210,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-124,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",Koti,161,528,108.9786,2.5525,108.97860,2.55250,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-125,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-125,161,528,105.6883,3.1102,105.68830,3.11020,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-126,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-126,160,525,107.7758,3.0022,107.77580,3.00220,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-127,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-127,160,525,104.1950,0.8308,104.19500,0.83080,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-128,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-128,160,525,104.0389,1.0417,104.03890,1.04170,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-129,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-129,160,525,104.3345,0.3164,104.33450,0.31640,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-130,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau","Pulau Telukpau",154,505,106.2989,3.2253,106.29890,3.22530,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-131,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-131,154,505,105.6011,3.0842,105.60110,3.08420,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-132,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-132,152,499,108.0839,3.5783,108.08390,3.57830,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-133,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau",YBE/KR-133,152,499,107.5428,0.8797,107.54280,0.87970,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-134,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau","Pulau Sanglar",151,495,103.6816,0.6233,103.68160,0.62330,1,0,01/07/2021,31/12/2199,0,,
YBE/KR-135,"Indonesia - Eastern Islands of Sumatera","Kepulauan Riau","Pulau Telokrisan",151,495,106.4428,3.1836,106.44280,3.18360,1,0,01/07/2021,31/12/2199,0,,
