SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
YU/JS-099,Serbia,"Južna Srbija",Vis,828,2716,21.29933,43.04285,21.29933,43.04285,2,0,01/07/2020,31/12/2099,0,,
YU/VO-001,Serbia,Vojvodina,"Gudurički vrh",641,2103,21.41252,45.13711,21.41252,45.13711,1,0,01/08/2014,31/12/2099,15,18/10/2025,YT7MX/P
YU/VO-002,Serbia,Vojvodina,"Vršački vrh (Lisičja glava)",590,1935,21.37137,45.13975,21.37137,45.13975,1,0,01/08/2014,31/12/2099,6,10/08/2025,YT7MX/P
YU/VO-003,Serbia,Vojvodina,"Crveni čot",542,1778,19.70928,45.15684,19.70928,45.15684,1,0,01/08/2014,31/12/2099,25,23/05/2026,YU1CA/P
YU/VO-004,Serbia,Vojvodina,"Đalu Veršišor (Dealul Verzișor)",471,1545,21.49746,45.12603,21.49746,45.12603,1,0,01/08/2014,31/12/2099,6,18/10/2025,YT7MX/P
YU/VO-005,Serbia,Vojvodina,"Zagajička brda",250,820,21.18824,44.9395,21.18824,44.93950,1,0,01/08/2014,31/12/2099,13,02/03/2025,YU1CA/P
YU/ZS-001,Serbia,"Zapadna Srbija",Pogled,2154,7066,20.36376,42.83237,20.36376,42.83237,10,3,01/08/2014,31/12/2099,3,25/07/2022,YU/SQ9NOT/P
YU/ZS-002,Serbia,"Zapadna Srbija","Bezimeni vrh",1841,6040,20.53892,42.88527,20.53892,42.88527,10,3,01/08/2014,31/12/2099,3,24/07/2022,YU/SQ9NOT/P
YU/ZS-003,Serbia,"Zapadna Srbija","Jankov kamen",1834,6017,20.27651,43.33939,20.27651,43.33939,10,3,01/08/2014,31/12/2099,24,19/09/2025,YU1WC/P
YU/ZS-004,Serbia,"Zapadna Srbija",Vrhovi,1801,5908,20.34355,43.29637,20.34355,43.29637,10,3,01/08/2014,31/12/2099,22,19/09/2025,YU1WC/P
YU/ZS-005,Serbia,"Zapadna Srbija","Crni vrh",1795,5889,20.39119,43.31211,20.39119,43.31211,10,3,01/08/2014,31/12/2099,23,19/09/2025,YU1WC/P
YU/ZS-006,Serbia,"Zapadna Srbija","--> 4O/IC-050",1758,5767,20.12165,42.96376,20.12165,42.96376,10,3,01/08/2014,28/02/2019,0,,
YU/ZS-007,Serbia,"Zapadna Srbija","Pašina česma",1752,5748,20.2312,43.34369,20.23120,43.34369,10,3,01/08/2014,31/12/2099,24,18/09/2025,YU1WC/P
YU/ZS-008,Serbia,"Zapadna Srbija",Katunić,1733,5685,19.83346,43.27698,19.83346,43.27698,10,3,01/08/2014,31/12/2099,5,03/08/2022,YU1AAA/P
YU/ZS-009,Serbia,"Zapadna Srbija",Orlovača,1693,5554,19.84616,43.24491,19.84616,43.24491,10,3,01/08/2014,31/12/2099,5,03/08/2022,YU1AAA/P
YU/ZS-010,Serbia,"Zapadna Srbija",Krivača,1643,5390,20.47411,43.4748,20.47411,43.47480,10,3,01/08/2014,31/12/2099,4,08/11/2020,YU1CA/P
YU/ZS-011,Serbia,"Zapadna Srbija","Velika Krševa",1625,5331,19.79024,43.41004,19.79024,43.41004,10,3,01/08/2014,31/12/2099,19,26/06/2025,YU1WC/P
YU/ZS-012,Serbia,"Zapadna Srbija",Jelenak,1617,5305,19.90751,43.17939,19.90751,43.17939,10,3,01/08/2014,31/12/2099,5,31/05/2022,YU1CA/P
YU/ZS-013,Serbia,"Zapadna Srbija","--> 4O/IC-055",1616,5301,20.01217,43.04261,20.01217,43.04261,10,3,01/08/2014,28/02/2019,0,,
YU/ZS-014,Serbia,"Zapadna Srbija",Smrdljuč,1581,5187,20.42566,43.5826,20.42566,43.58260,8,3,01/08/2014,31/12/2099,2,24/07/2022,YU4MNO/P
YU/ZS-015,Serbia,"Zapadna Srbija",Zborište,1544,5065,19.45973,43.84875,19.45973,43.84875,8,3,01/08/2014,31/12/2099,16,02/11/2025,YU1CA/P
YU/ZS-016,Serbia,"Zapadna Srbija",Vrhovi,1550,5085,20.27248,43.42895,20.27248,43.42895,8,3,01/08/2014,31/12/2099,18,20/09/2025,YU1WC/P
YU/ZS-017,Serbia,"Zapadna Srbija",Mučanj,1534,5032,20.0346,43.54546,20.03460,43.54546,8,3,01/08/2014,31/12/2099,19,16/09/2025,YU1CA/P
YU/ZS-018,Serbia,"Zapadna Srbija",Vrhovi,1532,5026,20.39545,43.45785,20.39545,43.45785,8,3,01/08/2014,31/12/2099,2,14/09/2025,YU1CA/P
YU/ZS-019,Serbia,"Zapadna Srbija","Vasilin vrh",1519,4983,20.05479,43.4414,20.05479,43.44140,8,3,01/08/2014,31/12/2099,12,22/09/2024,YU1WC/P
YU/ZS-020,Serbia,"Zapadna Srbija",Crkvina,1516,4973,20.41232,43.40751,20.41232,43.40751,8,3,01/08/2014,31/12/2099,2,24/09/2022,YU4MNO/P
YU/ZS-021,Serbia,"Zapadna Srbija",Gradina,1502,4927,20.21711,43.0118,20.21711,43.01180,8,3,01/08/2014,31/12/2099,3,06/06/2022,YU4MNO
YU/ZS-022,Serbia,"Zapadna Srbija",Roguša,1499,4917,19.96231,43.14738,19.96231,43.14738,8,3,01/08/2014,31/12/2099,1,06/06/2022,YU4MNO
YU/ZS-023,Serbia,"Zapadna Srbija",Bandera,1497,4911,19.63999,43.65382,19.63999,43.65382,8,3,01/08/2014,31/12/2099,40,25/03/2026,YU1CA/P
YU/ZS-024,Serbia,"Zapadna Srbija","Ravna gora",1496,4908,19.53619,43.31128,19.53619,43.31128,8,3,01/08/2014,31/12/2099,1,28/04/2022,YU4MNO
YU/ZS-025,Serbia,"Zapadna Srbija",Čemernica,1500,4921,19.98642,43.52119,19.98642,43.52119,8,3,01/08/2014,31/12/2099,14,16/09/2025,YU1CA/P
YU/ZS-026,Serbia,"Zapadna Srbija",Ober,1486,4875,19.29986,43.54337,19.29986,43.54337,8,3,01/08/2014,31/12/2099,1,21/11/2021,YU4MNO/P
YU/ZS-027,Serbia,"Zapadna Srbija","Suvi rt",1486,4875,20.12236,43.33004,20.12236,43.33004,8,3,01/08/2014,31/12/2099,2,02/10/2020,YU1CA/P
YU/ZS-028,Serbia,"Zapadna Srbija",Jezerina,1481,4858,19.56828,43.25182,19.56828,43.25182,8,3,01/08/2014,31/12/2099,1,27/04/2022,YU4MNO
YU/ZS-029,Serbia,"Zapadna Srbija",Brijač,1480,4855,19.79234,43.58983,19.79234,43.58983,8,3,01/08/2014,31/12/2099,9,08/06/2025,YU5MN/P
YU/ZS-030,Serbia,"Zapadna Srbija","Crni vrh",1479,4852,20.57473,43.0142,20.57473,43.01420,8,3,01/08/2014,31/12/2099,1,22/07/2022,YU4MNO/P
YU/ZS-031,Serbia,"Zapadna Srbija","Suhi krš",1462,4796,20.22203,43.16907,20.22203,43.16907,8,3,01/08/2014,31/12/2099,1,07/06/2022,YU4MNO
YU/ZS-032,Serbia,"Zapadna Srbija",Smiljevac,1450,4757,19.30844,43.97198,19.30844,43.97198,8,3,01/08/2014,31/12/2099,11,17/04/2025,YU5MNO/P
YU/ZS-033,Serbia,"Zapadna Srbija",Bandjer,1445,4740,19.33992,43.4268,19.33992,43.42680,8,3,01/08/2014,31/12/2099,1,20/11/2021,YU4MNO/P
YU/ZS-034,Serbia,"Zapadna Srbija",Vis,1430,4691,19.25358,43.46146,19.25358,43.46146,8,3,01/08/2014,31/12/2099,1,20/11/2021,YU4MNO/P
YU/ZS-035,Serbia,"Zapadna Srbija","Markov vrh",1428,4685,20.2448,43.06472,20.24480,43.06472,8,3,01/08/2014,31/12/2099,1,06/06/2022,YU4MNO
YU/ZS-036,Serbia,"Zapadna Srbija",Borak,1423,4668,19.54641,43.47902,19.54641,43.47902,8,3,01/08/2014,31/12/2099,1,28/04/2022,YU4MNO
YU/ZS-037,Serbia,"Zapadna Srbija",Čigota,1422,4665,19.77361,43.64805,19.77361,43.64805,8,3,01/08/2014,31/12/2099,16,11/08/2025,YU/SQ9MDN/P
YU/ZS-038,Serbia,"Zapadna Srbija",Žabren,1416,4645,20.24132,43.2027,20.24132,43.20270,8,3,01/08/2014,31/12/2099,3,07/06/2022,YU4MNO
YU/ZS-039,Serbia,"Zapadna Srbija",Klik,1409,4622,19.72642,43.43376,19.72642,43.43376,8,3,01/08/2014,28/02/2018,1,09/07/2016,YU1WC/P
YU/ZS-040,Serbia,"Zapadna Srbija","Viško brdo",1396,4580,20.34384,43.39316,20.34384,43.39316,8,3,01/08/2014,31/12/2099,2,08/11/2020,YU1CA/P
YU/ZS-041,Serbia,"Zapadna Srbija",Golet,1390,4560,19.4849,43.57043,19.48490,43.57043,8,3,01/08/2014,31/12/2099,2,15/02/2022,YU4MNO/P
YU/ZS-042,Serbia,"Zapadna Srbija","Karađorđev šanac",1389,4557,20.17457,43.41344,20.17457,43.41344,8,3,01/08/2014,31/12/2099,2,18/09/2025,YU1WC/P
YU/ZS-043,Serbia,"Zapadna Srbija",Rudine,1388,4553,20.63548,43.01906,20.63548,43.01906,8,3,01/08/2014,31/12/2099,1,21/07/2022,YU4MNO/P
YU/ZS-044,Serbia,"Zapadna Srbija",Kukutnica,1383,4537,20.03406,43.5993,20.03406,43.59930,8,3,01/08/2014,31/12/2099,11,27/10/2024,YU1CA/P
YU/ZS-045,Serbia,"Zapadna Srbija",Češalj,1381,4530,20.03599,43.56622,20.03599,43.56622,8,3,01/08/2014,31/12/2099,18,16/09/2025,YU1CA/P
YU/ZS-046,Serbia,"Zapadna Srbija","Veliki Klik",1376,4514,19.69304,43.44844,19.69304,43.44844,8,3,01/08/2014,31/12/2099,8,20/07/2022,YU1CA/P
YU/ZS-047,Serbia,"Zapadna Srbija","Velika ćava",1371,4498,19.97141,43.59351,19.97141,43.59351,8,3,01/08/2014,31/12/2099,7,21/09/2024,YU1WC/P
YU/ZS-048,Serbia,"Zapadna Srbija","Stojkovačka planina",1360,4461,20.37258,43.53443,20.37258,43.53443,8,3,01/08/2014,31/12/2099,2,07/11/2020,YU1CA/P
YU/ZS-049,Serbia,"Zapadna Srbija","Vlaški vrh",1358,4455,20.24063,43.14636,20.24063,43.14636,8,3,01/08/2014,31/12/2099,1,07/06/2022,YU4MNO
YU/ZS-050,Serbia,"Zapadna Srbija","Crni vrh",1357,4452,20.39883,42.97439,20.39883,42.97439,8,3,01/08/2014,31/12/2099,1,20/07/2022,YU4MNO/P
YU/ZS-051,Serbia,"Zapadna Srbija",Liska,1356,4448,19.61128,43.66869,19.61128,43.66869,8,3,01/08/2014,31/12/2099,30,25/03/2026,YU1CA/P
YU/ZS-052,Serbia,"Zapadna Srbija",Zapis,1348,4422,20.65773,43.07002,20.65773,43.07002,6,3,01/08/2014,31/12/2099,1,22/07/2022,YU4MNO/P
YU/ZS-053,Serbia,"Zapadna Srbija","Mali Povlen",1347,4419,19.74028,44.13059,19.74028,44.13059,6,3,01/08/2014,31/12/2099,34,12/03/2026,YU1RK/P
YU/ZS-054,Serbia,"Zapadna Srbija","Perića šanac",1345,4412,19.79854,43.4762,19.79854,43.47620,6,3,01/08/2014,31/12/2099,17,24/06/2025,YU1WC/P
YU/ZS-055,Serbia,"Zapadna Srbija",Vrhovi,1342,4402,19.71179,43.49185,19.71179,43.49185,6,3,01/08/2014,31/12/2099,1,15/02/2022,YU4MNO/P
YU/ZS-056,Serbia,"Zapadna Srbija","Veliki vis",1334,4376,19.34819,43.54621,19.34819,43.54621,6,3,01/08/2014,31/12/2099,1,21/11/2021,YU4MNO/P
YU/ZS-057,Serbia,"Zapadna Srbija","Veliki kraj",1332,4370,19.25399,43.99386,19.25399,43.99386,6,3,01/08/2014,31/12/2099,10,17/04/2025,YU5MNO/P
YU/ZS-058,Serbia,"Zapadna Srbija","Veliki vrh",1329,4360,20.17903,43.18699,20.17903,43.18699,6,3,01/08/2014,31/12/2099,3,06/06/2022,YU4MNO
YU/ZS-059,Serbia,"Zapadna Srbija",Detelin,1340,4396,19.38873,43.9216,19.38873,43.92160,6,3,01/08/2014,31/12/2099,17,02/11/2025,YU1CA/P
YU/ZS-060,Serbia,"Zapadna Srbija",Galinik,1305,4281,19.29196,43.95274,19.29196,43.95274,6,3,01/08/2014,31/12/2099,6,17/04/2025,YU5MNO/P
YU/ZS-061,Serbia,"Zapadna Srbija","Crni vrh",1301,4268,20.10726,43.21809,20.10726,43.21809,6,3,01/08/2014,31/12/2099,1,06/06/2022,YU4MNO
YU/ZS-062,Serbia,"Zapadna Srbija","Treštena stena",1287,4222,19.91279,43.59941,19.91279,43.59941,6,3,01/08/2014,31/12/2099,1,30/10/2021,YU4MNO/P
YU/ZS-063,Serbia,"Zapadna Srbija","Veliki Oštrik",1283,4209,19.6561,43.5032,19.65610,43.50320,6,3,01/08/2014,31/12/2099,1,15/02/2022,YU4MNO/P
YU/ZS-064,Serbia,"Zapadna Srbija","Banjsko brdo",1282,4206,19.59779,43.53898,19.59779,43.53898,6,3,01/08/2014,31/12/2099,1,07/11/2021,YU4MNO/P
YU/ZS-065,Serbia,"Zapadna Srbija",Viogor,1281,4202,19.55676,43.76525,19.55676,43.76525,6,3,01/08/2014,31/12/2099,6,04/08/2022,YU1AAA/P
YU/ZS-066,Serbia,"Zapadna Srbija","Veliki Tmor",1280,4199,19.3323,43.59053,19.33230,43.59053,6,3,01/08/2014,31/12/2099,1,21/11/2021,YU4MNO/P
YU/ZS-067,Serbia,"Zapadna Srbija",Jablanik,1275,4183,19.66684,44.17646,19.66684,44.17646,6,3,01/08/2014,31/12/2099,28,02/03/2026,YU1CA/P
YU/ZS-068,Serbia,"Zapadna Srbija","Tornička Bobija",1272,4173,19.55446,44.19688,19.55446,44.19688,6,3,01/08/2014,31/12/2099,30,08/03/2026,YU1CA/P
YU/ZS-069,Serbia,"Zapadna Srbija",Projić,1270,4166,19.37161,43.48464,19.37161,43.48464,6,3,01/08/2014,31/12/2099,1,20/11/2021,YU4MNO/P
YU/ZS-070,Serbia,"Zapadna Srbija","Ravni Jasen",1270,4166,19.7382,43.20547,19.73820,43.20547,6,3,01/08/2014,31/12/2099,1,27/04/2022,YU4MNO
YU/ZS-071,Serbia,"Zapadna Srbija",Ljuljaš,1269,4163,19.56519,43.65173,19.56519,43.65173,6,3,01/08/2014,31/12/2099,17,25/03/2026,YU1CA/P
YU/ZS-072,Serbia,"Zapadna Srbija",Vrhovi,1263,4143,19.87205,43.47145,19.87205,43.47145,6,3,01/08/2014,31/12/2099,12,25/06/2025,YU1WC/P
YU/ZS-073,Serbia,"Zapadna Srbija",Borovnjak,1255,4117,20.43472,43.07131,20.43472,43.07131,6,3,01/08/2014,31/12/2099,1,21/07/2022,YU4MNO/P
YU/ZS-074,Serbia,"Zapadna Srbija","Stradovsko brdo",1246,4087,20.36163,43.20618,20.36163,43.20618,6,3,01/08/2014,31/12/2099,3,29/05/2022,YU1CA/P
YU/ZS-075,Serbia,"Zapadna Srbija",Vinik,1245,4084,20.40317,43.1944,20.40317,43.19440,6,3,01/08/2014,31/12/2099,3,29/05/2022,YU1CA/P
YU/ZS-076,Serbia,"Zapadna Srbija",Medvednik,1244,4081,19.63641,44.21045,19.63641,44.21045,6,3,01/08/2014,31/12/2099,31,12/03/2026,YU1RK/P
YU/ZS-077,Serbia,"Zapadna Srbija","Šaponjski vrh",1235,4051,19.93527,43.40737,19.93527,43.40737,6,3,01/08/2014,31/12/2099,10,22/03/2022,YU1CA/P
YU/ZS-078,Serbia,"Zapadna Srbija","Svilena stena",1231,4038,19.6311,44.10077,19.63110,44.10077,6,3,01/08/2014,31/12/2099,30,02/03/2026,YU1CA/P
YU/ZS-079,Serbia,"Zapadna Srbija",Šišatovac,1231,4038,19.55017,43.81511,19.55017,43.81511,6,3,01/08/2014,31/12/2099,14,13/09/2025,YU/G4OBK/P
YU/ZS-080,Serbia,"Zapadna Srbija",Vinorog,1224,4015,20.6351,43.13234,20.63510,43.13234,6,3,01/08/2014,31/12/2099,1,22/07/2022,YU4MNO/P
YU/ZS-081,Serbia,"Zapadna Srbija","Opaljenička ćava",1215,3986,20.14391,43.5354,20.14391,43.53540,6,3,01/08/2014,31/12/2099,7,22/09/2024,YU1WC/P
YU/ZS-082,Serbia,"Zapadna Srbija",Budeč,1208,3963,20.01457,43.62432,20.01457,43.62432,6,3,01/08/2014,31/12/2099,1,30/10/2021,YU4MNO/P
YU/ZS-083,Serbia,"Zapadna Srbija",Završ,1204,3950,20.46208,43.00008,20.46208,43.00008,6,3,01/08/2014,31/12/2099,1,21/07/2022,YU4MNO/P
YU/ZS-084,Serbia,"Zapadna Srbija",Lupoglav,1203,3946,20.18273,43.49076,20.18273,43.49076,6,3,01/08/2014,31/12/2099,2,18/09/2025,YU1WC/P
YU/ZS-085,Serbia,"Zapadna Srbija",Stolac,1200,3937,19.39441,43.79858,19.39441,43.79858,6,3,01/08/2014,31/12/2099,5,14/06/2025,YU5MN/P
YU/ZS-086,Serbia,"Zapadna Srbija",Leskovac,1188,3897,19.59696,43.5878,19.59696,43.58780,6,3,01/08/2014,31/12/2099,1,07/11/2021,YU4MNO/P
YU/ZS-087,Serbia,"Zapadna Srbija",Završje,1187,3894,19.59741,43.33799,19.59741,43.33799,6,3,01/08/2014,31/12/2099,2,08/08/2021,YU1CA/P
YU/ZS-088,Serbia,"Zapadna Srbija",Kom,1178,3864,20.48687,43.64073,20.48687,43.64073,6,3,01/08/2014,31/12/2099,2,03/05/2025,YU1WC/P
YU/ZS-089,Serbia,"Zapadna Srbija","Golo brdo",1178,3864,20.5701,43.48965,20.57010,43.48965,6,3,01/08/2014,31/12/2099,1,24/07/2022,YU4MNO/P
YU/ZS-090,Serbia,"Zapadna Srbija",Orajevica,1164,3818,19.68943,43.5404,19.68943,43.54040,6,3,01/08/2014,31/12/2099,6,25/06/2025,YU1WC/P
YU/ZS-091,Serbia,"Zapadna Srbija","Tusto brdo",1158,3799,19.46739,43.79212,19.46739,43.79212,6,3,01/08/2014,31/12/2099,12,02/11/2025,YU1CA/P
YU/ZS-092,Serbia,"Zapadna Srbija",Gradina,1140,3740,20.06536,43.61882,20.06536,43.61882,6,3,01/08/2014,31/12/2099,5,28/10/2024,YU1CA/P
YU/ZS-093,Serbia,"Zapadna Srbija",Javor,1117,3664,20.50396,43.04384,20.50396,43.04384,6,3,01/08/2014,31/12/2099,1,22/07/2022,YU4MNO/P
YU/ZS-094,Serbia,"Zapadna Srbija","Kraljev sto",1104,3622,20.02265,44.11909,20.02265,44.11909,6,3,01/08/2014,31/12/2099,20,26/04/2026,YU1CA/P
YU/ZS-095,Serbia,"Zapadna Srbija",Malič,1100,3608,20.10342,43.64945,20.10342,43.64945,6,3,01/08/2014,31/12/2099,4,27/05/2022,YU1CA/P
YU/ZS-096,Serbia,"Zapadna Srbija",Lokva,1080,3543,20.52707,43.34734,20.52707,43.34734,4,0,01/08/2014,31/12/2099,1,23/07/2022,YU4MNO/P
YU/ZS-097,Serbia,"Zapadna Srbija","Veliki vrh",1079,3540,20.43852,43.111,20.43852,43.11100,4,0,01/08/2014,31/12/2099,1,22/07/2022,YU4MNO/P
YU/ZS-098,Serbia,"Zapadna Srbija",Sadalac,1037,3402,20.05233,43.6473,20.05233,43.64730,4,0,01/08/2014,31/12/2099,1,27/08/2021,YU4MNO/P
YU/ZS-099,Serbia,"Zapadna Srbija",Grad,1022,3353,19.83339,43.98058,19.83339,43.98058,4,0,01/08/2014,31/12/2099,10,08/05/2026,YU1CA/P
YU/ZS-100,Serbia,"Zapadna Srbija","Veliko brdo",1013,3323,19.94189,43.65542,19.94189,43.65542,4,0,01/08/2014,31/12/2099,1,31/10/2021,YU4MNO/P
YU/ZS-101,Serbia,"Zapadna Srbija","Jelena glava",1011,3316,19.77448,43.95087,19.77448,43.95087,4,0,01/08/2014,31/12/2099,6,08/05/2026,YU1CA/P
YU/ZS-102,Serbia,"Zapadna Srbija",Pajkovača,1025,3362,19.61884,44.22919,19.61884,44.22919,4,0,01/08/2014,31/12/2099,15,05/04/2025,YU5MNO/P
YU/ZS-103,Serbia,"Zapadna Srbija",Gradina,1010,3313,19.76653,43.17319,19.76653,43.17319,4,0,01/08/2014,31/12/2099,1,27/04/2022,YU4MNO
YU/ZS-104,Serbia,"Zapadna Srbija","Veliki Bukovik",1005,3297,20.65598,43.20897,20.65598,43.20897,4,0,01/08/2014,31/12/2099,1,23/07/2022,YU4MNO/P
YU/ZS-105,Serbia,"Zapadna Srbija",Orlovača,989,3244,19.96145,43.69932,19.96145,43.69932,4,0,01/08/2014,31/12/2099,1,31/10/2021,YU4MNO/P
YU/ZS-106,Serbia,"Zapadna Srbija",Ovčar,986,3234,20.21677,43.89661,20.21677,43.89661,4,0,01/08/2014,31/12/2099,2,10/04/2021,YU1CA/P
YU/ZS-107,Serbia,"Zapadna Srbija",Nebeška,982,3221,20.00479,43.72455,20.00479,43.72455,4,0,01/08/2014,31/12/2099,1,31/10/2021,YU4MNO/P
YU/ZS-108,Serbia,"Zapadna Srbija","Veliki Ostreš",978,3208,20.034,43.68067,20.03400,43.68067,4,0,01/08/2014,31/12/2099,2,12/11/2021,YU4MNO/P
YU/ZS-109,Serbia,"Zapadna Srbija",Ranjenica,976,3202,19.54673,44.25406,19.54673,44.25406,4,0,01/08/2014,31/12/2099,14,05/04/2025,YU5MNO/P
YU/ZS-110,Serbia,"Zapadna Srbija",Rožanj,973,3192,19.4583,44.2822,19.45830,44.28220,4,0,01/08/2014,31/12/2099,18,11/05/2025,YU5MNO/P
YU/ZS-111,Serbia,"Zapadna Srbija",Ozrim,961,3152,19.53198,44.17591,19.53198,44.17591,4,0,01/08/2014,31/12/2099,21,08/03/2026,YU1CA/P
YU/ZS-112,Serbia,"Zapadna Srbija",Gorovuč,960,3149,19.52507,43.7119,19.52507,43.71190,4,0,01/08/2014,31/12/2099,9,12/09/2025,YU1CA/P
YU/ZS-113,Serbia,"Zapadna Srbija","Drenovački kik",946,3103,19.87558,44.11398,19.87558,44.11398,4,0,01/08/2014,31/12/2099,7,08/05/2026,YU1CA/P
YU/ZS-114,Serbia,"Zapadna Srbija","Radev vrh",945,3100,20.24233,43.65508,20.24233,43.65508,4,0,01/08/2014,31/12/2099,2,28/05/2022,YU4MNO/P
YU/ZS-115,Serbia,"Zapadna Srbija","Košutnja stopa",939,3080,19.29325,44.34392,19.29325,44.34392,4,0,01/08/2014,31/12/2099,15,17/11/2024,YU1CA/P
YU/ZS-116,Serbia,"Zapadna Srbija",Kućišta,932,3057,19.9007,43.75893,19.90070,43.75893,4,0,01/08/2014,31/12/2099,5,19/10/2022,YU0W/P
YU/ZS-117,Serbia,"Zapadna Srbija","Drežnička gradina",931,3054,19.93681,43.78402,19.93681,43.78402,4,0,01/08/2014,31/12/2099,4,05/08/2022,YU1AAA/P
YU/ZS-118,Serbia,"Zapadna Srbija",Teprč,927,3041,20.2649,43.58515,20.26490,43.58515,4,0,01/08/2014,31/12/2099,6,27/05/2022,YU1CA/P
YU/ZS-119,Serbia,"Zapadna Srbija","Crna stena",926,3038,20.3636,43.79089,20.36360,43.79089,4,0,01/08/2014,31/12/2099,2,28/06/2025,YU1CA/P
YU/ZS-120,Serbia,"Zapadna Srbija","Veliki Subjel",924,3031,19.9832,44.01451,19.98320,44.01451,4,0,01/08/2014,31/12/2099,14,26/04/2026,YU1CA/P
YU/ZS-121,Serbia,"Zapadna Srbija",Kamenjača,922,3024,19.70844,43.96279,19.70844,43.96279,4,0,01/08/2014,31/12/2099,3,16/04/2021,YU1CA/P
YU/ZS-122,Serbia,"Zapadna Srbija",Sokolovica,902,2959,20.516,43.20839,20.51600,43.20839,4,0,01/08/2014,31/12/2099,4,23/07/2022,YU4MNO/P
YU/ZS-123,Serbia,"Zapadna Srbija","Velika Zajčica",896,2939,20.04955,44.01406,20.04955,44.01406,2,0,01/08/2014,31/12/2099,5,02/08/2023,YU1CA/P
YU/ZS-124,Serbia,"Zapadna Srbija","Bačevački vis",897,2942,19.92464,44.15893,19.92464,44.15893,2,0,01/08/2014,31/12/2099,2,10/11/2021,YU4VVM/P
YU/ZS-125,Serbia,"Zapadna Srbija","Zeleni breg",890,2919,20.06929,44.00685,20.06929,44.00685,2,0,01/08/2014,31/12/2099,3,02/08/2023,YU1CA/P
YU/ZS-126,Serbia,"Zapadna Srbija",Kablar,889,2916,20.18474,43.91259,20.18474,43.91259,2,0,01/08/2014,31/12/2099,10,11/06/2025,YU/F4LKW/P
YU/ZS-127,Serbia,"Zapadna Srbija",Gajevi,884,2900,20.05894,43.67611,20.05894,43.67611,2,0,01/08/2014,31/12/2099,1,12/11/2021,YU4MNO/P
YU/ZS-128,Serbia,"Zapadna Srbija","Velji vrh",870,2854,20.61189,43.41325,20.61189,43.41325,2,0,01/08/2014,31/12/2099,1,24/07/2022,YU4MNO/P
YU/ZS-129,Serbia,"Zapadna Srbija",Bandera,868,2847,19.64778,43.98087,19.64778,43.98087,2,0,01/08/2014,31/12/2099,3,16/04/2021,YU1CA/P
YU/ZS-130,Serbia,"Zapadna Srbija",Suvobor,866,2841,20.18182,44.12109,20.18182,44.12109,2,0,01/08/2014,31/12/2099,18,12/01/2025,YU1CA/P
YU/ZS-131,Serbia,"Zapadna Srbija",Orovica,856,2808,20.12231,43.92472,20.12231,43.92472,2,0,01/08/2014,31/12/2099,2,31/10/2020,YU1CA/P
YU/ZS-132,Serbia,"Zapadna Srbija","Ravni krš",844,2769,20.01528,43.77281,20.01528,43.77281,2,0,01/08/2014,31/12/2099,1,11/11/2021,YU4MNO/P
YU/ZS-133,Serbia,"Zapadna Srbija",Loret,842,2762,20.083,43.88203,20.08300,43.88203,2,0,01/08/2014,31/12/2099,2,08/05/2021,YU4MNO/P
YU/ZS-134,Serbia,"Zapadna Srbija","Mali Ostreš",828,2716,20.03873,43.69138,20.03873,43.69138,2,0,01/08/2014,31/12/2099,1,12/11/2021,YU4MNO/P
YU/ZS-135,Serbia,"Zapadna Srbija","Plavačka planina",810,2657,20.63414,43.44749,20.63414,43.44749,2,0,01/08/2014,31/12/2099,1,24/07/2022,YU4MNO/P
YU/ZS-136,Serbia,"Zapadna Srbija",Dugo,808,2650,19.44084,44.24924,19.44084,44.24924,2,0,01/08/2014,31/12/2099,11,05/04/2025,YU5MNO/P
YU/ZS-137,Serbia,"Zapadna Srbija",Čavčići,806,2644,19.22994,44.32833,19.22994,44.32833,2,0,01/08/2014,31/12/2099,4,20/06/2021,YU4MNO/P
YU/ZS-138,Serbia,"Zapadna Srbija",Branojevac,791,2595,20.16656,43.88712,20.16656,43.88712,2,0,01/08/2014,31/12/2099,2,10/04/2021,YU4MNO/P
YU/ZS-139,Serbia,"Zapadna Srbija","Crni vrh",780,2559,19.17669,44.487,19.17669,44.48700,2,0,01/08/2014,31/12/2099,18,22/02/2026,YT7MX/P
YU/ZS-140,Serbia,"Zapadna Srbija",Pogled,741,2431,20.06871,43.73918,20.06871,43.73918,1,0,01/08/2014,31/12/2099,2,31/10/2021,YU4MNO/P
YU/ZS-141,Serbia,"Zapadna Srbija",Lađa,730,2395,19.18069,44.35656,19.18069,44.35656,1,0,01/08/2014,31/12/2099,5,17/08/2024,YU5MNO/P
YU/ZS-142,Serbia,"Zapadna Srbija",Lis,699,2293,20.19351,43.79413,20.19351,43.79413,1,0,01/08/2014,31/12/2099,1,08/05/2021,YU4MNO/P
YU/ZS-143,Serbia,"Zapadna Srbija",Šančina,687,2253,19.49348,44.60333,19.49348,44.60333,1,0,01/08/2014,31/12/2099,6,27/07/2025,YU5MN/P
YU/ZS-144,Serbia,"Zapadna Srbija",Čardak,645,2116,20.20999,44.16807,20.20999,44.16807,1,0,01/08/2014,31/12/2099,9,31/12/2023,YU1CA/P
