SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
XE3/CM-001,"Mexico South",Campeche,XE3/CM-001,498,1633,-89.4701,17.9066,-89.47010,17.90660,1,0,01/08/2018,31/12/2099,0,,
XE3/CM-002,"Mexico South",Campeche,XE3/CM-002,258,846,-90.4392,18.8756,-90.43920,18.87560,1,0,01/08/2018,31/12/2099,0,,
XE3/CP-001,"Mexico South",Chiapas,XE3/CP-001,4070,13353,-92.1085,15.1332,-92.10850,15.13320,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-002,"Mexico South",Chiapas,XE3/CP-002,3097,10160,-92.3247,15.4476,-92.32470,15.44760,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-003,"Mexico South",Chiapas,XE3/CP-003,3061,10042,-92.2655,15.4466,-92.26550,15.44660,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-004,"Mexico South",Chiapas,XE3/CP-004,3046,9993,-92.2394,15.4311,-92.23940,15.43110,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-005,"Mexico South",Chiapas,XE3/CP-005,2955,9694,-92.3547,15.4612,-92.35470,15.46120,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-006,"Mexico South",Chiapas,XE3/CP-006,2944,9658,-92.4343,15.4402,-92.43430,15.44020,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-007,"Mexico South",Chiapas,XE3/CP-007,2909,9543,-92.5807,16.8187,-92.58070,16.81870,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-008,"Mexico South",Chiapas,XE3/CP-008,2898,9507,-92.5892,16.8356,-92.58920,16.83560,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-009,"Mexico South",Chiapas,XE3/CP-009,2787,9143,-92.5705,16.6427,-92.57050,16.64270,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-010,"Mexico South",Chiapas,XE3/CP-010,2785,9137,-92.7007,15.6008,-92.70070,15.60080,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-011,"Mexico South",Chiapas,XE3/CP-011,2763,9064,-92.6188,15.5028,-92.61880,15.50280,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-012,"Mexico South",Chiapas,XE3/CP-012,2759,9051,-92.6947,16.7429,-92.69470,16.74290,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-013,"Mexico South",Chiapas,XE3/CP-013,2756,9041,-92.3599,15.4973,-92.35990,15.49730,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-014,"Mexico South",Chiapas,XE3/CP-014,2694,8838,-92.563,15.4967,-92.56300,15.49670,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-015,"Mexico South",Chiapas,XE3/CP-015,2686,8812,-92.6383,16.7989,-92.63830,16.79890,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-016,"Mexico South",Chiapas,XE3/CP-016,2683,8802,-92.2586,16.5294,-92.25860,16.52940,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-017,"Mexico South",Chiapas,XE3/CP-017,2665,8743,-92.7669,16.8315,-92.76690,16.83150,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-018,"Mexico South",Chiapas,XE3/CP-018,2664,8740,-92.2402,15.1796,-92.24020,15.17960,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-019,"Mexico South",Chiapas,XE3/CP-019,2655,8710,-92.4804,16.6186,-92.48040,16.61860,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-020,"Mexico South",Chiapas,XE3/CP-020,2630,8628,-92.3327,15.3892,-92.33270,15.38920,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-021,"Mexico South",Chiapas,XE3/CP-021,2624,8608,-92.3559,16.5564,-92.35590,16.55640,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-022,"Mexico South",Chiapas,XE3/CP-022,2616,8582,-92.5289,15.4852,-92.52890,15.48520,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-023,"Mexico South",Chiapas,XE3/CP-023,2613,8572,-92.5007,16.715,-92.50070,16.71500,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-024,"Mexico South",Chiapas,XE3/CP-024,2611,8566,-92.4695,16.7836,-92.46950,16.78360,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-025,"Mexico South",Chiapas,XE3/CP-025,2595,8513,-92.3059,15.2407,-92.30590,15.24070,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-026,"Mexico South",Chiapas,XE3/CP-026,2594,8510,-92.2355,15.3016,-92.23550,15.30160,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-027,"Mexico South",Chiapas,XE3/CP-027,2587,8487,-92.7582,16.7317,-92.75820,16.73170,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-028,"Mexico South",Chiapas,XE3/CP-028,2563,8408,-92.4802,15.4716,-92.48020,15.47160,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-029,"Mexico South",Chiapas,XE3/CP-029,2536,8320,-92.3811,15.5291,-92.38110,15.52910,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-030,"Mexico South",Chiapas,XE3/CP-030,2521,8270,-92.1415,16.4784,-92.14150,16.47840,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-031,"Mexico South",Chiapas,XE3/CP-031,2501,8205,-92.3197,16.4905,-92.31970,16.49050,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-032,"Mexico South",Chiapas,XE3/CP-032,2500,8202,-93.0017,15.7126,-93.00170,15.71260,10,3,01/08/2018,31/12/2099,0,,
XE3/CP-033,"Mexico South",Chiapas,XE3/CP-033,2494,8182,-92.8151,16.9774,-92.81510,16.97740,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-034,"Mexico South",Chiapas,XE3/CP-034,2493,8179,-92.417,17.1675,-92.41700,17.16750,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-035,"Mexico South",Chiapas,XE3/CP-035,2486,8156,-92.9249,15.7289,-92.92490,15.72890,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-036,"Mexico South",Chiapas,XE3/CP-036,2473,8113,-93.6138,16.1965,-93.61380,16.19650,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-037,"Mexico South",Chiapas,XE3/CP-037,2467,8093,-91.8846,16.4628,-91.88460,16.46280,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-038,"Mexico South",Chiapas,XE3/CP-038,2459,8067,-93.1368,15.8799,-93.13680,15.87990,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-039,"Mexico South",Chiapas,XE3/CP-039,2457,8061,-92.9144,17.2421,-92.91440,17.24210,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-040,"Mexico South",Chiapas,XE3/CP-040,2450,8038,-92.2749,16.4665,-92.27490,16.46650,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-041,"Mexico South",Chiapas,XE3/CP-041,2446,8024,-92.7489,15.5065,-92.74890,15.50650,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-042,"Mexico South",Chiapas,XE3/CP-042,2441,8008,-92.7619,15.6339,-92.76190,15.63390,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-043,"Mexico South",Chiapas,XE3/CP-043,2436,7992,-92.8126,15.6692,-92.81260,15.66920,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-044,"Mexico South",Chiapas,XE3/CP-044,2419,7936,-93.0824,17.2093,-93.08240,17.20930,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-045,"Mexico South",Chiapas,XE3/CP-045,2417,7929,-92.8439,17.1286,-92.84390,17.12860,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-046,"Mexico South",Chiapas,XE3/CP-046,2401,7877,-92.3833,16.7742,-92.38330,16.77420,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-047,"Mexico South",Chiapas,XE3/CP-047,2392,7847,-92.2789,15.4036,-92.27890,15.40360,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-048,"Mexico South",Chiapas,XE3/CP-048,2383,7818,-92.3108,16.7128,-92.31080,16.71280,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-049,"Mexico South",Chiapas,XE3/CP-049,2382,7814,-92.4976,15.5346,-92.49760,15.53460,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-050,"Mexico South",Chiapas,XE3/CP-050,2382,7814,-93.0859,15.7544,-93.08590,15.75440,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-051,"Mexico South",Chiapas,XE3/CP-051,2380,7808,-93.0929,15.8227,-93.09290,15.82270,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-052,"Mexico South",Chiapas,XE3/CP-052,2378,7801,-92.5457,15.5287,-92.54570,15.52870,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-053,"Mexico South",Chiapas,XE3/CP-053,2348,7703,-92.7977,16.9216,-92.79770,16.92160,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-054,"Mexico South",Chiapas,XE3/CP-054,2333,7654,-92.3238,15.2494,-92.32380,15.24940,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-055,"Mexico South",Chiapas,XE3/CP-055,2324,7624,-91.8446,16.4946,-91.84460,16.49460,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-056,"Mexico South",Chiapas,XE3/CP-056,2316,7598,-93.1146,17.1804,-93.11460,17.18040,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-057,"Mexico South",Chiapas,XE3/CP-057,2310,7578,-92.2273,15.6154,-92.22730,15.61540,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-058,"Mexico South",Chiapas,XE3/CP-058,2306,7565,-92.6326,16.9866,-92.63260,16.98660,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-059,"Mexico South",Chiapas,XE3/CP-059,2292,7519,-92.2885,15.6169,-92.28850,15.61690,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-060,"Mexico South",Chiapas,XE3/CP-060,2286,7500,-92.8282,17.0897,-92.82820,17.08970,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-061,"Mexico South",Chiapas,XE3/CP-061,2275,7463,-92.4237,15.5441,-92.42370,15.54410,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-062,"Mexico South",Chiapas,XE3/CP-062,2274,7460,-93.1566,15.8793,-93.15660,15.87930,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-063,"Mexico South",Chiapas,XE3/CP-063,2264,7427,-92.4606,16.9652,-92.46060,16.96520,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-064,"Mexico South",Chiapas,XE3/CP-064,2246,7368,-93.1301,15.8656,-93.13010,15.86560,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-065,"Mexico South",Chiapas,XE3/CP-065,2239,7345,-92.6781,16.8946,-92.67810,16.89460,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-066,"Mexico South",Chiapas,XE3/CP-066,2238,7342,-92.9381,15.6797,-92.93810,15.67970,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-067,"Mexico South",Chiapas,XE3/CP-067,2229,7312,-92.2876,15.3447,-92.28760,15.34470,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-068,"Mexico South",Chiapas,XE3/CP-068,2228,7309,-92.3937,16.8209,-92.39370,16.82090,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-069,"Mexico South",Chiapas,XE3/CP-069,2227,7306,-92.2027,16.676,-92.20270,16.67600,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-070,"Mexico South",Chiapas,XE3/CP-070,2219,7280,-92.8237,15.6972,-92.82370,15.69720,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-071,"Mexico South",Chiapas,XE3/CP-071,2198,7211,-92.4412,17.1451,-92.44120,17.14510,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-072,"Mexico South",Chiapas,XE3/CP-072,2193,7194,-92.4006,15.519,-92.40060,15.51900,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-073,"Mexico South",Chiapas,XE3/CP-073,2188,7178,-93.0462,15.8217,-93.04620,15.82170,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-074,"Mexico South",Chiapas,XE3/CP-074,2187,7175,-92.6656,16.9899,-92.66560,16.98990,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-075,"Mexico South",Chiapas,XE3/CP-075,2185,7168,-92.43,15.4983,-92.43000,15.49830,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-076,"Mexico South",Chiapas,XE3/CP-076,2184,7165,-92.8635,15.6669,-92.86350,15.66690,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-077,"Mexico South",Chiapas,XE3/CP-077,2175,7135,-92.7272,15.7096,-92.72720,15.70960,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-078,"Mexico South",Chiapas,XE3/CP-078,2174,7132,-92.991,17.1223,-92.99100,17.12230,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-079,"Mexico South",Chiapas,XE3/CP-079,2169,7116,-92.69,15.7239,-92.69000,15.72390,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-080,"Mexico South",Chiapas,XE3/CP-080,2168,7112,-92.2758,15.6308,-92.27580,15.63080,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-081,"Mexico South",Chiapas,XE3/CP-081,2167,7109,-92.5327,15.7711,-92.53270,15.77110,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-082,"Mexico South",Chiapas,XE3/CP-082,2165,7103,-93.1329,15.941,-93.13290,15.94100,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-083,"Mexico South",Chiapas,XE3/CP-083,2162,7093,-92.4824,17.1654,-92.48240,17.16540,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-084,"Mexico South",Chiapas,XE3/CP-084,2161,7089,-92.0239,16.9927,-92.02390,16.99270,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-085,"Mexico South",Chiapas,XE3/CP-085,2159,7083,-92.3501,16.8202,-92.35010,16.82020,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-086,"Mexico South",Chiapas,XE3/CP-086,2159,7083,-92.4883,16.9701,-92.48830,16.97010,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-087,"Mexico South",Chiapas,XE3/CP-087,2158,7080,-93.5377,16.0564,-93.53770,16.05640,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-088,"Mexico South",Chiapas,XE3/CP-088,2156,7073,-91.7613,16.386,-91.76130,16.38600,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-089,"Mexico South",Chiapas,XE3/CP-089,2153,7063,-92.5272,15.7553,-92.52720,15.75530,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-090,"Mexico South",Chiapas,XE3/CP-090,2151,7057,-92.4526,16.4965,-92.45260,16.49650,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-091,"Mexico South",Chiapas,XE3/CP-091,2129,6984,-92.529,17.1893,-92.52900,17.18930,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-092,"Mexico South",Chiapas,XE3/CP-092,2120,6955,-93.035,15.7458,-93.03500,15.74580,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-093,"Mexico South",Chiapas,XE3/CP-093,2120,6955,-92.0614,16.6808,-92.06140,16.68080,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-094,"Mexico South",Chiapas,XE3/CP-094,2115,6938,-93.0718,17.2413,-93.07180,17.24130,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-095,"Mexico South",Chiapas,XE3/CP-095,2109,6919,-92.2374,17.1844,-92.23740,17.18440,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-096,"Mexico South",Chiapas,XE3/CP-096,2108,6916,-92.526,17.3559,-92.52600,17.35590,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-097,"Mexico South",Chiapas,XE3/CP-097,2104,6902,-93.0903,15.7889,-93.09030,15.78890,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-098,"Mexico South",Chiapas,XE3/CP-098,2103,6899,-93.5911,16.0926,-93.59110,16.09260,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-099,"Mexico South",Chiapas,XE3/CP-099,2101,6893,-92.8435,16.9621,-92.84350,16.96210,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-100,"Mexico South",Chiapas,XE3/CP-100,2094,6870,-92.4089,15.6781,-92.40890,15.67810,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-101,"Mexico South",Chiapas,XE3/CP-101,2092,6863,-92.2864,15.1941,-92.28640,15.19410,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-102,"Mexico South",Chiapas,XE3/CP-102,2087,6847,-93.5472,16.0222,-93.54720,16.02220,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-103,"Mexico South",Chiapas,XE3/CP-103,2083,6833,-93.4476,15.9725,-93.44760,15.97250,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-104,"Mexico South",Chiapas,XE3/CP-104,2082,6830,-93.5038,16.0161,-93.50380,16.01610,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-105,"Mexico South",Chiapas,XE3/CP-105,2075,6807,-92.615,15.4128,-92.61500,15.41280,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-106,"Mexico South",Chiapas,XE3/CP-106,2073,6801,-92.4312,16.9599,-92.43120,16.95990,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-107,"Mexico South",Chiapas,XE3/CP-107,2070,6791,-92.9732,17.1899,-92.97320,17.18990,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-108,"Mexico South",Chiapas,XE3/CP-108,2062,6765,-93.0592,17.1757,-93.05920,17.17570,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-109,"Mexico South",Chiapas,XE3/CP-109,2061,6761,-92.8685,16.9099,-92.86850,16.90990,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-110,"Mexico South",Chiapas,XE3/CP-110,2058,6751,-92.4906,15.4289,-92.49060,15.42890,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-111,"Mexico South",Chiapas,XE3/CP-111,2055,6742,-92.7464,15.705,-92.74640,15.70500,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-112,"Mexico South",Chiapas,XE3/CP-112,2054,6738,-92.8855,15.8237,-92.88550,15.82370,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-113,"Mexico South",Chiapas,XE3/CP-113,2051,6729,-92.8738,15.7175,-92.87380,15.71750,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-114,"Mexico South",Chiapas,XE3/CP-114,2050,6725,-92.5619,15.5624,-92.56190,15.56240,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-115,"Mexico South",Chiapas,XE3/CP-115,2037,6683,-92.6644,15.6388,-92.66440,15.63880,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-116,"Mexico South",Chiapas,XE3/CP-116,2034,6673,-92.1102,16.3559,-92.11020,16.35590,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-117,"Mexico South",Chiapas,XE3/CP-117,2030,6660,-92.5546,15.7461,-92.55460,15.74610,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-118,"Mexico South",Chiapas,XE3/CP-118,2026,6646,-92.8398,16.8146,-92.83980,16.81460,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-119,"Mexico South",Chiapas,XE3/CP-119,2023,6637,-92.8607,17.0248,-92.86070,17.02480,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-120,"Mexico South",Chiapas,XE3/CP-120,2018,6620,-92.5507,15.6305,-92.55070,15.63050,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-121,"Mexico South",Chiapas,XE3/CP-121,2017,6617,-92.0933,16.7056,-92.09330,16.70560,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-122,"Mexico South",Chiapas,XE3/CP-122,2017,6617,-91.8004,16.5838,-91.80040,16.58380,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-123,"Mexico South",Chiapas,XE3/CP-123,2013,6604,-93.1524,15.9874,-93.15240,15.98740,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-124,"Mexico South",Chiapas,XE3/CP-124,2009,6591,-93.2941,15.9432,-93.29410,15.94320,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-125,"Mexico South",Chiapas,XE3/CP-125,2007,6584,-93.0639,15.8676,-93.06390,15.86760,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-126,"Mexico South",Chiapas,XE3/CP-126,2007,6584,-93.4759,16.0389,-93.47590,16.03890,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-127,"Mexico South",Chiapas,XE3/CP-127,2001,6564,-91.8815,16.5779,-91.88150,16.57790,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-128,"Mexico South",Chiapas,XE3/CP-128,2000,6561,-93.6539,16.2006,-93.65390,16.20060,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-129,"Mexico South",Chiapas,XE3/CP-129,1998,6555,-93.152,15.9241,-93.15200,15.92410,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-130,"Mexico South",Chiapas,XE3/CP-130,1998,6555,-92.5741,15.6356,-92.57410,15.63560,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-131,"Mexico South",Chiapas,XE3/CP-131,1988,6522,-92.0829,16.4837,-92.08290,16.48370,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-132,"Mexico South",Chiapas,XE3/CP-132,1984,6509,-92.0622,15.5815,-92.06220,15.58150,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-133,"Mexico South",Chiapas,XE3/CP-133,1967,6453,-92.7696,15.7192,-92.76960,15.71920,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-134,"Mexico South",Chiapas,XE3/CP-134,1967,6453,-92.0433,16.6076,-92.04330,16.60760,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-135,"Mexico South",Chiapas,XE3/CP-135,1963,6440,-92.9163,17.3175,-92.91630,17.31750,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-136,"Mexico South",Chiapas,XE3/CP-136,1961,6433,-92.2259,15.144,-92.22590,15.14400,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-137,"Mexico South",Chiapas,XE3/CP-137,1957,6420,-92.4609,15.3842,-92.46090,15.38420,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-138,"Mexico South",Chiapas,XE3/CP-138,1957,6420,-92.521,15.676,-92.52100,15.67600,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-139,"Mexico South",Chiapas,XE3/CP-139,1948,6391,-91.8996,16.6164,-91.89960,16.61640,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-140,"Mexico South",Chiapas,XE3/CP-140,1947,6387,-92.906,17.2876,-92.90600,17.28760,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-141,"Mexico South",Chiapas,XE3/CP-141,1944,6377,-92.5221,15.5767,-92.52210,15.57670,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-142,"Mexico South",Chiapas,XE3/CP-142,1944,6377,-91.8671,16.6224,-91.86710,16.62240,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-143,"Mexico South",Chiapas,XE3/CP-143,1943,6374,-93.5966,16.1209,-93.59660,16.12090,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-144,"Mexico South",Chiapas,XE3/CP-144,1940,6364,-92.5853,15.7564,-92.58530,15.75640,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-145,"Mexico South",Chiapas,XE3/CP-145,1933,6341,-92.4073,16.4433,-92.40730,16.44330,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-146,"Mexico South",Chiapas,XE3/CP-146,1932,6338,-94.1206,16.5615,-94.12060,16.56150,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-147,"Mexico South",Chiapas,XE3/CP-147,1932,6338,-91.7285,16.6654,-91.72850,16.66540,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-148,"Mexico South",Chiapas,XE3/CP-148,1931,6335,-94.0915,16.6144,-94.09150,16.61440,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-149,"Mexico South",Chiapas,XE3/CP-149,1930,6332,-91.978,17.0243,-91.97800,17.02430,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-150,"Mexico South",Chiapas,XE3/CP-150,1929,6328,-92.052,15.5759,-92.05200,15.57590,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-151,"Mexico South",Chiapas,XE3/CP-151,1929,6328,-92.6808,17.0281,-92.68080,17.02810,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-152,"Mexico South",Chiapas,XE3/CP-152,1929,6328,-93.7075,16.1974,-93.70750,16.19740,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-153,"Mexico South",Chiapas,XE3/CP-153,1926,6318,-93.2331,15.8549,-93.23310,15.85490,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-154,"Mexico South",Chiapas,XE3/CP-154,1925,6315,-92.4535,17.3189,-92.45350,17.31890,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-155,"Mexico South",Chiapas,XE3/CP-155,1923,6309,-92.1189,16.8603,-92.11890,16.86030,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-156,"Mexico South",Chiapas,XE3/CP-156,1921,6302,-92.5555,15.817,-92.55550,15.81700,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-157,"Mexico South",Chiapas,XE3/CP-157,1920,6299,-93.6008,16.1348,-93.60080,16.13480,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-158,"Mexico South",Chiapas,XE3/CP-158,1919,6295,-93.3956,15.959,-93.39560,15.95900,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-159,"Mexico South",Chiapas,XE3/CP-159,1915,6282,-93.6926,16.3139,-93.69260,16.31390,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-160,"Mexico South",Chiapas,XE3/CP-160,1911,6269,-93.0536,17.1195,-93.05360,17.11950,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-161,"Mexico South",Chiapas,XE3/CP-161,1908,6259,-92.8682,15.7956,-92.86820,15.79560,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-162,"Mexico South",Chiapas,XE3/CP-162,1907,6256,-91.6572,16.5161,-91.65720,16.51610,8,3,01/08/2018,31/12/2099,0,,
XE3/CP-163,"Mexico South",Chiapas,XE3/CP-163,1897,6223,-92.8995,16.9185,-92.89950,16.91850,6,3,01/08/2018,31/12/2099,0,,
XE3/CP-164,"Mexico South",Chiapas,XE3/CP-164,1896,6220,-93.3425,15.8779,-93.34250,15.87790,6,3,01/08/2018,31/12/2099,0,,
XE3/CP-165,"Mexico South",Chiapas,XE3/CP-165,1893,6210,-93.6777,16.315,-93.67770,16.31500,6,3,01/08/2018,31/12/2099,0,,
XE3/CP-166,"Mexico South",Chiapas,XE3/CP-166,1893,6210,-92.9836,17.0925,-92.98360,17.09250,6,3,01/08/2018,31/12/2099,0,,
XE3/CP-167,"Mexico South",Chiapas,XE3/CP-167,1888,6194,-91.683,16.5744,-91.68300,16.57440,6,3,01/08/2018,31/12/2099,0,,
XE3/CP-168,"Mexico South",Chiapas,XE3/CP-168,1879,6164,-92.3845,15.6844,-92.38450,15.68440,6,3,01/08/2018,31/12/2099,0,,
XE3/CP-169,"Mexico South",Chiapas,XE3/CP-169,1878,6161,-92.3853,16.9602,-92.38530,16.96020,6,3,01/08/2018,31/12/2099,0,,
