SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
LA/AA-001,Norway,Aust-Agder,Sæbyggjenuten,1507,4944,7.6256,59.4617,7.62560,59.46170,6,3,01/05/2008,31/12/2099,0,,
LA/AA-002,Norway,Aust-Agder,Snjoheinuten,1438,4718,7.2553,59.4244,7.25530,59.42440,4,3,01/05/2008,31/12/2099,0,,
LA/AA-003,Norway,Aust-Agder,Urddalsknuten,1434,4705,7.1575,59.1636,7.15750,59.16360,4,3,01/05/2008,30/09/2010,0,,
LA/AA-004,Norway,Aust-Agder,Steinheii,1421,4662,7.1044,59.2878,7.10440,59.28780,4,3,01/05/2008,31/12/2099,0,,
LA/AA-005,Norway,Aust-Agder,Skyvassnuten,1421,4662,7.1178,59.6375,7.11780,59.63750,4,3,01/05/2008,31/12/2099,1,23/08/2025,LA/DD1LD/P
LA/AA-006,Norway,Aust-Agder,Kvervetjønnuten,1417,4649,7.3083,59.4339,7.30830,59.43390,4,3,01/05/2008,31/12/2099,0,,
LA/AA-007,Norway,Aust-Agder,"Djuptjønnuten, øvre",1400,4593,7.1464,59.3967,7.14640,59.39670,4,3,01/05/2008,31/12/2099,0,,
LA/AA-008,Norway,Aust-Agder,Storheddernuten,1402,4600,7.1383,59.6625,7.13830,59.66250,4,3,01/05/2008,31/12/2099,1,23/08/2025,LA/DD1LD/P
LA/AA-009,Norway,Aust-Agder,Trongedalsnuten,929,3048,8.1347,58.9144,8.13470,58.91440,2,3,01/10/2010,31/12/2099,0,,
LA/AA-010,Norway,Aust-Agder,Gjevden,911,2989,8.1921,58.9744,8.19210,58.97440,2,3,01/10/2010,31/12/2099,0,,
LA/AA-011,Norway,Aust-Agder,Midtstøylnuten,872,2861,8.2008,58.8358,8.20080,58.83580,2,3,01/10/2010,31/12/2099,0,,
LA/AA-012,Norway,Aust-Agder,Storliheia,861,2825,8.2111,58.8272,8.21110,58.82720,2,3,01/10/2010,30/06/2012,0,,
LA/AA-013,Norway,Aust-Agder,Svåbassvarden,840,2756,8.0169,58.8469,8.01690,58.84690,2,3,01/10/2010,31/12/2099,0,,
LA/AA-014,Norway,Aust-Agder,Dunsvallheia,825,2707,8.2686,58.9153,8.26860,58.91530,2,3,01/10/2010,31/12/2099,0,,
LA/AA-015,Norway,Aust-Agder,Hovden,712,2336,8.0864,58.8100,8.08640,58.81000,2,3,01/10/2010,31/12/2099,0,,
LA/AA-016,Norway,Aust-Agder,Høgeknatten,703,2306,8.3326,58.7732,8.33260,58.77320,2,3,01/10/2010,31/12/2099,0,,
LA/AA-017,Norway,Aust-Agder,Flænuten,700,2297,8.0215,58.7752,8.02150,58.77520,2,3,01/10/2010,31/12/2099,0,,
LA/AA-018,Norway,Aust-Agder,Himmelsyna,649,2129,8.0378,58.6294,8.03780,58.62940,2,3,01/10/2010,31/12/2099,2,26/07/2025,LA7TN
LA/AA-019,Norway,Aust-Agder,Storemyrknuten,531,1742,8.0358,58.5489,8.03580,58.54890,2,3,01/10/2010,31/01/2024,2,09/09/2023,LA7TN
LA/AA-020,Norway,Aust-Agder,Hovdefjell,524,1719,8.6581,58.7033,8.65810,58.70330,2,3,01/10/2010,31/12/2099,15,08/08/2024,LA7MHA/P
LA/AA-021,Norway,Aust-Agder,Valefjell,521,1708,8.59037,58.92246,8.59037,58.92246,2,3,01/10/2010,31/12/2099,0,,
LA/AA-022,Norway,Aust-Agder,Vorehei,501,1644,8.2794,58.6700,8.27940,58.67000,2,3,01/10/2010,31/12/2099,5,08/06/2025,LA7TN
LA/AA-023,Norway,Aust-Agder,Trogfjellet,492,1614,8.4694,58.7778,8.46940,58.77780,1,0,01/10/2010,31/12/2099,1,20/09/2014,LA1ENA/P
LA/AA-024,Norway,Aust-Agder,Geitfjell,477,1565,8.6956,58.7322,8.69560,58.73220,1,0,01/10/2010,31/12/2099,0,,
LA/AA-025,Norway,Aust-Agder,Rausheia,471,1545,8.0028,58.4958,8.00280,58.49580,1,0,01/10/2010,30/06/2012,0,,
LA/AA-026,Norway,Aust-Agder,Nonnut,470,1542,8.4853,58.7000,8.48530,58.70000,1,0,01/10/2010,31/12/2099,0,,
LA/AA-027,Norway,Aust-Agder,Øybrekk,458,1503,8.2711,58.7200,8.27110,58.72000,1,0,01/10/2010,31/12/2099,0,,
LA/AA-028,Norway,Aust-Agder,Donafjell,453,1488,8.63760,58.80199,8.63760,58.80199,1,0,01/10/2010,31/12/2099,0,,
LA/AA-029,Norway,Aust-Agder,Håstølknuten,429,1407,8.2536,58.4839,8.25360,58.48390,1,0,01/10/2010,31/12/2099,4,09/06/2025,LA7TN/P
LA/AA-030,Norway,Aust-Agder,"Jomåsknutene Midtre",422,1385,8.6158,58.6300,8.61580,58.63000,1,0,01/10/2010,31/12/2099,1,20/07/2024,LA7TN
LA/AA-031,Norway,Aust-Agder,Tveitfjellet,421,1381,8.5069,58.7647,8.50690,58.76470,1,0,01/10/2010,31/12/2099,1,20/09/2014,LA1ENA/P
LA/AA-032,Norway,Aust-Agder,Berlifjellet,417,1368,8.6367,58.8642,8.63670,58.86420,1,0,01/10/2010,31/12/2099,1,24/03/2012,LA1ENA/P
LA/AA-033,Norway,Aust-Agder,Ørnefjellet,388,1273,8.1850,58.5831,8.18500,58.58310,1,0,01/10/2010,31/12/2099,1,17/08/2023,LA7TN
LA/AA-034,Norway,Aust-Agder,Barmsheia,174,571,9.1164,58.7397,9.11640,58.73970,1,0,01/10/2010,31/12/2099,9,27/06/2025,LA1KHA/P
LA/AA-035,Norway,Aust-Agder,"Ytre Djuptjønnuten",1405,4610,7.1337,59.3651,7.13370,59.36510,4,3,01/07/2012,31/12/2099,0,,
LA/AA-036,Norway,Aust-Agder,Sletteskurven,1381,4531,7.1159,59.4643,7.11590,59.46430,4,3,01/07/2012,31/12/2099,0,,
LA/AA-037,Norway,Aust-Agder,Svarvarnuten,1378,4521,7.3980,59.1937,7.39800,59.19370,4,3,01/07/2012,31/12/2099,0,,
LA/AA-038,Norway,Aust-Agder,Korpenuten,1348,4423,7.49770,59.48242,7.49770,59.48242,4,3,01/07/2012,31/12/2099,0,,
LA/AA-039,Norway,Aust-Agder,Voilenuten,1343,4406,7.2216,59.2794,7.22160,59.27940,4,3,01/07/2012,31/12/2099,0,,
LA/AA-040,Norway,Aust-Agder,Veggine,1341,4400,7.2653,59.6065,7.26530,59.60650,4,3,01/07/2012,31/12/2099,0,,
LA/AA-041,Norway,Aust-Agder,"Eggine syd",1335,4380,7.2016,59.3682,7.20160,59.36820,4,3,01/07/2012,31/12/2099,0,,
LA/AA-042,Norway,Aust-Agder,Vardenutan,1308,4291,7.3350,59.3927,7.33500,59.39270,4,3,01/07/2012,31/12/2099,0,,
LA/AA-043,Norway,Aust-Agder,Storevassnuten,1293,4242,6.9966,59.2561,6.99660,59.25610,4,3,01/07/2012,31/12/2099,0,,
LA/AA-044,Norway,Aust-Agder,Sandvasshorten,1291,4236,7.0265,59.2875,7.02650,59.28750,4,3,01/07/2012,31/12/2099,0,,
LA/AA-045,Norway,Aust-Agder,"Auråhorten, øst",1290,4232,6.9246,59.2139,6.92460,59.21390,4,3,01/07/2012,31/12/2099,0,,
LA/AA-046,Norway,Aust-Agder,Fiskebekknuten,1277,4190,7.2517,59.5918,7.25170,59.59180,4,3,01/07/2012,31/12/2099,0,,
LA/AA-047,Norway,Aust-Agder,Ljomsnuten,1268,4160,7.6092,59.1914,7.60920,59.19140,4,3,01/07/2012,31/12/2099,1,20/05/2024,LA9PJA/P
LA/AA-048,Norway,Aust-Agder,Regnådalsheii,1253,4111,7.5919,59.2689,7.59190,59.26890,4,3,01/07/2012,31/12/2099,0,,
LA/AA-049,Norway,Aust-Agder,Kaldheimsheii,1246,4088,7.6031,59.3259,7.60310,59.32590,4,3,01/07/2012,31/12/2099,0,,
LA/AA-050,Norway,Aust-Agder,Kaldsfjelli,1242,4075,7.3417,59.6334,7.34170,59.63340,4,3,01/07/2012,31/12/2099,1,07/11/2024,LA9XGA/P
LA/AA-051,Norway,Aust-Agder,Tjørnnuten,1241,4072,7.2318,59.5420,7.23180,59.54200,4,3,01/07/2012,31/12/2099,0,,
LA/AA-052,Norway,Aust-Agder,Kolsvassfjellet,1237,4058,7.2590,59.1586,7.25900,59.15860,4,3,01/07/2012,31/12/2099,0,,
LA/AA-053,Norway,Aust-Agder,Hårshovden,1195,3921,7.4256,59.3779,7.42560,59.37790,4,3,01/07/2012,31/12/2099,0,,
LA/AA-054,Norway,Aust-Agder,Urdvassheii,1183,3881,7.2773,59.0606,7.27730,59.06060,4,3,01/07/2012,31/12/2099,1,01/08/2015,LA/OZ1LQO/P
LA/AA-055,Norway,Aust-Agder,"Auråhorten, Litle",1182,3878,6.9631,59.2114,6.96310,59.21140,4,3,01/07/2012,31/12/2099,0,,
LA/AA-056,Norway,Aust-Agder,Storenut,1171,3842,7.2657,59.5644,7.26570,59.56440,4,3,01/07/2012,31/12/2099,0,,
LA/AA-057,Norway,Aust-Agder,"Syndre Hartevassnuten",1155,3789,7.3869,59.5424,7.38690,59.54240,4,3,01/07/2012,31/12/2099,0,,
LA/AA-058,Norway,Aust-Agder,Hovdenuten,1119,3671,7.3286,59.5649,7.32860,59.56490,4,3,01/07/2012,31/12/2099,3,10/12/2024,LA9XGA/P
LA/AA-059,Norway,Aust-Agder,Kråketjørnfjellet,1112,3648,7.6584,59.3060,7.65840,59.30600,4,3,01/07/2012,31/12/2099,0,,
LA/AA-060,Norway,Aust-Agder,Nausen,1112,3648,7.2943,59.3136,7.29430,59.31360,4,3,01/07/2012,31/12/2099,1,20/02/2024,LA9XGA/P
LA/AA-061,Norway,Aust-Agder,Nutsfjell,1095,3593,7.7166,59.2844,7.71660,59.28440,4,3,01/07/2012,31/12/2099,0,,
LA/AA-062,Norway,Aust-Agder,"Bergeheii, vest",1022,3353,7.7351,59.1859,7.73510,59.18590,4,3,01/07/2012,31/12/2099,0,,
LA/AA-063,Norway,Aust-Agder,Jarekollen,971,3186,7.3369,59.3590,7.33690,59.35900,2,3,01/07/2012,31/12/2099,1,06/07/2016,LA/OZ1LQO/P
LA/AA-064,Norway,Aust-Agder,Oksetjørnheii,971,3186,7.6880,59.0997,7.68800,59.09970,2,3,01/07/2012,31/12/2099,0,,
LA/AA-065,Norway,Aust-Agder,Gardefjellet,932,3058,7.8885,59.0151,7.88850,59.01510,2,3,01/07/2012,31/12/2099,0,,
LA/AA-066,Norway,Aust-Agder,Flatestøylåsen,926,3038,7.5711,59.0967,7.57110,59.09670,2,3,01/07/2012,31/12/2099,1,28/07/2015,LA/OZ1LQO/P
LA/AA-067,Norway,Aust-Agder,Bergedalsheii,871,2858,7.6690,58.8121,7.66900,58.81210,2,3,01/07/2012,31/12/2099,0,,
LA/AA-068,Norway,Aust-Agder,Årdalsknapen,762,2500,7.8412,58.6743,7.84120,58.67430,2,3,01/07/2012,31/12/2099,3,23/08/2025,LA1JLA
LA/AA-069,Norway,Aust-Agder,Spranget,743,2438,7.7047,58.7605,7.70470,58.76050,2,3,01/07/2012,31/12/2099,0,,
LA/AA-070,Norway,Aust-Agder,Vrålskardheii,699,2293,7.82474,58.81822,7.82474,58.81822,2,3,01/07/2012,31/12/2099,1,26/09/2024,LA7TN
LA/AA-071,Norway,Aust-Agder,Nånesveten,693,2274,7.7849,58.7776,7.78490,58.77760,2,3,01/07/2012,31/12/2099,0,,
LA/AA-072,Norway,Aust-Agder,Abusdalknuten,596,1955,7.6531,58.5101,7.65310,58.51010,2,3,01/07/2012,31/12/2099,1,03/07/2019,LA1ENA/P
LA/AA-073,Norway,Aust-Agder,Gjegningsheia,571,1873,7.8824,58.5548,7.88240,58.55480,2,3,01/07/2012,31/12/2099,3,19/06/2025,LA7TN/P
LA/AA-074,Norway,Aust-Agder,Horgi,480,1575,7.8258,58.7610,7.82580,58.76100,1,0,01/07/2012,31/12/2099,0,,
LA/AA-075,Norway,Aust-Agder,Hannåsfjellet,405,1329,7.7494,58.5254,7.74940,58.52540,1,0,01/07/2012,31/12/2099,1,08/08/2018,LA/PE1RMO/P
LA/AA-076,Norway,Aust-Agder,Heiberg,239,784,9.1058,58.7674,9.10580,58.76740,1,0,01/07/2012,31/12/2099,11,18/10/2025,LB5JJ
LA/AA-077,Norway,Aust-Agder,Hasåsen,201,659,9.0850,58.7577,9.08500,58.75770,1,0,01/07/2012,31/12/2099,15,11/08/2024,LA1ENA/P
LA/AA-078,Norway,Aust-Agder,"Øvre Skurven",1386,4547,7.1732,59.4490,7.17320,59.44900,4,3,01/04/2015,31/12/2099,1,02/09/2017,LA4TTA/P
LA/AA-079,Norway,Aust-Agder,Svånuten,1367,4485,7.3311,59.4842,7.33110,59.48420,4,3,01/04/2015,31/12/2099,0,,
LA/AA-080,Norway,Aust-Agder,Midnuten,1359,4459,7.5620,59.4407,7.56200,59.44070,4,3,01/04/2015,31/12/2099,0,,
LA/AA-081,Norway,Aust-Agder,Auversvasseggi,1334,4377,7.5037,59.5037,7.50370,59.50370,4,3,01/04/2015,31/12/2099,0,,
LA/AA-082,Norway,Aust-Agder,"Den høge nuten",1314,4311,7.4385,59.2099,7.43850,59.20990,4,3,01/04/2015,31/12/2099,0,,
LA/AA-083,Norway,Aust-Agder,Vardenutane,1308,4291,7.3349,59.3927,7.33490,59.39270,4,3,01/04/2015,31/05/2017,0,,
LA/AA-084,Norway,Aust-Agder,Beinleinuten,1303,4275,7.2921,59.1139,7.29210,59.11390,4,3,01/04/2015,31/12/2099,0,,
LA/AA-085,Norway,Aust-Agder,Holfjell,1297,4255,7.5858,59.3598,7.58580,59.35980,4,3,01/04/2015,31/12/2099,0,,
LA/AA-086,Norway,Aust-Agder,Skurefjellet,1275,4183,7.2058,59.6193,7.20580,59.61930,4,3,01/04/2015,31/12/2099,0,,
LA/AA-087,Norway,Aust-Agder,Breidånuten,1244,4081,7.0566,59.2295,7.05660,59.22950,4,3,01/04/2015,31/12/2099,0,,
LA/AA-088,Norway,Aust-Agder,Storsteinheia,1225,4019,6.8688,59.2816,6.86880,59.28160,4,3,01/04/2015,31/12/2099,0,,
LA/AA-089,Norway,Aust-Agder,Glåmsheii,1224,4016,7.6385,59.1635,7.63850,59.16350,4,3,01/04/2015,31/12/2099,0,,
LA/AA-090,Norway,Aust-Agder,Pløsa,1198,3930,7.6640,59.1404,7.66400,59.14040,4,3,01/04/2015,31/12/2099,0,,
LA/AA-091,Norway,Aust-Agder,Reinhornheii,1162,3812,7.2969,58.9700,7.29690,58.97000,4,3,01/04/2015,31/12/2099,0,,
LA/AA-092,Norway,Aust-Agder,Vasslandsnuten,1159,3802,7.5942,59.1705,7.59420,59.17050,4,3,01/04/2015,31/12/2099,1,20/05/2024,LA9PJA/P
LA/AA-093,Norway,Aust-Agder,Skurvenuten,1143,3750,7.2297,59.3112,7.22970,59.31120,4,3,01/04/2015,31/12/2099,0,,
LA/AA-094,Norway,Aust-Agder,Nasefjell,1083,3553,7.4139,59.3123,7.41390,59.31230,4,3,01/04/2015,31/12/2099,0,,
LA/AA-095,Norway,Aust-Agder,Ruafjødd,1069,3507,7.4531,59.2834,7.45310,59.28340,4,3,01/04/2015,31/12/2099,1,22/02/2024,LA9XGA/P
LA/AA-096,Norway,Aust-Agder,Krakefjell,1056,3465,7.4761,58.9928,7.47610,58.99280,4,3,01/04/2015,31/12/2099,0,,
LA/AA-097,Norway,Aust-Agder,Rustfjellhei,1055,3461,7.5836,58.9432,7.58360,58.94320,4,3,01/04/2015,31/12/2099,0,,
LA/AA-098,Norway,Aust-Agder,Stol,1034,3392,7.5228,59.2508,7.52280,59.25080,4,3,01/04/2015,31/12/2099,2,10/05/2026,LA9PJA/P
LA/AA-099,Norway,Aust-Agder,Kisteknausen,1028,3373,7.4773,59.0565,7.47730,59.05650,4,3,01/04/2015,31/12/2099,1,08/07/2016,LA/OZ1LQO/P
LA/AA-100,Norway,Aust-Agder,"North of Torkjellskvæven",982,3222,7.7934,59.0363,7.79340,59.03630,2,3,01/04/2015,31/12/2099,0,,
LA/AA-101,Norway,Aust-Agder,Sunndalsheii,981,3219,7.5794,59.8798,7.57940,59.87980,2,3,01/04/2015,31/07/2025,0,,
LA/AA-102,Norway,Aust-Agder,Nonåsen,978,3209,7.3903,59.4183,7.39030,59.41830,2,3,01/04/2015,31/12/2099,0,,
LA/AA-103,Norway,Aust-Agder,Skåvassfjellet,978,3209,7.5771,58.9025,7.57710,58.90250,2,3,01/04/2015,31/12/2099,0,,
LA/AA-104,Norway,Aust-Agder,Buheii,963,3159,7.7331,58.9947,7.73310,58.99470,2,3,01/04/2015,31/12/2099,0,,
LA/AA-105,Norway,Aust-Agder,Ørnefjellet,963,3159,6.9548,59.0623,6.95480,59.06230,2,3,01/04/2015,31/12/2099,0,,
LA/AA-106,Norway,Aust-Agder,Reiskvæven,937,3074,7.8256,58.9545,7.82560,58.95450,2,3,01/04/2015,31/12/2099,0,,
LA/AA-107,Norway,Aust-Agder,Rysstadåsen,913,2995,7.4950,59.0840,7.49500,59.08400,2,3,01/04/2015,31/12/2099,1,30/07/2015,LA/OZ1LQO/P
LA/AA-108,Norway,Aust-Agder,Skogestøylheii,905,2969,7.5661,59.1268,7.56610,59.12680,2,3,01/04/2015,31/12/2099,1,04/07/2016,LA/OZ1LQO/P
LA/AA-109,Norway,Aust-Agder,Urdeheii,905,2969,7.8904,58.9205,7.89040,58.92050,2,3,01/04/2015,31/12/2099,0,,
LA/AA-110,Norway,Aust-Agder,Hamreheii,861,2825,7.6976,58.8231,7.69760,58.82310,2,3,01/04/2015,31/12/2099,0,,
LA/AA-111,Norway,Aust-Agder,Lyseheii,848,2782,7.8880,58.8181,7.88800,58.81810,2,3,01/04/2015,31/07/2025,0,,
LA/AA-112,Norway,Aust-Agder,Vardehei,847,2779,7.6214,58.0352,7.62140,58.03520,2,3,01/04/2015,31/07/2021,0,,
LA/AA-113,Norway,Aust-Agder,Tverrlifjellet,801,2628,7.7842,58.8930,7.78420,58.89300,2,3,01/04/2015,31/12/2099,0,,
LA/AA-114,Norway,Aust-Agder,Skakstøylheii,780,2559,7.6952,58.9078,7.69520,58.90780,2,3,01/04/2015,31/12/2099,1,02/08/2017,LA/OZ1LQO/P
LA/AA-115,Norway,Aust-Agder,Skeisknuten,777,2549,7.6698,58.7538,7.66980,58.75380,2,3,01/04/2015,31/12/2099,0,,
LA/AA-116,Norway,Aust-Agder,Bjørndalsfjell,742,2434,7.8979,58.7172,7.89790,58.71720,2,3,01/04/2015,31/12/2099,0,,
LA/AA-117,Norway,Aust-Agder,Lomskroåsen,692,2271,7.35015,59.30373,7.35015,59.30373,2,3,01/04/2015,31/12/2099,0,,
LA/AA-118,Norway,Aust-Agder,Lauvåsknuten,617,2024,7.6342,58.5572,7.63420,58.55720,2,3,01/04/2015,31/12/2099,1,17/08/2024,LA/DD1LD/P
LA/AA-119,Norway,Aust-Agder,Skogen,568,1864,7.7944,58.7571,7.79440,58.75710,2,3,01/04/2015,31/12/2099,0,,
LA/AA-120,Norway,Aust-Agder,Sunndalsheii,982,3220,7.57935,58.87977,7.57935,58.87977,2,3,01/04/2016,31/12/2099,0,,
LA/AA-121,Norway,Aust-Agder,Vardeheii,847,2779,7.6210,59.0353,7.62100,59.03530,2,3,01/04/2016,31/12/2099,0,,
LA/AA-122,Norway,Aust-Agder,Kalddalsfjell,823,2700,8.0842,58.8722,8.08420,58.87220,2,3,01/04/2016,31/12/2099,0,,
LA/AA-123,Norway,Aust-Agder,Åmlandsnapen,735,2411,8.3241,58.8778,8.32410,58.87780,2,3,01/04/2016,31/12/2099,0,,
LA/AA-124,Norway,Aust-Agder,Heimdalsknuten,429,1407,8.2123,58.4457,8.21230,58.44570,1,0,01/04/2016,31/12/2099,3,18/07/2025,LA7TN/P
LA/AA-125,Norway,Aust-Agder,"Store Væråsen",429,1407,8.6259,58.7746,8.62590,58.77460,1,0,01/04/2016,31/12/2099,0,,
LA/AA-126,Norway,Aust-Agder,Husåskollen,401,1316,8.5216,58.5914,8.52160,58.59140,1,0,01/04/2016,31/12/2099,0,,
LA/AA-127,Norway,Aust-Agder,Gavlen,384,1260,8.3770,58.7068,8.37700,58.70680,1,0,01/04/2016,31/12/2099,1,02/07/2019,LA1ENA/P
LA/AA-128,Norway,Aust-Agder,Oksla,380,1247,8.2797,58.4976,8.27970,58.49760,1,0,01/04/2016,31/12/2099,0,,
LA/AA-129,Norway,Aust-Agder,Øygardsfjell,380,1247,8.9047,58.8287,8.90470,58.82870,1,0,01/04/2016,31/12/2099,1,05/06/2017,LA1ENA/P
LA/AA-130,Norway,Aust-Agder,Rislåknuten,377,1237,8.3081,58.4154,8.30810,58.41540,1,0,01/04/2016,31/12/2099,3,09/07/2025,LA7TN/P
LA/AA-131,Norway,Aust-Agder,Barlindåsen,232,761,8.2114,58.2958,8.21140,58.29580,1,0,01/04/2016,31/12/2099,4,19/04/2025,LA7TN
LA/AA-132,Norway,Aust-Agder,Løytnantsvarden,850,2789,7.86814,58.82267,7.86814,58.82267,2,3,01/08/2025,31/12/2099,0,,
LA/AH-001,Norway,Akershus,Lushaugen,812,2664,10.6872,60.4308,10.68720,60.43080,2,3,01/05/2008,31/12/2099,11,24/01/2026,LB8VA
LA/AH-002,Norway,Akershus,Fjellsjøkampen,812,2664,10.9403,60.4594,10.94030,60.45940,2,3,01/05/2008,30/11/2021,2,19/09/2020,LB1LG/P
LA/AH-003,Norway,Akershus,Korpehaugen,762,2500,10.8189,60.4731,10.81890,60.47310,2,3,01/05/2008,31/12/2099,5,26/03/2026,LB7PC/P
LA/AH-004,Norway,Akershus,Rognhaugen,720,2362,10.8783,60.4053,10.87830,60.40530,2,3,01/05/2008,31/12/2099,3,07/02/2026,LB8VA
LA/AH-005,Norway,Akershus,Skreikampen,698,2290,11.1497,60.5678,11.14970,60.56780,2,3,01/05/2008,31/12/2099,10,22/02/2026,LB7PC/P
LA/AH-006,Norway,Akershus,Mistberget,670,2198,11.1578,60.3781,11.15780,60.37810,2,3,01/05/2008,31/12/2099,32,22/02/2026,LA1JLA/P
LA/AH-007,Norway,Akershus,"Varden, Håøya",231,758,10.5831,59.6856,10.58310,59.68560,1,0,01/06/2008,31/12/2099,12,01/05/2026,LB9HI/P
LA/AH-008,Norway,Akershus,Gåsebrenna,364,1194,11.4542,59.9764,11.45420,59.97640,1,0,01/06/2008,31/12/2099,10,12/10/2025,LB8VA
LA/AH-009,Norway,Akershus,"Kolsås, Nordre",379,1243,10.5189,59.9292,10.51890,59.92920,1,0,01/06/2008,31/12/2099,58,27/05/2026,LA9PJA/P
LA/AH-010,Norway,Akershus,Barlinderåsen,398,1306,11.0358,59.9019,11.03580,59.90190,1,0,01/06/2008,31/12/2099,20,18/04/2026,LB9CJ
LA/AH-011,Norway,Akershus,Bjørnholen,347,1138,11.1671,59.9888,11.16710,59.98880,1,0,01/05/2011,31/12/2099,24,04/05/2026,LB5DH/P
LA/AH-012,Norway,Akershus,Skotjernfjellet,651,2136,10.7942,60.2361,10.79420,60.23610,2,3,01/05/2011,31/12/2099,11,24/05/2026,LB9CJ
LA/AH-013,Norway,Akershus,Varingskollen,546,1791,10.8363,60.0932,10.83630,60.09320,2,3,01/05/2011,31/12/2099,36,26/03/2026,LA8FTA/P
LA/AH-014,Norway,Akershus,Toåsen,220,722,10.6503,59.8232,10.65030,59.82320,1,0,01/05/2011,31/12/2099,30,04/04/2026,LA1EBA/P
LA/AH-015,Norway,Akershus,Vardehøgda,359,1178,11.2623,60.2503,11.26230,60.25030,1,0,01/04/2014,31/12/2099,20,24/05/2026,LB8CG/P
LA/AH-016,Norway,Akershus,Holterkollen,455,1493,10.9306,60.0490,10.93060,60.04900,1,0,01/04/2014,31/12/2099,29,06/04/2026,LB8CG/P
LA/AH-017,Norway,Akershus,Brennberget,441,1447,10.8580,60.0232,10.85800,60.02320,1,0,01/04/2014,31/12/2099,27,18/04/2026,LB1LG/P
LA/AH-018,Norway,Akershus,Urdnessæter,404,1325,11.6233,60.0264,11.62330,60.02640,1,0,01/04/2014,31/12/2099,6,16/11/2025,LB8VA
LA/AH-019,Norway,Akershus,Elgheia,384,1260,11.4713,59.8849,11.47130,59.88490,1,0,01/04/2014,31/12/2099,10,12/10/2025,LB8VA
LA/AH-020,Norway,Akershus,Mjærskaukollen,300,984,11.0265,59.7041,11.02650,59.70410,1,0,01/04/2014,31/12/2099,38,07/01/2026,LB7KI
LA/BU-001,Norway,Buskerud,Folarskardnuten,1933,6342,7.7825,60.6075,7.78250,60.60750,6,3,01/05/2008,31/12/2099,0,,
LA/BU-002,Norway,Buskerud,"Ranastongi. Store",1900,6234,8.5094,61.0183,8.50940,61.01830,6,3,01/05/2008,31/12/2099,1,12/08/2020,LB9EH/P
LA/BU-003,Norway,Buskerud,Raudbergnuten,1819,5968,8.0406,60.8931,8.04060,60.89310,6,3,01/05/2008,31/12/2099,0,,
LA/BU-004,Norway,Buskerud,"Blåbergi. Store",1802,5912,7.8275,60.7383,7.82750,60.73830,6,3,01/05/2008,31/12/2099,0,,
LA/BU-005,Norway,Buskerud,"Reineskarvet. Store",1791,5876,8.1789,60.7783,8.17890,60.77830,6,3,01/05/2008,31/12/2099,0,,
LA/BU-006,Norway,Buskerud,Veslebotnskarvet,1778,5833,8.6161,60.9297,8.61610,60.92970,6,3,01/05/2008,31/12/2099,0,,
LA/BU-007,Norway,Buskerud,Hydalsberget,1775,5823,8.5242,60.9867,8.52420,60.98670,6,3,01/05/2008,31/12/2099,2,07/01/2023,LB9HI/P
LA/BU-008,Norway,Buskerud,Haldalsnuten,1764,5787,7.86,60.8475,7.86000,60.84750,6,3,01/05/2008,31/12/2099,0,,
LA/BU-009,Norway,Buskerud,Vargebreen,1766,5794,7.4683,60.6803,7.46830,60.68030,6,3,01/05/2008,31/12/2099,0,,
LA/BU-010,Norway,Buskerud,Styggmann,872,2861,9.6436,59.5206,9.64360,59.52060,2,3,01/05/2008,31/12/2099,15,03/03/2026,LA8NHA/P
LA/BU-011,Norway,Buskerud,Skrim,859,2818,9.5878,59.5150,9.58780,59.51500,2,3,01/05/2008,31/12/2099,9,18/03/2025,LA9PJA/P
LA/BU-012,Norway,Buskerud,Nordbykollen,236,774,10.2447,59.7192,10.24470,59.71920,1,0,01/06/2008,31/12/2099,54,30/05/2026,LA/DL2KL/P
LA/BU-013,Norway,Buskerud,Hafella,624,2047,9.7953,59.8469,9.79530,59.84690,2,3,01/06/2008,31/12/2099,24,25/05/2026,LB4PK
LA/BU-014,Norway,Buskerud,Myrehogget,707,2320,9.7511,59.8333,9.75110,59.83330,2,3,01/06/2008,31/12/2099,19,18/02/2026,LB7PC/P
LA/BU-015,Norway,Buskerud,Gørrtjennåsen,564,1850,9.6758,59.9386,9.67580,59.93860,2,3,01/06/2008,31/12/2099,9,10/03/2026,LA8NHA/P
LA/BU-016,Norway,Buskerud,Grågalten,735,2411,9.6289,60.0139,9.62890,60.01390,2,3,01/06/2008,31/12/2099,11,17/02/2026,LA8NHA/P
LA/BU-017,Norway,Buskerud,Steinvarden,772,2533,10.0644,60.6072,10.06440,60.60720,2,3,01/06/2008,31/12/2099,1,06/05/2026,LA8NHA/P
LA/BU-018,Norway,Buskerud,Storehorn,1482,4862,8.5956,60.8150,8.59560,60.81500,4,3,01/06/2008,31/12/2099,5,19/10/2025,LB7PC/P
LA/BU-019,Norway,Buskerud,Røgjin,1370,4495,8.4581,60.8542,8.45810,60.85420,4,3,01/06/2008,31/12/2099,5,17/01/2026,LB7PC/P
