SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VY1/LL-193,"Canada - Yukon","Lake Laberge",VY1/LL-193,1114,3654,-134.8975,61.5371,-134.89751,61.53710,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-194,"Canada - Yukon","Lake Laberge",VY1/LL-194,1113,3651,-134.4794,61.2494,-134.47940,61.24940,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-195,"Canada - Yukon","Lake Laberge",VY1/LL-195,1111,3645,-135.5404,61.7435,-135.54041,61.74350,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-196,"Canada - Yukon","Lake Laberge",VY1/LL-196,1111,3645,-134.0806,61.0660,-134.08060,61.06600,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-197,"Canada - Yukon","Lake Laberge",VY1/LL-197,1110,3641,-134.9854,61.6940,-134.98540,61.69400,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-198,"Canada - Yukon","Lake Laberge",VY1/LL-198,1108,3635,-135.4604,61.5338,-135.46040,61.53380,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-199,"Canada - Yukon","Lake Laberge",VY1/LL-199,1108,3635,-135.0819,61.3708,-135.08189,61.37080,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-200,"Canada - Yukon","Lake Laberge",VY1/LL-200,1106,3628,-135.7025,61.8206,-135.70250,61.82060,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-201,"Canada - Yukon","Lake Laberge",VY1/LL-201,1105,3625,-135.0423,61.1025,-135.04230,61.10250,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-202,"Canada - Yukon","Lake Laberge",VY1/LL-202,1104,3622,-135.1717,61.2235,-135.17171,61.22350,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-203,"Canada - Yukon","Lake Laberge",VY1/LL-203,1103,3618,-134.5373,61.2833,-134.53729,61.28330,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-204,"Canada - Yukon","Lake Laberge",VY1/LL-204,1099,3605,-134.8042,61.5454,-134.80420,61.54540,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-205,"Canada - Yukon","Lake Laberge",VY1/LL-205,1097,3599,-135.1600,61.6281,-135.16000,61.62810,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-206,"Canada - Yukon","Lake Laberge","Maunoir Butte",1082,3549,-135.0679,61.5071,-135.06790,61.50710,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-207,"Canada - Yukon","Lake Laberge",VY1/LL-207,1080,3543,-134.4275,61.2235,-134.42751,61.22350,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-208,"Canada - Yukon","Lake Laberge",VY1/LL-208,1080,3543,-135.3919,61.9381,-135.39191,61.93810,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-209,"Canada - Yukon","Lake Laberge","Mount Lewes",1079,3540,-135.2281,61.4729,-135.22810,61.47290,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-210,"Canada - Yukon","Lake Laberge",VY1/LL-210,1077,3533,-134.7779,61.6727,-134.77789,61.67270,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-211,"Canada - Yukon","Lake Laberge",VY1/LL-211,1076,3530,-135.2406,61.5394,-135.24060,61.53940,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-212,"Canada - Yukon","Lake Laberge",VY1/LL-212,1075,3526,-135.7590,61.5615,-135.75900,61.56150,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-213,"Canada - Yukon","Lake Laberge","Braeburn Mountain",1071,3513,-135.6994,61.4440,-135.69940,61.44400,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-214,"Canada - Yukon","Lake Laberge",VY1/LL-214,1071,3513,-135.2033,61.7652,-135.20329,61.76520,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-215,"Canada - Yukon","Lake Laberge",VY1/LL-215,1070,3510,-135.8494,61.8906,-135.84940,61.89060,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-216,"Canada - Yukon","Lake Laberge","Mistake Mountain",1070,3510,-135.3904,61.4148,-135.39040,61.41480,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-217,"Canada - Yukon","Lake Laberge",VY1/LL-217,1068,3503,-135.2738,61.5881,-135.27380,61.58810,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-218,"Canada - Yukon","Lake Laberge",VY1/LL-218,1067,3500,-135.2356,61.9656,-135.23560,61.96560,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-219,"Canada - Yukon","Lake Laberge",VY1/LL-219,1067,3500,-134.7048,61.4065,-134.70480,61.40650,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-220,"Canada - Yukon","Lake Laberge",VY1/LL-220,1043,3421,-135.2035,61.4971,-135.20351,61.49710,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-221,"Canada - Yukon","Lake Laberge",VY1/LL-221,1042,3418,-135.4775,61.9704,-135.47749,61.97040,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-222,"Canada - Yukon","Lake Laberge",VY1/LL-222,1042,3418,-134.9786,61.7421,-134.97861,61.74210,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-223,"Canada - Yukon","Lake Laberge",VY1/LL-223,1041,3415,-135.6106,61.8633,-135.61060,61.86330,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-224,"Canada - Yukon","Lake Laberge",VY1/LL-224,1039,3408,-134.4865,61.8479,-134.48650,61.84790,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-225,"Canada - Yukon","Lake Laberge",VY1/LL-225,1038,3405,-135.1406,61.8615,-135.14059,61.86150,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-226,"Canada - Yukon","Lake Laberge",VY1/LL-226,1037,3402,-135.0275,61.0400,-135.02750,61.04000,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-227,"Canada - Yukon","Lake Laberge",VY1/LL-227,1037,3402,-135.8715,61.9290,-135.87151,61.92900,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-228,"Canada - Yukon","Lake Laberge",VY1/LL-228,1013,3323,-135.4738,61.9246,-135.47380,61.92460,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-229,"Canada - Yukon","Lake Laberge","Conglomerate Mountain",1012,3320,-135.8631,61.6317,-135.86310,61.63170,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-230,"Canada - Yukon","Lake Laberge",VY1/LL-230,1008,3307,-134.7463,61.6496,-134.74631,61.64960,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-231,"Canada - Yukon","Lake Laberge",VY1/LL-231,1006,3300,-135.3063,61.9667,-135.30630,61.96670,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-232,"Canada - Yukon","Lake Laberge",VY1/LL-232,1005,3297,-134.7138,61.4583,-134.71381,61.45830,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-233,"Canada - Yukon","Lake Laberge",VY1/LL-233,990,3248,-134.4413,61.0608,-134.44130,61.06080,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-234,"Canada - Yukon","Lake Laberge",VY1/LL-234,988,3241,-134.4188,61.6173,-134.41879,61.61730,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-235,"Canada - Yukon","Lake Laberge",VY1/LL-235,987,3238,-135.5658,61.9819,-135.56580,61.98190,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-236,"Canada - Yukon","Lake Laberge",VY1/LL-236,987,3238,-135.7733,61.6908,-135.77330,61.69080,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-237,"Canada - Yukon","Lake Laberge",VY1/LL-237,986,3234,-134.1435,61.0792,-134.14349,61.07920,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-238,"Canada - Yukon","Lake Laberge",VY1/LL-238,985,3231,-135.2098,61.0225,-135.20979,61.02250,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-239,"Canada - Yukon","Lake Laberge",VY1/LL-239,982,3221,-135.7940,61.8317,-135.79401,61.83170,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-240,"Canada - Yukon","Lake Laberge",VY1/LL-240,982,3221,-135.7358,61.6233,-135.73579,61.62330,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-241,"Canada - Yukon","Lake Laberge",VY1/LL-241,976,3202,-135.9679,62.0050,-135.96790,62.00500,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-242,"Canada - Yukon","Lake Laberge",VY1/LL-242,972,3188,-134.6579,61.2540,-134.65790,61.25400,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-243,"Canada - Yukon","Lake Laberge",VY1/LL-243,947,3106,-135.8948,61.9602,-135.89481,61.96020,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-244,"Canada - Yukon","Lake Laberge",VY1/LL-244,947,3106,-135.5654,62.0113,-135.56540,62.01130,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-245,"Canada - Yukon","Lake Laberge",VY1/LL-245,947,3106,-135.1569,61.1925,-135.15691,61.19250,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-246,"Canada - Yukon","Lake Laberge",VY1/LL-246,944,3097,-135.9765,61.9871,-135.97650,61.98710,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-247,"Canada - Yukon","Lake Laberge",VY1/LL-247,919,3015,-134.8425,61.9619,-134.84250,61.96190,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-248,"Canada - Yukon","Lake Laberge",VY1/LL-248,917,3008,-135.2113,61.1429,-135.21130,61.14290,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-249,"Canada - Yukon","Lake Laberge",VY1/LL-249,894,2933,-134.9473,61.9417,-134.94730,61.94170,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-250,"Canada - Yukon","Lake Laberge",VY1/LL-250,886,2906,-135.7786,61.9769,-135.77859,61.97690,1,0,01/02/2018,31/12/2099,0,,
VY1/LL-251,"Canada - Yukon","Lake Laberge",VY1/LL-251,774,2539,-135.8188,62.0013,-135.81880,62.00130,1,0,01/02/2018,31/12/2099,0,,
VY1/WH-001,"Canada - Yukon",Whitehorse,"Radelet Peak",2418,7933,-135.5525,60.0252,-135.55251,60.02520,10,3,01/06/2017,31/12/2099,0,,
VY1/WH-002,"Canada - Yukon",Whitehorse,"Mount Skukum",2352,7716,-135.4871,60.1950,-135.48711,60.19500,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-003,"Canada - Yukon",Whitehorse,"Radelet NW2",2348,7703,-135.5704,60.0385,-135.57040,60.03850,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-004,"Canada - Yukon",Whitehorse,"Radelet NE3",2309,7575,-135.5196,60.0425,-135.51961,60.04250,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-005,"Canada - Yukon",Whitehorse,"Mount McNeil",2289,7509,-135.4500,60.1385,-135.45000,60.13850,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-006,"Canada - Yukon",Whitehorse,"Pheasant Peak",2284,7493,-135.3706,60.0348,-135.37061,60.03480,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-007,"Canada - Yukon",Whitehorse,"Radelet E2",2262,7421,-135.5131,60.0192,-135.51311,60.01920,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-008,"Canada - Yukon",Whitehorse,VY1/WH-008,2260,7414,-135.4511,60.2494,-135.45110,60.24940,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-009,"Canada - Yukon",Whitehorse,VY1/WH-009,2260,7414,-135.9819,60.1385,-135.98190,60.13850,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-010,"Canada - Yukon",Whitehorse,VY1/WH-010,2256,7401,-135.7802,60.0033,-135.78020,60.00330,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-011,"Canada - Yukon",Whitehorse,"Sandpiper Peak",2254,7395,-135.9325,60.3017,-135.93250,60.30170,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-012,"Canada - Yukon",Whitehorse,"Mount Reid",2254,7395,-135.4688,60.1723,-135.46880,60.17230,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-013,"Canada - Yukon",Whitehorse,VY1/WH-013,2253,7391,-135.5094,60.2129,-135.50940,60.21290,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-014,"Canada - Yukon",Whitehorse,VY1/WH-014,2234,7329,-135.7873,60.0823,-135.78729,60.08230,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-015,"Canada - Yukon",Whitehorse,VY1/WH-015,2231,7319,-135.8521,60.1502,-135.85210,60.15020,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-016,"Canada - Yukon",Whitehorse,"Crozier Peak",2230,7316,-135.3088,60.0796,-135.30881,60.07960,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-017,"Canada - Yukon",Whitehorse,VY1/WH-017,2227,7306,-135.4975,60.2238,-135.49750,60.22380,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-018,"Canada - Yukon",Whitehorse,VY1/WH-018,2226,7303,-135.6031,60.0577,-135.60310,60.05770,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-019,"Canada - Yukon",Whitehorse,VY1/WH-019,2225,7299,-135.9975,60.1271,-135.99750,60.12710,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-020,"Canada - Yukon",Whitehorse,"Rosette Peak",2224,7296,-135.6392,60.2573,-135.63921,60.25730,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-021,"Canada - Yukon",Whitehorse,VY1/WH-021,2215,7267,-135.2696,60.0219,-135.26961,60.02190,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-022,"Canada - Yukon",Whitehorse,VY1/WH-022,2211,7253,-135.5144,60.2344,-135.51440,60.23440,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-023,"Canada - Yukon",Whitehorse,"Montana Mountain",2202,7224,-134.6908,60.0579,-134.69080,60.05790,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-024,"Canada - Yukon",Whitehorse,VY1/WH-024,2197,7208,-135.4275,60.3902,-135.42751,60.39020,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-025,"Canada - Yukon",Whitehorse,"Mount Arkell",2196,7204,-135.6204,60.6038,-135.62041,60.60380,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-026,"Canada - Yukon",Whitehorse,"Mount Matheson",2194,7198,-134.7177,60.0452,-134.71770,60.04520,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-027,"Canada - Yukon",Whitehorse,"Crozier NW2",2193,7194,-135.3379,60.0898,-135.33791,60.08980,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-028,"Canada - Yukon",Whitehorse,VY1/WH-028,2192,7191,-135.3802,60.0704,-135.38020,60.07040,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-029,"Canada - Yukon",Whitehorse,"Radelet NE1",2191,7188,-135.5377,60.0329,-135.53770,60.03290,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-030,"Canada - Yukon",Whitehorse,"Shakwak SW4",2173,7129,-135.8433,60.0594,-135.84331,60.05940,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-031,"Canada - Yukon",Whitehorse,"Agrimi Peak",2169,7116,-135.5273,60.3837,-135.52730,60.38370,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-032,"Canada - Yukon",Whitehorse,"Mount MacAuley",2167,7109,-135.4898,60.0052,-135.48981,60.00520,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-033,"Canada - Yukon",Whitehorse,"Sandpiper SW3",2165,7103,-135.9750,60.2875,-135.97501,60.28750,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-034,"Canada - Yukon",Whitehorse,"Crozier W4",2165,7103,-135.3767,60.0788,-135.37669,60.07880,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-035,"Canada - Yukon",Whitehorse,VY1/WH-035,2165,7103,-135.3433,60.0369,-135.34331,60.03690,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-036,"Canada - Yukon",Whitehorse,VY1/WH-036,2164,7099,-135.4812,60.1356,-135.48120,60.13560,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-037,"Canada - Yukon",Whitehorse,"Crozier E4",2163,7096,-135.2408,60.0752,-135.24080,60.07520,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-038,"Canada - Yukon",Whitehorse,VY1/WH-038,2163,7096,-135.2083,60.0815,-135.20830,60.08150,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-039,"Canada - Yukon",Whitehorse,VY1/WH-039,2142,7027,-135.6469,60.7240,-135.64690,60.72400,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-040,"Canada - Yukon",Whitehorse,"Brute Mountain (South peak)",2141,7024,-134.7381,60.0788,-134.73810,60.07880,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-041,"Canada - Yukon",Whitehorse,"Jones NW3",2138,7014,-135.4377,60.0029,-135.43770,60.00290,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-042,"Canada - Yukon",Whitehorse,"Shakwak SE4",2137,7011,-135.7769,60.0665,-135.77690,60.06650,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-043,"Canada - Yukon",Whitehorse,"Mount Ingram",2136,7007,-135.6206,60.7283,-135.62061,60.72830,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-044,"Canada - Yukon",Whitehorse,"Pheasant SE4",2130,6988,-135.3219,60.0054,-135.32190,60.00540,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-045,"Canada - Yukon",Whitehorse,"Mount Ward",2112,6929,-135.3919,60.1119,-135.39191,60.11190,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-046,"Canada - Yukon",Whitehorse,"Cowslip Peak",2110,6922,-135.9667,60.6171,-135.96671,60.61710,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-047,"Canada - Yukon",Whitehorse,"Auncula Peak",2109,6919,-135.8031,60.5188,-135.80310,60.51880,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-048,"Canada - Yukon",Whitehorse,VY1/WH-048,2109,6919,-135.5342,60.4381,-135.53419,60.43810,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-049,"Canada - Yukon",Whitehorse,VY1/WH-049,2108,6916,-135.5548,60.6333,-135.55479,60.63330,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-050,"Canada - Yukon",Whitehorse,"Rosette SE3",2108,6916,-135.5963,60.2379,-135.59630,60.23790,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-051,"Canada - Yukon",Whitehorse,VY1/WH-051,2108,6916,-135.7804,60.5665,-135.78040,60.56650,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-052,"Canada - Yukon",Whitehorse,VY1/WH-052,2107,6912,-135.5575,60.5956,-135.55750,60.59560,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-053,"Canada - Yukon",Whitehorse,VY1/WH-053,2106,6909,-135.5152,60.1373,-135.51520,60.13730,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-054,"Canada - Yukon",Whitehorse,VY1/WH-054,2105,6906,-135.9092,60.6200,-135.90919,60.62000,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-055,"Canada - Yukon",Whitehorse,"Latreille Peak",2103,6899,-135.1219,60.0192,-135.12190,60.01920,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-056,"Canada - Yukon",Whitehorse,VY1/WH-056,2103,6899,-135.8775,60.1083,-135.87750,60.10830,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-057,"Canada - Yukon",Whitehorse,"Pheasant NE3",2102,6896,-135.3323,60.0479,-135.33231,60.04790,8,3,01/06/2017,31/12/2099,0,,
VY1/WH-058,"Canada - Yukon",Whitehorse,"Ibex Mountain",2088,6850,-135.4944,60.5210,-135.49440,60.52100,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-059,"Canada - Yukon",Whitehorse,"Mount Byng",2082,6830,-134.3396,60.9129,-134.33960,60.91290,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-060,"Canada - Yukon",Whitehorse,"Mount Granger",2081,6827,-135.2552,60.5358,-135.25520,60.53580,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-061,"Canada - Yukon",Whitehorse,VY1/WH-061,2081,6827,-135.5969,60.3750,-135.59689,60.37500,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-062,"Canada - Yukon",Whitehorse,VY1/WH-062,2079,6820,-135.7423,60.6252,-135.74229,60.62520,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-063,"Canada - Yukon",Whitehorse,VY1/WH-063,2079,6820,-135.6094,60.6979,-135.60941,60.69790,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-064,"Canada - Yukon",Whitehorse,"Berney Peak",2078,6817,-135.5631,60.1767,-135.56310,60.17670,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-065,"Canada - Yukon",Whitehorse,VY1/WH-065,2076,6811,-135.9683,60.2402,-135.96831,60.24020,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-066,"Canada - Yukon",Whitehorse,VY1/WH-066,2075,6807,-135.8760,60.6117,-135.87601,60.61170,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-067,"Canada - Yukon",Whitehorse,"Joe Mountain",2074,6804,-134.7054,60.9363,-134.70540,60.93630,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-068,"Canada - Yukon",Whitehorse,"Pugh Peak",2074,6804,-135.1023,60.2998,-135.10229,60.29980,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-069,"Canada - Yukon",Whitehorse,VY1/WH-069,2074,6804,-135.5740,60.4227,-135.57401,60.42270,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-070,"Canada - Yukon",Whitehorse,"Berney W4",2073,6801,-135.6310,60.1717,-135.63100,60.17170,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-071,"Canada - Yukon",Whitehorse,VY1/WH-071,2072,6797,-135.4996,60.2754,-135.49960,60.27540,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-072,"Canada - Yukon",Whitehorse,VY1/WH-072,2069,6788,-135.1579,60.1004,-135.15790,60.10040,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-073,"Canada - Yukon",Whitehorse,VY1/WH-073,2052,6732,-135.7675,60.5933,-135.76750,60.59330,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-074,"Canada - Yukon",Whitehorse,VY1/WH-074,2050,6725,-135.7473,60.0265,-135.74730,60.02650,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-075,"Canada - Yukon",Whitehorse,VY1/WH-075,2044,6706,-135.7004,60.6029,-135.70039,60.60290,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-076,"Canada - Yukon",Whitehorse,VY1/WH-076,2044,6706,-135.2063,60.1008,-135.20630,60.10080,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-077,"Canada - Yukon",Whitehorse,VY1/WH-077,2043,6702,-135.4144,60.1523,-135.41440,60.15230,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-078,"Canada - Yukon",Whitehorse,"Pheasant SE2",2042,6699,-135.3567,60.0175,-135.35670,60.01750,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-079,"Canada - Yukon",Whitehorse,"Rosette SW4",2042,6699,-135.6983,60.2408,-135.69830,60.24080,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-080,"Canada - Yukon",Whitehorse,"Mount Lorne",2018,6620,-134.7040,60.4613,-134.70399,60.46130,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-081,"Canada - Yukon",Whitehorse,"Primrose Mountain",2018,6620,-135.8964,60.3542,-135.89639,60.35420,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-082,"Canada - Yukon",Whitehorse,VY1/WH-082,2015,6610,-135.9329,60.6121,-135.93291,60.61210,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-083,"Canada - Yukon",Whitehorse,"Rosette W3 (North peak)",2014,6607,-135.6973,60.2669,-135.69730,60.26690,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-084,"Canada - Yukon",Whitehorse,"Surprise Mountain",2012,6601,-134.8977,60.2581,-134.89771,60.25810,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-085,"Canada - Yukon",Whitehorse,"Mount Perkins",2012,6601,-135.1029,60.3360,-135.10291,60.33600,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-086,"Canada - Yukon",Whitehorse,"Granger SW3",2007,6584,-135.2717,60.5138,-135.27170,60.51380,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-087,"Canada - Yukon",Whitehorse,VY1/WH-087,1994,6541,-135.5839,60.6735,-135.58389,60.67350,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-088,"Canada - Yukon",Whitehorse,"Beeker Peak",1990,6528,-135.1996,60.1513,-135.19960,60.15130,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-089,"Canada - Yukon",Whitehorse,"Mount Hodnett",1987,6519,-135.2083,60.3219,-135.20830,60.32190,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-090,"Canada - Yukon",Whitehorse,VY1/WH-090,1986,6515,-134.8983,60.2740,-134.89830,60.27400,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-091,"Canada - Yukon",Whitehorse,"Berney W5",1983,6505,-135.6467,60.1771,-135.64670,60.17710,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-092,"Canada - Yukon",Whitehorse,VY1/WH-092,1981,6499,-135.1613,60.1187,-135.16130,60.11870,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-093,"Canada - Yukon",Whitehorse,VY1/WH-093,1963,6440,-134.3575,60.9335,-134.35750,60.93350,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-094,"Canada - Yukon",Whitehorse,VY1/WH-094,1957,6420,-134.3190,60.9069,-134.31900,60.90690,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-095,"Canada - Yukon",Whitehorse,"Caribou Mountain",1955,6414,-134.6567,60.2331,-134.65669,60.23310,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-096,"Canada - Yukon",Whitehorse,"Flat Mountain",1954,6410,-135.3763,60.9942,-135.37630,60.99420,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-097,"Canada - Yukon",Whitehorse,"Gilliam N3",1953,6407,-134.9323,60.3194,-134.93230,60.31940,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-098,"Canada - Yukon",Whitehorse,"Mount Bell",1953,6407,-135.1875,60.1696,-135.18750,60.16960,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-099,"Canada - Yukon",Whitehorse,VY1/WH-099,1949,6394,-134.6808,60.2456,-134.68080,60.24560,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-100,"Canada - Yukon",Whitehorse,"Mount Gilliam",1948,6391,-134.9146,60.2940,-134.91460,60.29400,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-101,"Canada - Yukon",Whitehorse,"Mount M'Clintock",1930,6332,-134.0665,60.8363,-134.06650,60.83630,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-102,"Canada - Yukon",Whitehorse,VY1/WH-102,1928,6325,-135.9890,60.3565,-135.98900,60.35650,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-103,"Canada - Yukon",Whitehorse,"Crozier NE5",1926,6318,-135.2529,60.1131,-135.25290,60.11310,6,3,01/06/2017,31/12/2099,0,,
