SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK6/SW-025,"Australia - WA","South West","Wedge Hill",597,1959,118.1839,-34.4174,118.18390,-34.41740,2,0,01/09/2014,31/12/2099,0,,
VK6/SW-026,"Australia - WA","South West","Mt Saddleback",591,1939,116.4493,-32.9658,116.44930,-32.96580,2,0,01/09/2014,31/12/2099,0,,
VK6/SW-027,"Australia - WA","South West","Twin Hills East",583,1913,117.9802,-34.3661,117.98020,-34.36610,2,0,01/09/2014,31/12/2099,0,,
VK6/SW-028,"Australia - WA","South West",VK6/SW-028,582,1909,117.7423,-34.3366,117.74230,-34.33660,2,0,01/09/2014,31/12/2099,0,,
VK6/SW-029,"Australia - WA","South West","Twin Hills West",579,1900,117.9695,-34.3681,117.96950,-34.36810,2,0,01/09/2014,31/12/2099,0,,
VK6/SW-030,"Australia - WA","South West","Mt Solus",574,1883,116.2139,-32.4704,116.21390,-32.47040,2,0,01/09/2014,31/12/2099,5,14/04/2018,VK6NU
VK6/SW-031,"Australia - WA","South West","Mt Cooke",572,1877,116.3081,-32.4138,116.30810,-32.41380,2,0,01/09/2014,31/12/2099,24,30/05/2026,VK6LDX
VK6/SW-032,"Australia - WA","South West","Baby Barnett Hill",570,1870,117.8075,-34.3858,117.80750,-34.38580,2,0,01/09/2014,31/12/2099,0,,
VK6/SW-033,"Australia - WA","South West","Mt Manypeaks",564,1850,118.262,-34.8965,118.26200,-34.89650,2,0,01/09/2014,31/12/2099,0,,
VK6/SW-034,"Australia - WA","South West","Mt Wells",547,1795,116.3352,-32.698,116.33520,-32.69800,2,0,01/09/2014,31/12/2099,1,09/10/2019,VK/G0WCZ/P
VK6/SW-035,"Australia - WA","South West","Red Gum Pass Peak",533,1749,117.7984,-34.3585,117.79840,-34.35850,2,0,01/09/2014,31/12/2099,0,,
VK6/SW-036,"Australia - WA","South West","Mt Dale",546,1791,116.2998,-32.1262,116.29980,-32.12620,2,0,01/09/2014,31/12/2099,56,24/11/2024,VK5DG/P
VK6/SW-037,"Australia - WA","South West","Boonering Hill",533,1749,116.368,-32.5737,116.36800,-32.57370,2,0,01/09/2014,31/12/2099,6,30/11/2025,VK/G4TJC/P
VK6/SW-038,"Australia - WA","South West",VK6/SW-038,524,1719,117.7846,-34.3983,117.78460,-34.39830,2,0,01/09/2014,31/12/2099,0,,
VK6/SW-039,"Australia - WA","South West","Mt Randall",523,1716,116.2317,-32.3296,116.23170,-32.32960,2,0,01/09/2014,31/12/2099,58,01/01/2026,VK6BAP
VK6/SW-040,"Australia - WA","South West","Mulgine Hill",516,1692,116.9823,-29.1853,116.98230,-29.18530,2,0,01/09/2014,28/02/2023,0,,
VK6/SW-041,"Australia - WA","South West",VK6/SW-041,501,1644,117.8228,-34.3652,117.82280,-34.36520,2,0,01/09/2014,31/12/2099,0,,
VK6/SW-042,"Australia - WA","South West","Mt William",485,1591,116.0238,-32.9379,116.02380,-32.93790,1,0,01/09/2014,31/12/2099,16,29/11/2025,VK/G4TJC/P
VK6/SW-043,"Australia - WA","South West",Mt.Barrow,484,1588,117.7291,-34.621,117.72910,-34.62100,1,0,01/09/2014,31/12/2099,0,,
VK6/SW-044,"Australia - WA","South West","Pinyalling Hill",480,1575,117.3157,-29.0952,117.31570,-29.09520,1,0,01/09/2014,31/12/2099,0,,
VK6/SW-045,"Australia - WA","South West","Hostellers Hill",465,1526,117.9594,-34.4384,117.95940,-34.43840,1,0,01/09/2014,31/12/2099,0,,
VK6/SW-046,"Australia - WA","South West","Mt Lindesay",456,1496,117.3072,-34.8383,117.30720,-34.83830,1,0,01/09/2014,31/12/2099,1,29/11/2014,VK6NI/P
VK6/SW-047,"Australia - WA","South West","Mt Bakewell",457,1499,116.761,-31.851,116.76100,-31.85100,1,0,01/09/2014,31/12/2099,2,02/04/2016,VK6HAD/P
VK6/SW-048,"Australia - WA","South West","Mt Frankland",411,1348,116.7888,-34.8264,116.78880,-34.82640,1,0,01/09/2014,31/12/2099,4,04/01/2016,VK6FLEW
VK6/SW-049,"Australia - WA","South West","Mt Roe",389,1276,116.7924,-34.6969,116.79240,-34.69690,1,0,01/09/2014,31/12/2099,0,,
VK6/SW-050,"Australia - WA","South West",VK6/SW-050,379,1243,116.8615,-34.8229,116.86150,-34.82290,1,0,01/09/2014,31/12/2099,0,,
VK6/SW-051,"Australia - WA","South West","Granite Peak",378,1240,116.706,-34.7219,116.70600,-34.72190,1,0,01/09/2014,31/12/2099,1,30/08/2015,VK6MB
VK6/SW-052,"Australia - WA","South West","Mt Gardner",378,1240,118.1883,-35.0004,118.18830,-35.00040,1,0,01/09/2014,31/12/2099,0,,
VK6/SW-053,"Australia - WA","South West",VK6/SW-053,341,1119,116.8777,-34.7832,116.87770,-34.78320,1,0,01/09/2014,31/12/2099,0,,
VK6/SW-054,"Australia - WA","South West",Mt.Shadforth,311,1020,117.2792,-34.9676,117.27920,-34.96760,1,0,01/09/2014,31/12/2099,9,02/06/2026,VK6BAP
VK6/SW-055,"Australia - WA","South West","Bald Island",294,965,118.4713,-34.9242,118.47130,-34.92420,1,0,01/09/2014,31/12/2099,0,,
VK6/SW-056,"Australia - WA","South West","Mt Hallowell",293,961,117.2999,-35.0044,117.29990,-35.00440,1,0,01/09/2014,31/12/2099,6,20/04/2025,VK/M0LEP/P
VK6/SW-057,"Australia - WA","South West","Torbay Hill",271,889,117.6228,-35.0799,117.62280,-35.07990,1,0,01/09/2014,31/12/2099,0,,
VK6/SW-058,"Australia - WA","South West",VK6/SW-058,241,791,116.4788,-34.9906,116.47880,-34.99060,1,0,01/09/2014,31/12/2099,0,,
VK6/SW-059,"Australia - WA","South West","Flinders Peninsula",231,758,118.0051,-35.0944,118.00510,-35.09440,1,0,01/09/2014,31/12/2099,1,06/04/2015,VK6FLEW
VK6/SW-060,"Australia - WA","South West","Cape Leeuwin",225,738,115.1157,-34.3189,115.11570,-34.31890,1,0,01/09/2014,31/12/2099,6,28/11/2024,VK5DG/P
VK6/SW-061,"Australia - WA","South West","Stoney Hill",223,732,117.9502,-35.1139,117.95020,-35.11390,1,0,01/09/2014,31/12/2099,10,01/06/2026,VK6BAP
VK6/SW-062,"Australia - WA","South West","Mt Mason South",216,710,118.0157,-34.9672,118.01570,-34.96720,1,0,01/09/2014,31/12/2099,0,,
VK6/SW-063,"Australia - WA","South West","Mt Taylor",202,663,118.0416,-35.0033,118.04160,-35.00330,1,0,01/09/2014,31/12/2099,0,,
VK6/SW-064,"Australia - WA","South West","Mt Clarence",186,611,117.8946,-35.0252,117.89460,-35.02520,1,0,01/09/2014,31/12/2099,11,31/05/2026,VK6BAP
VK6/SW-065,"Australia - WA","South West","Pyungoorup Peak",1054,3458,118.3227,-34.3583,118.32270,-34.35830,10,0,01/03/2023,31/12/2099,0,,
VK6/SW-066,"Australia - WA","South West","The Abbey  East",725,2378,118.0009,-34.3551,118.00090,-34.35510,4,0,01/03/2023,31/12/2099,0,,
VK6/SW-067,"Australia - WA","South West",VK6/SW-067,592,1942,118.1012,-34.3755,118.10120,-34.37550,2,0,01/03/2023,31/12/2099,0,,
VK6/SW-068,"Australia - WA","South West",VK6/SW-068,562,1843,118.0204,-34.4104,118.02040,-34.41040,2,0,01/03/2023,31/12/2099,0,,
VK6/SW-069,"Australia - WA","South West","Warriedar Hill",546,1791,117.1045,-29.1022,117.10450,-29.10220,2,0,01/03/2023,31/12/2099,0,,
VK6/SW-070,"Australia - WA","South West","Kimberling Hill",503,1650,116.3367,-32.6044,116.33670,-32.60440,2,0,01/03/2023,31/12/2099,0,,
VK6/SW-071,"Australia - WA","South West",VK6/SW-071,499,1637,116.3085,-32.4523,116.30850,-32.45230,1,0,01/03/2023,31/12/2099,2,01/04/2023,VK6BAP
VK6/SW-072,"Australia - WA","South West","Morangup Hill",478,1568,116.3156,-31.6577,116.31560,-31.65770,1,0,01/03/2023,31/12/2099,5,20/06/2024,VK6MFP
VK6/SW-073,"Australia - WA","South West","Mount Keats",474,1555,116.1295,-32.9202,116.12950,-32.92020,1,0,01/03/2023,31/12/2099,0,,
VK6/SW-074,"Australia - WA","South West","Mt.Barker Hill",407,1335,117.6456,-34.6557,117.64560,-34.65570,1,0,01/03/2023,31/12/2099,2,07/03/2026,VK6NU
VK6/SW-075,"Australia - WA","South West","Mount Burnside",335,1099,116.4795,-34.621,116.47950,-34.62100,1,0,01/03/2023,31/12/2099,0,,
VK6/SW-076,"Australia - WA","South West","Mount Mitchell",302,990,116.7747,-34.7644,116.77470,-34.76440,1,0,01/03/2023,31/12/2099,0,,
VK6/SW-077,"Australia - WA","South West","Warriup Hill",300,983,118.5045,-34.6926,118.50450,-34.69260,1,0,01/03/2023,31/12/2099,0,,
VK6/SW-078,"Australia - WA","South West","Meerup Dunes",247,810,115.9516,-34.688,115.95160,-34.68800,1,0,01/03/2023,31/12/2099,0,,
VK6/SW-079,"Australia - WA","South West","Callcup Hill",239,783,115.8809,-34.6252,115.88090,-34.62520,1,0,01/03/2023,31/12/2099,0,,
VK6/SW-080,"Australia - WA","South West",VK6/SW-080,227,744,115.0604,-34.1719,115.06040,-34.17190,1,0,01/03/2023,31/12/2099,3,29/11/2024,VK5DG/P
VK6/SW-081,"Australia - WA","South West",VK6/SW-081,217,711,118.3563,-34.8965,118.35630,-34.89650,1,0,01/03/2023,31/12/2099,0,,
VK6/SW-082,"Australia - WA","South West","Junction Thompson/Rate Roads",217,711,116.9017,-34.9835,116.90170,-34.98350,1,0,01/03/2023,31/12/2099,0,,
VK6/SW-083,"Australia - WA","South West","Keystone Hill",207,679,116.6736,-34.9723,116.67360,-34.97230,1,0,01/03/2023,31/12/2099,0,,
VK6/SW-084,"Australia - WA","South West",Mt.Hopkins,205,672,116.6663,-35.0395,116.66630,-35.03950,1,0,01/03/2023,31/12/2099,0,,
VK6/SW-085,"Australia - WA","South West",VK6/SW-085,194,636,115.6505,-34.4422,115.65050,-34.44220,1,0,01/03/2023,31/12/2099,0,,
VK6/SW-086,"Australia - WA","South West",VK6/SW-086,188,616,117.4922,-35.0755,117.49220,-35.07550,1,0,01/03/2023,31/12/2099,0,,
VK6/SW-087,"Australia - WA","South West","Chatham Is",181,594,116.4984,-35.033,116.49840,-35.03300,1,0,01/03/2023,31/12/2099,0,,
