SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W6/CC-001,"USA - California","Coastal Ranges","Mount Eddy",2751,9025,-122.4792,41.3197,-122.47920,41.31970,8,0,01/07/2009,31/12/2099,9,10/11/2025,AG7GP
W6/CC-002,"USA - California","Coastal Ranges","Mount Pinos",2692,8831,-119.1455,34.8128,-119.14550,34.81280,8,0,01/07/2009,31/12/2099,228,19/03/2026,KN6CQX
W6/CC-003,"USA - California","Coastal Ranges","Frazier Mountain",2442,8013,-118.9692,34.7749,-118.96920,34.77490,8,0,01/07/2009,31/12/2099,190,24/05/2026,NA6MG
W6/CC-004,"USA - California","Coastal Ranges","North Yolla Bolly",2397,7864,-122.9737,40.1961,-122.97370,40.19610,8,0,01/07/2009,31/12/2099,2,02/10/2018,W1EJ
W6/CC-005,"USA - California","Coastal Ranges","Reyes Peak",2290,7514,-119.2815,34.6308,-119.28150,34.63080,8,0,01/07/2009,31/12/2099,46,18/05/2026,N6JFD/P
W6/CC-006,"USA - California","Coastal Ranges","Black Butte",2270,7448,-122.8725,39.7268,-122.87250,39.72680,6,0,01/07/2009,31/12/2099,11,05/10/2023,W1EJ
W6/CC-007,"USA - California","Coastal Ranges","Black Marble Mountain",2268,7442,-123.2042,41.5778,-123.20420,41.57780,6,0,01/07/2009,31/12/2099,0,,
W6/CC-008,"USA - California","Coastal Ranges","Alamo Mountain",2249,7380,-118.9595,34.6667,-118.95950,34.66670,6,0,01/07/2009,31/12/2099,13,03/11/2024,AJ6KZ
W6/CC-009,"USA - California","Coastal Ranges","Bully Choop Mountain",2126,6974,-122.7671,40.5552,-122.76710,40.55520,6,0,01/07/2009,31/12/2099,2,28/06/2025,KN2Q
W6/CC-010,"USA - California","Coastal Ranges","Anthony Peak",2120,6954,-122.9645,39.8463,-122.96450,39.84630,6,0,01/07/2009,31/12/2099,20,31/08/2025,KD6FIL
W6/CC-011,"USA - California","Coastal Ranges","Hull Mountain",2095,6873,-122.9368,39.5219,-122.93680,39.52190,6,0,01/07/2009,31/12/2099,19,01/11/2025,K6EXB
W6/CC-012,"USA - California","Coastal Ranges","Big Pine Mountain",2081,6828,-119.6543,34.6973,-119.65430,34.69730,6,0,01/07/2009,31/12/2099,1,17/12/2024,KK6WT
W6/CC-013,"USA - California","Coastal Ranges","Ball Rock",2031,6663,-122.7383,39.9666,-122.73830,39.96660,6,0,01/07/2009,31/12/2099,2,02/08/2020,N6DNM
W6/CC-014,"USA - California","Coastal Ranges","Cuyamaca Peak",1985,6512,-116.6066,32.9467,-116.60660,32.94670,6,0,01/07/2009,31/12/2099,132,26/05/2026,AJ6CL
W6/CC-015,"USA - California","Coastal Ranges","Hayfork Bally",1912,6273,-123.2192,40.6588,-123.21920,40.65880,6,0,01/07/2009,31/12/2099,2,30/06/2024,AK6HM
W6/CC-016,"USA - California","Coastal Ranges",Kneecap,1811,5940,-122.8044,39.5722,-122.80440,39.57220,6,0,01/07/2009,31/12/2099,3,17/07/2020,WC6J
W6/CC-017,"USA - California","Coastal Ranges","Black Lassic",1803,5916,-123.5411,40.3401,-123.54110,40.34010,6,0,01/07/2009,31/12/2099,4,17/08/2019,W1EJ
W6/CC-018,"USA - California","Coastal Ranges","Cuyama Peak",1792,5878,-119.4752,34.7541,-119.47520,34.75410,6,0,01/07/2009,31/12/2099,5,25/09/2025,K6CPR
W6/CC-019,"USA - California","Coastal Ranges","Tedoc Mountain",1614,5295,-122.8962,40.2477,-122.89620,40.24770,4,0,01/07/2009,31/12/2099,0,,
W6/CC-020,"USA - California","Coastal Ranges","Pinyon Peak",1604,5264,-121.3812,36.1686,-121.38120,36.16860,4,0,01/07/2009,31/12/2099,0,,
W6/CC-021,"USA - California","Coastal Ranges","San Benito Mountain",1597,5241,-120.6446,36.3697,-120.64460,36.36970,4,0,01/07/2009,31/12/2099,5,29/11/2020,AA6XA
W6/CC-022,"USA - California","Coastal Ranges","Santa Rita Peak",1574,5164,-120.6019,36.3468,-120.60190,36.34680,4,0,01/07/2009,31/12/2099,6,29/11/2020,AA6XA
W6/CC-023,"USA - California","Coastal Ranges","Cone Peak",1571,5155,-121.4963,36.0519,-121.49630,36.05190,4,0,01/07/2009,31/12/2099,5,16/01/2022,KI6SYD
W6/CC-024,"USA - California","Coastal Ranges","Badger Mountain",1530,5019,-122.6380,41.7999,-122.63800,41.79990,4,0,01/07/2009,31/12/2099,15,17/03/2026,WJ7V
W6/CC-025,"USA - California","Coastal Ranges","Guatay Mountain",1489,4885,-116.5744,32.8437,-116.57440,32.84370,4,0,01/07/2009,31/12/2099,38,01/02/2025,N6KM
W6/CC-026,"USA - California","Coastal Ranges","Corte Madera Mountain",1419,4657,-116.5911,32.7576,-116.59110,32.75760,4,0,01/07/2009,31/12/2099,46,03/03/2026,W6TED
W6/CC-027,"USA - California","Coastal Ranges","Ukonom Mountain",1396,4581,-123.4759,41.5841,-123.47590,41.58410,4,0,01/07/2009,31/12/2099,0,,
W6/CC-028,"USA - California","Coastal Ranges","Figueroa Mountain",1380,4528,-119.9850,34.7434,-119.98500,34.74340,4,0,01/07/2009,31/12/2099,25,27/10/2024,AJ6CL
W6/CC-029,"USA - California","Coastal Ranges","Laguna Mountain",1375,4512,-120.8094,36.3391,-120.80940,36.33910,4,0,01/07/2009,31/12/2099,3,17/05/2020,AA6XA
W6/CC-030,"USA - California","Coastal Ranges","Nordhoff Peak",1367,4485,-119.2422,34.4984,-119.24220,34.49840,4,0,01/07/2009,31/12/2099,10,31/10/2025,AJ6CL
W6/CC-031,"USA - California","Coastal Ranges","Iron Peak",1367,4485,-123.4813,39.8085,-123.48130,39.80850,4,0,01/07/2009,31/12/2099,0,,
W6/CC-032,"USA - California","Coastal Ranges","Palo Escrito Peak",1362,4467,-121.4924,36.4050,-121.49240,36.40500,4,0,01/07/2009,01/05/2016,0,,
W6/CC-033,"USA - California","Coastal Ranges","Bohemotash Mountain",1359,4460,-122.4740,40.7847,-122.47400,40.78470,4,0,01/07/2009,31/12/2099,5,14/10/2023,KE6MT
W6/CC-034,"USA - California","Coastal Ranges","Plummer Peak",1345,4412,-123.2000,40.4929,-123.20000,40.49290,4,0,01/07/2009,31/12/2099,1,15/08/2018,W6PZA
W6/CC-035,"USA - California","Coastal Ranges","Mount Konocti",1310,4299,-122.7658,38.9746,-122.76580,38.97460,4,0,01/07/2009,31/12/2099,31,06/02/2026,N6RUN
W6/CC-036,"USA - California","Coastal Ranges","Santa Ynez Peak",1310,4298,-119.9785,34.5269,-119.97850,34.52690,4,0,01/07/2009,31/12/2099,27,14/03/2026,KG6MZS
W6/CC-037,"USA - California","Coastal Ranges","Ell Peak",1311,4300,-121.4349,36.3646,-121.43490,36.36460,4,0,01/07/2009,31/12/2099,0,,
W6/CC-038,"USA - California","Coastal Ranges","Cahto Peak",1290,4233,-123.5795,39.6866,-123.57950,39.68660,4,0,01/07/2009,31/12/2099,7,25/11/2025,W1EJ
W6/CC-039,"USA - California","Coastal Ranges","Viejas Mountain",1276,4187,-116.7261,32.8612,-116.72610,32.86120,4,0,01/07/2009,31/12/2099,84,10/03/2026,KE6SRO
W6/CC-040,"USA - California","Coastal Ranges","Kettenpom Peak",1246,4089,-123.4698,40.1454,-123.46980,40.14540,4,0,01/07/2009,31/12/2099,0,,
W6/CC-041,"USA - California","Coastal Ranges","King Peak",1246,4088,-124.1243,40.1567,-124.12430,40.15670,4,0,01/07/2009,31/12/2099,6,16/08/2019,W1EJ
W6/CC-042,"USA - California","Coastal Ranges","Flag Peak",1209,3966,-120.5311,36.1782,-120.53110,36.17820,2,0,01/07/2009,31/12/2099,1,03/02/2026,KK6WT
W6/CC-043,"USA - California","Coastal Ranges","Pratt Mountain",1186,3892,-123.6929,40.1200,-123.69290,40.12000,2,0,01/07/2009,31/12/2099,1,05/04/2025,KO6GFR
W6/CC-044,"USA - California","Coastal Ranges","Tecate Peak",1184,3885,-116.6889,32.5795,-116.68890,32.57950,2,0,01/07/2009,31/12/2099,7,02/06/2023,KX6I
W6/CC-045,"USA - California","Coastal Ranges","Mount Diablo",1173,3849,-121.9142,37.8817,-121.91420,37.88170,2,0,01/07/2009,31/12/2099,260,05/05/2026,N6SVA
W6/CC-046,"USA - California","Coastal Ranges","Loma Prieta",1154,3786,-121.8441,37.1110,-121.84410,37.11100,2,0,01/07/2009,31/12/2099,10,14/07/2023,KG6YJ
W6/CC-047,"USA - California","Coastal Ranges","Boggs Mountain",1140,3740,-122.6822,38.8152,-122.68220,38.81520,2,0,01/07/2009,31/12/2099,9,15/01/2026,W1EJ
W6/CC-048,"USA - California","Coastal Ranges","Arbuckle Mountain",1132,3713,-122.8670,40.4000,-122.86700,40.40000,2,0,01/07/2009,31/12/2099,0,,
W6/CC-049,"USA - California","Coastal Ranges","Cold Spring Mountain",1093,3587,-122.4891,39.0977,-122.48910,39.09770,2,0,01/07/2009,31/12/2099,14,11/05/2023,AA0BV
W6/CC-050,"USA - California","Coastal Ranges","Shelton Butte",1088,3568,-123.6326,41.2382,-123.63260,41.23820,2,0,01/07/2009,31/12/2099,0,,
W6/CC-051,"USA - California","Coastal Ranges","North Peak",1084,3557,-121.9003,37.8930,-121.90030,37.89300,2,0,01/07/2009,31/12/2099,100,16/03/2026,KT6Y
W6/CC-052,"USA - California","Coastal Ranges","Mount Umunhum",1063,3486,-121.8986,37.1605,-121.89860,37.16050,2,0,01/07/2009,31/12/2099,174,08/05/2026,KN6CQX
W6/CC-053,"USA - California","Coastal Ranges","Mariposa Peak",1051,3448,-121.2117,36.9572,-121.21170,36.95720,2,0,01/07/2009,31/12/2099,0,,
W6/CC-054,"USA - California","Coastal Ranges","Mount Pierce",971,3185,-124.1205,40.4172,-124.12050,40.41720,2,0,01/07/2009,31/12/2099,0,,
W6/CC-055,"USA - California","Coastal Ranges","Fremont Peak",966,3170,-121.5040,36.7573,-121.50400,36.75730,2,0,01/07/2009,31/12/2099,58,16/03/2026,K6KM
W6/CC-056,"USA - California","Coastal Ranges","Sandstone Peak",948,3111,-118.9320,34.1204,-118.93200,34.12040,2,0,01/07/2009,31/12/2099,82,24/04/2026,AG6N
W6/CC-057,"USA - California","Coastal Ranges","Castro Peak",861,2824,-118.7857,34.0857,-118.78570,34.08570,2,0,01/07/2009,31/12/2099,5,09/05/2025,KK6WT
W6/CC-058,"USA - California","Coastal Ranges","Rodgers Peak",850,2790,-124.0287,41.1615,-124.02870,41.16150,2,0,01/07/2009,31/12/2099,0,,
W6/CC-059,"USA - California","Coastal Ranges","Pacheco Peak",844,2770,-121.2877,37.0079,-121.28770,37.00790,2,0,01/07/2009,31/12/2099,0,,
W6/CC-060,"USA - California","Coastal Ranges","Bald Mountain",832,2729,-122.5094,38.4574,-122.50940,38.45740,2,0,01/07/2009,31/12/2099,36,09/03/2026,KC6X
W6/CC-061,"USA - California","Coastal Ranges","Mount Mars",815,2674,-121.3407,35.8126,-121.34070,35.81260,2,0,01/07/2009,31/12/2099,1,29/02/2020,N6WT
W6/CC-062,"USA - California","Coastal Ranges","Santa Rosalia Mountain",801,2629,-121.8559,37.0724,-121.85590,37.07240,2,0,01/07/2009,31/12/2099,63,13/02/2026,AC6M
W6/CC-063,"USA - California","Coastal Ranges","Mount Tamalpais",786,2580,-122.5970,37.9240,-122.59700,37.92400,2,0,01/07/2009,31/12/2099,154,24/05/2026,K6TOR
W6/CC-064,"USA - California","Coastal Ranges","San Miguel Mountain",782,2565,-116.9363,32.6964,-116.93630,32.69640,2,0,01/07/2009,31/12/2099,10,14/11/2024,KK7TYO
W6/CC-065,"USA - California","Coastal Ranges","Rincon Mountain",659,2161,-119.4212,34.3723,-119.42120,34.37230,1,0,01/07/2009,31/12/2099,0,,
W6/CC-066,"USA - California","Coastal Ranges","Mount Orizaba",648,2125,-118.4197,33.3753,-118.41970,33.37530,1,0,01/07/2009,31/12/2099,10,14/02/2026,KK7SDH
W6/CC-067,"USA - California","Coastal Ranges","Oyster Point",642,2106,-121.8777,37.8305,-121.87770,37.83050,1,0,01/07/2009,31/07/2012,0,,
W6/CC-068,"USA - California","Coastal Ranges","Silver Peak",550,1804,-118.5687,33.4599,-118.56870,33.45990,1,0,01/07/2009,31/12/2099,8,02/11/2023,WO6JO
W6/CC-069,"USA - California","Coastal Ranges","San Onofre Mountain",526,1725,-117.4951,33.3641,-117.49510,33.36410,1,0,01/07/2009,31/12/2099,3,01/08/2020,W6BJB
W6/CC-070,"USA - California","Coastal Ranges","Barnabe Mountain",447,1466,-122.7165,38.0277,-122.71650,38.02770,1,0,01/07/2009,31/12/2099,19,14/03/2026,KC8YEK
W6/CC-071,"USA - California","Coastal Ranges","Point Reyes Hill",407,1336,-122.8686,38.0797,-122.86860,38.07970,1,0,01/07/2009,31/12/2099,74,24/05/2026,KO6MFO
W6/CC-072,"USA - California","Coastal Ranges","San Bruno Mountain",401,1314,-122.4357,37.6874,-122.43570,37.68740,1,0,01/07/2009,31/12/2099,210,26/04/2026,KE6X
W6/CC-073,"USA - California","Coastal Ranges","South Orland Buttes",316,1038,-122.3328,39.7527,-122.33280,39.75270,1,0,01/07/2009,31/12/2099,0,,
W6/CC-074,"USA - California","Coastal Ranges","Orick Hill",266,872,-124.0652,41.3003,-124.06520,41.30030,1,0,01/07/2009,31/12/2099,1,21/03/2023,KM6SJO
W6/CC-075,"USA - California","Coastal Ranges","Mount Caroline Livermore",238,781,-122.4307,37.8615,-122.43070,37.86150,1,0,01/07/2009,31/12/2099,76,08/03/2026,KO6MFN
W6/CC-076,"USA - California","Coastal Ranges","Palo Escrito Peak",1362,4467,-121.4919,36.4052,-121.49190,36.40520,4,0,01/05/2016,31/12/2099,0,,
W6/CD-001,"USA - California","Desert Ranges","White Mountain Peak",4342,14246,-118.2557,37.6341,-118.25570,37.63410,10,3,01/07/2009,31/12/2099,19,10/08/2025,KM6QCE
W6/CD-002,"USA - California","Desert Ranges","Waucoba Mountain",3390,11123,-118.0078,37.0218,-118.00780,37.02180,10,3,01/07/2009,31/12/2099,1,30/05/2010,N6VDR
W6/CD-003,"USA - California","Desert Ranges","Telescope Peak",3367,11048,-117.0892,36.1700,-117.08920,36.17000,10,3,01/07/2009,31/12/2099,12,20/05/2025,AD6VT
W6/CD-004,"USA - California","Desert Ranges","Wünüpü Peak",3157,10358,-118.0173,37.0527,-118.01730,37.05270,8,3,01/07/2009,31/12/2099,1,29/05/2010,N6VDR
W6/CD-005,"USA - California","Desert Ranges","Mazourka Peak",2869,9412,-118.1216,36.9773,-118.12160,36.97730,8,3,01/07/2009,31/12/2099,27,05/09/2025,AD6VT
W6/CD-006,"USA - California","Desert Ranges","Clark Mountain",2417,7929,-115.5887,35.5256,-115.58870,35.52560,8,3,01/07/2009,31/12/2099,2,20/04/2026,W3QP
W6/CD-007,"USA - California","Desert Ranges","Malpais Mesa",2356,7731,-117.7410,36.4389,-117.74100,36.43890,8,3,01/07/2009,31/12/2099,4,15/05/2025,AD6VT
W6/CD-008,"USA - California","Desert Ranges","Edgar Peak",2183,7162,-115.5362,34.9556,-115.53620,34.95560,6,3,01/07/2009,31/12/2099,2,10/01/2026,K6ARK
W6/CD-009,"USA - California","Desert Ranges","Louisiana Butte",2097,6880,-117.6196,36.0466,-117.61960,36.04660,6,3,01/07/2009,31/12/2099,0,,
W6/CD-010,"USA - California","Desert Ranges","Hot Springs Mountain",1991,6533,-116.5799,33.3152,-116.57990,33.31520,6,3,01/07/2009,31/12/2099,21,22/06/2025,N6KM
W6/CD-011,"USA - California","Desert Ranges","San Ysidro Mountain",1874,6147,-116.4986,33.2539,-116.49860,33.25390,6,3,01/07/2009,31/12/2099,10,11/10/2024,N6KM
W6/CD-012,"USA - California","Desert Ranges","Quail Mountain",1772,5813,-116.2415,34.0073,-116.24150,34.00730,6,3,01/07/2009,31/12/2099,8,30/12/2025,AA6XA
W6/CD-013,"USA - California","Desert Ranges","Teutonia Peak",1754,5754,-115.5638,35.3001,-115.56380,35.30010,6,3,01/07/2009,31/12/2099,25,23/12/2024,KK7TYO
W6/CD-014,"USA - California","Desert Ranges","Ubehebe Peak",1731,5678,-117.5860,36.6908,-117.58600,36.69080,6,3,01/07/2009,31/12/2099,3,13/10/2021,KG6DTZ
W6/CD-015,"USA - California","Desert Ranges","Wild Horse Mesa",1715,5626,-115.4528,35.0467,-115.45280,35.04670,6,3,01/07/2009,31/12/2099,3,07/04/2012,N1OB
W6/CD-016,"USA - California","Desert Ranges","Ryan Mountain",1663,5457,-116.1346,33.9863,-116.13460,33.98630,4,3,01/07/2009,31/12/2099,76,13/03/2026,K7MK
W6/CD-017,"USA - California","Desert Ranges","Calico Peak",1384,4542,-116.8385,34.9956,-116.83850,34.99560,4,3,01/07/2009,31/12/2099,6,27/02/2022,K6QYO
W6/CD-018,"USA - California","Desert Ranges","Grapevine Mountain",1205,3955,-116.4668,33.1205,-116.46680,33.12050,2,3,01/07/2009,31/12/2099,10,28/12/2025,WO6JO
W6/CD-019,"USA - California","Desert Ranges","Kelso Dunes (HP)",949,3113,-115.7181,34.9035,-115.71810,34.90350,2,3,01/07/2009,31/12/2099,12,20/12/2025,KB9ENS
W6/CD-020,"USA - California","Desert Ranges","Superstition Mtn",231,759,-115.8250,32.9545,-115.82500,32.95450,1,3,01/07/2009,01/05/2016,2,09/01/2011,W0LFI
W6/CD-021,"USA - California","Desert Ranges","Superstition Mountain",247,810,-115.8390,32.9581,-115.83900,32.95810,1,3,01/05/2016,31/12/2099,1,27/11/2020,KN6IPZ
W6/CN-001,"USA - California","Northern Ranges","Mount Shasta",4317,14162,-122.1949,41.4090,-122.19490,41.40900,10,3,01/07/2009,31/12/2099,12,30/05/2026,KG7JQY
W6/CN-002,"USA - California","Northern Ranges","Lassen Peak",3187,10457,-121.5048,40.4882,-121.50480,40.48820,8,3,01/07/2009,31/12/2099,28,05/09/2025,K6TOR
W6/CN-003,"USA - California","Northern Ranges","Brokeoff Mountain",2815,9235,-121.5595,40.4456,-121.55950,40.44560,8,3,01/07/2009,31/12/2099,4,07/09/2025,KC1KMT
W6/CN-004,"USA - California","Northern Ranges","Crater Peak",2647,8683,-121.6189,40.6980,-121.61890,40.69800,8,3,01/07/2009,31/12/2099,2,29/07/2025,KG7LBY
W6/CN-005,"USA - California","Northern Ranges","Mount Ingalls",2552,8372,-120.6274,39.9941,-120.62740,39.99410,8,3,01/07/2009,31/12/2099,22,01/08/2025,KH2TJ
W6/CN-006,"USA - California","Northern Ranges","Dixie Mountain",2538,8327,-120.2852,39.9388,-120.28520,39.93880,8,3,01/07/2009,31/12/2099,23,08/11/2025,W6IWN
W6/CN-007,"USA - California","Northern Ranges","Mount Harkness",2452,8046,-121.3014,40.4310,-121.30140,40.43100,8,3,01/07/2009,31/12/2099,4,27/06/2018,W1EJ
W6/CN-008,"USA - California","Northern Ranges","Fredonyer Peak",2421,7943,-120.5985,40.6878,-120.59850,40.68780,8,3,01/07/2009,31/12/2099,5,18/03/2026,W7DLZ
W6/CN-009,"USA - California","Northern Ranges","Burney Mountain",2397,7863,-121.6278,40.8066,-121.62780,40.80660,8,3,01/07/2009,31/12/2099,6,13/07/2025,WE7CAT
W6/CN-010,"USA - California","Northern Ranges","Harvey Mountain",2241,7352,-121.0353,40.7408,-121.03530,40.74080,6,3,01/07/2009,31/12/2099,3,07/09/2024,KI7YDK
W6/CN-011,"USA - California","Northern Ranges","Mount Hough",2204,7232,-120.8859,40.0443,-120.88590,40.04430,6,3,01/07/2009,31/12/2099,12,27/09/2025,KH2TJ
W6/CN-012,"USA - California","Northern Ranges","Bald Eagle Mountain",2189,7183,-121.2358,39.9379,-121.23580,39.93790,6,3,01/07/2009,31/12/2099,1,21/08/2014,KU6J
W6/CN-013,"USA - California","Northern Ranges","Pegleg Mountain",2167,7110,-120.9525,40.4068,-120.95250,40.40680,6,3,01/07/2009,31/12/2099,2,04/07/2016,KJ6QDU
W6/CN-014,"USA - California","Northern Ranges","Swain Mountain",2128,6982,-121.1073,40.4214,-121.10730,40.42140,6,3,01/07/2009,31/12/2099,0,,
W6/CN-015,"USA - California","Northern Ranges","Stephens Butte",2068,6785,-121.8820,41.5144,-121.88200,41.51440,6,3,01/07/2009,31/12/2099,1,15/09/2024,AG7GP
W6/CN-016,"USA - California","Northern Ranges","Shaffer Mountain",2053,6735,-120.3579,40.4465,-120.35790,40.44650,6,3,01/07/2009,31/12/2099,9,27/03/2026,K6MII
W6/CN-017,"USA - California","Northern Ranges","Keddie Ridge",2038,6687,-120.8949,40.1850,-120.89490,40.18500,6,3,01/07/2009,31/12/2099,0,,
W6/CN-018,"USA - California","Northern Ranges","Wilcox Peak",1967,6452,-121.4966,40.6937,-121.49660,40.69370,6,0,01/07/2009,31/12/2099,1,28/07/2025,KG7LBY
W6/CN-019,"USA - California","Northern Ranges","Rush Creek Hill",1932,6339,-121.1177,40.0663,-121.11770,40.06630,6,0,01/07/2009,31/12/2099,1,23/09/2016,KJ6QDU
W6/CN-020,"USA - California","Northern Ranges","Orr Mountain",1775,5823,-121.9748,41.6675,-121.97480,41.66750,6,0,01/07/2009,31/12/2099,7,21/09/2025,AG7GP
W6/CN-021,"USA - California","Northern Ranges","Hatchet Mountain",1701,5580,-121.8336,40.9060,-121.83360,40.90600,6,0,01/07/2009,01/05/2016,1,09/07/2014,W6PZA
W6/CN-022,"USA - California","Northern Ranges","Soldier Mountain",1689,5540,-121.5629,41.0743,-121.56290,41.07430,6,0,01/07/2009,31/12/2099,4,20/11/2017,N6KZ
W6/CN-023,"USA - California","Northern Ranges","Hirz Mountain",1103,3620,-122.2637,40.8988,-122.26370,40.89880,2,0,01/07/2009,31/12/2099,0,,
W6/CN-024,"USA - California","Northern Ranges","Bloomer Hill",916,3005,-121.4634,39.6532,-121.46340,39.65320,2,0,01/07/2009,31/12/2099,0,,
W6/CN-025,"USA - California","Northern Ranges","Big Bend Mountain",896,2940,-121.4268,39.7028,-121.42680,39.70280,2,0,01/07/2009,31/12/2099,0,,
W6/CN-026,"USA - California","Northern Ranges","O'Brien Mountain",820,2691,-122.3394,40.8034,-122.33940,40.80340,2,0,01/07/2009,31/12/2099,1,30/11/2013,N6KZ/P
W6/CN-027,"USA - California","Northern Ranges","Haycock Peak",618,2029,-122.3761,40.8710,-122.37610,40.87100,1,0,01/07/2009,31/12/2099,3,11/09/2025,WX7OR
W6/CN-028,"USA - California","Northern Ranges","Hatchet Mountain",1701,5580,-121.829,40.9062,-121.82900,40.90620,6,0,01/05/2016,31/12/2099,1,02/06/2017,W6PZA
W6/CT-001,"USA - California","Transverse Ranges","San Gorgonio Mountain",3505,11499,-116.8286,34.1006,-116.82860,34.10060,10,3,01/07/2009,01/05/2016,11,15/05/2021,KM6PFM
W6/CT-002,"USA - California","Transverse Ranges","San Jacinto Peak",3293,10804,-116.6795,33.8147,-116.67950,33.81470,8,3,01/07/2009,31/12/2099,69,16/05/2026,K6MII
W6/CT-003,"USA - California","Transverse Ranges","Mount San Antonio",3068,10064,-117.6462,34.2891,-117.64620,34.28910,8,3,01/07/2009,31/12/2099,88,25/05/2026,KN6EZE
W6/CT-004,"USA - California","Transverse Ranges","Mount Baden-Powell",2865,9399,-117.7644,34.3586,-117.76440,34.35860,8,3,01/07/2009,31/12/2099,169,17/05/2026,KD7WPJ
W6/CT-005,"USA - California","Transverse Ranges","Throop Peak",2785,9138,-117.7992,34.3506,-117.79920,34.35060,8,3,01/07/2009,31/12/2099,194,16/05/2026,KD7WPJ
W6/CT-006,"USA - California","Transverse Ranges","Cucamonga Peak",2700,8859,-117.5853,34.2228,-117.58530,34.22280,8,3,01/07/2009,31/12/2099,65,03/05/2026,KO6JAU
W6/CT-007,"USA - California","Transverse Ranges","Tahquitz Peak",2696,8846,-116.6770,33.7553,-116.67700,33.75530,8,3,01/07/2009,31/12/2099,74,30/05/2026,KD7DTS
W6/CT-008,"USA - California","Transverse Ranges","Toro Peak",2657,8716,-116.4258,33.5234,-116.42580,33.52340,8,3,01/07/2009,31/12/2099,21,11/12/2024,W6TED
W6/CT-009,"USA - California","Transverse Ranges","Butler Peak",2601,8535,-117.0077,34.2568,-117.00770,34.25680,8,3,01/07/2009,31/12/2099,54,14/09/2025,N6XZN
W6/CT-010,"USA - California","Transverse Ranges","Mount Islip",2515,8250,-117.8397,34.3450,-117.83970,34.34500,8,3,01/07/2009,31/12/2099,201,30/03/2026,KE6SRO
W6/CT-011,"USA - California","Transverse Ranges","Mount Williamson",2514,8248,-117.8578,34.3711,-117.85780,34.37110,8,3,01/07/2009,01/05/2016,24,30/04/2016,N6JZT
W6/CT-012,"USA - California","Transverse Ranges","Waterman Mountain",2450,8038,-117.9368,34.3365,-117.93680,34.33650,8,3,01/07/2009,31/12/2099,243,30/05/2026,K6STR
W6/CT-013,"USA - California","Transverse Ranges","Keller Peak",2402,7882,-117.0495,34.1961,-117.04950,34.19610,8,3,01/07/2009,31/12/2099,146,08/04/2026,KO6TX
W6/CT-014,"USA - California","Transverse Ranges","Kratka Ridge",2291,7515,-117.8996,34.3468,-117.89960,34.34680,8,3,01/07/2009,31/12/2099,241,14/12/2025,W6/M0TKF
W6/CT-015,"USA - California","Transverse Ranges","Pacifico Mountain",2171,7124,-118.0346,34.3821,-118.03460,34.38210,6,3,01/07/2009,31/12/2099,167,03/06/2026,NA6MG
W6/CT-016,"USA - California","Transverse Ranges","Thomas Mountain",2080,6825,-116.6826,33.6213,-116.68260,33.62130,6,3,01/07/2009,31/12/2099,84,28/03/2026,N6MTB
W6/CT-017,"USA - California","Transverse Ranges","Mount Gleason",1993,6540,-118.1774,34.3766,-118.17740,34.37660,6,3,01/07/2009,31/12/2099,122,29/05/2026,KK6WT
W6/CT-018,"USA - California","Transverse Ranges","Strawberry Peak",1879,6164,-118.1205,34.2834,-118.12050,34.28340,6,0,01/07/2009,31/12/2099,134,13/05/2026,K6MII
W6/CT-019,"USA - California","Transverse Ranges","San Gabriel Peak",1878,6161,-118.0986,34.2433,-118.09860,34.24330,6,0,01/07/2009,31/12/2099,247,03/06/2026,N7KOM
W6/CT-020,"USA - California","Transverse Ranges","Palomar Mountain",1871,6140,-116.8363,33.3635,-116.83630,33.36350,6,0,01/07/2009,31/12/2099,43,03/05/2026,W7JNM
W6/CT-021,"USA - California","Transverse Ranges","Vetter Mountain",1801,5908,-118.0287,34.2972,-118.02870,34.29720,6,0,01/07/2009,31/12/2099,210,10/05/2026,AJ6CL
W6/CT-022,"USA - California","Transverse Ranges","Sunset Peak",1767,5796,-117.6894,34.2166,-117.68940,34.21660,6,0,01/07/2009,31/12/2099,123,24/05/2026,KE6TH
W6/CT-023,"USA - California","Transverse Ranges","Santiago Peak",1733,5687,-117.5342,33.7107,-117.53420,33.71070,6,0,01/07/2009,31/12/2099,56,20/05/2024,KX6I
W6/CT-024,"USA - California","Transverse Ranges","Iron Mountain",1718,5635,-118.2291,34.3488,-118.22910,34.34880,6,0,01/07/2009,31/12/2099,21,08/11/2025,AG6N
W6/CT-025,"USA - California","Transverse Ranges","Josephine Peak",1694,5558,-118.1538,34.2857,-118.15380,34.28570,6,0,01/07/2009,31/12/2099,172,24/05/2026,K6RIN
W6/CT-026,"USA - California","Transverse Ranges","Modjeska Peak",1675,5496,-117.5440,33.7201,-117.54400,33.72010,4,0,01/07/2009,31/12/2099,39,29/06/2025,K6YPK
W6/CT-027,"USA - California","Transverse Ranges","Condor Peak",1664,5460,-118.2192,34.3256,-118.21920,34.32560,4,0,01/07/2009,31/12/2099,11,25/10/2025,W6LOR
