SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA7/GR-016,"Spain - South",Granada,"Peña de la Cruz",2027,6649,-3.4681,37.3337,-3.46810,37.33370,10,3,01/08/2012,31/12/2099,11,07/03/2026,EA7GV
EA7/GR-017,"Spain - South",Granada,"Los Pelados",1976,6482,-3.4893,37.3269,-3.48930,37.32690,8,3,01/08/2012,31/12/2099,9,13/03/2026,EA7KUG
EA7/GR-018,"Spain - South",Granada,Lújar,1878,6161,-3.4004,36.8308,-3.40040,36.83080,8,3,01/08/2012,31/12/2099,5,04/08/2025,EA4GVU
EA7/GR-019,"Spain - South",Granada,Navachica,1829,6001,-3.8153,36.8419,-3.81530,36.84190,8,3,01/08/2012,31/12/2099,1,18/04/2026,EA7GV
EA7/GR-020,"Spain - South",Granada,"La Chapa",1823,5980,-3.9246,36.8913,-3.92460,36.89130,8,3,01/08/2012,31/12/2099,1,12/04/2026,EA7LQK/P
EA7/GR-021,"Spain - South",Granada,Lobos,1810,5937,-2.4685,37.9433,-2.46850,37.94330,8,3,01/08/2012,31/12/2099,10,14/03/2026,EA7KNC
EA7/GR-022,"Spain - South",Granada,Lucero,1778,5834,-3.8906,36.8675,-3.89060,36.86750,8,3,01/08/2012,31/12/2099,4,30/05/2026,EA7LQK/P
EA7/GR-023,"Spain - South",Granada,"Alta Coloma",1695,5562,-3.5576,37.5716,-3.55760,37.57160,8,3,01/08/2012,31/12/2099,3,17/09/2025,EA7KUG
EA7/GR-024,"Spain - South",Granada,Gorda,1669,5474,-4.2055,37.0517,-4.20550,37.05170,8,3,01/08/2012,31/12/2099,0,,
EA7/GR-025,"Spain - South",Granada,Montilla,1635,5365,-2.5279,37.8843,-2.52790,37.88430,8,3,01/08/2012,31/12/2099,1,07/04/2019,EA5FV/P
EA7/GR-026,"Spain - South",Granada,Parapanda,1599,5247,-3.9285,37.3045,-3.92850,37.30450,8,3,01/08/2012,31/12/2099,10,24/05/2026,EA7KNC
EA7/GR-027,"Spain - South",Granada,Salchicha,1544,5064,-3.3130,36.8301,-3.31300,36.83010,8,3,01/08/2012,31/12/2099,7,19/04/2025,EC7ZT/P
EA7/GR-028,"Spain - South",Granada,Marmolance,1519,4982,-2.6286,37.8336,-2.62860,37.83360,8,3,01/08/2012,31/12/2099,1,22/07/2021,EA5INS/P
EA7/GR-029,"Spain - South",Granada,"Cerrajón de Murtas",1510,4953,-3.1279,36.8809,-3.12790,36.88090,8,3,01/08/2012,31/12/2099,12,27/02/2026,EA4GVU
EA7/GR-030,"Spain - South",Granada,Herrero,1500,4922,-3.6976,36.9455,-3.69760,36.94550,8,3,01/08/2012,31/12/2099,16,30/01/2026,EA7GV
EA7/GR-031,"Spain - South",Granada,"La Torca",1500,4921,-4.1928,36.9456,-4.19280,36.94560,8,3,01/08/2012,31/08/2017,3,17/02/2017,EA7GVZ
EA7/GR-032,"Spain - South",Granada,Jabalcón,1492,4895,-2.8166,37.5708,-2.81660,37.57080,6,0,01/08/2012,31/12/2099,3,10/05/2025,EA7KNC
EA7/GR-033,"Spain - South",Granada,Gibalto,1486,4874,-4.2672,37.0650,-4.26720,37.06500,6,0,01/08/2012,31/12/2099,0,,
EA7/GR-034,"Spain - South",Granada,Lopera,1485,4872,-3.7646,36.8730,-3.76460,36.87300,6,0,01/08/2012,31/12/2099,7,25/03/2026,EA7KUG
EA7/GR-035,"Spain - South",Granada,Mencal,1443,4733,-3.1787,37.4999,-3.17870,37.49990,6,0,01/08/2012,31/12/2099,0,,
EA7/GR-036,"Spain - South",Granada,Giralda,1431,4694,-3.6142,36.8927,-3.61420,36.89270,6,0,01/08/2012,31/12/2099,2,26/07/2025,EA7KNC
EA7/GR-038,"Spain - South",Granada,Cubo,1368,4489,-2.7030,37.8035,-2.70300,37.80350,6,0,01/08/2012,31/12/2099,0,,
EA7/GR-039,"Spain - South",Granada,Escalate,654,2144,-3.5273,36.7958,-3.52730,36.79580,2,0,01/08/2012,31/12/2099,1,28/03/2014,EA7/DF8KY/P
EA7/GR-040,"Spain - South",Granada,"Calar de Tejoletos",2227,7305,-2.8584,37.3664,-2.85840,37.36640,10,3,01/09/2017,31/12/2099,3,20/01/2024,EA7GV
EA7/GR-041,"Spain - South",Granada,"Picón de Gor",2155,7070,-2.8992,37.3648,-2.89920,37.36480,10,3,01/09/2017,31/12/2099,2,20/01/2024,EA7GV
EA7/GR-042,"Spain - South",Granada,"Morro del buitre",2141,7024,-2.7128,37.9103,-2.71280,37.91030,10,3,01/09/2017,31/12/2099,0,,
EA7/GR-043,"Spain - South",Granada,Ruero,2063,6769,-2.7699,37.2524,-2.76990,37.25240,10,3,01/09/2017,31/12/2099,5,26/02/2025,EA7GV
EA7/GR-044,"Spain - South",Granada,Buitre,2021,6629,-2.8128,37.8566,-2.81280,37.85660,10,3,01/09/2017,31/12/2099,1,29/09/2024,EA5ER/P
EA7/GR-045,"Spain - South",Granada,"La Carrasca",1977,6484,-2.7675,37.9194,-2.76750,37.91940,8,3,01/09/2017,31/12/2099,0,,
EA7/GR-046,"Spain - South",Granada,"Los Castillejos",1975,6478,-3.4984,37.0521,-3.49840,37.05210,8,3,01/09/2017,31/12/2099,1,12/02/2022,EA7GV
EA7/GR-047,"Spain - South",Granada,Zujeiro,1965,6448,-3.3385,37.2062,-3.33850,37.20620,8,3,01/09/2017,31/12/2099,4,01/02/2025,EA7GV
EA7/GR-048,"Spain - South",Granada,Carcabal,1961,6433,-3.3219,37.2144,-3.32190,37.21440,8,3,01/09/2017,31/12/2099,4,01/02/2025,EA7GV
EA7/GR-049,"Spain - South",Granada,Quintana,1925,6314,-2.8800,37.4053,-2.88000,37.40530,8,3,01/09/2017,31/12/2099,2,11/01/2025,EA7GV
EA7/GR-050,"Spain - South",Granada,Majalijar,1884,6179,-3.4930,37.3055,-3.49300,37.30550,8,3,01/09/2017,31/12/2099,6,14/03/2026,EA7GV
EA7/GR-051,"Spain - South",Granada,Calar,1864,6116,-3.4153,37.1699,-3.41530,37.16990,8,3,01/09/2017,31/12/2099,15,03/06/2026,EA7KUG
EA7/GR-052,"Spain - South",Granada,Zurdica,1833,6013,-2.7386,37.8544,-2.73860,37.85440,8,3,01/09/2017,31/12/2099,0,,
EA7/GR-053,"Spain - South",Granada,Malascamas,1792,5879,-3.9722,36.8989,-3.97220,36.89890,8,3,01/09/2017,31/12/2099,0,,
EA7/GR-054,"Spain - South",Granada,"Cerro Montefría",1723,5651,-3.3319,37.2438,-3.33190,37.24380,8,3,01/09/2017,31/12/2099,4,31/03/2026,EA7KUG
EA7/GR-055,"Spain - South",Granada,"Cerro de Cabañeros",1714,5624,-3.8145,36.8590,-3.81450,36.85900,8,3,01/09/2017,31/12/2099,0,,
EA7/GR-056,"Spain - South",Granada,"Peñón de la Giganta",1695,5560,-3.3958,37.3607,-3.39580,37.36070,8,3,01/09/2017,31/12/2099,2,17/01/2026,EA7GV
EA7/GR-057,"Spain - South",Granada,"Pico de La Buitrera",1679,5508,-3.5265,37.0260,-3.52650,37.02600,8,3,01/09/2017,31/12/2099,2,19/02/2022,EA7GV
EA7/GR-058,"Spain - South",Granada,"Piedra Sellada",1674,5491,-3.8426,36.8582,-3.84260,36.85820,8,3,01/09/2017,31/12/2099,0,,
EA7/GR-059,"Spain - South",Granada,"Cerro de Fuencaliente",1673,5487,-3.4457,37.2540,-3.44570,37.25400,8,3,01/09/2017,31/12/2099,16,10/05/2026,EA7KNC
EA7/GR-060,"Spain - South",Granada,"Rajas Negras",1670,5479,-3.9104,36.8704,-3.91040,36.87040,8,3,01/09/2017,31/12/2099,1,30/05/2026,EA7LQK/P
EA7/GR-061,"Spain - South",Granada,"Peñón de la Mata",1666,5467,-3.5417,37.2892,-3.54170,37.28920,8,3,01/09/2017,31/12/2099,13,18/03/2026,EA7/KUG
EA7/GR-062,"Spain - South",Granada,"Polvorite y la Mora",1659,5441,-3.4820,37.2700,-3.48200,37.27000,8,3,01/09/2017,31/12/2099,10,21/01/2026,EA7KUG
EA7/GR-063,"Spain - South",Granada,Pararrayos,1658,5438,-3.4159,37.2687,-3.41590,37.26870,8,3,01/09/2017,31/12/2099,7,25/02/2026,EA7KUG
EA7/GR-064,"Spain - South",Granada,"Cerrajón II",1654,5426,-3.4853,37.1257,-3.48530,37.12570,8,3,01/09/2017,31/12/2099,22,10/05/2026,EA7KHJ/P
EA7/GR-065,"Spain - South",Granada,"Alto de las Palomas",1654,5426,-2.6956,37.8543,-2.69560,37.85430,8,3,01/09/2017,31/12/2099,0,,
EA7/GR-066,"Spain - South",Granada,Calabozo,1651,5415,-3.4402,37.2897,-3.44020,37.28970,8,3,01/09/2017,31/12/2099,14,02/03/2026,EA7KUG
EA7/GR-067,"Spain - South",Granada,Barrio,1644,5393,-3.3701,37.2168,-3.37010,37.21680,8,3,01/09/2017,31/12/2099,6,12/03/2025,EA7KUG
EA7/GR-068,"Spain - South",Granada,Cabras,1642,5388,-4.1605,37.0980,-4.16050,37.09800,8,3,01/09/2017,31/12/2099,11,27/05/2026,EA7KUG
EA7/GR-069,"Spain - South",Granada,Espinar,1642,5385,-3.4572,37.2676,-3.45720,37.26760,8,3,01/09/2017,31/12/2099,9,23/02/2026,EA7KUG
EA7/GR-070,"Spain - South",Granada,Perea,1612,5289,-2.4813,37.6524,-2.48130,37.65240,8,3,01/09/2017,31/12/2099,1,02/02/2024,EA7GV
EA7/GR-071,"Spain - South",Granada,"Burrezo II",1594,5229,-2.3982,38.0002,-2.39820,38.00020,8,3,01/09/2017,31/12/2099,4,25/01/2025,EA7GV
EA7/GR-072,"Spain - South",Granada,"Cruz de los Maestros",1602,5255,-3.5322,37.2537,-3.53220,37.25370,8,3,01/09/2017,31/12/2099,22,15/04/2026,EA/M1GEO/P
EA7/GR-073,"Spain - South",Granada,Cerrón,1571,5152,-2.4826,37.8474,-2.48260,37.84740,8,3,01/09/2017,31/12/2099,2,19/08/2019,EA5INS/P
EA7/GR-074,"Spain - South",Granada,"Cerro del Lobo",1560,5119,-2.5102,37.9326,-2.51020,37.93260,8,3,01/09/2017,31/12/2099,2,23/08/2019,EA5INS/P
EA7/GR-075,"Spain - South",Granada,Moncayo,1541,5054,-2.6054,37.8995,-2.60540,37.89950,8,3,01/09/2017,31/12/2099,0,,
EA7/GR-076,"Spain - South",Granada,"Puntal Blanco",1534,5031,-2.4737,37.9044,-2.47370,37.90440,8,3,01/09/2017,31/12/2099,1,06/09/2018,EA5FV/P
EA7/GR-077,"Spain - South",Granada,"Cerro del Cenacho",1533,5028,-3.8891,36.8919,-3.88910,36.89190,8,3,01/09/2017,31/12/2099,0,,
EA7/GR-078,"Spain - South",Granada,"Cerro de Loma Alta",1527,5011,-3.5600,37.0363,-3.56000,37.03630,8,3,01/09/2017,31/12/2099,4,12/02/2025,EA7KUG
EA7/GR-079,"Spain - South",Granada,"La Silleta II",1527,5010,-3.5898,37.0399,-3.58980,37.03990,8,3,01/09/2017,31/12/2099,10,13/11/2025,EA7KUG
EA7/GR-080,"Spain - South",Granada,"Cerro de Casa Fuerte",1510,4953,-3.5002,37.2434,-3.50020,37.24340,8,3,01/09/2017,31/12/2099,10,29/04/2026,EA7KUG
EA7/GR-081,"Spain - South",Granada,Muerto,1509,4949,-3.6164,37.4126,-3.61640,37.41260,8,3,01/09/2017,31/12/2099,2,26/12/2022,EA7KNC
EA7/GR-082,"Spain - South",Granada,Moralejo,1503,4929,-2.3520,37.9723,-2.35200,37.97230,8,3,01/09/2017,31/12/2099,13,15/03/2026,EA7KNC
EA7/GR-083,"Spain - South",Granada,"Pico de Sierra Bermeja",1499,4917,-2.5511,37.8600,-2.55110,37.86000,6,0,01/09/2017,31/12/2099,1,26/04/2026,EA7KNC
EA7/GR-084,"Spain - South",Granada,"Cerro del Trigo",1495,4904,-2.3439,37.6537,-2.34390,37.65370,6,0,01/09/2017,31/12/2099,0,,
EA7/GR-085,"Spain - South",Granada,"Cerro de la Mina Grande",1495,4903,-3.3926,37.3078,-3.39260,37.30780,6,0,01/09/2017,31/12/2099,3,19/08/2023,EA7KNC/P
EA7/GR-086,"Spain - South",Granada,"Cerrón de Baza",1483,4866,-2.5145,37.4779,-2.51450,37.47790,6,0,01/09/2017,31/12/2099,0,,
EA7/GR-087,"Spain - South",Granada,"Cerro Atalaya",1481,4857,-2.5691,37.8440,-2.56910,37.84400,6,0,01/09/2017,31/12/2099,2,01/11/2025,EA7KNC
EA7/GR-088,"Spain - South",Granada,"Alto de los Jarales",1475,4838,-3.4547,37.1730,-3.45470,37.17300,6,0,01/09/2017,31/12/2099,14,24/05/2026,EA7KHJ/P
EA7/GR-089,"Spain - South",Granada,"Cerros de Reolid",1466,4808,-2.4264,37.9347,-2.42640,37.93470,6,0,01/09/2017,31/12/2099,6,05/12/2024,EA7KNC
EA7/GR-090,"Spain - South",Granada,Hachazo,1444,4736,-3.7549,37.4629,-3.75490,37.46290,6,0,01/09/2017,31/12/2099,2,15/10/2025,EA7KUG
EA7/GR-091,"Spain - South",Granada,Hinojosa,1443,4735,-2.5413,37.5220,-2.54130,37.52200,6,0,01/09/2017,31/12/2099,0,,
EA7/GR-092,"Spain - South",Granada,"Cerro de Juan Canal",1436,4711,-3.0502,37.1815,-3.05020,37.18150,6,0,01/09/2017,31/12/2099,10,23/11/2025,EA7KNC
EA7/GR-093,"Spain - South",Granada,"Cerro del Caballo",1425,4675,-3.7304,37.4876,-3.73040,37.48760,6,0,01/09/2017,31/12/2099,0,,
EA7/GR-094,"Spain - South",Granada,"Pico de Montillana",1424,4673,-3.6872,37.5151,-3.68720,37.51510,6,0,01/09/2017,31/12/2099,4,03/09/2025,EA7KUG
EA7/GR-095,"Spain - South",Granada,"Tres Mogotes",1386,4548,-4.2437,37.0252,-4.24370,37.02520,6,0,01/09/2017,31/12/2099,1,19/10/2019,EA7GV
EA7/GR-096,"Spain - South",Granada,"Cerro de las Golondrinas",1380,4526,-3.7873,36.8734,-3.78730,36.87340,6,0,01/09/2017,31/12/2099,0,,
EA7/GR-097,"Spain - South",Granada,Corona,1375,4510,-3.3084,36.9197,-3.30840,36.91970,6,0,01/09/2017,31/12/2099,1,17/08/2023,EA5IXR/P
EA7/GR-098,"Spain - South",Granada,"Cerro Campanario",1373,4504,-3.6644,37.3832,-3.66440,37.38320,6,0,01/09/2017,31/12/2099,1,15/06/2024,EA7KNC
EA7/GR-099,"Spain - South",Granada,Muerto,1362,4467,-3.6804,36.8709,-3.68040,36.87090,6,0,01/09/2017,31/12/2099,4,09/11/2025,EA4GVU
EA7/GR-100,"Spain - South",Granada,Pozuelo,1348,4421,-3.6707,37.3580,-3.67070,37.35800,6,0,01/09/2017,31/12/2099,2,23/11/2024,EA7KNC
EA7/GR-101,"Spain - South",Granada,"Alto de la Serrezuela",1345,4412,-3.3579,37.4345,-3.35790,37.43450,6,0,01/09/2017,31/12/2099,6,10/04/2026,EA7KUG
EA7/GR-102,"Spain - South",Granada,"Cerro de las Cabras",1345,4411,-3.5804,37.4281,-3.58040,37.42810,6,0,01/09/2017,31/12/2099,1,12/11/2022,EA7KNC
EA7/GR-103,"Spain - South",Granada,"Peña de Quesada",1329,4358,-2.8748,37.7781,-2.87480,37.77810,6,0,01/09/2017,31/12/2099,2,02/05/2025,EA4HIH
EA7/GR-104,"Spain - South",Granada,"Poyo Alfaro",1327,4354,-3.3163,37.3512,-3.31630,37.35120,6,0,01/09/2017,31/12/2099,10,14/05/2026,EA7KUG
EA7/GR-105,"Spain - South",Granada,Torrecilla,1321,4333,-4.0802,36.9762,-4.08020,36.97620,6,0,01/09/2017,31/12/2099,0,,
EA7/GR-106,"Spain - South",Granada,"Pico de la Umbría",1314,4309,-2.4291,37.6979,-2.42910,37.69790,6,0,01/09/2017,31/12/2099,3,28/08/2021,EA7KKQ
EA7/GR-107,"Spain - South",Granada,"Cerro del Tesoro",1308,4292,-2.4812,37.6127,-2.48120,37.61270,6,0,01/09/2017,31/12/2099,0,,
EA7/GR-108,"Spain - South",Granada,"Morrón de Catena",1304,4277,-3.8051,37.3316,-3.80510,37.33160,6,0,01/09/2017,31/12/2099,8,20/05/2026,EA7KUG
EA7/GR-109,"Spain - South",Granada,"Cerro de los Mosquitos",1300,4263,-3.7446,37.3765,-3.74460,37.37650,6,0,01/09/2017,31/12/2099,4,08/10/2025,EA7KUG
EA7/GR-110,"Spain - South",Granada,"Cerro del Cántaro",1272,4174,-2.3895,37.9236,-2.38950,37.92360,6,0,01/09/2017,31/12/2099,5,25/06/2025,EA5INS/P
EA7/GR-111,"Spain - South",Granada,Jaloche,1269,4164,-3.7153,36.8405,-3.71530,36.84050,6,0,01/09/2017,31/12/2099,1,29/12/2021,EA4GVU
EA7/GR-112,"Spain - South",Granada,"Morrón de Cherres",1266,4154,-3.3652,37.5041,-3.36520,37.50410,6,0,01/09/2017,31/12/2099,5,10/04/2026,EA7KUG
EA7/GR-113,"Spain - South",Granada,"Ágreda II",1266,4151,-3.8999,37.3793,-3.89990,37.37930,6,0,01/09/2017,31/12/2099,1,28/03/2023,EG7GURU/P
EA7/GR-114,"Spain - South",Granada,Alcatín,1264,4145,-2.3571,37.9189,-2.35710,37.91890,6,0,01/09/2017,31/12/2099,6,18/07/2021,EA5INS/P
EA7/GR-115,"Spain - South",Granada,"Cerro de las Encebras",1242,4073,-3.6841,37.4795,-3.68410,37.47950,6,0,01/09/2017,31/12/2099,7,13/10/2025,EA7KNC
EA7/GR-116,"Spain - South",Granada,Cauro,1234,4048,-3.7485,37.3956,-3.74850,37.39560,6,0,01/09/2017,31/12/2099,2,22/10/2022,EA7GV
EA7/GR-117,"Spain - South",Granada,"Cerro Martos",1220,4003,-3.7293,36.8567,-3.72930,36.85670,6,0,01/09/2017,31/12/2099,4,06/05/2026,EA7KUG
EA7/GR-118,"Spain - South",Granada,Morrón,1211,3974,-4.1218,37.3075,-4.12180,37.30750,6,0,01/09/2017,31/12/2099,0,,
EA7/GR-119,"Spain - South",Granada,Javarero,1200,3937,-4.0551,37.3683,-4.05510,37.36830,6,0,01/09/2017,31/12/2099,0,,
EA7/GR-120,"Spain - South",Granada,Chaparral,1189,3902,-3.6427,36.8251,-3.64270,36.82510,4,0,01/09/2017,31/12/2099,2,19/08/2025,EA4GVU
EA7/GR-121,"Spain - South",Granada,Oqueales,1178,3864,-3.2412,37.6132,-3.24120,37.61320,4,0,01/09/2017,31/12/2099,0,,
EA7/GR-122,"Spain - South",Granada,Cerrajón,1161,3810,-4.0407,37.2811,-4.04070,37.28110,4,0,01/09/2017,31/12/2099,0,,
EA7/GR-123,"Spain - South",Granada,Beato,1152,3780,-3.9982,37.2936,-3.99820,37.29360,4,0,01/09/2017,31/12/2099,1,30/03/2023,EG7GURU/P
EA7/GR-124,"Spain - South",Granada,"Loma Azul",1146,3761,-4.0845,37.3751,-4.08450,37.37510,4,0,01/09/2017,31/12/2099,0,,
EA7/GR-125,"Spain - South",Granada,Elvira,1099,3605,-3.7158,37.2481,-3.71580,37.24810,4,0,01/09/2017,31/12/2099,15,01/05/2026,EA7KNC
EA7/GR-126,"Spain - South",Granada,Animas,1030,3380,-4.0946,37.2828,-4.09460,37.28280,4,0,01/09/2017,31/12/2099,0,,
EA7/GR-127,"Spain - South",Granada,Hacho,1024,3359,-4.1268,37.1881,-4.12680,37.18810,4,0,01/09/2017,31/12/2099,1,06/07/2024,EA7KNC
EA7/GR-128,"Spain - South",Granada,"Cerro de la Corona",970,3181,-4.1402,37.1952,-4.14020,37.19520,4,0,01/09/2017,31/12/2099,0,,
EA7/GR-129,"Spain - South",Granada,Montevives,969,3179,-3.6910,37.1027,-3.69100,37.10270,4,0,01/09/2017,31/12/2099,1,17/06/2020,EA7GV
EA7/GR-130,"Spain - South",Granada,"Cortijo de los Quemados",924,3030,-4.2304,37.2839,-4.23040,37.28390,4,0,01/09/2017,31/12/2099,1,25/10/2025,EA7/LB8CG/P
EA7/GR-131,"Spain - South",Granada,"La Cruz",906,2971,-4.0968,37.2460,-4.09680,37.24600,4,0,01/09/2017,31/12/2099,1,25/10/2025,EA7/LB8CG/P
EA7/GR-132,"Spain - South",Granada,Jubiley,790,2591,-3.3549,36.8914,-3.35490,36.89140,2,0,01/09/2017,31/12/2099,1,24/08/2025,EA4IS
EA7/GR-133,"Spain - South",Granada,"Cerro de Ítrabo",723,2371,-3.6498,36.7814,-3.64980,36.78140,2,0,01/09/2017,31/12/2099,4,04/01/2026,EA7/HB9HCS/P
EA7/GR-134,"Spain - South",Granada,"Cerro Gordo",526,1727,-3.5157,36.7780,-3.51570,36.77800,2,0,01/09/2017,31/12/2099,7,03/01/2026,EA7/HB9HCS/P
EA7/HU-001,"Spain - South",Huelva,Castaño,959,3146,-6.6912,37.8916,-6.69120,37.89160,4,0,01/08/2012,31/12/2099,7,17/01/2026,EA7KNC
EA7/HU-002,"Spain - South",Huelva,"San Vicente",912,2993,-6.7757,37.8838,-6.77570,37.88380,4,0,01/08/2012,31/12/2099,5,18/01/2026,EA7KNC
EA7/HU-003,"Spain - South",Huelva,Viento,870,2854,-6.6043,38.0328,-6.60430,38.03280,4,0,01/09/2017,31/12/2099,0,,
EA7/HU-004,"Spain - South",Huelva,"Cerro del Búho",849,2783,-6.4547,38.0168,-6.45470,38.01680,4,0,01/09/2017,31/12/2099,0,,
EA7/HU-005,"Spain - South",Huelva,"Santa Bárbara",842,2760,-6.4458,37.8458,-6.44580,37.84580,4,0,01/09/2017,31/12/2099,6,16/01/2026,EA7KNC
EA7/HU-006,"Spain - South",Huelva,"Juan de Soria",810,2656,-6.8208,37.9011,-6.82080,37.90110,4,0,01/09/2017,31/12/2099,2,28/12/2023,EA7/LZ1EEA/P
EA7/HU-007,"Spain - South",Huelva,Navahermosa,799,2622,-6.6695,37.9350,-6.66950,37.93500,2,0,01/09/2017,31/12/2099,0,,
EA7/HU-008,"Spain - South",Huelva,"El Viso",791,2593,-6.2618,37.9075,-6.26180,37.90750,2,0,01/09/2017,31/12/2099,2,31/01/2023,EA4DOS/P
EA7/HU-009,"Spain - South",Huelva,Miñocaro,785,2575,-6.2920,37.9305,-6.29200,37.93050,2,0,01/09/2017,31/12/2099,0,,
EA7/HU-010,"Spain - South",Huelva,"La Pica",764,2506,-6.8234,37.9599,-6.82340,37.95990,2,0,01/09/2017,31/12/2099,0,,
EA7/HU-011,"Spain - South",Huelva,Jabata,762,2498,-6.4012,37.9645,-6.40120,37.96450,2,0,01/09/2017,31/12/2099,0,,
EA7/HU-012,"Spain - South",Huelva,"La Caba",734,2409,-6.8877,37.8712,-6.88770,37.87120,2,0,01/09/2017,31/12/2099,0,,
EA7/HU-013,"Spain - South",Huelva,"La Giralda",719,2359,-6.6708,37.8532,-6.67080,37.85320,2,0,01/09/2017,31/12/2099,0,,
EA7/HU-014,"Spain - South",Huelva,"Sierra del Pico",719,2357,-6.6878,37.8532,-6.68780,37.85320,2,0,01/09/2017,31/12/2099,0,,
EA7/HU-015,"Spain - South",Huelva,Aroche,715,2345,-6.9736,38.0262,-6.97360,38.02620,2,0,01/09/2017,31/12/2099,0,,
EA7/HU-016,"Spain - South",Huelva,"Padre Caro",698,2288,-6.5471,37.7296,-6.54710,37.72960,2,0,01/09/2017,31/12/2099,0,,
EA7/HU-017,"Spain - South",Huelva,Cucharera,676,2218,-6.3436,37.9119,-6.34360,37.91190,2,0,01/09/2017,31/12/2099,0,,
EA7/HU-018,"Spain - South",Huelva,Granalejo,654,2144,-6.5220,37.7544,-6.52200,37.75440,2,0,01/09/2017,31/12/2099,0,,
EA7/HU-019,"Spain - South",Huelva,Vicaria,599,1965,-6.2992,37.7867,-6.29920,37.78670,2,0,01/09/2017,31/12/2099,0,,
EA7/HU-020,"Spain - South",Huelva,Vallebarrero,595,1952,-6.4842,37.9654,-6.48420,37.96540,2,0,01/09/2017,31/12/2099,0,,
EA7/HU-021,"Spain - South",Huelva,Andevalo,445,1461,-7.0525,37.7337,-7.05250,37.73370,1,0,01/09/2017,31/12/2099,0,,
EA7/HU-022,"Spain - South",Huelva,Morante,416,1363,-6.8638,37.6502,-6.86380,37.65020,1,0,01/09/2017,31/12/2099,1,19/06/2021,EA7Q
EA7/HU-023,"Spain - South",Huelva,"Virgen de la Peña",397,1302,-7.2033,37.6006,-7.20330,37.60060,1,0,01/09/2017,31/12/2099,7,12/08/2025,EA7/CT7AUP/P
EA7/HU-024,"Spain - South",Huelva,Aguila,384,1259,-7.2313,37.5084,-7.23130,37.50840,1,0,01/09/2017,31/12/2099,1,05/06/2021,EA7Q
EA7/JA-001,"Spain - South",Jaén,Mágina,2164,7099,-3.4641,37.7260,-3.46410,37.72600,10,3,01/08/2012,31/12/2099,1,25/07/2014,EA2TO
EA7/JA-002,"Spain - South",Jaén,Empanada,2106,6909,-2.7874,37.9129,-2.78740,37.91290,10,3,01/08/2012,31/08/2012,0,,
EA7/JA-003,"Spain - South",Jaén,"Cárceles, Cerro",2056,6746,-3.4790,37.7429,-3.47900,37.74290,10,3,01/08/2012,31/12/2099,0,,
EA7/JA-004,"Spain - South",Jaén,Almadén,2029,6658,-3.5257,37.7343,-3.52570,37.73430,10,3,01/08/2012,31/12/2099,5,12/08/2025,EA2FDW
EA7/JA-005,"Spain - South",Jaén,Cabañas,2026,6646,-2.9554,37.8118,-2.95540,37.81180,10,3,01/08/2012,31/12/2099,7,14/09/2025,EA7JGU/P
EA7/JA-006,"Spain - South",Jaén,Banderillas,1993,6538,-2.7838,38.0136,-2.78380,38.01360,8,3,01/08/2012,31/12/2099,2,07/12/2024,EA5ER/P
EA7/JA-007,"Spain - South",Jaén,Serrezuela,1961,6434,-3.4754,37.7105,-3.47540,37.71050,8,3,01/08/2012,31/12/2099,0,,
EA7/JA-008,"Spain - South",Jaén,Palomas,1964,6442,-2.6925,38.0450,-2.69250,38.04500,8,3,01/08/2012,31/12/2099,1,07/12/2024,EA5ER/P
EA7/JA-009,"Spain - South",Jaén,Almorchón,1914,6279,-2.6263,38.1028,-2.62630,38.10280,8,3,01/08/2012,31/12/2099,1,06/12/2024,EA5ER/P
EA7/JA-010,"Spain - South",Jaén,"Pandera, La",1870,6134,-3.7750,37.6303,-3.77500,37.63030,8,3,01/08/2012,31/12/2099,11,20/07/2025,EA7LIV
EA7/JA-011,"Spain - South",Jaén,Gilillo,1847,6061,-2.9939,37.8694,-2.99390,37.86940,8,3,01/08/2012,31/12/2099,1,07/12/2024,EA4HGT
EA7/JA-012,"Spain - South",Jaén,Blanquillo,1830,6002,-2.8671,38.0844,-2.86710,38.08440,8,3,01/08/2012,31/12/2099,0,,
EA7/JA-013,"Spain - South",Jaén,Yelmo,1808,5930,-2.6582,38.2546,-2.65820,38.25460,8,3,01/08/2012,31/12/2099,6,27/09/2025,EB7FHW/P
EA7/JA-014,"Spain - South",Jaén,"Puntal de la Misa",1792,5879,-2.5479,38.2183,-2.54790,38.21830,8,3,01/08/2012,31/12/2099,0,,
EA7/JA-015,"Spain - South",Jaén,Ventisquero,1766,5793,-3.7588,37.6039,-3.75880,37.60390,8,3,01/08/2012,31/12/2099,0,,
EA7/JA-016,"Spain - South",Jaén,Aznaitín,1745,5723,-3.4853,37.8064,-3.48530,37.80640,8,3,01/08/2012,31/12/2099,4,06/04/2025,EA7KNC
EA7/JA-017,"Spain - South",Jaén,Espino,1720,5642,-2.5490,38.2957,-2.54900,38.29570,8,3,01/08/2012,31/12/2099,2,17/11/2021,EA4DON/P
EA7/JA-018,"Spain - South",Jaén,"Alta Coloma",1696,5564,-3.5576,37.5716,-3.55760,37.57160,8,3,01/08/2012,31/08/2012,0,,
