SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W4K/EC-181,"USA - Kentucky","East Coal Field Mountains","Stuffley Knob",460,1508,-82.9202,37.7832,-82.92020,37.78320,2,0,01/06/2013,31/12/2099,8,21/02/2026,W4BTH
W4K/EC-182,"USA - Kentucky","East Coal Field Mountains",1500,457,1500,-82.9045,37.6886,-82.90450,37.68860,2,0,01/06/2013,31/12/2099,0,,
W4K/EC-183,"USA - Kentucky","East Coal Field Mountains",1460,445,1460,-82.7217,37.6517,-82.72170,37.65170,1,0,01/06/2013,31/12/2099,0,,
W4K/EC-184,"USA - Kentucky","East Coal Field Mountains","Pilot Knob",442,1450,-83.9357,37.9114,-83.93570,37.91140,1,0,01/06/2013,31/12/2099,53,26/04/2026,K4FR
W4K/EC-185,"USA - Kentucky","East Coal Field Mountains","Limestone Knob",437,1435,-83.4766,38.1379,-83.47660,38.13790,1,0,01/06/2013,31/12/2099,21,28/02/2026,W4BTH
W4K/EC-186,"USA - Kentucky","East Coal Field Mountains",1420,433,1420,-82.8181,37.7291,-82.81810,37.72910,1,0,01/06/2013,31/12/2099,0,,
W4K/EC-187,"USA - Kentucky","East Coal Field Mountains",1380A,421,1380,-82.8012,37.7961,-82.80120,37.79610,1,0,01/06/2013,31/12/2099,3,15/07/2023,W4BTH
W4K/EC-188,"USA - Kentucky","East Coal Field Mountains",1380B,421,1380,-82.8428,37.7461,-82.84280,37.74610,1,0,01/06/2013,31/12/2099,0,,
W4K/EC-189,"USA - Kentucky","East Coal Field Mountains",1380C,421,1380,-82.752,37.6454,-82.75200,37.64540,1,0,01/06/2013,31/12/2099,0,,
W4K/EC-190,"USA - Kentucky","East Coal Field Mountains",1355,413,1355,-82.7457,37.7314,-82.74570,37.73140,1,0,01/06/2013,31/12/2099,1,13/04/2025,N4DCW
W4K/EC-191,"USA - Kentucky","East Coal Field Mountains",1340,408,1340,-82.819,37.7875,-82.81900,37.78750,1,0,01/06/2013,31/12/2099,0,,
W4K/EC-192,"USA - Kentucky","East Coal Field Mountains",1283,391,1283,-82.7913,37.7564,-82.79130,37.75640,1,0,01/06/2013,31/12/2099,0,,
W4K/EC-193,"USA - Kentucky","East Coal Field Mountains",1260,384,1260,-82.5274,37.4007,-82.52740,37.40070,1,0,01/06/2013,31/12/2099,0,,
W4K/EC-194,"USA - Kentucky","East Coal Field Mountains",1250,381,1250,-82.7532,37.7475,-82.75320,37.74750,1,0,01/06/2013,31/12/2099,0,,
W4K/EC-195,"USA - Kentucky","East Coal Field Mountains",1220,372,1220,-82.5349,37.4761,-82.53490,37.47610,1,0,01/06/2013,31/12/2099,0,,
W4K/EC-196,"USA - Kentucky","East Coal Field Mountains",1197,365,1197,-82.7862,37.8008,-82.78620,37.80080,1,0,01/06/2013,31/12/2099,0,,
W4K/EC-197,"USA - Kentucky","East Coal Field Mountains",2950,899,2950,-83.48,36.7122,-83.48000,36.71220,8,0,01/09/2021,31/12/2099,0,,
W4K/EC-198,"USA - Kentucky","East Coal Field Mountains",2500,762,2500,-83.0478,37.0301,-83.04780,37.03010,8,0,01/09/2021,31/12/2099,0,,
W4K/EC-199,"USA - Kentucky","East Coal Field Mountains",2380,725,2380,-82.2405,37.4821,-82.24050,37.48210,6,0,01/09/2021,31/12/2099,0,,
W4K/EC-200,"USA - Kentucky","East Coal Field Mountains",1780,542,1780,-82.5736,37.3674,-82.57360,37.36740,2,0,01/09/2021,31/12/2099,0,,
W4K/EC-201,"USA - Kentucky","East Coal Field Mountains",1980,603,1980,-83.1284,37.1717,-83.12840,37.17170,4,0,01/09/2021,31/12/2099,0,,
W4K/EC-202,"USA - Kentucky","East Coal Field Mountains",1620,493,1620,-83.7139,37.0768,-83.71390,37.07680,2,0,01/09/2021,31/12/2099,0,,
W4K/KA-001,"USA - Kentucky","Knob Arc Mountains","Madison County High Point",509,1670,-84.2511,37.5274,-84.25110,37.52740,2,0,01/06/2013,31/12/2099,24,15/05/2026,WE4AUB
W4K/KA-002,"USA - Kentucky","Knob Arc Mountains","Indian Fort Mountain",473,1552,-84.2330,37.5637,-84.23300,37.56370,2,0,01/06/2013,31/12/2099,68,15/05/2026,WE4AUB
W4K/KA-003,"USA - Kentucky","Knob Arc Mountains","Zion Mountain",461,1511,-84.0668,37.6266,-84.06680,37.62660,2,0,01/06/2013,31/12/2099,0,,
W4K/KA-004,"USA - Kentucky","Knob Arc Mountains","Joe Lick Knob",452,1483,-84.2291,37.6065,-84.22910,37.60650,1,0,01/06/2013,31/12/2099,0,,
W4K/KA-005,"USA - Kentucky","Knob Arc Mountains","Low Knob",442,1450,-83.9636,37.7486,-83.96360,37.74860,1,0,01/06/2013,31/12/2099,0,,
W4K/KA-006,"USA - Kentucky","Knob Arc Mountains",1450,442,1450,-84.1014,37.6031,-84.10140,37.60310,1,0,01/06/2013,31/12/2099,0,,
W4K/KA-007,"USA - Kentucky","Knob Arc Mountains","Sugarloaf Mountain",440,1445,-83.9890,37.7861,-83.98900,37.78610,1,0,01/06/2013,31/12/2099,0,,
W4K/KA-008,"USA - Kentucky","Knob Arc Mountains","Big Round Mountain",433,1420,-84.0652,37.6492,-84.06520,37.64920,1,0,01/06/2013,31/12/2099,0,,
W4K/KA-009,"USA - Kentucky","Knob Arc Mountains","Pilot Knob",430,1411,-84.1990,37.5639,-84.19900,37.56390,1,0,01/06/2013,31/12/2099,0,,
W4K/KA-010,"USA - Kentucky","Knob Arc Mountains",1410,430,1410,-84.1124,37.6102,-84.11240,37.61020,1,0,01/06/2013,31/12/2099,0,,
W4K/KA-011,"USA - Kentucky","Knob Arc Mountains",1383,422,1383,-84.1258,37.5932,-84.12580,37.59320,1,0,01/06/2013,31/12/2099,0,,
W4K/KA-012,"USA - Kentucky","Knob Arc Mountains",1370,418,1370,-84.1034,37.5812,-84.10340,37.58120,1,0,01/06/2013,31/12/2099,0,,
W4K/KA-013,"USA - Kentucky","Knob Arc Mountains","Dawson Knob",302,990,-85.7869,37.9215,-85.78690,37.92150,1,0,01/06/2013,31/12/2099,0,,
W4K/KA-014,"USA - Kentucky","Knob Arc Mountains","Wolf Gap Mountain",470,1545,-84.1289,37.6136,-84.12890,37.61360,2,0,01/09/2021,31/12/2099,0,,
W4K/PR-001,"USA - Kentucky","Pennyrile Mountains","Green River Knob",545,1789,-84.8453,37.1534,-84.84530,37.15340,2,0,01/06/2013,31/12/2099,0,,
W4K/PR-002,"USA - Kentucky","Pennyrile Mountains","Sewell Mountain",539,1770,-85.1061,36.7201,-85.10610,36.72010,2,0,01/06/2013,31/12/2099,0,,
W4K/PR-003,"USA - Kentucky","Pennyrile Mountains","Short Mountain",497,1630,-85.0708,36.7753,-85.07080,36.77530,2,0,01/06/2013,31/12/2099,0,,
W4K/PR-004,"USA - Kentucky","Pennyrile Mountains","Elk Ridge",466,1530,-84.7739,36.8448,-84.77390,36.84480,2,0,01/06/2013,31/12/2099,4,25/09/2022,N4DCW
W4K/PR-005,"USA - Kentucky","Pennyrile Mountains","Furnace Mountain",454,1490,-84.8978,36.8078,-84.89780,36.80780,1,0,01/06/2013,31/12/2099,0,,
