SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
FL/VO-034,"France - Low",Vosges,"Le Cras",886,2907,7.1991,48.1210,7.19910,48.12100,8,0,01/04/2007,31/12/2099,43,07/04/2026,F6GLZ/P
FL/VO-035,"France - Low",Vosges,"Rocher du Coucou",856,2808,7.3129,48.2954,7.31290,48.29540,8,0,01/04/2007,31/12/2099,11,17/08/2025,F/OK2PDT/P
FL/VO-036,"France - Low",Vosges,"Chaume de Réquival",836,2743,7.1330,48.5285,7.13300,48.52850,8,0,01/04/2007,31/12/2099,17,21/08/2025,F/OK2PDT/P
FL/VO-037,"France - Low",Vosges,"Le Rouhu",829,2720,7.2361,48.3103,7.23610,48.31030,8,0,01/04/2007,31/12/2099,9,19/08/2025,F/OK2PDT/P
FL/VO-038,"France - Low",Vosges,Solamont,831,2726,7.1114,48.3686,7.11140,48.36860,8,0,01/04/2007,31/12/2099,18,22/04/2026,F4VVG/P
FL/VO-039,"France - Low",Vosges,"Le Grand Sapin",819,2687,7.2101,48.3480,7.21010,48.34800,8,0,01/04/2007,31/12/2099,14,10/03/2026,F4VVG/P
FL/VO-040,"France - Low",Vosges,"Tête de la Charmotte",819,2687,6.6779,48.0718,6.67790,48.07180,8,0,01/04/2007,31/12/2099,27,07/03/2026,F6FTB/P
FL/VO-041,"France - Low",Vosges,"Sommet du Glaserberg",816,2677,7.2815,47.4518,7.28150,47.45180,8,0,01/04/2007,31/12/2099,101,20/05/2026,F/DL6GCA/P
FL/VO-042,"France - Low",Vosges,"Le Voyemont",793,2602,7.1272,48.3330,7.12720,48.33300,8,0,01/04/2007,31/12/2099,10,22/04/2026,F4VVG/P
FL/VO-043,"France - Low",Vosges,"Mont Moyennel",769,2523,6.8300,48.1862,6.83000,48.18620,8,0,01/04/2007,31/12/2099,17,08/03/2026,F6FTB/P
FL/VO-044,"France - Low",Vosges,"Le Grand Alhan",750,2461,7.1628,48.3646,7.16280,48.36460,8,0,01/04/2007,31/12/2099,17,02/09/2025,F/M0WML/P
FL/VO-045,"France - Low",Vosges,"Côte du Mont",731,2398,7.0289,48.4182,7.02890,48.41820,6,0,01/04/2007,31/12/2099,6,11/04/2025,F/SQ9MDF/P
FL/VO-046,"France - Low",Vosges,Borémont,706,2316,6.7602,48.1967,6.76020,48.19670,6,0,01/04/2007,31/12/2099,4,22/11/2025,F8DSN/P
FL/VO-047,"France - Low",Vosges,"Le Dachfirst",681,2234,7.3928,48.3212,7.39280,48.32120,6,0,01/04/2007,31/12/2099,11,10/04/2026,F/HB9BQU/P
FL/VO-048,"France - Low",Vosges,"Grand Wintersberg",581,1906,7.6143,48.9786,7.61430,48.97860,4,0,01/04/2007,31/12/2099,25,28/12/2025,F4VVG/P
FL/VO-049,"France - Low",Vosges,"Signal de Vaudémont",540,1772,6.0701,48.4086,6.07010,48.40860,4,0,01/04/2007,31/12/2099,26,05/05/2025,F5AOL/P
FL/VO-050,"France - Low",Vosges,"Le Brotschberg",542,1778,7.3248,48.7068,7.32480,48.70680,4,0,01/04/2007,31/12/2099,20,22/04/2026,F/DL6FBK/P
FL/VO-051,"France - Low",Vosges,Duerrenberg,521,1709,7.8263,49.0484,7.82630,49.04840,4,0,01/04/2007,31/12/2099,11,26/08/2025,F/M0RWX/P
FL/VO-052,"France - Low",Vosges,Hutberg,429,1407,6.097,49.4523,6.09700,49.45230,2,0,01/04/2007,31/12/2099,14,06/12/2016,F/DL3RBF/P
FL/VO-053,"France - Low",Vosges,"Bois des Vaches",420,1378,6.1522,48.6303,6.15220,48.63030,2,0,01/04/2007,31/12/2099,25,15/05/2026,F/HB9HCS/P
FL/VO-054,"France - Low",Vosges,"Côte de Savrony",419,1375,6.2437,48.8075,6.24370,48.80750,2,0,01/04/2007,31/12/2099,9,20/05/2024,F/PA9CW/p
FL/VO-055,"France - Low",Vosges,"Le Mottenberg",412,1352,6.5992,49.1492,6.59920,49.14920,1,0,01/04/2007,01/02/2017,7,03/07/2016,F/DK9JC/P
FL/VO-056,"France - Low",Vosges,"Bois le Comte (Vittonville)",400,1312,6.0686,48.9744,6.06860,48.97440,2,0,01/04/2007,31/12/2099,12,20/05/2024,F/PA9CW/p
FL/VO-057,"France - Low",Vosges,"Côte de Drince",403,1322,6.0876,49.2311,6.08760,49.23110,2,0,01/04/2007,31/12/2099,11,21/02/2024,F/HB9BQU/P
FL/VO-058,"France - Low",Vosges,"Mont Saint Michel",394,1293,5.8826,48.690,5.88260,48.69000,2,0,01/04/2007,31/12/2099,10,02/07/2022,F/ON6ZQ/P
FL/VO-059,"France - Low",Vosges,"Ancien Fort de Lucey",393,1289,5.8287,48.7252,5.82870,48.72520,2,0,01/04/2007,31/12/2099,9,14/06/2025,F/PA3FYG/P
FL/VO-060,"France - Low",Vosges,"Butte de Mousson",382,1253,6.0775,48.9047,6.07750,48.90470,2,0,01/04/2007,31/12/2099,26,31/08/2024,F/M0WML/P
FL/VO-061,"France - Low",Vosges,"Le Charbonnier",373,1224,5.9914,48.9561,5.99140,48.95610,1,0,01/04/2007,01/02/2017,5,09/06/2009,F6ENO/P
FL/VO-062,"France - Low",Vosges,"Le Kastelberg",1350,4429,7.0014,48.0211,7.00140,48.02110,2,3,01/02/2008,01/02/2017,5,27/07/2016,F5HTR/P
FL/VO-063,"France - Low",Vosges,"Le Langenfeld",1290,4232,7.0811,47.9558,7.08110,47.95580,2,3,01/02/2008,01/02/2017,2,26/04/2014,F5HTR/P
FL/VO-064,"France - Low",Vosges,Schnpfenriedkopf,1268,4160,7.0419,47.9811,7.04190,47.98110,2,3,01/02/2008,01/02/2017,4,07/08/2016,F5HTR/P
FL/VO-065,"France - Low",Vosges,Trehkopf,1266,4154,7.0156,47.9267,7.01560,47.92670,2,3,01/02/2008,01/02/2017,10,24/07/2016,F5HTR/P
FL/VO-066,"France - Low",Vosges,"Le Rondfaing",1061,3481,6.8242,47.9969,6.82420,47.99690,10,3,01/02/2008,31/12/2099,66,04/05/2026,F6GMQ/P
FL/VO-067,"France - Low",Vosges,"Haut du Roc",1014,3327,6.7769,47.9789,6.77690,47.97890,10,3,01/02/2008,31/12/2099,55,07/02/2026,F5AOL/P
FL/VO-068,"France - Low",Vosges,Schneeberg,961,3153,7.2867,48.6011,7.28670,48.60110,1,3,01/02/2008,01/02/2017,4,01/10/2015,F/HB9BIN/P
FL/VO-069,"France - Low",Vosges,Ungesberg,901,2956,7.3589,48.3628,7.35890,48.36280,10,3,01/02/2008,31/12/2099,30,30/03/2026,F/DK3RN/P
FL/VO-070,"France - Low",Vosges,"Mt Ste Odile, La Bloss",827,2713,7.4092,48.4267,7.40920,48.42670,8,0,01/02/2008,31/12/2099,41,18/10/2025,F/HB9EAJ/P
FL/VO-071,"France - Low",Vosges,"Tête des Cuveaux",783,2569,6.6378,48.0933,6.63780,48.09330,1,0,01/02/2008,01/02/2017,3,02/01/2014,F/HB9BIN/P
FL/VO-072,"France - Low",Vosges,"Roche du Thin",753,2470,6.6378,48.0575,6.63780,48.05750,1,0,01/02/2008,01/02/2017,2,02/01/2014,F/HB9BIN/P
FL/VO-073,"France - Low",Vosges,"Le Haut Koenigsbourg",743,2438,7.3413,48.2493,7.34130,48.24930,6,0,01/02/2008,31/12/2099,58,26/04/2026,F/HB9HCS/P
FL/VO-074,"France - Low",Vosges,Hohenburgerberg,718,2356,7.4036,48.4489,7.40360,48.44890,1,0,01/02/2008,01/02/2017,3,12/09/2015,F/HB9BIN/P
FL/VO-075,"France - Low",Vosges,Wasenkoepfel,526,1726,7.5996,48.9474,7.59960,48.94740,4,0,01/02/2008,31/12/2099,19,03/05/2026,F4IUD/P
FL/VO-076,"France - Low",Vosges,"Bois de Châtillon",452,1483,5.9172,48.2028,5.91720,48.20280,1,0,01/02/2008,01/02/2017,3,02/03/2013,F5UBH/P
FL/VO-077,"France - Low",Vosges,"Plateau de Malzéville",384,1260,6.2119,48.7264,6.21190,48.72640,2,0,01/02/2008,31/12/2099,13,11/09/2023,F/DL3RBF/P
FL/VO-078,"France - Low",Vosges,"Le Storkenkopf",1366,4482,7.0821,47.9050,7.08210,47.90500,10,3,01/02/2017,31/12/2099,158,16/05/2026,F/HB9HCI
FL/VO-079,"France - Low",Vosges,Klintzkopf,1323,4341,7.0558,47.9497,7.05580,47.94970,10,3,01/02/2017,31/12/2099,103,15/10/2025,F/OE7RGF/P
FL/VO-080,"France - Low",Vosges,Rothenbachkopf,1316,4318,6.9810,48.0008,6.98100,48.00080,10,3,01/02/2017,31/12/2099,174,19/04/2026,F/HB9HCS/P
FL/VO-081,"France - Low",Vosges,"Le Lauchenkopf",1314,4311,7.0393,47.9562,7.03930,47.95620,10,3,01/02/2017,31/12/2099,146,16/05/2026,F/HB9HCI
FL/VO-082,"France - Low",Vosges,"Petit Ballon",1272,4173,7.1261,47.9807,7.12610,47.98070,10,3,01/02/2017,31/12/2099,115,07/05/2026,F/EA2DNO/P
FL/VO-083,"France - Low",Vosges,"Grand Artimont",1228,4029,6.9803,48.0255,6.98030,48.02550,10,3,01/02/2017,31/12/2099,82,04/06/2026,F4VVG/P
FL/VO-084,"France - Low",Vosges,"Ronde Tête",1160,3806,6.9613,48.0003,6.96130,48.00030,10,3,01/02/2017,31/12/2099,80,13/11/2025,F/HB9CRY/P
FL/VO-085,"France - Low",Vosges,"Tête des Corbeaux",1094,3589,6.8491,47.9013,6.84910,47.90130,10,3,01/02/2017,31/12/2099,33,28/04/2026,F/HB9DIZ/P
FL/VO-086,"France - Low",Vosges,Baerenkopf,1074,3524,6.9221,47.7728,6.92210,47.77280,10,3,01/02/2017,31/12/2099,41,13/10/2025,F/HB9IQL/P
FL/VO-087,"France - Low",Vosges,"Haut de Brampas",1062,3484,6.9020,47.9172,6.90200,47.91720,10,3,01/02/2017,31/12/2099,65,28/04/2026,F/HB9DIZ/P
FL/VO-088,"France - Low",Vosges,"Le Faing Berret",999,3278,6.8547,47.9802,6.85470,47.98020,10,3,01/02/2017,31/12/2099,46,17/10/2025,F/OE7RGF/P
FL/VO-089,"France - Low",Vosges,"Haut de la Pierre de Taille",956,3136,6.8785,48.1080,6.87850,48.10800,10,3,01/02/2017,31/12/2099,86,03/05/2026,F/HB9HXJ/P
FL/VO-090,"France - Low",Vosges,"Le Petit Donon",950,3117,7.1757,48.5162,7.17570,48.51620,10,3,01/02/2017,31/12/2099,107,08/05/2026,F4IUD/P
FL/VO-091,"France - Low",Vosges,Koenigsstuhl,936,3071,7.2473,48.1871,7.24730,48.18710,10,3,01/02/2017,31/12/2099,36,03/10/2025,F/HB9IQL/P
FL/VO-092,"France - Low",Vosges,Kohlberg,901,2956,7.1848,48.5112,7.18480,48.51120,10,3,01/02/2017,31/12/2099,81,25/04/2026,F/HB9HCS/P
FL/VO-093,"France - Low",Vosges,"Le Stauffen",898,2946,7.2328,48.0333,7.23280,48.03330,8,0,01/02/2017,31/12/2099,26,27/04/2026,F/OE7RGF/P
FL/VO-094,"France - Low",Vosges,Hoherkopf,891,2923,6.9692,47.8282,6.96920,47.82820,8,0,01/02/2017,31/12/2099,20,27/06/2025,F/SQ9MDF/P
FL/VO-095,"France - Low",Vosges,Kuppelthannkopf,885,2904,7.0506,47.8076,7.05060,47.80760,8,0,01/02/2017,31/12/2099,49,15/05/2026,F/HB9HCS/P
FL/VO-096,"France - Low",Vosges,Schlosswald,873,2864,7.2181,48.0195,7.21810,48.01950,8,0,01/02/2017,31/12/2099,22,29/06/2025,F4JYM/P
FL/VO-097,"France - Low",Vosges,L'Ormont,829,2720,6.7105,48.1102,6.71050,48.11020,8,0,01/02/2017,31/12/2099,15,07/03/2026,F6FTB/P
FL/VO-098,"France - Low",Vosges,"Vorhofkopf de Kaysersberg",827,2713,7.2200,48.1370,7.22000,48.13700,8,0,01/02/2017,31/12/2099,23,05/09/2025,F/M0RWX/P
FL/VO-099,"France - Low",Vosges,"Le Houdimont",817,2680,7.0849,48.3982,7.08490,48.39820,8,0,01/02/2017,31/12/2099,11,22/08/2025,F/OK2PDT/P
FL/VO-100,"France - Low",Vosges,Heidenkopf,787,2582,7.3708,48.4692,7.37080,48.46920,8,0,01/02/2017,31/12/2099,10,16/08/2025,F/OK2PDT/P
FL/VO-101,"France - Low",Vosges,"Le Grand Faudé",773,2536,7.1632,48.1391,7.16320,48.13910,8,0,01/02/2017,31/12/2099,41,23/04/2026,F/HB9HCS/P
FL/VO-102,"France - Low",Vosges,"Massif de Kemberg",761,2497,6.9283,48.2542,6.92830,48.25420,8,0,01/02/2017,31/12/2099,14,06/07/2025,F4JYM/P
FL/VO-103,"France - Low",Vosges,Buchberg,759,2490,7.0258,47.7825,7.02580,47.78250,8,0,01/02/2017,31/12/2099,44,19/03/2026,F4LKW/P
FL/VO-104,"France - Low",Vosges,"Mont Thiriville",748,2454,6.8423,48.1824,6.84230,48.18240,6,0,01/02/2017,31/12/2099,20,08/03/2026,F6FTB/P
FL/VO-105,"France - Low",Vosges,Seewaldkopf,714,2343,6.9691,47.8824,6.96910,47.88240,6,0,01/02/2017,31/12/2099,29,08/09/2025,F/M0WML/P
FL/VO-106,"France - Low",Vosges,"Côte d'Ortomont",689,2260,7.0107,48.3770,7.01070,48.37700,6,0,01/02/2017,31/12/2099,10,11/04/2025,F/SQ9MDF/P
FL/VO-107,"France - Low",Vosges,Freitagberg,683,2241,7.2875,47.4949,7.28750,47.49490,6,0,01/02/2017,31/12/2099,71,20/05/2026,F/DL6GCA/P
FL/VO-108,"France - Low",Vosges,"Roche des Corbeaux",669,2195,6.9567,48.3219,6.95670,48.32190,6,0,01/02/2017,31/12/2099,15,01/05/2026,F4LCQ/P
FL/VO-109,"France - Low",Vosges,Stéaumont,664,2178,6.7005,48.1650,6.70050,48.16500,6,0,01/02/2017,31/12/2099,12,29/05/2026,F5AOL/P
FL/VO-110,"France - Low",Vosges,"Bois du Bélier",652,2139,6.6773,48.0077,6.67730,48.00770,6,0,01/02/2017,31/12/2099,14,30/06/2025,F/SQ9MDF/P
FL/VO-111,"France - Low",Vosges,"Roche des Fées",649,2129,6.6667,48.1450,6.66670,48.14500,6,0,01/02/2017,31/12/2099,15,01/06/2026,F5AOL/P
FL/VO-112,"France - Low",Vosges,Chastel,645,2116,6.8836,48.2213,6.88360,48.22130,6,0,01/02/2017,31/12/2099,8,22/10/2024,F/HB9BQU/P
FL/VO-113,"France - Low",Vosges,"Forêt de Chaumont (Taintrux)",621,2037,6.8985,48.2634,6.89850,48.26340,6,0,01/02/2017,31/12/2099,11,22/10/2024,F/HB9BQU/P
FL/VO-114,"France - Low",Vosges,"Le Mettey",620,2034,6.7404,48.0099,6.74040,48.00990,6,0,01/02/2017,31/12/2099,29,06/04/2026,F4LCQ/P
FL/VO-115,"France - Low",Vosges,Geissfels,612,2008,7.2941,48.6737,7.29410,48.67370,6,0,01/02/2017,31/12/2099,23,16/05/2026,F/DH1WM/P
FL/VO-116,"France - Low",Vosges,"Rocher de Grendelbruch",610,2001,7.3370,48.4969,7.33700,48.49690,6,0,01/02/2017,31/12/2099,18,25/04/2026,F/DL6FBK/P
FL/VO-117,"France - Low",Vosges,"Grande Avison",593,1946,6.7300,48.2097,6.73000,48.20970,4,0,01/02/2017,31/12/2099,9,21/10/2024,F/HB9BQU/P
FL/VO-118,"France - Low",Vosges,"Roche du Coucou",591,1939,6.8392,48.3875,6.83920,48.38750,4,0,01/02/2017,31/12/2099,16,22/03/2026,F4LCQ/P
FL/VO-119,"France - Low",Vosges,Ochsenstein,584,1916,7.2996,48.6828,7.29960,48.68280,4,0,01/02/2017,31/12/2099,21,16/05/2026,F/DH1WM/P
FL/VO-120,"France - Low",Vosges,Buemont,571,1873,6.7123,48.2181,6.71230,48.21810,4,0,01/02/2017,31/12/2099,12,26/08/2025,F5AOL/P
FL/VO-121,"France - Low",Vosges,"Le Grand Jumeau",556,1824,6.8495,48.3103,6.84950,48.31030,4,0,01/02/2017,31/12/2099,17,09/04/2026,F/HB9BQU/P
FL/VO-122,"France - Low",Vosges,Hohenbourg,551,1808,7.7838,49.0554,7.78380,49.05540,4,0,01/02/2017,31/12/2099,34,13/12/2025,F/DH1WM/P
FL/VO-123,"France - Low",Vosges,Ortomont,550,1804,6.9356,48.4639,6.93560,48.46390,4,0,01/02/2017,31/12/2099,12,26/04/2026,F/HB9HCS/P
FL/VO-124,"France - Low",Vosges,Mohnenberg,547,1795,7.7133,49.0183,7.71330,49.01830,4,0,01/02/2017,31/12/2099,6,23/07/2025,F/DH5ST/P
FL/VO-125,"France - Low",Vosges,Hahnenberg,532,1745,7.3856,48.2677,7.38560,48.26770,4,0,01/02/2017,31/12/2099,20,06/05/2025,F/DL3RBF/P
FL/VO-126,"France - Low",Vosges,"Brissetish Kopf",529,1736,7.8685,49.0114,7.86850,49.01140,4,0,01/02/2017,31/12/2099,20,26/08/2025,F/M0RWX/P
FL/VO-127,"France - Low",Vosges,"Les Rapailles (Bois de Gugney)",520,1706,6.0490,48.3873,6.04900,48.38730,4,0,01/02/2017,31/12/2099,6,19/10/2024,F4HJE/P
FL/VO-128,"France - Low",Vosges,Mittelkopf,515,1690,7.6958,49.0062,7.69580,49.00620,4,0,01/02/2017,31/12/2099,8,20/07/2025,F/DH5ST/P
FL/VO-129,"France - Low",Vosges,"Wasigensteiner Wald",513,1683,7.7075,49.0523,7.70750,49.05230,4,0,01/02/2017,31/12/2099,12,01/01/2026,F/DL1OKE
FL/VO-130,"France - Low",Vosges,"Fôret Domaniale de Pfaffenbronn",511,1677,7.8054,48.9807,7.80540,48.98070,4,0,01/02/2017,31/12/2099,14,21/12/2025,F4VVG/P
FL/VO-131,"France - Low",Vosges,"Mont des Fourches",500,1640,5.8032,48.0749,5.80320,48.07490,4,0,01/02/2017,31/12/2099,4,01/06/2024,F8DSN/P
FL/VO-132,"France - Low",Vosges,Engenteich,496,1627,7.7428,49.0412,7.74280,49.04120,4,0,01/02/2017,31/12/2099,9,16/11/2025,F4VVG/P
FL/VO-133,"France - Low",Vosges,"Les Terres Eboulées",493,1617,5.7528,48.0449,5.75280,48.04490,4,0,01/02/2017,31/12/2099,5,09/09/2025,F/DL3EC/P
FL/VO-134,"France - Low",Vosges,"Les vieux Fourneaux",492,1614,5.7552,48.2645,5.75520,48.26450,4,0,01/02/2017,31/12/2099,8,24/06/2025,F/PA3FYG/P
FL/VO-135,"France - Low",Vosges,"Le Rouvet",491,1611,5.9152,48.3547,5.91520,48.35470,4,0,01/02/2017,31/12/2099,5,23/06/2025,F/PA3FYG/P
FL/VO-136,"France - Low",Vosges,"Bois de St-Remy",484,1588,5.8148,48.3102,5.81480,48.31020,4,0,01/02/2017,31/12/2099,7,23/06/2025,F/PA3FYG/P
FL/VO-137,"France - Low",Vosges,"Côte de Cravée",483,1585,5.7721,48.2897,5.77210,48.28970,4,0,01/02/2017,31/12/2099,7,24/06/2025,F/PA3FYG/P
FL/VO-138,"France - Low",Vosges,Kappelstein,479,1572,7.8018,49.0635,7.80180,49.06350,4,0,01/02/2017,31/12/2099,22,13/12/2025,F/DH1WM/P
FL/VO-139,"France - Low",Vosges,"Le Bois de Wingen",478,1568,7.7972,49.0352,7.79720,49.03520,4,0,01/02/2017,31/12/2099,12,31/08/2025,F4VVG/P
FL/VO-140,"France - Low",Vosges,"Côte Julien",454,1490,5.7209,48.4278,5.72090,48.42780,4,0,01/02/2017,31/12/2099,4,22/04/2024,F8DSN/P
FL/VO-141,"France - Low",Vosges,"Les Réserves",451,1480,5.6194,48.3442,5.61940,48.34420,4,0,01/02/2017,31/12/2099,5,13/08/2024,F8DSN/P
FL/VO-142,"France - Low",Vosges,Grossfoellmer,447,1467,7.6474,49.0067,7.64740,49.00670,2,0,01/02/2017,31/12/2099,7,29/03/2025,F/DH1WM/P
FL/VO-143,"France - Low",Vosges,Thalenberg,447,1467,7.7843,49.0420,7.78430,49.04200,2,0,01/02/2017,31/12/2099,16,31/08/2025,F4VVG/P
FL/VO-144,"France - Low",Vosges,Raumont,442,1450,5.8085,47.9843,5.80850,47.98430,2,0,01/02/2017,31/12/2099,3,01/01/2026,F4FSZ
FL/VO-145,"France - Low",Vosges,"Forêt de Meine",432,1417,5.8092,48.5683,5.80920,48.56830,2,0,01/02/2017,31/12/2099,6,23/06/2025,F/ON7DQ/P
FL/VO-146,"France - Low",Vosges,Fischerberg,430,1411,7.6591,49.0262,7.65910,49.02620,2,0,01/02/2017,31/12/2099,8,10/08/2025,F/DH5ST/P
FL/VO-147,"France - Low",Vosges,Duerrbergkopf,421,1381,7.4696,48.9964,7.46960,48.99640,2,0,01/02/2017,31/12/2099,6,30/03/2025,F/DH1WM/P
FL/VO-148,"France - Low",Vosges,"Haut de Bromont",421,1381,5.868507,48.3327,5.86851,48.33270,2,0,01/02/2017,31/12/2099,4,23/06/2025,F/PA3FYG/P
FL/VO-149,"France - Low",Vosges,Bonnet,417,1368,5.8319,48.5437,5.83190,48.54370,2,0,01/02/2017,31/12/2099,3,03/09/2018,F/G4WSB/P
FL/VO-150,"France - Low",Vosges,"Fort Pélissier",415,1362,6.0909,48.5977,6.09090,48.59770,2,0,01/02/2017,31/12/2099,14,03/05/2026,F4GEN/P
FL/VO-151,"France - Low",Vosges,Weissenberg,411,1348,7.3718,48.5304,7.37180,48.53040,2,0,01/02/2017,31/12/2099,10,24/04/2026,F/DL6FBK/P
FL/VO-152,"France - Low",Vosges,Modenberg,411,1348,7.6416,49.0143,7.64160,49.01430,2,0,01/02/2017,31/12/2099,6,29/03/2025,F/DH1WM/P
FL/VO-153,"France - Low",Vosges,"Bois de Montenoy",409,1342,6.2460,48.7862,6.24600,48.78620,2,0,01/02/2017,31/12/2099,5,12/08/2024,F4LQS/P
FL/VO-154,"France - Low",Vosges,"Steinbacher Wintersberg",406,1332,7.6588,49.0340,7.65880,49.03400,2,0,01/02/2017,31/12/2099,8,10/08/2025,F/DH5ST/P
FL/VO-155,"France - Low",Vosges,"Le Grand Mont",405,1329,6.2873,48.7580,6.28730,48.75800,2,0,01/02/2017,31/12/2099,7,04/05/2025,F/DL3RBF/P
FL/VO-156,"France - Low",Vosges,Mutzigberg,398,1306,7.4517,48.5492,7.45170,48.54920,2,0,01/02/2017,31/12/2099,6,16/08/2025,F/OK2PDT/P
FL/VO-157,"France - Low",Vosges,Goeftberg,397,1302,7.4804,48.6523,7.48040,48.65230,2,0,01/02/2017,31/12/2099,15,17/05/2026,F/DH1WM/P
FL/VO-158,"France - Low",Vosges,Falkenberg,391,1283,7.5823,49.0040,7.58230,49.00400,2,0,01/02/2017,31/12/2099,7,23/03/2025,F/DH1WM/P
FL/VO-159,"France - Low",Vosges,"La Côte (Sous la Valache)",385,1263,6.1359,48.8537,6.13590,48.85370,2,0,01/02/2017,31/12/2099,8,17/09/2023,F/DL3RBF/P
FL/VO-160,"France - Low",Vosges,Armsberg,383,1257,7.5082,49.0153,7.50820,49.01530,2,0,01/02/2017,31/12/2099,8,22/03/2025,F/DH1WM/P
FL/VO-161,"France - Low",Vosges,"La Côte (La Falaise)",377,1237,6.1316,48.8306,6.13160,48.83060,2,0,01/02/2017,31/12/2099,5,19/02/2024,F/HB9BIN/P
FL/VO-162,"France - Low",Vosges,"Côte Barine",367,1204,5.8611,48.6884,5.86110,48.68840,2,0,01/02/2017,31/12/2099,3,14/06/2025,F/PA3FYG/P
FL/VO-163,"France - Low",Vosges,Bischenberg,360,1181,7.4721,48.4838,7.47210,48.48380,2,0,01/02/2017,31/12/2099,18,23/05/2026,F/DH1WM/P
FL/VO-164,"France - Low",Vosges,"Ouvrage St. Blaise",358,1175,6.0907,49.0492,6.09070,49.04920,2,0,01/02/2017,31/12/2099,3,14/09/2025,F/DL4ABO/P
FL/VO-165,"France - Low",Vosges,Gauchsberg,356,1168,7.5174,49.0041,7.51740,49.00410,2,0,01/02/2017,31/12/2099,11,31/08/2025,F/DL3EC/P
FL/VO-166,"France - Low",Vosges,Stromberg,314,1030,6.3580,49.4551,6.35800,49.45510,1,0,01/02/2017,31/12/2099,29,30/08/2025,F/DL8SYL/P
FL/VO-167,"France - Low",Vosges,Wessenberg,529,1736,7.4402,47.5108,7.44020,47.51080,4,0,01/05/2018,31/12/2099,81,20/05/2026,F/DL6GCA/P
FL/VO-168,"France - Low",Vosges,Rimbachkopf,1195,3921,6.9395,47.8511,6.93950,47.85110,10,3,01/02/2019,31/12/2099,40,13/12/2025,F5HTR/P
FL/VO-169,"France - Low",Vosges,Karsprung,715,2346,7.0994,47.8504,7.09940,47.85040,6,0,01/03/2019,31/12/2099,18,26/06/2025,F/SQ9MDF/P
FL/VO-170,"France - Low",Vosges,"Le Rainkopf",1305,4281,6.9827,48.0097,6.98270,48.00970,10,3,01/03/2019,31/12/2099,146,18/04/2026,F5MMP/P
FL/VO-171,"France - Low",Vosges,Hohrupf,813,2667,7.149,47.9297,7.14900,47.92970,8,0,01/03/2019,31/12/2099,20,13/09/2025,F5HTR/P
FL/VO-172,"France - Low",Vosges,Dornsilkopf,980,3215,7.1537,47.9726,7.15370,47.97260,10,3,01/03/2019,31/12/2099,58,26/04/2026,F/DL6GCA/P
FL/VO-173,"France - Low",Vosges,"Boule du Diable (est)",1120,3675,6.9722,48.0523,6.97220,48.05230,10,3,01/03/2019,31/12/2099,41,03/03/2026,F5AOL/P
FL/VO-174,"France - Low",Vosges,"Les Trois Bornes",851,2792,7.1981,48.3106,7.19810,48.31060,8,0,01/03/2019,31/12/2099,9,28/08/2025,F/ON5REV/P
FL/VO-175,"France - Low",Vosges,"Champs dans les Haies, La Grande Honel",620,2034,7.241,48.3451,7.24100,48.34510,6,0,01/03/2019,31/12/2099,10,13/09/2025,F5MMP/P
FL/VO-176,"France - Low",Vosges,"Le Schlossberg",666,2185,6.9587,47.9489,6.95870,47.94890,6,0,01/11/2020,31/12/2099,36,27/05/2026,F/HB9DIZ/P
FL/VO-177,"France - Low",Vosges,"Haut de Felzach",1161,3809,6.9258,47.9308,6.92580,47.93080,10,3,01/11/2020,31/12/2099,80,27/05/2026,F/HB9DIZ/P
FL/VO-178,"France - Low",Vosges,"Grand Ringelsberg",645,2116,7.3212,48.5629,7.32120,48.56290,6,0,01/12/2021,31/12/2099,9,24/05/2026,F4IUD/P
FL/VO-179,"France - Low",Vosges,"Tête de Meusfoux",1085,3560,6.8843,47.9146,6.88430,47.91460,10,3,01/09/2023,31/12/2099,37,28/04/2026,F/HB9DIZ/P
FL/VO-180,"France - Low",Vosges,Hirtzenstein,1017,3337,6.9871,47.8123,6.98710,47.81230,10,3,01/03/2024,31/12/2099,15,17/04/2026,F/HB9HCS/P
FL/VO-181,"France - Low",Vosges,"La Corbeille",899,2949,7.1227,48.486747,7.12270,48.48675,8,0,01/03/2024,31/12/2099,15,25/04/2026,F/DL6FBK/P
FL/VO-182,"France - Low",Vosges,Dreimarkstein,868,2848,7.011445,47.854538,7.01145,47.85454,8,0,01/03/2024,31/12/2099,11,19/03/2026,F5MOG/P
FL/VO-183,"France - Low",Vosges,"Chant des Roches",705,2313,6.85377,48.251124,6.85377,48.25113,6,0,01/03/2024,31/12/2099,7,13/10/2025,F5AOL/P
FL/VO-184,"France - Low",Vosges,Schlangenberg,441,1447,7.5738,48.9657,7.57380,48.96570,2,0,01/03/2024,31/12/2099,6,27/06/2025,F/PA3FYG/P
FL/VO-185,"France - Low",Vosges,Hunebourg,417,1368,7.3595,48.8291,7.35950,48.82910,2,0,01/03/2024,31/12/2099,7,20/08/2025,F/OK2PDT/P
