SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
HL/GN-247,"South Korea",Gyeongnam,HL/GN-247,340,1115,128.6389,34.8013,128.63890,34.80130,1,0,01/07/2010,31/12/2099,1,07/06/2025,HL5MKL
HL/GN-248,"South Korea",Gyeongnam,HL/GN-248,340,1115,129.0564,35.3333,129.05640,35.33330,1,0,01/07/2010,31/12/2099,3,27/02/2025,6K5ENG
HL/GN-249,"South Korea",Gyeongnam,"연태산 (Yeontaesan)",339,1113,128.0144,34.9060,128.01440,34.90600,1,0,01/07/2010,31/12/2099,1,29/09/2024,DS4EXP
HL/GN-250,"South Korea",Gyeongnam,"독봉산 (Dokbongsan)",335,1099,128.6425,34.8786,128.64250,34.87860,1,0,01/07/2010,31/12/2099,2,20/11/2025,6K5ENG
HL/GN-251,"South Korea",Gyeongnam,"옥녀봉 (Ongnyeobong)",333,1093,128.5242,34.9668,128.52420,34.96680,1,0,01/07/2010,31/12/2099,1,03/10/2024,DS4EXP
HL/GN-252,"South Korea",Gyeongnam,"팔암산 (Palamsan)",330,1083,127.9220,35.2523,127.92200,35.25230,1,0,01/07/2010,31/12/2099,1,16/05/2025,DS5SQS
HL/GN-253,"South Korea",Gyeongnam,"팔룡산 (Pallyongsan)",328,1076,128.6013,35.2327,128.60130,35.23270,1,0,01/07/2010,31/12/2099,8,30/11/2025,6K5ENG
HL/GN-254,"South Korea",Gyeongnam,"봉화산 (Bonghwasan)",326,1068,128.3196,34.8940,128.31960,34.89400,1,0,01/07/2010,31/12/2099,1,03/06/2025,DS5SQS
HL/GN-255,"South Korea",Gyeongnam,"어시미산 (Eosimisan)",325,1065,128.5473,35.3701,128.54730,35.37010,1,0,01/07/2010,31/12/2099,1,19/04/2025,DS5SQS
HL/GN-256,"South Korea",Gyeongnam,"성령산 (Seongnyeongsan)",324,1063,128.1775,35.6808,128.17751,35.68080,1,0,01/07/2010,31/12/2099,1,09/05/2021,DS5SQS
HL/GN-257,"South Korea",Gyeongnam,"거장산 (Geojangsan)",324,1062,128.2573,35.4446,128.25729,35.44460,1,0,01/07/2010,31/12/2099,1,24/11/2024,DS5SQS
HL/GN-258,"South Korea",Gyeongnam,"남산 (Namsan)",321,1052,128.2667,35.3059,128.26669,35.30590,1,0,01/07/2010,31/12/2099,2,26/09/2025,6K5ENG
HL/GN-259,"South Korea",Gyeongnam,"뒷산 (Dwitsan)",320,1050,128.6940,35.5223,128.69400,35.52230,1,0,01/07/2010,31/12/2099,1,13/08/2022,DS5SQS
HL/GN-260,"South Korea",Gyeongnam,"청량산 (Cheongnyangsan)",318,1043,128.5701,35.1500,128.57010,35.15000,1,0,01/07/2010,31/12/2099,6,24/08/2025,HL5MKL
HL/GN-261,"South Korea",Gyeongnam,HL/GN-261,317,1041,128.7083,35.4962,128.70830,35.49620,1,0,01/07/2010,31/12/2099,1,01/07/2023,DS5SQS
HL/GN-262,"South Korea",Gyeongnam,"선유봉 (Seonyubong)",313,1025,128.4592,34.7086,128.45920,34.70860,1,0,01/07/2010,31/12/2099,2,02/05/2021,DS5SQS
HL/GN-263,"South Korea",Gyeongnam,"대방산 (Daebangsan)",312,1022,128.2021,35.2544,128.20210,35.25440,1,0,01/07/2010,31/12/2099,1,10/05/2025,DS5SQS
HL/GN-264,"South Korea",Gyeongnam,"호암산 (Hoamsan)",309,1014,128.4309,35.0872,128.43089,35.08720,1,0,01/07/2010,31/12/2099,1,04/05/2025,DS5SQS
HL/GN-265,"South Korea",Gyeongnam,"구진산 (Gujinsan)",308,1010,128.4116,35.4405,128.41161,35.44050,1,0,01/07/2010,31/12/2099,1,24/11/2024,DS5SQS
HL/GN-266,"South Korea",Gyeongnam,"망산 (Mangsan)",305,1001,128.7247,34.7986,128.72470,34.79860,1,0,01/07/2010,31/12/2099,3,03/06/2026,6K5ENG
HL/GN-267,"South Korea",Gyeongnam,"삼봉산 (Sambongsan)",302,991,128.3691,35.2867,128.36909,35.28670,1,0,01/07/2010,31/12/2099,4,15/06/2025,DS5SQS
HL/GN-268,"South Korea",Gyeongnam,HL/GN-268,300,984,128.1878,35.2847,128.18781,35.28470,1,0,01/07/2010,31/12/2099,1,10/05/2025,DS5SQS
HL/GN-269,"South Korea",Gyeongnam,HL/GN-269,296,970,128.6197,34.8062,128.61971,34.80620,1,0,01/07/2010,31/12/2099,1,07/06/2025,HL5MKL
HL/GN-270,"South Korea",Gyeongnam,HL/GN-270,295,966,128.3890,35.4172,128.38901,35.41720,1,0,01/07/2010,31/12/2099,1,24/11/2024,DS5SQS
HL/GN-271,"South Korea",Gyeongnam,"망산 (Mangsan)",294,963,128.4916,34.7711,128.49159,34.77110,1,0,01/07/2010,31/12/2099,1,05/10/2024,DS4EXP
HL/GN-272,"South Korea",Gyeongnam,"남여산 (Namyeosan)",288,945,128.6629,34.9254,128.66290,34.92540,1,0,01/07/2010,31/12/2099,2,20/11/2025,6K5ENG
HL/GN-273,"South Korea",Gyeongnam,"소학산 (Sohaksan)",287,942,128.2009,35.5990,128.20090,35.59900,1,0,01/07/2010,31/12/2099,1,07/10/2022,DS5SQS
HL/GN-274,"South Korea",Gyeongnam,"망운산 (Mangunsan)",286,939,128.0347,34.7140,128.03470,34.71400,1,0,01/07/2010,31/12/2099,1,05/05/2011,HL4/W2VLA/P5
HL/GN-275,"South Korea",Gyeongnam,"태백산 (Taebaeksan)",284,932,128.4579,35.6193,128.45790,35.61930,1,0,01/07/2010,31/12/2099,1,28/08/2019,DS5SQS
HL/GN-276,"South Korea",Gyeongnam,"매봉산 (Maebongsan)",284,931,128.8271,35.3925,128.82710,35.39250,1,0,01/07/2010,31/12/2099,5,10/05/2026,6K5EOR
HL/GN-277,"South Korea",Gyeongnam,"검무봉 (Geommubong)",280,920,127.9796,35.2709,127.97960,35.27090,1,0,01/07/2010,31/12/2099,1,16/05/2025,DS5SQS
HL/GN-278,"South Korea",Gyeongnam,HL/GN-278,280,919,128.5750,35.1068,128.57500,35.10680,1,0,01/07/2010,31/12/2099,2,05/04/2026,6K5ENG
HL/GN-279,"South Korea",Gyeongnam,"제석봉 (Jeseokbong)",279,916,128.3993,34.8788,128.39931,34.87880,1,0,01/07/2010,31/12/2099,3,12/10/2025,DS5SQS
HL/GN-280,"South Korea",Gyeongnam,"함박산 (Hambaksan)",279,915,128.5709,35.3580,128.57091,35.35800,1,0,01/07/2010,31/12/2099,1,30/03/2025,DS5SQS
HL/GN-281,"South Korea",Gyeongnam,"인산 (Insan)",279,915,128.7715,35.3869,128.77150,35.38690,1,0,01/07/2010,31/12/2099,1,01/05/2025,DS5SQS
HL/GN-282,"South Korea",Gyeongnam,"무선산 (Museonsan)",278,910,128.1569,35.1050,128.15691,35.10500,1,0,01/07/2010,31/12/2099,2,15/06/2025,DS5SQS
HL/GN-283,"South Korea",Gyeongnam,"천장산 (Cheonjangsan)",277,909,128.6348,34.7134,128.63480,34.71340,1,0,01/07/2010,31/12/2099,2,07/12/2024,6K5EHN
HL/GN-284,"South Korea",Gyeongnam,"연지산 (Yeonjisan)",277,909,128.3141,35.0093,128.31410,35.00930,1,0,01/07/2010,31/12/2099,2,03/06/2025,DS5SQS
HL/GN-285,"South Korea",Gyeongnam,"은산 (Eunsan)",276,907,128.7426,35.3999,128.74260,35.39990,1,0,01/07/2010,31/12/2099,1,03/05/2025,DS5SQS
HL/GN-286,"South Korea",Gyeongnam,"퇴포산 (Toeposan)",268,879,128.4775,35.6341,128.47749,35.63410,1,0,01/07/2010,31/12/2099,1,28/08/2021,DS5SQS
HL/GN-287,"South Korea",Gyeongnam,"망치산 (Mangchisan)",266,873,128.0470,34.8596,128.04700,34.85960,1,0,01/07/2010,31/12/2099,1,13/04/2025,DS4EXP
HL/GN-288,"South Korea",Gyeongnam,"시래산 (Siraesan)",265,869,128.4872,34.8816,128.48720,34.88160,1,0,01/07/2010,31/12/2099,3,20/11/2025,6K5ENG
