SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
HR/FM-053,Honduras,"Francisco Morazán","Cerro Grande 2",1404,4606,-86.9951,14.6616,-86.99510,14.66160,6,0,01/04/2020,31/12/2099,0,,
HR/FM-054,Honduras,"Francisco Morazán","Cerro San José",1395,4576,-87.0306,13.9266,-87.03060,13.92660,6,0,01/04/2020,31/12/2099,0,,
HR/FM-055,Honduras,"Francisco Morazán","Cerro El Chapiro",1390,4560,-87.4095,14.5126,-87.40950,14.51260,6,0,01/04/2020,31/12/2099,0,,
HR/FM-056,Honduras,"Francisco Morazán","Cerro de Guasucarán",1380,4527,-87.3716,13.8647,-87.37160,13.86470,6,0,01/04/2020,31/12/2099,0,,
HR/FM-057,Honduras,"Francisco Morazán","Cerro Estrellas",1368,4488,-86.9159,14.7523,-86.91590,14.75230,6,0,01/04/2020,31/12/2099,0,,
HR/FM-058,Honduras,"Francisco Morazán","Cerro del Cenicero",1360,4461,-86.9312,14.3525,-86.93120,14.35250,6,0,01/04/2020,31/12/2099,0,,
HR/FM-059,Honduras,"Francisco Morazán","Cerro El Olvido",1347,4419,-87.4185,14.5171,-87.41850,14.51710,6,0,01/04/2020,31/12/2099,0,,
HR/FM-060,Honduras,"Francisco Morazán","Cerro El Zarzalito",1340,4396,-86.8887,14.6896,-86.88870,14.68960,6,0,01/04/2020,31/12/2099,0,,
HR/FM-061,Honduras,"Francisco Morazán","Cerro Minita",1320,4330,-87.2042,13.8131,-87.20420,13.81310,6,0,01/04/2020,31/12/2099,0,,
HR/FM-062,Honduras,"Francisco Morazán","Cerro Santo Tomás de Siales",1320,4330,-87.0369,14.8233,-87.03690,14.82330,6,0,01/04/2020,31/12/2099,0,,
HR/FM-063,Honduras,"Francisco Morazán","Cerro Las Marías",1310,4297,-87.4728,13.9577,-87.47280,13.95770,6,0,01/04/2020,31/12/2099,0,,
HR/FM-064,Honduras,"Francisco Morazán","Cerro Grande 3",1300,4265,-86.9479,14.3575,-86.94790,14.35750,6,0,01/04/2020,31/12/2099,0,,
HR/FM-065,Honduras,"Francisco Morazán","Cerro Izote Norte",1299,4261,-87.2625,13.8771,-87.26250,13.87710,6,0,01/04/2020,31/12/2099,0,,
HR/FM-066,Honduras,"Francisco Morazán","Cerro Picacho",1285,4215,-86.9899,14.3272,-86.98990,14.32720,6,0,01/04/2020,31/12/2099,0,,
HR/FM-067,Honduras,"Francisco Morazán","Cerro El Tabanco",1282,4206,-87.4369,13.9037,-87.43690,13.90370,6,0,01/04/2020,31/12/2099,0,,
HR/FM-068,Honduras,"Francisco Morazán","Cerro El Tambor",1280,4199,-87.2131,15.0003,-87.21310,15.00030,6,0,01/04/2020,31/12/2099,0,,
HR/FM-069,Honduras,"Francisco Morazán","Cerro La Cebedilla",1271,4169,-87.2372,14.3877,-87.23720,14.38770,6,0,01/04/2020,31/12/2099,0,,
HR/FM-070,Honduras,"Francisco Morazán","Cerro Zarzales",1262,4140,-87.1183,14.7410,-87.11830,14.74100,6,0,01/04/2020,31/12/2099,0,,
HR/FM-071,Honduras,"Francisco Morazán","Cerro La Tincuta",1230,4035,-87.2691,14.4018,-87.26910,14.40180,6,0,01/04/2020,31/12/2099,0,,
HR/FM-072,Honduras,"Francisco Morazán","Cerro Grande 4",1227,4025,-87.0124,14.3781,-87.01240,14.37810,6,0,01/04/2020,31/12/2099,0,,
HR/FM-073,Honduras,"Francisco Morazán","Cerro Estero",1221,4005,-87.0221,14.5191,-87.02210,14.51910,6,0,01/04/2020,31/12/2099,0,,
HR/FM-074,Honduras,"Francisco Morazán","Cerro Cueva",1220,4002,-86.9812,14.7416,-86.98120,14.74160,6,0,01/04/2020,31/12/2099,0,,
HR/FM-075,Honduras,"Francisco Morazán","Cerro Azul 2",1220,4002,-87.3657,13.8288,-87.36570,13.82880,6,0,01/04/2020,31/12/2099,0,,
HR/FM-076,Honduras,"Francisco Morazán","Cerro del Hornillo",1205,3953,-87.1652,13.6861,-87.16520,13.68610,6,0,01/04/2020,31/12/2099,0,,
HR/FM-077,Honduras,"Francisco Morazán","Cerro Achotillal",1200,3937,-87.1047,14.5867,-87.10470,14.58670,6,0,01/04/2020,31/12/2099,0,,
HR/FM-078,Honduras,"Francisco Morazán","Cerro El Infierno",1197,3927,-87.1410,14.5393,-87.14100,14.53930,6,0,01/04/2020,31/12/2099,0,,
HR/FM-079,Honduras,"Francisco Morazán","Cerro Grande 5",1188,3897,-86.9696,14.7935,-86.96960,14.79350,6,0,01/04/2020,31/12/2099,0,,
HR/FM-080,Honduras,"Francisco Morazán","Cerro Los Chorritos",1180,3871,-87.3077,13.7857,-87.30770,13.78570,6,0,01/04/2020,31/12/2099,0,,
HR/FM-081,Honduras,"Francisco Morazán","Cerro Diez",1180,3871,-87.1901,14.5642,-87.19010,14.56420,6,0,01/04/2020,31/12/2099,0,,
HR/FM-082,Honduras,"Francisco Morazán","Cerro Toncontín",1175,3854,-87.6161,13.7331,-87.61610,13.73310,6,0,01/04/2020,31/12/2099,0,,
HR/FM-083,Honduras,"Francisco Morazán","Cerro Dante",1170,3838,-87.1463,14.5490,-87.14630,14.54900,6,0,01/04/2020,31/12/2099,0,,
HR/FM-084,Honduras,"Francisco Morazán","Cerro Carpintero",1160,3805,-87.1831,14.1738,-87.18310,14.17380,6,0,01/04/2020,31/12/2099,0,,
HR/FM-085,Honduras,"Francisco Morazán","Cerro El Cacao",1147,3763,-87.1517,14.3934,-87.15170,14.39340,4,0,01/04/2020,31/12/2099,0,,
HR/FM-086,Honduras,"Francisco Morazán","Cerro El Cebollal",1141,3743,-86.9129,14.7283,-86.91290,14.72830,4,0,01/04/2020,31/12/2099,0,,
HR/FM-087,Honduras,"Francisco Morazán","Cerro El Quebrachal",1122,3681,-87.0118,14.7669,-87.01180,14.76690,4,0,01/04/2020,31/12/2099,0,,
HR/FM-088,Honduras,"Francisco Morazán","Cerro El Peñascoso",1118,3667,-87.0923,13.8562,-87.09230,13.85620,4,0,01/04/2020,31/12/2099,0,,
HR/FM-089,Honduras,"Francisco Morazán","Cerro Aserradero",1100,3608,-86.9490,14.7795,-86.94900,14.77950,4,0,01/04/2020,31/12/2099,0,,
HR/FM-090,Honduras,"Francisco Morazán","Cerro Concepción",1090,3576,-87.2419,14.5204,-87.24190,14.52040,4,0,01/04/2020,31/12/2099,0,,
HR/FM-091,Honduras,"Francisco Morazán","Cerro Capirote",1085,3559,-86.9806,14.8154,-86.98060,14.81540,4,0,01/04/2020,31/12/2099,0,,
HR/FM-092,Honduras,"Francisco Morazán","Cerro del Empedrado",1053,3454,-86.8950,14.4457,-86.89500,14.44570,4,0,01/04/2020,31/12/2099,0,,
HR/FM-093,Honduras,"Francisco Morazán","Cerro Capire 2",1039,3408,-87.1843,13.7503,-87.18430,13.75030,4,0,01/04/2020,31/12/2099,0,,
HR/FM-094,Honduras,"Francisco Morazán","Cerro El Primer Sabanal",1039,3408,-87.1980,14.4010,-87.19800,14.40100,4,0,01/04/2020,31/12/2099,0,,
HR/FM-095,Honduras,"Francisco Morazán","Cerro de La Cruz",1032,3385,-86.8632,14.4567,-86.86320,14.45670,4,0,01/04/2020,31/12/2099,0,,
HR/FM-096,Honduras,"Francisco Morazán","Cerro del Toro",1020,3346,-87.5211,13.7911,-87.52110,13.79110,4,0,01/04/2020,31/12/2099,0,,
HR/FM-097,Honduras,"Francisco Morazán","Cerro Cuyametepe",1010,3313,-87.0810,14.3873,-87.08100,14.38730,4,0,01/04/2020,31/12/2099,0,,
HR/FM-098,Honduras,"Francisco Morazán","Cerro Loma Alta",1000,3280,-87.1882,14.6409,-87.18820,14.64090,4,0,01/04/2020,31/12/2099,0,,
HR/FM-099,Honduras,"Francisco Morazán","Cerro El Caliche",920,3018,-87.1890,14.8822,-87.18900,14.88220,4,0,01/04/2020,31/12/2099,0,,
HR/FM-100,Honduras,"Francisco Morazán","Cerro El Ocote",893,2929,-87.1779,14.8681,-87.17790,14.86810,4,0,01/04/2020,31/12/2099,0,,
HR/FM-101,Honduras,"Francisco Morazán","Cerro El Tizate",880,2887,-87.4822,13.7757,-87.48220,13.77570,4,0,01/04/2020,31/12/2099,0,,
HR/FM-102,Honduras,"Francisco Morazán","Cerro Sulirán",805,2641,-87.4639,13.8476,-87.46390,13.84760,2,0,01/04/2020,31/12/2099,0,,
HR/FM-103,Honduras,"Francisco Morazán","Cerro El Junquillo",745,2444,-87.4055,13.8022,-87.40550,13.80220,2,0,01/04/2020,31/12/2099,0,,
HR/FM-104,Honduras,"Francisco Morazán","Cerro Azacualpita",735,2411,-87.4217,13.8386,-87.42170,13.83860,2,0,01/04/2020,31/12/2099,0,,
HR/FM-105,Honduras,"Francisco Morazán","Cerro Villa Ester",720,2362,-87.3273,13.7283,-87.32730,13.72830,2,0,01/04/2020,31/12/2099,0,,
HR/FM-106,Honduras,"Francisco Morazán","Cerro Colorado",719,2358,-87.5235,13.7041,-87.52350,13.70410,2,0,01/04/2020,31/12/2099,0,,
HR/FM-107,Honduras,"Francisco Morazán","Cerro El Jinote",675,2214,-87.2560,13.7318,-87.25600,13.73180,2,0,01/04/2020,31/12/2099,0,,
HR/FM-108,Honduras,"Francisco Morazán","Cerro Justina",658,2158,-87.4751,13.8063,-87.47510,13.80630,2,0,01/04/2020,31/12/2099,0,,
HR/FM-109,Honduras,"Francisco Morazán","Cerro La Loma",600,1968,-87.3600,13.7833,-87.36000,13.78330,2,0,01/04/2020,31/12/2099,0,,
HR/FM-110,Honduras,"Francisco Morazán","Cerro Carranza",560,1837,-87.3893,13.7618,-87.38930,13.76180,2,0,01/04/2020,31/12/2099,0,,
HR/FM-111,Honduras,"Francisco Morazán","Cerro La Plazuela",505,1656,-87.3775,13.7223,-87.37750,13.72230,2,0,01/04/2020,31/12/2099,0,,
HR/GD-001,Honduras,"Gracias a Dios","Cerro Baltimore",1083,3553,-84.9096,15.7481,-84.90960,15.74810,4,0,01/04/2020,31/12/2099,0,,
HR/GD-002,Honduras,"Gracias a Dios","Cerro Lodazal",910,2985,-84.9939,14.8725,-84.99390,14.87250,4,0,01/04/2020,31/12/2099,0,,
HR/GD-003,Honduras,"Gracias a Dios","Cerro La Mosquitia",884,2900,-84.9845,14.8951,-84.98450,14.89510,4,0,01/04/2020,31/12/2099,0,,
HR/GD-004,Honduras,"Gracias a Dios","Cerro Asangbusna Pequeña",875,2870,-84.8988,14.9753,-84.89880,14.97530,4,0,01/04/2020,31/12/2099,0,,
HR/GD-005,Honduras,"Gracias a Dios","Cerro Plátano",863,2831,-84.9346,15.7099,-84.93460,15.70990,4,0,01/04/2020,31/12/2099,0,,
HR/GD-006,Honduras,"Gracias a Dios","Cerro Extendido",862,2828,-84.9466,14.8985,-84.94660,14.89850,4,0,01/04/2020,31/12/2099,0,,
HR/GD-007,Honduras,"Gracias a Dios","Cerro Fin del Río",842,2762,-84.8946,14.8982,-84.89460,14.89820,4,0,01/04/2020,31/12/2099,0,,
HR/GD-008,Honduras,"Gracias a Dios","Cerro Colonial",810,2657,-84.8173,14.9316,-84.81730,14.93160,2,0,01/04/2020,31/12/2099,0,,
HR/GD-009,Honduras,"Gracias a Dios","Cerro La Conquista",762,2500,-84.9517,15.6939,-84.95170,15.69390,2,0,01/04/2020,31/12/2099,0,,
HR/GD-010,Honduras,"Gracias a Dios","Cerro El Chagüite",683,2240,-84.8708,14.9827,-84.87080,14.98270,2,0,01/04/2020,31/12/2099,0,,
HR/GD-011,Honduras,"Gracias a Dios","Cerro La Esfera",660,2165,-84.8547,14.9651,-84.85470,14.96510,2,0,01/04/2020,31/12/2099,0,,
HR/GD-012,Honduras,"Gracias a Dios","Cerro Wimpi",657,2155,-84.8608,15.0130,-84.86080,15.01300,2,0,01/04/2020,31/12/2099,0,,
HR/GD-013,Honduras,"Gracias a Dios","Cerro Central",625,2050,-84.9403,15.8302,-84.94030,15.83020,2,0,01/04/2020,31/12/2099,0,,
HR/GD-014,Honduras,"Gracias a Dios","Cerro Tempestad",619,2030,-84.9627,15.6494,-84.96270,15.64940,2,0,01/04/2020,31/12/2099,0,,
HR/GD-015,Honduras,"Gracias a Dios","Cerro del Fanático",587,1925,-84.6972,15.0208,-84.69720,15.02080,2,0,01/04/2020,31/12/2099,0,,
HR/GD-016,Honduras,"Gracias a Dios","Cerro del Warunta",587,1925,-84.8259,14.9748,-84.82590,14.97480,2,0,01/04/2020,31/12/2099,0,,
HR/GD-017,Honduras,"Gracias a Dios","Cerro Último Rincón",580,1902,-84.7690,15.0467,-84.76900,15.04670,2,0,01/04/2020,31/12/2099,0,,
HR/GD-018,Honduras,"Gracias a Dios","Cerro El Principio",572,1876,-84.9914,15.2604,-84.99140,15.26040,2,0,01/04/2020,31/12/2099,0,,
HR/GD-019,Honduras,"Gracias a Dios","Cerro Jalapeño",570,1870,-84.9498,15.5263,-84.94980,15.52630,2,0,01/04/2020,31/12/2099,0,,
HR/GD-020,Honduras,"Gracias a Dios","Cerro Habanero",570,1870,-84.7145,14.9224,-84.71450,14.92240,2,0,01/04/2020,31/12/2099,0,,
HR/GD-021,Honduras,"Gracias a Dios","Cerro Pico de Pájaro",565,1853,-84.9417,15.3137,-84.94170,15.31370,2,0,01/04/2020,31/12/2099,0,,
HR/GD-022,Honduras,"Gracias a Dios","Cerro Morito",560,1837,-84.9685,15.4170,-84.96850,15.41700,2,0,01/04/2020,31/12/2099,0,,
HR/GD-023,Honduras,"Gracias a Dios","Cerro de Warunta",555,1820,-84.8384,15.0047,-84.83840,15.00470,2,0,01/04/2020,31/12/2099,0,,
HR/GD-024,Honduras,"Gracias a Dios","Cerro Empinado",540,1771,-84.5211,14.9850,-84.52110,14.98500,2,0,01/04/2020,31/12/2099,0,,
HR/GD-025,Honduras,"Gracias a Dios","Cerro Solo",540,1771,-84.8587,15.2691,-84.85870,15.26910,2,0,01/04/2020,31/12/2099,0,,
HR/GD-026,Honduras,"Gracias a Dios","Cerro Libertad",527,1729,-84.7510,14.9729,-84.75100,14.97290,2,0,01/04/2020,31/12/2099,0,,
HR/GD-027,Honduras,"Gracias a Dios","Cerro de Sabaní",525,1722,-84.5088,14.9701,-84.50880,14.97010,2,0,01/04/2020,31/12/2099,0,,
HR/GD-028,Honduras,"Gracias a Dios","Cerro Arriba",522,1712,-84.9627,15.2727,-84.96270,15.27270,2,0,01/04/2020,31/12/2099,0,,
HR/GD-029,Honduras,"Gracias a Dios","Cerro Colón",520,1706,-84.7874,14.9428,-84.78740,14.94280,2,0,01/04/2020,31/12/2099,0,,
HR/GD-030,Honduras,"Gracias a Dios","Cerro Nacimiento",517,1696,-84.9853,15.2445,-84.98530,15.24450,2,0,01/04/2020,31/12/2099,0,,
HR/GD-031,Honduras,"Gracias a Dios","Cerro Pomokir",510,1673,-84.9678,15.4823,-84.96780,15.48230,2,0,01/04/2020,31/12/2099,0,,
HR/GD-032,Honduras,"Gracias a Dios","Cerro Payahailuir",500,1640,-84.9175,15.4667,-84.91750,15.46670,2,0,01/04/2020,31/12/2099,0,,
HR/GD-033,Honduras,"Gracias a Dios","Cerro Extremo",487,1597,-84.8330,15.0179,-84.83300,15.01790,1,0,01/04/2020,31/12/2099,0,,
HR/GD-034,Honduras,"Gracias a Dios","Cerro Vertiente",480,1574,-84.9182,15.4393,-84.91820,15.43930,1,0,01/04/2020,31/12/2099,0,,
HR/GD-035,Honduras,"Gracias a Dios","Cerro Rocalloso",475,1558,-84.8320,15.2067,-84.83200,15.20670,1,0,01/04/2020,31/12/2099,0,,
HR/GD-036,Honduras,"Gracias a Dios","Cerro de Todos los Ríos",470,1541,-84.8109,15.4095,-84.81090,15.40950,1,0,01/04/2020,31/12/2099,0,,
HR/GD-037,Honduras,"Gracias a Dios","Cerro Cúspide",460,1509,-84.5099,14.9444,-84.50990,14.94440,1,0,01/04/2020,31/12/2099,0,,
HR/GD-038,Honduras,"Gracias a Dios","Cerro Primero",450,1476,-84.6900,15.0538,-84.69000,15.05380,1,0,01/04/2020,31/12/2099,0,,
HR/GD-039,Honduras,"Gracias a Dios","Cerro Desvío",425,1394,-84.6892,14.9919,-84.68920,14.99190,1,0,01/04/2020,31/12/2099,0,,
HR/GD-040,Honduras,"Gracias a Dios","Cerro Guayaba",420,1377,-84.4950,14.9226,-84.49500,14.92260,1,0,01/04/2020,31/12/2099,0,,
HR/GD-041,Honduras,"Gracias a Dios","Cerro Panamá",413,1354,-84.9235,15.5120,-84.92350,15.51200,1,0,01/04/2020,31/12/2099,0,,
HR/GD-042,Honduras,"Gracias a Dios","Cerro Concepciones",400,1312,-84.4607,15.0891,-84.46070,15.08910,1,0,01/04/2020,31/12/2099,0,,
HR/GD-043,Honduras,"Gracias a Dios","Cerro del Inicio",387,1269,-84.8051,15.5423,-84.80510,15.54230,1,0,01/04/2020,31/12/2099,0,,
HR/GD-044,Honduras,"Gracias a Dios","Cerro Elevado",385,1263,-84.7930,15.4912,-84.79300,15.49120,1,0,01/04/2020,31/12/2099,0,,
HR/GD-045,Honduras,"Gracias a Dios","Cerro Llanura",385,1263,-84.5797,14.9689,-84.57970,14.96890,1,0,01/04/2020,31/12/2099,0,,
HR/GD-046,Honduras,"Gracias a Dios","Cerro del Tapawas",382,1253,-84.8997,15.1385,-84.89970,15.13850,1,0,01/04/2020,31/12/2099,0,,
HR/GD-047,Honduras,"Gracias a Dios","Cerro Karas Watla",375,1230,-84.9590,15.6191,-84.95900,15.61910,1,0,01/04/2020,31/12/2099,0,,
HR/GD-048,Honduras,"Gracias a Dios","Cerro La Roca",365,1197,-84.7614,14.8650,-84.76140,14.86500,1,0,01/04/2020,31/12/2099,0,,
HR/GD-049,Honduras,"Gracias a Dios","Cerro Quebrado",365,1197,-84.7759,15.4611,-84.77590,15.46110,1,0,01/04/2020,31/12/2099,0,,
HR/GD-050,Honduras,"Gracias a Dios","Cerro Dos Pinos",345,1131,-84.9160,15.8537,-84.91600,15.85370,1,0,01/04/2020,31/12/2099,0,,
HR/GD-051,Honduras,"Gracias a Dios","Cerro Batería",342,1122,-84.3794,15.0963,-84.37940,15.09630,1,0,01/04/2020,31/12/2099,0,,
HR/GD-052,Honduras,"Gracias a Dios","Cerro Pimienta",340,1115,-84.8396,15.1623,-84.83960,15.16230,1,0,01/04/2020,31/12/2099,0,,
HR/GD-053,Honduras,"Gracias a Dios","Cerro Il Bila",337,1105,-84.9391,15.6123,-84.93910,15.61230,1,0,01/04/2020,31/12/2099,0,,
HR/GD-054,Honduras,"Gracias a Dios","Cerro Canela",335,1099,-84.7644,15.1162,-84.76440,15.11620,1,0,01/04/2020,31/12/2099,0,,
HR/GD-055,Honduras,"Gracias a Dios","Cerro del Cumbo",332,1089,-84.3496,15.1242,-84.34960,15.12420,1,0,01/04/2020,31/12/2099,0,,
HR/GD-056,Honduras,"Gracias a Dios","Cerro Raudal Este",322,1056,-84.9479,15.5883,-84.94790,15.58830,1,0,01/04/2020,31/12/2099,0,,
HR/GD-057,Honduras,"Gracias a Dios","Cerro Kraulara",292,958,-84.9070,15.0335,-84.90700,15.03350,1,0,01/04/2020,31/12/2099,0,,
HR/GD-058,Honduras,"Gracias a Dios","Cerro de Pimienta",267,875,-84.8154,15.0840,-84.81540,15.08400,1,0,01/04/2020,31/12/2099,0,,
HR/GD-059,Honduras,"Gracias a Dios","Cerro de Tamayilca 2",240,787,-84.4176,15.1151,-84.41760,15.11510,1,0,01/04/2020,31/12/2099,0,,
HR/GD-060,Honduras,"Gracias a Dios","Cerro de Tamayilca",240,787,-84.6938,15.1683,-84.69380,15.16830,1,0,01/04/2020,31/12/2099,0,,
HR/GD-061,Honduras,"Gracias a Dios","Cerro del Jocote",230,754,-84.6873,15.4962,-84.68730,15.49620,1,0,01/04/2020,31/12/2099,0,,
HR/IB-001,Honduras,"Islas de la Bahía","Cerro Michael",415,1361,-85.8897,16.4764,-85.88970,16.47640,1,0,01/04/2020,31/12/2099,0,,
HR/IB-002,Honduras,"Islas de la Bahía","Cerro Tacho",271,889,-85.8390,16.4977,-85.83900,16.49770,1,0,01/04/2020,31/12/2099,0,,
HR/IB-003,Honduras,"Islas de la Bahía","Cerro Grant",249,816,-85.9243,16.4450,-85.92430,16.44500,1,0,01/04/2020,31/12/2099,0,,
HR/IB-004,Honduras,"Islas de la Bahía","Cerro Picacho",235,770,-86.3129,16.4125,-86.31290,16.41250,1,0,01/04/2020,31/12/2099,1,31/12/2025,NM5D/HR9
HR/IN-001,Honduras,Intibucá,"Cerro Peña Quemada",2459,8067,-87.8517,14.4419,-87.85170,14.44190,10,0,01/04/2020,31/12/2099,0,,
HR/IN-002,Honduras,Intibucá,"Cerro Manazapita",2340,7677,-88.1427,14.4444,-88.14270,14.44440,10,0,01/04/2020,31/12/2099,0,,
HR/IN-003,Honduras,Intibucá,"Cerro San Juanillo",2291,7516,-87.8856,14.4801,-87.88560,14.48010,10,0,01/04/2020,31/12/2099,0,,
HR/IN-004,Honduras,Intibucá,"Cerro Los Cedros",2279,7477,-88.2405,14.3423,-88.24050,14.34230,10,0,01/04/2020,31/12/2099,0,,
HR/IN-005,Honduras,Intibucá,"Cerro Grande",2260,7414,-88.3755,14.4366,-88.37550,14.43660,10,0,01/04/2020,31/12/2099,0,,
HR/IN-006,Honduras,Intibucá,"Cerro Cordero",2217,7273,-88.2459,14.3886,-88.24590,14.38860,10,0,01/04/2020,31/12/2099,0,,
HR/IN-007,Honduras,Intibucá,"Cerro de Pacaya",2195,7201,-88.2987,14.4258,-88.29870,14.42580,10,0,01/04/2020,31/12/2099,0,,
HR/IN-008,Honduras,Intibucá,"Cerro El Pelón",2110,6922,-88.2183,14.3074,-88.21830,14.30740,10,0,01/04/2020,31/12/2099,2,12/04/2024,HR2MD
HR/IN-009,Honduras,Intibucá,"Cerro Guascotoro",2053,6735,-88.1025,14.3139,-88.10250,14.31390,10,0,01/04/2020,31/12/2099,0,,
HR/IN-010,Honduras,Intibucá,"Cerro Guise",1900,6233,-88.0754,14.2951,-88.07540,14.29510,10,0,01/04/2020,31/12/2099,2,13/04/2024,HR2MD
HR/IN-011,Honduras,Intibucá,"Cerro Augueto",1820,5971,-88.2656,14.1753,-88.26560,14.17530,10,0,01/04/2020,31/12/2099,0,,
HR/IN-012,Honduras,Intibucá,"Cerro Oloas",1810,5938,-88.2178,14.1932,-88.21780,14.19320,10,0,01/04/2020,31/12/2099,0,,
HR/IN-013,Honduras,Intibucá,"Cerro Quiala",1802,5912,-88.1216,14.2207,-88.12160,14.22070,10,0,01/04/2020,31/12/2099,0,,
HR/IN-014,Honduras,Intibucá,"Cerro Taucerique",1647,5403,-88.3634,14.2950,-88.36340,14.29500,8,0,01/04/2020,31/12/2099,0,,
HR/IN-015,Honduras,Intibucá,"Cerro El Portillo del Norte",1640,5380,-88.2234,14.1516,-88.22340,14.15160,8,0,01/04/2020,31/12/2099,0,,
HR/IN-016,Honduras,Intibucá,"Cerro El Cerrón",1627,5337,-88.3495,14.2507,-88.34950,14.25070,8,0,01/04/2020,31/12/2099,0,,
HR/IN-017,Honduras,Intibucá,"Cerro San José",1620,5314,-88.2619,14.4796,-88.26190,14.47960,8,0,01/04/2020,31/12/2099,0,,
HR/IN-018,Honduras,Intibucá,"Cerro del Joconal",1600,5249,-88.1888,14.5987,-88.18880,14.59870,8,0,01/04/2020,31/12/2099,0,,
HR/IN-019,Honduras,Intibucá,"Cerro Azacualpita",1392,4566,-88.3483,14.2140,-88.34830,14.21400,6,0,01/04/2020,31/12/2099,0,,
HR/IN-020,Honduras,Intibucá,"Cerro Chagualaca",1260,4133,-88.2193,14.0174,-88.21930,14.01740,6,0,01/04/2020,31/12/2099,0,,
HR/IN-021,Honduras,Intibucá,"Cerro Buena Vista",1116,3661,-88.0755,14.6124,-88.07550,14.61240,4,0,01/04/2020,31/12/2099,0,,
HR/IN-022,Honduras,Intibucá,"Cerro del Nance",1090,3576,-88.2608,13.9854,-88.26080,13.98540,4,0,01/04/2020,31/12/2099,0,,
HR/IN-023,Honduras,Intibucá,"Cerro Madgalena",1085,3559,-88.3775,13.9726,-88.37750,13.97260,4,0,01/04/2020,31/12/2099,0,,
HR/IN-024,Honduras,Intibucá,"Cerro Quetera",1058,3471,-88.3202,13.9790,-88.32020,13.97900,4,0,01/04/2020,31/12/2099,0,,
HR/IN-025,Honduras,Intibucá,"Cerro La Magdalena",1021,3349,-88.4017,13.9681,-88.40170,13.96810,4,0,01/04/2020,31/12/2099,0,,
HR/IN-026,Honduras,Intibucá,"Cerro Santa Lucía",857,2811,-88.4180,13.9261,-88.41800,13.92610,4,0,01/04/2020,31/12/2099,0,,
HR/IN-027,Honduras,Intibucá,"Cerro El Portillón",645,2116,-88.4182,14.0097,-88.41820,14.00970,2,0,01/04/2020,31/12/2099,0,,
HR/IN-028,Honduras,Intibucá,"Cerro Tabaco",638,2093,-88.4404,13.9619,-88.44040,13.96190,2,0,01/04/2020,31/12/2099,0,,
HR/IN-029,Honduras,Intibucá,"Cerro Frontera",588,1929,-88.3369,13.9004,-88.33690,13.90040,2,0,01/04/2020,31/12/2099,0,,
HR/IN-030,Honduras,Intibucá,"Cerro Colomoncagua",579,1899,-88.3566,13.9300,-88.35660,13.93000,2,0,01/04/2020,31/12/2099,0,,
HR/IN-031,Honduras,Intibucá,"Cerro de Lo Alto",577,1893,-88.4304,13.8922,-88.43040,13.89220,2,0,01/04/2020,31/12/2099,0,,
HR/IN-032,Honduras,Intibucá,"Cerro de Punta",530,1738,-88.3637,13.8960,-88.36370,13.89600,2,0,01/04/2020,31/12/2099,0,,
HR/IN-033,Honduras,Intibucá,"Cerro Lucía",404,1325,-88.4528,13.8837,-88.45280,13.88370,1,0,01/04/2020,31/12/2099,0,,
HR/LM-001,Honduras,Lempira,"Cerro Pico Celaque",2849,9347,-88.6798,14.5347,-88.67980,14.53470,10,0,01/04/2020,31/12/2099,0,,
HR/LM-002,Honduras,Lempira,"Cerro El Cedro",2825,9268,-88.6989,14.5400,-88.69890,14.54000,10,0,01/04/2020,31/12/2099,0,,
HR/LM-003,Honduras,Lempira,"Cerro Botoncillo",2516,8254,-88.7968,14.3652,-88.79680,14.36520,10,0,01/04/2020,31/12/2099,0,,
HR/LM-004,Honduras,Lempira,"Cerro Verde",2360,7742,-88.7426,14.5508,-88.74260,14.55080,10,0,01/04/2020,31/12/2099,0,,
HR/LM-005,Honduras,Lempira,"Cerro Agua Negra",2350,7709,-88.3758,14.4784,-88.37580,14.47840,10,0,01/04/2020,31/12/2099,0,,
HR/LM-006,Honduras,Lempira,"Cerro Pico Puca",2234,7329,-88.5489,14.7460,-88.54890,14.74600,10,0,01/04/2020,31/12/2099,0,,
HR/LM-007,Honduras,Lempira,"Cerro del Alto",2214,7263,-88.7504,14.3474,-88.75040,14.34740,10,0,01/04/2020,31/12/2099,0,,
HR/LM-008,Honduras,Lempira,"Cerro Congolón",2123,6965,-88.5524,14.1868,-88.55240,14.18680,10,0,01/04/2020,31/12/2099,0,,
HR/LM-009,Honduras,Lempira,"Cerro Verde 2",2100,6889,-88.3444,14.6292,-88.34440,14.62920,10,0,01/04/2020,31/12/2099,0,,
HR/LM-010,Honduras,Lempira,"Cerro Barranco Amarillo",2031,6663,-88.3236,14.6577,-88.32360,14.65770,10,0,01/04/2020,31/12/2099,0,,
HR/LM-011,Honduras,Lempira,"Cerro La Laguna",2022,6633,-88.4946,14.2253,-88.49460,14.22530,10,0,01/04/2020,31/12/2099,0,,
HR/LM-012,Honduras,Lempira,"Cerro Jocón",1902,6240,-88.4956,14.3135,-88.49560,14.31350,10,0,01/04/2020,31/12/2099,0,,
