SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W5O/WI-023,"USA - Oklahoma","Wichita Mountains","Mount Wall",660,2165,-98.5617,34.7526,-98.56170,34.75260,6,0,01/12/2012,31/12/2099,17,06/01/2026,W5RST
W5O/WI-024,"USA - Oklahoma","Wichita Mountains","Saddle Mountain",648,2126,-98.6849,34.8465,-98.68490,34.84650,6,0,01/12/2012,31/12/2099,0,,
W5O/WI-026,"USA - Oklahoma","Wichita Mountains","Ring Top Mountain",626,2054,-98.5238,34.8483,-98.52380,34.84830,6,0,01/12/2012,31/12/2099,0,,
W5O/WI-027,"USA - Oklahoma","Wichita Mountains","Mount McKinley",619,2031,-98.6116,34.6949,-98.61160,34.69490,6,0,01/12/2012,31/12/2099,1,28/04/2019,N1OIE
W5O/WI-028,"USA - Oklahoma","Wichita Mountains","Longhorn Mountain",593,1946,-98.7502,34.9263,-98.75020,34.92630,6,0,01/12/2012,31/12/2099,0,,
W5O/WI-029,"USA - Oklahoma","Wichita Mountains","Carlton Mountain",537,1762,-98.5198,34.6796,-98.51980,34.67960,4,0,01/12/2012,31/12/2099,0,,
W5O/WI-030,"USA - Oklahoma","Wichita Mountains","Signal Mountain",533,1749,-98.4907,34.6744,-98.49070,34.67440,4,0,01/12/2012,31/12/2099,0,,
W5O/WI-031,"USA - Oklahoma","Wichita Mountains","Mount Cummins",526,1726,-98.4806,34.7327,-98.48060,34.73270,4,0,01/12/2012,31/12/2099,41,03/05/2026,NM5S
W5O/WI-032,"USA - Oklahoma","Wichita Mountains","Rabbit Hill",501,1644,-98.4522,34.7195,-98.45220,34.71950,4,0,01/12/2012,31/12/2099,2,21/04/2019,N1OIE
W5O/WI-033,"USA - Oklahoma","Wichita Mountains","Wichita Mountains Wilderness HP",708,2325,-98.6952,34.7853,-98.69520,34.78530,8,0,01/06/2017,31/12/2099,0,,
W5O/WI-034,"USA - Oklahoma","Wichita Mountains","Walters Benchmark",647,2125,-98.6724,34.8789,-98.67240,34.87890,6,0,01/06/2017,31/12/2099,0,,
W5O/WO-001,"USA - Oklahoma","White Oak Mountains",1550,472,1550,-94.5717,34.3041,-94.57170,34.30410,4,0,01/12/2012,31/12/2099,0,,
W5O/WO-002,"USA - Oklahoma","White Oak Mountains","Williams Mountain",459,1507,-94.5515,34.2491,-94.55150,34.24910,2,0,01/12/2012,31/12/2099,0,,
W5O/WO-003,"USA - Oklahoma","White Oak Mountains",1490,454,1490,-94.5807,34.3453,-94.58070,34.34530,2,0,01/12/2012,31/12/2099,0,,
W5O/WO-004,"USA - Oklahoma","White Oak Mountains","Turkey Mountain",448,1471,-94.5412,34.2294,-94.54120,34.22940,2,0,01/12/2012,31/12/2099,0,,
W5O/WO-005,"USA - Oklahoma","White Oak Mountains",1450,441,1450,-94.6224,34.3257,-94.62240,34.32570,2,0,01/12/2012,31/12/2099,0,,
W5O/WO-006,"USA - Oklahoma","White Oak Mountains","Hee Benchmark",435,1430,-94.6567,34.3414,-94.65670,34.34140,2,0,01/12/2012,31/12/2099,0,,
W5O/WO-007,"USA - Oklahoma","White Oak Mountains","Hee Mountain",429,1410,-94.7754,34.3548,-94.77540,34.35480,2,0,01/12/2012,31/12/2099,0,,
W5O/WO-008,"USA - Oklahoma","White Oak Mountains","Carter Mountain",411,1350,-94.7764,34.2503,-94.77640,34.25030,2,0,01/12/2012,31/12/2099,3,25/05/2016,K5PAV
W5O/WO-009,"USA - Oklahoma","White Oak Mountains","East High Peak",405,1330,-94.7540,34.2346,-94.75400,34.23460,1,0,01/12/2012,31/12/2099,1,31/08/2025,K8SNH
W5O/WO-010,"USA - Oklahoma","White Oak Mountains","White Oak Mountain",402,1321,-94.6141,34.2673,-94.61410,34.26730,1,0,01/12/2012,31/12/2099,0,,
W5O/WO-011,"USA - Oklahoma","White Oak Mountains",1270,387,1270,-94.6749,34.3909,-94.67490,34.39090,1,0,01/12/2012,31/12/2099,1,06/02/2017,KD5ZZK
W5O/WO-012,"USA - Oklahoma","White Oak Mountains",1268,386,1268,-94.6454,34.3521,-94.64540,34.35210,1,0,01/12/2012,31/12/2099,0,,
