SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
TI/LI-045,"Costa Rica",Limón,"Cerro Asuncion",850,2788,-83.1570,9.8609,-83.15700,9.86090,6,0,01/03/2018,31/12/2099,0,,
TI/LI-046,"Costa Rica",Limón,"Cerro Alejo",811,2659,-83.5608,10.0268,-83.56080,10.02680,6,0,01/03/2018,31/12/2099,2,20/02/2026,TI6/OE3WHU
TI/LI-047,"Costa Rica",Limón,"Cerro Bobocara",789,2588,-83.0679,9.6796,-83.06790,9.67960,4,0,01/03/2018,31/12/2099,0,,
TI/LI-048,"Costa Rica",Limón,"Cerro Cerere",680,2232,-83.0223,9.6525,-83.02230,9.65250,4,0,01/03/2018,31/12/2099,0,,
TI/LI-049,"Costa Rica",Limón,"Cerro Uatsi",609,1996,-82.9399,9.6214,-82.93990,9.62140,4,0,01/03/2018,31/12/2099,0,,
TI/LI-050,"Costa Rica",Limón,"Fila Sikurbeta",491,1610,-83.0129,9.7903,-83.01290,9.79030,2,0,01/03/2018,31/12/2099,0,,
TI/LI-051,"Costa Rica",Limón,"Cerro Guaba",473,1552,-83.3089,9.9471,-83.30890,9.94710,2,0,01/03/2018,31/12/2099,0,,
TI/LI-052,"Costa Rica",Limón,"Loma Calveri",465,1524,-83.0675,9.7486,-83.06750,9.74860,2,0,01/03/2018,31/12/2099,0,,
TI/LI-053,"Costa Rica",Limón,"Loma Mreokukbeta",454,1490,-82.8950,9.6031,-82.89500,9.60310,2,0,01/03/2018,31/12/2099,0,,
TI/LI-054,"Costa Rica",Limón,"Cerro Matarrita",425,1394,-82.9382,9.7181,-82.93820,9.71810,2,0,01/03/2018,31/12/2099,0,,
TI/LI-055,"Costa Rica",Limón,"Cerro Seille",390,1279,-83.0178,9.6889,-83.01780,9.68890,2,0,01/03/2018,31/12/2099,0,,
TI/LI-056,"Costa Rica",Limón,"Cerro Tugela",328,1076,-83.0543,9.8676,-83.05430,9.86760,2,0,01/03/2018,31/12/2099,1,16/02/2026,TI6/OE3WHU
TI/LI-057,"Costa Rica",Limón,"Cerro Carbon",322,1056,-82.8247,9.6916,-82.82470,9.69160,2,0,01/03/2018,31/12/2099,0,,
TI/LI-058,"Costa Rica",Limón,"Cerro Colon",294,963,-83.5308,10.4195,-83.53080,10.41950,1,0,01/03/2018,31/12/2099,0,,
TI/LI-059,"Costa Rica",Limón,"Cerro Turuas",291,956,-82.8010,9.6270,-82.80100,9.62700,1,0,01/03/2018,31/12/2099,1,16/01/2021,TI3LSK
TI/LI-060,"Costa Rica",Limón,"Cerro Cocoris",250,820,-83.7155,10.6120,-83.71550,10.61200,1,0,01/03/2018,31/12/2099,0,,
TI/LI-061,"Costa Rica",Limón,"Alto Lomas",243,798,-83.5778,10.3516,-83.57780,10.35160,1,0,01/03/2018,31/12/2099,0,,
TI/LI-062,"Costa Rica",Limón,"Cerro Zapote",167,548,-83.6822,10.6452,-83.68220,10.64520,1,0,01/03/2018,31/12/2099,0,,
TI/PU-001,"Costa Rica",Puntarenas,"Cerro Echandi",3183,10442,-82.8199,9.0310,-82.81990,9.03100,10,0,01/03/2018,31/12/2099,0,,
TI/PU-002,"Costa Rica",Puntarenas,"Cerro Nai",3131,10273,-83.0736,9.2170,-83.07360,9.21700,10,0,01/03/2018,31/12/2099,0,,
TI/PU-003,"Costa Rica",Puntarenas,TI/PU-003,2971,9746,-82.8599,9.0505,-82.85990,9.05050,10,0,01/03/2018,31/12/2099,0,,
TI/PU-004,"Costa Rica",Puntarenas,"Cerro Diká",2907,9536,-83.1344,9.2784,-83.13440,9.27840,10,0,01/03/2018,31/12/2099,0,,
TI/PU-005,"Costa Rica",Puntarenas,"Cerro Singri",2707,8880,-82.9971,9.1585,-82.99710,9.15850,10,0,01/03/2018,31/12/2099,0,,
TI/PU-006,"Costa Rica",Puntarenas,"Cerro Chivo",2026,6645,-82.7592,8.9372,-82.75920,8.93720,8,0,01/03/2018,31/12/2099,0,,
TI/PU-007,"Costa Rica",Puntarenas,Nubes,1816,5958,-84.7592,10.2606,-84.75920,10.26060,8,0,01/03/2018,31/12/2099,0,,
TI/PU-008,"Costa Rica",Puntarenas,"Cerro Bekri",1804,5917,-83.1637,9.1955,-83.16370,9.19550,8,0,01/03/2018,31/12/2099,0,,
TI/PU-009,"Costa Rica",Puntarenas,"Cerro Anguciana",1711,5613,-83.1495,8.8107,-83.14950,8.81070,8,0,01/03/2018,31/12/2099,0,,
TI/PU-010,"Costa Rica",Puntarenas,"Fila Cruces",1655,5429,-83.0935,8.7790,-83.09350,8.77900,8,0,01/03/2018,31/12/2099,0,,
TI/PU-011,"Costa Rica",Puntarenas,"Fila Cruces",1649,5408,-83.0332,8.7886,-83.03320,8.78860,8,0,01/03/2018,31/12/2099,0,,
TI/PU-012,"Costa Rica",Puntarenas,Cruces,1592,5224,-83.0756,8.7774,-83.07560,8.77740,8,0,01/03/2018,31/12/2099,0,,
TI/PU-013,"Costa Rica",Puntarenas,"Cerro Zapotal",1518,4981,-84.6806,10.1447,-84.68060,10.14470,8,0,01/03/2018,31/12/2099,1,22/01/2022,TI2GBB
TI/PU-014,"Costa Rica",Puntarenas,"Cerro Zapote",1476,4842,-82.9820,8.7498,-82.98200,8.74980,8,0,01/03/2018,31/12/2099,0,,
TI/PU-015,"Costa Rica",Puntarenas,Cruces,1468,4815,-83.0033,8.7897,-83.00330,8.78970,8,0,01/03/2018,31/12/2099,0,,
TI/PU-016,"Costa Rica",Puntarenas,"Fila Chonta",1411,4630,-84.1666,9.5789,-84.16660,9.57890,8,0,01/03/2018,31/12/2099,0,,
TI/PU-017,"Costa Rica",Puntarenas,"Cerro Pelón",1328,4358,-83.2313,9.2090,-83.23130,9.20900,8,0,01/03/2018,31/12/2099,0,,
TI/PU-018,"Costa Rica",Puntarenas,"Fila Anguciana",1305,4281,-83.1455,8.8485,-83.14550,8.84850,8,0,01/03/2018,31/12/2099,0,,
TI/PU-019,"Costa Rica",Puntarenas,"Fila Santa María",1290,4232,-83.1446,8.8681,-83.14460,8.86810,8,0,01/03/2018,31/12/2099,0,,
TI/PU-020,"Costa Rica",Puntarenas,Pilón,1213,3980,-83.1566,8.9069,-83.15660,8.90690,8,0,01/03/2018,31/12/2099,0,,
TI/PU-021,"Costa Rica",Puntarenas,"Cerro Kivú",1159,3802,-83.2362,8.8900,-83.23620,8.89000,8,0,01/03/2018,31/12/2099,0,,
TI/PU-022,"Costa Rica",Puntarenas,"Bella Vista",1120,3674,-83.5821,9.0999,-83.58210,9.09990,8,0,01/03/2018,31/12/2099,0,,
TI/PU-023,"Costa Rica",Puntarenas,"Fila Moras",1074,3524,-83.3519,8.9891,-83.35190,8.98910,8,0,01/03/2018,31/12/2099,0,,
TI/PU-024,"Costa Rica",Puntarenas,Cedral,1070,3510,-83.4366,8.9898,-83.43660,8.98980,8,0,01/03/2018,31/12/2099,0,,
TI/PU-025,"Costa Rica",Puntarenas,TI/PU-025,1055,3461,-83.2416,8.8723,-83.24160,8.87230,8,0,01/03/2018,31/12/2099,0,,
TI/PU-026,"Costa Rica",Puntarenas,"Cerro Pelón",1015,3330,-83.2264,9.1790,-83.22640,9.17900,6,0,01/03/2018,31/12/2099,0,,
TI/PU-027,"Costa Rica",Puntarenas,"Fila Pavas Boquetes",1004,3293,-83.4321,9.0034,-83.43210,9.00340,6,0,01/03/2018,31/12/2099,0,,
TI/PU-028,"Costa Rica",Puntarenas,"Fila Alta",985,3231,-83.5554,9.0559,-83.55540,9.05590,6,0,01/03/2018,31/12/2099,0,,
TI/PU-029,"Costa Rica",Puntarenas,"Cerro Las Bolas",937,3074,-83.4791,9.1141,-83.47910,9.11410,6,0,01/03/2018,31/12/2099,0,,
TI/PU-030,"Costa Rica",Puntarenas,"Cerro Mamey",925,3033,-82.8394,8.6495,-82.83940,8.64950,6,0,01/03/2018,31/12/2099,0,,
TI/PU-031,"Costa Rica",Puntarenas,Jamaica,891,2923,-84.0973,9.5501,-84.09730,9.55010,6,0,01/03/2018,31/12/2099,0,,
TI/PU-032,"Costa Rica",Puntarenas,"Fila Huacal",870,2854,-83.0974,8.8575,-83.09740,8.85750,6,0,01/03/2018,31/12/2099,0,,
TI/PU-033,"Costa Rica",Puntarenas,"Fila Huacas",868,2846,-83.2614,8.8909,-83.26140,8.89090,6,0,01/03/2018,31/12/2099,0,,
TI/PU-034,"Costa Rica",Puntarenas,"Fila Cañablancal",864,2833,-83.2895,8.8865,-83.28950,8.88650,6,0,01/03/2018,31/12/2099,0,,
TI/PU-035,"Costa Rica",Puntarenas,"Cerro Congo",854,2801,-83.4457,9.0216,-83.44570,9.02160,6,0,01/03/2018,31/12/2099,0,,
TI/PU-036,"Costa Rica",Puntarenas,"Cerro Miramar",816,2676,-83.2797,8.9321,-83.27970,8.93210,6,0,01/03/2018,31/12/2099,0,,
TI/PU-037,"Costa Rica",Puntarenas,"Cerro Frío",776,2544,-85.1443,9.8078,-85.14430,9.80780,4,0,01/03/2018,31/12/2099,0,,
TI/PU-038,"Costa Rica",Puntarenas,Mueller,773,2536,-83.4706,8.5144,-83.47060,8.51440,4,0,01/03/2018,31/12/2099,0,,
TI/PU-039,"Costa Rica",Puntarenas,Laguna,757,2483,-83.8834,9.3307,-83.88340,9.33070,4,0,01/03/2018,31/12/2099,0,,
TI/PU-040,"Costa Rica",Puntarenas,"Cerro Pueblo Nuevo",738,2420,-85.0120,9.8351,-85.01200,9.83510,4,0,01/03/2018,31/12/2099,0,,
TI/PU-041,"Costa Rica",Puntarenas,"Cerro Herradura",724,2376,-84.6032,9.6906,-84.60320,9.69060,4,0,01/03/2018,31/12/2099,0,,
TI/PU-042,"Costa Rica",Puntarenas,Bagra,710,2329,-83.2248,9.1375,-83.22480,9.13750,4,0,01/03/2018,31/12/2099,0,,
TI/PU-043,"Costa Rica",Puntarenas,"Cerro Brujo",695,2281,-84.9883,9.8841,-84.98830,9.88410,4,0,01/03/2018,31/12/2099,0,,
TI/PU-044,"Costa Rica",Puntarenas,"Cerros Quebrada Bonita",693,2273,-84.5746,9.7571,-84.57460,9.75710,4,0,01/03/2018,31/12/2099,0,,
TI/PU-045,"Costa Rica",Puntarenas,Platanal,689,2260,-83.0175,8.3023,-83.01750,8.30230,4,0,01/03/2018,31/12/2099,0,,
TI/PU-046,"Costa Rica",Puntarenas,Brujo,679,2227,-83.5797,8.6540,-83.57970,8.65400,4,0,01/03/2018,31/12/2099,0,,
TI/PU-047,"Costa Rica",Puntarenas,"Cerro Zapote",654,2145,-85.0765,9.9084,-85.07650,9.90840,4,0,01/03/2018,31/12/2099,0,,
TI/PU-048,"Costa Rica",Puntarenas,Sierpe,647,2122,-83.5614,8.7422,-83.56140,8.74220,4,0,01/03/2018,31/12/2099,0,,
TI/PU-049,"Costa Rica",Puntarenas,Balso,644,2111,-85.1140,9.8461,-85.11400,9.84610,4,0,01/03/2018,31/12/2099,0,,
TI/PU-050,"Costa Rica",Puntarenas,"Fila Marucha",624,2047,-84.0282,9.4644,-84.02820,9.46440,4,0,01/03/2018,31/12/2099,0,,
TI/PU-051,"Costa Rica",Puntarenas,Sula,615,2018,-85.0579,9.7590,-85.05790,9.75900,4,0,01/03/2018,31/12/2099,0,,
TI/PU-052,"Costa Rica",Puntarenas,"Cerro La Guaria",603,1977,-85.0337,9.8028,-85.03370,9.80280,4,0,01/03/2018,31/12/2099,0,,
TI/PU-053,"Costa Rica",Puntarenas,"Cerro Carballo",593,1946,-85.0856,9.7701,-85.08560,9.77010,4,0,01/03/2018,31/12/2099,0,,
TI/PU-054,"Costa Rica",Puntarenas,Nicuesa,587,1925,-83.2706,8.6884,-83.27060,8.68840,4,0,01/03/2018,31/12/2099,0,,
TI/PU-055,"Costa Rica",Puntarenas,"Río Claro",580,1902,-83.0737,8.3560,-83.07370,8.35600,4,0,01/03/2018,31/12/2099,0,,
TI/PU-056,"Costa Rica",Puntarenas,Gloria,564,1849,-85.0640,9.9453,-85.06400,9.94530,4,0,01/03/2018,31/12/2099,0,,
TI/PU-057,"Costa Rica",Puntarenas,"Cerro Herrera",555,1820,-84.7806,10.1384,-84.78060,10.13840,4,0,01/03/2018,31/12/2099,0,,
TI/PU-058,"Costa Rica",Puntarenas,"Fila San Andres",542,1778,-83.9227,9.3347,-83.92270,9.33470,2,0,01/03/2018,31/12/2099,0,,
TI/PU-059,"Costa Rica",Puntarenas,"Fila López",530,1738,-83.3117,9.1042,-83.31170,9.10420,2,0,01/03/2018,31/12/2099,0,,
TI/PU-060,"Costa Rica",Puntarenas,"Cerro El Atrocho",524,1719,-85.1742,9.8002,-85.17420,9.80020,2,0,01/03/2018,31/12/2099,0,,
TI/PU-061,"Costa Rica",Puntarenas,"Fila Ganado",510,1673,-83.5831,8.7171,-83.58310,8.71710,2,0,01/03/2018,31/12/2099,0,,
TI/PU-062,"Costa Rica",Puntarenas,Dibul,499,1637,-83.1708,8.6726,-83.17080,8.67260,2,0,01/03/2018,31/12/2099,0,,
TI/PU-063,"Costa Rica",Puntarenas,TI/PU-063,479,1571,-83.5452,8.6517,-83.54520,8.65170,2,0,01/03/2018,31/12/2099,0,,
TI/PU-064,"Costa Rica",Puntarenas,"Cerro Indio",475,1557,-85.1515,9.9257,-85.15150,9.92570,2,0,01/03/2018,31/12/2099,0,,
TI/PU-065,"Costa Rica",Puntarenas,"Cerro Zapotilla",452,1481,-85.1946,9.9038,-85.19460,9.90380,2,0,01/03/2018,31/12/2099,0,,
TI/PU-066,"Costa Rica",Puntarenas,TI/PU-066,450,1476,-83.2155,8.6902,-83.21550,8.69020,2,0,01/03/2018,31/12/2099,0,,
TI/PU-067,"Costa Rica",Puntarenas,"Fila Cuajiniquil",449,1471,-85.2022,9.9373,-85.20220,9.93730,2,0,01/03/2018,31/12/2099,0,,
TI/PU-068,"Costa Rica",Puntarenas,TI/PU-068,448,1470,-83.1084,8.6222,-83.10840,8.62220,2,0,01/03/2018,31/12/2099,0,,
TI/PU-069,"Costa Rica",Puntarenas,"Cerro Pando de Cóbano",440,1443,-85.1249,9.7533,-85.12490,9.75330,2,0,01/03/2018,31/12/2099,0,,
TI/PU-070,"Costa Rica",Puntarenas,"Cerro Pelón",427,1399,-85.1566,9.8555,-85.15660,9.85550,2,0,01/03/2018,31/12/2099,0,,
TI/PU-071,"Costa Rica",Puntarenas,"Cerro Tigre",420,1377,-82.9834,8.3744,-82.98340,8.37440,2,0,01/03/2018,31/12/2099,0,,
TI/PU-072,"Costa Rica",Puntarenas,"Cerro La Torre",410,1345,-85.0283,9.9193,-85.02830,9.91930,2,0,01/03/2018,31/12/2099,0,,
TI/PU-073,"Costa Rica",Puntarenas,"Cerro Pachanga",387,1270,-85.0914,9.7407,-85.09140,9.74070,2,0,01/03/2018,31/12/2099,0,,
TI/PU-074,"Costa Rica",Puntarenas,"Cerro Buenos Aires",372,1220,-85.1188,9.5911,-85.11880,9.59110,2,0,01/03/2018,31/12/2099,0,,
TI/PU-075,"Costa Rica",Puntarenas,"Fila Pájaros",349,1143,-84.9947,10.1188,-84.99470,10.11880,2,0,01/03/2018,31/12/2099,0,,
TI/PU-076,"Costa Rica",Puntarenas,"Fila Cal",343,1126,-83.4193,8.7707,-83.41930,8.77070,2,0,01/03/2018,31/12/2099,0,,
TI/PU-077,"Costa Rica",Puntarenas,"Cerro La Gloria",324,1063,-84.9691,9.7425,-84.96910,9.74250,2,0,01/03/2018,31/12/2099,0,,
TI/PU-078,"Costa Rica",Puntarenas,Machaca,310,1018,-83.4652,8.7589,-83.46520,8.75890,2,0,01/03/2018,31/12/2099,0,,
TI/PU-079,"Costa Rica",Puntarenas,"Fila San Julian",300,984,-84.4972,9.5673,-84.49720,9.56730,2,0,01/03/2018,31/12/2099,0,,
TI/PU-080,"Costa Rica",Puntarenas,"Fila Guerra",285,935,-83.6325,8.7623,-83.63250,8.76230,1,0,01/03/2018,31/12/2099,0,,
TI/PU-081,"Costa Rica",Puntarenas,"Fila Grande",282,925,-83.0835,8.5795,-83.08350,8.57950,1,0,01/03/2018,31/12/2099,0,,
TI/PU-082,"Costa Rica",Puntarenas,"Cerro America",275,902,-84.9267,10.1049,-84.92670,10.10490,1,0,01/03/2018,31/12/2099,1,29/12/2020,TI2YO/7
TI/PU-083,"Costa Rica",Puntarenas,"Cerro Huacas",251,822,-85.1728,10.0917,-85.17280,10.09170,1,0,01/03/2018,31/12/2099,0,,
TI/PU-084,"Costa Rica",Puntarenas,"Isla Violín",250,820,-83.6363,8.8068,-83.63630,8.80680,1,0,01/03/2018,31/12/2099,0,,
TI/PU-085,"Costa Rica",Puntarenas,"Cerro Peña",249,816,-82.9590,8.2312,-82.95900,8.23120,1,0,01/03/2018,31/12/2099,0,,
TI/PU-086,"Costa Rica",Puntarenas,"Cerro Lagarto",247,810,-84.9146,10.0845,-84.91460,10.08450,1,0,01/03/2018,31/12/2099,0,,
TI/PU-087,"Costa Rica",Puntarenas,"Cerro Quera",246,806,-84.8875,9.8250,-84.88750,9.82500,1,0,01/03/2018,31/12/2099,0,,
TI/PU-088,"Costa Rica",Puntarenas,"Cerro Punta Piedra",242,793,-83.1712,8.6018,-83.17120,8.60180,1,0,01/03/2018,31/12/2099,0,,
TI/PU-089,"Costa Rica",Puntarenas,"Cerro Quesera",216,708,-84.9151,9.7974,-84.91510,9.79740,1,0,01/03/2018,31/12/2099,0,,
TI/PU-090,"Costa Rica",Puntarenas,"Cerro Manuel Antonio",200,656,-84.1502,9.4149,-84.15020,9.41490,1,0,01/03/2018,31/12/2099,2,28/02/2026,TI8/OE3WHU/P
TI/SJ-001,"Costa Rica","San José","Cerro Pacacua",3763,12344,-83.4941,9.4564,-83.49410,9.45640,10,0,01/03/2018,31/12/2099,1,05/06/2021,TI3LSK
TI/SJ-002,"Costa Rica","San José","Cerro Frio",3491,11453,-83.7566,9.5541,-83.75660,9.55410,10,0,01/03/2018,31/12/2099,18,24/02/2026,TI2/OE3WHU/P
TI/SJ-003,"Costa Rica","San José","Alto Indio",3156,10354,-83.8508,9.6253,-83.85080,9.62530,10,0,01/03/2018,31/12/2099,2,15/03/2025,TI2AZ
TI/SJ-004,"Costa Rica","San José","Cerro Brujo",3142,10308,-83.8197,9.5768,-83.81970,9.57680,10,0,01/03/2018,31/12/2099,0,,
TI/SJ-005,"Costa Rica","San José","Cerro Dragon",2502,8207,-84.1389,9.7220,-84.13890,9.72200,10,0,01/03/2018,31/12/2099,0,,
TI/SJ-006,"Costa Rica","San José","Cerro Cedral",2422,7945,-84.1460,9.8596,-84.14600,9.85960,10,0,01/03/2018,31/12/2099,0,,
TI/SJ-007,"Costa Rica","San José","Cerro Lira",2374,7787,-83.8376,9.5076,-83.83760,9.50760,10,0,01/03/2018,31/12/2099,0,,
TI/SJ-008,"Costa Rica","San José","Cerro Camorra",2273,7457,-83.9816,9.6156,-83.98160,9.61560,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-009,"Costa Rica","San José","Alto Arana",2272,7454,-84.1578,9.7107,-84.15780,9.71070,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-010,"Costa Rica","San José","Cerro Calera",2260,7414,-83.9467,9.6406,-83.94670,9.64060,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-011,"Costa Rica","San José","Cerro Roca",2249,7378,-84.0185,9.7053,-84.01850,9.70530,8,0,01/03/2018,31/12/2099,1,28/01/2021,TI3LSK
TI/SJ-012,"Costa Rica","San José","Cerro Aguabuena",2222,7289,-84.1735,9.7023,-84.17350,9.70230,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-013,"Costa Rica","San José","Cerro Nubes",2200,7217,-83.8943,10.0224,-83.89430,10.02240,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-014,"Costa Rica","San José","Cerro San Jeronimo",2151,7055,-84.1484,9.6293,-84.14840,9.62930,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-015,"Costa Rica","San José","Cerro San Pedro",2135,7004,-83.9857,9.6790,-83.98570,9.67900,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-016,"Costa Rica","San José","Cerro Mora",2084,6836,-84.1238,9.6787,-84.12380,9.67870,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-017,"Costa Rica","San José","Cerro Hondura",2047,6715,-84.0201,10.0672,-84.02010,10.06720,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-018,"Costa Rica","San José","Cerro Temblor",1980,6496,-83.7766,9.4616,-83.77660,9.46160,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-019,"Costa Rica","San José","Cerro Milagro",1930,6332,-83.9645,9.5758,-83.96450,9.57580,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-020,"Costa Rica","San José","Altos Chiral",1924,6312,-84.0818,9.6205,-84.08180,9.62050,8,0,01/03/2018,31/12/2099,1,28/01/2021,TI3LSK
TI/SJ-021,"Costa Rica","San José","Cerro Cura",1831,6008,-84.1090,9.6051,-84.10900,9.60510,8,0,01/03/2018,31/12/2099,1,28/01/2021,TI3LSK
TI/SJ-022,"Costa Rica","San José","Alto Zapotal",1760,5775,-84.0634,9.6431,-84.06340,9.64310,8,0,01/03/2018,31/12/2099,3,28/01/2021,TI3LSK
TI/SJ-023,"Costa Rica","San José","Cerro Bares",1757,5765,-84.4715,9.7933,-84.47150,9.79330,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-024,"Costa Rica","San José","Cerros Tres Marias",1720,5643,-83.9986,10.0739,-83.99860,10.07390,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-025,"Costa Rica","San José","Altos del Aguacate",1636,5366,-84.4296,9.7802,-84.42960,9.78020,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-026,"Costa Rica","San José","Cerro Piedra Blanca",1628,5341,-84.4576,9.7925,-84.45760,9.79250,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-027,"Costa Rica","San José","Cerro El Pito",1541,5057,-84.0624,9.5863,-84.06240,9.58630,8,0,01/03/2018,31/12/2099,1,28/01/2021,TI3LSK
TI/SJ-028,"Costa Rica","San José","Cerro Potenciana",1539,5050,-84.4164,9.7879,-84.41640,9.78790,8,0,01/03/2018,31/12/2099,5,16/02/2025,TI2AZ
TI/SJ-029,"Costa Rica","San José","Loma Salitral",1444,4737,-84.0466,9.8792,-84.04660,9.87920,8,0,01/03/2018,31/12/2099,1,25/10/2020,TI2YO
TI/SJ-030,"Costa Rica","San José","Cerros San Antonio",1436,4711,-83.8086,9.3896,-83.80860,9.38960,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-031,"Costa Rica","San José","Cerro Pelon",1365,4478,-84.4780,9.8164,-84.47800,9.81640,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-032,"Costa Rica","San José","Alto La Escalera",1363,4472,-84.1874,9.7959,-84.18740,9.79590,8,0,01/03/2018,31/12/2099,1,06/07/2019,TI2YO
TI/SJ-033,"Costa Rica","San José","Cerro Cangreja Rey",1312,4303,-84.3682,9.7251,-84.36820,9.72510,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-034,"Costa Rica","San José","Cerro San Antonio",1305,4280,-83.7783,9.3519,-83.77830,9.35190,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-035,"Costa Rica","San José","Cerro Parras",1303,4276,-83.9229,9.4625,-83.92290,9.46250,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-036,"Costa Rica","San José","Cerro Tinamastes",1280,4198,-83.7463,9.2718,-83.74630,9.27180,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-037,"Costa Rica","San José","Cerro Barbacoas",1247,4091,-84.3585,9.8608,-84.35850,9.86080,8,0,01/03/2018,31/12/2099,15,16/02/2025,TI2AZ
TI/SJ-038,"Costa Rica","San José","Cerro La Sierra",1237,4057,-84.2245,9.6641,-84.22450,9.66410,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-039,"Costa Rica","San José","Alto Cerbatana",1226,4023,-84.3296,9.8237,-84.32960,9.82370,8,0,01/03/2018,31/12/2099,9,16/02/2025,TI2AZ
TI/SJ-040,"Costa Rica","San José","Cerro Uvita",1222,4008,-83.6979,9.2136,-83.69790,9.21360,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-041,"Costa Rica","San José","Cerro Tufares",1208,3961,-84.3936,9.7570,-84.39360,9.75700,8,0,01/03/2018,31/12/2099,2,11/05/2024,TI2YO
TI/SJ-042,"Costa Rica","San José",Tierras,1190,3904,-83.9092,9.4051,-83.90920,9.40510,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-043,"Costa Rica","San José","Fila La Sierra",1163,3815,-83.6394,9.1299,-83.63940,9.12990,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-044,"Costa Rica","San José","Cerro Carmen",1162,3810,-83.6702,9.1838,-83.67020,9.18380,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-045,"Costa Rica","San José","Cerros Savegre",1099,3605,-83.9625,9.4817,-83.96250,9.48170,8,0,01/03/2018,31/12/2099,0,,
TI/SJ-046,"Costa Rica","San José","Cerro Candelarita",1010,3313,-84.3352,9.7970,-84.33520,9.79700,6,0,01/03/2018,31/12/2099,7,16/02/2025,TI2AZ
TI/SJ-047,"Costa Rica","San José","Cerros Diamante",1003,3291,-84.0325,9.5477,-84.03250,9.54770,6,0,01/03/2018,31/12/2099,0,,
TI/SJ-048,"Costa Rica","San José","Cerro Cabeza de Chancho",960,3150,-84.2258,9.6282,-84.22580,9.62820,6,0,01/03/2018,31/12/2099,0,,
TI/SJ-049,"Costa Rica","San José","Cerro San Isidro",832,2729,-84.0514,9.5164,-84.05140,9.51640,6,0,01/03/2018,31/12/2099,0,,
TI/SJ-050,"Costa Rica","San José","Cerro Negra",817,2681,-84.5722,9.6540,-84.57220,9.65400,6,0,01/03/2018,31/12/2099,1,07/01/2021,TI2/AB3G
TI/SJ-051,"Costa Rica","San José","Alto Liberacion",784,2572,-83.5398,9.1357,-83.53980,9.13570,4,0,01/03/2018,31/12/2099,0,,
TI/SJ-052,"Costa Rica","San José","Cerro Jamaica",747,2451,-84.5431,9.7543,-84.54310,9.75430,4,0,01/03/2018,31/12/2099,0,,
TI/SJ-053,"Costa Rica","San José","Cerro Guabas",684,2245,-83.9861,9.4342,-83.98610,9.43420,4,0,01/03/2018,31/12/2099,0,,
TI/SJ-054,"Costa Rica","San José","Cerro Tigre",641,2104,-84.4235,9.6934,-84.42350,9.69340,4,0,01/03/2018,31/12/2099,1,23/05/2021,TI2YO
TI/SJ-055,"Costa Rica","San José","Cerro Bola",632,2072,-84.5026,9.7184,-84.50260,9.71840,4,0,01/03/2018,31/12/2099,0,,
TI/SJ-056,"Costa Rica","San José","Cerro Florecilla",630,2066,-84.4252,9.8532,-84.42520,9.85320,4,0,01/03/2018,31/12/2099,1,05/10/2019,TI2YO
TI/SJ-057,"Costa Rica","San José","Cerro Rayos",595,1953,-84.4700,9.8964,-84.47000,9.89640,4,0,01/03/2018,31/12/2099,3,30/12/2021,TI5JCJ
TI/SJ-058,"Costa Rica","San José","Cerro Cristo Rey",560,1837,-84.4361,9.6656,-84.43610,9.66560,4,0,01/03/2018,31/12/2099,1,23/05/2021,TI2YO
TI/SJ-059,"Costa Rica","San José","Alto Surtubal",443,1453,-84.5383,9.7982,-84.53830,9.79820,2,0,01/03/2018,31/12/2099,0,,
TI/SJ-060,"Costa Rica","San José","Cerro San Miguel",411,1349,-84.3697,9.6503,-84.36970,9.65030,2,0,01/03/2018,31/12/2099,0,,
TI/SJ-061,"Costa Rica","San José","Alto Colacha",296,970,-84.4989,9.5797,-84.49890,9.57970,1,0,01/03/2018,31/12/2099,0,,
