SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
LUY/LP-019,"Argentina - Neuquén",Loncopué,"Co. Huayilon",1794,5885,-70.3895,-38.2475,-70.38950,-38.24750,4,3,01/10/2020,31/12/2099,0,,
LUY/LP-020,"Argentina - Neuquén",Loncopué,"Co. Moncol",1784,5851,-70.4808,-38.0877,-70.48080,-38.08770,4,3,01/10/2020,31/12/2099,0,,
LUY/LP-021,"Argentina - Neuquén",Loncopué,"Bardas De Pichaihue",1780,5841,-70.3954,-37.9206,-70.39540,-37.92060,4,3,01/10/2020,31/12/2099,0,,
LUY/LP-022,"Argentina - Neuquén",Loncopué,LUY/LP-022,1767,5796,-70.3897,-38.2745,-70.38970,-38.27450,4,3,01/10/2020,31/12/2099,0,,
LUY/LP-023,"Argentina - Neuquén",Loncopué,LUY/LP-023,1751,5744,-70.4458,-38.2114,-70.44580,-38.21140,4,3,01/10/2020,31/12/2099,0,,
LUY/LP-024,"Argentina - Neuquén",Loncopué,"Co. Bardon Alto",1744,5720,-70.4258,-38.2208,-70.42580,-38.22080,4,3,01/10/2020,31/12/2099,0,,
LUY/LP-025,"Argentina - Neuquén",Loncopué,LUY/LP-025,1740,5708,-70.4665,-38.1354,-70.46650,-38.13540,4,3,01/10/2020,31/12/2099,0,,
LUY/LP-026,"Argentina - Neuquén",Loncopué,LUY/LP-026,1726,5661,-70.4487,-38.2526,-70.44870,-38.25260,4,3,01/10/2020,31/12/2099,0,,
LUY/LP-027,"Argentina - Neuquén",Loncopué,"Co. Rayoso",1692,5552,-69.9674,-37.7576,-69.96740,-37.75760,4,3,01/10/2020,31/12/2099,0,,
LUY/LP-028,"Argentina - Neuquén",Loncopué,"Co. Candelero",1689,5539,-70.4129,-38.1327,-70.41290,-38.13270,4,3,01/10/2020,31/12/2099,0,,
LUY/LP-029,"Argentina - Neuquén",Loncopué,"Desf. De Pilmatue",1659,5444,-70.2935,-38.2446,-70.29350,-38.24460,4,3,01/10/2020,31/12/2099,0,,
LUY/LP-030,"Argentina - Neuquén",Loncopué,LUY/LP-030,1647,5403,-70.3819,-38.0966,-70.38190,-38.09660,2,3,01/10/2020,31/12/2099,0,,
LUY/LP-031,"Argentina - Neuquén",Loncopué,LUY/LP-031,1643,5390,-70.3067,-37.9549,-70.30670,-37.95490,2,3,01/10/2020,31/12/2099,0,,
LUY/LP-032,"Argentina - Neuquén",Loncopué,"Co. Malal",1632,5353,-70.4717,-38.2710,-70.47170,-38.27100,2,3,01/10/2020,31/12/2099,0,,
LUY/LP-033,"Argentina - Neuquén",Loncopué,"Bardas Del Mocho",1627,5338,-70.2951,-38.0963,-70.29510,-38.09630,2,3,01/10/2020,31/12/2099,0,,
LUY/LP-034,"Argentina - Neuquén",Loncopué,LUY/LP-034,1599,5245,-70.4964,-38.0362,-70.49640,-38.03620,2,3,01/10/2020,31/12/2099,0,,
LUY/LP-035,"Argentina - Neuquén",Loncopué,LUY/LP-035,1598,5243,-70.3994,-38.1548,-70.39940,-38.15480,2,3,01/10/2020,31/12/2099,0,,
LUY/LP-036,"Argentina - Neuquén",Loncopué,LUY/LP-036,1589,5212,-70.3965,-37.9664,-70.39650,-37.96640,2,3,01/10/2020,31/12/2099,0,,
LUY/LP-037,"Argentina - Neuquén",Loncopué,"Bardas Del Mocho",1553,5096,-70.2544,-38.0953,-70.25440,-38.09530,2,3,01/10/2020,31/12/2099,0,,
LUY/LP-038,"Argentina - Neuquén",Loncopué,LUY/LP-038,1440,4725,-70.2412,-38.0179,-70.24120,-38.01790,2,0,01/10/2020,31/12/2099,0,,
LUY/LP-039,"Argentina - Neuquén",Loncopué,LUY/LP-039,1430,4690,-70.0084,-38.1050,-70.00840,-38.10500,2,0,01/10/2020,31/12/2099,0,,
LUY/LP-040,"Argentina - Neuquén",Loncopué,"Co. La Visera",1425,4675,-70.0396,-37.6681,-70.03960,-37.66810,2,0,01/10/2020,31/12/2099,0,,
LUY/LP-041,"Argentina - Neuquén",Loncopué,"Co. Salado",1418,4651,-70.0353,-38.2022,-70.03530,-38.20220,2,0,01/10/2020,31/12/2099,0,,
LUY/LP-042,"Argentina - Neuquén",Loncopué,"Co. Leon",1377,4517,-70.2480,-37.7824,-70.24800,-37.78240,2,0,01/10/2020,31/12/2099,0,,
LUY/LP-043,"Argentina - Neuquén",Loncopué,LUY/LP-043,1350,4428,-69.9650,-37.9629,-69.96500,-37.96290,2,0,01/10/2020,31/12/2099,0,,
LUY/LP-044,"Argentina - Neuquén",Loncopué,"Loma Pelada",893,2928,-69.8292,-37.9619,-69.82920,-37.96190,1,0,01/10/2020,31/12/2099,0,,
LUY/MN-001,"Argentina - Neuquén",Minas,Creston,3582,11751,-70.5067,-36.2713,-70.50670,-36.27130,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-002,"Argentina - Neuquén",Minas,LUY/MN-002,3559,11676,-70.4870,-36.2732,-70.48700,-36.27320,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-003,"Argentina - Neuquén",Minas,LUY/MN-003,3482,11423,-70.5342,-36.2551,-70.53420,-36.25510,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-004,"Argentina - Neuquén",Minas,Puelches,3242,10637,-70.5202,-36.5729,-70.52020,-36.57290,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-005,"Argentina - Neuquén",Minas,LUY/MN-005,3128,10261,-70.5137,-36.5389,-70.51370,-36.53890,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-006,"Argentina - Neuquén",Minas,LUY/MN-006,3127,10260,-70.5226,-36.1484,-70.52260,-36.14840,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-007,"Argentina - Neuquén",Minas,"Las Aguilas",3115,10218,-71.2222,-36.9779,-71.22220,-36.97790,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-008,"Argentina - Neuquén",Minas,LUY/MN-008,3036,9959,-70.5867,-36.1899,-70.58670,-36.18990,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-009,"Argentina - Neuquén",Minas,LUY/MN-009,3027,9929,-70.6476,-36.2535,-70.64760,-36.25350,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-010,"Argentina - Neuquén",Minas,LUY/MN-010,3023,9919,-70.5743,-36.3829,-70.57430,-36.38290,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-011,"Argentina - Neuquén",Minas,LUY/MN-011,3021,9912,-70.5377,-36.6198,-70.53770,-36.61980,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-012,"Argentina - Neuquén",Minas,LUY/MN-012,3020,9909,-70.5509,-36.2096,-70.55090,-36.20960,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-013,"Argentina - Neuquén",Minas,LUY/MN-013,3005,9859,-70.5953,-36.5427,-70.59530,-36.54270,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-014,"Argentina - Neuquén",Minas,LUY/MN-014,3005,9857,-70.6258,-36.2233,-70.62580,-36.22330,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-015,"Argentina - Neuquén",Minas,LUY/MN-015,2977,9767,-70.7118,-36.3430,-70.71180,-36.34300,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-016,"Argentina - Neuquén",Minas,Butalón,2973,9753,-70.5118,-36.8483,-70.51180,-36.84830,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-017,"Argentina - Neuquén",Minas,LUY/MN-017,2972,9750,-70.7031,-36.6273,-70.70310,-36.62730,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-018,"Argentina - Neuquén",Minas,LUY/MN-018,2966,9732,-70.6846,-36.3023,-70.68460,-36.30230,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-019,"Argentina - Neuquén",Minas,"La Corona",2966,9731,-70.5466,-37.1655,-70.54660,-37.16550,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-020,"Argentina - Neuquén",Minas,LUY/MN-020,2955,9694,-70.5274,-37.0868,-70.52740,-37.08680,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-021,"Argentina - Neuquén",Minas,LUY/MN-021,2955,9693,-70.5687,-36.2824,-70.56870,-36.28240,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-022,"Argentina - Neuquén",Minas,LUY/MN-022,2941,9648,-70.9190,-37.1372,-70.91900,-37.13720,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-023,"Argentina - Neuquén",Minas,Centinela,2930,9613,-70.8878,-37.1356,-70.88780,-37.13560,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-024,"Argentina - Neuquén",Minas,"La Puntilla",2929,9610,-70.6142,-36.5659,-70.61420,-36.56590,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-025,"Argentina - Neuquén",Minas,LUY/MN-025,2922,9585,-70.5474,-36.7793,-70.54740,-36.77930,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-026,"Argentina - Neuquén",Minas,LUY/MN-026,2884,9463,-70.7465,-36.6260,-70.74650,-36.62600,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-027,"Argentina - Neuquén",Minas,LUY/MN-027,2845,9333,-70.7446,-36.4066,-70.74460,-36.40660,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-028,"Argentina - Neuquén",Minas,LUY/MN-028,2811,9221,-70.7899,-36.4284,-70.78990,-36.42840,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-029,"Argentina - Neuquén",Minas,Bayo,2794,9165,-70.6662,-36.3899,-70.66620,-36.38990,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-030,"Argentina - Neuquén",Minas,"De Panta",2768,9082,-70.5180,-36.9876,-70.51800,-36.98760,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-031,"Argentina - Neuquén",Minas,LUY/MN-031,2766,9073,-70.7126,-36.5174,-70.71260,-36.51740,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-032,"Argentina - Neuquén",Minas,LUY/MN-032,2765,9072,-70.6188,-36.4619,-70.61880,-36.46190,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-033,"Argentina - Neuquén",Minas,LUY/MN-033,2759,9050,-70.6924,-36.4904,-70.69240,-36.49040,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-034,"Argentina - Neuquén",Minas,LUY/MN-034,2751,9026,-70.6846,-36.5435,-70.68460,-36.54350,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-035,"Argentina - Neuquén",Minas,LUY/MN-035,2737,8978,-70.6406,-36.4910,-70.64060,-36.49100,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-036,"Argentina - Neuquén",Minas,Donaire,2733,8968,-71.0926,-37.1205,-71.09260,-37.12050,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-037,"Argentina - Neuquén",Minas,LUY/MN-037,2729,8954,-70.7271,-36.5842,-70.72710,-36.58420,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-038,"Argentina - Neuquén",Minas,Guañaco,2711,8893,-71.0319,-37.3083,-71.03190,-37.30830,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-039,"Argentina - Neuquén",Minas,LUY/MN-039,2704,8872,-70.6382,-36.4489,-70.63820,-36.44890,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-040,"Argentina - Neuquén",Minas,LUY/MN-040,2702,8864,-70.6937,-36.4104,-70.69370,-36.41040,10,3,01/10/2020,31/12/2099,0,,
LUY/MN-041,"Argentina - Neuquén",Minas,LUY/MN-041,2678,8785,-71.0637,-37.0841,-71.06370,-37.08410,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-042,"Argentina - Neuquén",Minas,Guanaco,2678,8784,-70.8988,-37.0944,-70.89880,-37.09440,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-043,"Argentina - Neuquén",Minas,LUY/MN-043,2677,8781,-71.1144,-36.6920,-71.11440,-36.69200,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-044,"Argentina - Neuquén",Minas,LUY/MN-044,2664,8739,-70.9602,-37.0812,-70.96020,-37.08120,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-045,"Argentina - Neuquén",Minas,"De Las Piedras",2659,8724,-70.9734,-37.1086,-70.97340,-37.10860,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-046,"Argentina - Neuquén",Minas,Matancilla,2652,8700,-70.8869,-36.4363,-70.88690,-36.43630,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-047,"Argentina - Neuquén",Minas,"Buta Mallin",2651,8696,-70.9829,-37.2684,-70.98290,-37.26840,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-048,"Argentina - Neuquén",Minas,LUY/MN-048,2650,8695,-71.0484,-36.9345,-71.04840,-36.93450,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-049,"Argentina - Neuquén",Minas,LUY/MN-049,2644,8674,-71.0319,-37.1310,-71.03190,-37.13100,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-050,"Argentina - Neuquén",Minas,LUY/MN-050,2644,8674,-70.8643,-36.5341,-70.86430,-36.53410,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-051,"Argentina - Neuquén",Minas,LUY/MN-051,2631,8631,-71.1184,-36.8699,-71.11840,-36.86990,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-052,"Argentina - Neuquén",Minas,LUY/MN-052,2605,8548,-71.0961,-37.1623,-71.09610,-37.16230,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-053,"Argentina - Neuquén",Minas,"Los Cardos",2600,8531,-70.8864,-37.1760,-70.88640,-37.17600,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-054,"Argentina - Neuquén",Minas,"Buta Mallin",2586,8483,-71.0001,-37.2407,-71.00010,-37.24070,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-055,"Argentina - Neuquén",Minas,LUY/MN-055,2585,8481,-71.0462,-36.9655,-71.04620,-36.96550,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-056,"Argentina - Neuquén",Minas,LUY/MN-056,2585,8481,-71.1427,-37.0399,-71.14270,-37.03990,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-057,"Argentina - Neuquén",Minas,LUY/MN-057,2582,8471,-71.0664,-36.7181,-71.06640,-36.71810,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-058,"Argentina - Neuquén",Minas,LUY/MN-058,2580,8465,-70.8279,-36.5799,-70.82790,-36.57990,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-059,"Argentina - Neuquén",Minas,LUY/MN-059,2571,8433,-70.9476,-36.7262,-70.94760,-36.72620,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-060,"Argentina - Neuquén",Minas,LUY/MN-060,2567,8420,-71.0732,-37.1439,-71.07320,-37.14390,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-061,"Argentina - Neuquén",Minas,LUY/MN-061,2560,8400,-70.8939,-36.5392,-70.89390,-36.53920,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-062,"Argentina - Neuquén",Minas,LUY/MN-062,2553,8376,-71.1775,-36.8459,-71.17750,-36.84590,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-063,"Argentina - Neuquén",Minas,LUY/MN-063,2552,8371,-70.9880,-36.7777,-70.98800,-36.77770,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-064,"Argentina - Neuquén",Minas,LUY/MN-064,2545,8350,-70.8562,-36.4788,-70.85620,-36.47880,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-065,"Argentina - Neuquén",Minas,LUY/MN-065,2536,8320,-71.1815,-36.9693,-71.18150,-36.96930,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-066,"Argentina - Neuquén",Minas,"Los Columpios",2527,8290,-71.0848,-37.0361,-71.08480,-37.03610,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-067,"Argentina - Neuquén",Minas,LUY/MN-067,2521,8269,-71.0106,-36.4877,-71.01060,-36.48770,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-068,"Argentina - Neuquén",Minas,LUY/MN-068,2504,8214,-70.9549,-36.7914,-70.95490,-36.79140,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-069,"Argentina - Neuquén",Minas,LUY/MN-069,2493,8178,-71.1217,-37.0882,-71.12170,-37.08820,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-070,"Argentina - Neuquén",Minas,LUY/MN-070,2471,8106,-71.1047,-37.0097,-71.10470,-37.00970,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-071,"Argentina - Neuquén",Minas,Piuquenes,2471,8105,-70.9535,-36.5252,-70.95350,-36.52520,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-072,"Argentina - Neuquén",Minas,LUY/MN-072,2458,8063,-70.9295,-36.4848,-70.92950,-36.48480,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-073,"Argentina - Neuquén",Minas,LUY/MN-073,2428,7965,-71.0928,-36.9141,-71.09280,-36.91410,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-074,"Argentina - Neuquén",Minas,LUY/MN-074,2424,7954,-71.0985,-36.9550,-71.09850,-36.95500,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-075,"Argentina - Neuquén",Minas,LUY/MN-075,2420,7939,-70.9206,-36.6836,-70.92060,-36.68360,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-076,"Argentina - Neuquén",Minas,LUY/MN-076,2415,7924,-70.9759,-37.3059,-70.97590,-37.30590,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-077,"Argentina - Neuquén",Minas,LUY/MN-077,2407,7897,-71.1457,-36.8548,-71.14570,-36.85480,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-078,"Argentina - Neuquén",Minas,LUY/MN-078,2391,7844,-70.7395,-36.5174,-70.73950,-36.51740,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-079,"Argentina - Neuquén",Minas,LUY/MN-079,2384,7821,-70.9681,-36.5847,-70.96810,-36.58470,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-080,"Argentina - Neuquén",Minas,LUY/MN-080,2382,7814,-71.0327,-36.9057,-71.03270,-36.90570,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-081,"Argentina - Neuquén",Minas,LUY/MN-081,2370,7774,-71.0901,-36.7855,-71.09010,-36.78550,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-082,"Argentina - Neuquén",Minas,LUY/MN-082,2368,7768,-71.0069,-36.6828,-71.00690,-36.68280,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-083,"Argentina - Neuquén",Minas,LUY/MN-083,2362,7748,-70.9966,-36.5414,-70.99660,-36.54140,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-084,"Argentina - Neuquén",Minas,LUY/MN-084,2361,7746,-70.9093,-36.5648,-70.90930,-36.56480,8,3,01/10/2020,31/12/2099,0,,
LUY/MN-085,"Argentina - Neuquén",Minas,LUY/MN-085,2317,7601,-70.8317,-36.4427,-70.83170,-36.44270,6,3,01/10/2020,31/12/2099,0,,
LUY/MN-086,"Argentina - Neuquén",Minas,LUY/MN-086,2305,7563,-70.6304,-36.4230,-70.63040,-36.42300,6,3,01/10/2020,31/12/2099,0,,
LUY/MN-087,"Argentina - Neuquén",Minas,LUY/MN-087,2299,7541,-71.0759,-36.9690,-71.07590,-36.96900,6,3,01/10/2020,31/12/2099,0,,
LUY/MN-088,"Argentina - Neuquén",Minas,LUY/MN-088,2292,7518,-71.0031,-36.7076,-71.00310,-36.70760,6,3,01/10/2020,31/12/2099,0,,
LUY/MN-089,"Argentina - Neuquén",Minas,LUY/MN-089,2232,7321,-71.0465,-36.5573,-71.04650,-36.55730,6,3,01/10/2020,31/12/2099,0,,
LUY/MN-090,"Argentina - Neuquén",Minas,LUY/MN-090,2228,7310,-71.0179,-36.7384,-71.01790,-36.73840,6,3,01/10/2020,31/12/2099,0,,
LUY/MN-091,"Argentina - Neuquén",Minas,LUY/MN-091,2212,7257,-71.0133,-36.5969,-71.01330,-36.59690,6,3,01/10/2020,31/12/2099,0,,
LUY/MN-092,"Argentina - Neuquén",Minas,LUY/MN-092,2184,7166,-70.9931,-36.9930,-70.99310,-36.99300,6,3,01/10/2020,31/12/2099,0,,
LUY/MN-093,"Argentina - Neuquén",Minas,LUY/MN-093,2152,7061,-70.5614,-36.4802,-70.56140,-36.48020,6,3,01/10/2020,31/12/2099,0,,
LUY/MN-094,"Argentina - Neuquén",Minas,LUY/MN-094,2133,6997,-71.1281,-36.9283,-71.12810,-36.92830,6,3,01/10/2020,31/12/2099,0,,
LUY/MN-095,"Argentina - Neuquén",Minas,LUY/MN-095,2105,6905,-71.0424,-36.6332,-71.04240,-36.63320,6,3,01/10/2020,31/12/2099,0,,
LUY/MN-096,"Argentina - Neuquén",Minas,Collinco,2102,6895,-70.9133,-36.8712,-70.91330,-36.87120,6,3,01/10/2020,31/12/2099,0,,
LUY/MN-097,"Argentina - Neuquén",Minas,LUY/MN-097,2093,6865,-70.5388,-37.2862,-70.53880,-37.28620,6,3,01/10/2020,31/12/2099,0,,
LUY/MN-098,"Argentina - Neuquén",Minas,LUY/MN-098,2043,6701,-70.8306,-36.9550,-70.83060,-36.95500,6,3,01/10/2020,31/12/2099,0,,
LUY/MN-099,"Argentina - Neuquén",Minas,LUY/MN-099,2037,6681,-71.0732,-36.8421,-71.07320,-36.84210,6,3,01/10/2020,31/12/2099,0,,
LUY/MN-100,"Argentina - Neuquén",Minas,LUY/MN-100,2012,6602,-71.0462,-36.5955,-71.04620,-36.59550,6,3,01/10/2020,31/12/2099,0,,
LUY/MN-101,"Argentina - Neuquén",Minas,LUY/MN-101,1966,6448,-70.8659,-36.9445,-70.86590,-36.94450,4,3,01/10/2020,31/12/2099,0,,
LUY/MN-102,"Argentina - Neuquén",Minas,"De La Yegua",1877,6157,-70.6333,-37.2361,-70.63330,-37.23610,4,3,01/10/2020,31/12/2099,0,,
LUY/MN-103,"Argentina - Neuquén",Minas,Colorado,1859,6100,-70.7498,-36.9399,-70.74980,-36.93990,4,3,01/10/2020,31/12/2099,0,,
LUY/MN-104,"Argentina - Neuquén",Minas,"Buta Pailan",1808,5931,-70.6945,-37.0445,-70.69450,-37.04450,4,3,01/10/2020,31/12/2099,0,,
LUY/MN-105,"Argentina - Neuquén",Minas,LUY/MN-105,1789,5868,-70.6112,-37.2741,-70.61120,-37.27410,4,3,01/10/2020,31/12/2099,0,,
LUY/MN-106,"Argentina - Neuquén",Minas,Guanaco,1777,5828,-70.6336,-37.2137,-70.63360,-37.21370,4,3,01/10/2020,31/12/2099,0,,
LUY/MN-107,"Argentina - Neuquén",Minas,LUY/MN-107,1738,5701,-71.0349,-37.3644,-71.03490,-37.36440,4,3,01/10/2020,31/12/2099,0,,
LUY/MN-108,"Argentina - Neuquén",Minas,Negro,1599,5247,-70.7193,-37.1113,-70.71930,-37.11130,2,3,01/10/2020,31/12/2099,0,,
LUY/MN-109,"Argentina - Neuquén",Minas,LUY/MN-109,1506,4940,-70.7778,-37.1965,-70.77780,-37.19650,2,3,01/10/2020,31/12/2099,0,,
LUY/MN-110,"Argentina - Neuquén",Minas,Colo,1482,4860,-70.6775,-37.2288,-70.67750,-37.22880,2,0,01/10/2020,31/12/2099,0,,
LUY/PC-001,"Argentina - Neuquén",Pehuenches,"Volcan Tromen",3980,13057,-70.0494,-37.1402,-70.04940,-37.14020,10,3,01/10/2020,31/12/2099,0,,
LUY/PC-002,"Argentina - Neuquén",Pehuenches,"Negro Del Tromen",3344,10969,-70.0378,-37.2291,-70.03780,-37.22910,10,3,01/10/2020,31/12/2099,0,,
LUY/PC-003,"Argentina - Neuquén",Pehuenches,Tilhue,2569,8429,-70.1299,-37.2889,-70.12990,-37.28890,8,3,01/10/2020,31/12/2099,0,,
LUY/PC-004,"Argentina - Neuquén",Pehuenches,LUY/PC-004,2490,8170,-70.0698,-37.2728,-70.06980,-37.27280,8,3,01/10/2020,31/12/2099,0,,
LUY/PC-005,"Argentina - Neuquén",Pehuenches,Bayo,2490,8169,-69.9475,-37.1682,-69.94750,-37.16820,8,3,01/10/2020,31/12/2099,0,,
LUY/PC-006,"Argentina - Neuquén",Pehuenches,LUY/PC-006,2458,8063,-70.0380,-37.0499,-70.03800,-37.04990,8,3,01/10/2020,31/12/2099,0,,
LUY/PC-007,"Argentina - Neuquén",Pehuenches,Bayo,2244,7361,-70.0154,-36.9273,-70.01540,-36.92730,6,3,01/10/2020,31/12/2099,0,,
LUY/PC-008,"Argentina - Neuquén",Pehuenches,LUY/PC-008,1905,6251,-69.7602,-37.5439,-69.76020,-37.54390,4,3,01/10/2020,31/12/2099,0,,
LUY/PC-009,"Argentina - Neuquén",Pehuenches,Carrere,1894,6213,-69.7470,-37.4463,-69.74700,-37.44630,4,3,01/10/2020,31/12/2099,0,,
LUY/PC-010,"Argentina - Neuquén",Pehuenches,"La Visera",1862,6110,-69.9707,-37.3981,-69.97070,-37.39810,4,3,01/10/2020,31/12/2099,0,,
LUY/PC-011,"Argentina - Neuquén",Pehuenches,"De La Arena",1757,5763,-70.0316,-37.3450,-70.03160,-37.34500,4,3,01/10/2020,31/12/2099,0,,
LUY/PC-012,"Argentina - Neuquén",Pehuenches,LUY/PC-012,1651,5417,-69.9391,-36.8313,-69.93910,-36.83130,4,3,01/10/2020,31/12/2099,0,,
LUY/PC-013,"Argentina - Neuquén",Pehuenches,Negro,1623,5323,-69.4511,-37.3568,-69.45110,-37.35680,2,3,01/10/2020,31/12/2099,0,,
LUY/PC-014,"Argentina - Neuquén",Pehuenches,LUY/PC-014,1605,5266,-69.9494,-36.8203,-69.94940,-36.82030,2,3,01/10/2020,31/12/2099,0,,
LUY/PC-015,"Argentina - Neuquén",Pehuenches,"Los Algarrobos",1595,5232,-70.0388,-36.6839,-70.03880,-36.68390,2,3,01/10/2020,31/12/2099,0,,
LUY/PC-016,"Argentina - Neuquén",Pehuenches,Bayo,1565,5135,-69.5656,-37.5080,-69.56560,-37.50800,2,3,01/10/2020,31/12/2099,0,,
LUY/PC-017,"Argentina - Neuquén",Pehuenches,"Pico Del Aguila",1489,4885,-69.4287,-37.3143,-69.42870,-37.31430,2,0,01/10/2020,31/12/2099,0,,
LUY/PC-018,"Argentina - Neuquén",Pehuenches,LUY/PC-018,1485,4871,-69.3047,-37.2687,-69.30470,-37.26870,2,0,01/10/2020,31/12/2099,0,,
LUY/PC-019,"Argentina - Neuquén",Pehuenches,LUY/PC-019,1479,4853,-69.9014,-37.5579,-69.90140,-37.55790,2,0,01/10/2020,31/12/2099,0,,
LUY/PC-020,"Argentina - Neuquén",Pehuenches,"Chihuido De Tril",1424,4671,-69.7704,-37.2232,-69.77040,-37.22320,2,0,01/10/2020,31/12/2099,0,,
LUY/PC-021,"Argentina - Neuquén",Pehuenches,Bayo,1372,4499,-69.3592,-37.3533,-69.35920,-37.35330,2,0,01/10/2020,31/12/2099,0,,
LUY/PC-022,"Argentina - Neuquén",Pehuenches,LUY/PC-022,1259,4131,-69.4373,-37.3873,-69.43730,-37.38730,1,0,01/10/2020,31/12/2099,0,,
LUY/PC-023,"Argentina - Neuquén",Pehuenches,"Punta Barda Auca Mahuida",1207,3958,-69.2344,-37.4231,-69.23440,-37.42310,1,0,01/10/2020,31/12/2099,0,,
LUY/PC-024,"Argentina - Neuquén",Pehuenches,LUY/PC-024,1095,3592,-69.3093,-37.6433,-69.30930,-37.64330,1,0,01/10/2020,31/12/2099,0,,
