SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
I/MC-003,Italy,Marche,"Pizzo Berro",2259,7411,13.2228,42.9266,13.22280,42.92660,8,3,01/10/2017,31/12/2099,1,13/08/2025,IK6BAK/P
I/MC-004,Italy,Marche,"Monte Porche",2233,7326,13.2313,42.8752,13.23130,42.87520,8,3,01/10/2017,31/12/2099,1,30/07/2025,I/SP6SUD/P
I/MC-005,Italy,Marche,"Monte Argentella",2200,7218,13.2439,42.8586,13.24390,42.85860,8,3,01/10/2017,31/12/2099,1,16/08/2025,IW5DUA
I/MC-006,Italy,Marche,"Monte Rotondo",2102,6896,13.1954,42.9655,13.19540,42.96550,8,3,01/10/2017,31/12/2099,1,23/08/2018,IZ1AZA/6
I/MC-007,Italy,Marche,"Pizzo Tre Vescovi",2092,6864,13.2166,42.9509,13.21660,42.95090,8,3,01/10/2017,31/12/2099,1,11/10/2023,IK6BAK/P
I/MC-008,Italy,Marche,"Monte Lieto",1944,6378,13.1751,42.8421,13.17510,42.84210,6,3,01/10/2017,31/12/2099,0,,
I/MC-009,Italy,Marche,"Monte Castel Manardo",1917,6289,13.2476,42.9693,13.24760,42.96930,6,3,01/10/2017,31/12/2099,0,,
I/MC-010,Italy,Marche,"Monte Cardosa",1818,5965,13.1281,42.8865,13.12810,42.88650,6,3,01/10/2017,31/12/2099,0,,
I/MC-011,Italy,Marche,"Monte Macchialta",1751,5745,13.2442,42.7595,13.24420,42.75950,6,3,01/10/2017,31/12/2099,1,06/08/2025,IK6BAK/P
I/MC-012,Italy,Marche,"Monte Acuto",1668,5472,12.6813,43.4752,12.68130,43.47520,6,3,01/10/2017,31/12/2099,7,31/03/2025,IK6BAK/P
I/MC-013,Italy,Marche,"Monte Sasso Tetto",1625,5331,13.2318,43.0051,13.23180,43.00510,6,3,01/10/2017,31/12/2099,3,28/12/2025,I/HB9IKS
I/MC-014,Italy,Marche,"Monte Fema",1575,5167,13.0370,42.9514,13.03700,42.95140,4,3,01/10/2017,31/12/2099,0,,
I/MC-015,Italy,Marche,"Monte Pennino",1571,5154,12.8887,43.1015,12.88870,43.10150,4,3,01/10/2017,31/12/2099,1,13/03/2024,IK6BAK/P
I/MC-016,Italy,Marche,"Monte Nerone",1525,5003,12.5181,43.5578,12.51810,43.55780,4,3,01/10/2017,31/12/2099,7,24/02/2026,IK6BAK/P
I/MC-017,Italy,Marche,"Poggio Martello",1499,4918,12.9777,42.9566,12.97770,42.95660,4,3,01/10/2017,31/12/2099,0,,
I/MC-018,Italy,Marche,"Monte Ceresa",1494,4902,13.3440,42.8045,13.34400,42.80450,4,3,01/10/2017,31/12/2099,0,,
I/MC-019,Italy,Marche,"Monte Cetrognola",1491,4892,13.0093,42.9627,13.00930,42.96270,4,3,01/10/2017,31/12/2099,0,,
I/MC-020,Italy,Marche,"Monte San Vicino",1479,4852,13.0598,43.3314,13.05980,43.33140,4,3,01/10/2017,31/12/2099,4,25/03/2026,IK6BAK/P
I/MC-021,Italy,Marche,"Monte Igno",1435,4708,12.9891,43.0928,12.98910,43.09280,4,3,01/10/2017,31/12/2099,1,11/03/2025,IK6BAK/P
I/MC-022,Italy,Marche,"Monte Carpegna",1415,4642,12.3202,43.8020,12.32020,43.80200,4,3,01/10/2017,31/12/2099,13,08/03/2026,IU6QEM/P
I/MC-023,Italy,Marche,"Monte Tolagna",1404,4606,12.9491,42.9917,12.94910,42.99170,4,3,01/10/2017,31/12/2099,1,25/07/2025,IK6BAK/P
I/MC-024,Italy,Marche,"Monte Camorlo",1397,4583,12.9224,43.0981,12.92240,43.09810,4,3,01/10/2017,31/12/2099,1,08/11/2024,IK6BAK/P
I/MC-025,Italy,Marche,"Monte Linguaro",1390,4560,12.9219,43.1301,12.92190,43.13010,4,3,01/10/2017,31/12/2099,1,26/10/2023,IK6BAK/P
I/MC-026,Italy,Marche,"Monte Fietone",1389,4557,12.9799,43.0003,12.97990,43.00030,4,3,01/10/2017,31/12/2099,1,25/07/2025,IK6BAK/P
I/MC-027,Italy,Marche,"Monte Careschio",1366,4482,13.1149,42.9500,13.11490,42.95000,4,3,01/10/2017,31/12/2099,0,,
I/MC-028,Italy,Marche,"Monte Vermenone",1364,4475,12.9208,43.1477,12.92080,43.14770,4,3,01/10/2017,31/12/2099,1,05/10/2023,IK6BAK/P
I/MC-029,Italy,Marche,"Monte Fiegni",1323,4341,13.1889,43.0858,13.18890,43.08580,4,3,01/10/2017,31/12/2099,2,30/12/2025,I/HB9IKS
I/MC-030,Italy,Marche,"Monte Prefoglio",1322,4337,12.9511,43.0441,12.95110,43.04410,4,3,01/10/2017,31/12/2099,0,,
I/MC-031,Italy,Marche,"Monte Alto",1312,4304,12.6647,43.4836,12.66470,43.48360,4,3,01/10/2017,31/12/2099,7,24/03/2026,IK6BAK/P
I/MC-032,Italy,Marche,"Monte di Giulo",1310,4298,12.9806,43.0180,12.98060,43.01800,4,3,01/10/2017,31/12/2099,1,28/10/2025,IK6BAK/P
I/MC-033,Italy,Marche,"Monte di Massa",1305,4281,12.9888,43.0629,12.98880,43.06290,4,3,01/10/2017,31/12/2099,1,03/10/2025,IK6BAK/P
I/MC-034,Italy,Marche,"Monte Primo",1299,4262,12.9942,43.1625,12.99420,43.16250,4,3,01/10/2017,31/12/2099,1,27/10/2024,IK6BAK/P
I/MC-035,Italy,Marche,"Monte della Strega – Quota 1284",1284,4213,12.7796,43.4498,12.77960,43.44980,4,3,01/10/2017,31/12/2099,5,21/02/2026,IK6BAK/P
I/MC-036,Italy,Marche,"Tre Pizzi",1254,4114,12.9597,43.2105,12.95970,43.21050,4,3,01/10/2017,31/12/2099,1,21/02/2024,IK6BAK/P
I/MC-037,Italy,Marche,"Monte Giuoco del Pallone",1227,4026,12.8903,43.2413,12.89030,43.24130,4,3,01/10/2017,31/12/2099,1,30/09/2023,IK6BAK/P
I/MC-038,Italy,Marche,Simoncello,1220,4003,12.2854,43.7642,12.28540,43.76420,4,3,01/10/2017,31/12/2099,5,03/12/2025,IU6QEM/P
I/MC-039,Italy,Marche,"La Rocchetta",1163,3816,12.6194,43.5142,12.61940,43.51420,2,0,01/10/2017,31/12/2099,5,18/06/2025,IK6BAK/P
I/MC-040,Italy,Marche,"Monte Puro",1155,3789,12.8748,43.2730,12.87480,43.27300,2,0,01/10/2017,31/12/2099,1,19/09/2023,IK6BAK/P
I/MC-041,Italy,Marche,"Monte Teglia",1135,3724,13.4592,42.7555,13.45920,42.75550,2,0,01/10/2017,31/12/2099,0,,
I/MC-042,Italy,Marche,"Monte Purillo",1108,3635,12.8731,43.2551,12.87310,43.25510,2,0,01/10/2017,31/12/2099,1,04/06/2024,IK6BAK/P
I/MC-043,Italy,Marche,"Monte Cimara",1107,3632,12.9623,43.1248,12.96230,43.12480,2,0,01/10/2017,31/12/2099,1,12/06/2025,IK6BAK/P
I/MC-044,Italy,Marche,"Monte dell'Ascensione",1103,3619,13.5551,42.9227,13.55510,42.92270,2,0,01/10/2017,31/12/2099,0,,
I/MC-045,Italy,Marche,"Monte Burella",1095,3593,12.8361,43.1361,12.83610,43.13610,2,0,01/10/2017,31/12/2099,2,04/09/2024,IZ0ONL
I/MC-046,Italy,Marche,"Monte Pietroso",1093,3586,13.0117,43.3806,13.01170,43.38060,2,0,01/10/2017,31/12/2099,1,17/05/2024,IK6BAK/P
I/MC-047,Italy,Marche,"Monte Uschio",1076,3530,13.0146,43.0135,13.01460,43.01350,2,0,01/10/2017,31/12/2099,0,,
I/MC-048,Italy,Marche,"Monte Gualdo",1064,3491,12.9643,43.1686,12.96430,43.16860,2,0,01/10/2017,31/12/2099,0,,
I/MC-049,Italy,Marche,"Monte Petria",1045,3428,12.6592,43.4419,12.65920,43.44190,2,0,01/10/2017,31/12/2099,2,03/11/2025,IK6BAK/P
I/MC-050,Italy,Marche,"Monte Trella",1029,3376,12.8983,43.0136,12.89830,43.01360,2,0,01/10/2017,31/12/2099,1,30/07/2025,IK6BAK/P
I/MC-051,Italy,Marche,"Monte Argentaro – Quota 1025",1025,3363,13.0794,43.2803,13.07940,43.28030,2,0,01/10/2017,31/12/2099,1,23/05/2024,IK6BAK/P
I/MC-052,Italy,Marche,"Monte Letegge",1021,3350,13.1480,43.1577,13.14800,43.15770,2,0,01/10/2017,31/12/2099,1,10/10/2024,IK6BAK/P
I/MC-053,Italy,Marche,"Pian della Serra – Quota 1020",1020,3346,12.5508,43.4739,12.55080,43.47390,2,0,01/10/2017,31/12/2099,2,10/11/2025,IK6BAK/P
I/MC-054,Italy,Marche,"Monte Verguglio",1016,3333,12.8497,43.1233,12.84970,43.12330,2,0,01/10/2017,31/12/2099,1,17/06/2024,IK6BAK/P
I/MC-055,Italy,Marche,"Monte della Rocca",1016,3333,12.8006,43.3170,12.80060,43.31700,2,0,01/10/2017,31/12/2099,1,22/09/2023,IK6BAK/P
I/MC-056,Italy,Marche,"Monte Cesito",1010,3314,12.9599,43.1419,12.95990,43.14190,2,0,01/10/2017,31/12/2099,1,12/06/2025,IK6BAK/P
I/MC-057,Italy,Marche,"Monte Corsegno",998,3274,12.9337,43.2532,12.93370,43.25320,2,0,01/10/2017,31/12/2099,1,17/11/2023,IK6BAK/P
I/MC-058,Italy,Marche,"Monte Vallarga",990,3248,12.8198,43.2830,12.81980,43.28300,2,0,01/10/2017,31/12/2099,1,16/07/2024,IK6BAK/P
I/MC-059,Italy,Marche,"Cimate di Rave",978,3209,12.7324,43.4805,12.73240,43.48050,2,0,01/10/2017,31/12/2099,3,04/05/2026,IK6BAK/P
I/MC-060,Italy,Marche,"Monte Paganuccio",976,3202,12.7486,43.6368,12.74860,43.63680,2,0,01/10/2017,31/12/2099,9,04/05/2026,IU6QEM/P
I/MC-061,Italy,Marche,"Monte di Montiego",975,3199,12.5237,43.6017,12.52370,43.60170,2,0,01/10/2017,31/12/2099,5,03/05/2026,IK6BAK/P
I/MC-062,Italy,Marche,"Monte Cardamagna",962,3156,12.4793,43.5677,12.47930,43.56770,2,0,01/10/2017,31/12/2099,4,17/05/2026,IK6BAK/P
I/MC-063,Italy,Marche,"Monte Casale",961,3153,13.0189,43.0894,13.01890,43.08940,2,0,01/10/2017,31/12/2099,0,,
I/MC-064,Italy,Marche,"Monte Vernale – Quota 959",959,3146,12.9152,43.2713,12.91520,43.27130,2,0,01/10/2017,31/12/2099,1,10/07/2024,IK6BAK/P
I/MC-065,Italy,Marche,"Monte Rimosse",957,3140,12.9631,43.3794,12.96310,43.37940,2,0,01/10/2017,31/12/2099,1,01/06/2024,IK6BAK/P
I/MC-066,Italy,Marche,"Monte d'Aria",956,3136,13.1431,43.1930,13.14310,43.19300,2,0,01/10/2017,31/12/2099,2,10/10/2024,IK6BAK/P
I/MC-067,Italy,Marche,"Monte Soma",956,3136,12.4736,43.5356,12.47360,43.53560,2,0,01/10/2017,31/12/2099,2,20/07/2025,IK6BAK/P
I/MC-068,Italy,Marche,"Monte Ercole",938,3077,12.2356,43.8656,12.23560,43.86560,2,0,01/10/2017,31/12/2099,1,28/04/2024,IK6BAK/P
I/MC-069,Italy,Marche,"Monte Campifobio",924,3031,12.6575,43.5164,12.65750,43.51640,2,0,01/10/2017,31/12/2099,3,23/04/2026,IK6BAK/P
I/MC-070,Italy,Marche,"Monte di Pietralata – Quota 919",919,3015,13.0244,43.0505,13.02440,43.05050,2,0,01/10/2017,31/12/2099,0,,
I/MC-071,Italy,Marche,"Monte la Costa",914,2999,12.9362,43.2357,12.93620,43.23570,2,0,01/10/2017,31/12/2099,1,14/10/2024,IK6BAK/P
I/MC-072,Italy,Marche,"Monte Falcone",904,2966,13.4489,42.9931,13.44890,42.99310,2,0,01/10/2017,31/12/2099,0,,
I/MC-073,Italy,Marche,"Monte Vicino",900,2953,12.4256,43.5849,12.42560,43.58490,2,0,01/10/2017,31/12/2099,3,06/11/2025,IK6BAK/P
