SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
FK/SP-033,"New Caledonia","South Province",FK/SP-033,1110,3642,166.2061,-21.8993,166.20610,-21.89930,8,0,01/08/2016,31/12/2099,0,,
FK/SP-034,"New Caledonia","South Province",FK/SP-034,1100,3609,166.4796,-21.8710,166.47960,-21.87100,8,0,01/08/2016,31/12/2099,0,,
FK/SP-035,"New Caledonia","South Province","Mé Adéo (Mé Bwëawe)",1098,3602,165.6281,-21.5000,165.62810,-21.50000,8,0,01/08/2016,31/12/2099,0,,
FK/SP-036,"New Caledonia","South Province","Mont Moné",1079,3540,166.5135,-22.1616,166.51350,-22.16160,8,0,01/08/2016,31/12/2099,1,17/11/2016,FK/JA7FGI
FK/SP-037,"New Caledonia","South Province",FK/SP-037,1075,3527,166.4409,-22.0763,166.44090,-22.07630,8,0,01/08/2016,31/12/2099,0,,
FK/SP-038,"New Caledonia","South Province",Némëré,1064,3491,165.8957,-21.6093,165.89571,-21.60930,8,0,01/08/2016,31/12/2099,0,,
FK/SP-039,"New Caledonia","South Province",FK/SP-039,1058,3471,166.3892,-22.0503,166.38921,-22.05030,8,0,01/08/2016,31/12/2099,0,,
FK/SP-040,"New Caledonia","South Province",FK/SP-040,1053,3455,166.6042,-22.1018,166.60420,-22.10180,8,0,01/08/2016,31/12/2099,0,,
FK/SP-041,"New Caledonia","South Province",FK/SP-041,1050,3445,166.3825,-21.8385,166.38251,-21.83850,8,0,01/08/2016,31/12/2099,0,,
FK/SP-042,"New Caledonia","South Province",Mègi,1033,3389,166.5487,-21.9250,166.54871,-21.92500,8,0,01/08/2016,31/12/2099,0,,
FK/SP-043,"New Caledonia","South Province",Mèèwâwau,1025,3363,165.4179,-21.4346,165.41789,-21.43460,8,0,01/08/2016,31/12/2099,0,,
FK/SP-044,"New Caledonia","South Province","Mont Do",1025,3363,165.9998,-21.7530,165.99980,-21.75300,8,0,01/08/2016,31/12/2099,2,13/11/2017,FK/HB9DQM/P
FK/SP-045,"New Caledonia","South Province","Mé Ori (Méori)",1004,3294,165.6574,-21.5197,165.65739,-21.51970,8,0,01/08/2016,31/12/2099,0,,
FK/SP-046,"New Caledonia","South Province","Mé Wano (Table Unio)",1002,3287,165.7735,-21.5529,165.77350,-21.55290,8,0,01/08/2016,31/12/2099,0,,
FK/SP-047,"New Caledonia","South Province",FK/SP-047,995,3264,166.6627,-22.0179,166.66270,-22.01790,6,0,01/08/2016,31/12/2099,0,,
FK/SP-048,"New Caledonia","South Province","Bwa Xwê Chimiakaté",985,3232,166.3525,-21.7694,166.35249,-21.76940,6,0,01/08/2016,31/12/2099,0,,
FK/SP-049,"New Caledonia","South Province",Kôkôréta,976,3202,166.3239,-22.0193,166.32390,-22.01930,6,0,01/08/2016,31/12/2099,0,,
FK/SP-050,"New Caledonia","South Province","Pêbai (Mont Rembaï)",961,3153,165.8433,-21.5900,165.84331,-21.59000,6,0,01/08/2016,31/12/2099,0,,
FK/SP-051,"New Caledonia","South Province","Mwa Ku",946,3104,166.2805,-22.0075,166.28050,-22.00750,6,0,01/08/2016,31/12/2099,0,,
FK/SP-052,"New Caledonia","South Province","Gwé Buru (Montagne Bleue)",940,3084,166.6522,-22.0772,166.65221,-22.07720,6,0,01/08/2016,31/12/2099,0,,
FK/SP-053,"New Caledonia","South Province",FK/SP-053,884,2900,166.4912,-22.0961,166.49120,-22.09610,6,0,01/08/2016,31/12/2099,0,,
FK/SP-054,"New Caledonia","South Province","Mont Karapé",863,2831,165.2593,-21.3688,165.25929,-21.36880,6,0,01/08/2016,31/12/2099,0,,
FK/SP-055,"New Caledonia","South Province","Méo Darigu",857,2812,165.7517,-21.5333,165.75169,-21.53330,6,0,01/08/2016,31/12/2099,0,,
FK/SP-056,"New Caledonia","South Province","Mé Cibwêrê",843,2766,165.5986,-21.4715,165.59860,-21.47150,6,0,01/08/2016,31/12/2099,0,,
FK/SP-057,"New Caledonia","South Province",Oukané,840,2756,166.2765,-21.9725,166.27650,-21.97250,6,0,01/08/2016,31/12/2099,0,,
FK/SP-058,"New Caledonia","South Province","Mont Ta",824,2703,166.5659,-22.1705,166.56590,-22.17050,6,0,01/08/2016,31/12/2099,2,14/11/2017,FK/HB9DQM/P
FK/SP-059,"New Caledonia","South Province",FK/SP-059,823,2700,166.6326,-21.9757,166.63260,-21.97570,6,0,01/08/2016,31/12/2099,0,,
FK/SP-060,"New Caledonia","South Province","Poco Mié (Pujémia)",799,2621,166.7099,-22.0717,166.70990,-22.07170,4,0,01/08/2016,31/12/2099,0,,
FK/SP-061,"New Caledonia","South Province",FK/SP-061,799,2621,166.6408,-22.1846,166.64079,-22.18460,4,0,01/08/2016,31/12/2099,0,,
FK/SP-062,"New Caledonia","South Province","Mè Wie",782,2566,165.7166,-21.5216,165.71660,-21.52160,4,0,01/08/2016,31/12/2099,0,,
FK/SP-063,"New Caledonia","South Province","Gwé Ba (Mont Dore)",772,2533,166.5884,-22.2636,166.58839,-22.26360,4,0,01/08/2016,31/12/2099,3,19/11/2017,FK/HB9DQM/P
FK/SP-064,"New Caledonia","South Province","Pic Wi Né Ba",767,2516,166.8115,-22.0810,166.81149,-22.08100,4,0,01/08/2016,31/12/2099,0,,
FK/SP-065,"New Caledonia","South Province","Bwa Kû (Grand Koum)",747,2451,166.3813,-21.7653,166.38130,-21.76530,4,0,01/08/2016,31/12/2099,0,,
FK/SP-066,"New Caledonia","South Province",Painkaka,734,2408,166.3900,-21.7738,166.39000,-21.77380,4,0,01/08/2016,31/12/2099,0,,
FK/SP-067,"New Caledonia","South Province",FK/SP-067,719,2359,165.6993,-21.5914,165.69930,-21.59140,4,0,01/08/2016,31/12/2099,0,,
FK/SP-068,"New Caledonia","South Province","Mè Xûné Wau",711,2333,165.9709,-21.6823,165.97090,-21.68230,4,0,01/08/2016,31/12/2099,0,,
FK/SP-069,"New Caledonia","South Province",FK/SP-069,703,2306,165.7755,-21.5983,165.77550,-21.59830,4,0,01/08/2016,31/12/2099,0,,
FK/SP-070,"New Caledonia","South Province",Xôpéca,696,2283,166.0853,-21.6551,166.08530,-21.65510,4,0,01/08/2016,31/12/2099,0,,
FK/SP-071,"New Caledonia","South Province",FK/SP-071,675,2215,166.3923,-21.7426,166.39230,-21.74260,4,0,01/08/2016,31/12/2099,0,,
FK/SP-072,"New Caledonia","South Province","Pic du Pin",669,2195,166.8167,-22.2448,166.81670,-22.24480,4,0,01/08/2016,31/12/2099,2,22/11/2017,FK/HB9DQM/P
FK/SP-073,"New Caledonia","South Province","Xû Nöi",662,2172,166.0581,-21.7180,166.05811,-21.71800,4,0,01/08/2016,31/12/2099,0,,
FK/SP-074,"New Caledonia","South Province",FK/SP-074,660,2165,166.1769,-21.6092,166.17690,-21.60920,4,0,01/08/2016,31/12/2099,0,,
FK/SP-075,"New Caledonia","South Province",FK/SP-075,646,2119,166.7911,-22.0541,166.79111,-22.05410,2,0,01/08/2016,31/12/2099,0,,
FK/SP-076,"New Caledonia","South Province",FK/SP-076,645,2116,166.7792,-22.2221,166.77921,-22.22210,2,0,01/08/2016,31/12/2099,0,,
FK/SP-077,"New Caledonia","South Province","Pic Mamié",645,2116,166.8781,-22.0942,166.87810,-22.09420,2,0,01/08/2016,31/12/2099,0,,
FK/SP-078,"New Caledonia","South Province","Mé Tôwi (Pic Noir)",644,2113,165.7495,-21.6319,165.74950,-21.63190,2,0,01/08/2016,31/12/2099,0,,
FK/SP-079,"New Caledonia","South Province","Gwé Daru",643,2110,166.7159,-22.1624,166.71590,-22.16240,2,0,01/08/2016,31/12/2099,0,,
FK/SP-080,"New Caledonia","South Province",Naouitjou,640,2100,165.8618,-21.6648,165.86180,-21.66480,2,0,01/08/2016,31/12/2099,0,,
FK/SP-081,"New Caledonia","South Province",Méténèbwèé,639,2096,166.0856,-21.7880,166.08560,-21.78800,2,0,01/08/2016,31/12/2099,0,,
FK/SP-082,"New Caledonia","South Province","Ka Yé Wagwé",630,2067,166.8862,-22.2092,166.88620,-22.20920,2,0,01/08/2016,31/12/2099,0,,
FK/SP-083,"New Caledonia","South Province",FK/SP-083,619,2031,166.7728,-22.2585,166.77280,-22.25850,2,0,01/08/2016,31/12/2099,0,,
FK/SP-084,"New Caledonia","South Province","Bù Niri Kwê (Pic du Cintre)",619,2031,166.7748,-22.1874,166.77480,-22.18740,2,0,01/08/2016,31/12/2099,0,,
FK/SP-085,"New Caledonia","South Province",FK/SP-085,616,2021,166.7667,-22.2078,166.76669,-22.20780,2,0,01/08/2016,31/12/2099,0,,
FK/SP-086,"New Caledonia","South Province",Méaho,602,1975,165.9301,-21.7818,165.93010,-21.78180,2,0,01/08/2016,31/12/2099,0,,
FK/SP-087,"New Caledonia","South Province",Néwatuu,599,1965,165.4559,-21.5809,165.45590,-21.58090,2,0,01/08/2016,31/12/2099,0,,
FK/SP-088,"New Caledonia","South Province","Mèrè Mé (Pic de L'Enclume)",598,1962,166.1489,-21.5743,166.14890,-21.57430,2,0,01/08/2016,31/12/2099,0,,
FK/SP-089,"New Caledonia","South Province","Juru Dréré",590,1936,166.8986,-22.1632,166.89861,-22.16320,2,0,01/08/2016,31/12/2099,0,,
FK/SP-090,"New Caledonia","South Province","Gwâ Göpènuu",589,1932,165.2429,-21.3228,165.24290,-21.32280,2,0,01/08/2016,31/12/2099,0,,
FK/SP-091,"New Caledonia","South Province","Nu Mwâde",587,1926,166.9007,-22.2799,166.90070,-22.27990,2,0,01/08/2016,31/12/2099,0,,
FK/SP-092,"New Caledonia","South Province","Ngwé Murû",586,1923,166.9475,-22.2093,166.94749,-22.20930,2,0,01/08/2016,31/12/2099,0,,
FK/SP-093,"New Caledonia","South Province",Wichábo,586,1923,166.0251,-21.8117,166.02510,-21.81170,2,0,01/08/2016,31/12/2099,0,,
FK/SP-094,"New Caledonia","South Province",FK/SP-094,576,1890,166.9244,-22.2109,166.92439,-22.21090,2,0,01/08/2016,31/12/2099,0,,
FK/SP-095,"New Caledonia","South Province",FK/SP-095,575,1886,166.8103,-22.1782,166.81030,-22.17820,2,0,01/08/2016,31/12/2099,0,,
FK/SP-096,"New Caledonia","South Province","Mè Tu Novia",572,1877,165.8973,-21.7060,165.89729,-21.70600,2,0,01/08/2016,31/12/2099,0,,
FK/SP-097,"New Caledonia","South Province","Mèrè Améri",569,1867,165.8456,-21.6559,165.84560,-21.65590,2,0,01/08/2016,31/12/2099,0,,
FK/SP-098,"New Caledonia","South Province",FK/SP-098,569,1867,166.6832,-22.1661,166.68320,-22.16610,2,0,01/08/2016,31/12/2099,0,,
FK/SP-099,"New Caledonia","South Province",FK/SP-099,565,1854,166.6693,-22.1100,166.66930,-22.11000,2,0,01/08/2016,31/12/2099,0,,
FK/SP-100,"New Caledonia","South Province","Mè Awari (Mé Saï)",557,1827,165.5150,-21.6119,165.51500,-21.61190,2,0,01/08/2016,31/12/2099,0,,
FK/SP-101,"New Caledonia","South Province","Wé Xi",549,1801,166.6263,-22.2466,166.62630,-22.24660,2,0,01/08/2016,31/12/2099,1,31/10/2017,FK/HB9DQM/P
FK/SP-102,"New Caledonia","South Province","Mè Pörichörö",546,1791,165.6429,-21.5656,165.64290,-21.56560,2,0,01/08/2016,31/12/2099,0,,
FK/SP-103,"New Caledonia","South Province","Mé Pin (Mé Boado)",540,1772,165.8329,-21.6780,165.83290,-21.67800,2,0,01/08/2016,31/12/2099,0,,
FK/SP-104,"New Caledonia","South Province","Huni Mari",530,1739,165.9031,-21.7832,165.90311,-21.78320,2,0,01/08/2016,31/12/2099,0,,
FK/SP-105,"New Caledonia","South Province","Pic du Champ de Bataille",502,1647,166.7556,-22.2906,166.75560,-22.29060,2,0,01/08/2016,31/12/2099,0,,
FK/SP-106,"New Caledonia","South Province","Mé Aoué (Mè Awé)",501,1644,165.5754,-21.6240,165.57539,-21.62400,2,0,01/08/2016,31/12/2099,0,,
FK/SP-107,"New Caledonia","South Province","Kwa Néi",499,1637,166.9212,-22.3191,166.92120,-22.31910,1,0,01/08/2016,31/12/2099,0,,
FK/SP-108,"New Caledonia","South Province",FK/SP-108,497,1631,166.7564,-22.2713,166.75639,-22.27130,1,0,01/08/2016,31/12/2099,0,,
FK/SP-109,"New Caledonia","South Province","Pic Ia",488,1601,166.7447,-22.3703,166.74471,-22.37030,1,0,01/08/2016,31/12/2099,0,,
FK/SP-110,"New Caledonia","South Province",FK/SP-110,485,1591,166.7282,-22.2634,166.72820,-22.26340,1,0,01/08/2016,31/12/2099,0,,
FK/SP-111,"New Caledonia","South Province","Mont Kouré",482,1581,166.7199,-22.3261,166.71989,-22.32610,1,0,01/08/2016,31/12/2099,2,20/11/2017,FK/HB9DQM/P
FK/SP-112,"New Caledonia","South Province",Kotérédji,473,1552,166.6139,-22.2230,166.61391,-22.22300,1,0,01/08/2016,31/12/2099,0,,
FK/SP-113,"New Caledonia","South Province","Les deux tétons (Kwa Né Mwâ)",471,1545,166.7128,-22.2037,166.71280,-22.20370,1,0,01/08/2016,31/12/2099,0,,
FK/SP-114,"New Caledonia","South Province",FK/SP-114,468,1535,166.9291,-22.2786,166.92909,-22.27860,1,0,01/08/2016,31/12/2099,0,,
FK/SP-115,"New Caledonia","South Province",FK/SP-115,458,1503,166.6626,-22.2682,166.66260,-22.26820,1,0,01/08/2016,31/12/2099,0,,
FK/SP-116,"New Caledonia","South Province",Ngwétu,451,1480,167.0048,-22.2720,167.00481,-22.27200,1,0,01/08/2016,31/12/2099,0,,
FK/SP-117,"New Caledonia","South Province","Mt Kwi",441,1447,166.3040,-22.1369,166.30400,-22.13690,1,0,01/08/2016,31/12/2099,0,,
FK/SP-118,"New Caledonia","South Province","Pwè Aé Mèrêkê",405,1329,165.5554,-21.6222,165.55540,-21.62220,1,0,01/08/2016,31/12/2099,0,,
FK/SP-119,"New Caledonia","South Province",Ngwexii,398,1306,166.9897,-22.3015,166.98970,-22.30150,1,0,01/08/2016,31/12/2099,0,,
FK/SP-120,"New Caledonia","South Province","Mè Xwamera",394,1293,165.9129,-21.7674,165.91290,-21.76740,1,0,01/08/2016,31/12/2099,0,,
FK/SP-121,"New Caledonia","South Province",FK/SP-121,379,1243,166.5015,-22.1320,166.50150,-22.13200,1,0,01/08/2016,31/12/2099,1,05/11/2017,FK/HB9DQM/P
FK/SP-122,"New Caledonia","South Province","Pic Fabre (Méhunihuwê)",378,1240,165.9021,-21.8291,165.90210,-21.82910,1,0,01/08/2016,31/12/2099,0,,
FK/SP-123,"New Caledonia","South Province","Monts Maa",375,1230,166.3378,-22.1728,166.33780,-22.17280,1,0,01/08/2016,31/12/2099,2,11/11/2017,FK/HB9DQM/P
FK/SP-124,"New Caledonia","South Province","Mé Taibo",367,1204,165.5854,-21.6455,165.58540,-21.64550,1,0,01/08/2016,31/12/2099,0,,
FK/SP-125,"New Caledonia","South Province","L'Aiguillon (Kô Mwâ Nirê)",367,1204,166.9178,-22.3501,166.91780,-22.35010,1,0,01/08/2016,31/12/2099,0,,
FK/SP-126,"New Caledonia","South Province","Nûkû Taa",366,1201,166.3913,-22.1275,166.39130,-22.12750,1,0,01/08/2016,31/12/2099,0,,
FK/SP-127,"New Caledonia","South Province",Titema,364,1194,166.2371,-22.1086,166.23711,-22.10860,1,0,01/08/2016,31/12/2099,0,,
FK/SP-128,"New Caledonia","South Province",FK/SP-128,363,1191,166.1946,-21.5795,166.19460,-21.57950,1,0,01/08/2016,31/12/2099,0,,
FK/SP-129,"New Caledonia","South Province","Pic Jacob",352,1155,166.4167,-22.1519,166.41670,-22.15190,1,0,01/08/2016,31/12/2099,0,,
FK/SP-130,"New Caledonia","South Province",Kwâboa,339,1112,166.2788,-22.1108,166.27879,-22.11080,1,0,01/08/2016,31/12/2099,0,,
FK/SP-131,"New Caledonia","South Province","Bwa Pörö",338,1109,166.4354,-21.6936,166.43539,-21.69360,1,0,01/08/2016,31/12/2099,0,,
FK/SP-132,"New Caledonia","South Province","Nukû Ciara",331,1086,166.3105,-22.0841,166.31050,-22.08410,1,0,01/08/2016,31/12/2099,0,,
FK/SP-133,"New Caledonia","South Province","Ile Ouen",327,1073,166.8214,-22.4157,166.82140,-22.41570,1,0,01/08/2016,31/12/2099,0,,
FK/SP-134,"New Caledonia","South Province",FK/SP-134,319,1047,165.3291,-21.5203,165.32910,-21.52030,1,0,01/08/2016,31/12/2099,0,,
FK/SP-135,"New Caledonia","South Province","Pic d'Amboa (Méé Xwêu)",317,1040,165.7926,-21.7481,165.79260,-21.74810,1,0,01/08/2016,31/12/2099,0,,
FK/SP-136,"New Caledonia","South Province",Goumbaou,316,1037,165.2822,-21.5348,165.28220,-21.53480,1,0,01/08/2016,31/12/2099,0,,
FK/SP-137,"New Caledonia","South Province","Boa Aopa",310,1017,165.4257,-21.5124,165.42570,-21.51240,1,0,01/08/2016,31/12/2099,0,,
FK/SP-138,"New Caledonia","South Province","Ouassio (Noko Wéjo)",297,974,166.1799,-22.0536,166.17990,-22.05360,1,0,01/08/2016,31/12/2099,0,,
FK/SP-139,"New Caledonia","South Province",FK/SP-139,282,925,165.8755,-21.8134,165.87550,-21.81340,1,0,01/08/2016,31/12/2099,0,,
FK/SP-140,"New Caledonia","South Province",FK/SP-140,281,922,165.3822,-21.5114,165.38220,-21.51140,1,0,01/08/2016,31/12/2099,0,,
FK/SP-141,"New Caledonia","South Province","Bwa Koru",271,889,165.9715,-21.9084,165.97150,-21.90840,1,0,01/08/2016,31/12/2099,0,,
FK/SP-142,"New Caledonia","South Province",Radjema,267,876,165.9591,-21.8456,165.95911,-21.84560,1,0,01/08/2016,31/12/2099,0,,
FK/SP-143,"New Caledonia","South Province","Pic Ngâ",261,856,167.4620,-22.6528,167.46201,-22.65280,1,0,01/08/2016,31/12/2099,2,26/11/2017,FK/HB9DQM/P
FK/SP-144,"New Caledonia","South Province",Nogoungouéto,259,850,166.7938,-22.4522,166.79379,-22.45220,1,0,01/08/2016,31/12/2099,0,,
FK/SP-145,"New Caledonia","South Province",FK/SP-145,258,846,165.3515,-21.5150,165.35150,-21.51500,1,0,01/08/2016,31/12/2099,0,,
FK/SP-146,"New Caledonia","South Province",Ouassi,244,801,165.3672,-21.5086,165.36720,-21.50860,1,0,01/08/2016,31/12/2099,0,,
FK/SP-147,"New Caledonia","South Province","Bwa Kwi",234,768,166.0094,-21.9143,166.00940,-21.91430,1,0,01/08/2016,31/12/2099,0,,
FK/SP-148,"New Caledonia","South Province","Pic Karikaté",234,768,166.1950,-22.0957,166.19501,-22.09570,1,0,01/08/2016,31/12/2099,0,,
FK/SP-149,"New Caledonia","South Province","Pic de Boeuf Sauvages (Mè Wa Arawa)",224,735,165.7656,-21.7128,165.76559,-21.71280,1,0,01/08/2016,31/12/2099,0,,
FK/SP-150,"New Caledonia","South Province","Mt N'Dui (Noxupi)",223,732,166.1583,-22.0000,166.15829,-22.00000,1,0,01/08/2016,31/12/2099,0,,
FK/SP-151,"New Caledonia","South Province","Île Leprédour",221,725,165.9929,-21.9775,165.99290,-21.97750,1,0,01/08/2016,31/12/2099,0,,
FK/SP-152,"New Caledonia","South Province",FK/SP-152,214,702,165.9996,-21.8879,165.99960,-21.88790,1,0,01/08/2016,31/12/2099,0,,
FK/SP-153,"New Caledonia","South Province","Pari Ouenra Ouenri",211,692,165.4823,-21.5420,165.48230,-21.54200,1,0,01/08/2016,31/12/2099,0,,
FK/SP-154,"New Caledonia","South Province","Île Ducos (Xwanô)",185,607,166.0264,-21.9911,166.02640,-21.99110,1,0,01/08/2016,31/12/2099,0,,
FK/SP-155,"New Caledonia","South Province",Konyabo,179,587,166.3516,-22.2102,166.35159,-22.21020,1,0,01/08/2016,31/12/2099,0,,
FK/SP-156,"New Caledonia","South Province","Bwa Kéré Jémö",168,551,166.3891,-21.6748,166.38910,-21.67480,1,0,01/08/2016,31/12/2099,0,,
FK/SP-157,"New Caledonia","South Province",FK/SP-157,168,551,165.7375,-21.7461,165.73750,-21.74610,1,0,01/08/2016,31/12/2099,0,,
FK/SP-158,"New Caledonia","South Province","île Hugon (Dubwa)",153,502,166.0463,-22.0394,166.04630,-22.03940,1,0,01/08/2016,31/12/2099,0,,
