SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W4V/GC-008,"USA - Virginia","VA-Gate City",3250,991,3250,-82.5004,36.6704,-82.50040,36.67040,8,3,01/02/2011,31/12/2099,4,23/08/2017,KJ4ZFK
W4V/GC-009,"USA - Virginia","VA-Gate City","Buzzard Roost",973,3192,-82.9494,36.7356,-82.94940,36.73560,6,3,01/02/2011,31/12/2099,1,23/02/2018,AC4M/P
W4V/GC-010,"USA - Virginia","VA-Gate City","Buck Knob",967,3174,-82.6420,37.0541,-82.64200,37.05410,6,3,01/02/2011,31/12/2099,0,,
W4V/GC-011,"USA - Virginia","VA-Gate City","Big Stone Gap No 2 Benchmark",957,3140,-82.7974,36.8260,-82.79740,36.82600,6,3,01/02/2011,31/12/2099,1,22/07/2012,AC4M/P
W4V/GC-012,"USA - Virginia","VA-Gate City","Stone Mountain",957,3140,-82.9018,36.8170,-82.90180,36.81700,6,3,01/02/2011,31/12/2099,2,05/09/2024,KO4TQF
W4V/GC-013,"USA - Virginia","VA-Gate City",3100,945,3100,-82.6657,37.1425,-82.66570,37.14250,6,3,01/02/2011,31/12/2099,17,12/10/2025,K9IR
W4V/GC-014,"USA - Virginia","VA-Gate City","Big Stone Gap No 12 Benchmark",941,3088,-82.8415,36.7507,-82.84150,36.75070,6,3,01/02/2011,31/12/2099,8,14/11/2025,KQ4CCP
W4V/GC-015,"USA - Virginia","VA-Gate City","Bentley Benchmark",920,3020,-82.6167,37.1685,-82.61670,37.16850,6,3,01/02/2011,31/12/2099,28,29/03/2026,N4DCW
W4V/GC-016,"USA - Virginia","VA-Gate City","MLB 357 Benchmark",913,2997,-83.1833,36.7396,-83.18330,36.73960,6,3,01/02/2011,31/12/2099,1,31/07/2024,KO4TQF
W4V/GC-017,"USA - Virginia","VA-Gate City","Stocker Knob",884,2900,-82.8739,36.7991,-82.87390,36.79910,6,3,01/02/2011,31/12/2099,0,,
W4V/GC-018,"USA - Virginia","VA-Gate City","Wise 10 Benchmark",882,2893,-82.5084,36.9427,-82.50840,36.94270,6,3,01/02/2011,31/12/2099,71,28/03/2026,KD8EQA
W4V/GC-019,"USA - Virginia","VA-Gate City","Bold Camp Mountain",850,2789,-82.5655,37.0705,-82.56550,37.07050,6,3,01/02/2011,31/12/2099,0,,
W4V/GC-020,"USA - Virginia","VA-Gate City","Stone Ridge",796,2610,-82.9324,36.6707,-82.93240,36.67070,6,3,01/02/2011,31/12/2099,0,,
W4V/GC-021,"USA - Virginia","VA-Gate City",2550,777,2550,-83.1094,36.6204,-83.10940,36.62040,6,3,01/02/2011,31/12/2099,1,22/09/2013,K7CSX
W4V/GC-022,"USA - Virginia","VA-Gate City","Fido Benchmark",719,2358,-82.3781,36.6274,-82.37810,36.62740,4,0,01/02/2011,31/12/2099,1,07/03/2021,K4AAE
W4V/GC-023,"USA - Virginia","VA-Gate City","Poor Valley Ridge",698,2290,-83.1702,36.7236,-83.17020,36.72360,4,0,01/02/2011,30/04/2026,1,12/10/2013,K7CSX
W4V/GC-024,"USA - Virginia","VA-Gate City","Robinson Benchmark",693,2272,-83.2562,36.5992,-83.25620,36.59920,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-025,"USA - Virginia","VA-Gate City","Chestnut Ridge",686,2250,-82.6743,36.7715,-82.67430,36.77150,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-026,"USA - Virginia","VA-Gate City",2190,668,2190,-82.6953,36.6475,-82.69530,36.64750,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-027,"USA - Virginia","VA-Gate City",2180,664,2180,-82.9663,36.7827,-82.96630,36.78270,4,0,01/02/2011,31/12/2099,2,04/10/2013,K7CSX
W4V/GC-028,"USA - Virginia","VA-Gate City",2170,661,2170,-82.6545,36.7274,-82.65450,36.72740,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-029,"USA - Virginia","VA-Gate City",2170,661,2170,-82.9645,36.6402,-82.96450,36.64020,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-030,"USA - Virginia","VA-Gate City","Purchase Ridge",655,2150,-82.7872,36.6936,-82.78720,36.69360,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-031,"USA - Virginia","VA-Gate City","Colt Ridge",649,2130,-82.7881,36.6560,-82.78810,36.65600,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-032,"USA - Virginia","VA-Gate City","RFG 133 Benchmark",643,2111,-82.5786,36.6784,-82.57860,36.67840,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-033,"USA - Virginia","VA-Gate City","Buckner Ridge",643,2110,-82.5830,36.8149,-82.58300,36.81490,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-034,"USA - Virginia","VA-Gate City","Kinel Benchmark",640,2101,-82.7602,36.7144,-82.76020,36.71440,4,0,01/02/2011,30/04/2026,0,,
W4V/GC-035,"USA - Virginia","VA-Gate City",2090,637,2090,-82.7225,36.6910,-82.72250,36.69100,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-036,"USA - Virginia","VA-Gate City",2090,637,2090,-82.6591,36.6672,-82.65910,36.66720,4,0,01/02/2011,31/12/2099,1,15/09/2013,KG4HNY
W4V/GC-037,"USA - Virginia","VA-Gate City",2090,637,2090,-82.5652,36.6815,-82.56520,36.68150,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-038,"USA - Virginia","VA-Gate City",2090,637,2090,-83.1110,36.5996,-83.11100,36.59960,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-039,"USA - Virginia","VA-Gate City","Pattonsville 8 Benchmark",635,2084,-82.9226,36.6145,-82.92260,36.61450,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-040,"USA - Virginia","VA-Gate City",2070,631,2070,-82.6826,36.7069,-82.68260,36.70690,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-041,"USA - Virginia","VA-Gate City","Gate City 15 Benchmark",630,2068,-82.7435,36.6836,-82.74350,36.68360,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-042,"USA - Virginia","VA-Gate City","Cedar Ridge",625,2050,-82.6584,36.7445,-82.65840,36.74450,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-043,"USA - Virginia","VA-Gate City","Kerns Ridge",625,2050,-82.6326,36.7697,-82.63260,36.76970,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-044,"USA - Virginia","VA-Gate City",2030,619,2030,-82.6872,36.6662,-82.68720,36.66620,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-045,"USA - Virginia","VA-Gate City",2010,613,2010,-82.8586,36.5979,-82.85860,36.59790,4,0,01/02/2011,31/12/2099,0,,
W4V/GC-046,"USA - Virginia","VA-Gate City","Possum Knobs",613,2010,-82.7568,36.5959,-82.75680,36.59590,4,0,01/02/2011,30/04/2026,1,16/07/2013,WX4IK
W4V/GC-047,"USA - Virginia","VA-Gate City",1990,607,1990,-82.6901,36.7036,-82.69010,36.70360,2,0,01/02/2011,31/12/2099,0,,
W4V/GC-048,"USA - Virginia","VA-Gate City",1930,588,1930,-82.4661,36.6496,-82.46610,36.64960,2,0,01/02/2011,31/12/2099,0,,
W4V/GC-049,"USA - Virginia","VA-Gate City",1910,582,1910,-82.4546,36.6547,-82.45460,36.65470,2,0,01/02/2011,31/12/2099,0,,
W4V/GC-050,"USA - Virginia","VA-Gate City",1910,582,1910,-82.4187,36.6619,-82.41870,36.66190,2,0,01/02/2011,31/12/2099,0,,
W4V/GC-051,"USA - Virginia","VA-Gate City",1910,582,1910,-82.3960,36.6694,-82.39600,36.66940,2,0,01/02/2011,31/12/2099,0,,
W4V/GC-052,"USA - Virginia","VA-Gate City","Long Ridge",582,1910,-82.5594,36.5999,-82.55940,36.59990,2,0,01/02/2011,31/12/2099,0,,
W4V/GC-053,"USA - Virginia","VA-Gate City",1910,582,1910,-82.9877,36.6043,-82.98770,36.60430,2,0,01/02/2011,31/12/2099,0,,
W4V/GC-054,"USA - Virginia","VA-Gate City",1890,576,1890,-82.9637,36.6125,-82.96370,36.61250,2,0,01/02/2011,31/12/2099,0,,
W4V/GC-055,"USA - Virginia","VA-Gate City",1870,570,1870,-82.3686,36.6776,-82.36860,36.67760,2,0,01/02/2011,31/12/2099,0,,
W4V/GC-056,"USA - Virginia","VA-Gate City",1850,564,1850,-82.9389,36.6247,-82.93890,36.62470,2,0,01/02/2011,31/12/2099,0,,
W4V/GC-057,"USA - Virginia","VA-Gate City","Poor Valley Ridge",704,2310,-83.1504,36.7262,-83.15040,36.72620,4,0,01/05/2026,31/12/2099,0,,
W4V/GC-058,"USA - Virginia","VA-Gate City",2110,643,2110,-82.6677,36.7139,-82.66770,36.71390,4,0,01/05/2026,31/12/2099,0,,
W4V/HB-001,"USA - Virginia",VA-Harrisonburg,"Elliott Knob",1360,4463,-79.3142,38.1666,-79.31420,38.16660,10,3,01/02/2011,31/12/2099,28,21/08/2025,W3QP
W4V/HB-002,"USA - Virginia",VA-Harrisonburg,"Reddish Knob",1340,4397,-79.24178,38.46263,-79.24178,38.46263,10,3,01/02/2011,31/12/2099,149,30/05/2026,K4AKA
W4V/HB-003,"USA - Virginia",VA-Harrisonburg,"Flagpole Knob",1335,4380,-79.1844,38.5097,-79.18440,38.50970,10,3,01/02/2011,31/12/2099,122,30/05/2026,K4AKA
W4V/HB-004,"USA - Virginia",VA-Harrisonburg,"Little Bald Knob",1326,4351,-79.2578,38.3941,-79.25780,38.39410,10,3,01/02/2011,31/12/2099,23,18/10/2025,K4RXL
W4V/HB-005,"USA - Virginia",VA-Harrisonburg,"Hardscrabble Knob",1305,4282,-79.3200,38.3674,-79.32000,38.36740,10,3,01/02/2011,31/12/2099,15,15/08/2025,KJ3D
W4V/HB-006,"USA - Virginia",VA-Harrisonburg,"High Knob",1250,4100,-79.1709,38.5688,-79.17090,38.56880,10,3,01/02/2011,31/12/2099,107,24/05/2026,K4RXL
W4V/HB-007,"USA - Virginia",VA-Harrisonburg,"Freezland Flat",1237,4060,-79.3332,38.3508,-79.33320,38.35080,10,3,01/02/2011,31/12/2099,5,08/02/2025,W3QP
W4V/HB-008,"USA - Virginia",VA-Harrisonburg,"Cow Knob",1230,4036,-79.0908,38.6917,-79.09080,38.69170,10,3,01/02/2011,31/12/2099,12,07/12/2025,N0QLR
W4V/HB-009,"USA - Virginia",VA-Harrisonburg,"Signal Corps Knob",1191,3906,-79.3872,38.2892,-79.38720,38.28920,8,3,01/02/2011,31/12/2099,6,07/03/2026,WU3T
W4V/HB-010,"USA - Virginia",VA-Harrisonburg,3900,1189,3900,-79.4065,38.2735,-79.40650,38.27350,8,3,01/02/2011,31/12/2099,5,08/03/2025,W4GO
W4V/HB-011,"USA - Virginia",VA-Harrisonburg,"Feedstone Mountain",1177,3860,-79.0850,38.5945,-79.08500,38.59450,8,3,01/02/2011,31/12/2099,9,26/10/2024,W4GO
W4V/HB-012,"USA - Virginia",VA-Harrisonburg,"Devils Knob",1174,3851,-78.9549,37.9165,-78.95490,37.91650,8,3,01/02/2011,31/12/2099,104,16/05/2026,KI4POT
W4V/HB-013,"USA - Virginia",VA-Harrisonburg,"Northeast Peak",1162,3811,-79.5214,38.1627,-79.52140,38.16270,8,3,01/02/2011,31/12/2099,2,19/08/2025,W3QP
W4V/HB-014,"USA - Virginia",VA-Harrisonburg,"Crawford Mountain",1152,3780,-79.2755,38.2432,-79.27550,38.24320,8,3,01/02/2011,31/12/2099,14,28/02/2026,K4RXL
W4V/HB-015,"USA - Virginia",VA-Harrisonburg,3776,1151,3776,-79.3585,38.3281,-79.35850,38.32810,8,3,01/02/2011,31/12/2099,4,01/01/2026,K4RXL
W4V/HB-016,"USA - Virginia",VA-Harrisonburg,3700,1128,3700,-79.4953,38.1923,-79.49530,38.19230,8,3,01/02/2011,31/12/2099,2,17/08/2025,W3QP
W4V/HB-017,"USA - Virginia",VA-Harrisonburg,"Cellar Mountain",1116,3660,-79.1128,37.9428,-79.11280,37.94280,8,3,01/02/2011,31/12/2099,19,03/05/2025,WW4D
W4V/HB-018,"USA - Virginia",VA-Harrisonburg,"Bump, The",1108,3634,-79.4651,38.2222,-79.46510,38.22220,8,3,01/02/2011,31/12/2099,5,17/08/2025,W3QP
W4V/HB-019,"USA - Virginia",VA-Harrisonburg,"Humpback Mountain",1103,3620,-78.8989,37.9488,-78.89890,37.94880,8,3,01/02/2011,31/12/2099,73,16/05/2026,AB8CI
W4V/HB-020,"USA - Virginia",VA-Harrisonburg,"Hankey Mountain",1067,3500,-79.2433,38.3182,-79.24330,38.31820,8,3,01/02/2011,31/12/2099,15,21/03/2026,K4RXL
W4V/HB-021,"USA - Virginia",VA-Harrisonburg,"Trayfoot Mountain",1028,3374,-78.7508,38.2236,-78.75080,38.22360,8,3,01/02/2011,31/12/2099,80,14/05/2026,AB8CI
W4V/HB-022,"USA - Virginia",VA-Harrisonburg,"Beech Lick Knob",1006,3300,-79.0130,38.7099,-79.01300,38.70990,8,3,01/02/2011,31/12/2099,7,01/01/2024,W4GO
W4V/HB-023,"USA - Virginia",VA-Harrisonburg,"Mill Mountain",1004,3293,-78.6313,38.9785,-78.63130,38.97850,8,3,01/02/2011,31/12/2099,17,30/05/2026,WN3F
W4V/HB-024,"USA - Virginia",VA-Harrisonburg,"Lairds Knob",1000,3282,-78.7307,38.4483,-78.73070,38.44830,8,3,01/02/2011,31/12/2099,3,15/03/2024,VE7ESE/W4
W4V/HB-025,"USA - Virginia",VA-Harrisonburg,"Devils Benchmark",995,3266,-78.7315,38.9297,-78.73150,38.92970,8,3,01/02/2011,31/12/2099,44,13/03/2026,AB8CI
W4V/HB-026,"USA - Virginia",VA-Harrisonburg,"Walker Mountain",982,3221,-79.4399,38.1557,-79.43990,38.15570,6,3,01/02/2011,31/12/2099,2,22/08/2025,W3QP
W4V/HB-027,"USA - Virginia",VA-Harrisonburg,"Little North Mountain",957,3140,-79.2845,38.0857,-79.28450,38.08570,6,3,01/02/2011,31/12/2099,1,11/05/2022,W4GO
W4V/HB-028,"USA - Virginia",VA-Harrisonburg,"Buffalo Clover Knob",920,3020,-78.9853,38.7322,-78.98530,38.73220,6,3,01/02/2011,31/12/2099,5,01/01/2024,W4GO
W4V/HB-029,"USA - Virginia",VA-Harrisonburg,"Turk Mountain",909,2981,-78.8010,38.1255,-78.80100,38.12550,6,3,01/02/2011,31/12/2099,96,08/05/2026,N7NGO
W4V/HB-030,"USA - Virginia",VA-Harrisonburg,"Short Mountain",857,2811,-78.5409,38.7801,-78.54090,38.78010,6,3,01/02/2011,31/12/2099,50,02/06/2026,N0PCL
W4V/HB-031,"USA - Virginia",VA-Harrisonburg,2810,856,2810,-78.5675,39.0357,-78.56750,39.03570,6,3,01/02/2011,31/12/2099,18,16/05/2026,K4AKA
W4V/HB-032,"USA - Virginia",VA-Harrisonburg,"Elkhorn Mountain",856,2810,-79.2223,38.3394,-79.22230,38.33940,6,3,01/02/2011,31/12/2099,15,11/01/2026,K4RXL
W4V/HB-033,"USA - Virginia",VA-Harrisonburg,"Trimble Mountain",847,2780,-79.2107,38.3511,-79.21070,38.35110,6,3,01/02/2011,31/12/2099,16,11/01/2026,K4RXL
W4V/HB-034,"USA - Virginia",VA-Harrisonburg,"Little North Mountain",838,2750,-78.9438,38.5702,-78.94380,38.57020,6,3,01/02/2011,31/12/2099,5,25/10/2025,W4GO
W4V/HB-035,"USA - Virginia",VA-Harrisonburg,"Rocky Mount",835,2741,-78.6500,38.3314,-78.65000,38.33140,6,3,01/02/2011,31/12/2099,14,21/12/2025,K4RXL
W4V/HB-036,"USA - Virginia",VA-Harrisonburg,"Waonaze Peak",826,2710,-78.5083,38.8001,-78.50830,38.80010,6,3,01/02/2011,31/12/2099,50,25/10/2025,K4RXL
W4V/HB-037,"USA - Virginia",VA-Harrisonburg,"West Mountain",823,2700,-78.9300,38.7964,-78.93000,38.79640,6,3,01/02/2011,31/12/2099,1,05/04/2016,W4EON
W4V/HB-038,"USA - Virginia",VA-Harrisonburg,"Elk Mountain",811,2660,-78.8873,38.0001,-78.88730,38.00010,6,3,01/02/2011,31/12/2099,27,16/05/2026,AB8CI
W4V/HB-039,"USA - Virginia",VA-Harrisonburg,2550,777,2550,-79.2374,38.1954,-79.23740,38.19540,6,3,01/02/2011,31/12/2099,5,11/01/2026,K4RXL
W4V/HB-040,"USA - Virginia",VA-Harrisonburg,2510,765,2510,-78.5647,38.9529,-78.56470,38.95290,6,3,01/02/2011,31/12/2099,18,04/04/2026,K4AKA
W4V/HB-041,"USA - Virginia",VA-Harrisonburg,"Meneka Peak",729,2393,-78.3350,38.9493,-78.33500,38.94930,4,0,01/02/2011,31/12/2099,27,11/04/2026,K4AKA
W4V/HB-042,"USA - Virginia",VA-Harrisonburg,2310,704,2310,-78.8444,38.6657,-78.84440,38.66570,4,0,01/02/2011,31/12/2099,0,,
W4V/HB-043,"USA - Virginia",VA-Harrisonburg,2300,701,2300,-78.6234,38.3540,-78.62340,38.35400,4,0,01/02/2011,31/12/2099,2,25/02/2024,N4QD
W4V/HB-044,"USA - Virginia",VA-Harrisonburg,"Little Crease Mountain",690,2265,-78.3387,38.8885,-78.33870,38.88850,4,0,01/02/2011,31/12/2099,24,19/04/2026,K4AKA
W4V/HB-045,"USA - Virginia",VA-Harrisonburg,"Huckleberry Mountain",658,2158,-78.5551,38.4034,-78.55510,38.40340,4,0,01/02/2011,31/12/2099,0,,
W4V/HB-046,"USA - Virginia",VA-Harrisonburg,"Hanse Mountain",656,2153,-78.6084,38.3820,-78.60840,38.38200,4,0,01/02/2011,31/12/2099,3,30/09/2014,KB1RJD
W4V/HB-047,"USA - Virginia",VA-Harrisonburg,"Ramsey Mountain",655,2150,-78.8170,38.0937,-78.81700,38.09370,4,0,01/02/2011,31/12/2099,1,21/04/2018,K8HU
W4V/HB-048,"USA - Virginia",VA-Harrisonburg,"Threemile Mountain",631,2070,-78.6614,38.8859,-78.66140,38.88590,4,0,01/02/2011,31/12/2099,2,18/04/2015,W3ATT
W4V/HB-049,"USA - Virginia",VA-Harrisonburg,"Third Hill",553,1815,-78.9216,38.6551,-78.92160,38.65510,2,0,01/02/2011,31/12/2099,0,,
W4V/LX-001,"USA - Virginia",VA-Lexington,"Paddy Knob",1365,4477,-79.7958,38.2656,-79.79580,38.26560,10,3,01/02/2011,31/12/2099,19,15/03/2026,KQ4EVK
W4V/LX-002,"USA - Virginia",VA-Lexington,4386,1337,4386,-79.7644,38.3565,-79.76440,38.35650,10,3,01/02/2011,31/12/2099,0,,
W4V/LX-003,"USA - Virginia",VA-Lexington,"Riven Rocks",1337,4387,-79.5035,38.4171,-79.50350,38.41710,10,3,01/02/2011,30/04/2026,0,,
W4V/LX-004,"USA - Virginia",VA-Lexington,"Sounding Knob",1335,4380,-79.5901,38.3464,-79.59010,38.34640,10,3,01/02/2011,31/12/2099,29,02/05/2026,AB8CI
W4V/LX-005,"USA - Virginia",VA-Lexington,4260,1298,4260,-79.5739,38.3686,-79.57390,38.36860,10,3,01/02/2011,31/12/2099,36,02/05/2026,AB8CI
W4V/LX-006,"USA - Virginia",VA-Lexington,"Bald Knob",1298,4260,-79.8520,37.9243,-79.85200,37.92430,10,3,01/02/2011,31/12/2099,19,03/05/2026,KQ4EVK
W4V/LX-007,"USA - Virginia",VA-Lexington,"Stamp, The",1254,4115,-79.6164,38.5288,-79.61640,38.52880,10,3,01/02/2011,31/12/2099,3,28/12/2025,AB8CI
W4V/LX-008,"USA - Virginia",VA-Lexington,"Big Knob",1241,4072,-79.9271,37.8486,-79.92710,37.84860,10,3,01/02/2011,31/12/2099,3,12/09/2024,W4/M0PJE
W4V/LX-009,"USA - Virginia",VA-Lexington,"Monterey Mountain",1238,4062,-79.6062,38.4210,-79.60620,38.42100,10,3,01/02/2011,31/12/2099,8,28/03/2025,N8JEP
W4V/LX-010,"USA - Virginia",VA-Lexington,"Back Creek Mountain",1225,4020,-79.6582,38.3526,-79.65820,38.35260,10,3,01/02/2011,31/12/2099,0,,
W4V/LX-011,"USA - Virginia",VA-Lexington,"Lantz Mountain",1201,3939,-79.6145,38.4812,-79.61450,38.48120,8,3,01/02/2011,31/12/2099,0,,
W4V/LX-012,"USA - Virginia",VA-Lexington,"Duncan Knob",1177,3860,-79.7018,38.1682,-79.70180,38.16820,8,3,01/02/2011,31/12/2099,1,18/11/2023,KQ4DBG
W4V/LX-013,"USA - Virginia",VA-Lexington,3805,1160,3805,-79.7292,38.1052,-79.72920,38.10520,8,3,01/02/2011,31/12/2099,1,14/04/2024,W4GO
W4V/LX-014,"USA - Virginia",VA-Lexington,"Rich Patch Mountains HP",1136,3728,-79.9700,37.6774,-79.97000,37.67740,8,3,01/02/2011,31/12/2099,1,30/04/2025,KO4TQF
W4V/LX-015,"USA - Virginia",VA-Lexington,"High Top",1116,3660,-79.9610,38.0682,-79.96100,38.06820,8,3,01/02/2011,31/12/2099,1,15/08/2021,N8JEP
W4V/LX-016,"USA - Virginia",VA-Lexington,"Big House Mountain",1111,3645,-79.5620,37.8310,-79.56200,37.83100,8,3,01/02/2011,31/12/2099,19,30/05/2026,N0QLR
W4V/LX-017,"USA - Virginia",VA-Lexington,"Peters Mountain",1101,3611,-80.1562,37.7081,-80.15620,37.70810,8,3,01/02/2011,30/04/2026,0,,
W4V/LX-018,"USA - Virginia",VA-Lexington,"Brushy Mountain",1091,3580,-79.6411,37.8717,-79.64110,37.87170,8,3,01/02/2011,31/12/2099,9,18/01/2026,K4RXL
W4V/LX-019,"USA - Virginia",VA-Lexington,"Oliver Mountain",1087,3565,-80.0447,37.9051,-80.04470,37.90510,8,3,01/02/2011,31/12/2099,0,,
W4V/LX-020,"USA - Virginia",VA-Lexington,"Nicholls Knob",1085,3561,-80.0238,37.6638,-80.02380,37.66380,8,3,01/02/2011,31/12/2099,1,04/04/2026,W4GO
W4V/LX-021,"USA - Virginia",VA-Lexington,"Big Butt",1079,3541,-79.4800,37.9001,-79.48000,37.90010,8,3,01/02/2011,31/12/2099,2,01/11/2025,K4RXL
W4V/LX-022,"USA - Virginia",VA-Lexington,"Mud Run Mountain",1071,3514,-79.9993,37.7042,-79.99930,37.70420,8,3,01/02/2011,31/12/2099,0,,
W4V/LX-023,"USA - Virginia",VA-Lexington,"Little Mountain",1068,3504,-79.6409,38.2732,-79.64090,38.27320,8,3,01/02/2011,31/12/2099,0,,
W4V/LX-024,"USA - Virginia",VA-Lexington,"High Point",1054,3457,-80.1418,37.6970,-80.14180,37.69700,8,3,01/02/2011,31/12/2099,1,04/04/2026,W4GO
W4V/LX-025,"USA - Virginia",VA-Lexington,3420,1042,3420,-79.4164,38.4250,-79.41640,38.42500,8,3,01/02/2011,31/12/2099,0,,
W4V/LX-026,"USA - Virginia",VA-Lexington,"Smith Knob",1042,3420,-80.1628,37.8734,-80.16280,37.87340,8,3,01/02/2011,31/12/2099,0,,
W4V/LX-027,"USA - Virginia",VA-Lexington,"Morning Knob",1042,3420,-80.1129,37.7140,-80.11290,37.71400,8,3,01/02/2011,31/12/2099,1,08/10/2023,W4GO
W4V/LX-028,"USA - Virginia",VA-Lexington,"Little House Mountain",1032,3386,-79.5475,37.8271,-79.54750,37.82710,8,3,01/02/2011,31/12/2099,21,30/05/2026,N0QLR
W4V/LX-029,"USA - Virginia",VA-Lexington,"White Rock Mountain",1020,3345,-79.5512,37.8987,-79.55120,37.89870,8,3,01/02/2011,31/12/2099,1,21/04/2023,W4GO
W4V/LX-030,"USA - Virginia",VA-Lexington,"Ragged Mountain",1018,3340,-79.5255,37.9234,-79.52550,37.92340,8,3,01/02/2011,31/12/2099,1,11/05/2022,W4GO
W4V/LX-031,"USA - Virginia",VA-Lexington,"Little Mountain",1011,3317,-79.9561,37.7328,-79.95610,37.73280,8,3,01/02/2011,31/12/2099,0,,
W4V/LX-032,"USA - Virginia",VA-Lexington,"Hickory Knob",1009,3309,-80.2054,37.8196,-80.20540,37.81960,8,3,01/02/2011,31/12/2099,2,01/11/2025,W4GO
W4V/LX-033,"USA - Virginia",VA-Lexington,"Chestnut Ridge",1006,3300,-79.5423,38.0794,-79.54230,38.07940,8,3,01/02/2011,31/12/2099,1,18/08/2025,W3QP
W4V/LX-034,"USA - Virginia",VA-Lexington,"Little Mountain",1006,3300,-79.9192,37.9013,-79.91920,37.90130,8,3,01/02/2011,31/12/2099,1,23/11/2022,W4GO
W4V/LX-035,"USA - Virginia",VA-Lexington,3260,994,3260,-79.4769,38.3099,-79.47690,38.30990,8,3,01/02/2011,31/12/2099,0,,
W4V/LX-036,"USA - Virginia",VA-Lexington,"Little Mountain",994,3260,-79.7363,38.2856,-79.73630,38.28560,8,3,01/02/2011,31/12/2099,0,,
W4V/LX-037,"USA - Virginia",VA-Lexington,"Tower Hill Mountain",989,3245,-79.6495,38.1399,-79.64950,38.13990,6,3,01/02/2011,31/12/2099,1,24/05/2026,KA3ZPH
W4V/LX-038,"USA - Virginia",VA-Lexington,3220,981,3220,-79.8495,37.9876,-79.84950,37.98760,6,3,01/02/2011,31/12/2099,0,,
W4V/LX-039,"USA - Virginia",VA-Lexington,"Porter Mountain",981,3220,-79.9273,37.7382,-79.92730,37.73820,6,3,01/02/2011,31/12/2099,0,,
W4V/LX-040,"USA - Virginia",VA-Lexington,"Waits Mountain",980,3216,-79.8454,37.7826,-79.84540,37.78260,6,3,01/02/2011,31/12/2099,0,,
W4V/LX-041,"USA - Virginia",VA-Lexington,3190,972,3190,-79.8038,38.0395,-79.80380,38.03950,6,3,01/02/2011,31/12/2099,0,,
W4V/LX-042,"USA - Virginia",VA-Lexington,"Middle Mountain",971,3187,-79.8382,37.8954,-79.83820,37.89540,6,3,01/02/2011,31/12/2099,3,11/05/2022,AG4VA
W4V/LX-043,"USA - Virginia",VA-Lexington,"Coles Mountain",969,3180,-79.9308,37.9886,-79.93080,37.98860,6,3,01/02/2011,31/12/2099,1,23/11/2022,W4GO
W4V/LX-044,"USA - Virginia",VA-Lexington,"Brushy Mountain",969,3180,-80.1713,37.8108,-80.17130,37.81080,6,3,01/02/2011,31/12/2099,1,29/04/2022,W4GO
W4V/LX-045,"USA - Virginia",VA-Lexington,3168,966,3168,-79.8238,38.0150,-79.82380,38.01500,6,3,01/02/2011,31/12/2099,0,,
W4V/LX-046,"USA - Virginia",VA-Lexington,"Jump Rock",960,3149,-79.4182,37.9479,-79.41820,37.94790,6,3,01/02/2011,31/12/2099,3,27/03/2021,N4LXP
W4V/LX-047,"USA - Virginia",VA-Lexington,3130,954,3130,-79.7838,38.0641,-79.78380,38.06410,6,3,01/02/2011,31/12/2099,0,,
W4V/LX-048,"USA - Virginia",VA-Lexington,"Sideling Hill",943,3095,-79.4934,38.0725,-79.49340,38.07250,6,3,01/02/2011,31/12/2099,2,20/08/2025,W3QP
W4V/LX-049,"USA - Virginia",VA-Lexington,"Lewis Mountain",933,3060,-80.2247,37.7654,-80.22470,37.76540,6,3,01/02/2011,31/12/2099,0,,
W4V/LX-050,"USA - Virginia",VA-Lexington,"Johnson Mountain",915,3002,-79.9020,37.7473,-79.90200,37.74730,6,3,01/02/2011,31/12/2099,0,,
W4V/LX-051,"USA - Virginia",VA-Lexington,"Fore Mountain",894,2932,-79.8779,37.8398,-79.87790,37.83980,6,3,01/02/2011,31/12/2099,2,03/05/2026,KQ4EVK
W4V/LX-052,"USA - Virginia",VA-Lexington,"Lick Mountain",892,2925,-80.0306,37.8372,-80.03060,37.83720,6,3,01/02/2011,31/12/2099,0,,
W4V/LX-053,"USA - Virginia",VA-Lexington,"Cobbler Mountain",885,2902,-79.7849,38.1014,-79.78490,38.10140,6,3,01/02/2011,31/12/2099,0,,
