SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
KLS/HA-001,"Alaska - Southeast",Haines,"Mount Nesselrode",2470,8105,-134.3136,58.962,-134.31360,58.96200,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-002,"Alaska - Southeast",Haines,"Mount Service",2392,7847,-134.4473,59.089,-134.44730,59.08900,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-003,"Alaska - Southeast",Haines,"Mount Leland",2380,7810,-134.7922,59.17,-134.79221,59.17000,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-004,"Alaska - Southeast",Haines,7650,2332,7650,-135.7517,59.6924,-135.75169,59.69240,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-005,"Alaska - Southeast",Haines,"Mount Poletica",2323,7620,-134.4836,59.1314,-134.48360,59.13140,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-006,"Alaska - Southeast",Haines,"Mount London",2301,7550,-134.3821,59.0386,-134.38210,59.03860,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-007,"Alaska - Southeast",Haines,"Mount Brackett",2271,7450,-134.7948,59.1176,-134.79480,59.11760,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-008,"Alaska - Southeast",Haines,7450,2271,7450,-135.7321,59.1183,-135.73210,59.11830,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-009,"Alaska - Southeast",Haines,7450,2271,7450,-135.7183,59.6707,-135.71831,59.67070,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-010,"Alaska - Southeast",Haines,7450,2271,7450,-134.4113,58.9822,-134.41130,58.98220,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-011,"Alaska - Southeast",Haines,"Mount Henry Clay",2270,7447,-136.4775,59.3762,-136.47749,59.37620,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-012,"Alaska - Southeast",Haines,7350,2240,7350,-135.738,59.6525,-135.73801,59.65250,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-013,"Alaska - Southeast",Haines,7350,2240,7350,-134.4063,59.0058,-134.40630,59.00580,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-014,"Alaska - Southeast",Haines,7305,2227,7305,-134.8139,59.1566,-134.81390,59.15660,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-015,"Alaska - Southeast",Haines,7255,2211,7255,-134.7814,59.0987,-134.78140,59.09870,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-016,"Alaska - Southeast",Haines,7250,2210,7250,-135.8268,59.6028,-135.82680,59.60280,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-017,"Alaska - Southeast",Haines,7250,2210,7250,-135.7867,59.6656,-135.78670,59.66560,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-018,"Alaska - Southeast",Haines,7250,2210,7250,-134.8077,59.1006,-134.80769,59.10060,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-019,"Alaska - Southeast",Haines,7250,2210,7250,-135.7334,59.6791,-135.73340,59.67910,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-020,"Alaska - Southeast",Haines,7235,2205,7235,-134.8139,59.1811,-134.81390,59.18110,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-021,"Alaska - Southeast",Haines,"Mount Hislop",2184,7164,-134.5658,59.1311,-134.56580,59.13110,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-022,"Alaska - Southeast",Haines,7160,2182,7160,-134.5155,59.021,-134.51550,59.02100,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-023,"Alaska - Southeast",Haines,7150,2179,7150,-135.822,59.5746,-135.82201,59.57460,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-024,"Alaska - Southeast",Haines,7150,2179,7150,-134.5732,59.1145,-134.57320,59.11450,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-025,"Alaska - Southeast",Haines,"Klukwah Mountain",2149,7050,-135.8683,59.5891,-135.86830,59.58910,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-026,"Alaska - Southeast",Haines,"Mount Krause",2149,7050,-135.8954,59.1828,-135.89540,59.18280,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-027,"Alaska - Southeast",Haines,7050,2149,7050,-134.8167,59.1101,-134.81670,59.11010,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-028,"Alaska - Southeast",Haines,7050,2149,7050,-135.853,59.6132,-135.85300,59.61320,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-029,"Alaska - Southeast",Haines,7050,2149,7050,-135.7968,59.5789,-135.79680,59.57890,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-030,"Alaska - Southeast",Haines,7050,2149,7050,-134.4382,59.0248,-134.43820,59.02480,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-031,"Alaska - Southeast",Haines,6980,2128,6980,-134.4324,59.0533,-134.43240,59.05330,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-032,"Alaska - Southeast",Haines,6970,2124,6970,-134.5318,59.1216,-134.53180,59.12160,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-033,"Alaska - Southeast",Haines,"Mount Canning",2124,6967,-134.7005,59.2489,-134.70050,59.24890,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-034,"Alaska - Southeast",Haines,6950,2118,6950,-135.6533,59.509,-135.65331,59.50900,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-035,"Alaska - Southeast",Haines,6950,2118,6950,-135.7038,59.5702,-135.70380,59.57020,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-036,"Alaska - Southeast",Haines,6950,2118,6950,-134.7702,59.2348,-134.77020,59.23480,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-037,"Alaska - Southeast",Haines,"Sinclair Mountain",2088,6850,-135.124,59.0966,-135.12399,59.09660,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-038,"Alaska - Southeast",Haines,"Mount Emmerich",2088,6850,-135.7001,59.1915,-135.70010,59.19150,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-039,"Alaska - Southeast",Haines,6850,2088,6850,-135.6477,59.6278,-135.64771,59.62780,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-040,"Alaska - Southeast",Haines,6850,2088,6850,-135.7073,59.5628,-135.70731,59.56280,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-041,"Alaska - Southeast",Haines,6841,2085,6841,-135.6656,59.1127,-135.66560,59.11270,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-042,"Alaska - Southeast",Haines,"Mount Pullen",2078,6816,-134.6794,59.192,-134.67940,59.19200,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-043,"Alaska - Southeast",Haines,6785,2068,6785,-134.6358,59.0877,-134.63580,59.08770,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-044,"Alaska - Southeast",Haines,"Takshanuk Mountains (HP)",2059,6755,-135.8918,59.4844,-135.89180,59.48440,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-045,"Alaska - Southeast",Haines,6754,2059,6754,-134.4975,58.9922,-134.49750,58.99220,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-046,"Alaska - Southeast",Haines,6750,2057,6750,-135.7234,59.5947,-135.72340,59.59470,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-047,"Alaska - Southeast",Haines,6710,2045,6710,-135.7682,59.1713,-135.76820,59.17130,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-048,"Alaska - Southeast",Haines,6650,2027,6650,-135.1172,59.1127,-135.11720,59.11270,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-049,"Alaska - Southeast",Haines,6650,2027,6650,-135.7171,59.5109,-135.71710,59.51090,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-050,"Alaska - Southeast",Haines,6650,2027,6650,-135.6796,59.605,-135.67960,59.60500,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-051,"Alaska - Southeast",Haines,6650,2027,6650,-135.6977,59.6362,-135.69769,59.63620,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-052,"Alaska - Southeast",Haines,"Mount Raymond",2018,6620,-135.9526,59.6621,-135.95261,59.66210,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-053,"Alaska - Southeast",Haines,6605,2013,6605,-135.5391,59.1031,-135.53909,59.10310,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-054,"Alaska - Southeast",Haines,6595,2010,6595,-135.0267,59.3187,-135.02670,59.31870,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-055,"Alaska - Southeast",Haines,"Snow Top",2004,6576,-134.9596,59.2809,-134.95959,59.28090,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-056,"Alaska - Southeast",Haines,"Four Winds Mountain",2004,6574,-136.1476,59.4929,-136.14760,59.49290,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-057,"Alaska - Southeast",Haines,6555,1998,6555,-134.4802,59.0637,-134.48019,59.06370,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-058,"Alaska - Southeast",Haines,6550,1996,6550,-136.1755,59.221,-136.17551,59.22100,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-059,"Alaska - Southeast",Haines,6550,1996,6550,-135.8077,59.688,-135.80769,59.68800,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-060,"Alaska - Southeast",Haines,6550,1996,6550,-135.6718,59.1224,-135.67180,59.12240,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-061,"Alaska - Southeast",Haines,6550,1996,6550,-136.4692,59.3522,-136.46919,59.35220,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-062,"Alaska - Southeast",Haines,6550,1996,6550,-134.5503,59.0246,-134.55029,59.02460,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-063,"Alaska - Southeast",Haines,6550,1996,6550,-135.1266,59.1101,-135.12660,59.11010,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-064,"Alaska - Southeast",Haines,"Mount Seltat",1989,6525,-136.354,59.5997,-136.35400,59.59970,10,3,01/03/2016,31/12/2099,0,,
KLS/HA-065,"Alaska - Southeast",Haines,"Garrette Benchmark",1980,6495,-134.8614,59.1943,-134.86140,59.19430,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-066,"Alaska - Southeast",Haines,6480,1975,6480,-134.5598,59.0503,-134.55980,59.05030,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-067,"Alaska - Southeast",Haines,"Mount Ashmun",1966,6450,-136.192,59.64,-136.19200,59.64000,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-068,"Alaska - Southeast",Haines,6450,1966,6450,-135.692,59.1867,-135.69200,59.18670,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-069,"Alaska - Southeast",Haines,6450,1966,6450,-135.6971,59.0872,-135.69710,59.08720,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-070,"Alaska - Southeast",Haines,6450,1966,6450,-135.6908,59.5602,-135.69080,59.56020,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-071,"Alaska - Southeast",Haines,6425,1958,6425,-135.7676,59.1885,-135.76759,59.18850,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-072,"Alaska - Southeast",Haines,6369,1941,6369,-135.6986,59.1436,-135.69859,59.14360,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-073,"Alaska - Southeast",Haines,6360,1939,6360,-135.7221,59.1798,-135.72211,59.17980,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-074,"Alaska - Southeast",Haines,6354,1937,6354,-136.4268,59.3885,-136.42680,59.38850,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-075,"Alaska - Southeast",Haines,"Flower Mountain",1935,6350,-136.3756,59.3588,-136.37560,59.35880,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-076,"Alaska - Southeast",Haines,6350,1935,6350,-135.898,59.5018,-135.89799,59.50180,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-077,"Alaska - Southeast",Haines,6350,1935,6350,-135.0087,59.3032,-135.00870,59.30320,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-078,"Alaska - Southeast",Haines,6350,1935,6350,-136.0456,59.2219,-136.04559,59.22190,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-079,"Alaska - Southeast",Haines,6350,1935,6350,-135.7298,59.5756,-135.72980,59.57560,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-080,"Alaska - Southeast",Haines,6350,1935,6350,-135.7726,59.5631,-135.77260,59.56310,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-081,"Alaska - Southeast",Haines,6350,1935,6350,-135.7975,59.5518,-135.79750,59.55180,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-082,"Alaska - Southeast",Haines,6350,1935,6350,-135.8159,59.6993,-135.81590,59.69930,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-083,"Alaska - Southeast",Haines,6348,1935,6348,-134.8796,59.1528,-134.87959,59.15280,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-084,"Alaska - Southeast",Haines,"Selby Benchmark",1929,6330,-135.1295,59.0171,-135.12950,59.01710,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-085,"Alaska - Southeast",Haines,6282,1915,6282,-135.6214,59.4658,-135.62140,59.46580,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-086,"Alaska - Southeast",Haines,6280,1914,6280,-134.6463,59.0466,-134.64630,59.04660,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-087,"Alaska - Southeast",Haines,6250,1905,6250,-134.9973,59.2528,-134.99730,59.25280,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-088,"Alaska - Southeast",Haines,6250,1905,6250,-134.7263,59.0793,-134.72630,59.07930,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-089,"Alaska - Southeast",Haines,6250,1905,6250,-134.8816,59.1296,-134.88161,59.12960,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-090,"Alaska - Southeast",Haines,6250,1905,6250,-135.595,59.133,-135.59500,59.13300,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-091,"Alaska - Southeast",Haines,6250,1905,6250,-134.6556,59.0313,-134.65559,59.03130,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-092,"Alaska - Southeast",Haines,6250,1905,6250,-134.8332,59.0883,-134.83321,59.08830,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-093,"Alaska - Southeast",Haines,6250,1905,6250,-135.6734,59.5214,-135.67340,59.52140,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-094,"Alaska - Southeast",Haines,6250,1905,6250,-135.8097,59.1565,-135.80969,59.15650,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-095,"Alaska - Southeast",Haines,6250,1905,6250,-135.5046,59.1045,-135.50459,59.10450,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-096,"Alaska - Southeast",Haines,6250,1905,6250,-135.7429,59.187,-135.74290,59.18700,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-097,"Alaska - Southeast",Haines,6169,1880,6169,-135.6691,59.0171,-135.66910,59.01710,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-098,"Alaska - Southeast",Haines,6161,1878,6161,-135.8453,59.4597,-135.84531,59.45970,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-099,"Alaska - Southeast",Haines,6150,1875,6150,-135.1108,59.161,-135.11079,59.16100,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-100,"Alaska - Southeast",Haines,6150,1875,6150,-135.5464,58.9915,-135.54640,58.99150,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-101,"Alaska - Southeast",Haines,"Mount Prinsep",1875,6150,-136.2381,59.5244,-136.23810,59.52440,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-102,"Alaska - Southeast",Haines,6150,1875,6150,-135.5997,59.158,-135.59970,59.15800,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-103,"Alaska - Southeast",Haines,6150,1875,6150,-136.1106,59.6356,-136.11060,59.63560,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-104,"Alaska - Southeast",Haines,6150,1875,6150,-135.8784,59.6002,-135.87840,59.60020,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-105,"Alaska - Southeast",Haines,6150,1875,6150,-135.8986,59.6693,-135.89861,59.66930,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-106,"Alaska - Southeast",Haines,6150,1875,6150,-136.1235,59.1978,-136.12350,59.19780,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-107,"Alaska - Southeast",Haines,"Chilkat Peak",1875,6150,-136.1745,59.505,-136.17450,59.50500,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-108,"Alaska - Southeast",Haines,6150,1875,6150,-135.1192,59.0822,-135.11920,59.08220,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-109,"Alaska - Southeast",Haines,6150,1875,6150,-136.3735,59.337,-136.37350,59.33700,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-110,"Alaska - Southeast",Haines,6150,1875,6150,-135.8083,59.1506,-135.80830,59.15060,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-111,"Alaska - Southeast",Haines,6148,1874,6148,-136.0352,59.2122,-136.03520,59.21220,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-112,"Alaska - Southeast",Haines,6125,1867,6125,-134.6449,59.0581,-134.64490,59.05810,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-113,"Alaska - Southeast",Haines,6110,1862,6110,-135.5948,59.441,-135.59480,59.44100,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-114,"Alaska - Southeast",Haines,6076,1852,6076,-135.8016,59.441,-135.80161,59.44100,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-115,"Alaska - Southeast",Haines,6075,1852,6075,-136.4119,59.3341,-136.41190,59.33410,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-116,"Alaska - Southeast",Haines,6050,1844,6050,-135.1547,59.1247,-135.15469,59.12470,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-117,"Alaska - Southeast",Haines,"Klutshah Mountain",1844,6050,-135.9374,59.5191,-135.93739,59.51910,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-118,"Alaska - Southeast",Haines,6050,1844,6050,-135.1191,59.0494,-135.11909,59.04940,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-119,"Alaska - Southeast",Haines,6050,1844,6050,-135.5524,59.1082,-135.55240,59.10820,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-120,"Alaska - Southeast",Haines,6050,1844,6050,-135.8982,59.2108,-135.89819,59.21080,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-121,"Alaska - Southeast",Haines,6050,1844,6050,-135.1178,59.1712,-135.11780,59.17120,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-122,"Alaska - Southeast",Haines,6045,1843,6045,-135.1515,59.0615,-135.15150,59.06150,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-123,"Alaska - Southeast",Haines,6020,1835,6020,-136.3632,59.253,-136.36320,59.25300,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-124,"Alaska - Southeast",Haines,6012,1832,6012,-135.1347,59.0752,-135.13470,59.07520,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-125,"Alaska - Southeast",Haines,6011,1832,6011,-135.7896,59.1611,-135.78960,59.16110,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-126,"Alaska - Southeast",Haines,5975,1821,5975,-134.8126,59.2586,-134.81261,59.25860,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-127,"Alaska - Southeast",Haines,5965,1818,5965,-134.993,59.2658,-134.99300,59.26580,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-128,"Alaska - Southeast",Haines,5965,1818,5965,-135.5682,59.1624,-135.56821,59.16240,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-129,"Alaska - Southeast",Haines,5964,1818,5964,-135.8714,59.443,-135.87140,59.44300,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-130,"Alaska - Southeast",Haines,5950,1814,5950,-135.608,58.9883,-135.60800,58.98830,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-131,"Alaska - Southeast",Haines,5950,1814,5950,-135.6142,59.0829,-135.61420,59.08290,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-132,"Alaska - Southeast",Haines,5950,1814,5950,-136.1578,59.1838,-136.15781,59.18380,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-133,"Alaska - Southeast",Haines,5950,1814,5950,-136.4059,59.252,-136.40590,59.25200,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-134,"Alaska - Southeast",Haines,5950,1814,5950,-135.1147,59.1579,-135.11470,59.15790,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-135,"Alaska - Southeast",Haines,5950,1814,5950,-135.1393,59.0691,-135.13930,59.06910,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-136,"Alaska - Southeast",Haines,5930,1807,5930,-136.1938,59.2389,-136.19380,59.23890,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-137,"Alaska - Southeast",Haines,5850,1783,5850,-135.9479,59.1976,-135.94791,59.19760,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-138,"Alaska - Southeast",Haines,5850,1783,5850,-135.5524,59.0129,-135.55240,59.01290,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-139,"Alaska - Southeast",Haines,5850,1783,5850,-135.6255,59.1295,-135.62550,59.12950,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-140,"Alaska - Southeast",Haines,5850,1783,5850,-135.1697,59.1294,-135.16969,59.12940,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-141,"Alaska - Southeast",Haines,5850,1783,5850,-135.7126,59.2045,-135.71260,59.20450,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-142,"Alaska - Southeast",Haines,5850,1783,5850,-135.5501,59.5254,-135.55009,59.52540,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-143,"Alaska - Southeast",Haines,5850,1783,5850,-135.579,59.122,-135.57899,59.12200,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-144,"Alaska - Southeast",Haines,5830,1777,5830,-135.7212,59.3632,-135.72121,59.36320,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-145,"Alaska - Southeast",Haines,5825,1775,5825,-134.8492,59.0651,-134.84920,59.06510,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-146,"Alaska - Southeast",Haines,"Chunekukleik Mountain",1774,5820,-135.953,59.292,-135.95300,59.29200,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-147,"Alaska - Southeast",Haines,5813,1772,5813,-135.5602,59.1673,-135.56020,59.16730,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-148,"Alaska - Southeast",Haines,5809,1771,5809,-135.8501,59.1833,-135.85010,59.18330,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-149,"Alaska - Southeast",Haines,5805,1769,5805,-134.9218,59.2673,-134.92180,59.26730,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-150,"Alaska - Southeast",Haines,"Boundary Peak 154",1764,5787,-136.4696,59.2838,-136.46960,59.28380,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-151,"Alaska - Southeast",Haines,5777,1761,5777,-136.0369,59.3192,-136.03690,59.31920,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-152,"Alaska - Southeast",Haines,5760,1756,5760,-136.2915,59.3008,-136.29150,59.30080,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-153,"Alaska - Southeast",Haines,5750,1753,5750,-135.4767,59.0045,-135.47670,59.00450,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-154,"Alaska - Southeast",Haines,5750,1753,5750,-135.9561,59.2117,-135.95610,59.21170,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-155,"Alaska - Southeast",Haines,5750,1753,5750,-135.1353,59.3316,-135.13530,59.33160,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-156,"Alaska - Southeast",Haines,"Tohitkah Mountain",1753,5750,-136.0541,59.61,-136.05409,59.61000,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-157,"Alaska - Southeast",Haines,"Iron Mountain",1750,5741,-135.8369,59.425,-135.83690,59.42500,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-158,"Alaska - Southeast",Haines,5725,1745,5725,-136.4006,59.3975,-136.40060,59.39750,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-159,"Alaska - Southeast",Haines,5718,1743,5718,-135.5649,59.0182,-135.56490,59.01820,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-160,"Alaska - Southeast",Haines,5710,1740,5710,-134.7296,59.0656,-134.72960,59.06560,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-161,"Alaska - Southeast",Haines,5675,1730,5675,-136.1194,59.606,-136.11940,59.60600,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-162,"Alaska - Southeast",Haines,5650,1722,5650,-135.0314,59.2837,-135.03140,59.28370,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-163,"Alaska - Southeast",Haines,5650,1722,5650,-136.0789,59.6392,-136.07890,59.63920,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-164,"Alaska - Southeast",Haines,5650,1722,5650,-135.157,59.1154,-135.15700,59.11540,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-165,"Alaska - Southeast",Haines,5648,1722,5648,-134.8092,59.0679,-134.80920,59.06790,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-166,"Alaska - Southeast",Haines,5645,1721,5645,-136.1786,59.3284,-136.17860,59.32840,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-167,"Alaska - Southeast",Haines,5639,1719,5639,-135.7523,59.3832,-135.75230,59.38320,8,3,01/03/2016,31/12/2099,0,,
KLS/HA-168,"Alaska - Southeast",Haines,5595,1705,5595,-134.8095,59.0335,-134.80949,59.03350,6,3,01/03/2016,31/12/2099,0,,
KLS/HA-169,"Alaska - Southeast",Haines,5573,1699,5573,-135.6233,59.0836,-135.62331,59.08360,6,3,01/03/2016,31/12/2099,0,,
KLS/HA-170,"Alaska - Southeast",Haines,5550,1692,5550,-135.5747,59.3906,-135.57471,59.39060,6,3,01/03/2016,31/12/2099,0,,
KLS/HA-171,"Alaska - Southeast",Haines,5550,1692,5550,-134.7802,58.9908,-134.78020,58.99080,6,3,01/03/2016,31/12/2099,0,,
KLS/HA-172,"Alaska - Southeast",Haines,5550,1692,5550,-135.8385,59.2074,-135.83850,59.20740,6,3,01/03/2016,31/12/2099,0,,
KLS/HA-173,"Alaska - Southeast",Haines,5550,1692,5550,-135.1288,58.9962,-135.12880,58.99620,6,3,01/03/2016,31/12/2099,0,,
KLS/HA-174,"Alaska - Southeast",Haines,5550,1692,5550,-135.6998,59.2078,-135.69980,59.20780,6,3,01/03/2016,31/12/2099,0,,
KLS/HA-175,"Alaska - Southeast",Haines,5550,1692,5550,-135.7717,59.1973,-135.77170,59.19730,6,3,01/03/2016,31/12/2099,0,,
KLS/HA-176,"Alaska - Southeast",Haines,5540,1689,5540,-135.6599,59.4645,-135.65990,59.46450,6,3,01/03/2016,31/12/2099,0,,
KLS/HA-177,"Alaska - Southeast",Haines,5518,1682,5518,-134.8822,59.0747,-134.88220,59.07470,6,3,01/03/2016,31/12/2099,0,,
KLS/HA-178,"Alaska - Southeast",Haines,5508,1679,5508,-135.8414,59.2675,-135.84140,59.26750,6,3,01/03/2016,31/12/2099,0,,
