SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
OM/ZA-104,Slovakia,Žilinský,Magura,920,3018,18.9322,49.2623,18.93220,49.26230,4,3,01/10/2014,31/12/2099,20,07/03/2026,OM6AN/P
OM/ZA-105,Slovakia,Žilinský,Čipčie,919,3015,18.7664,49.1339,18.76640,49.13390,4,3,01/10/2014,31/12/2099,34,12/04/2026,OM/SP9MPZ/P
OM/ZA-106,Slovakia,Žilinský,"Kazícka Kýčera",910,2985,18.6756,49.3372,18.67560,49.33720,4,3,01/10/2014,31/12/2099,19,19/04/2026,OM/IN3JIB/P
OM/ZA-107,Slovakia,Žilinský,Javorské,860,2821,18.8634,49.4524,18.86340,49.45240,2,3,01/10/2014,31/12/2099,27,12/04/2026,OM/SQ9NIS/P
OM/ZA-108,Slovakia,Žilinský,Vyšehrad,829,2719,18.6997,48.8762,18.69970,48.87620,2,3,01/10/2014,31/12/2099,47,14/03/2026,OM4MX
OM/ZA-109,Slovakia,Žilinský,"Veľké Vreteno",819,2687,18.7939,49.2740,18.79390,49.27400,2,3,01/10/2014,31/12/2099,19,04/01/2026,OM6AN/P
OM/ZA-110,Slovakia,Žilinský,Vysoká,797,2614,18.6890,49.4021,18.68900,49.40210,2,3,01/10/2014,31/12/2099,18,12/04/2026,OM/SQ9NIS/P
OM/ZA-111,Slovakia,Žilinský,Straník,768,2519,18.8278,49.2376,18.82780,49.23760,2,3,01/10/2014,31/12/2099,70,04/04/2026,OM6APM
OM/ZA-112,Slovakia,Žilinský,Kučerovka,744,2440,18.8291,49.2591,18.82910,49.25910,2,3,01/10/2014,31/12/2099,48,08/03/2026,OM4WY/P
OM/ZA-113,Slovakia,Žilinský,Želehosť,736,2414,18.8988,49.2308,18.89880,49.23080,2,3,01/10/2014,31/12/2099,11,04/10/2025,OM/SQ9MDN/P
OM/ZA-114,Slovakia,Žilinský,Dubová,727,2385,18.6152,49.1029,18.61520,49.10290,2,3,01/10/2014,31/12/2099,15,20/03/2026,OM4JST
OM/ZA-115,Slovakia,Žilinský,Brodnianka,719,2358,18.7678,49.2653,18.76780,49.26530,2,3,01/10/2014,31/12/2099,25,09/02/2026,OM4JST
OM/ZA-116,Slovakia,Žilinský,Snoh,641,2103,18.6851,49.2293,18.68510,49.22930,1,0,01/10/2014,31/12/2099,19,21/09/2025,OM/SO6K/P
OM/ZA-117,Slovakia,Žilinský,Hradište,600,1968,18.5326,49.1767,18.53260,49.17670,1,0,01/10/2014,31/12/2099,6,25/11/2024,OM6RT
