SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EI/IS-095,Ireland,"Ireland South",Knockatee,330,1083,"V 775604",,-9.77584,51.78305,2,0,15/03/2003,31/12/2099,4,05/10/2022,EI/LA1ENA/P
EI/IS-096,Ireland,"Ireland South",Leataoibh,318,1043,"Q 399034",,-10.34030,52.15969,2,0,15/03/2003,31/12/2099,6,21/10/2019,EI/PA9CW/P
EI/IS-097,Ireland,"Ireland South",Knocknamaddree,313,1027,"V 790298",,-9.74354,51.50848,2,0,15/03/2003,31/12/2099,1,22/08/2010,EI/G4WSB/P
EI/IS-098,Ireland,"Ireland South",Carrigfadda,312,1023,"W 242430",,-9.09492,51.63556,2,0,15/03/2003,31/12/2099,4,14/07/2022,EI/G4YBU/P
EI/IS-099,Ireland,"Ireland South","An Bheann Mhor",308,1010,"V 655646",,-9.95126,51.81802,2,0,15/03/2003,31/12/2099,0,,
EI/IS-100,Ireland,"Ireland South","Derrylahard East",301,988,"V 983411",,-9.46893,51.61381,2,0,15/03/2003,31/12/2099,3,12/05/2025,EI/DL6GCA/P
EI/IS-101,Ireland,"Ireland South",Carronadavderg,301,988,"X 174870",,-7.74718,52.03524,2,0,15/03/2003,31/12/2099,3,06/10/2024,EI7KH/P
EI/IS-102,Ireland,"Ireland South",Cashloura,297,974,"W 209485",,-9.14423,51.68481,1,0,15/03/2003,31/12/2099,1,20/09/2019,EI3KA/P
EI/IS-103,Ireland,"Ireland South",Coolsnaghtig,296,970,"W 206550",,-9.14899,51.74244,1,0,15/03/2003,31/12/2099,1,24/10/2016,EI/HB9DST/P
EI/IS-104,Ireland,"Ireland South","An Cro Mor",292,958,"V 246958",,-10.55947,52.08689,1,0,15/03/2003,31/12/2099,9,05/06/2014,EJ/G4ASA/P
EI/IS-105,Ireland,"Ireland South",Knockfeerina,288,945,"R 451361",,-8.80865,52.47400,1,0,15/03/2003,31/12/2099,2,17/05/2014,EI9ESB/P
EI/IS-106,Ireland,"Ireland South",Knocknanacree,286,938,"V 572998",,-10.08617,52.13210,1,0,15/03/2003,31/12/2099,6,26/07/2018,EI/PA3FYG/P
EI/IS-107,Ireland,"Ireland South","Killelan Mountain",278,912,"V 415808",,-10.30646,51.95721,1,0,15/03/2003,31/12/2099,1,01/08/2017,EI/DM5ML/P
EI/IS-108,Ireland,"Ireland South","Curra Hill",275,902,"V 654903",,-9.96275,52.04883,1,0,15/03/2003,31/12/2099,3,30/06/2024,EI2IAB/P
EI/IS-109,Ireland,"Ireland South","Rhinn Chonail",274,899,"Q 413068",,-10.32145,52.19062,1,0,15/03/2003,31/12/2099,8,25/10/2019,EI/PA9CW/P
EI/IS-110,Ireland,"Ireland South",Knockanallig,267,876,"V 703431",,-9.87230,51.62622,1,0,15/03/2003,31/12/2099,2,22/06/2024,EJ6IRB
EI/IS-111,Ireland,"Ireland South",Knockanore,266,871,"Q 910425",,-9.60657,52.52390,1,0,15/03/2003,31/12/2099,10,10/05/2026,EI9KA
EI/IS-112,Ireland,"Ireland South",Geokaun,266,873,"V 386770",,-10.34632,51.92274,1,0,15/03/2003,31/12/2099,7,02/06/2025,EI/F5MOG/P
EI/IS-113,Ireland,"Ireland South",Lackacroghan,260,853,"V 543420",,-10.10412,51.61223,1,0,15/03/2003,31/12/2099,2,25/07/2018,EI/PA3FYG/P
EI/IS-114,Ireland,"Ireland South","Scarriff Island",252,827,"V 443552",,-10.25425,51.72810,1,0,15/03/2003,31/12/2099,0,,
EI/IS-115,Ireland,"Ireland South","Cnoc Bolais",252,827,"V 472403",,-10.20515,51.59575,1,0,15/03/2003,31/12/2099,2,25/07/2018,EI/PA3FYG/P
EI/IS-116,Ireland,"Ireland South","Ceann Bhaile Dhaith",251,825,"Q 387112",,-10.36097,52.23025,1,0,15/03/2003,31/12/2099,8,25/10/2019,EI/PA9CW/P
EI/IS-117,Ireland,"Ireland South","Bray Head",239,784,"V 333736",,-10.42140,51.89083,1,0,15/03/2003,31/12/2099,7,09/06/2023,EI3IXB/P
EI/IS-118,Ireland,"Ireland South",Knockaphuca,237,778,"V 823307",,-9.69634,51.51727,1,0,15/03/2003,31/12/2099,1,22/08/2010,EI/G4WSB/P
EI/IS-119,Ireland,"Ireland South","Mizen Peak",232,761,"V 745247",,-9.80652,51.46169,1,0,15/03/2003,31/12/2099,5,11/07/2022,EI/G4YBU/P
EI/IS-120,Ireland,"Ireland South","Currane Hill",228,748,"W 338502",,-8.95825,51.70088,1,0,15/03/2003,31/12/2099,1,24/10/2016,EI/HB9DST/P
EI/IS-121,Ireland,"Ireland South","Sceilg Mhicil",217,712,"V 246606",,-10.54176,51.77100,1,0,15/03/2003,31/12/2099,0,,
EI/IS-122,Ireland,"Ireland South","Maulin Mountain",217,712,"Q 722304",,-9.87883,52.41061,1,0,15/03/2003,31/12/2099,2,08/08/2020,EI7GEB/P
EI/IS-123,Ireland,"Ireland South","Ceann Sibeal",206,676,"Q 314063",,-10.46509,52.18353,1,0,15/03/2003,31/12/2099,7,16/09/2020,EI3KA/P
EI/IS-124,Ireland,"Ireland South",Disert,205,673,"V 653427",,-9.94569,51.62126,1,0,15/03/2003,31/12/2099,0,,
EI/IS-125,Ireland,"Ireland South","An Tiaracht",200,656,"V 181949",,-10.65398,52.07663,1,0,15/03/2003,31/12/2099,0,,
EI/IS-126,Ireland,"Ireland South",Knockomagh,197,646,"W 088292",,-9.31431,51.50869,1,0,15/03/2003,31/12/2099,4,13/05/2025,EI/DL6GCA/P
EI/IS-127,Ireland,"Ireland South","Carhoo Hill",184,604,"V 437983",,-10.28166,52.11560,1,0,15/03/2003,31/12/2099,17,16/05/2026,EI/W6DT/P
EI/IS-128,Ireland,"Ireland South","Inis na Bro",175,574,"V 212930",,-10.60683,52.06094,1,0,15/03/2003,31/12/2099,0,,
EI/IS-129,Ireland,"Ireland South","Inis Tuaisceart",172,564,"Q 233008",,-10.58051,52.13151,1,0,15/03/2003,31/12/2099,0,,
EI/IS-130,Ireland,"Ireland South","Cnoicin an tSeabhaic",160,525,"V 972220",,-9.47924,51.44201,1,0,15/03/2003,31/12/2099,7,22/05/2025,EI/F5MOG/P
EI/IS-131,Ireland,"Ireland South","Puffin Island",159,522,"V 339677",,-10.41061,51.83736,1,0,15/03/2003,31/12/2099,0,,
EI/IS-132,Ireland,"Ireland South",Corronoher,272,893,"R 409310",,-8.86823,52.42831,1,0,01/07/2016,31/12/2099,3,22/06/2024,EI7INB
EI/IW-001,Ireland,"Ireland West",Mweelrea,814,2671,"L 789668",,-9.83030,53.63720,10,3,15/03/2003,31/12/2099,8,08/02/2026,EI3IX/P
EI/IW-002,Ireland,"Ireland West",Nephin,806,2644,"G 103079",,-9.36840,54.01330,10,3,15/03/2003,31/12/2099,21,01/03/2026,EI3IX/P
EI/IW-003,Ireland,"Ireland West","Ben Lugmore",803,2635,"L 811673",,-9.79750,53.64288,10,3,15/03/2003,31/12/2099,8,21/12/2025,EI3KA/P
EI/IW-004,Ireland,"Ireland West",Barrclashcame,772,2533,"L 849695",,-9.74082,53.66288,10,3,15/03/2003,31/12/2099,8,21/12/2025,EI3KA/P
EI/IW-005,Ireland,"Ireland West","Croagh Patrick",764,2507,"L 905802",,-9.66011,53.76004,10,3,15/03/2003,31/12/2099,65,17/01/2026,EI7JHB
EI/IW-006,Ireland,"Ireland West","Binn Bhan",725,2379,"L 785539",,-9.83176,53.52124,10,3,15/03/2003,31/12/2099,6,17/05/2025,EI3KA/P
EI/IW-007,Ireland,"Ireland West","Slieve Carr",721,2365,"F 914144",,-9.65819,54.06824,10,3,15/03/2003,31/12/2099,2,31/08/2024,EI3IX/P
EI/IW-008,Ireland,"Ireland West",Corranabinnia,714,2343,"F 903031",,-9.67217,53.96619,10,3,15/03/2003,31/12/2099,10,07/02/2026,EI3KA/P
EI/IW-009,Ireland,"Ireland West","Binn Chorr",711,2333,"L 811522",,-9.79281,53.50654,10,3,15/03/2003,31/12/2099,3,04/06/2022,EI3KA/P
EI/IW-010,Ireland,"Ireland West","Binn idir an Da Log",702,2303,"L 888528",,-9.67676,53.51385,10,3,15/03/2003,31/12/2099,11,09/05/2026,EI3IX/P
EI/IW-011,Ireland,"Ireland West","Ben Gorm",700,2297,"L 861652",,-9.72101,53.62469,10,3,15/03/2003,31/12/2099,7,17/08/2025,EI3KA/P
EI/IW-012,Ireland,"Ireland West",Birreencorragh,698,2290,"G 024050",,-9.48776,53.98515,8,3,15/03/2003,31/12/2099,6,21/03/2026,EI3IX/P
EI/IW-013,Ireland,"Ireland West","Binn Dubh",696,2283,"L 797529",,-9.81417,53.51251,8,3,15/03/2003,31/12/2099,5,28/07/2024,EI3KA/P
EI/IW-014,Ireland,"Ireland West","Binn Bhraoin",691,2267,"L 783515",,-9.83471,53.49961,8,3,15/03/2003,31/12/2099,6,28/07/2024,EI3KA/P
EI/IW-015,Ireland,"Ireland West",Croaghaun,688,2257,"F 559060",,-10.19663,53.98404,8,3,15/03/2003,31/12/2099,5,03/01/2026,EI3IX/P
EI/IW-016,Ireland,"Ireland West",Maumtrasna,682,2238,"L 961637",,-9.56979,53.61321,8,3,15/03/2003,31/12/2099,4,19/02/2026,EI3IX/P
EI/IW-017,Ireland,"Ireland West",Slievemore,671,2201,"F 650086",,-10.05951,54.00966,8,3,15/03/2003,31/12/2099,5,03/01/2026,EI3IX/P
EI/IW-018,Ireland,"Ireland West","Binn Bhriocain",667,2188,"L 855551",,-9.72758,53.53356,8,3,15/03/2003,31/12/2099,8,09/05/2026,EI3IX/P
EI/IW-019,Ireland,"Ireland West","Binn Gabhar",664,2178,"L 783506",,-9.83436,53.49153,8,3,15/03/2003,31/12/2099,8,27/12/2025,EI3KA/P
EI/IW-020,Ireland,"Ireland West","Binn Mhor",661,2169,"L 918493",,-9.63003,53.48327,8,3,15/03/2003,31/12/2099,9,17/02/2026,EI3IX/P
EI/IW-021,Ireland,"Ireland West",Muckanaght,654,2146,"L 767540",,-9.85979,53.52169,8,3,15/03/2003,31/12/2099,8,17/05/2025,EI3KA/P
EI/IW-022,Ireland,"Ireland West",Devilsmother,645,2116,"L 915624",,-9.63967,53.60039,8,3,15/03/2003,31/12/2099,3,10/02/2026,EI3IX/P
EI/IW-023,Ireland,"Ireland West","An Chailleach",632,2073,"L 755537",,-9.87776,53.51871,8,3,15/03/2003,31/12/2099,8,17/05/2025,EI3KA/P
EI/IW-024,Ireland,"Ireland West","Nephin Beg",627,2057,"F 931102",,-9.63064,54.03020,8,3,15/03/2003,31/12/2099,2,28/04/2024,EI3IX
EI/IW-025,Ireland,"Ireland West","Leenaun Hill",618,2028,"L 874593",,-9.70045,53.57169,8,3,15/03/2003,31/12/2099,2,20/04/2018,EI3KA/P
EI/IW-026,Ireland,"Ireland West",Garraun,598,1962,"L 767610",,-9.86207,53.58478,6,3,15/03/2003,31/12/2099,7,26/05/2026,EI3IX/P
EI/IW-027,Ireland,"Ireland West",Corcog,611,2005,"L 952491",,-9.57843,53.48204,8,3,15/03/2003,31/12/2099,11,10/01/2026,EI3KA/P
EI/IW-028,Ireland,"Ireland West",Buckoogh,588,1929,"F 995017",,-9.53168,53.95518,6,3,15/03/2003,31/12/2099,4,13/01/2026,EI3IX/P
EI/IW-029,Ireland,"Ireland West",Bengorm,582,1909,"F 928013",,-9.63313,53.95020,6,3,15/03/2003,31/12/2099,13,11/02/2026,EI3IX/P
EI/IW-030,Ireland,"Ireland West",Benbrack,582,1909,"L 765558",,-9.86352,53.53781,6,3,15/03/2003,31/12/2099,3,31/05/2026,EI3IX/P
EI/IW-031,Ireland,"Ireland West",Bunnacunneen,575,1886,"L 938577",,-9.60193,53.55899,6,3,15/03/2003,31/12/2099,2,09/09/2025,EI3IX/P
EI/IW-032,Ireland,"Ireland West","Corraun Hill East Top",541,1775,"L 777961",,-9.86086,53.90005,6,3,15/03/2003,31/12/2099,3,11/03/2026,EI3IX/P
EI/IW-033,Ireland,"Ireland West",Moylussa,532,1744,"R 648759",,-8.52237,52.83345,6,3,15/03/2003,31/12/2099,11,23/04/2026,EI3IX/P
EI/IW-034,Ireland,"Ireland West",Doughruagh,526,1726,"L 750594",,-9.88757,53.56978,6,3,15/03/2003,31/12/2099,7,26/05/2026,EI3IX/P
EI/IW-035,Ireland,"Ireland West",Minaun,466,1529,"F 661019",,-10.03969,53.94968,4,0,15/03/2003,31/12/2099,21,27/05/2026,EI6IRB
EI/IW-036,Ireland,"Ireland West","Knockmore (Clare Island)",462,1516,"L 669861",,-10.02080,53.80823,4,0,15/03/2003,31/12/2099,4,27/05/2026,EJ3IX
EI/IW-037,Ireland,"Ireland West",Tountinna,457,1499,"R 736772",,-8.39129,52.84618,4,0,15/03/2003,31/12/2099,18,08/05/2026,EI/G4TJC/P
EI/IW-038,Ireland,"Ireland West","Cnoc Leitreach",452,1483,"F 782004",,-9.85516,53.93919,4,0,15/03/2003,31/12/2099,1,19/05/2024,EI3IX
EI/IW-039,Ireland,"Ireland West","Binn Ghuaire",442,1450,"L 731570",,-9.91526,53.54778,4,0,15/03/2003,31/12/2099,16,31/03/2026,EI3IX/P
EI/IW-040,Ireland,"Ireland West",Croaghmoyle,430,1411,"M 098982",,-9.37316,53.92614,4,0,15/03/2003,31/12/2099,18,15/02/2026,EI7JHB
EI/IW-041,Ireland,"Ireland West","Roighne Mhor",426,1398,"L 916585",,-9.63680,53.56539,4,0,15/03/2003,31/12/2099,1,18/08/2024,EI3IX/P
EI/IW-042,Ireland,"Ireland West",Bothan,424,1391,"M 006559",,-9.50020,53.54382,4,0,15/03/2003,31/12/2099,2,25/02/2026,EI3IX/P
EI/IW-043,Ireland,"Ireland West","Binn Shleibhe",416,1365,"M 049549",,-9.43386,53.53576,4,0,15/03/2003,31/12/2099,9,02/08/2025,EI3KA/P
EI/IW-044,Ireland,"Ireland West","Cnoc Lios Uachtair",401,1316,"L 859495",,-9.71853,53.48356,4,0,15/03/2003,31/12/2099,4,19/04/2026,EI3IX/P
EI/IW-045,Ireland,"Ireland West",Maghera,400,1312,"R 517910",,-8.71884,52.96859,4,0,15/03/2003,31/12/2099,13,02/05/2026,EI3IX/P
EI/IW-046,Ireland,"Ireland West",Lackavrea,396,1299,"L 983495",,-9.53212,53.48608,2,0,15/03/2003,31/12/2099,5,23/04/2026,EI9KA
EI/IW-047,Ireland,"Ireland West",Farbreiga,395,1296,"G 170025",,-9.26539,53.96523,2,0,15/03/2003,31/12/2099,2,23/06/2024,EI3IX/P
EI/IW-048,Ireland,"Ireland West",Slievecallan,391,1283,"R 144773",,-9.27087,52.84094,2,0,15/03/2003,31/12/2099,4,04/05/2026,EI3IX/P
EI/IW-049,Ireland,"Ireland West",Knockakishaun,390,1280,"L 869758",,-9.71400,53.71976,2,0,15/03/2003,31/12/2099,2,30/12/2025,EI3IX/P
EI/IW-050,Ireland,"Ireland West",Bullaunmore,388,1273,"G 007086",,-9.51565,54.01715,2,0,15/03/2003,31/12/2099,3,21/03/2026,EI3IX/P
EI/IW-051,Ireland,"Ireland West",Maumakeogh,379,1243,"G 037368",,-9.47889,54.27097,2,0,15/03/2003,31/12/2099,2,16/09/2025,EI3IX/P
EI/IW-052,Ireland,"Ireland West",Teenvnabinnia,379,1243,"L 825641",,-9.77619,53.61372,2,0,15/03/2003,31/12/2099,3,19/04/2026,EI3IX/P
EI/IW-053,Ireland,"Ireland West","Cappaghabaun Mountain East",378,1240,"R 677922",,-8.48041,52.98003,2,0,15/03/2003,31/12/2099,2,02/05/2026,EI3IX/P
EI/IW-054,Ireland,"Ireland West","Glenbeg East",372,1220,"M 036599",,-9.45619,53.58030,2,0,15/03/2003,31/12/2099,1,30/06/2024,EI3IX/P
EI/IW-055,Ireland,"Ireland West",Knocklettercuss,370,1214,"F 876198",,-9.71956,54.11504,2,0,15/03/2003,31/12/2099,6,28/05/2026,EI6IRB
EI/IW-056,Ireland,"Ireland West",Cashlaundrumlahan,365,1198,"M 586047",,-8.61867,53.09158,2,0,15/03/2003,31/12/2099,4,02/05/2026,EI3IX/P
EI/IW-057,Ireland,"Ireland West","Seanadh Bheara",358,1175,"L 933437",,-9.60589,53.43360,2,0,15/03/2003,31/12/2099,1,16/04/2026,EI3IX/P
EI/IW-058,Ireland,"Ireland West","Tully Mountain",356,1168,"L 672611",,-10.00494,53.58377,2,0,15/03/2003,31/12/2099,4,31/03/2026,EI3IX/P
EI/IW-059,Ireland,"Ireland West","Cnoc Mordain",353,1158,"L 864377",,-9.70761,53.37812,2,0,15/03/2003,31/12/2099,2,22/04/2026,EI3IX/P
EI/IW-060,Ireland,"Ireland West","Cnoc na Saileog",346,1135,"M 012397",,-9.48547,53.39868,2,0,15/03/2003,31/12/2099,1,16/04/2026,EI3IX/P
EI/IW-061,Ireland,"Ireland West","Slieve Elva",344,1129,"M 150044",,-9.26924,53.08373,2,0,15/03/2003,31/12/2099,8,25/04/2026,EI3IX/P
EI/IW-062,Ireland,"Ireland West",Tawnaghmore,340,1115,"F 959395",,-9.59951,54.29369,2,0,15/03/2003,31/12/2099,2,16/09/2025,EI3IX/P
EI/IW-063,Ireland,"Ireland West",Knockmore,337,1106,"L 690994",,-9.99502,53.92748,2,0,15/03/2003,31/12/2099,2,08/06/2024,EI3IX
EI/IW-064,Ireland,"Ireland West","Slieve Fyagh",335,1099,"F 919299",,-9.65745,54.20666,2,0,15/03/2003,31/12/2099,2,23/03/2026,EI3IX/P
EI/IW-065,Ireland,"Ireland West","Binn Mhor",333,1093,"L 795620",,-9.82068,53.59418,2,0,15/03/2003,31/12/2099,2,11/08/2025,EI9KA
EI/IW-066,Ireland,"Ireland West","Slieve Alp",329,1079,"F 866131",,-9.73233,54.05465,2,0,15/03/2003,31/12/2099,3,06/05/2026,EI3IX/P
EI/IW-067,Ireland,"Ireland West",Slievecarran,326,1070,"M 324054",,-9.00983,53.09520,2,0,15/03/2003,31/12/2099,4,25/04/2026,EI3IX/P
EI/IW-068,Ireland,"Ireland West",Tristia,322,1056,"G 072095",,-9.41679,54.02644,2,0,15/03/2003,31/12/2099,3,21/03/2026,EI3IX/P
EI/IW-069,Ireland,"Ireland West","Cashel Hill",310,1017,"L 800436",,-9.80610,53.42906,2,0,15/03/2003,31/12/2099,4,22/04/2026,EI3IX/P
EI/IW-070,Ireland,"Ireland West","Woodcock Hill",310,1017,"R 522634",,-8.70812,52.71997,2,0,15/03/2003,31/12/2099,12,04/05/2026,EI3IX/P
EI/IW-071,Ireland,"Ireland West",Knockanuarha,309,1014,"R 535698",,-8.68979,52.77759,2,0,15/03/2003,31/12/2099,5,04/05/2026,EI3IX/P
EI/IW-072,Ireland,"Ireland West",Keeraunnageeragh,305,1001,"M 050474",,-9.43127,53.46828,2,0,15/03/2003,31/12/2099,2,06/04/2026,EI3IX/P
EI/IW-073,Ireland,"Ireland West",Glinsk,304,997,"F 948420",,-9.61727,54.31592,2,0,15/03/2003,31/12/2099,1,02/06/2024,EI3IX
EI/IW-074,Ireland,"Ireland West","Iorras Beag",300,984,"L 697401",,-9.95951,53.39519,2,0,15/03/2003,31/12/2099,4,22/04/2026,EI3IX/P
EI/IW-075,Ireland,"Ireland West",Tievereivagh,286,938,"L 710957",,-9.96304,53.89476,1,0,15/03/2003,31/12/2099,4,23/05/2025,EI/G0KPE/P
EI/IW-076,Ireland,"Ireland West",Lettertrask,279,915,"F 971095",,-9.57085,54.02452,1,0,15/03/2003,31/12/2099,1,16/06/2024,EI3IX/P
EI/IW-077,Ireland,"Ireland West",Carrafull,269,883,"F 870246",,-9.73052,54.15801,1,0,15/03/2003,31/12/2099,3,29/11/2025,EI3IX/P
EI/IW-078,Ireland,"Ireland West","Barr na Coilleadh",264,866,"F 810375",,-9.82743,54.27248,1,0,15/03/2003,31/12/2099,2,23/11/2025,EI3IX/P
EI/IW-079,Ireland,"Ireland West","An Bhinn Bhui",255,837,"F 815443",,-9.82245,54.33366,1,0,15/03/2003,31/12/2099,8,23/11/2025,EI3IX/P
EI/IW-080,Ireland,"Ireland West","Knocknascollop NW Top",244,801,"F 801297",,-9.83812,54.20224,1,0,15/03/2003,31/12/2099,2,30/11/2025,EI3IX/P
EI/IW-081,Ireland,"Ireland West",Bunmore,243,797,"F 814115",,-9.81107,54.03912,1,0,15/03/2003,31/12/2099,3,30/11/2025,EI3IX/P
EI/IW-082,Ireland,"Ireland West","Abbey Hill",240,787,"M 300103",,-9.04672,53.13891,1,0,15/03/2003,31/12/2099,23,30/05/2026,EI3IX/P
EI/IW-083,Ireland,"Ireland West",Knockaghaleague,237,778,"G 117348",,-9.35555,54.25446,1,0,15/03/2003,31/12/2099,2,02/06/2024,EI3IX
EI/IW-084,Ireland,"Ireland West","Barr an Digin",229,751,"F 868431",,-9.74056,54.32409,1,0,15/03/2003,31/12/2099,2,23/03/2026,EI3IX/P
EI/IW-085,Ireland,"Ireland West",Krinnuck,214,702,"F 680078",,-10.01387,54.00264,1,0,15/03/2003,31/12/2099,3,08/06/2024,EI3IX
EI/IW-086,Ireland,"Ireland West",Inishturk,189,621,"L 605751",,-10.11222,53.70798,1,0,15/03/2003,31/12/2099,2,29/07/2016,EJ7GEB/P
EI/IW-087,Ireland,"Ireland West",Maumfin,172,564,"L 646588",,-10.04419,53.56182,1,0,15/03/2003,31/12/2099,2,31/03/2026,EI3IX/P
