SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
ZS/EC-001,"South Africa","Eastern Cape","Ben Macdhui",3001,9846,27.9354,-30.6479,27.93540,-30.64790,10,3,01/01/2003,31/12/2099,10,20/12/2019,ZS5APT
ZS/EC-002,"South Africa","Eastern Cape",Kompasberg,2502,8212,24.5398,-31.7593,24.53980,-31.75930,10,3,01/01/2003,31/12/2099,4,29/11/2023,ZS6LZ
ZS/EC-003,"South Africa","Eastern Cape",Hangklip,2086,6844,26.8341,-31.7707,26.83410,-31.77070,10,0,01/01/2003,31/12/2099,6,10/05/2016,ZS2DH
ZS/EC-009,"South Africa","Eastern Cape",Perdeberg,1651,5417,23.9550,-32.2817,23.95500,-32.28170,6,0,01/01/2003,31/12/2099,4,07/05/2017,ZS5APT
ZS/EC-011,"South Africa","Eastern Cape",Bloukop,1623,5325,25.5254,-32.6959,25.52540,-32.69590,6,0,01/01/2003,31/12/2099,2,08/08/2015,ZS2HC
ZS/EC-012,"South Africa","Eastern Cape","Tor Doone",1565,5135,26.9383,-32.5817,26.93830,-32.58170,4,0,01/01/2003,31/08/2017,9,18/06/2017,ZS2HC
ZS/EC-017,"South Africa","Eastern Cape",ZS/EC-017,3019,9905,28.1560,-30.4670,28.15600,-30.46700,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-018,"South Africa","Eastern Cape",Lunyingweni,941,3087,29.1540,-30.9779,29.15400,-30.97790,2,0,01/09/2017,31/12/2099,0,,
ZS/EC-019,"South Africa","Eastern Cape",ZS/EC-019,2920,9580,28.1126,-30.6115,28.11260,-30.61150,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-020,"South Africa","Eastern Cape",Dooiemanskrans,2881,9452,28.1085,-30.6780,28.10850,-30.67800,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-021,"South Africa","Eastern Cape",ZS/EC-021,2867,9406,28.2675,-30.3764,28.26750,-30.37640,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-022,"South Africa","Eastern Cape",Komokha,2857,9373,28.3998,-30.1436,28.39980,-30.14360,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-023,"South Africa","Eastern Cape","Thaba Kholo",2815,9236,28.3653,-30.1686,28.36530,-30.16860,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-024,"South Africa","Eastern Cape",ZS/EC-024,2808,9213,28.2204,-30.2780,28.22040,-30.27800,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-025,"South Africa","Eastern Cape",ZS/EC-025,2804,9199,28.1589,-30.5420,28.15890,-30.54200,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-026,"South Africa","Eastern Cape","Avoca Peak",2769,9085,27.5489,-30.7103,27.54890,-30.71030,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-027,"South Africa","Eastern Cape","Ben Dearg",2769,9085,27.9800,-31.1103,27.98000,-31.11030,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-028,"South Africa","Eastern Cape",ZS/EC-028,2743,8999,27.9604,-31.0534,27.96040,-31.05340,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-029,"South Africa","Eastern Cape","Scobells Kop",2731,8960,28.1208,-30.7914,28.12080,-30.79140,10,3,01/09/2017,31/12/2099,2,14/09/2022,ZS5APT/2
ZS/EC-030,"South Africa","Eastern Cape","Draken Rock",2726,8944,28.3312,-30.2296,28.33120,-30.22960,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-031,"South Africa","Eastern Cape","Edge Hill",2725,8940,27.7908,-30.6622,27.79080,-30.66220,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-032,"South Africa","Eastern Cape","The Twins",2688,8819,28.4725,-30.1558,28.47250,-30.15580,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-033,"South Africa","Eastern Cape",Kopshorn,2675,8776,27.5947,-31.1469,27.59470,-31.14690,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-034,"South Africa","Eastern Cape","Balloch Peak",2648,8688,27.7046,-30.6715,27.70460,-30.67150,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-035,"South Africa","Eastern Cape","Bonnyvale Peak",2633,8638,27.8283,-30.7856,27.82830,-30.78560,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-036,"South Africa","Eastern Cape",ZS/EC-036,2612,8570,28.0552,-30.9853,28.05520,-30.98530,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-037,"South Africa","Eastern Cape","Barkly Pass",2609,8560,27.8267,-31.1560,27.82670,-31.15600,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-038,"South Africa","Eastern Cape",ZS/EC-038,2609,8560,28.5161,-30.1393,28.51610,-30.13930,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-039,"South Africa","Eastern Cape",ZS/EC-039,2575,8448,27.7978,-31.1567,27.79780,-31.15670,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-040,"South Africa","Eastern Cape","Waschbank Peak",2567,8422,27.4522,-31.2569,27.45220,-31.25690,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-041,"South Africa","Eastern Cape","Glen Gyle Peak",2559,8396,27.6575,-30.7322,27.65750,-30.73220,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-042,"South Africa","Eastern Cape",Kinmel,2541,8337,27.9923,-30.8246,27.99230,-30.82460,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-043,"South Africa","Eastern Cape","Mt Fred",2522,8274,28.8577,-30.0809,28.85770,-30.08090,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-044,"South Africa","Eastern Cape",iNtabamnyama,2500,8202,27.6694,-30.6072,27.66940,-30.60720,10,3,01/09/2017,31/12/2099,0,,
ZS/EC-045,"South Africa","Eastern Cape",ZS/EC-045,2493,8179,27.8262,-31.1282,27.82620,-31.12820,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-046,"South Africa","Eastern Cape",ZS/EC-046,2492,8176,27.7887,-31.0919,27.78870,-31.09190,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-047,"South Africa","Eastern Cape",Helvelyn,2484,8150,27.2749,-30.7029,27.27490,-30.70290,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-048,"South Africa","Eastern Cape",ZS/EC-048,2480,8136,27.4509,-31.2261,27.45090,-31.22610,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-049,"South Africa","Eastern Cape",ZS/EC-049,2473,8114,28.8787,-30.0701,28.87870,-30.07010,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-050,"South Africa","Eastern Cape",Blaauwberg,2462,8077,27.5021,-30.6430,27.50210,-30.64300,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-051,"South Africa","Eastern Cape",Tafelberg,2430,7972,27.6325,-31.2209,27.63250,-31.22090,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-052,"South Africa","Eastern Cape",Nadouwsberg,2429,7969,24.9042,-32.2217,24.90420,-32.22170,10,0,01/09/2017,31/12/2099,1,04/05/2024,ZS2VR
ZS/EC-053,"South Africa","Eastern Cape",KwaNojiki,2419,7936,27.4732,-30.5141,27.47320,-30.51410,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-054,"South Africa","Eastern Cape","Ramas Gate",2409,7904,28.9239,-30.0539,28.92390,-30.05390,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-055,"South Africa","Eastern Cape",Witbergpiek,2392,7848,27.2135,-30.6576,27.21350,-30.65760,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-056,"South Africa","Eastern Cape",Bergplaats,2390,7841,27.5523,-31.0379,27.55230,-31.03790,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-057,"South Africa","Eastern Cape",ZS/EC-057,2389,7838,27.4466,-30.6253,27.44660,-30.62530,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-058,"South Africa","Eastern Cape",Witteberge,2374,7789,27.2326,-30.6731,27.23260,-30.67310,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-059,"South Africa","Eastern Cape",Loskop,2370,7776,27.6154,-30.7310,27.61540,-30.73100,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-060,"South Africa","Eastern Cape","Groot Winterberg",2369,7772,26.4038,-32.3634,26.40380,-32.36340,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-061,"South Africa","Eastern Cape",ZS/EC-061,2367,7766,27.7239,-31.1933,27.72390,-31.19330,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-062,"South Africa","Eastern Cape",ZS/EC-062,2367,7766,27.5778,-31.0576,27.57780,-31.05760,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-063,"South Africa","Eastern Cape",ZS/EC-063,2365,7759,27.5189,-30.5410,27.51890,-30.54100,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-064,"South Africa","Eastern Cape",Nduma,2364,7756,27.7046,-30.6190,27.70460,-30.61900,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-065,"South Africa","Eastern Cape","Dynevor Park Mountain",2364,7756,27.7235,-31.1526,27.72350,-31.15260,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-066,"South Africa","Eastern Cape",ZS/EC-066,2363,7753,27.9038,-31.2271,27.90380,-31.22710,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-067,"South Africa","Eastern Cape",ZS/EC-067,2352,7717,28.6359,-30.1311,28.63590,-30.13110,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-068,"South Africa","Eastern Cape","Bontehoek New",2342,7684,27.4336,-31.1522,27.43360,-31.15220,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-069,"South Africa","Eastern Cape","Tembu Pass",2310,7579,27.9062,-31.2476,27.90620,-31.24760,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-070,"South Africa","Eastern Cape",Qweta,2299,7543,27.4213,-30.6326,27.42130,-30.63260,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-071,"South Africa","Eastern Cape",ZS/EC-071,2299,7543,27.9310,-31.2333,27.93100,-31.23330,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-072,"South Africa","Eastern Cape",Aasvoelberg,2292,7520,24.8411,-31.6864,24.84110,-31.68640,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-073,"South Africa","Eastern Cape",ZS/EC-073,2292,7520,24.8517,-31.6989,24.85170,-31.69890,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-074,"South Africa","Eastern Cape",Jumbla,2290,7513,28.8796,-30.5012,28.87960,-30.50120,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-075,"South Africa","Eastern Cape",ZS/EC-075,2289,7510,27.6447,-30.6030,27.64470,-30.60300,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-076,"South Africa","Eastern Cape",Mpa,2288,7507,27.4440,-30.6019,27.44400,-30.60190,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-077,"South Africa","Eastern Cape",ZS/EC-077,2287,7503,27.5592,-31.2192,27.55920,-31.21920,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-078,"South Africa","Eastern Cape",Orpendale,2270,7448,27.4331,-30.8586,27.43310,-30.85860,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-079,"South Africa","Eastern Cape",Pelandaba,2264,7428,27.5234,-30.6278,27.52340,-30.62780,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-080,"South Africa","Eastern Cape",ZS/EC-080,2256,7402,27.7610,-31.2038,27.76100,-31.20380,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-081,"South Africa","Eastern Cape","Karnmelk Kop",2248,7375,27.2528,-30.7808,27.25280,-30.78080,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-082,"South Africa","Eastern Cape","St Michaels Mount",2226,7303,27.4764,-30.4719,27.47640,-30.47190,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-083,"South Africa","Eastern Cape",Motkop,2222,7290,27.3438,-30.8535,27.34380,-30.85350,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-084,"South Africa","Eastern Cape",ZS/EC-084,2207,7241,27.4903,-31.2838,27.49030,-31.28380,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-085,"South Africa","Eastern Cape",Aasvogelberg,2207,7241,26.2033,-31.5853,26.20330,-31.58530,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-086,"South Africa","Eastern Cape",Avondzon,2205,7234,27.4196,-31.0586,27.41960,-31.05860,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-087,"South Africa","Eastern Cape",Rhenosterberg,2197,7208,24.9353,-31.6313,24.93530,-31.63130,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-088,"South Africa","Eastern Cape","Eagles Crag",2195,7201,27.7736,-30.8303,27.77360,-30.83030,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-089,"South Africa","Eastern Cape",ZS/EC-089,2181,7156,24.6174,-31.7273,24.61740,-31.72730,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-090,"South Africa","Eastern Cape",Kwaggaskop,2179,7149,24.9208,-32.1636,24.92080,-32.16360,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-091,"South Africa","Eastern Cape","New England",2174,7133,27.5031,-30.8261,27.50310,-30.82610,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-092,"South Africa","Eastern Cape",Qachasnek,2168,7113,28.6695,-30.1374,28.66950,-30.13740,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-093,"South Africa","Eastern Cape",Vaalkop,2167,7110,26.5311,-31.3517,26.53110,-31.35170,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-094,"South Africa","Eastern Cape","Waterkloof New",2160,7087,27.3405,-31.1042,27.34050,-31.10420,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-095,"South Africa","Eastern Cape",Toorberg,2155,7070,26.3075,-31.7990,26.30750,-31.79900,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-096,"South Africa","Eastern Cape",Wapadsberg,2147,7044,24.9025,-31.8789,24.90250,-31.87890,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-097,"South Africa","Eastern Cape",Loerpoort,2145,7037,24.7842,-31.7439,24.78420,-31.74390,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-098,"South Africa","Eastern Cape",Colon-koppe,2142,7028,28.3953,-30.8350,28.39530,-30.83500,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-099,"South Africa","Eastern Cape","Bell Kop",2142,7028,27.8042,-30.8650,27.80420,-30.86500,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-100,"South Africa","Eastern Cape","Castle Rocks",2141,7024,28.4208,-30.7297,28.42080,-30.72970,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-101,"South Africa","Eastern Cape",Paardeberg,2139,7018,28.4742,-30.8255,28.47420,-30.82550,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-102,"South Africa","Eastern Cape",Blinkberg,2135,7005,25.0981,-32.2425,25.09810,-32.24250,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-103,"South Africa","Eastern Cape",Bamboesrand,2134,7001,26.0680,-31.6446,26.06800,-31.64460,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-104,"South Africa","Eastern Cape",Rooiberg,2130,6988,26.8092,-31.3664,26.80920,-31.36640,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-105,"South Africa","Eastern Cape",Matatiele,2127,6978,28.7654,-30.3922,28.76540,-30.39220,10,0,01/09/2017,31/12/2099,15,20/09/2025,ZS5APT
ZS/EC-106,"South Africa","Eastern Cape","Rheboks Casteel",2122,6962,29.2644,-30.3926,29.26440,-30.39260,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-107,"South Africa","Eastern Cape",Driefontein,2122,6962,24.4285,-31.7347,24.42850,-31.73470,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-108,"South Africa","Eastern Cape",ZS/EC-108,2119,6952,26.0997,-31.6067,26.09970,-31.60670,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-109,"South Africa","Eastern Cape",Klein-Winterberg,2117,6946,26.4264,-32.2940,26.42640,-32.29400,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-110,"South Africa","Eastern Cape",Besemgoedrand,2113,6932,26.3290,-31.5928,26.32900,-31.59280,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-111,"South Africa","Eastern Cape",Lootsberg,2112,6929,24.8482,-31.8173,24.84820,-31.81730,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-112,"South Africa","Eastern Cape",Prospect,2112,6929,27.3347,-31.3792,27.33470,-31.37920,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-113,"South Africa","Eastern Cape",Toringberg,2110,6923,26.8692,-31.3415,26.86920,-31.34150,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-114,"South Africa","Eastern Cape",Tafelkop,2109,6919,26.5174,-31.2824,26.51740,-31.28240,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-115,"South Africa","Eastern Cape",Malabarsberg,2106,6909,26.3585,-31.5337,26.35850,-31.53370,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-116,"South Africa","Eastern Cape",Middelberg,2106,6909,26.7775,-31.3464,26.77750,-31.34640,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-117,"South Africa","Eastern Cape",Leeukop,2105,6906,26.7286,-31.6511,26.72860,-31.65110,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-118,"South Africa","Eastern Cape",Stormberg,2099,6886,26.7378,-30.9453,26.73780,-30.94530,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-119,"South Africa","Eastern Cape",ZS/EC-119,2098,6883,27.3217,-31.3721,27.32170,-31.37210,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-120,"South Africa","Eastern Cape",ZS/EC-120,2095,6873,24.7656,-31.7703,24.76560,-31.77030,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-121,"South Africa","Eastern Cape",ZS/EC-121,2095,6873,27.3090,-31.0647,27.30900,-31.06470,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-122,"South Africa","Eastern Cape",Perdekop,2094,6870,26.6280,-31.2200,26.62800,-31.22000,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-123,"South Africa","Eastern Cape","The Klip",2094,6870,28.3296,-30.7796,28.32960,-30.77960,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-124,"South Africa","Eastern Cape",ZS/EC-124,2092,6864,25.6364,-31.2239,25.63640,-31.22390,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-125,"South Africa","Eastern Cape",ZS/EC-125,2091,6860,24.8981,-31.8450,24.89810,-31.84500,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-126,"South Africa","Eastern Cape",Boesmansberg,2090,6857,24.9495,-32.0705,24.94950,-32.07050,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-127,"South Africa","Eastern Cape",ZS/EC-127,2090,6857,27.3144,-31.0807,27.31440,-31.08070,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-128,"South Africa","Eastern Cape",Bakenkop,2088,6850,26.5373,-31.2115,26.53730,-31.21150,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-129,"South Africa","Eastern Cape",Lemoenkloof,2088,6850,26.9920,-31.4533,26.99200,-31.45330,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-130,"South Africa","Eastern Cape",Leeuwfontein,2084,6837,26.5806,-31.4106,26.58060,-31.41060,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-131,"South Africa","Eastern Cape",Telemachuskop,2080,6824,26.7294,-31.0292,26.72940,-31.02920,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-132,"South Africa","Eastern Cape","Tierkloof se Berg",2080,6824,24.9500,-31.8056,24.95000,-31.80560,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-133,"South Africa","Eastern Cape",Taleni,2080,6824,27.4848,-30.5836,27.48480,-30.58360,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-134,"South Africa","Eastern Cape",Bobbejaanberg,2079,6821,26.8850,-31.3978,26.88500,-31.39780,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-135,"South Africa","Eastern Cape",Waaikraalberg,2077,6814,26.5391,-31.1269,26.53910,-31.12690,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-136,"South Africa","Eastern Cape",Boshofskraal,2077,6814,26.7779,-31.4231,26.77790,-31.42310,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-137,"South Africa","Eastern Cape",Middelwater,2075,6808,25.5725,-31.2022,25.57250,-31.20220,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-138,"South Africa","Eastern Cape",Gladkop,2074,6804,26.0269,-31.3281,26.02690,-31.32810,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-139,"South Africa","Eastern Cape",Duiwelskop,2071,6795,26.1475,-31.4108,26.14750,-31.41080,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-140,"South Africa","Eastern Cape",Osfontein,2067,6781,26.2678,-31.4181,26.26780,-31.41810,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-141,"South Africa","Eastern Cape",ZS/EC-141,2065,6775,26.9004,-31.4185,26.90040,-31.41850,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-142,"South Africa","Eastern Cape",Kranskop,2064,6772,27.2358,-31.2372,27.23580,-31.23720,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-143,"South Africa","Eastern Cape","Thaba Chitja",2064,6772,27.5514,-30.4744,27.55140,-30.47440,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-144,"South Africa","Eastern Cape","Noord Hoek",2062,6765,26.5513,-31.2588,26.55130,-31.25880,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-145,"South Africa","Eastern Cape",ZS/EC-145,2059,6755,25.5141,-31.2126,25.51410,-31.21260,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-146,"South Africa","Eastern Cape",Harben,2059,6755,28.9113,-30.4506,28.91130,-30.45060,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-147,"South Africa","Eastern Cape",ZS/EC-147,2058,6752,24.8874,-31.6437,24.88740,-31.64370,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-148,"South Africa","Eastern Cape",ZS/EC-148,2056,6745,26.8819,-31.3727,26.88190,-31.37270,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-149,"South Africa","Eastern Cape",Besemgoedkop,2052,6732,25.1311,-32.2900,25.13110,-32.29000,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-150,"South Africa","Eastern Cape",ZS/EC-150,2050,6726,27.2421,-31.2601,27.24210,-31.26010,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-151,"South Africa","Eastern Cape",Toorkop,2046,6713,26.3359,-31.8520,26.33590,-31.85200,10,0,01/09/2017,31/12/2099,1,04/05/2019,ZS2G
ZS/EC-152,"South Africa","Eastern Cape",ZS/EC-152,2046,6713,26.3180,-31.8153,26.31800,-31.81530,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-153,"South Africa","Eastern Cape",Kranskop,2046,6713,26.6293,-31.4056,26.62930,-31.40560,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-154,"South Africa","Eastern Cape",Prentjiesberg,2045,6709,28.1537,-31.1388,28.15370,-31.13880,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-155,"South Africa","Eastern Cape",ZS/EC-155,2045,6709,26.5736,-31.4390,26.57360,-31.43900,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-156,"South Africa","Eastern Cape",ZS/EC-156,2044,6706,28.3893,-30.6633,28.38930,-30.66330,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-157,"South Africa","Eastern Cape",Leeukop,2041,6696,24.6989,-31.7667,24.69890,-31.76670,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-158,"South Africa","Eastern Cape",Wildskutsberg,2041,6696,26.5117,-31.7933,26.51170,-31.79330,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-159,"South Africa","Eastern Cape",ZS/EC-159,2039,6690,27.4986,-30.6015,27.49860,-30.60150,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-160,"South Africa","Eastern Cape",Bakenskop,2038,6686,27.0906,-31.2956,27.09060,-31.29560,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-161,"South Africa","Eastern Cape",ZS/EC-161,2035,6677,27.2761,-31.3397,27.27610,-31.33970,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-162,"South Africa","Eastern Cape",Aasvoelkop,2034,6673,24.3475,-31.8388,24.34750,-31.83880,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-163,"South Africa","Eastern Cape",Rooiberg,2034,6673,27.2409,-31.2016,27.24090,-31.20160,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-164,"South Africa","Eastern Cape",ZS/EC-164,2033,6670,26.3589,-31.5608,26.35890,-31.56080,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-165,"South Africa","Eastern Cape",Vlakfontein,2032,6667,27.1214,-31.2406,27.12140,-31.24060,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-166,"South Africa","Eastern Cape","Onse Rus",2031,6663,26.4978,-31.3814,26.49780,-31.38140,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-167,"South Africa","Eastern Cape",ZS/EC-167,2031,6663,27.2965,-31.2916,27.29650,-31.29160,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-168,"South Africa","Eastern Cape",Pronksberg,2030,6660,26.8717,-31.2609,26.87170,-31.26090,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-169,"South Africa","Eastern Cape",Kafshoek,2030,6660,26.2142,-31.9187,26.21420,-31.91870,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-170,"South Africa","Eastern Cape",Donkerhoeksberg,2027,6650,26.5942,-31.4926,26.59420,-31.49260,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-171,"South Africa","Eastern Cape",Suurkop,2025,6644,26.1000,-31.3872,26.10000,-31.38720,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-172,"South Africa","Eastern Cape",Skoenmakersberg,2024,6640,24.1657,-31.7419,24.16570,-31.74190,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-173,"South Africa","Eastern Cape",Langberg,2020,6627,26.6850,-31.0759,26.68500,-31.07590,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-174,"South Africa","Eastern Cape",Rooiberg,2018,6621,26.2232,-31.3853,26.22320,-31.38530,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-175,"South Africa","Eastern Cape","Smiling Valley Mountain",2018,6621,26.7763,-31.0322,26.77630,-31.03220,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-176,"South Africa","Eastern Cape",Bakenskop,2017,6617,26.9092,-31.2581,26.90920,-31.25810,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-177,"South Africa","Eastern Cape",Rooihoogte,2016,6614,24.9146,-31.7344,24.91460,-31.73440,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-178,"South Africa","Eastern Cape",ZS/EC-178,2016,6614,26.9159,-31.2292,26.91590,-31.22920,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-179,"South Africa","Eastern Cape",Wintershoek,2015,6611,26.9313,-31.1957,26.93130,-31.19570,10,0,01/09/2017,31/12/2099,0,,
ZS/EC-180,"South Africa","Eastern Cape",Nolangeni,2015,6611,29.4400,-30.6556,29.44000,-30.65560,10,0,01/09/2017,31/12/2099,0,,
