SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
SP/BZ-085,Poland,"Beskidy Zachodnie","Czarci Wierch",1091,3572,20.8047,49.4811,20.80470,49.48110,8,3,01/02/2023,31/12/2099,38,23/05/2026,SO6K/P
SP/GS-001,Poland,"Góry Świętokrzyskie",Łysica,612,2008,20.8964,50.8914,20.89640,50.89140,2,0,01/04/2008,31/12/2099,83,02/05/2026,SP9TEX/P
SP/GS-002,Poland,"Góry Świętokrzyskie",Szczytniak,554,1818,21.1606,50.8261,21.16060,50.82610,1,0,01/04/2008,31/12/2099,46,21/03/2026,SP9MPZ/P
SP/GS-003,Poland,"Góry Świętokrzyskie","Bukowa Góra",484,1588,20.8342,50.9564,20.83420,50.95640,1,0,01/04/2008,31/12/2099,57,24/05/2026,SP5BZ
SP/GS-004,Poland,"Góry Świętokrzyskie",Siniewska,455,1493,20.4431,50.8083,20.44310,50.80830,1,0,01/04/2008,31/05/2013,2,11/01/2013,SQ9MDF/P
SP/KA-001,Poland,Karkonosze,Śnieżka,1602,5256,15.7403,50.7361,15.74030,50.73610,10,3,01/04/2008,30/09/2017,60,17/06/2022,SP5BTN/6
SP/KA-002,Poland,Karkonosze,"Wielki Szyszak",1509,4951,15.5678,50.7769,15.56780,50.77690,10,3,01/04/2008,31/12/2099,73,10/01/2026,SQ6AMD/P
SP/PI-001,Poland,Pieniny,"Wysokie Skałki (Wysoka)",1050,3445,20.5556,49.3804,20.55560,49.38040,8,3,01/04/2008,31/12/2099,95,05/05/2026,SQ9IK/P
SP/PI-002,Poland,Pieniny,"Trzy Korony",983,3225,20.4141,49.4138,20.41410,49.41380,6,0,01/04/2008,31/12/2099,56,04/05/2026,SQ9IK/P
SP/PO-001,Poland,Niziny,Wieżyca,329,1079,18.1234,54.2235,18.12340,54.22350,1,0,01/04/2008,31/12/2099,51,25/05/2026,SQ9PBR/P
SP/PO-002,Poland,Niziny,"Dylewska Góra",312,1024,19.9398,53.5505,19.93980,53.55050,1,0,01/04/2008,31/12/2099,30,16/08/2025,SQ1GPR/P
SP/PO-003,Poland,Niziny,"Szeska Góra",309,1014,22.3323,54.1831,22.33230,54.18310,1,0,01/04/2008,31/12/2099,29,15/08/2025,SP4GK/P
SP/PO-004,Poland,Niziny,Bukowiec,225,739,15.3229,52.3835,15.32290,52.38350,1,0,01/06/2013,31/12/2099,24,17/01/2026,SP3FCK
SP/PO-005,Poland,Niziny,"Góra Kamieńska",393,1289,19.4300,51.2090,19.43000,51.20900,1,0,01/08/2018,31/12/2099,32,02/05/2026,SQ1GPR/P
SP/SP-001,Poland,"Przedgórze Sudeckie",Ślęża,718,2356,16.7079,50.8647,16.70790,50.86470,4,0,01/04/2008,31/12/2099,108,27/05/2026,SP1APG/P
SP/SP-002,Poland,"Przedgórze Sudeckie",Radunia,581,1906,16.7083,50.8386,16.70830,50.83860,1,0,01/04/2008,31/12/2099,48,09/12/2025,SP6FEN/P
SP/SP-003,Poland,"Przedgórze Sudeckie",Szczytna,462,1515,16.6292,50.8203,16.62920,50.82030,1,0,01/06/2013,31/12/2099,42,27/02/2026,SQ9OZM/P
SP/SS-001,Poland,"Sudety Środkowe","Wielka Sowa",1015,3330,16.4856,50.6804,16.48560,50.68040,8,3,01/04/2008,31/12/2099,122,29/05/2026,SP6LH/P
SP/SS-002,Poland,"Sudety Środkowe",Jagodna,985,3231,16.5605,50.2611,16.56050,50.26110,6,0,01/04/2008,31/12/2099,82,18/04/2026,SP6F/P
SP/SS-003,Poland,"Sudety Środkowe",Kalenica,964,3162,16.5464,50.6428,16.54640,50.64280,6,0,01/04/2008,31/12/2099,98,26/05/2026,SP3LRS/P
SP/SS-004,Poland,"Sudety Środkowe",Waligóra,936,3071,16.278,50.6807,16.27800,50.68070,6,0,01/04/2008,31/12/2099,83,06/04/2026,SP6WBL/P
SP/SS-005,Poland,"Sudety Środkowe","Szczeliniec Wielki",919,3015,16.3408,50.4847,16.34080,50.48470,6,0,01/04/2008,31/12/2099,89,21/05/2026,SP6WBL
SP/SS-006,Poland,"Sudety Środkowe",Czerniec,891,2923,16.5791,50.1891,16.57910,50.18910,6,0,01/04/2008,31/12/2099,63,07/05/2026,SP6WBL
SP/SS-007,Poland,"Sudety Środkowe",Borowa,853,2799,16.3045,50.723,16.30450,50.72300,6,0,01/04/2008,31/12/2099,78,06/04/2026,SP3LRS/P
SP/SS-008,Poland,"Sudety Środkowe","Lesista Wielka",851,2792,16.1914,50.7023,16.19140,50.70230,6,0,01/04/2008,31/12/2099,54,26/04/2026,SP6SUD/P
SP/SS-009,Poland,"Sudety Środkowe",Chełmiec,851,2792,16.2104,50.7791,16.21040,50.77910,6,0,01/04/2008,31/12/2099,65,20/02/2026,SQ7SW
SP/SS-010,Poland,"Sudety Środkowe","Stożek Wielki",841,2759,16.2273,50.7024,16.22730,50.70240,4,0,01/04/2008,31/12/2099,43,29/12/2025,SQ9PPW/P
SP/SS-011,Poland,"Sudety Środkowe",Dzikowiec,836,2743,16.2083,50.725,16.20830,50.72500,4,0,01/04/2008,31/05/2013,2,08/01/2011,SQ6JNX/P
SP/SS-012,Poland,"Sudety Środkowe",Trójgarb,778,2552,16.1637,50.8127,16.16370,50.81270,4,0,01/04/2008,31/12/2099,59,18/02/2026,SQ7SW
SP/SS-013,Poland,"Sudety Środkowe","Szeroka Góra (Kłodzka Góra)",765,2510,16.7586,50.4537,16.75860,50.45370,4,0,01/04/2008,31/12/2099,76,02/03/2026,SP6WBL/P
SP/SS-014,Poland,"Sudety Środkowe","Święta Góra (Święta Góra Lubawska)",701,2300,16.0129,50.7028,16.01290,50.70280,4,0,01/04/2008,31/12/2099,35,29/12/2025,SQ9PPW/P
SP/SS-015,Poland,"Sudety Środkowe",Dziób,693,2274,16.1481,50.6699,16.14810,50.66990,2,0,01/04/2008,31/01/2021,15,29/08/2020,SQ9OZM/P
SP/SS-016,Poland,"Sudety Środkowe",Krąglak,692,2270,16.0581,50.8414,16.05810,50.84140,2,0,01/04/2008,31/12/2099,31,25/11/2025,SP6FEN/P
SP/SS-017,Poland,"Sudety Środkowe","Góra Wszystkich Świętych",648,2126,16.5208,50.5507,16.52080,50.55070,2,0,01/04/2008,31/12/2099,64,24/05/2026,SP3LRS/P
SP/SS-018,Poland,"Sudety Środkowe","Wilkowiec (Wilczy Kopel)",598,1962,16.5396,50.5344,16.53960,50.53440,1,0,01/04/2008,31/12/2099,36,02/05/2026,SP9MCN/P
SP/SS-019,Poland,"Sudety Środkowe",Zadzierna,724,2374,15.9595,50.7222,15.95950,50.72220,4,0,01/06/2013,31/12/2099,36,14/12/2025,SQ6OWM/P
SP/SW-001,Poland,"Sudety Wschodnie",Śnieżnik,1425,4675,16.8474,50.2075,16.84740,50.20750,10,3,01/04/2008,31/12/2099,158,10/05/2026,SP9TBA/P
SP/SW-002,Poland,"Sudety Wschodnie","Czarna Góra",1205,3953,16.8050,50.2520,16.80500,50.25200,8,3,01/04/2008,31/12/2099,101,19/05/2026,SP9MSO
SP/SW-003,Poland,"Sudety Wschodnie",Borówkowa,900,2953,16.9030,50.3906,16.90300,50.39060,6,0,01/04/2008,31/12/2099,88,24/04/2026,SP3LRS/P
SP/SW-004,Poland,"Sudety Wschodnie","Biskupia Kopa",878,2881,17.4292,50.2563,17.42920,50.25630,6,0,01/04/2008,31/12/2099,113,31/05/2026,SP9PSD/P
SP/SW-005,Poland,"Sudety Wschodnie","Jawornik Wielki",872,2861,16.8511,50.4068,16.85110,50.40680,6,0,01/04/2008,31/12/2099,84,04/05/2026,SP9EIA/P
SP/SW-006,Poland,"Sudety Wschodnie","Kobyla Kopa (Kaniczek)",860,2822,16.9389,50.3417,16.93890,50.34170,6,0,01/04/2008,30/09/2017,22,07/07/2017,SP9MA/P
SP/SZ-001,Poland,"Sudety Zachodnie","Wysoka Kopa",1126,3694,15.4201,50.8499,15.42010,50.84990,8,3,01/04/2008,31/12/2099,80,03/05/2026,SP/OE5YYN/P
SP/SZ-002,Poland,"Sudety Zachodnie",Kamienica,973,3192,15.4419,50.8839,15.44190,50.88390,6,0,01/04/2008,31/12/2099,54,12/11/2025,SQ9MDF/P
SP/SZ-003,Poland,"Sudety Zachodnie",Skalnik,945,3100,15.9002,50.8084,15.90020,50.80840,6,0,01/04/2008,31/12/2099,65,26/01/2026,SQ9OKG/P
SP/SZ-004,Poland,"Sudety Zachodnie",Baraniec,720,2362,15.8843,50.9408,15.88430,50.94080,4,0,01/04/2008,30/06/2021,25,30/04/2021,SP6F/P
SP/SZ-005,Poland,"Sudety Zachodnie",Okole,714,2343,15.8184,50.9807,15.81840,50.98070,4,0,01/04/2008,31/12/2099,47,10/05/2026,SP6TAF
SP/SZ-006,Poland,"Sudety Zachodnie",Turzec,684,2244,15.9688,50.8922,15.96880,50.89220,2,0,01/04/2008,31/12/2099,38,12/04/2026,SP6SUD/P
SP/SZ-007,Poland,"Sudety Zachodnie",Poręba,673,2208,16.0394,50.8916,16.03940,50.89160,2,0,01/04/2008,31/12/2099,34,06/01/2026,SQ6AMD/P
SP/SZ-008,Poland,"Sudety Zachodnie",Lubrza,670,2198,15.9906,50.9164,15.99060,50.91640,2,0,01/04/2008,31/12/2099,32,08/03/2026,SP6FEN/P
SP/SZ-009,Poland,"Sudety Zachodnie",Żeleźniak,664,2178,15.9753,50.9464,15.97530,50.94640,2,0,01/04/2008,31/12/2099,35,10/05/2026,SP6TAF
SP/SZ-010,Poland,"Sudety Zachodnie","Krzyżna Góra",654,2146,15.8683,50.8642,15.86830,50.86420,2,0,01/04/2008,31/12/2099,47,21/11/2025,SQ9MDF/P
SP/SZ-011,Poland,"Sudety Zachodnie","Ostrzyca (Ostrzyca Proboszczowicka)",501,1644,15.7632,51.0560,15.76320,51.05600,1,0,01/04/2008,31/12/2099,38,09/11/2025,SQ9MDF/P
SP/SZ-012,Poland,"Sudety Zachodnie",Folwarczna,723,2372,15.8729,50.9438,15.87290,50.94380,4,0,01/07/2021,31/12/2099,37,03/11/2025,SQ9MDF/P
SP/TA-001,Poland,Tatry,"Mięguszowiecki Szczyt",2432,7979,20.0599,49.1872,20.05990,49.18720,10,3,01/04/2008,31/12/2099,7,24/08/2024,SP/OK2VOX/P
SP/TA-002,Poland,Tatry,Świnica,2301,7549,20.0094,49.2195,20.00940,49.21950,10,3,01/04/2008,31/12/2099,46,15/12/2025,SP9FMP/P
SP/TA-003,Poland,Tatry,"Kozi Wierch",2291,7516,20.0286,49.2184,20.02860,49.21840,10,3,01/04/2008,31/12/2099,32,27/12/2025,SQ9FVE/P
SP/TA-004,Poland,Tatry,Miedziane,2233,7326,20.0489,49.2015,20.04890,49.20150,10,3,01/04/2008,31/12/2099,1,30/03/2019,SQ9MDF/P
SP/TA-005,Poland,Tatry,"Starorobociański Wierch",2173,7129,19.8214,49.1992,19.82140,49.19920,10,3,01/04/2008,30/09/2017,18,30/09/2017,OM6AZ/P
SP/TA-006,Poland,Tatry,Krzesanica,2122,6962,19.9100,49.2308,19.91000,49.23080,10,3,01/04/2008,30/09/2017,23,14/07/2017,SQ9OJN/P
SP/TA-007,Poland,Tatry,"Smreczyński Wierch",2068,6785,19.8814,49.2042,19.88140,49.20420,10,3,01/04/2008,30/09/2017,1,14/09/2012,SP/OK8PKM/P
SP/TA-008,Poland,Tatry,Wołowiec,2063,6768,19.7647,49.2083,19.76470,49.20830,10,3,01/04/2008,30/09/2017,14,29/07/2017,SQ9HT/P
SP/TA-009,Poland,Tatry,"Tomanowy Wierch Polski",1977,6486,19.9021,49.2134,19.90210,49.21340,10,3,01/04/2008,31/12/2099,6,23/10/2022,SP/OM6AN/P
SP/TA-010,Poland,Tatry,Giewont,1895,6217,19.9340,49.2509,19.93400,49.25090,10,3,01/04/2008,31/12/2099,74,06/01/2026,SP9PNC
SP/TA-011,Poland,Tatry,"Kominiarski Wierch",1829,6001,19.8355,49.2408,19.83550,49.24080,10,3,01/04/2008,31/12/2099,1,31/03/2019,SQ9MDF/P
SP/TA-012,Poland,Tatry,Bobrowiec,1663,5456,19.7862,49.2461,19.78620,49.24610,10,3,01/04/2008,31/12/2099,3,16/10/2022,SP/OM6AN/P
SP/TA-013,Poland,Tatry,"Hruby Regiel",1339,4393,19.8892,49.2675,19.88920,49.26750,10,3,01/04/2008,31/05/2013,0,,
SP/TA-014,Poland,Tatry,"Zadnia Kopka",1333,4373,19.8594,49.2606,19.85940,49.26060,10,3,01/04/2008,31/12/2099,2,01/12/2023,SP9WLG/P
SP/TA-015,Poland,Tatry,"Magura Witowska",1232,4042,19.7944,49.2958,19.79440,49.29580,8,3,01/04/2008,30/09/2017,24,28/08/2017,SP/DL8DBW/P
SP/TA-016,Poland,Tatry,"Palenica (Palenica Kościeliska)",1199,3934,19.8869,49.3039,19.88690,49.30390,8,3,01/04/2008,31/12/2099,101,27/05/2026,SQ5JP/P
SP/WS-001,Poland,"Wyżyna Śląska",Grodzisko,513,1683,19.7736,50.2014,19.77360,50.20140,1,0,01/04/2008,31/05/2013,7,29/04/2013,SQ9OZH/P
SP/WS-002,Poland,"Wyżyna Śląska","Góra Świętej Anny",400,1312,18.1692,50.4558,18.16920,50.45580,1,0,01/04/2008,31/12/2099,84,01/03/2026,SP9PND/P
SP/WS-003,Poland,"Wyżyna Śląska","Góra Zamkowa (Góra Janowskiego)",516,1691,19.5536,50.4511,19.55360,50.45110,1,0,01/06/2013,31/12/2099,121,21/05/2026,SP9MA/P
