SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
V5/ER-001,Namibia,Erongo,Konigstein,2573,8442,14.5776,-21.1490,14.57760,-21.14900,10,3,01/12/2018,31/12/2099,0,,
V5/ER-002,Namibia,Erongo,Numasfeis,2518,8261,14.5554,-21.1480,14.55540,-21.14800,10,3,01/12/2018,31/12/2099,0,,
V5/ER-003,Namibia,Erongo,V5/ER-003,2508,8228,14.5107,-21.1349,14.51070,-21.13490,10,3,01/12/2018,31/12/2099,0,,
V5/ER-004,Namibia,Erongo,V5/ER-004,2501,8205,14.5363,-21.1037,14.53630,-21.10370,10,3,01/12/2018,31/12/2099,0,,
V5/ER-005,Namibia,Erongo,V5/ER-005,2362,7749,14.5831,-21.1292,14.58310,-21.12920,10,3,01/12/2018,31/12/2099,0,,
V5/ER-006,Namibia,Erongo,V5/ER-006,2361,7746,14.5709,-21.1064,14.57090,-21.10640,10,3,01/12/2018,31/12/2099,0,,
V5/ER-007,Namibia,Erongo,V5/ER-007,2321,7615,14.5773,-21.1812,14.57730,-21.18120,10,3,01/12/2018,31/12/2099,0,,
V5/ER-008,Namibia,Erongo,V5/ER-008,2314,7592,15.5283,-21.7283,15.52830,-21.72830,10,3,01/12/2018,31/12/2099,0,,
V5/ER-009,Namibia,Erongo,V5/ER-009,2285,7497,14.4971,-21.0751,14.49710,-21.07510,10,3,01/12/2018,31/12/2099,0,,
V5/ER-010,Namibia,Erongo,V5/ER-010,2220,7283,15.8137,-21.6871,15.81370,-21.68710,10,3,01/12/2018,31/12/2099,0,,
V5/ER-011,Namibia,Erongo,V5/ER-011,2205,7234,15.5126,-21.6911,15.51260,-21.69110,10,3,01/12/2018,31/12/2099,0,,
V5/ER-012,Namibia,Erongo,V5/ER-012,2180,7152,14.6497,-21.1571,14.64970,-21.15710,10,3,01/12/2018,31/12/2099,0,,
V5/ER-013,Namibia,Erongo,V5/ER-013,2109,6919,16.3503,-21.0993,16.35030,-21.09930,10,3,01/12/2018,31/12/2099,0,,
V5/ER-014,Namibia,Erongo,V5/ER-014,2095,6873,15.5204,-21.6392,15.52040,-21.63920,10,3,01/12/2018,31/12/2099,0,,
V5/ER-015,Namibia,Erongo,V5/ER-015,2076,6811,15.5109,-21.6539,15.51090,-21.65390,10,3,01/12/2018,31/12/2099,0,,
V5/ER-016,Namibia,Erongo,V5/ER-016,2068,6785,15.7011,-21.7626,15.70110,-21.76260,10,3,01/12/2018,31/12/2099,0,,
V5/ER-017,Namibia,Erongo,V5/ER-017,2056,6745,15.7737,-21.7250,15.77370,-21.72500,10,3,01/12/2018,31/12/2099,0,,
V5/ER-018,Namibia,Erongo,V5/ER-018,2038,6686,16.3425,-21.4090,16.34250,-21.40900,10,3,01/12/2018,31/12/2099,0,,
V5/ER-019,Namibia,Erongo,V5/ER-019,2021,6631,16.3765,-21.3103,16.37650,-21.31030,10,3,01/12/2018,31/12/2099,0,,
V5/ER-020,Namibia,Erongo,V5/ER-020,2020,6627,14.5158,-21.1758,14.51580,-21.17580,10,3,01/12/2018,31/12/2099,0,,
V5/ER-021,Namibia,Erongo,V5/ER-021,2002,6568,14.4783,-21.1631,14.47830,-21.16310,10,3,01/12/2018,31/12/2099,0,,
V5/ER-022,Namibia,Erongo,V5/ER-022,1998,6555,16.3192,-21.3798,16.31920,-21.37980,10,3,01/12/2018,31/12/2099,0,,
V5/ER-023,Namibia,Erongo,V5/ER-023,1971,6467,15.7011,-22.1774,15.70110,-22.17740,10,3,01/12/2018,31/12/2099,0,,
V5/ER-024,Namibia,Erongo,V5/ER-024,1930,6332,15.7539,-21.7125,15.75390,-21.71250,10,3,01/12/2018,31/12/2099,0,,
V5/ER-025,Namibia,Erongo,V5/ER-025,1916,6286,15.5744,-21.6911,15.57440,-21.69110,10,3,01/12/2018,31/12/2099,0,,
V5/ER-026,Namibia,Erongo,V5/ER-026,1914,6280,16.3634,-21.4129,16.36340,-21.41290,10,3,01/12/2018,31/12/2099,0,,
V5/ER-027,Namibia,Erongo,V5/ER-027,1909,6263,15.5652,-21.6286,15.56520,-21.62860,10,3,01/12/2018,31/12/2099,0,,
V5/ER-028,Namibia,Erongo,V5/ER-028,1904,6247,15.6121,-21.6995,15.61210,-21.69950,10,3,01/12/2018,31/12/2099,0,,
V5/ER-029,Namibia,Erongo,V5/ER-029,1889,6198,15.3270,-20.8383,15.32700,-20.83830,8,3,01/12/2018,31/12/2099,0,,
V5/ER-030,Namibia,Erongo,V5/ER-030,1870,6135,16.4387,-21.3937,16.43870,-21.39370,8,3,01/12/2018,31/12/2099,0,,
V5/ER-031,Namibia,Erongo,V5/ER-031,1864,6115,15.7992,-21.6464,15.79920,-21.64640,8,3,01/12/2018,31/12/2099,0,,
V5/ER-032,Namibia,Erongo,V5/ER-032,1863,6112,15.8235,-22.6859,15.82350,-22.68590,8,3,01/12/2018,31/12/2099,0,,
V5/ER-033,Namibia,Erongo,V5/ER-033,1858,6096,15.5346,-21.5950,15.53460,-21.59500,8,3,01/12/2018,31/12/2099,0,,
V5/ER-034,Namibia,Erongo,V5/ER-034,1856,6089,15.8743,-22.8446,15.87430,-22.84460,8,3,01/12/2018,31/12/2099,0,,
V5/ER-035,Namibia,Erongo,V5/ER-035,1847,6060,15.5883,-21.6444,15.58830,-21.64440,8,3,01/12/2018,31/12/2099,0,,
V5/ER-036,Namibia,Erongo,V5/ER-036,1847,6060,15.5952,-21.5883,15.59520,-21.58830,8,3,01/12/2018,31/12/2099,0,,
V5/ER-037,Namibia,Erongo,V5/ER-037,1841,6040,15.8040,-21.5972,15.80400,-21.59720,8,3,01/12/2018,31/12/2099,0,,
V5/ER-038,Namibia,Erongo,V5/ER-038,1839,6033,15.9005,-22.8693,15.90050,-22.86930,8,3,01/12/2018,31/12/2099,0,,
V5/ER-039,Namibia,Erongo,V5/ER-039,1834,6017,15.6050,-21.5621,15.60500,-21.56210,8,3,01/12/2018,31/12/2099,0,,
V5/ER-040,Namibia,Erongo,V5/ER-040,1831,6007,14.6455,-21.0937,14.64550,-21.09370,8,3,01/12/2018,31/12/2099,0,,
V5/ER-041,Namibia,Erongo,V5/ER-041,1825,5988,15.6698,-21.6975,15.66980,-21.69750,8,3,01/12/2018,31/12/2099,0,,
V5/ER-042,Namibia,Erongo,V5/ER-042,1825,5988,16.0278,-22.7570,16.02780,-22.75700,8,3,01/12/2018,31/12/2099,0,,
V5/ER-043,Namibia,Erongo,V5/ER-043,1824,5984,16.4542,-21.4522,16.45420,-21.45220,8,3,01/12/2018,31/12/2099,0,,
V5/ER-044,Namibia,Erongo,V5/ER-044,1824,5984,16.4801,-21.3523,16.48010,-21.35230,8,3,01/12/2018,31/12/2099,0,,
V5/ER-045,Namibia,Erongo,V5/ER-045,1821,5974,15.5763,-21.6061,15.57630,-21.60610,8,3,01/12/2018,31/12/2099,0,,
V5/ER-046,Namibia,Erongo,V5/ER-046,1815,5955,15.6575,-21.5410,15.65750,-21.54100,8,3,01/12/2018,31/12/2099,0,,
V5/ER-047,Namibia,Erongo,V5/ER-047,1803,5915,15.9388,-21.2391,15.93880,-21.23910,8,3,01/12/2018,31/12/2099,0,,
V5/ER-048,Namibia,Erongo,V5/ER-048,1794,5886,15.8819,-22.7920,15.88190,-22.79200,8,3,01/12/2018,31/12/2099,0,,
V5/ER-049,Namibia,Erongo,V5/ER-049,1792,5879,16.4276,-21.3449,16.42760,-21.34490,8,3,01/12/2018,31/12/2099,0,,
V5/ER-050,Namibia,Erongo,V5/ER-050,1791,5876,16.0000,-22.8086,16.00000,-22.80860,8,3,01/12/2018,31/12/2099,0,,
V5/ER-051,Namibia,Erongo,V5/ER-051,1778,5833,16.2911,-21.1323,16.29110,-21.13230,8,3,01/12/2018,31/12/2099,0,,
V5/ER-052,Namibia,Erongo,V5/ER-052,1778,5833,16.2966,-21.3709,16.29660,-21.37090,8,3,01/12/2018,31/12/2099,0,,
V5/ER-053,Namibia,Erongo,V5/ER-053,1773,5817,15.8574,-21.2410,15.85740,-21.24100,8,3,01/12/2018,31/12/2099,0,,
V5/ER-054,Namibia,Erongo,V5/ER-054,1772,5814,15.5027,-21.5485,15.50270,-21.54850,8,3,01/12/2018,31/12/2099,0,,
V5/ER-055,Namibia,Erongo,V5/ER-055,1771,5810,15.9054,-21.1886,15.90540,-21.18860,8,3,01/12/2018,31/12/2099,0,,
V5/ER-056,Namibia,Erongo,V5/ER-056,1768,5801,15.7962,-22.6942,15.79620,-22.69420,8,3,01/12/2018,31/12/2099,0,,
V5/ER-057,Namibia,Erongo,V5/ER-057,1766,5794,15.9080,-21.2580,15.90800,-21.25800,8,3,01/12/2018,31/12/2099,0,,
V5/ER-058,Namibia,Erongo,V5/ER-058,1765,5791,15.8527,-21.2689,15.85270,-21.26890,8,3,01/12/2018,31/12/2099,0,,
V5/ER-059,Namibia,Erongo,V5/ER-059,1760,5774,15.6519,-21.4685,15.65190,-21.46850,8,3,01/12/2018,31/12/2099,0,,
V5/ER-060,Namibia,Erongo,V5/ER-060,1751,5745,15.8810,-21.1827,15.88100,-21.18270,8,3,01/12/2018,31/12/2099,0,,
V5/ER-061,Namibia,Erongo,V5/ER-061,1750,5741,15.6466,-21.7028,15.64660,-21.70280,8,3,01/12/2018,31/12/2099,0,,
V5/ER-062,Namibia,Erongo,V5/ER-062,1749,5738,15.8343,-21.6867,15.83430,-21.68670,8,3,01/12/2018,31/12/2099,0,,
V5/ER-063,Namibia,Erongo,V5/ER-063,1747,5732,15.6166,-21.4810,15.61660,-21.48100,8,3,01/12/2018,31/12/2099,0,,
V5/ER-064,Namibia,Erongo,V5/ER-064,1745,5725,16.0018,-22.7358,16.00180,-22.73580,8,3,01/12/2018,31/12/2099,0,,
V5/ER-065,Namibia,Erongo,V5/ER-065,1745,5725,15.8532,-22.8585,15.85320,-22.85850,8,3,01/12/2018,31/12/2099,0,,
V5/ER-066,Namibia,Erongo,V5/ER-066,1744,5722,16.3133,-21.9899,16.31330,-21.98990,8,3,01/12/2018,31/12/2099,0,,
V5/ER-067,Namibia,Erongo,V5/ER-067,1740,5709,15.7345,-22.7437,15.73450,-22.74370,8,3,01/12/2018,31/12/2099,0,,
V5/ER-068,Namibia,Erongo,V5/ER-068,1739,5705,15.7476,-22.1388,15.74760,-22.13880,8,3,01/12/2018,31/12/2099,0,,
V5/ER-069,Namibia,Erongo,V5/ER-069,1731,5679,15.6442,-21.8819,15.64420,-21.88190,8,3,01/12/2018,31/12/2099,0,,
V5/ER-070,Namibia,Erongo,V5/ER-070,1730,5676,15.7779,-21.5758,15.77790,-21.57580,8,3,01/12/2018,31/12/2099,0,,
V5/ER-071,Namibia,Erongo,V5/ER-071,1729,5673,15.9954,-22.7153,15.99540,-22.71530,8,3,01/12/2018,31/12/2099,0,,
V5/ER-072,Namibia,Erongo,"Gross Spitzkuppe",1728,5669,15.1687,-21.8250,15.16870,-21.82500,8,3,01/12/2018,31/12/2099,0,,
V5/ER-073,Namibia,Erongo,V5/ER-073,1728,5669,15.9428,-22.6214,15.94280,-22.62140,8,3,01/12/2018,31/12/2099,0,,
V5/ER-074,Namibia,Erongo,V5/ER-074,1727,5666,15.9608,-22.0334,15.96080,-22.03340,8,3,01/12/2018,31/12/2099,0,,
V5/ER-075,Namibia,Erongo,V5/ER-075,1721,5646,16.1404,-22.0209,16.14040,-22.02090,8,3,01/12/2018,31/12/2099,0,,
V5/ER-076,Namibia,Erongo,V5/ER-076,1718,5636,15.7270,-21.7290,15.72700,-21.72900,8,3,01/12/2018,31/12/2099,0,,
V5/ER-077,Namibia,Erongo,Sargdeckel,1716,5630,15.9319,-22.0215,15.93190,-22.02150,8,3,01/12/2018,31/12/2099,0,,
V5/ER-078,Namibia,Erongo,V5/ER-078,1712,5617,15.8140,-21.5041,15.81400,-21.50410,8,3,01/12/2018,31/12/2099,0,,
V5/ER-079,Namibia,Erongo,V5/ER-079,1709,5607,15.7464,-22.7014,15.74640,-22.70140,8,3,01/12/2018,31/12/2099,0,,
V5/ER-080,Namibia,Erongo,V5/ER-080,1707,5600,16.3125,-22.0278,16.31250,-22.02780,8,3,01/12/2018,31/12/2099,0,,
V5/ER-081,Namibia,Erongo,V5/ER-081,1705,5594,16.0187,-22.0092,16.01870,-22.00920,8,3,01/12/2018,31/12/2099,0,,
V5/ER-082,Namibia,Erongo,V5/ER-082,1702,5584,15.6261,-22.0950,15.62610,-22.09500,8,3,01/12/2018,31/12/2099,0,,
V5/ER-083,Namibia,Erongo,V5/ER-083,1693,5554,15.6845,-21.6953,15.68450,-21.69530,8,3,01/12/2018,31/12/2099,0,,
V5/ER-084,Namibia,Erongo,V5/ER-084,1693,5554,16.2786,-21.1491,16.27860,-21.14910,8,3,01/12/2018,31/12/2099,0,,
V5/ER-085,Namibia,Erongo,V5/ER-085,1690,5545,15.8418,-22.8907,15.84180,-22.89070,8,3,01/12/2018,31/12/2099,0,,
V5/ER-086,Namibia,Erongo,V5/ER-086,1690,5545,15.8404,-22.8397,15.84040,-22.83970,8,3,01/12/2018,31/12/2099,0,,
V5/ER-087,Namibia,Erongo,V5/ER-087,1687,5535,15.6944,-21.5725,15.69440,-21.57250,8,3,01/12/2018,31/12/2099,0,,
V5/ER-088,Namibia,Erongo,V5/ER-088,1680,5512,15.7095,-21.7245,15.70950,-21.72450,8,3,01/12/2018,31/12/2099,0,,
V5/ER-089,Namibia,Erongo,V5/ER-089,1670,5479,15.8570,-22.8141,15.85700,-22.81410,8,3,01/12/2018,31/12/2099,0,,
V5/ER-090,Namibia,Erongo,V5/ER-090,1668,5472,16.2541,-22.1388,16.25410,-22.13880,8,3,01/12/2018,31/12/2099,0,,
V5/ER-091,Namibia,Erongo,V5/ER-091,1667,5469,15.8182,-21.5805,15.81820,-21.58050,8,3,01/12/2018,31/12/2099,0,,
V5/ER-092,Namibia,Erongo,V5/ER-092,1667,5469,16.2886,-21.4632,16.28860,-21.46320,8,3,01/12/2018,31/12/2099,0,,
V5/ER-093,Namibia,Erongo,V5/ER-093,1661,5449,16.0359,-22.7990,16.03590,-22.79900,8,3,01/12/2018,31/12/2099,0,,
V5/ER-094,Namibia,Erongo,V5/ER-094,1650,5413,15.7950,-22.0579,15.79500,-22.05790,8,3,01/12/2018,31/12/2099,0,,
V5/ER-095,Namibia,Erongo,V5/ER-095,1642,5387,15.7609,-22.7353,15.76090,-22.73530,8,3,01/12/2018,31/12/2099,0,,
V5/ER-096,Namibia,Erongo,V5/ER-096,1639,5377,15.7145,-21.6185,15.71450,-21.61850,8,3,01/12/2018,31/12/2099,0,,
V5/ER-097,Namibia,Erongo,V5/ER-097,1634,5361,15.5236,-22.2943,15.52360,-22.29430,8,3,01/12/2018,31/12/2099,0,,
V5/ER-098,Namibia,Erongo,V5/ER-098,1632,5354,16.0436,-22.5816,16.04360,-22.58160,8,3,01/12/2018,31/12/2099,0,,
V5/ER-099,Namibia,Erongo,V5/ER-099,1627,5338,16.1403,-21.9734,16.14030,-21.97340,8,3,01/12/2018,31/12/2099,0,,
V5/ER-100,Namibia,Erongo,V5/ER-100,1625,5331,15.8134,-22.7284,15.81340,-22.72840,8,3,01/12/2018,31/12/2099,0,,
V5/ER-101,Namibia,Erongo,V5/ER-101,1624,5328,15.6918,-22.0862,15.69180,-22.08620,8,3,01/12/2018,31/12/2099,0,,
V5/ER-102,Namibia,Erongo,V5/ER-102,1623,5325,16.2766,-22.0326,16.27660,-22.03260,8,3,01/12/2018,31/12/2099,0,,
V5/ER-103,Namibia,Erongo,V5/ER-103,1623,5325,15.8682,-21.5706,15.86820,-21.57060,8,3,01/12/2018,31/12/2099,0,,
V5/ER-104,Namibia,Erongo,V5/ER-104,1623,5325,15.6502,-22.7582,15.65020,-22.75820,8,3,01/12/2018,31/12/2099,0,,
V5/ER-105,Namibia,Erongo,V5/ER-105,1623,5325,15.7078,-22.0644,15.70780,-22.06440,8,3,01/12/2018,31/12/2099,0,,
V5/ER-106,Namibia,Erongo,V5/ER-106,1622,5322,15.9771,-21.1894,15.97710,-21.18940,8,3,01/12/2018,31/12/2099,0,,
V5/ER-107,Namibia,Erongo,V5/ER-107,1622,5322,16.1369,-21.2035,16.13690,-21.20350,8,3,01/12/2018,31/12/2099,0,,
V5/ER-108,Namibia,Erongo,V5/ER-108,1622,5322,16.3311,-22.0126,16.33110,-22.01260,8,3,01/12/2018,31/12/2099,0,,
V5/ER-109,Namibia,Erongo,V5/ER-109,1618,5308,15.7309,-20.7673,15.73090,-20.76730,8,3,01/12/2018,31/12/2099,0,,
V5/ER-110,Namibia,Erongo,V5/ER-110,1616,5302,16.0558,-22.5384,16.05580,-22.53840,8,3,01/12/2018,31/12/2099,0,,
V5/ER-111,Namibia,Erongo,V5/ER-111,1611,5285,16.3511,-22.2675,16.35110,-22.26750,8,3,01/12/2018,31/12/2099,0,,
V5/ER-112,Namibia,Erongo,"Pontok Mt",1609,5279,15.1951,-21.8256,15.19510,-21.82560,8,3,01/12/2018,31/12/2099,0,,
V5/ER-113,Namibia,Erongo,V5/ER-113,1607,5272,15.5955,-21.7351,15.59550,-21.73510,8,3,01/12/2018,31/12/2099,0,,
V5/ER-114,Namibia,Erongo,V5/ER-114,1607,5272,15.8635,-22.7954,15.86350,-22.79540,8,3,01/12/2018,31/12/2099,0,,
V5/ER-115,Namibia,Erongo,V5/ER-115,1606,5269,15.6220,-22.0390,15.62200,-22.03900,8,3,01/12/2018,31/12/2099,0,,
V5/ER-116,Namibia,Erongo,V5/ER-116,1602,5256,15.9569,-22.7558,15.95690,-22.75580,8,3,01/12/2018,31/12/2099,0,,
V5/ER-117,Namibia,Erongo,V5/ER-117,1601,5253,16.2344,-21.2469,16.23440,-21.24690,8,3,01/12/2018,31/12/2099,0,,
V5/ER-118,Namibia,Erongo,V5/ER-118,1599,5246,16.4526,-22.0213,16.45260,-22.02130,6,0,01/12/2018,31/12/2099,0,,
V5/ER-119,Namibia,Erongo,V5/ER-119,1597,5240,15.9826,-22.0222,15.98260,-22.02220,6,0,01/12/2018,31/12/2099,0,,
V5/ER-120,Namibia,Erongo,V5/ER-120,1596,5236,16.2382,-22.0585,16.23820,-22.05850,6,0,01/12/2018,31/12/2099,0,,
V5/ER-121,Namibia,Erongo,V5/ER-121,1595,5233,15.6194,-22.2378,15.61940,-22.23780,6,0,01/12/2018,31/12/2099,0,,
V5/ER-122,Namibia,Erongo,V5/ER-122,1594,5230,15.8106,-21.2200,15.81060,-21.22000,6,0,01/12/2018,31/12/2099,0,,
V5/ER-123,Namibia,Erongo,V5/ER-123,1586,5203,15.6750,-21.6400,15.67500,-21.64000,6,0,01/12/2018,31/12/2099,0,,
V5/ER-124,Namibia,Erongo,V5/ER-124,1585,5200,15.4592,-22.3289,15.45920,-22.32890,6,0,01/12/2018,31/12/2099,0,,
V5/ER-125,Namibia,Erongo,V5/ER-125,1581,5187,15.6406,-21.6594,15.64060,-21.65940,6,0,01/12/2018,31/12/2099,0,,
V5/ER-126,Namibia,Erongo,V5/ER-126,1576,5171,15.6330,-21.7695,15.63300,-21.76950,6,0,01/12/2018,31/12/2099,0,,
V5/ER-127,Namibia,Erongo,V5/ER-127,1565,5135,15.9044,-22.2055,15.90440,-22.20550,6,0,01/12/2018,31/12/2099,0,,
V5/ER-128,Namibia,Erongo,V5/ER-128,1565,5135,15.8391,-22.0574,15.83910,-22.05740,6,0,01/12/2018,31/12/2099,0,,
V5/ER-129,Namibia,Erongo,V5/ER-129,1559,5115,15.8812,-22.9709,15.88120,-22.97090,6,0,01/12/2018,31/12/2099,0,,
V5/ER-130,Namibia,Erongo,V5/ER-130,1557,5108,15.8421,-22.7003,15.84210,-22.70030,6,0,01/12/2018,31/12/2099,0,,
V5/ER-131,Namibia,Erongo,V5/ER-131,1556,5105,15.0531,-21.8621,15.05310,-21.86210,6,0,01/12/2018,31/12/2099,0,,
V5/ER-132,Namibia,Erongo,V5/ER-132,1555,5102,15.8040,-22.1032,15.80400,-22.10320,6,0,01/12/2018,31/12/2099,0,,
V5/ER-133,Namibia,Erongo,V5/ER-133,1555,5102,16.1281,-22.0504,16.12810,-22.05040,6,0,01/12/2018,31/12/2099,0,,
V5/ER-134,Namibia,Erongo,V5/ER-134,1549,5082,15.7017,-22.7354,15.70170,-22.73540,6,0,01/12/2018,31/12/2099,0,,
V5/ER-135,Namibia,Erongo,V5/ER-135,1545,5069,16.2294,-22.1407,16.22940,-22.14070,6,0,01/12/2018,31/12/2099,0,,
V5/ER-136,Namibia,Erongo,V5/ER-136,1544,5066,15.9680,-22.7965,15.96800,-22.79650,6,0,01/12/2018,31/12/2099,0,,
V5/ER-137,Namibia,Erongo,V5/ER-137,1540,5052,15.9141,-22.6779,15.91410,-22.67790,6,0,01/12/2018,31/12/2099,0,,
V5/ER-138,Namibia,Erongo,V5/ER-138,1537,5043,15.6158,-22.7331,15.61580,-22.73310,6,0,01/12/2018,31/12/2099,0,,
V5/ER-139,Namibia,Erongo,V5/ER-139,1533,5030,16.1334,-22.0812,16.13340,-22.08120,6,0,01/12/2018,31/12/2099,0,,
V5/ER-140,Namibia,Erongo,V5/ER-140,1525,5003,15.8170,-21.2336,15.81700,-21.23360,6,0,01/12/2018,31/12/2099,0,,
V5/ER-141,Namibia,Erongo,V5/ER-141,1523,4997,16.2744,-22.4089,16.27440,-22.40890,6,0,01/12/2018,31/12/2099,0,,
V5/ER-142,Namibia,Erongo,V5/ER-142,1521,4990,15.5112,-20.8964,15.51120,-20.89640,6,0,01/12/2018,31/12/2099,0,,
V5/ER-143,Namibia,Erongo,V5/ER-143,1521,4990,15.5508,-21.5204,15.55080,-21.52040,6,0,01/12/2018,31/12/2099,0,,
V5/ER-144,Namibia,Erongo,V5/ER-144,1516,4974,16.1243,-22.5252,16.12430,-22.52520,6,0,01/12/2018,31/12/2099,0,,
V5/ER-145,Namibia,Erongo,V5/ER-145,1513,4964,16.1841,-22.5196,16.18410,-22.51960,6,0,01/12/2018,31/12/2099,0,,
V5/ER-146,Namibia,Erongo,V5/ER-146,1501,4925,15.8102,-22.0957,15.81020,-22.09570,6,0,01/12/2018,31/12/2099,0,,
V5/ER-147,Namibia,Erongo,V5/ER-147,1501,4925,15.9997,-21.4317,15.99970,-21.43170,6,0,01/12/2018,31/12/2099,0,,
V5/ER-148,Namibia,Erongo,V5/ER-148,1498,4915,15.9105,-22.0551,15.91050,-22.05510,6,0,01/12/2018,31/12/2099,0,,
V5/ER-149,Namibia,Erongo,V5/ER-149,1496,4908,15.6964,-20.7438,15.69640,-20.74380,6,0,01/12/2018,31/12/2099,0,,
V5/ER-150,Namibia,Erongo,V5/ER-150,1495,4905,16.0541,-22.2089,16.05410,-22.20890,6,0,01/12/2018,31/12/2099,0,,
V5/ER-151,Namibia,Erongo,V5/ER-151,1493,4898,15.7478,-22.8708,15.74780,-22.87080,6,0,01/12/2018,31/12/2099,0,,
V5/ER-152,Namibia,Erongo,V5/ER-152,1493,4898,15.4194,-21.6433,15.41940,-21.64330,6,0,01/12/2018,31/12/2099,0,,
V5/ER-153,Namibia,Erongo,V5/ER-153,1492,4895,16.2374,-22.0304,16.23740,-22.03040,6,0,01/12/2018,31/12/2099,0,,
V5/ER-154,Namibia,Erongo,V5/ER-154,1492,4895,15.7250,-22.6717,15.72500,-22.67170,6,0,01/12/2018,31/12/2099,0,,
V5/ER-155,Namibia,Erongo,V5/ER-155,1491,4892,15.7331,-22.0829,15.73310,-22.08290,6,0,01/12/2018,31/12/2099,0,,
V5/ER-156,Namibia,Erongo,V5/ER-156,1479,4852,16.0058,-22.6261,16.00580,-22.62610,6,0,01/12/2018,31/12/2099,0,,
V5/ER-157,Namibia,Erongo,V5/ER-157,1478,4849,15.8121,-21.2900,15.81210,-21.29000,6,0,01/12/2018,31/12/2099,0,,
V5/ER-158,Namibia,Erongo,V5/ER-158,1471,4826,15.7073,-22.6331,15.70730,-22.63310,6,0,01/12/2018,31/12/2099,0,,
V5/ER-159,Namibia,Erongo,V5/ER-159,1467,4813,15.7879,-22.9122,15.78790,-22.91220,6,0,01/12/2018,31/12/2099,0,,
V5/ER-160,Namibia,Erongo,V5/ER-160,1465,4806,15.9433,-22.7226,15.94330,-22.72260,6,0,01/12/2018,31/12/2099,0,,
V5/ER-161,Namibia,Erongo,V5/ER-161,1463,4800,15.4934,-21.7808,15.49340,-21.78080,6,0,01/12/2018,31/12/2099,0,,
V5/ER-162,Namibia,Erongo,V5/ER-162,1461,4793,15.9632,-22.6567,15.96320,-22.65670,6,0,01/12/2018,31/12/2099,0,,
V5/ER-163,Namibia,Erongo,V5/ER-163,1452,4764,16.0181,-21.8563,16.01810,-21.85630,6,0,01/12/2018,31/12/2099,0,,
V5/ER-164,Namibia,Erongo,V5/ER-164,1451,4760,15.8595,-21.5255,15.85950,-21.52550,6,0,01/12/2018,31/12/2099,0,,
V5/ER-165,Namibia,Erongo,V5/ER-165,1450,4757,15.7034,-22.0286,15.70340,-22.02860,6,0,01/12/2018,31/12/2099,0,,
V5/ER-166,Namibia,Erongo,V5/ER-166,1449,4754,15.7715,-22.4270,15.77150,-22.42700,6,0,01/12/2018,31/12/2099,0,,
V5/ER-167,Namibia,Erongo,V5/ER-167,1447,4747,15.9368,-22.1691,15.93680,-22.16910,6,0,01/12/2018,31/12/2099,0,,
V5/ER-168,Namibia,Erongo,V5/ER-168,1446,4744,15.6369,-22.5930,15.63690,-22.59300,6,0,01/12/2018,31/12/2099,0,,
V5/ER-169,Namibia,Erongo,V5/ER-169,1445,4741,15.7275,-22.0425,15.72750,-22.04250,6,0,01/12/2018,31/12/2099,0,,
V5/ER-170,Namibia,Erongo,V5/ER-170,1444,4738,15.4184,-21.3906,15.41840,-21.39060,6,0,01/12/2018,31/12/2099,0,,
V5/ER-171,Namibia,Erongo,V5/ER-171,1440,4724,15.9504,-22.8150,15.95040,-22.81500,6,0,01/12/2018,31/12/2099,0,,
V5/ER-172,Namibia,Erongo,V5/ER-172,1440,4724,15.5140,-22.2389,15.51400,-22.23890,6,0,01/12/2018,31/12/2099,0,,
V5/ER-173,Namibia,Erongo,V5/ER-173,1438,4718,16.2527,-22.4229,16.25270,-22.42290,6,0,01/12/2018,31/12/2099,0,,
V5/ER-174,Namibia,Erongo,V5/ER-174,1438,4718,15.8186,-21.9964,15.81860,-21.99640,6,0,01/12/2018,31/12/2099,0,,
V5/ER-175,Namibia,Erongo,V5/ER-175,1432,4698,15.9049,-21.9149,15.90490,-21.91490,6,0,01/12/2018,31/12/2099,0,,
V5/ER-176,Namibia,Erongo,V5/ER-176,1431,4695,15.3178,-20.8799,15.31780,-20.87990,6,0,01/12/2018,31/12/2099,0,,
V5/ER-177,Namibia,Erongo,V5/ER-177,1421,4662,15.6057,-23.0367,15.60570,-23.03670,6,0,01/12/2018,31/12/2099,0,,
V5/ER-178,Namibia,Erongo,V5/ER-178,1417,4649,15.6191,-23.0022,15.61910,-23.00220,6,0,01/12/2018,31/12/2099,0,,
V5/ER-179,Namibia,Erongo,V5/ER-179,1411,4629,16.0345,-22.2675,16.03450,-22.26750,6,0,01/12/2018,31/12/2099,0,,
V5/ER-180,Namibia,Erongo,V5/ER-180,1400,4593,15.6736,-22.8448,15.67360,-22.84480,6,0,01/12/2018,31/12/2099,0,,
V5/ER-181,Namibia,Erongo,V5/ER-181,1398,4587,15.6572,-21.4459,15.65720,-21.44590,6,0,01/12/2018,31/12/2099,0,,
V5/ER-182,Namibia,Erongo,V5/ER-182,1396,4580,15.6505,-22.0612,15.65050,-22.06120,6,0,01/12/2018,31/12/2099,0,,
