SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
GM/NS-030,Scotland,"Northern Scotland",Canisp,847,2779,"NC 202187",,-5.05285,58.12091,4,3,01/07/2002,31/12/2099,4,09/09/2022,MM0TKF/P
GM/NS-031,Scotland,"Northern Scotland","Carn Ban",843,2767,"NH 338875",,-4.80104,57.84677,4,3,01/07/2002,31/12/2099,1,04/04/2015,MM0YCJ/P
GM/NS-032,Scotland,"Northern Scotland","Carn Chuinneag",839,2753,"NH 483833",,-4.55414,57.81381,4,3,01/07/2002,31/12/2099,2,31/12/2021,MM0YCJ/P
GM/NS-033,Scotland,"Northern Scotland","Beinn Dearg Bheag",820,2690,"NH 019811",,-5.33143,57.77599,4,3,01/07/2002,31/12/2099,2,11/08/2024,GM0GAV/P
GM/NS-034,Scotland,"Northern Scotland",Breabag,815,2674,"NC 286157",,-4.90854,58.09737,4,3,01/07/2002,31/12/2099,2,01/01/2018,MM0YCJ/P
GM/NS-035,Scotland,"Northern Scotland","Quinag - Sail Gharbh",809,2654,"NC 209292",,-5.04990,58.21515,4,3,01/07/2002,31/12/2099,8,21/04/2025,GM4BML/P
GM/NS-036,Scotland,"Northern Scotland","Creag Rainich",807,2648,"NH 096751",,-5.19902,57.72566,4,3,01/07/2002,31/12/2099,1,27/09/2014,MM0YCJ/P
GM/NS-037,Scotland,"Northern Scotland","Meallan Liath Coire Mhic Dhughaill",801,2628,"NC 357391",,-4.80567,58.31007,4,3,01/07/2002,31/12/2099,2,28/12/2022,MM0YCJ/P
GM/NS-038,Scotland,"Northern Scotland",Cranstackie,801,2628,"NC 350556",,-4.82872,58.45743,4,3,01/07/2002,31/12/2099,4,23/04/2022,MM0YCJ/P
GM/NS-039,Scotland,"Northern Scotland","Beinn Leoid",792,2598,"NC 320294",,-4.86161,58.22202,4,3,01/07/2002,31/12/2099,2,31/03/2013,MM0YCJ/P
GM/NS-040,Scotland,"Northern Scotland","Beinn Airigh Charr",792,2598,"NG 930761",,-5.47761,57.72756,4,3,01/07/2002,31/12/2099,4,09/05/2025,2M1GPR/P
GM/NS-041,Scotland,"Northern Scotland","Beinn a'Chaisteil",787,2582,"NH 369801",,-4.74299,57.78092,4,3,01/07/2002,31/12/2099,1,08/10/2011,MM6YCJ/P
GM/NS-042,Scotland,"Northern Scotland",Arkle,787,2582,"NC 302461",,-4.90364,58.37106,4,3,01/07/2002,31/12/2099,5,02/09/2022,MM0DHY/P
GM/NS-043,Scotland,"Northern Scotland","Meall Horn",777,2549,"NC 352449",,-4.81760,58.36168,4,3,01/07/2002,31/12/2099,2,24/04/2022,MM0YCJ/P
GM/NS-044,Scotland,"Northern Scotland","Glas Bheinn",776,2546,"NC 254265",,-4.97057,58.19268,4,3,01/07/2002,31/12/2099,3,03/01/2014,MM0YCJ/P
GM/NS-045,Scotland,"Northern Scotland","Quinag - Sail Gorm",776,2546,"NC 198304",,-5.06954,58.22561,4,3,01/07/2002,31/12/2099,6,21/04/2025,GM4BML/P
GM/NS-046,Scotland,"Northern Scotland","Beinn Spionnaidh",773,2536,"NC 361572",,-4.81050,58.47304,4,3,01/07/2002,31/12/2099,3,23/04/2022,MM0YCJ/P
GM/NS-047,Scotland,"Northern Scotland","Cul Beag",769,2524,"NC 140088",,-5.15099,58.02955,4,3,01/07/2002,31/12/2099,3,14/06/2015,MM0DHY/P
GM/NS-048,Scotland,"Northern Scotland","Sail Mhor",767,2516,"NH 032887",,-5.31582,57.84445,4,3,01/07/2002,31/12/2099,3,25/06/2025,GM5OLD/P
GM/NS-049,Scotland,"Northern Scotland","Beinn Liath Mhor a'Ghiubhais Li",766,2513,"NH 280713",,-4.88638,57.69865,4,3,01/07/2002,31/12/2099,4,21/06/2015,MM1MAJ/P
GM/NS-050,Scotland,"Northern Scotland","Little Wyvis",763,2503,"NH 429644",,-4.63264,57.64278,4,3,01/07/2002,31/12/2099,16,29/10/2025,MM0CBC/P
GM/NS-051,Scotland,"Northern Scotland","Quinag - Spidean Coinich",764,2507,"NC 206277",,-5.05447,58.20187,4,3,01/07/2002,31/12/2099,7,21/04/2025,GM4BML/P
GM/NS-052,Scotland,"Northern Scotland","Ben Loyal - An Caisteal",764,2507,"NC 578488",,-4.43503,58.40493,4,3,01/07/2002,31/12/2099,7,21/05/2026,MM0VPM/P
GM/NS-053,Scotland,"Northern Scotland","Carn an Tionail",759,2489,"NC 392390",,-4.74574,58.31036,4,3,01/07/2002,31/12/2099,3,30/04/2019,GM0UDL/P
GM/NS-054,Scotland,"Northern Scotland","Meallan a'Chuail",750,2461,"NC 344292",,-4.82003,58.22072,4,3,01/07/2002,31/12/2099,2,31/03/2013,MM0DHY/P
GM/NS-055,Scotland,"Northern Scotland",Groban,749,2457,"NH 099708",,-5.18923,57.68754,4,3,01/07/2002,31/12/2099,1,28/09/2014,MM0YCJ/P
GM/NS-056,Scotland,"Northern Scotland","Beinn nan Eun",743,2438,"NH 448759",,-4.60898,57.74661,4,3,01/07/2002,31/12/2099,3,14/05/2018,MM0TAI
GM/NS-057,Scotland,"Northern Scotland","Ben Mor Coigach",743,2438,"NC 093042",,-5.22574,57.98654,4,3,01/07/2002,31/12/2099,2,24/02/2019,MM6GYU/P
GM/NS-058,Scotland,"Northern Scotland","Meall Mor",738,2421,"NH 515745",,-4.49546,57.73619,4,3,01/07/2002,31/12/2099,7,22/10/2017,MM0YCJ/P
GM/NS-059,Scotland,"Northern Scotland","Sabhal Beag",732,2402,"NC 373429",,-4.78113,58.34437,4,3,01/07/2002,31/12/2099,1,26/03/2016,MM0YCJ/P
GM/NS-060,Scotland,"Northern Scotland","Suilven - Caisteal Liath",731,2398,"NC 153183",,-5.13676,58.11552,4,3,01/07/2002,31/12/2099,7,10/09/2022,MM0TKF/P
GM/NS-061,Scotland,"Northern Scotland","Meall Doire Faid",729,2392,"NH 220792",,-4.99277,57.76716,4,3,01/07/2002,31/12/2099,5,09/05/2019,GS0OOO/P
GM/NS-062,Scotland,"Northern Scotland","Meall Mheinnidh",722,2369,"NG 954748",,-5.43515,57.71667,4,3,01/07/2002,31/12/2099,3,20/04/2023,2M1GPR/P
GM/NS-063,Scotland,"Northern Scotland","Ben Stack",720,2362,"NC 269422",,-4.95772,58.33492,4,3,01/07/2002,31/12/2099,5,14/10/2020,MM0DHY/P
GM/NS-064,Scotland,"Northern Scotland","Beinn Tharsuinn",710,2329,"NH 412829",,-4.67340,57.80775,4,3,01/07/2002,31/12/2099,1,05/04/2015,MM0YCJ/P
GM/NS-065,Scotland,"Northern Scotland","Creag Mhor",713,2339,"NC 698240",,-4.21530,58.18569,4,3,01/07/2002,31/12/2099,2,10/05/2017,GM4YSS/P
GM/NS-066,Scotland,"Northern Scotland","Beinn nan Ramh",711,2333,"NH 139661",,-5.11896,57.64676,4,3,01/07/2002,31/12/2099,1,01/01/2016,MM0YCJ/P
GM/NS-067,Scotland,"Northern Scotland",Morven,706,2316,"ND 004285",,-3.69673,58.23423,4,3,01/07/2002,31/12/2099,4,27/12/2024,MM0YCJ/P
GM/NS-068,Scotland,"Northern Scotland","Meall a'Chaorainn",705,2313,"NH 135604",,-5.12059,57.59508,4,3,01/07/2002,31/12/2099,6,30/10/2025,MM0CBC/P
GM/NS-069,Scotland,"Northern Scotland","Ben Armine - Creag a'Choire Ghlais",705,2313,"NC 694273",,-4.22326,58.21541,4,3,01/07/2002,31/12/2099,2,07/05/2017,MM0YCJ/P
GM/NS-070,Scotland,"Northern Scotland","Sgurr an Fhidhleir",705,2313,"NC 094054",,-5.22594,57.99729,4,3,01/07/2002,31/12/2099,4,29/05/2025,GM0GAV/P
GM/NS-071,Scotland,"Northern Scotland","Carn a'Choin Deirg",701,2300,"NH 397923",,-4.70496,57.89172,4,3,01/07/2002,31/12/2099,3,27/04/2022,MM0YCJ/P
GM/NS-072,Scotland,"Northern Scotland","Carn Loch nan Amhaichean",697,2287,"NH 411757",,-4.67077,57.74337,2,3,01/07/2002,31/12/2099,1,02/08/2011,GM0UDL/P
GM/NS-073,Scotland,"Northern Scotland","Beinn a'Mhuinidh",692,2270,"NH 032660",,-5.29873,57.64123,2,3,01/07/2002,31/12/2099,3,26/09/2021,MM0WIV/P
GM/NS-074,Scotland,"Northern Scotland","Beinn Tharsuinn",692,2270,"NH 606792",,-4.34532,57.78146,2,3,01/07/2002,31/12/2099,8,26/11/2020,MM0DHY
GM/NS-075,Scotland,"Northern Scotland","Beinn Direach",689,2260,"NC 406380",,-4.72141,58.30211,2,3,01/07/2002,31/12/2099,3,30/04/2019,GM0UDL/P
GM/NS-076,Scotland,"Northern Scotland","Beinn a'Chaisgein Beag",682,2238,"NG 966821",,-5.42281,57.78260,2,3,01/07/2002,31/12/2099,1,04/10/2015,MM0YCJ/P
GM/NS-077,Scotland,"Northern Scotland","Beinn Bheag",668,2192,"NH 085714",,-5.21420,57.69151,2,3,01/07/2002,31/12/2099,1,28/09/2014,MM0YCJ/P
GM/NS-078,Scotland,"Northern Scotland","Meall Dubh",667,2188,"NH 225886",,-4.99152,57.85208,2,3,01/07/2002,31/12/2099,1,03/02/2012,GM0UDL/P
GM/NS-079,Scotland,"Northern Scotland","Carn Salachaidh",647,2123,"NH 518874",,-4.49737,57.85186,2,3,01/07/2002,31/12/2099,1,22/02/2011,GM0UDL/P
GM/NS-080,Scotland,"Northern Scotland","Beinn Ghobhlach",635,2083,"NH 055943",,-5.28247,57.89597,2,3,01/07/2002,31/12/2099,3,26/09/2025,MM0FMF/P
GM/NS-081,Scotland,"Northern Scotland","Meall a'Chaorainn",632,2073,"NH 360827",,-4.76143,57.80403,2,3,01/07/2002,31/12/2099,1,08/10/2011,MM6YCJ/P
GM/NS-082,Scotland,"Northern Scotland","Beinn Dhorain",628,2060,"NC 925156",,-3.82561,58.11677,2,3,01/07/2002,31/12/2099,6,22/05/2026,MM7MOX/P
GM/NS-083,Scotland,"Northern Scotland",Scaraben,626,2054,"ND 066268",,-3.59151,58.22037,2,3,01/07/2002,31/12/2099,3,22/04/2025,GM4BML/P
GM/NS-084,Scotland,"Northern Scotland","Beinn an Eoin",619,2031,"NC 104064",,-5.20900,58.00657,2,3,01/07/2002,31/12/2099,2,05/01/2018,MM0YCJ/P
GM/NS-085,Scotland,"Northern Scotland","Meall an Fheur Loch",613,2011,"NC 361310",,-4.79187,58.23769,2,3,01/07/2002,31/12/2099,2,31/03/2013,MM0DHY/P
GM/NS-086,Scotland,"Northern Scotland","Stac Pollaidh",612,2009,"NC 107106",,-5.20852,58.04411,2,3,01/07/2002,31/12/2099,8,16/09/2024,MM7MOX/P
GM/NS-087,Scotland,"Northern Scotland","Beinn Mhealaich",592,1942,"NC 960149",,-3.76509,58.11141,2,3,01/07/2002,31/12/2099,5,24/05/2025,MM0FMF/P
GM/NS-088,Scotland,"Northern Scotland","Cnoc Damh",588,1929,"NH 270962",,-4.92191,57.92178,2,3,01/07/2002,31/12/2099,1,10/04/2017,GM4MD/P
GM/NS-089,Scotland,"Northern Scotland","Ben Griam Mor",590,1936,"NC 806389",,-4.03925,58.32270,2,3,01/07/2002,31/12/2099,6,25/05/2026,MM7MOX/P
GM/NS-090,Scotland,"Northern Scotland","Beinn nam Ban",580,1903,"NH 108908",,-5.18972,57.86676,2,3,01/07/2002,31/12/2099,3,27/09/2014,MM0YCJ/P
GM/NS-091,Scotland,"Northern Scotland","Ben Griam Beg",580,1903,"NC 831411",,-3.99720,58.34348,2,3,01/07/2002,31/12/2099,2,03/05/2024,MM7MOX/P
GM/NS-092,Scotland,"Northern Scotland","Meall an Fhuarain",578,1896,"NC 280023",,-4.90932,57.97728,2,3,01/07/2002,31/12/2099,3,11/06/2021,MM0YCJ/P
GM/NS-093,Scotland,"Northern Scotland","Beinn Reidh",567,1860,"NC 211212",,-5.04058,58.14372,2,3,01/07/2002,31/12/2099,1,01/01/2015,MM0YCJ/P
GM/NS-094,Scotland,"Northern Scotland","Beinn Eilideach",559,1834,"NH 170926",,-5.08731,57.88592,2,3,01/07/2002,31/12/2099,1,03/01/2015,MM0YCJ/P
GM/NS-095,Scotland,"Northern Scotland","An Cabar",559,1834,"NH 257641",,-4.92055,57.63315,2,3,01/07/2002,31/12/2099,4,24/12/2017,MM0DHY/P
GM/NS-096,Scotland,"Northern Scotland","Cnoc nan Cuilean",558,1831,"NC 597461",,-4.40038,58.38156,2,3,01/07/2002,31/12/2099,2,29/05/2021,MM0DHY/P
GM/NS-097,Scotland,"Northern Scotland","Creag Scalabsdale",555,1821,"NC 970240",,-3.75372,58.19329,2,3,01/07/2002,31/12/2099,1,27/05/2013,MM0GYX/P
GM/NS-098,Scotland,"Northern Scotland","Creag Dhubh Mhor",553,1814,"NC 458336",,-4.62880,58.26480,2,3,01/07/2002,31/12/2099,1,12/06/2021,MM0YCJ/P
GM/NS-099,Scotland,"Northern Scotland","Meall Liath Choire",549,1801,"NH 226961",,-4.99522,57.91970,2,3,01/07/2002,31/12/2099,1,10/04/2017,GM4MD/P
GM/NS-100,Scotland,"Northern Scotland","Cnoc a'Bhaid-rallaich",544,1785,"NH 066930",,-5.26374,57.88477,2,3,01/07/2002,31/12/2099,4,25/09/2025,MM0FMF/P
GM/NS-101,Scotland,"Northern Scotland","Carn Garbh",545,1788,"NC 892137",,-3.88018,58.09920,2,3,01/07/2002,31/12/2099,1,08/09/2014,GM4YSS/P
GM/NS-102,Scotland,"Northern Scotland","Beinn an Eoin",544,1785,"NC 389082",,-4.72928,58.03431,2,3,01/07/2002,31/12/2099,1,02/01/2015,MM0YCJ/P
GM/NS-103,Scotland,"Northern Scotland","Ben Hiel",535,1755,"NC 595500",,-4.40547,58.41618,2,3,01/07/2002,31/12/2099,3,07/12/2025,MM7MOX/P
GM/NS-104,Scotland,"Northern Scotland","Beinn Stumanadh",527,1729,"NC 640499",,-4.32834,58.41625,2,3,01/07/2002,31/12/2099,2,28/05/2021,MM0DHY
GM/NS-105,Scotland,"Northern Scotland","Cnoc Ceislein",523,1716,"NH 589706",,-4.36919,57.70321,2,3,01/07/2002,31/12/2099,14,23/05/2025,GM6AGC
GM/NS-106,Scotland,"Northern Scotland","Meall Glac Tigh-fail",521,1709,"NH 161827",,-5.09543,57.79679,2,3,01/07/2002,31/12/2099,1,02/01/2014,MM0YCJ/P
GM/NS-107,Scotland,"Northern Scotland","Ben Horn",520,1706,"NC 807063",,-4.02135,58.03019,2,3,01/07/2002,31/12/2099,13,27/05/2025,MM7MOX/P
GM/NS-108,Scotland,"Northern Scotland",Farrmheall,521,1709,"NC 308587",,-4.90354,58.48439,2,3,01/07/2002,31/12/2099,5,31/05/2021,MM0DHY/P
GM/NS-109,Scotland,"Northern Scotland","An Lean-charn",521,1709,"NC 419525",,-4.70820,58.43287,2,3,01/07/2002,31/12/2099,1,05/09/2015,GM4MD/P
GM/NS-110,Scotland,"Northern Scotland","Meall Coire an Lochain",517,1696,"NC 211065",,-5.02840,58.01176,2,3,01/07/2002,31/12/2099,1,01/01/2013,MM0YCJ/P
GM/NS-111,Scotland,"Northern Scotland",Maovally,511,1677,"NC 378212",,-4.75737,58.14990,2,3,01/07/2002,31/12/2099,2,05/05/2025,GM0GAV/P
GM/NS-112,Scotland,"Northern Scotland","Ben Dreavie",510,1673,"NC 260398",,-4.97018,58.31250,2,3,01/07/2002,31/12/2099,1,29/05/2016,GM0EVV/P
GM/NS-113,Scotland,"Northern Scotland",Smean,511,1677,"ND 032276",,-3.64881,58.22679,2,3,01/07/2002,31/12/2099,2,27/05/2018,MM0GYX/P
GM/NS-114,Scotland,"Northern Scotland","Meall Dheirgidh",506,1660,"NH 473943",,-4.57883,57.91230,2,3,01/07/2002,31/12/2099,1,07/09/2014,GM4YSS/P
GM/NS-115,Scotland,"Northern Scotland","Creag Riabhach",485,1591,"NC 278638",,-4.95764,58.52820,1,0,01/07/2002,31/12/2099,4,11/05/2024,GM0GAV/P
GM/NS-116,Scotland,"Northern Scotland","Maiden Pap",484,1588,"ND 048293",,-3.62277,58.24266,1,0,01/07/2002,31/12/2099,4,13/06/2021,MM0YCJ/P
GM/NS-117,Scotland,"Northern Scotland","Carn na Dubh Choille",480,1575,"NH 387673",,-4.70576,57.66700,1,0,01/07/2002,31/12/2099,2,24/09/2025,MM0FMF/P
GM/NS-118,Scotland,"Northern Scotland","Beinn Sgeireach",476,1562,"NC 453118",,-4.62326,58.06841,1,0,01/07/2002,31/12/2099,1,23/02/2019,MM6GYU/P
GM/NS-119,Scotland,"Northern Scotland","Meall an Fhuarain",472,1549,"NC 513305",,-4.53414,58.23843,1,0,01/07/2002,31/12/2099,1,04/06/2016,GM0EVV/P
GM/NS-120,Scotland,"Northern Scotland","Creag Dhubh Bheag",472,1549,"NC 474307",,-4.59960,58.23909,1,0,01/07/2002,31/12/2099,1,19/04/2024,GM5OLD/P
GM/NS-121,Scotland,"Northern Scotland","An Grianan",467,1532,"NC 264627",,-4.98117,58.51778,1,0,01/07/2002,31/12/2099,3,20/04/2024,GM5OLD/P
GM/NS-122,Scotland,"Northern Scotland","Feinne-bheinn Mhor",465,1526,"NC 434462",,-4.67892,58.37683,1,0,01/07/2002,31/12/2099,1,01/06/2016,GM0EVV/P
GM/NS-123,Scotland,"Northern Scotland",Breac-Bheinn,464,1522,"NH 498950",,-4.53720,57.91978,1,0,01/07/2002,31/12/2099,1,28/03/2013,MM0FMF/P
GM/NS-124,Scotland,"Northern Scotland",Fashven,460,1509,"NC 313675",,-4.90039,58.56285,1,0,01/07/2002,31/12/2099,2,31/05/2016,GM0EVV/P
GM/NS-125,Scotland,"Northern Scotland","Beinn Lunndaidh",447,1467,"NC 791019",,-4.04637,57.99063,1,0,01/07/2002,31/12/2099,2,27/06/2013,MM1MAJ/P
GM/NS-126,Scotland,"Northern Scotland","Cnoc an Liath-bhaid Mhoir",432,1417,"NC 759291",,-4.11452,58.23343,1,0,01/07/2002,31/12/2099,1,19/05/2023,MM7MOX/P
GM/NS-127,Scotland,"Northern Scotland","Meall Meadhonach",423,1388,"NC 410627",,-4.73204,58.52418,1,0,01/07/2002,31/12/2099,4,01/06/2021,MM0DHY/P
GM/NS-128,Scotland,"Northern Scotland","Braigh na h-Eaglaise",424,1390,"ND 064220",,-3.59165,58.17772,1,0,01/07/2002,31/12/2099,2,14/08/2018,MM0FMF/P
GM/NS-129,Scotland,"Northern Scotland","Beinn Dubhain",417,1368,"NC 936207",,-3.80864,58.16246,1,0,01/07/2002,31/12/2099,3,23/05/2023,MM7MOX/P
GM/NS-130,Scotland,"Northern Scotland","Meadie Ridge",414,1358,"NC 499438",,-4.56644,58.35692,1,0,01/07/2002,31/12/2099,2,31/03/2024,MM1HAX/P
GM/NS-131,Scotland,"Northern Scotland","Creag Loisgte",415,1362,"NH 367957",,-4.75766,57.92145,1,0,01/07/2002,31/12/2099,1,22/02/2019,MM6GYU/P
GM/NS-132,Scotland,"Northern Scotland","Ben Hutig",408,1339,"NC 538652",,-4.51281,58.55076,1,0,01/07/2002,31/12/2099,3,26/05/2026,MM7MOX/P
GM/NS-133,Scotland,"Northern Scotland","Creag Thoraraidh",405,1327,"ND 040187",,-3.63151,58.14729,1,0,01/07/2002,31/12/2099,9,26/05/2025,MM0FMF/P
GM/NS-134,Scotland,"Northern Scotland","Cnoc na Maoile",401,1316,"ND 007212",,-3.68809,58.16863,1,0,01/07/2002,31/12/2099,3,25/05/2025,MM0FMF/P
GM/NS-135,Scotland,"Northern Scotland","Cnoc Corr Guinie",396,1299,"NH 671754",,-4.23344,57.74929,1,0,01/07/2002,31/12/2099,10,19/05/2025,MM6BWA/P
GM/NS-136,Scotland,"Northern Scotland","Creag nam Fiadh",387,1270,"NC 841237",,-3.97273,58.18698,1,0,01/07/2002,31/12/2099,2,04/05/2024,MM7MOX/P
GM/NS-137,Scotland,"Northern Scotland","Cnoc an t-Sabhail",380,1247,"NH 694787",,-4.19714,57.77891,1,0,01/07/2002,31/12/2099,2,25/05/2026,GM4LLD/P
GM/NS-138,Scotland,"Northern Scotland",Struie,373,1224,"NH 658849",,-4.26110,57.83431,1,0,01/07/2002,31/12/2099,22,08/12/2025,MM7MOX/P
GM/NS-139,Scotland,"Northern Scotland",Sgribhis-bheinn,371,1217,"NC 319713",,-4.89391,58.59749,1,0,01/07/2002,31/12/2099,4,23/05/2025,MM0FMF/P
GM/NS-140,Scotland,"Northern Scotland","Meall a'Chaise",372,1220,"NC 651119",,-4.28868,58.07568,1,0,01/07/2002,31/12/2099,2,13/05/2025,GM5AIB/P
GM/NS-141,Scotland,"Northern Scotland","An Socach",362,1188,"NC 265586",,-4.97669,58.48112,1,0,01/07/2002,31/12/2099,1,02/09/2015,GM4MD/P
GM/NS-142,Scotland,"Northern Scotland","Cnoc an Daimh Mor",357,1171,"NC 533427",,-4.50805,58.34834,1,0,01/07/2002,31/12/2099,1,31/03/2024,MM1HAX/P
GM/NS-143,Scotland,"Northern Scotland","Beinn Domhnaill",348,1142,"NH 679966",,-4.23192,57.93979,1,0,01/07/2002,31/12/2099,5,20/05/2025,MM6BWA/P
GM/NS-144,Scotland,"Northern Scotland","Creag a'Ghobhair",346,1135,"NH 659940",,-4.26403,57.91577,1,0,01/07/2002,31/12/2099,8,21/05/2026,GM4LLD/P
GM/NS-145,Scotland,"Northern Scotland","Meall nan Clach Ruadha",336,1102,"NC 605569",,-4.39375,58.47876,1,0,01/07/2002,31/12/2099,6,06/05/2024,MM7MOX/P
GM/NS-146,Scotland,"Northern Scotland",Ghlas-bheinn,333,1093,"NC 332614",,-4.86479,58.50871,1,0,01/07/2002,31/12/2099,3,31/05/2021,MM0DHY/P
GM/NS-147,Scotland,"Northern Scotland","Meall Dola",323,1060,"NC 619069",,-4.33855,58.03014,1,0,01/07/2002,31/12/2099,5,28/08/2024,MM0FMF/P
GM/NS-148,Scotland,"Northern Scotland","Cnoc an t-Sabhail",322,1056,"NH 721817",,-4.15308,57.80671,1,0,01/07/2002,31/12/2099,9,23/05/2025,MM6BWA/P
GM/NS-149,Scotland,"Northern Scotland","Beinn Akie",288,945,"NC 340650",,-4.85219,58.54140,1,0,01/07/2002,31/12/2099,5,23/05/2026,MM0VPM/P
GM/NS-150,Scotland,"Northern Scotland","Cnoc Mor",269,883,"NH 490569",,-4.52640,57.57733,1,0,01/07/2002,31/12/2099,30,28/05/2025,MM7MOX/P
GM/NS-151,Scotland,"Northern Scotland","Mount Eagle",256,840,"NH 648590",,-4.26310,57.60080,1,0,01/07/2002,31/12/2099,35,27/05/2026,MM7MOX/P
GM/NS-152,Scotland,"Northern Scotland","Hill of Nigg",205,673,"NH 820705",,-3.98102,57.70913,1,0,01/07/2002,31/12/2099,23,21/05/2026,MM7MOX/P
GM/NS-153,Scotland,"Northern Scotland","Meall an Fheadain",204,669,"NB 998109",,-5.39206,58.04249,1,0,01/07/2002,31/12/2099,8,23/09/2025,GM0KPE/P
GM/NS-154,Scotland,"Northern Scotland","Beinn Dearg",424,1390,"NC 279658",,-4.95769,58.54630,1,0,01/04/2022,31/12/2099,2,11/05/2024,GM0GAV/P
GM/NS-155,Scotland,"Northern Scotland","Creag an Amalaidh",261,856,"NH 758975",,-4.09874,57.94962,1,0,01/04/2022,31/12/2099,2,05/12/2025,MM7MOX/P
GM/SI-001,Scotland,"Scottish Islands","Sgurr Alasdair",992,3255,"NG 450207",,-6.22418,57.20659,6,3,01/07/2002,31/12/2099,4,15/05/2024,GM0GAV/P
GM/SI-002,Scotland,"Scottish Islands","Sgurr Dearg - Inaccessible Pinnacle",986,3234,"NG 444215",,-6.23482,57.21325,6,3,01/07/2002,31/12/2099,5,27/05/2025,GM0GAV/P
GM/SI-003,Scotland,"Scottish Islands","Ben More",966,3169,"NM 525330",,-6.01402,56.42483,6,3,01/07/2002,31/12/2099,25,26/05/2026,MM1BUU/P
GM/SI-004,Scotland,"Scottish Islands","Sgurr nan Gillean",966,3170,"NG 471252",,-6.19316,57.24821,6,3,01/07/2002,31/12/2099,5,17/06/2023,2M1GPR/P
GM/SI-005,Scotland,"Scottish Islands","Bla Bheinn (Blaven)",929,3048,"NG 529217",,-6.09321,57.21957,6,3,01/07/2002,31/12/2099,6,08/08/2023,MM/DL3KDP
GM/SI-006,Scotland,"Scottish Islands","Goat Fell",875,2871,"NR 991415",,-5.19188,55.62585,4,3,01/07/2002,31/12/2099,41,24/04/2026,MM0CBC/P
GM/SI-007,Scotland,"Scottish Islands","Caisteal Abhail",859,2818,"NR 969443",,-5.22929,55.64986,4,3,01/07/2002,31/12/2099,10,29/04/2026,MM0CBC/P
GM/SI-008,Scotland,"Scottish Islands","Beinn Tarsuinn",826,2710,"NR 959412",,-5.24208,55.62148,4,3,01/07/2002,31/12/2099,12,25/04/2026,MM0CBC/P
GM/SI-009,Scotland,"Scottish Islands",Askival,812,2664,"NM 393952",,-6.29150,56.97443,4,3,01/07/2002,31/12/2099,4,15/06/2024,MM0DHY/P
GM/SI-010,Scotland,"Scottish Islands",Garbh-bheinn,808,2651,"NG 531232",,-6.09247,57.23310,4,3,01/07/2002,31/12/2099,2,16/11/2022,MM0YCJ/P
GM/SI-011,Scotland,"Scottish Islands","Cir Mhor",798,2618,"NR 972431",,-5.22253,55.63913,4,3,01/07/2002,31/12/2099,10,29/04/2026,MM0CBC/P
GM/SI-012,Scotland,"Scottish Islands",Clisham,799,2621,"NB 154073",,-6.81255,57.96369,4,3,01/07/2002,31/12/2099,9,29/08/2025,GM5OLD/P
GM/SI-013,Scotland,"Scottish Islands","Beinn an Oir",785,2575,"NR 498749",,-6.00414,55.90240,4,3,01/07/2002,31/12/2099,8,10/05/2025,GM0GAV/P
GM/SI-014,Scotland,"Scottish Islands",Ainshval,781,2562,"NM 378943",,-6.31468,56.96563,4,3,01/07/2002,31/12/2099,3,11/05/2024,GM5OLD/P
GM/SI-015,Scotland,"Scottish Islands","Glamaig - Sgurr Mhairi",775,2543,"NG 513300",,-6.12840,57.29271,4,3,01/07/2002,31/12/2099,3,27/05/2019,MM0YCJ/P
GM/SI-016,Scotland,"Scottish Islands","Dun da Ghaoithe",766,2513,"NM 672362",,-5.77951,56.46044,4,3,01/07/2002,31/12/2099,13,23/05/2026,GM3GAV/P
GM/SI-017,Scotland,"Scottish Islands","Beinn Talaidh",762,2499,"NM 625347",,-5.85429,56.44457,4,3,01/07/2002,31/12/2099,5,01/09/2022,MM0YCJ/P
GM/SI-018,Scotland,"Scottish Islands","Beinn Shiantaidh",757,2484,"NR 513747",,-5.97936,55.90167,4,3,01/07/2002,31/12/2099,6,10/05/2025,GM0GAV/P
GM/SI-019,Scotland,"Scottish Islands","Sgurr Dearg",741,2431,"NM 665339",,-5.78887,56.44012,4,3,01/07/2002,31/12/2099,5,29/06/2024,MM0YCJ/P
GM/SI-020,Scotland,"Scottish Islands","Sgurr na Coinnich",739,2425,"NG 762222",,-5.70943,57.23615,4,3,01/07/2002,31/12/2099,3,18/06/2023,MM7MOX/P
GM/SI-021,Scotland,"Scottish Islands",Marsco,736,2415,"NG 507251",,-6.13348,57.24918,4,3,01/07/2002,31/12/2099,3,16/11/2022,MM0YCJ/P
GM/SI-022,Scotland,"Scottish Islands","Beinn a'Chaolais",733,2405,"NR 488734",,-6.01750,55.88844,4,3,01/07/2002,31/12/2099,7,10/05/2025,GM0GAV/P
GM/SI-023,Scotland,"Scottish Islands","Beinn na Caillich",732,2402,"NG 770229",,-5.69679,57.24292,4,3,01/07/2002,31/12/2099,2,07/07/2018,GM7PKT/P
GM/SI-024,Scotland,"Scottish Islands","Beinn na Caillich",732,2402,"NG 601232",,-5.97668,57.23728,4,3,01/07/2002,31/12/2099,4,05/08/2019,MM/SQ9NOT/P
