SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
SM/JL-112,Sweden,Jämtland,"Buviretjahke (Burestjakke)",1047,3435,12.7311,63.8625,12.73110,63.86250,4,3,01/07/2010,31/12/2099,0,,
SM/JL-113,Sweden,Jämtland,Tjelmiebyölehke,1029,3376,13.7402,63.9068,13.74020,63.90680,4,3,01/07/2010,31/12/2099,0,,
SM/JL-114,Sweden,Jämtland,"Grönfjället (Faavrehke)",1023,3356,13.085,63.9017,13.08500,63.90170,4,3,01/07/2010,31/12/2099,0,,
SM/JL-115,Sweden,Jämtland,"Fjätsjöriet (Baektievaarta)",1015,3330,12.8394,62.9195,12.83940,62.91950,4,3,01/07/2010,31/12/2099,0,,
SM/JL-116,Sweden,Jämtland,Kappruet,1003,3291,12.777,62.6521,12.77700,62.65210,4,3,01/07/2010,31/12/2099,3,04/11/2019,SM/LA9XGA/P
SM/JL-117,Sweden,Jämtland,Våndsjögusten,1002,3287,12.2996,62.2675,12.29960,62.26750,4,3,01/07/2010,31/12/2099,0,,
SM/JL-118,Sweden,Jämtland,Näskilsvålen,924,3031,12.9048,62.1417,12.90480,62.14170,2,0,01/07/2010,31/12/2099,7,09/10/2025,SM/LA9XGA/P
SM/JL-119,Sweden,Jämtland,Klockansjuklumpen,944,3097,13.7863,63.8893,13.78630,63.88930,2,0,01/07/2010,31/12/2099,0,,
SM/JL-120,Sweden,Jämtland,Stor-Erfjället,919,3015,14.6333,63.9578,14.63330,63.95780,2,0,01/07/2010,31/12/2099,0,,
SM/JL-121,Sweden,Jämtland,"Sundsvalen (Baktevardo)",914,2999,12.7579,63.6464,12.75790,63.64640,2,0,01/07/2010,31/12/2099,1,22/04/2022,SA3IEI/P
SM/JL-122,Sweden,Jämtland,Hållfjället,906,2972,12.9752,63.251,12.97520,63.25100,2,0,01/07/2010,31/12/2099,4,31/03/2023,SA3IEI/P
SM/JL-123,Sweden,Jämtland,"Saxvallklumpen (Vajkese)",879,2884,12.4284,63.5949,12.42840,63.59490,2,0,01/07/2010,31/12/2099,1,20/12/2020,SA3IEI/P
SM/JL-124,Sweden,Jämtland,"Edefjället (Arravatra)",858,2815,13.1456,63.8411,13.14560,63.84110,2,0,01/07/2010,31/10/2023,0,,
SM/JL-125,Sweden,Jämtland,Skårrvalen,868,2848,12.8776,63.2753,12.87760,63.27530,2,0,01/07/2010,31/12/2099,0,,
SM/JL-126,Sweden,Jämtland,Suljätten,845,2772,13.1571,63.5867,13.15710,63.58670,2,0,01/07/2010,31/12/2099,5,25/06/2023,SA3IEI/P
SM/JL-127,Sweden,Jämtland,Hobergsvalen,749,2457,12.9088,63.8521,12.90880,63.85210,2,0,01/07/2010,31/12/2099,0,,
SM/JL-128,Sweden,Jämtland,Förberget,727,2385,13.1859,63.3874,13.18590,63.38740,2,0,01/07/2010,31/12/2099,4,09/04/2023,SA3MSA
SM/JL-129,Sweden,Jämtland,Finningsvalen,717,2352,13.2172,63.687,13.21720,63.68700,2,0,01/07/2010,31/12/2099,1,30/12/2020,SA3IEI/P
SM/JL-130,Sweden,Jämtland,Kälapannklumpen,626,2054,13.4661,63.6834,13.46610,63.68340,2,0,01/07/2010,31/12/2099,0,,
SM/JL-131,Sweden,Jämtland,Höjden,525,1722,14.3378,63.9094,14.33780,63.90940,2,0,01/07/2010,31/12/2099,0,,
SM/JL-132,Sweden,Jämtland,Bleka,515,1690,16.1504,63.8709,16.15040,63.87090,2,0,01/07/2010,31/12/2099,2,07/10/2022,SM/HB9HVW/P
SM/JL-133,Sweden,Jämtland,Vättaberget,445,1460,16.302,63.1296,16.30200,63.12960,1,0,01/07/2010,31/12/2099,0,,
SM/JL-134,Sweden,Jämtland,Forsberget,380,1247,16.0601,63.1384,16.06010,63.13840,1,0,01/07/2010,31/12/2099,3,05/06/2021,SA3PJN
SM/JL-135,Sweden,Jämtland,"Siljemyrberget (Raskberget)",360,1181,16.433,63.0753,16.43300,63.07530,1,0,01/07/2010,31/12/2099,1,22/07/2021,SA3IEI/P
SM/JL-136,Sweden,Jämtland,"Västra Bunnerstöten (Voemelåelkientjahke)",1555,5102,12.5072,63.1281,12.50720,63.12810,8,3,01/11/2023,31/12/2099,0,,
SM/JL-137,Sweden,Jämtland,"Östra Bunnerstöten (Buantantjahke)",1502,4928,12.628586,63.14996,12.62859,63.14996,8,3,01/08/2023,31/12/2099,0,,
