SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
OH/JS-001,Finland,Järvi-Suomi,Naulavaara,367,1206,28.2419,63.8875,28.24190,63.88750,1,0,01/05/2010,31/12/2099,3,03/08/2015,OH3KRH/P
OH/JS-002,Finland,Järvi-Suomi,Losonvaara,350,1148,27.9127,64.0744,27.91270,64.07440,1,0,01/05/2010,31/12/2099,4,26/12/2015,OH6FQI/P
OH/JS-003,Finland,Järvi-Suomi,Pölönmäki,248,816,27.1296,63.3799,27.12960,63.37990,1,0,01/05/2010,31/12/2099,5,03/05/2014,OH9XX/P
OH/JS-004,Finland,Järvi-Suomi,Ukko-Koli,347,1139,29.8087,63.0944,29.80870,63.09440,1,0,01/05/2010,31/12/2099,14,04/06/2025,OH/OE3BAJ/P
OH/JS-005,Finland,Järvi-Suomi,Porttivaara,345,1132,28.2329,64.0830,28.23290,64.08300,1,0,01/05/2010,31/12/2099,3,25/12/2014,OH6FQI/P
OH/JS-006,Finland,Järvi-Suomi,Tahkovaara,315,1033,29.0821,63.1836,29.08210,63.18360,1,0,01/05/2010,31/12/2099,3,04/06/2025,OH/OE3BAJ/P
OH/JS-007,Finland,Järvi-Suomi,Ryläys,315,1033,29.8283,63.0409,29.82830,63.04090,1,0,01/05/2010,31/12/2099,1,07/07/2013,OH/K7ATN
OH/JS-008,Finland,Järvi-Suomi,Välimäki,314,1032,27.9937,63.2832,27.99370,63.28320,1,0,01/05/2010,31/12/2099,1,26/06/2010,OH7BF/P
OH/JS-009,Finland,Järvi-Suomi,Kinahmi,313,1029,27.9865,63.1941,27.98650,63.19410,1,0,01/05/2010,31/12/2099,1,06/07/2011,OH7BF/P
OH/JS-010,Finland,Järvi-Suomi,Ansavaara,313,1029,28.2356,64.0306,28.23560,64.03060,1,0,01/05/2010,31/12/2099,1,03/08/2013,OH6FQI/P
OH/JS-011,Finland,Järvi-Suomi,Räsävaara,302,992,29.7274,63.1288,29.72740,63.12880,1,0,01/05/2010,31/12/2099,7,09/08/2023,HB9HOR
OH/JS-012,Finland,Järvi-Suomi,Kakaranvaara,295,968,29.0041,63.0650,29.00410,63.06500,1,0,01/05/2010,31/12/2099,2,10/10/2015,OH3KRH/P
OH/JS-013,Finland,Järvi-Suomi,Härkönurmi,274,902,28.2544,63.4589,28.25440,63.45890,1,0,01/05/2010,31/12/2099,1,20/07/2018,OH7BF/P
OH/JS-014,Finland,Järvi-Suomi,Tyrävaara,274,901,30.1854,63.6177,30.18540,63.61770,1,0,01/05/2010,31/12/2099,3,19/10/2014,OH3KRH/P
OH/JS-015,Finland,Järvi-Suomi,Pisa,270,887,28.3250,63.2164,28.32500,63.21640,1,0,01/05/2010,31/12/2099,1,08/04/2012,OH7BF/P
OH/JS-016,Finland,Järvi-Suomi,Kiiskilänmäki,268,882,25.1530,62.5018,25.15300,62.50180,1,0,01/05/2010,31/12/2099,27,10/06/2020,OH3TIA
OH/JS-017,Finland,Järvi-Suomi,Mustavaara,268,880,30.0634,62.8278,30.06340,62.82780,1,0,01/05/2010,31/12/2099,1,18/08/2016,OH/PE1RMO/P
OH/JS-018,Finland,Järvi-Suomi,Käränkävaara,262,861,29.8076,63.1539,29.80760,63.15390,1,0,01/05/2010,31/12/2099,4,09/08/2023,HB9HOR
OH/JS-019,Finland,Järvi-Suomi,Ikolanvaara,256,842,29.6216,63.3887,29.62160,63.38870,1,0,01/05/2010,31/12/2099,2,19/10/2014,OH3KRH/P
OH/JS-020,Finland,Järvi-Suomi,Uutelanmäki,257,844,25.4307,62.0811,25.43070,62.08110,1,0,01/05/2010,31/12/2099,7,22/09/2019,OH6UCW/P
OH/JS-021,Finland,Järvi-Suomi,Rauvanvaara,247,812,28.9124,62.8466,28.91240,62.84660,1,0,01/05/2010,31/12/2099,2,10/10/2015,OH3KRH/P
OH/JS-022,Finland,Järvi-Suomi,Konnanvaara,245,803,29.5534,63.4348,29.55340,63.43480,1,0,01/05/2010,31/12/2099,4,11/10/2015,OH3KRH/P
OH/JS-023,Finland,Järvi-Suomi,Rintalanmäki,242,795,25.7204,62.4810,25.72040,62.48100,1,0,01/05/2010,31/12/2099,7,11/08/2019,OH6UCW/P
OH/JS-024,Finland,Järvi-Suomi,Katajamäki,242,795,27.0638,63.2785,27.06380,63.27850,1,0,01/05/2010,31/12/2099,3,03/05/2014,OH9XX/P
OH/JS-025,Finland,Järvi-Suomi,Tammimäki,240,790,25.9939,61.8338,25.99390,61.83380,1,0,01/05/2010,31/12/2099,13,09/05/2020,OH3TIA
OH/JS-026,Finland,Järvi-Suomi,Oinosenmäki,240,787,27.3815,62.8626,27.38150,62.86260,1,0,01/05/2010,31/12/2099,3,17/08/2016,OH/PE1RMO/P
OH/JS-027,Finland,Järvi-Suomi,Honkamäki,236,776,27.1061,62.9577,27.10610,62.95770,1,0,01/05/2010,31/12/2099,3,04/01/2026,OH7BF/P
OH/JS-028,Finland,Järvi-Suomi,Puntarhonganmäki,235,773,26.0733,62.0431,26.07330,62.04310,1,0,01/05/2010,31/12/2099,7,12/08/2017,OH9XX/P
OH/JS-029,Finland,Järvi-Suomi,Känkänmäki,231,760,25.5645,62.6479,25.56450,62.64790,1,0,01/05/2010,31/12/2099,5,19/08/2017,OH9XX/P
OH/JS-030,Finland,Järvi-Suomi,Puijo,230,754,27.6554,62.9096,27.65540,62.90960,1,0,01/05/2010,31/12/2099,9,16/07/2025,OH1MM/P
OH/JS-031,Finland,Järvi-Suomi,Kaipolanvuori,230,754,25.0688,61.8950,25.06880,61.89500,1,0,01/05/2010,31/12/2099,21,03/05/2020,OH3TIA
OH/JS-032,Finland,Järvi-Suomi,Lauhanvuori,229,754,22.1745,62.1523,22.17450,62.15230,1,0,01/05/2010,31/12/2099,15,29/09/2025,oh1mm/p
OH/JS-033,Finland,Järvi-Suomi,Pyhämäki,227,746,25.4623,62.6746,25.46230,62.67460,1,0,01/05/2010,31/12/2099,6,19/08/2017,OH9XX/P
OH/JS-034,Finland,Järvi-Suomi,Himosvuori,227,745,25.3209,61.8824,25.32090,61.88240,1,0,01/05/2010,31/12/2099,20,26/08/2025,OH/DL2KL/P
OH/JS-035,Finland,Järvi-Suomi,Loukkuvuori,226,741,25.8328,62.6434,25.83280,62.64340,1,0,01/05/2010,31/12/2099,6,19/08/2017,OH9XX/P
OH/JS-036,Finland,Järvi-Suomi,"Iso Rajamäki",223,733,26.3719,62.5093,26.37190,62.50930,1,0,01/05/2010,31/12/2099,4,28/07/2015,OH2NOS/P
OH/JS-037,Finland,Järvi-Suomi,Tiirismaa,222,730,25.5252,61.0069,25.52520,61.00690,1,0,01/05/2010,31/12/2099,31,06/02/2026,OH1MM/P
OH/JS-038,Finland,Järvi-Suomi,Kammiovuori,220,724,25.7029,61.6977,25.70290,61.69770,1,0,01/05/2010,31/12/2099,20,19/09/2025,OH3KRH
OH/JS-039,Finland,Järvi-Suomi,Väisälänmäki,220,721,27.2375,63.3454,27.23750,63.34540,1,0,01/05/2010,31/12/2099,3,03/05/2014,OH9XX/P
OH/JS-040,Finland,Järvi-Suomi,Uuhimäki,219,720,27.7532,62.9706,27.75320,62.97060,1,0,01/05/2010,31/12/2099,1,19/01/2015,OH/HB9RMW/P
OH/JS-041,Finland,Järvi-Suomi,Konttimäki,217,713,28.5028,62.9010,28.50280,62.90100,1,0,01/05/2010,31/12/2099,1,07/04/2012,OH7BF/P
OH/JS-042,Finland,Järvi-Suomi,Kivivuori,217,713,25.6848,61.9020,25.68480,61.90200,1,0,01/05/2010,31/12/2099,8,12/08/2017,OH9XX/P
OH/JS-043,Finland,Järvi-Suomi,Karhuvaara,217,713,29.4228,63.2914,29.42280,63.29140,1,0,01/05/2010,31/12/2099,4,04/06/2025,OH/OE3BAJ/P
OH/JS-044,Finland,Järvi-Suomi,Leppämäki,215,708,26.1118,62.7191,26.11180,62.71910,1,0,01/05/2010,31/12/2099,5,19/08/2017,OH9XX/P
OH/JS-045,Finland,Järvi-Suomi,Vieruvuori,215,705,24.7291,61.7911,24.72910,61.79110,1,0,01/05/2010,31/03/2012,0,,
OH/JS-046,Finland,Järvi-Suomi,Ahovaara,215,705,29.5144,63.3099,29.51440,63.30990,1,0,01/05/2010,31/12/2099,3,04/06/2025,OH/OE3BAJ/P
OH/JS-047,Finland,Järvi-Suomi,Ukko-Vanu,212,697,27.6288,62.8041,27.62880,62.80410,1,0,01/05/2010,31/12/2099,5,16/07/2025,OH1MM/P
OH/JS-048,Finland,Järvi-Suomi,Varmanmäki,210,689,25.6883,61.8452,25.68830,61.84520,1,0,01/05/2010,31/12/2099,9,01/07/2017,OH9XX/P
OH/JS-049,Finland,Järvi-Suomi,Kutumäki,208,684,27.0815,62.5569,27.08150,62.55690,1,0,01/05/2010,31/12/2099,3,18/07/2015,OH9XX/P
OH/JS-050,Finland,Järvi-Suomi,Katsomakivenvuori,206,677,26.4598,61.7785,26.45980,61.77850,1,0,01/05/2010,31/12/2099,7,12/08/2017,OH9XX/P
OH/JS-051,Finland,Järvi-Suomi,Pyykkivuori,205,673,26.1983,62.3555,26.19830,62.35550,1,0,01/05/2010,31/12/2099,10,13/04/2019,OH6UCW/P
OH/JS-052,Finland,Järvi-Suomi,Haukivuori,203,667,25.5701,61.7121,25.57010,61.71210,1,0,01/05/2010,31/12/2099,8,01/07/2017,OH9XX/P
OH/JS-053,Finland,Järvi-Suomi,Pekkolanmäki,202,664,28.8175,62.3632,28.81750,62.36320,1,0,01/05/2010,31/12/2099,5,03/06/2025,OH/OE3BAJ/P
OH/JS-054,Finland,Järvi-Suomi,Murtolahdenselänne,202,664,25.8638,62.1600,25.86380,62.16000,1,0,01/05/2010,31/12/2099,12,12/08/2017,OH9XX/P
OH/JS-055,Finland,Järvi-Suomi,Vierunmäki,202,664,27.9837,62.9117,27.98370,62.91170,1,0,01/05/2010,31/12/2099,3,01/01/2026,OH7BF/P
OH/JS-056,Finland,Järvi-Suomi,Riihivuori,200,656,25.6892,62.1078,25.68920,62.10780,1,0,01/05/2010,31/12/2099,26,15/11/2025,OH/HB9HVW/P
OH/JS-057,Finland,Järvi-Suomi,Kanavuori,197,648,25.9009,62.2404,25.90090,62.24040,1,0,01/05/2010,31/12/2099,19,10/08/2023,HB9HOR
OH/JS-058,Finland,Järvi-Suomi,Lullinvuori,195,639,25.7488,62.0921,25.74880,62.09210,1,0,01/05/2010,31/12/2099,12,08/09/2019,OH6UCW/P
OH/JS-059,Finland,Järvi-Suomi,Vanhamäki,194,638,28.0683,62.5508,28.06830,62.55080,1,0,01/05/2010,31/12/2099,1,01/01/2016,OH7BF/P
OH/JS-060,Finland,Järvi-Suomi,Nilkokallio,190,623,29.1298,62.1278,29.12980,62.12780,1,0,01/05/2010,31/12/2099,5,02/06/2025,OH/OE3BAJ/P
OH/JS-061,Finland,Järvi-Suomi,Karhuvuori,190,623,28.3240,62.5234,28.32400,62.52340,1,0,01/05/2010,31/12/2099,1,02/07/2013,OH/K7ATN
OH/JS-062,Finland,Järvi-Suomi,Hevovuori,190,623,25.3668,61.7244,25.36680,61.72440,1,0,01/05/2010,31/12/2099,1,24/06/2013,OH9XX/P
OH/JS-063,Finland,Järvi-Suomi,Tupsuvuori,185,610,25.3221,61.4502,25.32210,61.45020,1,0,01/05/2010,31/12/2099,15,18/07/2022,W6RWS
OH/JS-064,Finland,Järvi-Suomi,Sormiovuori,185,607,25.4441,61.7165,25.44410,61.71650,1,0,01/05/2010,31/12/2099,5,04/08/2016,OH3RF/P
OH/JS-065,Finland,Järvi-Suomi,Isovuori,181,595,25.6530,61.6943,25.65300,61.69430,1,0,01/05/2010,31/12/2099,9,01/07/2017,OH9XX/P
OH/JS-066,Finland,Järvi-Suomi,Jyränvuori,180,590,23.1007,61.4542,23.10070,61.45420,1,0,01/05/2010,31/12/2099,103,28/08/2025,OH/DL2KL/P
OH/JS-067,Finland,Järvi-Suomi,Venäläisvuori,233,766,24.6055,61.8777,24.60550,61.87770,1,0,01/04/2012,31/12/2099,21,18/07/2021,OH3KRH
OH/JS-068,Finland,Järvi-Suomi,Majuanvuori,216,708,25.2366,61.4149,25.23660,61.41490,1,0,01/04/2018,31/12/2099,4,18/07/2022,W6RWS
OH/JS-069,Finland,Järvi-Suomi,Sappeenvuori,210,689,24.5108,61.3881,24.51080,61.38810,1,0,01/04/2018,31/12/2099,7,18/07/2021,OH3KRH
OH/JS-070,Finland,Järvi-Suomi,Vuoresvuori,194,636,23.7659,61.4316,23.76590,61.43160,1,0,01/10/2018,31/12/2099,0,,
OH/JS-071,Finland,Järvi-Suomi,Hettulanvuori,184,602,25.6729,61.7508,25.67290,61.75080,1,0,01/04/2018,31/12/2099,0,,
OH/KI-001,Finland,Kilpisjärvi-Pallas,Halti,1328,4357,21.2653,69.3081,21.26530,69.30810,10,3,01/04/2008,31/12/2099,2,28/08/2014,OH7BF/P
OH/KI-002,Finland,Kilpisjärvi-Pallas,Ritničohkka,1315,4315,21.3403,69.2839,21.34030,69.28390,10,3,01/04/2008,31/12/2099,1,27/08/2014,OH7BF/P
OH/KI-003,Finland,Kilpisjärvi-Pallas,Duolljehuhput,1082,3550,21.1083,69.1039,21.10830,69.10390,10,3,01/04/2008,31/12/2099,1,24/08/2011,OH7BF/P
OH/KI-004,Finland,Kilpisjärvi-Pallas,Termisvaara,1029,3376,21.2453,69.0103,21.24530,69.01030,10,3,01/04/2008,31/12/2099,1,23/08/2012,OH7BF/P
OH/KI-005,Finland,Kilpisjärvi-Pallas,Saana,1029,3376,20.8561,69.0439,20.85610,69.04390,10,3,01/04/2008,31/12/2099,24,04/04/2025,OH/LA9PJA/P
OH/KI-006,Finland,Kilpisjärvi-Pallas,Meekonvaara,1019,3343,21.2844,69.1689,21.28440,69.16890,10,3,01/04/2008,31/12/2099,2,25/08/2015,OH7BF/P
OH/KI-007,Finland,Kilpisjärvi-Pallas,"Korkea Jehkas",961,3153,20.8347,69.0861,20.83470,69.08610,10,3,01/04/2008,31/12/2099,7,31/07/2017,OH9XX/P
OH/KI-008,Finland,Kilpisjärvi-Pallas,Ropi,945,3101,21.6744,68.7828,21.67440,68.78280,10,3,01/04/2008,31/12/2099,1,24/08/2013,OH7BF/P
OH/KI-009,Finland,Kilpisjärvi-Pallas,Peeravaara,933,3061,21.1361,68.9100,21.13610,68.91000,10,3,01/04/2008,31/12/2099,1,24/08/2012,OH7BF/P
OH/KI-010,Finland,Kilpisjärvi-Pallas,"Stuora Viissettoaivi",907,2976,21.6019,68.8228,21.60190,68.82280,10,3,01/04/2008,31/12/2099,1,24/08/2013,OH7BF/P
OH/KI-011,Finland,Kilpisjärvi-Pallas,Njamatoaivi,858,2815,21.5656,68.8467,21.56560,68.84670,10,3,01/04/2008,31/12/2099,1,25/08/2013,OH7BF/P
OH/KI-012,Finland,Kilpisjärvi-Pallas,Muurivaara,842,2763,21.0575,69.0364,21.05750,69.03640,10,3,01/04/2008,31/12/2099,3,30/08/2014,OH7BF/P
OH/KI-013,Finland,Kilpisjärvi-Pallas,Taivaskero,809,2654,24.0539,68.0747,24.05390,68.07470,10,3,01/04/2008,31/12/2099,9,27/09/2024,OH/HB9GVW/p
OH/KI-014,Finland,Kilpisjärvi-Pallas,Buoiddesoaivi,766,2513,21.6658,68.9717,21.66580,68.97170,8,3,01/04/2008,30/04/2010,0,,
OH/KI-015,Finland,Kilpisjärvi-Pallas,Lámmasoaivi,737,2418,21.3421,68.7850,21.34210,68.78500,8,3,01/04/2008,31/12/2099,14,16/03/2026,OH/LA9PJA/P
OH/KI-016,Finland,Kilpisjärvi-Pallas,"Ounastunturi Outtakka",725,2379,23.8278,68.2339,23.82780,68.23390,8,3,01/04/2008,31/12/2099,0,,
OH/KI-017,Finland,Kilpisjärvi-Pallas,Ylläs,719,2359,24.2244,67.5622,24.22440,67.56220,8,3,01/04/2008,31/12/2099,11,16/12/2025,OH/EI2JHB
OH/KI-018,Finland,Kilpisjärvi-Pallas,"Ounastunturi Pyhäkero",715,2346,23.7711,68.3253,23.77110,68.32530,8,3,01/04/2008,31/12/2099,0,,
OH/KI-019,Finland,Kilpisjärvi-Pallas,Kalkkoaivi,680,2231,22.1186,68.7364,22.11860,68.73640,6,3,01/04/2008,31/12/2099,0,,
OH/KI-020,Finland,Kilpisjärvi-Pallas,Vuontiskero,672,2205,24.0333,68.1506,24.03330,68.15060,6,3,01/04/2008,31/12/2099,1,08/09/2023,OH/LA9XGA/P
OH/KI-021,Finland,Kilpisjärvi-Pallas,Sarvisoivi,655,2149,21.9178,68.6303,21.91780,68.63030,6,3,01/04/2008,31/12/2099,8,20/06/2025,OH/LA9PJA/P
OH/KI-022,Finland,Kilpisjärvi-Pallas,Jierstivaara,640,2100,23.7119,68.6494,23.71190,68.64940,6,3,01/04/2008,31/12/2099,1,21/06/2025,OH8CRX/P
OH/KI-023,Finland,Kilpisjärvi-Pallas,Keimiötunturi,614,2014,24.1322,67.9453,24.13220,67.94530,6,3,01/04/2008,31/12/2099,0,,
OH/KI-024,Finland,Kilpisjärvi-Pallas,Lainiotunturi,610,2001,24.2939,67.6414,24.29390,67.64140,6,3,01/04/2008,31/12/2099,2,29/06/2016,OH9XX/P
OH/KI-025,Finland,Kilpisjärvi-Pallas,Valkamapää,600,1968,24.2075,68.7172,24.20750,68.71720,6,3,01/04/2008,31/12/2099,0,,
OH/KI-026,Finland,Kilpisjärvi-Pallas,Tarvantovaara,590,1936,22.7594,68.6017,22.75940,68.60170,4,3,01/04/2008,31/12/2099,0,,
OH/KI-027,Finland,Kilpisjärvi-Pallas,Palolaki,580,1903,24.2100,68.6411,24.21000,68.64110,4,3,01/04/2008,31/12/2099,0,,
OH/KI-028,Finland,Kilpisjärvi-Pallas,Suukisvaara,575,1886,24.4597,68.5789,24.45970,68.57890,4,3,01/04/2008,31/12/2099,0,,
OH/KI-029,Finland,Kilpisjärvi-Pallas,Ruototunturi,575,1886,23.7392,68.1872,23.73920,68.18720,4,3,01/04/2008,31/12/2099,0,,
OH/KI-030,Finland,Kilpisjärvi-Pallas,Vuomavaara,570,1870,23.9681,68.5897,23.96810,68.58970,4,3,01/04/2008,31/12/2099,0,,
OH/KI-031,Finland,Kilpisjärvi-Pallas,Könkäsentunturi,550,1804,23.7247,68.1581,23.72470,68.15810,4,3,01/04/2008,31/12/2099,0,,
OH/KI-032,Finland,Kilpisjärvi-Pallas,Kesänki,535,1755,24.2747,67.6192,24.27470,67.61920,4,3,01/04/2008,31/12/2099,5,11/03/2025,OH/HB9HWI/P
OH/KI-033,Finland,Kilpisjärvi-Pallas,Levi,530,1739,24.8475,67.7833,24.84750,67.78330,4,3,01/04/2008,31/12/2099,8,22/02/2026,OH/HB9GZX/P
OH/KI-034,Finland,Kilpisjärvi-Pallas,"Aakenustunturi Moloslaki",530,1739,24.5369,67.6739,24.53690,67.67390,4,3,01/04/2008,31/12/2099,4,13/06/2017,OH9XX/P
OH/KI-035,Finland,Kilpisjärvi-Pallas,Olostunturi,511,1676,23.8086,67.9242,23.80860,67.92420,4,3,01/04/2008,31/12/2099,4,06/07/2024,OH/LA9PJA/P
OH/KI-036,Finland,Kilpisjärvi-Pallas,Sammalvaara,510,1673,23.6033,68.3006,23.60330,68.30060,4,3,01/04/2008,31/12/2099,1,26/06/2014,OH9XX/P
OH/KI-037,Finland,Kilpisjärvi-Pallas,Äkäskero,508,1667,24.1642,67.7483,24.16420,67.74830,4,3,01/04/2008,31/12/2099,0,,
OH/KI-038,Finland,Kilpisjärvi-Pallas,Raijanselkä,505,1657,23.8086,68.1383,23.80860,68.13830,4,3,01/04/2008,31/12/2099,0,,
OH/KI-039,Finland,Kilpisjärvi-Pallas,Kätkätunturi,505,1657,24.7253,67.7836,24.72530,67.78360,4,3,01/04/2008,31/12/2099,2,22/07/2024,OH/LA9PJA/P
OH/KI-040,Finland,Kilpisjärvi-Pallas,Suastunturi,500,1640,23.9931,68.2036,23.99310,68.20360,4,3,01/04/2008,30/04/2010,0,,
OH/KI-041,Finland,Kilpisjärvi-Pallas,Särkitunturi,490,1607,23.9506,67.8683,23.95060,67.86830,2,3,01/04/2008,31/12/2099,0,,
OH/KI-042,Finland,Kilpisjärvi-Pallas,Pyhätunturi,450,1476,24.6431,67.7742,24.64310,67.77420,2,3,01/04/2008,31/12/2099,1,20/03/2014,OH/MM0YCJ/P
OH/KI-043,Finland,Kilpisjärvi-Pallas,Kukastunturi,477,1564,24.2183,67.6533,24.21830,67.65330,2,3,01/04/2008,31/12/2099,4,13/03/2025,OH/HB9HWI/P
OH/KI-044,Finland,Kilpisjärvi-Pallas,Kolvakero,446,1463,24.2047,67.8208,24.20470,67.82080,2,3,01/04/2008,31/12/2099,0,,
OH/KI-045,Finland,Kilpisjärvi-Pallas,Sonkavaara,440,1443,23.3211,68.1772,23.32110,68.17720,2,3,01/04/2008,31/12/2099,1,07/07/2024,OH/LA9PJA/P
OH/KI-046,Finland,Kilpisjärvi-Pallas,Keulakkopää,425,1394,25.8339,67.6400,25.83390,67.64000,2,3,01/04/2008,31/12/2099,0,,
OH/KI-047,Finland,Kilpisjärvi-Pallas,Haurespää,417,1368,25.7258,67.6703,25.72580,67.67030,2,3,01/04/2008,31/12/2099,2,02/08/2017,OH9XX/P
OH/KI-048,Finland,Kilpisjärvi-Pallas,"Kaarestunturi Isolaki",407,1335,26.2119,67.5814,26.21190,67.58140,2,3,01/04/2008,31/12/2099,0,,
OH/KI-049,Finland,Kilpisjärvi-Pallas,Aalistunturi,373,1224,24.4311,67.0231,24.43110,67.02310,1,0,01/04/2008,31/12/2099,0,,
OH/KI-050,Finland,Kilpisjärvi-Pallas,Mustitunturi,353,1158,24.3050,66.9106,24.30500,66.91060,1,0,01/04/2008,31/12/2099,0,,
OH/KI-051,Finland,Kilpisjärvi-Pallas,Lempainen,276,905,23.9797,66.5478,23.97970,66.54780,1,0,01/04/2008,31/12/2099,0,,
OH/KI-052,Finland,Kilpisjärvi-Pallas,Govddošgáisi,1230,4036,21.1746,69.2233,21.17460,69.22330,10,3,01/05/2010,31/12/2099,0,,
OH/KI-053,Finland,Kilpisjärvi-Pallas,Loassonibba,1190,3905,21.0740,69.1861,21.07400,69.18610,10,3,01/05/2010,31/12/2099,1,25/08/2011,OH7BF/P
OH/KI-054,Finland,Kilpisjärvi-Pallas,Kahperusvaarat,1143,3750,21.1473,69.1421,21.14730,69.14210,10,3,01/05/2010,31/12/2099,1,26/08/2011,OH7BF/P
OH/KI-055,Finland,Kilpisjärvi-Pallas,Iso-Jehkas,960,3150,20.9063,69.0578,20.90630,69.05780,10,3,01/05/2010,31/12/2099,8,07/07/2024,OH/LA9PJA/P
OH/KI-056,Finland,Kilpisjärvi-Pallas,Gohpevárri,950,3117,21.3633,69.0692,21.36330,69.06920,10,3,01/05/2010,31/12/2099,1,22/08/2012,OH7BF/P
OH/KI-057,Finland,Kilpisjärvi-Pallas,Beaivvášnjunni,950,3117,21.0734,68.9855,21.07340,68.98550,10,3,01/05/2010,31/12/2099,2,30/06/2022,OH/LA9XGA/P
OH/KI-058,Finland,Kilpisjärvi-Pallas,Látnjavárit,718,2356,21.4884,68.7349,21.48840,68.73490,8,3,01/05/2010,31/12/2099,1,23/08/2013,OH7BF/P
OH/KI-059,Finland,Kilpisjärvi-Pallas,Palkaskero,705,2313,24.0963,68.0534,24.09630,68.05340,8,3,01/05/2010,31/12/2099,6,22/09/2024,OH/HB9GVW/p
OH/KI-060,Finland,Kilpisjärvi-Pallas,Suppivaara,675,2215,21.2621,68.8676,21.26210,68.86760,6,3,01/05/2010,31/12/2099,0,,
OH/KI-061,Finland,Kilpisjärvi-Pallas,Urtivaara,658,2159,22.5351,68.7443,22.53510,68.74430,6,3,01/05/2010,31/12/2099,0,,
OH/KI-062,Finland,Kilpisjärvi-Pallas,Termisvaara,615,2018,23.6730,68.7048,23.67300,68.70480,6,3,01/05/2010,31/12/2099,1,18/06/2025,OH8CRX/P
OH/KI-063,Finland,Kilpisjärvi-Pallas,Kumputunturi,581,1906,25.5617,67.7220,25.56170,67.72200,4,3,01/05/2010,31/12/2099,2,02/08/2017,OH9XX/P
OH/KI-064,Finland,Kilpisjärvi-Pallas,"Aakenustunturi Pallilaki",565,1854,24.4721,67.6913,24.47210,67.69130,4,3,01/05/2010,31/12/2099,4,13/06/2017,OH9XX/P
OH/KI-065,Finland,Kilpisjärvi-Pallas,"Kätkätunturi Keskilaki",513,1683,25.1126,68.3265,25.11260,68.32650,4,3,01/05/2010,31/12/2099,0,,
OH/KI-066,Finland,Kilpisjärvi-Pallas,Mielmukkavaara,479,1571,23.4480,68.0726,23.44800,68.07260,2,3,01/05/2010,31/12/2099,0,,
OH/KI-067,Finland,Kilpisjärvi-Pallas,Paljaslaki,457,1499,24.3570,67.8994,24.35700,67.89940,2,3,01/05/2010,31/12/2099,0,,
OH/KI-068,Finland,Kilpisjärvi-Pallas,Kuertunturi,446,1463,24.0874,67.6031,24.08740,67.60310,2,3,01/05/2010,31/12/2099,3,09/03/2025,OH/HB9HWI/P
OH/KI-069,Finland,Kilpisjärvi-Pallas,Kiuaskero,431,1414,23.8097,67.5559,23.80970,67.55590,2,3,01/05/2010,31/12/2099,0,,
OH/KI-070,Finland,Kilpisjärvi-Pallas,Paistipuolet,430,1411,26.2485,67.8236,26.24850,67.82360,2,3,01/05/2010,31/12/2099,0,,
OH/KI-071,Finland,Kilpisjärvi-Pallas,Niesakero,409,1342,24.0947,67.4959,24.09470,67.49590,2,3,01/05/2010,31/12/2099,0,,
OH/KI-072,Finland,Kilpisjärvi-Pallas,Iso-Kelhu,381,1250,24.3801,67.2787,24.38010,67.27870,1,0,01/05/2010,31/12/2099,0,,
OH/KI-073,Finland,Kilpisjärvi-Pallas,Olosvaara,352,1155,24.1597,66.9678,24.15970,66.96780,1,0,01/05/2010,31/12/2099,0,,
OH/KI-074,Finland,Kilpisjärvi-Pallas,Kaittiainen,328,1076,25.0776,66.8548,25.07760,66.85480,1,0,01/05/2010,31/12/2099,0,,
OH/KI-075,Finland,Kilpisjärvi-Pallas,Ritavaara,310,1017,24.1164,66.7961,24.11640,66.79610,1,0,01/05/2010,31/12/2099,2,15/05/2025,OH/HB9DQM/P
OH/KI-076,Finland,Kilpisjärvi-Pallas,Isolaki,295,968,24.5667,66.7506,24.56670,66.75060,1,0,01/05/2010,31/12/2099,1,10/07/2024,OH9FTW/P
OH/KI-077,Finland,Kilpisjärvi-Pallas,Kuusi-Lehtoselkä,293,961,25.9613,66.7237,25.96130,66.72370,1,0,01/05/2010,31/12/2099,4,02/08/2025,OH/DK3RN/P
OH/KI-078,Finland,Kilpisjärvi-Pallas,Kuusi-Romakka,286,938,24.6155,66.6908,24.61550,66.69080,1,0,01/05/2010,31/12/2099,1,14/07/2024,OH9FTW/P
OH/KI-079,Finland,Kilpisjärvi-Pallas,Mustavaara,265,869,23.8806,66.4799,23.88060,66.47990,1,0,01/05/2010,31/12/2099,0,,
OH/KI-080,Finland,Kilpisjärvi-Pallas,Viisavaara,243,797,23.8088,66.3493,23.80880,66.34930,1,0,01/05/2010,31/12/2099,0,,
OH/KI-081,Finland,Kilpisjärvi-Pallas,Reväsvaara,243,797,23.7752,66.2963,23.77520,66.29630,1,0,01/05/2010,31/12/2099,1,29/08/2025,OH/DL1ELU/P
OH/KI-082,Finland,Kilpisjärvi-Pallas,Aavasaksa,243,797,23.7254,66.3979,23.72540,66.39790,1,0,01/05/2010,31/12/2099,9,06/07/2024,OH/LA9PJA/P
