SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
YBJ/JB-159,"Indonesia - Java","Jawa Barat","Gunung Karang",788,2585,106.4546,-6.5748,106.45460,-6.57480,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-160,"Indonesia - Java","Jawa Barat","Pasir Lenad",763,2503,106.7880,-7.1253,106.78800,-7.12530,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-161,"Indonesia - Java","Jawa Barat","Gunung Gambir",760,2493,107.1923,-6.6454,107.19230,-6.64540,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-162,"Indonesia - Java","Jawa Barat","Gunung Tela",750,2461,106.5464,-6.5275,106.54640,-6.52750,2,0,01/07/2020,31/12/2099,5,19/05/2024,YD1CQW
YBJ/JB-163,"Indonesia - Java","Jawa Barat","Gunung Jagad",750,2461,108.1596,-6.9085,108.15960,-6.90850,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-164,"Indonesia - Java","Jawa Barat","Gunung Karang",728,2388,106.9756,-6.5206,106.97560,-6.52060,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-165,"Indonesia - Java","Jawa Barat","Gunung Guhawalet",725,2379,107.3298,-6.8723,107.32980,-6.87230,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-166,"Indonesia - Java","Jawa Barat","Gunung Paok",725,2379,106.5833,-6.9092,106.58330,-6.90920,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-167,"Indonesia - Java","Jawa Barat","Gunung Sungging",725,2379,107.0947,-6.6169,107.09470,-6.61690,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-168,"Indonesia - Java","Jawa Barat","Gunung Guruh",715,2346,106.8725,-6.9443,106.87250,-6.94430,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-169,"Indonesia - Java","Jawa Barat","Gunung Banjaran",715,2346,107.7646,-6.6701,107.76460,-6.67010,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-170,"Indonesia - Java","Jawa Barat","Pasir Peti",701,2300,107.7983,-7.5697,107.79830,-7.56970,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-171,"Indonesia - Java","Jawa Barat",Gununglarang,700,2297,108.2383,-6.9336,108.23830,-6.93360,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-172,"Indonesia - Java","Jawa Barat","Gunung Bentang",700,2297,106.8975,-7.2457,106.89750,-7.24570,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-173,"Indonesia - Java","Jawa Barat","Gunung Kancana",688,2257,107.4164,-7.4140,107.41640,-7.41400,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-174,"Indonesia - Java","Jawa Barat","Gunung Jayanti",675,2215,106.5894,-6.9728,106.58940,-6.97280,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-175,"Indonesia - Java","Jawa Barat","Gunung Wangi",670,2198,107.7151,-6.6396,107.71510,-6.63960,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-176,"Indonesia - Java","Jawa Barat","Gunung Tamiang",663,2175,108.6211,-7.5517,108.62110,-7.55170,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-177,"Indonesia - Java","Jawa Barat","Gunung Lembu",663,2175,107.3402,-6.5617,107.34020,-6.56170,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-178,"Indonesia - Java","Jawa Barat","Gunung Subang",660,2165,107.1067,-7.2441,107.10670,-7.24410,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-179,"Indonesia - Java","Jawa Barat",YBJ/JB-179,650,2133,108.6018,-7.0747,108.60180,-7.07470,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-180,"Indonesia - Java","Jawa Barat","Gunung Sura",645,2116,106.5717,-6.9351,106.57170,-6.93510,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-181,"Indonesia - Java","Jawa Barat","Gunung Palasari",640,2100,107.9111,-6.8556,107.91110,-6.85560,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-182,"Indonesia - Java","Jawa Barat","Gunung Walik",638,2093,108.1689,-6.8925,108.16890,-6.89250,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-183,"Indonesia - Java","Jawa Barat","Gunung Hambalang",625,2051,106.8989,-6.5494,106.89890,-6.54940,2,0,01/07/2020,31/12/2099,2,07/08/2022,YE0OZI
YBJ/JB-184,"Indonesia - Java","Jawa Barat","Gunung Klasang",625,2051,108.5927,-7.0639,108.59270,-7.06390,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-185,"Indonesia - Java","Jawa Barat","Gunung Cikadu",613,2011,107.7938,-6.6529,107.79380,-6.65290,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-186,"Indonesia - Java","Jawa Barat",YBJ/JB-186,613,2011,108.0927,-7.4289,108.09270,-7.42890,2,0,01/07/2020,31/12/2099,2,30/05/2021,YD1AXR
YBJ/JB-187,"Indonesia - Java","Jawa Barat","Gunung Mandalawangi",610,2001,107.2686,-6.6750,107.26860,-6.67500,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-188,"Indonesia - Java","Jawa Barat","Gunung Tangkubanperahu",610,2001,106.5782,-6.9879,106.57820,-6.98790,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-189,"Indonesia - Java","Jawa Barat","Pasir Solasih",600,1969,107.3378,-6.5817,107.33780,-6.58170,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-190,"Indonesia - Java","Jawa Barat","Pasir Susuru",600,1969,107.3619,-6.7961,107.36190,-6.79610,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-191,"Indonesia - Java","Jawa Barat","Gunung Tumpeng",590,1936,106.5357,-6.9341,106.53570,-6.93410,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-192,"Indonesia - Java","Jawa Barat","Gunung Gede",588,1929,106.4975,-6.5468,106.49750,-6.54680,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-193,"Indonesia - Java","Jawa Barat","Gunung Ipis",575,1886,107.3303,-6.7928,107.33030,-6.79280,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-194,"Indonesia - Java","Jawa Barat","Gunung Bendera",570,1870,108.3812,-6.7353,108.38120,-6.73530,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-195,"Indonesia - Java","Jawa Barat","Gunung Gedogan",563,1847,106.8236,-7.2283,106.82360,-7.22830,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-196,"Indonesia - Java","Jawa Barat","Gunung Karangmanggu",563,1847,106.8119,-7.2461,106.81190,-7.24610,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-197,"Indonesia - Java","Jawa Barat",YBJ/JB-197,550,1804,107.9069,-7.6143,107.90690,-7.61430,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-198,"Indonesia - Java","Jawa Barat",YBJ/JB-198,550,1804,108.1642,-7.4600,108.16420,-7.46000,2,0,01/07/2020,31/12/2099,1,24/01/2021,YD1AXR
YBJ/JB-199,"Indonesia - Java","Jawa Barat","Gunung Panawungan",550,1804,107.2643,-6.6991,107.26430,-6.69910,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-200,"Indonesia - Java","Jawa Barat","Gunung Jayanti Pelabuhanratu",538,1765,106.5724,-6.9992,106.57240,-6.99920,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-201,"Indonesia - Java","Jawa Barat",YBJ/JB-201,513,1683,108.5391,-7.0484,108.53910,-7.04840,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-202,"Indonesia - Java","Jawa Barat","Gunung Cilalawi",501,1644,107.3836,-6.5631,107.38360,-6.56310,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-203,"Indonesia - Java","Jawa Barat","Gunung Haur",499,1637,107.3020,-6.5144,107.30200,-6.51440,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-204,"Indonesia - Java","Jawa Barat","Pasir Awi",490,1608,107.2072,-7.3488,107.20720,-7.34880,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-205,"Indonesia - Java","Jawa Barat","Gunung Paseban",471,1545,107.1706,-6.5589,107.17060,-6.55890,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-206,"Indonesia - Java","Jawa Barat","Gunung Buleud",450,1476,107.3106,-7.3927,107.31060,-7.39270,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-207,"Indonesia - Java","Jawa Barat",Gegerbentang,450,1476,108.5647,-7.4763,108.56470,-7.47630,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-208,"Indonesia - Java","Jawa Barat","Gunung Jajar",450,1476,108.3864,-6.7636,108.38640,-6.76360,2,0,01/07/2020,31/12/2099,0,,
YBJ/JB-209,"Indonesia - Java","Jawa Barat",YBJ/JB-209,438,1437,108.2597,-7.5856,108.25970,-7.58560,1,0,01/07/2020,31/12/2099,0,,
YBJ/JB-210,"Indonesia - Java","Jawa Barat","Pasir Awi",427,1401,106.6156,-6.4617,106.61560,-6.46170,1,0,01/07/2020,31/12/2099,0,,
YBJ/JB-211,"Indonesia - Java","Jawa Barat","Gunung Cengkik",388,1273,107.2547,-6.5102,107.25470,-6.51020,1,0,01/07/2020,31/12/2099,0,,
YBJ/JB-212,"Indonesia - Java","Jawa Barat","Gunung Kuda",375,1230,108.3992,-6.7736,108.39920,-6.77360,1,0,01/07/2020,31/12/2099,0,,
YBJ/JB-213,"Indonesia - Java","Jawa Barat","Gunung Sanghiang Dara",375,1230,108.3628,-6.7406,108.36280,-6.74060,1,0,01/07/2020,31/12/2099,0,,
YBJ/JB-214,"Indonesia - Java","Jawa Barat",YBJ/JB-214,370,1214,108.7011,-7.0348,108.70110,-7.03480,1,0,01/07/2020,31/12/2099,0,,
YBJ/JB-215,"Indonesia - Java","Jawa Barat","Gunung Sangkur",360,1181,108.5641,-7.3929,108.56410,-7.39290,1,0,01/07/2020,31/12/2099,0,,
YBJ/JB-216,"Indonesia - Java","Jawa Barat","Bukit Malaka",338,1109,108.7053,-7.0208,108.70530,-7.02080,1,0,01/07/2020,31/12/2099,0,,
YBJ/JB-217,"Indonesia - Java","Jawa Barat","Gunung Panten",317,1040,108.2028,-6.8531,108.20280,-6.85310,1,0,01/07/2020,31/12/2099,0,,
YBJ/JB-218,"Indonesia - Java","Jawa Barat","Pasir Gombong",270,886,107.3395,-6.4883,107.33950,-6.48830,1,0,01/07/2020,31/12/2099,0,,
YBJ/JB-219,"Indonesia - Java","Jawa Barat",YBJ/JB-219,268,879,107.3986,-6.5347,107.39860,-6.53470,1,0,01/07/2020,31/12/2099,0,,
YBJ/JB-220,"Indonesia - Java","Jawa Barat","Gunung Babakan",239,784,108.5542,-7.3592,108.55420,-7.35920,1,0,01/07/2020,31/12/2099,3,05/09/2021,YD1JJS
YBJ/JB-221,"Indonesia - Java","Jawa Barat","Gunung Kiarajajar",225,738,106.4745,-7.2261,106.47450,-7.22610,1,0,01/07/2020,31/12/2099,0,,
YBJ/JB-222,"Indonesia - Java","Jawa Barat","Bukit Cagar Alam Pangandaran",160,525,108.6686,-7.7192,108.66860,-7.71920,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-001,"Indonesia - Java","Jawa Timur","Gunung Semeru",3676,12060,112.9222,-8.1077,112.92220,-8.10770,10,0,01/07/2020,31/12/2099,0,,
YBJ/JI-002,"Indonesia - Java","Jawa Timur","Gunung Arjuno",3339,10955,112.5904,-7.7655,112.59040,-7.76550,10,0,01/07/2020,31/12/2099,1,22/05/2021,YG3DEB
YBJ/JI-003,"Indonesia - Java","Jawa Timur","Gunung Raung",3332,10932,114.0461,-8.1258,114.04610,-8.12580,10,0,01/07/2020,31/12/2099,1,03/06/2023,YG3DEB
YBJ/JI-004,"Indonesia - Java","Jawa Timur","Gunung Lawu",3265,10712,111.1944,-7.6274,111.19440,-7.62740,10,0,01/07/2020,31/12/2099,14,06/07/2025,YB2GV/3
YBJ/JI-005,"Indonesia - Java","Jawa Timur","Gunung Welirang",3240,10630,112.5746,-7.7341,112.57460,-7.73410,10,0,01/07/2020,31/12/2099,2,25/02/2024,YC3CZV/P
YBJ/JI-006,"Indonesia - Java","Jawa Timur","Gunung Kembar Dua",3115,10220,112.5813,-7.7503,112.58130,-7.75030,10,0,01/07/2020,31/12/2099,1,21/05/2021,YG3DEB
YBJ/JI-007,"Indonesia - Java","Jawa Timur","Gunung Argopuro",3088,10131,113.5666,-7.9643,113.56660,-7.96430,10,0,01/07/2020,31/12/2099,1,16/08/2022,YG3DEB
YBJ/JI-008,"Indonesia - Java","Jawa Timur","Gunung Kelopo",3040,9974,112.9214,-8.0781,112.92140,-8.07810,10,0,01/07/2020,31/12/2099,0,,
YBJ/JI-009,"Indonesia - Java","Jawa Timur","Gunung Jambangan",3013,9885,112.9033,-8.0747,112.90330,-8.07470,10,0,01/07/2020,31/12/2099,0,,
YBJ/JI-010,"Indonesia - Java","Jawa Timur","Gunung Suket",2947,9669,114.0794,-8.0853,114.07940,-8.08530,10,0,01/07/2020,31/12/2099,1,19/09/2021,YG3DEB
YBJ/JI-011,"Indonesia - Java","Jawa Timur","Gunung Butak",2868,9409,112.4652,-7.9555,112.46520,-7.95550,10,0,01/07/2020,31/12/2099,2,17/08/2024,YG3DEB
YBJ/JI-012,"Indonesia - Java","Jawa Timur","Gunung Kawi",2868,9409,112.4524,-7.9187,112.45240,-7.91870,10,0,01/07/2020,31/12/2099,2,11/10/2025,YG3DEB
YBJ/JI-013,"Indonesia - Java","Jawa Timur",Pongangancilik,2840,9318,112.9084,-8.0423,112.90840,-8.04230,10,0,01/07/2020,31/12/2099,0,,
YBJ/JI-014,"Indonesia - Java","Jawa Timur","Gunung Ayekayek",2825,9268,112.9224,-8.0320,112.92240,-8.03200,10,0,01/07/2020,31/12/2099,0,,
YBJ/JI-015,"Indonesia - Java","Jawa Timur","Gunung Merapi",2803,9196,114.2621,-8.0631,114.26210,-8.06310,10,0,01/07/2020,31/12/2099,2,18/11/2023,YG3DEB
YBJ/JI-016,"Indonesia - Java","Jawa Timur","Gunung Penanjakan",2782,9127,112.9511,-7.9045,112.95110,-7.90450,10,0,01/07/2020,31/12/2099,3,27/09/2023,YB1RD
YBJ/JI-017,"Indonesia - Java","Jawa Timur","Gunung Krincing",2750,9022,113.6703,-7.9683,113.67030,-7.96830,10,0,01/07/2020,31/12/2099,0,,
YBJ/JI-018,"Indonesia - Java","Jawa Timur","Gunung Jantur",2657,8717,112.9774,-7.9828,112.97740,-7.98280,10,0,01/07/2020,31/12/2099,2,28/09/2023,YG3DEB
YBJ/JI-019,"Indonesia - Java","Jawa Timur","Gunung Widodaren",2614,8576,112.9366,-7.9516,112.93660,-7.95160,10,0,01/07/2020,31/12/2099,2,12/11/2023,YG3DEB
YBJ/JI-020,"Indonesia - Java","Jawa Timur","Gunung Ranti",2588,8491,114.2142,-8.0994,114.21420,-8.09940,10,0,01/07/2020,31/12/2099,2,29/06/2024,YG3DEB
YBJ/JI-021,"Indonesia - Java","Jawa Timur","Gunung Wilis",2563,8409,111.7572,-7.8206,111.75720,-7.82060,10,0,01/07/2020,31/12/2099,8,31/12/2023,YF3AQV/P
YBJ/JI-022,"Indonesia - Java","Jawa Timur","Gunung Gilap",2558,8392,113.6428,-7.9807,113.64280,-7.98070,10,0,01/07/2020,31/12/2099,0,,
YBJ/JI-023,"Indonesia - Java","Jawa Timur","Alun-alun Besar Argopuro",2488,8163,113.6154,-7.9492,113.61540,-7.94920,10,0,01/07/2020,31/12/2099,0,,
YBJ/JI-024,"Indonesia - Java","Jawa Timur","Gunung Ringgit",2475,8120,112.6140,-7.7404,112.61400,-7.74040,10,0,01/07/2020,31/12/2099,1,30/01/2022,YG3DEB
YBJ/JI-025,"Indonesia - Java","Jawa Timur","Gunung Batok",2440,8005,112.9475,-7.9343,112.94750,-7.93430,10,0,01/07/2020,31/12/2099,5,18/08/2024,YG3DEB
YBJ/JI-026,"Indonesia - Java","Jawa Timur","Gunung Pendu",2375,7792,114.1354,-8.1026,114.13540,-8.10260,10,0,01/07/2020,31/12/2099,0,,
YBJ/JI-027,"Indonesia - Java","Jawa Timur","Gunung Anjasmoro 2",2365,7759,112.4793,-7.7674,112.47930,-7.76740,10,0,01/07/2020,31/12/2099,1,10/11/2023,YF3ARL
YBJ/JI-028,"Indonesia - Java","Jawa Timur","Gunung Limas",2363,7753,111.8142,-7.8129,111.81420,-7.81290,10,0,01/07/2020,31/12/2099,4,30/05/2021,YE3ETF/P
YBJ/JI-029,"Indonesia - Java","Jawa Timur","Gunung Panjungan",2362,7749,114.0102,-8.1116,114.01020,-8.11160,10,0,01/07/2020,31/12/2099,0,,
YBJ/JI-030,"Indonesia - Java","Jawa Timur","Gunung Lombok",2320,7612,111.7858,-7.8335,111.78580,-7.83350,10,0,01/07/2020,31/12/2099,0,,
YBJ/JI-031,"Indonesia - Java","Jawa Timur","Gunung Jokolangan",2300,7546,111.1828,-7.6964,111.18280,-7.69640,10,0,01/07/2020,31/12/2099,7,26/06/2022,YB1TIA/3
YBJ/JI-032,"Indonesia - Java","Jawa Timur","Gunung Keber",2290,7513,111.7943,-7.8364,111.79430,-7.83640,10,0,01/07/2020,31/12/2099,2,01/01/2024,YF3ARL/P
YBJ/JI-033,"Indonesia - Java","Jawa Timur","Gunung Anjasmoro",2263,7425,112.5077,-7.7535,112.50770,-7.75350,10,0,01/07/2020,31/12/2099,0,,
YBJ/JI-034,"Indonesia - Java","Jawa Timur","Gunung Cemorokandang",2250,7382,113.5965,-8.0218,113.59650,-8.02180,10,0,01/07/2020,31/12/2099,3,12/04/2025,YG3DEB
YBJ/JI-035,"Indonesia - Java","Jawa Timur","Gunung Argowayang",2188,7178,112.4302,-7.7730,112.43020,-7.77300,8,0,01/07/2020,31/12/2099,0,,
YBJ/JI-036,"Indonesia - Java","Jawa Timur","Gunung Wilis",2175,7136,111.8029,-7.8657,111.80290,-7.86570,8,0,01/07/2020,31/12/2099,1,14/04/2024,YG3DEB
YBJ/JI-037,"Indonesia - Java","Jawa Timur","Gunung Hargokanangan",2164,7100,111.7330,-7.8011,111.73300,-7.80110,8,0,01/07/2020,31/12/2099,0,,
YBJ/JI-038,"Indonesia - Java","Jawa Timur","Gunung Mongkrang",2125,6972,111.1979,-7.6829,111.19790,-7.68290,8,0,01/07/2020,31/12/2099,9,29/07/2023,YB2GV
YBJ/JI-039,"Indonesia - Java","Jawa Timur","Gunung Boklprobubuh",2105,6906,112.4600,-7.7294,112.46000,-7.72940,8,0,01/07/2020,31/12/2099,0,,
YBJ/JI-040,"Indonesia - Java","Jawa Timur","Gunung Gentonggowok",2100,6890,112.4559,-7.7792,112.45590,-7.77920,8,0,01/07/2020,31/12/2099,0,,
YBJ/JI-041,"Indonesia - Java","Jawa Timur","Gunung Panderman",2050,6726,112.4969,-7.9043,112.49690,-7.90430,8,0,01/07/2020,31/12/2099,1,08/05/2022,",YG3DEB"
YBJ/JI-042,"Indonesia - Java","Jawa Timur",YBJ/JI-042,2013,6604,111.7972,-7.8479,111.79720,-7.84790,8,0,01/07/2020,31/12/2099,1,31/12/2023,YF3ARL/P
YBJ/JI-043,"Indonesia - Java","Jawa Timur","Gunung Kukusan",1890,6201,114.2352,-7.9985,114.23520,-7.99850,8,0,01/07/2020,31/12/2099,1,29/08/2021,YG3DEB
YBJ/JI-044,"Indonesia - Java","Jawa Timur","Gunung Gede",1800,5906,112.4233,-7.7322,112.42330,-7.73220,8,0,01/07/2020,31/12/2099,0,,
YBJ/JI-045,"Indonesia - Java","Jawa Timur","Gunung Blau",1775,5823,114.2056,-8.0383,114.20560,-8.03830,8,0,01/07/2020,31/12/2099,2,10/04/2025,YG3DEB
YBJ/JI-046,"Indonesia - Java","Jawa Timur","Gunung Malang",1775,5823,113.6095,-7.8531,113.60950,-7.85310,8,0,01/07/2020,31/12/2099,0,,
YBJ/JI-047,"Indonesia - Java","Jawa Timur","Gunung Kelud",1724,5656,112.3139,-7.9348,112.31390,-7.93480,6,0,01/07/2020,31/12/2099,3,13/09/2024,YG3DEB
YBJ/JI-048,"Indonesia - Java","Jawa Timur","Bukit Paralayang Megasari",1720,5643,114.1175,-8.0050,114.11750,-8.00500,6,0,01/07/2020,31/12/2099,6,04/01/2025,YG3DEB
YBJ/JI-049,"Indonesia - Java","Jawa Timur","Gunung Lamongan Tarub",1667,5469,113.3465,-7.9755,113.34650,-7.97550,6,0,01/07/2020,31/12/2099,0,,
YBJ/JI-050,"Indonesia - Java","Jawa Timur","Gunung Penanggungan",1653,5423,112.6207,-7.6152,112.62070,-7.61520,6,0,01/07/2020,31/12/2099,5,09/08/2025,YG3DEB
YBJ/JI-051,"Indonesia - Java","Jawa Timur","Gunung Patukbonteng",1638,5374,111.6933,-7.8081,111.69330,-7.80810,6,0,01/07/2020,31/12/2099,2,16/01/2021,YF3DUO
YBJ/JI-052,"Indonesia - Java","Jawa Timur","Gunung Drowati",1588,5210,112.4210,-7.8367,112.42100,-7.83670,6,0,01/07/2020,31/12/2099,1,23/11/2023,YE3FZR/P
YBJ/JI-053,"Indonesia - Java","Jawa Timur","Gunung Kambang",1566,5138,112.3066,-7.9292,112.30660,-7.92920,6,0,01/07/2020,31/12/2099,1,01/12/2023,YC3CZV/P
YBJ/JI-054,"Indonesia - Java","Jawa Timur","Gunung Manjatan",1550,5085,111.6616,-7.7669,111.66160,-7.76690,6,0,01/07/2020,31/12/2099,3,10/01/2021,YF3DUO
YBJ/JI-055,"Indonesia - Java","Jawa Timur","Puncak Gunung Ranggeno",1463,4800,113.7309,-7.9417,113.73090,-7.94170,6,0,01/07/2020,31/12/2099,1,20/04/2024,YG3DEB
YBJ/JI-056,"Indonesia - Java","Jawa Timur","Gunung Asta",1290,4232,113.8272,-7.8163,113.82720,-7.81630,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-057,"Indonesia - Java","Jawa Timur","Gunung Baluran",1265,4150,114.3622,-7.8461,114.36220,-7.84610,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-058,"Indonesia - Java","Jawa Timur","Gunung Gembes",1225,4019,111.2564,-7.9638,111.25640,-7.96380,4,0,01/07/2020,31/12/2099,3,17/08/2021,YD3BAF
YBJ/JI-059,"Indonesia - Java","Jawa Timur","Gunung Megalama",1217,3993,111.1747,-7.9722,111.17470,-7.97220,4,0,01/07/2020,31/12/2099,12,22/01/2023,YG2AKW
YBJ/JI-060,"Indonesia - Java","Jawa Timur","Gunung Sengunglung",1213,3980,111.5645,-8.1485,111.56450,-8.14850,4,0,01/07/2020,31/12/2099,1,18/02/2021,YD3AJO
YBJ/JI-061,"Indonesia - Java","Jawa Timur","Gunung Betiri",1201,3940,113.8825,-8.4164,113.88250,-8.41640,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-062,"Indonesia - Java","Jawa Timur",YBJ/JI-062,1201,3940,113.8574,-8.4272,113.85740,-8.42720,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-063,"Indonesia - Java","Jawa Timur",YBJ/JI-063,1150,3773,113.5655,-7.8329,113.56550,-7.83290,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-064,"Indonesia - Java","Jawa Timur","Gunung Agung",1137,3730,113.8563,-7.7194,113.85630,-7.71940,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-065,"Indonesia - Java","Jawa Timur","Gunung Gedebe",1110,3642,111.2278,-7.9822,111.22780,-7.98220,4,0,01/07/2020,31/12/2099,4,05/09/2021,YD3BFB
YBJ/JI-066,"Indonesia - Java","Jawa Timur","Gunung Gambiran",1105,3625,111.5270,-8.1146,111.52700,-8.11460,4,0,01/07/2020,31/12/2099,1,27/02/2021,YD3AJO
YBJ/JI-067,"Indonesia - Java","Jawa Timur","Gunung Kukusan",1063,3488,113.0076,-8.2127,113.00760,-8.21270,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-068,"Indonesia - Java","Jawa Timur","Gunung Selokodok",1063,3488,112.3525,-7.8339,112.35250,-7.83390,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-069,"Indonesia - Java","Jawa Timur","Bukit Pare",1038,3406,111.4983,-8.0508,111.49830,-8.05080,4,0,01/07/2020,31/12/2099,1,25/03/2021,YD3AJO
YBJ/JI-070,"Indonesia - Java","Jawa Timur",YBJ/JI-070,1038,3406,113.9988,-8.4295,113.99880,-8.42950,4,0,01/07/2020,31/12/2099,1,20/12/2023,YG3DEB
YBJ/JI-071,"Indonesia - Java","Jawa Timur","Gunung Lembayungan",1025,3363,111.3781,-8.1086,111.37810,-8.10860,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-072,"Indonesia - Java","Jawa Timur","Gunung Palang",1025,3363,111.3252,-7.9642,111.32520,-7.96420,4,0,01/07/2020,31/12/2099,1,17/07/2021,YD3AJO
YBJ/JI-073,"Indonesia - Java","Jawa Timur","Gunung Curahmanis",1013,3323,113.9679,-8.2210,113.96790,-8.22100,4,0,01/07/2020,31/12/2099,1,15/08/2021,YG3DEB
YBJ/JI-074,"Indonesia - Java","Jawa Timur","Gunung Blego",988,3241,111.2937,-7.7588,111.29370,-7.75880,4,0,01/07/2020,31/12/2099,7,26/06/2022,YD3CAN
YBJ/JI-075,"Indonesia - Java","Jawa Timur",YBJ/JI-075,975,3199,111.6219,-8.2426,111.62190,-8.24260,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-076,"Indonesia - Java","Jawa Timur","Gunung Butak",963,3159,113.8098,-8.4159,113.80980,-8.41590,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-077,"Indonesia - Java","Jawa Timur",YBJ/JI-077,963,3159,112.9730,-8.2258,112.97300,-8.22580,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-078,"Indonesia - Java","Jawa Timur",YBJ/JI-078,950,3117,113.8867,-8.4561,113.88670,-8.45610,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-079,"Indonesia - Java","Jawa Timur","Gunung Malang Selatan",950,3117,113.5573,-7.8510,113.55730,-7.85100,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-080,"Indonesia - Java","Jawa Timur","Gunung Pucak",940,3084,111.4149,-8.1512,111.41490,-8.15120,4,0,01/07/2020,31/12/2099,1,25/06/2022,YD3AXD
YBJ/JI-081,"Indonesia - Java","Jawa Timur","Gunung Pacar",938,3077,111.6046,-8.2296,111.60460,-8.22960,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-082,"Indonesia - Java","Jawa Timur","Puncak Suroloyo Hill",938,3077,111.2978,-8.1261,111.29780,-8.12610,4,0,01/07/2020,31/12/2099,14,11/05/2025,YD3CNH
YBJ/JI-083,"Indonesia - Java","Jawa Timur","Gunung Klosot",937,3074,114.3816,-7.8250,114.38160,-7.82500,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-084,"Indonesia - Java","Jawa Timur","Gunung Wayang Sumberwuluh",925,3035,113.0226,-8.1627,113.02260,-8.16270,4,0,01/07/2020,31/12/2099,2,07/04/2025,YG3DEB
YBJ/JI-085,"Indonesia - Java","Jawa Timur","Gunung Mayang",914,2999,113.7828,-8.2853,113.78280,-8.28530,4,0,01/07/2020,31/12/2099,3,03/07/2024,YG3DEB
YBJ/JI-086,"Indonesia - Java","Jawa Timur","Gunung Pulosari",913,2995,111.5357,-8.2611,111.53570,-8.26110,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-087,"Indonesia - Java","Jawa Timur","Gunung Lembu",910,2986,114.0256,-8.4201,114.02560,-8.42010,4,0,01/07/2020,31/12/2099,0,,
