SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
JW/MS-067,Svalbard,Midt-Spitsbergen,Slottsmøya,867,2844,17.4009,78.0456,17.40090,78.04560,6,3,01/02/2021,31/12/2099,0,,
JW/MS-068,Svalbard,Midt-Spitsbergen,"Litledalsfjellet V",864,2834,15.8171,77.8996,15.81710,77.89960,6,3,01/02/2021,31/12/2099,0,,
JW/MS-069,Svalbard,Midt-Spitsbergen,Hallberget,864,2834,18.2324,78.4152,18.23240,78.41520,6,3,01/02/2021,31/12/2099,0,,
JW/MS-070,Svalbard,Midt-Spitsbergen,Bairdfjellet,863,2831,18.2425,78.3833,18.24250,78.38330,6,3,01/02/2021,31/12/2099,0,,
JW/MS-071,Svalbard,Midt-Spitsbergen,Hilgardfjellet,862,2828,18.2230,78.3630,18.22300,78.36300,6,3,01/02/2021,31/12/2099,0,,
JW/MS-072,Svalbard,Midt-Spitsbergen,Louisfjellet,855,2805,15.7588,78.2984,15.75880,78.29840,6,3,01/02/2021,31/12/2099,0,,
JW/MS-073,Svalbard,Midt-Spitsbergen,Sinaiberget,843,2765,15.2215,77.9565,15.22150,77.95650,6,3,01/02/2021,31/12/2099,0,,
JW/MS-074,Svalbard,Midt-Spitsbergen,Kolhamaren,843,2765,16.8614,77.9441,16.86140,77.94410,6,3,01/02/2021,31/12/2099,0,,
JW/MS-075,Svalbard,Midt-Spitsbergen,Stuttdalshøgda,841,2759,15.6135,77.9991,15.61350,77.99910,6,3,01/02/2021,31/12/2099,0,,
JW/MS-076,Svalbard,Midt-Spitsbergen,Dalkjegla,840,2755,17.2271,77.9950,17.22710,77.99500,6,3,01/02/2021,31/12/2099,0,,
JW/MS-077,Svalbard,Midt-Spitsbergen,"Berzeliusdalen N",838,2749,14.9273,77.9449,14.92730,77.94490,6,3,01/02/2021,31/12/2099,0,,
JW/MS-078,Svalbard,Midt-Spitsbergen,Fossilfjellet,827,2713,14.7215,78.0163,14.72150,78.01630,6,3,01/02/2021,31/12/2099,0,,
JW/MS-079,Svalbard,Midt-Spitsbergen,Finsenfjellet,818,2683,14.8724,78.0094,14.87240,78.00940,6,3,01/02/2021,31/12/2099,0,,
JW/MS-080,Svalbard,Midt-Spitsbergen,Kosterfjellet,817,2680,13.9909,77.8852,13.99090,77.88520,6,3,01/02/2021,31/12/2099,0,,
JW/MS-081,Svalbard,Midt-Spitsbergen,Kloa,813,2667,17.5668,78.1218,17.56680,78.12180,6,3,01/02/2021,31/12/2099,0,,
JW/MS-082,Svalbard,Midt-Spitsbergen,Luxtoppen,810,2657,14.9447,78.0365,14.94470,78.03650,6,3,01/02/2021,31/12/2099,0,,
JW/MS-083,Svalbard,Midt-Spitsbergen,Ottofjellet,807,2647,16.2950,78.2732,16.29500,78.27320,6,3,01/02/2021,31/12/2099,4,30/04/2024,JW/LB4MI
JW/MS-084,Svalbard,Midt-Spitsbergen,Paxfjellet,806,2644,14.6621,78.0348,14.66210,78.03480,6,3,01/02/2021,31/12/2099,0,,
JW/MS-085,Svalbard,Midt-Spitsbergen,Fimbuliskanten,800,2624,17.8991,78.3523,17.89910,78.35230,6,3,01/02/2021,31/12/2099,0,,
JW/MS-086,Svalbard,Midt-Spitsbergen,"Passfjellet V",787,2582,15.0227,77.9915,15.02270,77.99150,6,3,01/02/2021,31/12/2099,0,,
JW/MS-087,Svalbard,Midt-Spitsbergen,Adventtoppen,786,2578,15.7174,78.2702,15.71740,78.27020,6,3,01/02/2021,31/12/2099,6,08/04/2024,JW5MUA
JW/MS-088,Svalbard,Midt-Spitsbergen,Synhovd,782,2565,17.9013,77.9335,17.90130,77.93350,6,3,01/02/2021,31/12/2099,0,,
JW/MS-089,Svalbard,Midt-Spitsbergen,"Griegfjellet S",778,2552,13.7593,78.0232,13.75930,78.02320,6,3,01/02/2021,31/12/2099,0,,
JW/MS-090,Svalbard,Midt-Spitsbergen,Moskusflanken,775,2542,18.1961,78.3393,18.19610,78.33930,6,3,01/02/2021,31/12/2099,0,,
JW/MS-091,Svalbard,Midt-Spitsbergen,Qvigstadfjellet,769,2522,14.0564,77.9557,14.05640,77.95570,6,3,01/02/2021,31/12/2099,0,,
JW/MS-092,Svalbard,Midt-Spitsbergen,Rypefjellet,761,2496,15.1277,77.8891,15.12770,77.88910,6,3,01/02/2021,31/12/2099,0,,
JW/MS-093,Svalbard,Midt-Spitsbergen,Svenfjellet,761,2496,17.7173,78.0831,17.71730,78.08310,6,3,01/02/2021,31/12/2099,0,,
JW/MS-094,Svalbard,Midt-Spitsbergen,Snøkampen,760,2493,14.9479,77.8960,14.94790,77.89600,6,3,01/02/2021,31/12/2099,0,,
JW/MS-095,Svalbard,Midt-Spitsbergen,Knapen,759,2490,18.2116,78.2493,18.21160,78.24930,6,3,01/02/2021,31/12/2099,4,03/05/2022,JW/LB1RH
JW/MS-096,Svalbard,Midt-Spitsbergen,"Solryggen S",756,2480,13.8074,77.9728,13.80740,77.97280,6,3,01/02/2021,31/12/2099,0,,
JW/MS-097,Svalbard,Midt-Spitsbergen,Grånutane,752,2467,14.3585,77.7949,14.35850,77.79490,6,3,01/02/2021,31/12/2099,0,,
JW/MS-098,Svalbard,Midt-Spitsbergen,Gullstrandfjellet,750,2460,14.6483,77.9538,14.64830,77.95380,6,3,01/02/2021,31/12/2099,0,,
JW/MS-099,Svalbard,Midt-Spitsbergen,Marcussenfjellet,749,2457,14.2975,77.8840,14.29750,77.88400,4,3,01/02/2021,31/12/2099,0,,
JW/MS-100,Svalbard,Midt-Spitsbergen,"Storiengja N",748,2454,17.6406,78.0566,17.64060,78.05660,4,3,01/02/2021,31/12/2099,0,,
JW/MS-101,Svalbard,Midt-Spitsbergen,Hellefonna,746,2447,17.5936,78.1671,17.59360,78.16710,4,3,01/02/2021,31/12/2099,0,,
JW/MS-102,Svalbard,Midt-Spitsbergen,Systemafjellet,744,2440,13.8793,77.9486,13.87930,77.94860,4,3,01/02/2021,31/12/2099,0,,
JW/MS-103,Svalbard,Midt-Spitsbergen,Vesuv,740,2427,14.8260,78.0737,14.82600,78.07370,4,3,01/02/2021,31/12/2099,0,,
JW/MS-104,Svalbard,Midt-Spitsbergen,Foltmarfjellet,739,2424,14.9233,77.8596,14.92330,77.85960,4,3,01/02/2021,31/12/2099,0,,
JW/MS-105,Svalbard,Midt-Spitsbergen,Lardyfjellet,736,2414,17.8518,78.0615,17.85180,78.06150,4,3,01/02/2021,31/12/2099,0,,
JW/MS-106,Svalbard,Midt-Spitsbergen,Foldtinden,735,2411,14.3403,77.8178,14.34030,77.81780,4,3,01/02/2021,31/12/2099,0,,
JW/MS-107,Svalbard,Midt-Spitsbergen,Aagaardtoppen,730,2395,13.8169,77.9965,13.81690,77.99650,4,3,01/02/2021,31/12/2099,0,,
JW/MS-108,Svalbard,Midt-Spitsbergen,Seipfjellet,726,2381,14.1419,77.9226,14.14190,77.92260,4,3,01/02/2021,31/12/2099,0,,
JW/MS-109,Svalbard,Midt-Spitsbergen,Malmberget,726,2381,14.0269,77.8624,14.02690,77.86240,4,3,01/02/2021,31/12/2099,0,,
JW/MS-110,Svalbard,Midt-Spitsbergen,Eggtinden,722,2368,14.2970,77.8481,14.29700,77.84810,4,3,01/02/2021,31/12/2099,0,,
JW/MS-111,Svalbard,Midt-Spitsbergen,Brorbrenuten,718,2355,17.8428,77.9882,17.84280,77.98820,4,3,01/02/2021,31/12/2099,0,,
JW/MS-112,Svalbard,Midt-Spitsbergen,Snøsalen,718,2355,14.6924,77.9295,14.69240,77.92950,4,3,01/02/2021,31/12/2099,0,,
JW/MS-113,Svalbard,Midt-Spitsbergen,Ingeborgfjellet,714,2342,14.4030,77.7681,14.40300,77.76810,4,3,01/02/2021,31/12/2099,0,,
JW/MS-114,Svalbard,Midt-Spitsbergen,Kolfjellet,706,2316,14.9066,77.8105,14.90660,77.81050,4,3,01/02/2021,31/12/2099,0,,
JW/MS-115,Svalbard,Midt-Spitsbergen,"Lardyfjellet S",705,2312,17.9643,78.0593,17.96430,78.05930,4,3,01/02/2021,31/12/2099,0,,
JW/MS-116,Svalbard,Midt-Spitsbergen,"Sticky Keep",700,2296,16.9491,78.2575,16.94910,78.25750,4,3,01/02/2021,31/12/2099,0,,
JW/MS-117,Svalbard,Midt-Spitsbergen,Sørbullen,700,2296,17.8217,77.9576,17.82170,77.95760,4,3,01/02/2021,31/12/2099,0,,
JW/MS-118,Svalbard,Midt-Spitsbergen,Wendelbofjellet,689,2260,14.4487,77.8806,14.44870,77.88060,4,3,01/02/2021,31/12/2099,0,,
JW/MS-119,Svalbard,Midt-Spitsbergen,"Aagaardfjellet N",683,2240,18.5577,78.4138,18.55770,78.41380,4,3,01/02/2021,31/12/2099,0,,
JW/MS-120,Svalbard,Midt-Spitsbergen,Christensenfjella,682,2237,13.9756,77.9629,13.97560,77.96290,4,3,01/02/2021,31/12/2099,0,,
JW/MS-121,Svalbard,Midt-Spitsbergen,Stensiöfjellet,681,2234,17.8019,78.3044,17.80190,78.30440,4,3,01/02/2021,31/12/2099,0,,
JW/MS-122,Svalbard,Midt-Spitsbergen,Holmsenfjellet,680,2230,15.0700,78.0363,15.07000,78.03630,4,3,01/02/2021,31/12/2099,0,,
JW/MS-123,Svalbard,Midt-Spitsbergen,Vøringen,676,2217,13.9396,78.0350,13.93960,78.03500,4,3,01/02/2021,31/12/2099,0,,
JW/MS-124,Svalbard,Midt-Spitsbergen,Trehøgdene,675,2214,17.1201,78.2353,17.12010,78.23530,4,3,01/02/2021,31/12/2099,0,,
JW/MS-125,Svalbard,Midt-Spitsbergen,Storbullen,670,2198,17.7193,77.9781,17.71930,77.97810,4,3,01/02/2021,31/12/2099,0,,
JW/MS-126,Svalbard,Midt-Spitsbergen,Romnæstoppen,665,2181,14.4756,77.8699,14.47560,77.86990,4,3,01/02/2021,31/12/2099,0,,
JW/MS-127,Svalbard,Midt-Spitsbergen,Vikinghøgda,665,2181,16.8039,78.2797,16.80390,78.27970,4,3,01/02/2021,31/12/2099,0,,
JW/MS-128,Svalbard,Midt-Spitsbergen,Haroldfjellet,664,2178,14.1091,77.9035,14.10910,77.90350,4,3,01/02/2021,31/12/2099,0,,
JW/MS-129,Svalbard,Midt-Spitsbergen,Siljeströmkammen,662,2171,14.4328,77.8922,14.43280,77.89220,4,3,01/02/2021,31/12/2099,0,,
JW/MS-130,Svalbard,Midt-Spitsbergen,Hesselbergaksla,659,2162,14.8581,77.8238,14.85810,77.82380,4,3,01/02/2021,31/12/2099,0,,
JW/MS-131,Svalbard,Midt-Spitsbergen,Kalotten,654,2145,17.4585,78.3980,17.45850,78.39800,4,3,01/02/2021,31/12/2099,0,,
JW/MS-132,Svalbard,Midt-Spitsbergen,Trehøgdene,649,2129,17.2307,78.2295,17.23070,78.22950,4,3,01/02/2021,31/12/2099,0,,
JW/MS-133,Svalbard,Midt-Spitsbergen,Krognesshøgda,645,2116,14.9688,77.8425,14.96880,77.84250,4,3,01/02/2021,31/12/2099,0,,
JW/MS-134,Svalbard,Midt-Spitsbergen,Heerfjellet,642,2106,14.4292,77.9867,14.42920,77.98670,4,3,01/02/2021,31/12/2099,0,,
JW/MS-135,Svalbard,Midt-Spitsbergen,"Jöns Jakobfjellet",634,2080,14.6179,77.8753,14.61790,77.87530,4,3,01/02/2021,31/12/2099,0,,
JW/MS-136,Svalbard,Midt-Spitsbergen,"Rjurikfjellet N",630,2066,18.2390,77.9882,18.23900,77.98820,4,3,01/02/2021,31/12/2099,0,,
JW/MS-137,Svalbard,Midt-Spitsbergen,Nordbergfjellet,619,2030,14.5971,77.9047,14.59710,77.90470,4,3,01/02/2021,31/12/2099,0,,
JW/MS-138,Svalbard,Midt-Spitsbergen,Dalsnuten,617,2024,17.3811,78.1914,17.38110,78.19140,4,3,01/02/2021,31/12/2099,0,,
JW/MS-139,Svalbard,Midt-Spitsbergen,Skarkampen,615,2017,14.1057,77.8332,14.10570,77.83320,4,3,01/02/2021,31/12/2099,0,,
JW/MS-140,Svalbard,Midt-Spitsbergen,Rejmyrefjellet,615,2017,17.2817,78.3918,17.28170,78.39180,4,3,01/02/2021,31/12/2099,0,,
JW/MS-141,Svalbard,Midt-Spitsbergen,Weenfjellet,615,2017,14.4975,77.9523,14.49750,77.95230,4,3,01/02/2021,31/12/2099,0,,
JW/MS-142,Svalbard,Midt-Spitsbergen,Kjellbergfjellet,613,2011,17.8621,78.0333,17.86210,78.03330,4,3,01/02/2021,31/12/2099,0,,
JW/MS-143,Svalbard,Midt-Spitsbergen,Holmgardfjellet,612,2007,18.5501,78.1110,18.55010,78.11100,4,3,01/02/2021,31/12/2099,0,,
JW/MS-144,Svalbard,Midt-Spitsbergen,Klementlevfjellet,612,2007,18.2406,78.0316,18.24060,78.03160,4,3,01/02/2021,31/12/2099,0,,
JW/MS-145,Svalbard,Midt-Spitsbergen,Rjukfjellet,607,1991,18.3448,77.9637,18.34480,77.96370,4,3,01/02/2021,31/12/2099,0,,
JW/MS-146,Svalbard,Midt-Spitsbergen,Salen,594,1948,14.0638,77.8471,14.06380,77.84710,2,3,01/02/2021,31/12/2099,0,,
JW/MS-147,Svalbard,Midt-Spitsbergen,Ytterdalssåta,593,1945,14.1543,77.8180,14.15430,77.81800,2,3,01/02/2021,31/12/2099,0,,
JW/MS-148,Svalbard,Midt-Spitsbergen,Vardeborg,589,1932,13.8626,78.0725,13.86260,78.07250,2,3,01/02/2021,31/12/2099,0,,
JW/MS-149,Svalbard,Midt-Spitsbergen,Agardhfjellet,587,1925,18.8636,78.0776,18.86360,78.07760,2,3,01/02/2021,31/12/2099,0,,
JW/MS-150,Svalbard,Midt-Spitsbergen,Værlingen,585,1919,18.7831,78.1097,18.78310,78.10970,2,3,01/02/2021,31/12/2099,0,,
JW/MS-151,Svalbard,Midt-Spitsbergen,"Hermod Pedersenfjellet",580,1902,13.9963,77.9764,13.99630,77.97640,2,3,01/02/2021,31/12/2099,0,,
JW/MS-152,Svalbard,Midt-Spitsbergen,Flintkammen,578,1896,13.9675,77.9934,13.96750,77.99340,2,3,01/02/2021,31/12/2099,0,,
JW/MS-153,Svalbard,Midt-Spitsbergen,Sefströmkammen,548,1797,14.5587,77.8358,14.55870,77.83580,2,3,01/02/2021,31/12/2099,0,,
JW/MS-154,Svalbard,Midt-Spitsbergen,Grønfjordfjellet,546,1791,14.3132,78.0467,14.31320,78.04670,2,3,01/02/2021,31/12/2099,0,,
JW/MS-155,Svalbard,Midt-Spitsbergen,Smidtberget,533,1748,18.1021,78.0589,18.10210,78.05890,2,3,01/02/2021,31/12/2099,0,,
JW/MS-156,Svalbard,Midt-Spitsbergen,Oppkuven,399,1309,14.5609,78.0767,14.56090,78.07670,1,0,01/02/2021,31/12/2099,0,,
JW/MS-157,Svalbard,Midt-Spitsbergen,Janssonshaugen,352,1154,16.3526,78.1786,16.35260,78.17860,1,0,01/02/2021,31/12/2099,2,12/05/2023,JW/SQ9FVE/P
JW/NA-001,Svalbard,Nordaustlandet,Norddomen,803,2634,23.8155,79.8250,23.81550,79.82500,6,3,01/02/2021,31/12/2099,0,,
JW/NA-002,Svalbard,Nordaustlandet,Snøhatten,623,2043,20.2927,80.2223,20.29270,80.22230,4,3,01/02/2021,31/12/2099,0,,
JW/NA-003,Svalbard,Nordaustlandet,Binneyfjellet,596,1955,22.9351,80.3453,22.93510,80.34530,2,3,01/02/2021,31/12/2099,0,,
JW/NA-004,Svalbard,Nordaustlandet,Snøtoppen,594,1948,19.6046,80.4197,19.60460,80.41970,2,3,01/02/2021,31/12/2099,0,,
JW/NA-005,Svalbard,Nordaustlandet,Krasil’ščikovtoppen,523,1715,19.8841,80.4230,19.88410,80.42300,2,3,01/02/2021,31/12/2099,0,,
JW/NA-006,Svalbard,Nordaustlandet,Goodenoughfjellet,523,1715,23.1333,80.4405,23.13330,80.44050,2,3,01/02/2021,31/12/2099,0,,
JW/NA-007,Svalbard,Nordaustlandet,Ahlmannfonna,518,1699,22.7163,80.1339,22.71630,80.13390,2,3,01/02/2021,31/12/2099,0,,
JW/NA-008,Svalbard,Nordaustlandet,Gryteberget,496,1627,19.9478,80.4526,19.94780,80.45260,2,3,01/02/2021,31/12/2099,0,,
JW/NA-009,Svalbard,Nordaustlandet,Vegafonna,486,1594,21.1205,79.4533,21.12050,79.45330,2,3,01/02/2021,31/12/2099,0,,
JW/NA-010,Svalbard,Nordaustlandet,Glitnefonna,483,1584,20.3211,79.5362,20.32110,79.53620,2,3,01/02/2021,31/12/2099,0,,
JW/NA-011,Svalbard,Nordaustlandet,Wrighttoppen,475,1558,23.1704,80.2746,23.17040,80.27460,2,3,01/02/2021,31/12/2099,0,,
JW/NA-012,Svalbard,Nordaustlandet,"Trygve Granfjellet",464,1522,20.5969,80.7468,20.59690,80.74680,2,3,01/02/2021,31/12/2099,0,,
JW/NA-013,Svalbard,Nordaustlandet,Nordenskiöldvarden,454,1489,22.4089,80.3841,22.40890,80.38410,2,3,01/02/2021,31/12/2099,0,,
JW/NA-014,Svalbard,Nordaustlandet,Havsula,443,1453,22.8932,80.4645,22.89320,80.46450,1,0,01/02/2021,31/12/2099,0,,
JW/NA-015,Svalbard,Nordaustlandet,"Louise Richardfjellet",435,1427,23.4213,80.1833,23.42130,80.18330,1,0,01/02/2021,31/12/2099,0,,
JW/NA-016,Svalbard,Nordaustlandet,Høgneset,425,1394,20.5142,80.6565,20.51420,80.65650,1,0,01/02/2021,31/12/2099,0,,
JW/NA-017,Svalbard,Nordaustlandet,Polarklubben,415,1361,24.0229,80.2832,24.02290,80.28320,1,0,01/02/2021,31/12/2099,0,,
JW/NA-018,Svalbard,Nordaustlandet,Franklinfjellet,411,1348,19.1753,80.2459,19.17530,80.24590,1,0,01/02/2021,31/12/2099,0,,
JW/NA-019,Svalbard,Nordaustlandet,Sølvberget,401,1315,21.1260,80.6713,21.12600,80.67130,1,0,01/02/2021,31/12/2099,0,,
JW/NA-020,Svalbard,Nordaustlandet,Høgberget,398,1305,20.9439,80.7152,20.94390,80.71520,1,0,01/02/2021,31/12/2099,0,,
JW/NA-021,Svalbard,Nordaustlandet,Ekstremfjellet,390,1279,20.2429,80.3811,20.24290,80.38110,1,0,01/02/2021,31/12/2099,0,,
JW/NA-022,Svalbard,Nordaustlandet,Aueberget,383,1256,23.2493,80.4015,23.24930,80.40150,1,0,01/02/2021,31/12/2099,0,,
JW/NA-023,Svalbard,Nordaustlandet,Hukkollen,379,1243,23.8128,80.2663,23.81280,80.26630,1,0,01/02/2021,31/12/2099,0,,
JW/NA-024,Svalbard,Nordaustlandet,"Zeipelfjella N",370,1213,20.7137,79.6581,20.71370,79.65810,1,0,01/02/2021,31/12/2099,0,,
JW/NA-025,Svalbard,Nordaustlandet,Wargentinfjellet,365,1197,18.6605,80.0931,18.66050,80.09310,1,0,01/02/2021,31/12/2099,0,,
JW/NA-026,Svalbard,Nordaustlandet,Kvinberget,363,1190,23.1988,80.3667,23.19880,80.36670,1,0,01/02/2021,31/12/2099,0,,
JW/NA-027,Svalbard,Nordaustlandet,"Kapp Platen",362,1187,22.8178,80.4870,22.81780,80.48700,1,0,01/02/2021,31/12/2099,0,,
JW/NA-028,Svalbard,Nordaustlandet,Høgkollen,358,1174,23.9804,80.1708,23.98040,80.17080,1,0,01/02/2021,31/12/2099,0,,
JW/NA-029,Svalbard,Nordaustlandet,Hansteenfjellet,357,1171,19.2673,80.3079,19.26730,80.30790,1,0,01/02/2021,31/12/2099,0,,
JW/NA-030,Svalbard,Nordaustlandet,Kvigtinden,357,1171,23.2530,80.3362,23.25300,80.33620,1,0,01/02/2021,31/12/2099,0,,
JW/NA-031,Svalbard,Nordaustlandet,Celsiusberget,351,1151,18.8661,80.0031,18.86610,80.00310,1,0,01/02/2021,31/12/2099,0,,
JW/NA-032,Svalbard,Nordaustlandet,Kjetta,350,1148,20.0057,80.4190,20.00570,80.41900,1,0,01/02/2021,31/12/2099,0,,
JW/NA-033,Svalbard,Nordaustlandet,Båtkvelvet,348,1141,21.8174,80.2487,21.81740,80.24870,1,0,01/02/2021,31/12/2099,0,,
JW/NA-034,Svalbard,Nordaustlandet,Phippsøyhorga,346,1135,20.6721,80.7179,20.67210,80.71790,1,0,01/02/2021,31/12/2099,0,,
JW/NA-035,Svalbard,Nordaustlandet,Låghatten,346,1135,22.5539,80.3387,22.55390,80.33870,1,0,01/02/2021,31/12/2099,0,,
JW/NA-036,Svalbard,Nordaustlandet,Rüdigertoppen,342,1122,20.2863,80.3535,20.28630,80.35350,1,0,01/02/2021,31/12/2099,0,,
JW/NA-037,Svalbard,Nordaustlandet,Holtenbreen,341,1118,20.5573,79.5539,20.55730,79.55390,1,0,01/02/2021,31/12/2099,0,,
JW/NA-038,Svalbard,Nordaustlandet,Snauvola,336,1102,22.9198,80.1826,22.91980,80.18260,1,0,01/02/2021,31/12/2099,0,,
JW/NA-039,Svalbard,Nordaustlandet,Gullberget,335,1099,20.7267,80.6522,20.72670,80.65220,1,0,01/02/2021,31/12/2099,0,,
JW/NA-040,Svalbard,Nordaustlandet,Rakryggen,334,1095,21.5065,80.2091,21.50650,80.20910,1,0,01/02/2021,31/12/2099,0,,
JW/NA-041,Svalbard,Nordaustlandet,Andfjellet,332,1089,22.6049,80.3137,22.60490,80.31370,1,0,01/02/2021,31/12/2099,0,,
JW/NA-042,Svalbard,Nordaustlandet,Conwayfjellet,329,1079,24.1750,80.2892,24.17500,80.28920,1,0,01/02/2021,31/12/2099,0,,
JW/NA-043,Svalbard,Nordaustlandet,Storstrulen,329,1079,23.9447,80.2582,23.94470,80.25820,1,0,01/02/2021,31/12/2099,0,,
JW/NA-044,Svalbard,Nordaustlandet,"Zeipfjella S",315,1031,20.6021,79.6288,20.60210,79.62880,1,0,01/02/2021,31/12/2099,0,,
JW/NA-045,Svalbard,Nordaustlandet,Skarfjellet,314,1030,21.1129,80.6887,21.11290,80.68870,1,0,01/02/2021,31/12/2099,0,,
JW/NA-046,Svalbard,Nordaustlandet,Vågekallen,313,1026,23.6983,80.1644,23.69830,80.16440,1,0,01/02/2021,31/12/2099,0,,
JW/NA-047,Svalbard,Nordaustlandet,Arken,311,1020,22.9182,80.3945,22.91820,80.39450,1,0,01/02/2021,31/12/2099,0,,
JW/NA-048,Svalbard,Nordaustlandet,Tott,301,987,20.0925,80.5018,20.09250,80.50180,1,0,01/02/2021,31/12/2099,0,,
JW/NA-049,Svalbard,Nordaustlandet,Sandfordhøgdene,300,984,22.5598,80.2606,22.55980,80.26060,1,0,01/02/2021,31/12/2099,0,,
JW/NA-050,Svalbard,Nordaustlandet,Svartakstoppen,294,964,19.3200,80.1776,19.32000,80.17760,1,0,01/02/2021,31/12/2099,0,,
JW/NA-051,Svalbard,Nordaustlandet,Trollenykjen,290,951,20.9954,80.6980,20.99540,80.69800,1,0,01/02/2021,31/12/2099,0,,
JW/NA-052,Svalbard,Nordaustlandet,Skratteberget,288,944,23.2768,80.3060,23.27680,80.30600,1,0,01/02/2021,31/12/2099,0,,
JW/NA-053,Svalbard,Nordaustlandet,"Nordre Castrenøya V",285,935,20.2358,80.5013,20.23580,80.50130,1,0,01/02/2021,31/12/2099,0,,
JW/NA-054,Svalbard,Nordaustlandet,Boydfjellet,284,931,24.8318,80.3134,24.83180,80.31340,1,0,01/02/2021,31/12/2099,0,,
JW/NA-055,Svalbard,Nordaustlandet,Kamfjellet,283,928,24.7659,80.2667,24.76590,80.26670,1,0,01/02/2021,31/12/2099,0,,
JW/NA-056,Svalbard,Nordaustlandet,Knoll,281,921,19.9231,80.4833,19.92310,80.48330,1,0,01/02/2021,31/12/2099,0,,
JW/NA-057,Svalbard,Nordaustlandet,Bratthovden,278,912,21.3114,80.6940,21.31140,80.69400,1,0,01/02/2021,31/12/2099,0,,
JW/NA-058,Svalbard,Nordaustlandet,Granittberget,275,902,20.8159,80.7032,20.81590,80.70320,1,0,01/02/2021,31/12/2099,0,,
JW/NA-059,Svalbard,Nordaustlandet,Sveiven,269,882,21.3466,80.6737,21.34660,80.67370,1,0,01/02/2021,31/12/2099,0,,
JW/NA-060,Svalbard,Nordaustlandet,Utkiksnosa,255,836,20.8225,80.6780,20.82250,80.67800,1,0,01/02/2021,31/12/2099,0,,
JW/NA-061,Svalbard,Nordaustlandet,"Søre Repsøya",245,803,24.2581,80.4014,24.25810,80.40140,1,0,01/02/2021,31/12/2099,0,,
JW/NA-062,Svalbard,Nordaustlandet,Kilpiggen,239,784,23.3779,80.1165,23.37790,80.11650,1,0,01/02/2021,31/12/2099,0,,
JW/NA-063,Svalbard,Nordaustlandet,Herbertfjellet,235,770,20.3540,80.8206,20.35400,80.82060,1,0,01/02/2021,31/12/2099,0,,
JW/NA-064,Svalbard,Nordaustlandet,Storøyjøkulen,235,770,28.0388,80.0808,28.03880,80.08080,1,0,01/02/2021,31/12/2099,0,,
JW/NA-065,Svalbard,Nordaustlandet,Hytteberget,233,764,20.8139,80.6909,20.81390,80.69090,1,0,01/02/2021,31/12/2099,0,,
JW/NA-066,Svalbard,Nordaustlandet,"Nordre Repøya",231,757,24.0544,80.4837,24.05440,80.48370,1,0,01/02/2021,31/12/2099,0,,
JW/NA-067,Svalbard,Nordaustlandet,Tavleøya,225,738,20.4402,80.7541,20.44020,80.75410,1,0,01/02/2021,31/12/2099,0,,
JW/NA-068,Svalbard,Nordaustlandet,Kolken,219,718,20.7793,80.3025,20.77930,80.30250,1,0,01/02/2021,31/12/2099,0,,
JW/NA-069,Svalbard,Nordaustlandet,Soraberget,206,675,25.7041,80.1894,25.70410,80.18940,1,0,01/02/2021,31/12/2099,0,,
JW/NA-070,Svalbard,Nordaustlandet,"Vaglen N",195,639,20.6738,80.6287,20.67380,80.62870,1,0,01/02/2021,31/12/2099,0,,
JW/NA-071,Svalbard,Nordaustlandet,Gråskolten,191,626,24.5281,80.3273,24.52810,80.32730,1,0,01/02/2021,31/12/2099,0,,
JW/NA-072,Svalbard,Nordaustlandet,Kappfjellet,185,606,25.2859,80.2666,25.28590,80.26660,1,0,01/02/2021,31/12/2099,0,,
JW/NA-073,Svalbard,Nordaustlandet,Kjølen,172,564,19.7810,80.6174,19.78100,80.61740,1,0,01/02/2021,31/12/2099,0,,
JW/PK-001,Svalbard,"Prins Karl Forland",Monacofjellet,1082,3549,10.9248,78.6580,10.92480,78.65800,10,3,01/02/2021,31/12/2099,0,,
JW/PK-002,Svalbard,"Prins Karl Forland",Jessiefjellet,1030,3379,11.0085,78.5984,11.00850,78.59840,8,3,01/02/2021,31/12/2099,0,,
JW/PK-003,Svalbard,"Prins Karl Forland",Phippsfjellet,1013,3323,10.9452,78.6401,10.94520,78.64010,8,3,01/02/2021,31/12/2099,0,,
JW/PK-004,Svalbard,"Prins Karl Forland",Parnasset,997,3270,10.9830,78.6196,10.98300,78.61960,8,3,01/02/2021,31/12/2099,0,,
JW/PK-005,Svalbard,"Prins Karl Forland","Rudmosefjellet S",839,2752,10.9265,78.6713,10.92650,78.67130,6,3,01/02/2021,31/12/2099,0,,
JW/PK-006,Svalbard,"Prins Karl Forland",Hardiefjellet,727,2385,11.5299,78.4399,11.52990,78.43990,4,3,01/02/2021,31/12/2099,0,,
JW/PK-007,Svalbard,"Prins Karl Forland",Johansenfjellet,702,2303,11.4196,78.4666,11.41960,78.46660,4,3,01/02/2021,31/12/2099,0,,
JW/PK-008,Svalbard,"Prins Karl Forland",Laurantzonfjellet,679,2227,10.9177,78.7405,10.91770,78.74050,4,3,01/02/2021,31/12/2099,0,,
