SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W0D/ND-033,"USA - Dakotas","North Dakota",2415,736,2415,-102.2742,47.5132,-102.27420,47.51320,1,0,01/04/2014,31/12/2099,0,,
W0D/ND-034,"USA - Dakotas","North Dakota",2410,735,2410,-101.1948,46.6607,-101.19480,46.66070,1,0,01/04/2014,31/12/2099,0,,
W0D/ND-035,"USA - Dakotas","North Dakota",2330,710,2330,-100.7284,46.5992,-100.72840,46.59920,1,0,01/04/2014,31/12/2099,1,06/06/2023,ND7Y
W0D/ND-036,"USA - Dakotas","North Dakota","Kidder County HP",709,2325,-99.8816,47.3129,-99.88160,47.31290,1,0,01/04/2014,31/12/2099,0,,
W0D/ND-037,"USA - Dakotas","North Dakota",2322,708,2322,-102.8888,48.1674,-102.88880,48.16740,1,0,01/04/2014,31/12/2099,0,,
W0D/ND-038,"USA - Dakotas","North Dakota",2290,698,2290,-102.5437,47.8246,-102.54370,47.82460,1,0,01/04/2014,31/12/2099,0,,
W0D/ND-039,"USA - Dakotas","North Dakota","Streeter Moraine",693,2275,-99.3079,46.5002,-99.30790,46.50020,1,0,01/04/2014,31/12/2099,0,,
W0D/ND-040,"USA - Dakotas","North Dakota",2171,662,2171,-100.3599,46.0666,-100.35990,46.06660,1,0,01/04/2014,31/12/2099,0,,
W0D/ND-041,"USA - Dakotas","North Dakota",2163,659,2163,-100.4367,46.6704,-100.43670,46.67040,1,0,01/04/2014,31/12/2099,2,05/12/2022,K0FYR
W0D/NW-001,"USA - Dakotas","Custer Region","Crooks Tower",2175,7137,-103.9185,44.1560,-103.91850,44.15600,10,3,01/08/2011,31/12/2099,27,25/05/2026,WJ7WJ
W0D/NW-002,"USA - Dakotas","Custer Region","Terry Peak",2153,7064,-103.8357,44.3278,-103.83570,44.32780,10,3,01/08/2011,31/12/2099,53,17/03/2026,N0GN
W0D/NW-003,"USA - Dakotas","Custer Region","Custer Peak",2074,6804,-103.7351,44.2443,-103.73510,44.24430,8,3,01/08/2011,31/12/2099,21,25/05/2026,WJ7WJ
W0D/NW-004,"USA - Dakotas","Custer Region","Crow Peak",1762,5780,-103.9631,44.4705,-103.96310,44.47050,6,3,01/08/2011,31/12/2099,4,15/07/2024,KT0A
W0D/NW-005,"USA - Dakotas","Custer Region",5438,1658,5438,-103.5637,44.3186,-103.56370,44.31860,6,3,01/08/2011,31/12/2099,8,13/10/2025,KT0A
W0D/NW-006,"USA - Dakotas","Custer Region","Polo Peak",1649,5410,-103.7577,44.4146,-103.75770,44.41460,6,3,01/08/2011,31/12/2099,5,28/08/2025,W0HG
W0D/NW-007,"USA - Dakotas","Custer Region","Crook Mountain",1506,4940,-103.6346,44.4218,-103.63460,44.42180,4,3,01/08/2011,31/12/2099,9,13/09/2025,K0DAJ
W0D/NW-008,"USA - Dakotas","Custer Region","Elkhorn Peak",1384,4540,-103.7024,44.4750,-103.70240,44.47500,4,3,01/08/2011,31/12/2099,0,,
W0D/NW-009,"USA - Dakotas","Custer Region","Lookout Peak",1365,4478,-103.8353,44.4928,-103.83530,44.49280,4,3,01/08/2011,31/12/2099,4,06/04/2025,KF0AIT
W0D/NW-010,"USA - Dakotas","Custer Region",4433,1351,4433,-103.8079,44.5137,-103.80790,44.51370,4,3,01/08/2011,31/12/2099,0,,
W0D/NW-011,"USA - Dakotas","Custer Region","Bear Butte",1349,4426,-103.4269,44.4759,-103.42690,44.47590,4,3,01/08/2011,31/12/2099,4,19/12/2023,KT0A
W0D/NW-012,"USA - Dakotas","Custer Region",4110,1253,4110,-103.4056,44.2902,-103.40560,44.29020,4,3,01/08/2011,31/12/2099,0,,
W0D/NW-013,"USA - Dakotas","Custer Region","Harding Peak",1225,4019,-103.8866,45.3703,-103.88660,45.37030,4,3,01/08/2011,31/12/2099,0,,
W0D/NW-014,"USA - Dakotas","Custer Region","East Short Pine Hills",1222,4010,-103.7083,45.3757,-103.70830,45.37570,4,3,01/08/2011,31/12/2099,1,18/07/2021,KD0S
W0D/NW-015,"USA - Dakotas","Custer Region","Castle Rock Butte",1148,3768,-103.4546,45.0101,-103.45460,45.01010,2,3,01/08/2011,31/12/2099,0,,
W0D/NW-016,"USA - Dakotas","Custer Region","Haystack Butte",1127,3698,-103.4515,45.0630,-103.45150,45.06300,2,3,01/08/2011,31/12/2099,0,,
W0D/NW-017,"USA - Dakotas","Custer Region","Slim Buttes HP",1119,3672,-103.1928,45.3718,-103.19280,45.37180,2,3,01/08/2011,31/12/2099,2,20/05/2017,KD0S
W0D/NW-018,"USA - Dakotas","Custer Region","Bald Mountain",2017,6617,-103.8212,44.3420,-103.82120,44.34200,8,3,01/04/2014,31/12/2099,0,,
W0D/NW-019,"USA - Dakotas","Custer Region",6500,1981,6500,-103.7882,44.2527,-103.78820,44.25270,8,3,01/04/2014,31/12/2099,12,25/10/2025,WV0X
W0D/NW-020,"USA - Dakotas","Custer Region","Elk Mountain",1957,6422,-103.8844,44.3500,-103.88440,44.35000,8,3,01/04/2014,31/12/2099,0,,
W0D/NW-021,"USA - Dakotas","Custer Region","Ragged Top Mountain",1896,6220,-103.8943,44.3602,-103.89430,44.36020,8,3,01/04/2014,31/12/2099,0,,
W0D/NW-022,"USA - Dakotas","Custer Region","Spearfish Peak",1774,5820,-103.8554,44.4312,-103.85540,44.43120,6,3,01/04/2014,31/12/2099,5,28/08/2025,W0HG
W0D/NW-023,"USA - Dakotas","Custer Region","Theodore Roosevelt, Mount",1737,5700,-103.7593,44.3983,-103.75930,44.39830,6,3,01/04/2014,31/12/2099,37,18/03/2026,N0GN
W0D/NW-024,"USA - Dakotas","Custer Region","Crystal Mountain",1734,5690,-103.5856,44.2030,-103.58560,44.20300,6,3,01/04/2014,31/12/2099,7,05/11/2025,KT0A
W0D/NW-025,"USA - Dakotas","Custer Region",5660,1725,5660,-103.7600,44.3606,-103.76000,44.36060,6,3,01/04/2014,31/12/2099,0,,
W0D/NW-026,"USA - Dakotas","Custer Region","Bear Den Mountain",1720,5642,-103.6408,44.3464,-103.64080,44.34640,6,3,01/04/2014,31/12/2099,5,26/08/2025,W0HG
W0D/NW-027,"USA - Dakotas","Custer Region","Tetro Rock",1695,5562,-103.8088,44.4103,-103.80880,44.41030,6,3,01/04/2014,31/12/2099,1,28/08/2025,W0HG
W0D/NW-028,"USA - Dakotas","Custer Region",5510A,1679,5510,-103.6107,44.3045,-103.61070,44.30450,6,3,01/04/2014,31/12/2099,7,21/08/2025,W0HG
W0D/NW-029,"USA - Dakotas","Custer Region",5470,1667,5470,-103.5840,44.2886,-103.58400,44.28860,6,3,01/04/2014,31/12/2099,5,19/08/2025,W0HG
W0D/NW-030,"USA - Dakotas","Custer Region",5452,1662,5452,-103.6747,44.3700,-103.67470,44.37000,6,3,01/04/2014,31/12/2099,0,,
W0D/NW-031,"USA - Dakotas","Custer Region",5450,1661,5450,-103.5432,44.1785,-103.54320,44.17850,6,3,01/04/2014,31/12/2099,7,11/11/2025,KT0A
W0D/NW-032,"USA - Dakotas","Custer Region",5420,1652,5420,-103.6348,44.3674,-103.63480,44.36740,6,3,01/04/2014,31/12/2099,3,26/08/2025,W0HG
W0D/NW-033,"USA - Dakotas","Custer Region","Green Top",1643,5390,-103.5295,44.2237,-103.52950,44.22370,6,3,01/04/2014,31/12/2099,5,19/08/2025,W0HG
W0D/NW-034,"USA - Dakotas","Custer Region","White Mansion",1631,5350,-103.5200,44.2294,-103.52000,44.22940,6,3,01/04/2014,31/12/2099,7,28/08/2025,KT0A
W0D/NW-035,"USA - Dakotas","Custer Region","Veterans' Peak",1625,5333,-103.5392,44.3330,-103.53920,44.33300,6,3,01/04/2014,31/12/2099,29,24/05/2026,WJ7WJ
W0D/NW-036,"USA - Dakotas","Custer Region",5321,1622,5321,-103.4933,44.1923,-103.49330,44.19230,6,3,01/04/2014,31/12/2099,12,24/10/2025,KT0A
W0D/NW-037,"USA - Dakotas","Custer Region",5180,1579,5180,-103.6944,44.3992,-103.69440,44.39920,6,3,01/04/2014,31/12/2099,0,,
W0D/NW-038,"USA - Dakotas","Custer Region",5110,1558,5110,-103.5614,44.3515,-103.56140,44.35150,6,3,01/04/2014,31/12/2099,10,14/11/2025,KT0A
W0D/NW-039,"USA - Dakotas","Custer Region","Deadman Mountain",1507,4943,-103.5362,44.3687,-103.53620,44.36870,4,3,01/04/2014,31/12/2099,8,27/05/2026,WJ7WJ
W0D/NW-040,"USA - Dakotas","Custer Region",4770,1454,4770,-103.4842,44.3453,-103.48420,44.34530,4,3,01/04/2014,31/12/2099,0,,
W0D/NW-041,"USA - Dakotas","Custer Region",4741,1445,4741,-103.4661,44.3187,-103.46610,44.31870,4,3,01/04/2014,31/12/2099,1,01/11/2022,KT0A
W0D/NW-042,"USA - Dakotas","Custer Region",4420,1347,4420,-103.6616,44.4488,-103.66160,44.44880,4,3,01/04/2014,31/12/2099,0,,
W0D/NW-043,"USA - Dakotas","Custer Region",4340,1323,4340,-103.7510,44.4851,-103.75100,44.48510,4,3,01/04/2014,31/12/2099,0,,
W0D/NW-044,"USA - Dakotas","Custer Region",4330,1320,4330,-103.7734,44.5086,-103.77340,44.50860,4,3,01/04/2014,31/12/2099,0,,
W0D/NW-045,"USA - Dakotas","Custer Region",4061,1238,4061,-103.6011,44.4684,-103.60110,44.46840,4,3,01/04/2014,31/12/2099,0,,
W0D/NW-046,"USA - Dakotas","Custer Region","Oyster Mountain",1234,4050,-103.5634,44.4356,-103.56340,44.43560,4,3,01/04/2014,31/12/2099,0,,
W0D/NW-047,"USA - Dakotas","Custer Region",4042,1232,4042,-103.4269,44.3211,-103.42690,44.32110,4,3,01/04/2014,31/12/2099,0,,
W0D/NW-048,"USA - Dakotas","Custer Region",4027,1227,4027,-103.4771,44.3817,-103.47710,44.38170,4,3,01/04/2014,31/12/2099,5,22/11/2025,KT0A
W0D/NW-049,"USA - Dakotas","Custer Region",4020,1225,4020,-103.6392,44.4937,-103.63920,44.49370,4,3,01/04/2014,31/12/2099,0,,
W0D/NW-050,"USA - Dakotas","Custer Region",3970,1210,3970,-103.3230,44.1881,-103.32300,44.18810,2,3,01/04/2014,31/12/2099,0,,
W0D/NW-051,"USA - Dakotas","Custer Region",3955,1205,3955,-103.4951,44.4035,-103.49510,44.40350,2,3,01/04/2014,31/12/2099,3,30/12/2023,KT0A
W0D/NW-052,"USA - Dakotas","Custer Region","Piedmont Butte",1186,3890,-103.3682,44.2316,-103.36820,44.23160,2,3,01/04/2014,31/12/2099,0,,
W0D/NW-053,"USA - Dakotas","Custer Region","Lone Mountain",1167,3828,-103.6616,45.3606,-103.66160,45.36060,2,3,01/04/2014,31/12/2099,0,,
W0D/NW-054,"USA - Dakotas","Custer Region","Two Top Butte",1138,3735,-103.6230,44.9691,-103.62300,44.96910,2,3,01/04/2014,31/12/2099,0,,
W0D/NW-055,"USA - Dakotas","Custer Region","Table Mountain",1105,3625,-103.6742,45.8883,-103.67420,45.88830,2,3,01/04/2014,31/12/2099,0,,
W0D/NW-056,"USA - Dakotas","Custer Region","Government Hill",1105,3624,-103.2130,45.5806,-103.21300,45.58060,2,3,01/04/2014,31/12/2099,0,,
W0D/NW-057,"USA - Dakotas","Custer Region","Sheep Mountain",1093,3585,-103.6130,45.6632,-103.61300,45.66320,2,3,01/04/2014,31/12/2099,0,,
W0D/NW-058,"USA - Dakotas","Custer Region","McKinley, Mount",1093,3585,-103.6532,45.8642,-103.65320,45.86420,2,3,01/04/2014,31/12/2099,0,,
W0D/NW-059,"USA - Dakotas","Custer Region","Lahti Butte",1084,3555,-103.6317,45.6730,-103.63170,45.67300,2,3,01/04/2014,31/12/2099,0,,
W0D/NW-060,"USA - Dakotas","Custer Region","Juhala Hill",1064,3492,-103.5611,45.6872,-103.56110,45.68720,2,3,01/04/2014,31/12/2099,1,17/07/2021,KD0S
W0D/NW-061,"USA - Dakotas","Custer Region","Deers Ears Butte",1048,3438,-103.1854,44.9986,-103.18540,44.99860,2,3,01/04/2014,31/12/2099,0,,
W0D/NW-062,"USA - Dakotas","Custer Region","Sheep MountainA",1029,3377,-103.0557,45.2822,-103.05570,45.28220,2,3,01/04/2014,31/12/2099,0,,
W0D/NW-063,"USA - Dakotas","Custer Region",3235,986,3235,-102.6566,44.6123,-102.65660,44.61230,2,3,01/04/2014,31/12/2099,0,,
