SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
LUM/PC-019,"Argentina - Mendoza",Precordillera,Cortaderas,3012,9881,-69.1431,-32.3547,-69.14310,-32.35470,6,3,01/02/2019,31/12/2099,4,05/04/2025,LU2HDM/M
LUM/PC-020,"Argentina - Mendoza",Precordillera,LUM/PC-020,3010,9875,-69.2192,-32.6464,-69.21920,-32.64640,6,3,01/02/2019,31/12/2099,8,13/11/2024,LU2HDM/M
LUM/PC-021,"Argentina - Mendoza",Precordillera,LUM/PC-021,3000,9842,-69.2192,-32.5844,-69.21920,-32.58440,6,3,01/02/2019,31/12/2099,0,,
LUM/PC-022,"Argentina - Mendoza",Precordillera,Colorado,2995,9826,-68.9967,-32.2653,-68.99670,-32.26530,6,3,01/02/2019,31/12/2099,0,,
LUM/PC-023,"Argentina - Mendoza",Precordillera,"Colorado de Uspallata",2990,9809,-69.3036,-32.6761,-69.30360,-32.67610,6,3,01/02/2019,31/12/2099,8,23/08/2025,LU9MZO
LUM/PC-024,"Argentina - Mendoza",Precordillera,"Mogote del Pozo",2961,9714,-69.0392,-32.7139,-69.03920,-32.71390,6,3,01/02/2019,31/12/2099,1,07/08/2021,LU2MGQ
LUM/PC-025,"Argentina - Mendoza",Precordillera,"Los Colorados",2928,9606,-69.1931,-32.4553,-69.19310,-32.45530,6,3,01/02/2019,31/12/2099,3,16/11/2022,LU8MIL/M
LUM/PC-026,"Argentina - Mendoza",Precordillera,"De la Junta o Sarnoso",2915,9563,-69.3247,-32.6664,-69.32470,-32.66640,6,3,01/02/2019,31/12/2099,9,23/08/2025,LU9MZO
LUM/PC-027,"Argentina - Mendoza",Precordillera,LUM/PC-027,2836,9304,-69.3172,-32.3483,-69.31720,-32.34830,6,3,01/02/2019,31/12/2099,0,,
LUM/PC-028,"Argentina - Mendoza",Precordillera,LUM/PC-028,2783,9130,-69.2539,-32.6608,-69.25390,-32.66080,6,3,01/02/2019,31/12/2099,0,,
LUM/PC-029,"Argentina - Mendoza",Precordillera,LUM/PC-029,2765,9071,-69.3175,-32.2636,-69.31750,-32.26360,6,3,01/02/2019,31/12/2099,0,,
LUM/PC-030,"Argentina - Mendoza",Precordillera,"Punta del Agua",2762,9061,-69.3081,-32.3883,-69.30810,-32.38830,6,3,01/02/2019,31/12/2099,0,,
LUM/PC-031,"Argentina - Mendoza",Precordillera,LUM/PC-031,2738,8982,-69.2211,-32.5444,-69.22110,-32.54440,6,3,01/02/2019,31/12/2099,0,,
LUM/PC-032,"Argentina - Mendoza",Precordillera,"Rincón Grande",2734,8969,-69.0347,-32.7697,-69.03470,-32.76970,6,3,01/02/2019,31/12/2099,2,30/05/2026,LU9MZO
LUM/PC-033,"Argentina - Mendoza",Precordillera,Redondo,2717,8914,-69.2569,-32.3014,-69.25690,-32.30140,6,3,01/02/2019,31/12/2099,0,,
LUM/PC-034,"Argentina - Mendoza",Precordillera,"Cerro de la Cruz",2712,8897,-69.0700,-32.9517,-69.07000,-32.95170,6,3,01/02/2019,31/12/2099,0,,
LUM/PC-035,"Argentina - Mendoza",Precordillera,Vizcacheras,2663,8736,-69.0850,-32.9733,-69.08500,-32.97330,6,3,01/02/2019,31/12/2099,5,30/05/2025,LU9MZO
LUM/PC-036,"Argentina - Mendoza",Precordillera,LUM/PC-036,2555,8382,-69.3267,-32.4222,-69.32670,-32.42220,4,3,01/02/2019,31/12/2099,0,,
LUM/PC-037,"Argentina - Mendoza",Precordillera,LUM/PC-037,2490,8170,-68.9827,-32.3422,-68.98270,-32.34220,4,3,01/02/2019,31/12/2099,0,,
LUM/PC-038,"Argentina - Mendoza",Precordillera,LUM/PC-038,2486,8156,-69.2986,-32.7464,-69.29860,-32.74640,4,3,01/02/2019,31/12/2099,0,,
LUM/PC-039,"Argentina - Mendoza",Precordillera,LUM/PC-039,2404,7887,-69.0461,-32.6136,-69.04610,-32.61360,4,3,01/02/2019,31/12/2099,0,,
LUM/PC-040,"Argentina - Mendoza",Precordillera,"Cerro del Medio",2303,7555,-69.2706,-32.9300,-69.27060,-32.93000,4,3,01/02/2019,31/12/2099,10,03/08/2025,LU9MZO
LUM/PC-041,"Argentina - Mendoza",Precordillera,"Colorado de Cacheuta",2302,7552,-69.1397,-33.0269,-69.13970,-33.02690,4,3,01/02/2019,31/12/2099,7,07/06/2025,LU9MZO
LUM/PC-042,"Argentina - Mendoza",Precordillera,Vizcacha,2221,7286,-68.9947,-32.8081,-68.99470,-32.80810,4,3,01/02/2019,31/12/2099,13,30/05/2026,LU9MZO
LUM/PC-043,"Argentina - Mendoza",Precordillera,"Capén Chango",2143,7030,-69.2483,-32.9033,-69.24830,-32.90330,2,3,01/02/2019,31/12/2099,3,15/10/2020,LU9MZO
LUM/PC-044,"Argentina - Mendoza",Precordillera,Cabras,2140,7020,-69.2525,-32.9456,-69.25250,-32.94560,2,3,01/02/2019,31/12/2099,16,25/07/2025,LU9MZO
LUM/PC-045,"Argentina - Mendoza",Precordillera,Melocotón,2089,6853,-69.0244,-32.9361,-69.02440,-32.93610,2,3,01/02/2019,31/12/2099,1,30/08/2020,LU2MGQ
LUM/PC-046,"Argentina - Mendoza",Precordillera,Peñas,2079,6820,-68.9008,-32.3872,-68.90080,-32.38720,2,3,01/02/2019,31/12/2099,1,13/07/2019,LU2MGQ
LUM/PC-047,"Argentina - Mendoza",Precordillera,Higueras,1771,5810,-68.8497,-32.5300,-68.84970,-32.53000,2,3,01/02/2019,31/12/2099,2,15/06/2019,LU9MZO
LUM/PC-048,"Argentina - Mendoza",Precordillera,LUM/PC-048,1770,5808,-68.9330,-32.2522,-68.93300,-32.25220,2,3,01/02/2019,31/12/2099,0,,
LUM/PC-049,"Argentina - Mendoza",Precordillera,Bayo,1766,5793,-69.2225,-32.9431,-69.22250,-32.94310,2,3,01/02/2019,31/12/2099,29,25/05/2026,LU9MZO
LUM/PC-050,"Argentina - Mendoza",Precordillera,"Higueras Norte",1714,5623,-68.8708,-32.4689,-68.87080,-32.46890,2,3,01/02/2019,31/12/2099,4,14/06/2020,LU2MGQ
LUM/PH-001,"Argentina - Mendoza","Cordillera Principal Las Heras",Aconcagua,6960,22835,-70.0117,-32.6533,-70.01170,-32.65330,10,3,01/02/2019,31/12/2099,7,07/02/2025,LU2HDM/M
LUM/PH-002,"Argentina - Mendoza","Cordillera Principal Las Heras",Ameghino,5953,19530,-69.9778,-32.6256,-69.97780,-32.62560,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-003,"Argentina - Mendoza","Cordillera Principal Las Heras",Mirador,5544,18188,-70.0031,-32.6975,-70.00310,-32.69750,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-004,"Argentina - Mendoza","Cordillera Principal Las Heras","Cupula de Gussfeldt",5484,17992,-70.0242,-32.5633,-70.02420,-32.56330,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-005,"Argentina - Mendoza","Cordillera Principal Las Heras",Rico,5435,17831,-69.9417,-32.6864,-69.94170,-32.68640,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-006,"Argentina - Mendoza","Cordillera Principal Las Heras",Cuerno,5429,17811,-70.0625,-32.6242,-70.06250,-32.62420,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-007,"Argentina - Mendoza","Cordillera Principal Las Heras",LUM/PH-007,5427,17805,-69.9414,-32.6742,-69.94140,-32.67420,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-008,"Argentina - Mendoza","Cordillera Principal Las Heras","Cupula Nevada",5426,17801,-70.0256,-32.5781,-70.02560,-32.57810,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-009,"Argentina - Mendoza","Cordillera Principal Las Heras","La Mano",5383,17660,-70.0033,-32.5292,-70.00330,-32.52920,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-010,"Argentina - Mendoza","Cordillera Principal Las Heras",Tolosa,5366,17604,-70.0331,-32.7689,-70.03310,-32.76890,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-011,"Argentina - Mendoza","Cordillera Principal Las Heras","Punta Consuelo",5285,17339,-70.0442,-32.6022,-70.04420,-32.60220,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-012,"Argentina - Mendoza","Cordillera Principal Las Heras",Catedral,5280,17322,-70.0847,-32.6458,-70.08470,-32.64580,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-013,"Argentina - Mendoza","Cordillera Principal Las Heras",LUM/PH-013,5241,17194,-69.9156,-32.7358,-69.91560,-32.73580,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-014,"Argentina - Mendoza","Cordillera Principal Las Heras","Pan de Azucar",5208,17086,-70.1161,-32.6242,-70.11610,-32.62420,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-015,"Argentina - Mendoza","Cordillera Principal Las Heras","Alma Blanca",5118,16791,-70.1233,-32.5764,-70.12330,-32.57640,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-016,"Argentina - Mendoza","Cordillera Principal Las Heras",LUM/PH-016,5101,16735,-69.8950,-32.7086,-69.89500,-32.70860,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-017,"Argentina - Mendoza","Cordillera Principal Las Heras",Piloto,5055,16584,-70.1508,-32.5783,-70.15080,-32.57830,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-018,"Argentina - Mendoza","Cordillera Principal Las Heras","Cumbre de la Virgen",5048,16561,-70.0469,-32.7458,-70.04690,-32.74580,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-019,"Argentina - Mendoza","Cordillera Principal Las Heras",Mexico,5001,16407,-70.0661,-32.7239,-70.06610,-32.72390,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-020,"Argentina - Mendoza","Cordillera Principal Las Heras","Nevado del Matienzo",5000,16404,-70.0914,-32.7111,-70.09140,-32.71110,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-021,"Argentina - Mendoza","Cordillera Principal Las Heras",Dedos,4968,16299,-70.0769,-32.6900,-70.07690,-32.69000,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-022,"Argentina - Mendoza","Cordillera Principal Las Heras",LUM/PH-022,4965,16289,-70.0953,-32.6878,-70.09530,-32.68780,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-023,"Argentina - Mendoza","Cordillera Principal Las Heras",Mar,4866,15964,-70.1592,-32.5928,-70.15920,-32.59280,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-024,"Argentina - Mendoza","Cordillera Principal Las Heras",LUM/PH-024,4853,15921,-70.1658,-32.6086,-70.16580,-32.60860,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-025,"Argentina - Mendoza","Cordillera Principal Las Heras",LUM/PH-025,4769,15646,-69.9078,-32.6169,-69.90780,-32.61690,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-026,"Argentina - Mendoza","Cordillera Principal Las Heras",LUM/PH-026,4729,15515,-69.8775,-32.6600,-69.87750,-32.66000,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-027,"Argentina - Mendoza","Cordillera Principal Las Heras","Tres Hermanos Norte",4724,15498,-70.1375,-32.7322,-70.13750,-32.73220,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-028,"Argentina - Mendoza","Cordillera Principal Las Heras","El Guanaco",4718,15479,-69.8961,-32.5631,-69.89610,-32.56310,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-029,"Argentina - Mendoza","Cordillera Principal Las Heras","Don Damasio",4521,14832,-70.1519,-32.6450,-70.15190,-32.64500,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-030,"Argentina - Mendoza","Cordillera Principal Las Heras","Peñas Amarillas",4517,14819,-70.1458,-32.6686,-70.14580,-32.66860,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-031,"Argentina - Mendoza","Cordillera Principal Las Heras",Caracoles,4460,14632,-70.1081,-32.8003,-70.10810,-32.80030,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-032,"Argentina - Mendoza","Cordillera Principal Las Heras","Cerro Leñas Principal",4347,14261,-69.8306,-32.7797,-69.83060,-32.77970,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-033,"Argentina - Mendoza","Cordillera Principal Las Heras","Aguas Saladas Norte",4337,14229,-69.9742,-32.7864,-69.97420,-32.78640,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-034,"Argentina - Mendoza","Cordillera Principal Las Heras","Tres Hermanos Sur",4229,13874,-70.1283,-32.7594,-70.12830,-32.75940,10,3,01/02/2019,31/12/2099,0,,
LUM/PH-035,"Argentina - Mendoza","Cordillera Principal Las Heras","Mario Ardito",3748,12296,-69.7983,-32.8381,-69.79830,-32.83810,10,3,01/02/2019,31/12/2099,5,29/03/2024,LU3DPW/M
LUM/PL-001,"Argentina - Mendoza","Cordillera Principal Lujan","Nevado del Plomo",6059,19878,-70.0658,-33.1036,-70.06580,-33.10360,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-002,"Argentina - Mendoza","Cordillera Principal Lujan",Polleras,5989,19648,-69.9197,-33.2456,-69.91970,-33.24560,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-003,"Argentina - Mendoza","Cordillera Principal Lujan",Juncal,5928,19448,-70.0867,-33.0456,-70.08670,-33.04560,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-004,"Argentina - Mendoza","Cordillera Principal Lujan",Risopatrón,5724,18779,-70.0636,-33.1519,-70.06360,-33.15190,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-005,"Argentina - Mendoza","Cordillera Principal Lujan",Bologna,5589,18336,-70.0567,-33.1322,-70.05670,-33.13220,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-006,"Argentina - Mendoza","Cordillera Principal Lujan",Pollerita,5478,17972,-69.9161,-33.2672,-69.91610,-33.26720,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-007,"Argentina - Mendoza","Cordillera Principal Lujan",Chimbote,5413,17759,-69.9450,-33.2839,-69.94500,-33.28390,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-008,"Argentina - Mendoza","Cordillera Principal Lujan","Robicano o Catedral",5326,17473,-69.9825,-33.3136,-69.98250,-33.31360,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-009,"Argentina - Mendoza","Cordillera Principal Lujan","Piramidal del Potrero Escondido CAE",5325,17470,-69.9289,-33.0075,-69.92890,-33.00750,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-010,"Argentina - Mendoza","Cordillera Principal Lujan",Solari,5324,17467,-70.0389,-33.2703,-70.03890,-33.27030,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-011,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-011,5291,17358,-69.9569,-33.1011,-69.95690,-33.10110,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-012,"Argentina - Mendoza","Cordillera Principal Lujan",Reichert,5271,17293,-70.0264,-33.2358,-70.02640,-33.23580,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-013,"Argentina - Mendoza","Cordillera Principal Lujan","Sierra Bella",5248,17217,-69.8344,-33.2733,-69.83440,-33.27330,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-014,"Argentina - Mendoza","Cordillera Principal Lujan","Alto del Rio Blanco",5232,17165,-70.0094,-32.9539,-70.00940,-32.95390,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-015,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-015,5220,17125,-69.9519,-33.0697,-69.95190,-33.06970,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-016,"Argentina - Mendoza","Cordillera Principal Lujan",Central,5214,17106,-69.9914,-32.9725,-69.99140,-32.97250,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-017,"Argentina - Mendoza","Cordillera Principal Lujan","Tres Gemelos",5202,17066,-70.0047,-32.8819,-70.00470,-32.88190,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-018,"Argentina - Mendoza","Cordillera Principal Lujan",Doris,5186,17014,-69.9858,-32.9978,-69.98580,-32.99780,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-019,"Argentina - Mendoza","Cordillera Principal Lujan","Chorrillos Sur",5178,16988,-69.9161,-33.1078,-69.91610,-33.10780,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-020,"Argentina - Mendoza","Cordillera Principal Lujan","León Blanco",5170,16961,-70.0200,-32.9625,-70.02000,-32.96250,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-021,"Argentina - Mendoza","Cordillera Principal Lujan","Leon Negro",5167,16952,-70.0272,-32.9722,-70.02720,-32.97220,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-022,"Argentina - Mendoza","Cordillera Principal Lujan","Acuña Brasas",5149,16893,-69.9522,-33.0483,-69.95220,-33.04830,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-023,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-023,5125,16814,-69.8261,-33.2597,-69.82610,-33.25970,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-024,"Argentina - Mendoza","Cordillera Principal Lujan","Paso Escondido",5119,16794,-69.9036,-33.0186,-69.90360,-33.01860,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-025,"Argentina - Mendoza","Cordillera Principal Lujan","Albardón del Potrero Escondido",5078,16660,-69.9381,-32.9744,-69.93810,-32.97440,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-026,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-026,5052,16574,-69.9294,-32.9722,-69.92940,-32.97220,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-027,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-027,5043,16545,-70.0586,-33.2164,-70.05860,-33.21640,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-028,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-028,5015,16453,-69.9433,-33.1214,-69.94330,-33.12140,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-029,"Argentina - Mendoza","Cordillera Principal Lujan",Orientacion,5001,16407,-69.8011,-33.2875,-69.80110,-33.28750,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-030,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-030,4993,16381,-69.7861,-33.2700,-69.78610,-33.27000,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-031,"Argentina - Mendoza","Cordillera Principal Lujan","Cresta Escondida",4970,16305,-69.9194,-32.9661,-69.91940,-32.96610,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-032,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-032,4941,16210,-69.7833,-33.2600,-69.78330,-33.26000,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-033,"Argentina - Mendoza","Cordillera Principal Lujan","Tito o Cloquis 1",4930,16174,-69.8800,-33.0078,-69.88000,-33.00780,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-034,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-034,4896,16062,-69.8906,-33.0786,-69.89060,-33.07860,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-035,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-035,4891,16046,-69.9806,-33.0331,-69.98060,-33.03310,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-036,"Argentina - Mendoza","Cordillera Principal Lujan","Cuerno 1",4883,16020,-69.9797,-33.0464,-69.97970,-33.04640,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-037,"Argentina - Mendoza","Cordillera Principal Lujan",Gustavo,4803,15757,-70.0053,-32.9236,-70.00530,-32.92360,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-038,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-038,4774,15662,-69.8700,-33.2375,-69.87000,-33.23750,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-039,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-039,4726,15505,-70.0314,-33.0206,-70.03140,-33.02060,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-040,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-040,4692,15393,-69.8792,-33.1136,-69.87920,-33.11360,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-041,"Argentina - Mendoza","Cordillera Principal Lujan","Navarro Sur o Mital",4653,15265,-70.0475,-32.8653,-70.04750,-32.86530,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-042,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-042,4644,15236,-70.0144,-33.1517,-70.01440,-33.15170,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-043,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-043,4642,15229,-69.9894,-33.2517,-69.98940,-33.25170,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-044,"Argentina - Mendoza","Cordillera Principal Lujan","Las Toscas",4615,15141,-69.9825,-33.1867,-69.98250,-33.18670,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-045,"Argentina - Mendoza","Cordillera Principal Lujan",Colorado,4607,15114,-69.8889,-32.9603,-69.88890,-32.96030,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-046,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-046,4575,15009,-69.8628,-33.0192,-69.86280,-33.01920,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-047,"Argentina - Mendoza","Cordillera Principal Lujan","Clonquis 2",4571,14996,-69.8633,-32.9978,-69.86330,-32.99780,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-048,"Argentina - Mendoza","Cordillera Principal Lujan","Santa Elena",4567,14983,-70.0533,-32.8378,-70.05330,-32.83780,10,3,01/02/2019,31/12/2099,1,26/02/2022,LU9MZO
LUM/PL-049,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-049,4515,14812,-69.9872,-33.2278,-69.98720,-33.22780,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-050,"Argentina - Mendoza","Cordillera Principal Lujan",Taguas,4505,14780,-69.8308,-33.0761,-69.83080,-33.07610,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-051,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-051,4492,14737,-69.9819,-33.1992,-69.98190,-33.19920,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-052,"Argentina - Mendoza","Cordillera Principal Lujan","Quebrada Blanca",4484,14711,-69.9417,-32.8656,-69.94170,-32.86560,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-053,"Argentina - Mendoza","Cordillera Principal Lujan","De los Buitres",4447,14589,-69.8147,-32.9869,-69.81470,-32.98690,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-054,"Argentina - Mendoza","Cordillera Principal Lujan","Soldado Soler",4427,14524,-69.9342,-32.8569,-69.93420,-32.85690,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-055,"Argentina - Mendoza","Cordillera Principal Lujan","Ciénaga del Tupungato",4378,14363,-69.8092,-32.9067,-69.80920,-32.90670,10,3,01/02/2019,31/12/2099,2,17/04/2021,LU2MGQ
LUM/PL-056,"Argentina - Mendoza","Cordillera Principal Lujan",Penitentes,4351,14274,-69.8736,-32.8797,-69.87360,-32.87970,10,3,01/02/2019,31/12/2099,1,16/02/2021,LU9MZO
LUM/PL-057,"Argentina - Mendoza","Cordillera Principal Lujan",LUM/PL-057,4347,14261,-69.8089,-33.1658,-69.80890,-33.16580,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-058,"Argentina - Mendoza","Cordillera Principal Lujan","Punta Salada",4316,14160,-69.9490,-32.8960,-69.94900,-32.89600,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-059,"Argentina - Mendoza","Cordillera Principal Lujan",Visera,4300,14107,-69.8497,-32.9033,-69.84970,-32.90330,10,3,01/02/2019,31/12/2099,0,,
LUM/PL-060,"Argentina - Mendoza","Cordillera Principal Lujan",Serrata,4203,13789,-69.9152,-32.9071,-69.91520,-32.90710,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-001,"Argentina - Mendoza","Cordillera Principal San Rafael",Sosneado,5182,17001,-69.9698,-34.7569,-69.96980,-34.75690,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-002,"Argentina - Mendoza","Cordillera Principal San Rafael",Guanaquero,4819,15810,-69.9053,-34.5439,-69.90530,-34.54390,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-003,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-003,4807,15770,-69.9972,-34.7497,-69.99720,-34.74970,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-004,"Argentina - Mendoza","Cordillera Principal San Rafael",Overo,4761,15620,-70.0086,-34.5664,-70.00860,-34.56640,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-005,"Argentina - Mendoza","Cordillera Principal San Rafael","Morro del Atravieso",4574,15006,-70.0556,-34.4494,-70.05560,-34.44940,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-006,"Argentina - Mendoza","Cordillera Principal San Rafael","Del Arroyo Blanco",4553,14937,-69.8714,-34.7433,-69.87140,-34.74330,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-007,"Argentina - Mendoza","Cordillera Principal San Rafael","Puntas del Arroyo Malo",4535,14878,-69.9247,-34.6381,-69.92470,-34.63810,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-008,"Argentina - Mendoza","Cordillera Principal San Rafael","Pehuenche o Bayo",4426,14520,-70.1147,-34.4758,-70.11470,-34.47580,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-009,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-009,4423,14511,-69.9747,-34.7797,-69.97470,-34.77970,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-010,"Argentina - Mendoza","Cordillera Principal San Rafael","Paja Grande",4407,14458,-70.0247,-34.3702,-70.02470,-34.37020,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-011,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-011,4397,14425,-69.9217,-34.4497,-69.92170,-34.44970,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-012,"Argentina - Mendoza","Cordillera Principal San Rafael",Morado,4363,14314,-70.0483,-34.4319,-70.04830,-34.43190,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-013,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-013,4340,14238,-69.9228,-34.5053,-69.92280,-34.50530,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-014,"Argentina - Mendoza","Cordillera Principal San Rafael",Malo,4322,14179,-69.8394,-34.6322,-69.83940,-34.63220,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-015,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-015,4321,14176,-69.8933,-34.4439,-69.89330,-34.44390,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-016,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-016,4276,14028,-69.8631,-34.6869,-69.86310,-34.68690,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-017,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-017,4257,13966,-69.8889,-34.6289,-69.88890,-34.62890,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-018,"Argentina - Mendoza","Cordillera Principal San Rafael","Negro del Cajón",4234,13891,-70.0194,-34.6150,-70.01940,-34.61500,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-019,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-019,4222,13851,-69.9889,-34.2608,-69.98890,-34.26080,10,3,01/02/2019,31/12/2099,0,,
