SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PQ2/DN-108,"Brazil - Tocantins",Dianópolis,"Serra das Caldas - PQ2/DN-108",673,2208,-47.9739,-12.7558,-47.97390,-12.75580,6,0,01/11/2019,31/12/2099,0,,
PQ2/DN-109,"Brazil - Tocantins",Dianópolis,PQ2/DN-109,673,2208,-48.0983,-12.9880,-48.09830,-12.98800,6,0,01/11/2019,31/12/2099,0,,
PQ2/DN-110,"Brazil - Tocantins",Dianópolis,PQ2/DN-110,671,2201,-48.1231,-12.9226,-48.12310,-12.92260,6,0,01/11/2019,31/12/2099,0,,
PQ2/DN-111,"Brazil - Tocantins",Dianópolis,"Serra da Ladainha",663,2175,-47.1783,-11.4521,-47.17830,-11.45210,6,0,01/11/2019,31/12/2099,0,,
PQ2/DN-112,"Brazil - Tocantins",Dianópolis,"Serra Preta",655,2148,-47.6103,-11.6815,-47.61030,-11.68150,6,0,01/11/2019,31/12/2099,0,,
PQ2/DN-113,"Brazil - Tocantins",Dianópolis,"Serra do Boqueirão - PQ2/DN-113",651,2135,-48.0842,-12.7437,-48.08420,-12.74370,6,0,01/11/2019,31/12/2099,0,,
PQ2/DN-114,"Brazil - Tocantins",Dianópolis,"Morro Ideal",650,2132,-47.6880,-12.9453,-47.68800,-12.94530,6,0,01/11/2019,31/12/2099,0,,
PQ2/DN-115,"Brazil - Tocantins",Dianópolis,"Serra Dourada",650,2132,-47.3637,-11.5764,-47.36370,-11.57640,6,0,01/11/2019,31/12/2099,0,,
PQ2/DN-116,"Brazil - Tocantins",Dianópolis,"Serra do Piauí",650,2132,-47.3326,-11.5370,-47.33260,-11.53700,6,0,01/11/2019,31/12/2099,0,,
PQ2/DN-117,"Brazil - Tocantins",Dianópolis,"Serra das Areias",650,2132,-47.1565,-11.6254,-47.15650,-11.62540,6,0,01/11/2019,31/12/2099,0,,
PQ2/DN-118,"Brazil - Tocantins",Dianópolis,"Serra da Prata",650,2132,-47.1250,-11.5285,-47.12500,-11.52850,6,0,01/11/2019,31/12/2099,0,,
PQ2/DN-119,"Brazil - Tocantins",Dianópolis,PQ2/DN-119,649,2129,-47.0304,-12.2669,-47.03040,-12.26690,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-120,"Brazil - Tocantins",Dianópolis,PQ2/DN-120,642,2106,-46.9728,-12.0623,-46.97280,-12.06230,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-121,"Brazil - Tocantins",Dianópolis,"Serra do Canabraval - Centro-Leste",640,2099,-46.6917,-12.7603,-46.69170,-12.76030,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-122,"Brazil - Tocantins",Dianópolis,"Serra do Bom Despacho - PQ2/DN-122",640,2099,-47.3291,-13.1624,-47.32910,-13.16240,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-123,"Brazil - Tocantins",Dianópolis,"Morro do Cavalo",640,2099,-47.2784,-12.7338,-47.27840,-12.73380,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-124,"Brazil - Tocantins",Dianópolis,"Serra do Bananal - Leste",639,2096,-48.0595,-12.5024,-48.05950,-12.50240,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-125,"Brazil - Tocantins",Dianópolis,"Morro do Maruim",630,2066,-46.8265,-12.7891,-46.82650,-12.78910,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-126,"Brazil - Tocantins",Dianópolis,"Serra do Bom Despacho - PQ2/DN-126",628,2060,-47.3084,-13.1849,-47.30840,-13.18490,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-127,"Brazil - Tocantins",Dianópolis,PQ2/DN-127,628,2060,-46.9221,-12.0298,-46.92210,-12.02980,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-128,"Brazil - Tocantins",Dianópolis,"Morro das Furnas",627,2057,-47.0318,-12.2443,-47.03180,-12.24430,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-129,"Brazil - Tocantins",Dianópolis,PQ2/DN-129,626,2053,-48.1304,-13.2459,-48.13040,-13.24590,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-130,"Brazil - Tocantins",Dianópolis,"Morro do Mirador",621,2037,-46.9561,-12.5133,-46.95610,-12.51330,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-131,"Brazil - Tocantins",Dianópolis,PQ2/DN-131,620,2034,-47.3106,-12.6788,-47.31060,-12.67880,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-132,"Brazil - Tocantins",Dianópolis,"Serrinha - Norte",619,2030,-47.6822,-12.0963,-47.68220,-12.09630,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-133,"Brazil - Tocantins",Dianópolis,"Serra do Jataí - Oeste",618,2027,-46.6475,-12.6396,-46.64750,-12.63960,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-134,"Brazil - Tocantins",Dianópolis,PQ2/DN-134,617,2024,-48.1198,-13.2014,-48.11980,-13.20140,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-135,"Brazil - Tocantins",Dianópolis,"Morro do Tocano",610,2001,-48.1475,-12.4181,-48.14750,-12.41810,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-136,"Brazil - Tocantins",Dianópolis,PQ2/DN-136,610,2001,-48.1332,-13.2241,-48.13320,-13.22410,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-137,"Brazil - Tocantins",Dianópolis,"Morro da Oficina",610,2001,-47.6434,-11.5996,-47.64340,-11.59960,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-138,"Brazil - Tocantins",Dianópolis,PQ2/DN-138,608,1994,-48.1693,-12.7525,-48.16930,-12.75250,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-139,"Brazil - Tocantins",Dianópolis,"Morro Charneiro",601,1971,-47.9753,-12.1227,-47.97530,-12.12270,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-140,"Brazil - Tocantins",Dianópolis,PQ2/DN-140,600,1968,-47.0241,-12.2896,-47.02410,-12.28960,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-141,"Brazil - Tocantins",Dianópolis,PQ2/DN-141,599,1965,-47.3705,-12.2321,-47.37050,-12.23210,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-142,"Brazil - Tocantins",Dianópolis,PQ2/DN-142,598,1961,-47.5089,-11.7015,-47.50890,-11.70150,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-143,"Brazil - Tocantins",Dianópolis,"Serra do Boqueirão - PQ2/DN-143",597,1958,-48.1271,-12.6848,-48.12710,-12.68480,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-144,"Brazil - Tocantins",Dianópolis,"Serra Vermelha - Norte",595,1952,-48.0440,-12.2297,-48.04400,-12.22970,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-145,"Brazil - Tocantins",Dianópolis,PQ2/DN-145,590,1935,-48.1286,-13.2925,-48.12860,-13.29250,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-146,"Brazil - Tocantins",Dianópolis,"Serra do Tombador",590,1935,-47.5729,-11.8025,-47.57290,-11.80250,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-147,"Brazil - Tocantins",Dianópolis,PQ2/DN-147,588,1929,-48.2249,-12.8044,-48.22490,-12.80440,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-148,"Brazil - Tocantins",Dianópolis,PQ2/DN-148,578,1896,-47.9645,-11.9966,-47.96450,-11.99660,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-149,"Brazil - Tocantins",Dianópolis,"Serra do Albino",570,1870,-47.5550,-13.0823,-47.55500,-13.08230,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-150,"Brazil - Tocantins",Dianópolis,"Morro do Saco dos Bois - Leste",570,1870,-47.4179,-11.6322,-47.41790,-11.63220,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-151,"Brazil - Tocantins",Dianópolis,PQ2/DN-151,569,1866,-48.1549,-12.8651,-48.15490,-12.86510,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-152,"Brazil - Tocantins",Dianópolis,"Serra da Canoa",558,1830,-47.9668,-12.6866,-47.96680,-12.68660,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-153,"Brazil - Tocantins",Dianópolis,"Morro do Recantilhado",552,1811,-46.6146,-12.5778,-46.61460,-12.57780,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-154,"Brazil - Tocantins",Dianópolis,PQ2/DN-154,551,1807,-47.6461,-11.0090,-47.64610,-11.00900,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-155,"Brazil - Tocantins",Dianópolis,"Morro do Cachimbo",550,1804,-47.4114,-11.6051,-47.41140,-11.60510,4,0,01/11/2019,31/12/2099,0,,
PQ2/DN-156,"Brazil - Tocantins",Dianópolis,"Serra do Bananal - Central",538,1765,-48.0828,-12.4650,-48.08280,-12.46500,2,0,01/11/2019,31/12/2099,0,,
PQ2/DN-157,"Brazil - Tocantins",Dianópolis,"Serra Vermelha - Oeste",521,1709,-48.0894,-12.3041,-48.08940,-12.30410,2,0,01/11/2019,31/12/2099,0,,
PQ2/DN-158,"Brazil - Tocantins",Dianópolis,"Morro do Mutum",518,1699,-47.6933,-11.6104,-47.69330,-11.61040,2,0,01/11/2019,31/12/2099,0,,
PQ2/DN-159,"Brazil - Tocantins",Dianópolis,PQ2/DN-159,515,1689,-48.2535,-12.6580,-48.25350,-12.65800,2,0,01/11/2019,31/12/2099,0,,
PQ2/DN-160,"Brazil - Tocantins",Dianópolis,"Serra de Sta Clara - Norte",500,1640,-47.4794,-11.7330,-47.47940,-11.73300,2,0,01/11/2019,31/12/2099,0,,
PQ2/DN-161,"Brazil - Tocantins",Dianópolis,"Morro do Saco dos Bois - Oeste",500,1640,-47.4332,-11.6198,-47.43320,-11.61980,2,0,01/11/2019,31/12/2099,0,,
PQ2/GP-001,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-001",1100,3608,-48.4955,-12.9187,-48.49550,-12.91870,10,0,01/11/2019,31/12/2099,0,,
PQ2/GP-002,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-002",1100,3608,-48.4200,-12.7753,-48.42000,-12.77530,10,0,01/11/2019,31/12/2099,0,,
PQ2/GP-003,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-003",1005,3297,-48.4545,-12.8394,-48.45450,-12.83940,10,0,01/11/2019,31/12/2099,0,,
PQ2/GP-004,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-004",980,3215,-48.4428,-12.7858,-48.44280,-12.78580,10,0,01/11/2019,31/12/2099,0,,
PQ2/GP-005,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-005",976,3202,-48.4567,-13.1622,-48.45670,-13.16220,10,0,01/11/2019,31/12/2099,0,,
PQ2/GP-006,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-006",967,3172,-48.6378,-12.8342,-48.63780,-12.83420,10,0,01/11/2019,31/12/2099,0,,
PQ2/GP-007,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-007",942,3090,-48.6172,-12.8329,-48.61720,-12.83290,10,0,01/11/2019,31/12/2099,0,,
PQ2/GP-008,"Brazil - Tocantins",Gurupi,"Piabanha - Oeste",922,3024,-48.4489,-12.9033,-48.44890,-12.90330,10,0,01/11/2019,31/12/2099,0,,
PQ2/GP-009,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-009",905,2969,-48.5134,-13.0610,-48.51340,-13.06100,10,0,01/11/2019,31/12/2099,0,,
PQ2/GP-010,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-010",888,2913,-48.5869,-12.9033,-48.58690,-12.90330,8,0,01/11/2019,31/12/2099,0,,
PQ2/GP-011,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-011",874,2867,-48.6430,-12.9059,-48.64300,-12.90590,8,0,01/11/2019,31/12/2099,0,,
PQ2/GP-012,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-012",870,2854,-48.4624,-13.2315,-48.46240,-13.23150,8,0,01/11/2019,31/12/2099,0,,
PQ2/GP-013,"Brazil - Tocantins",Gurupi,"Serra do Pontal",868,2847,-48.5697,-12.7147,-48.56970,-12.71470,8,0,01/11/2019,31/12/2099,0,,
PQ2/GP-014,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-014",862,2828,-48.4371,-12.9426,-48.43710,-12.94260,8,0,01/11/2019,31/12/2099,0,,
PQ2/GP-015,"Brazil - Tocantins",Gurupi,"Piabanha - Leste",851,2791,-48.4267,-12.8950,-48.42670,-12.89500,8,0,01/11/2019,31/12/2099,0,,
PQ2/GP-016,"Brazil - Tocantins",Gurupi,"Serra das Caldas Sul",810,2657,-48.6745,-12.6856,-48.67450,-12.68560,8,0,01/11/2019,31/12/2099,0,,
PQ2/GP-017,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-017",799,2621,-48.4981,-12.8897,-48.49810,-12.88970,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-018,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-018",798,2618,-48.4092,-12.6916,-48.40920,-12.69160,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-019,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-019",792,2598,-48.4397,-13.0917,-48.43970,-13.09170,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-020,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-020",775,2542,-48.6311,-12.7554,-48.63110,-12.75540,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-021,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-021",762,2500,-48.6111,-13.0328,-48.61110,-13.03280,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-022,"Brazil - Tocantins",Gurupi,"Morro Solto",758,2486,-48.2884,-13.0081,-48.28840,-13.00810,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-023,"Brazil - Tocantins",Gurupi,"Serra do Cocalinho Sul",751,2463,-48.6418,-12.7326,-48.64180,-12.73260,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-024,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-024",750,2460,-48.4594,-13.0878,-48.45940,-13.08780,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-025,"Brazil - Tocantins",Gurupi,"Serra das Caldas Centro",740,2427,-48.6477,-12.6219,-48.64770,-12.62190,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-026,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-026",739,2424,-48.5207,-12.7586,-48.52070,-12.75860,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-027,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-027",728,2388,-48.4758,-13.0553,-48.47580,-13.05530,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-028,"Brazil - Tocantins",Gurupi,"Serra das Cordilheiras - PQ2/GP-028",726,2381,-48.7353,-10.9909,-48.73530,-10.99090,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-029,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-029",723,2372,-48.6502,-12.7879,-48.65020,-12.78790,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-030,"Brazil - Tocantins",Gurupi,"Serra das Caldas - Sul",722,2368,-48.6616,-12.6509,-48.66160,-12.65090,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-031,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-031",713,2339,-48.4162,-12.9471,-48.41620,-12.94710,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-032,"Brazil - Tocantins",Gurupi,"Morro Novo Acordo - Oeste",712,2335,-48.4648,-13.0419,-48.46480,-13.04190,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-033,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-033",704,2309,-48.4003,-12.5762,-48.40030,-12.57620,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-034,"Brazil - Tocantins",Gurupi,"Morro Novo Acordo - Leste",700,2296,-48.4395,-13.0398,-48.43950,-13.03980,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-035,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-035",662,2171,-48.4069,-12.5085,-48.40690,-12.50850,6,0,01/11/2019,31/12/2099,0,,
PQ2/GP-036,"Brazil - Tocantins",Gurupi,"Serra do Pontal Norte",648,2125,-48.5042,-12.5821,-48.50420,-12.58210,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-037,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-037",648,2125,-48.4075,-12.9249,-48.40750,-12.92490,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-038,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-038",636,2086,-48.6200,-13.0219,-48.62000,-13.02190,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-039,"Brazil - Tocantins",Gurupi,"Serra das Caldas - Norte",632,2073,-48.6406,-12.5968,-48.64060,-12.59680,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-040,"Brazil - Tocantins",Gurupi,"Monte Lírio - Norte",624,2047,-48.9186,-12.6515,-48.91860,-12.65150,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-041,"Brazil - Tocantins",Gurupi,"Serra do Roncador - Norte",619,2030,-48.7395,-10.9318,-48.73950,-10.93180,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-042,"Brazil - Tocantins",Gurupi,"Morro dos dias",618,2027,-48.6016,-12.5891,-48.60160,-12.58910,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-043,"Brazil - Tocantins",Gurupi,"Morro do Amaral",597,1958,-48.9604,-12.1298,-48.96040,-12.12980,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-044,"Brazil - Tocantins",Gurupi,"Serra Traíras - PQ2/GP-044",592,1942,-48.1535,-13.0954,-48.15350,-13.09540,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-045,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-045",586,1922,-48.5738,-12.7543,-48.57380,-12.75430,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-046,"Brazil - Tocantins",Gurupi,"Serra Aldeona",583,1912,-48.1880,-12.1254,-48.18800,-12.12540,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-047,"Brazil - Tocantins",Gurupi,"Morro da Figura",582,1909,-48.3164,-12.6407,-48.31640,-12.64070,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-048,"Brazil - Tocantins",Gurupi,"Serra das Cordilheiras - PQ2/GP-048",582,1909,-48.7747,-10.8548,-48.77470,-10.85480,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-049,"Brazil - Tocantins",Gurupi,"Serrinha - Central",580,1902,-48.7648,-11.5385,-48.76480,-11.53850,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-050,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-050",578,1896,-48.3971,-12.5355,-48.39710,-12.53550,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-051,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-051",572,1876,-48.6892,-12.8414,-48.68920,-12.84140,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-052,"Brazil - Tocantins",Gurupi,"Serra do Pontal LEste",571,1873,-48.4993,-12.6714,-48.49930,-12.67140,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-053,"Brazil - Tocantins",Gurupi,"Serra Santo Antônio - Sul",565,1853,-48.6606,-11.3746,-48.66060,-11.37460,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-054,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-054",562,1843,-48.6672,-12.9460,-48.66720,-12.94600,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-055,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-055",560,1837,-48.3598,-12.3144,-48.35980,-12.31440,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-056,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-056",559,1833,-48.3107,-12.6213,-48.31070,-12.62130,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-057,"Brazil - Tocantins",Gurupi,"Serra Dourada - PQ2/GP-057",552,1811,-48.7102,-12.9586,-48.71020,-12.95860,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-058,"Brazil - Tocantins",Gurupi,"Morro Sitio Novo",552,1811,-48.2011,-12.9608,-48.20110,-12.96080,4,0,01/11/2019,31/12/2099,0,,
PQ2/GP-059,"Brazil - Tocantins",Gurupi,"Serra Santo Antônio - Noroeste",545,1788,-48.6401,-11.2932,-48.64010,-11.29320,2,0,01/11/2019,31/12/2099,0,,
PQ2/GP-060,"Brazil - Tocantins",Gurupi,"Monte Lírio - Sul",538,1765,-48.9217,-12.6964,-48.92170,-12.69640,2,0,01/11/2019,31/12/2099,0,,
PQ2/GP-061,"Brazil - Tocantins",Gurupi,"Serra do Cachorro - Sul",538,1765,-48.5456,-12.4097,-48.54560,-12.40970,2,0,01/11/2019,31/12/2099,0,,
PQ2/GP-062,"Brazil - Tocantins",Gurupi,"Serra do Lajeado",535,1755,-48.5052,-12.4767,-48.50520,-12.47670,2,0,01/11/2019,31/12/2099,0,,
PQ2/GP-063,"Brazil - Tocantins",Gurupi,"Serra Cana Brava",528,1732,-48.1580,-13.0709,-48.15800,-13.07090,2,0,01/11/2019,31/12/2099,0,,
PQ2/GP-064,"Brazil - Tocantins",Gurupi,"Serra do Mourão",528,1732,-48.7977,-11.5898,-48.79770,-11.58980,2,0,01/11/2019,31/12/2099,0,,
PQ2/GP-065,"Brazil - Tocantins",Gurupi,"Serra Santo Antônio - Nordeste",525,1722,-48.5072,-11.2931,-48.50720,-11.29310,2,0,01/11/2019,31/12/2099,0,,
PQ2/GP-066,"Brazil - Tocantins",Gurupi,"Serra das Cordilheiras - PQ2/GP-066",514,1686,-48.7835,-10.9002,-48.78350,-10.90020,2,0,01/11/2019,31/12/2099,0,,
PQ2/GP-067,"Brazil - Tocantins",Gurupi,"Serra do Cachorro - Norte",500,1640,-48.5100,-12.3637,-48.51000,-12.36370,2,0,01/11/2019,31/12/2099,0,,
PQ2/GP-068,"Brazil - Tocantins",Gurupi,"Serrinha - Norte",499,1637,-48.7679,-11.5095,-48.76790,-11.50950,2,0,01/11/2019,31/12/2099,0,,
PQ2/GP-069,"Brazil - Tocantins",Gurupi,"Serra Santo Antônio - Leste",483,1584,-48.5130,-11.3073,-48.51300,-11.30730,2,0,01/11/2019,31/12/2099,0,,
PQ2/GP-070,"Brazil - Tocantins",Gurupi,"Serrinha - Leste",479,1571,-48.7170,-11.5453,-48.71700,-11.54530,2,0,01/11/2019,31/12/2099,0,,
PQ2/GP-071,"Brazil - Tocantins",Gurupi,"Serra Santo Antônio - Central",478,1568,-48.5769,-11.3047,-48.57690,-11.30470,2,0,01/11/2019,31/12/2099,0,,
PQ2/GP-072,"Brazil - Tocantins",Gurupi,"Serra do Roncador - Oeste",475,1558,-48.8044,-10.9788,-48.80440,-10.97880,2,0,01/11/2019,31/12/2099,0,,
PQ2/GP-073,"Brazil - Tocantins",Gurupi,"Morro da Mata",425,1394,-48.9285,-11.0534,-48.92850,-11.05340,1,0,01/11/2019,31/12/2099,0,,
PQ2/JP-001,"Brazil - Tocantins",Jalapão,"Serra da Sovela",863,2831,-46.6758,-11.1103,-46.67580,-11.11030,8,0,01/11/2019,31/12/2099,0,,
PQ2/JP-002,"Brazil - Tocantins",Jalapão,"Morro do Fumo",835,2739,-46.8235,-10.8685,-46.82350,-10.86850,8,0,01/11/2019,31/12/2099,0,,
PQ2/JP-003,"Brazil - Tocantins",Jalapão,"Serra do Cinzeiro - Sul",830,2723,-46.6949,-10.8771,-46.69490,-10.87710,8,0,01/11/2019,31/12/2099,0,,
PQ2/JP-004,"Brazil - Tocantins",Jalapão,"Serra do Cinzeiro - Central",819,2687,-46.5895,-10.7780,-46.58950,-10.77800,8,0,01/11/2019,31/12/2099,0,,
PQ2/JP-005,"Brazil - Tocantins",Jalapão,Cinzeiro,813,2667,-46.5505,-10.7713,-46.55050,-10.77130,8,0,01/11/2019,31/12/2099,0,,
PQ2/JP-006,"Brazil - Tocantins",Jalapão,"Serra do Meio",810,2657,-46.4998,-10.8266,-46.49980,-10.82660,8,0,01/11/2019,31/12/2099,0,,
PQ2/JP-007,"Brazil - Tocantins",Jalapão,"Serra do Cinzeiro - Oeste",805,2641,-46.6259,-10.7873,-46.62590,-10.78730,8,0,01/11/2019,31/12/2099,0,,
PQ2/JP-008,"Brazil - Tocantins",Jalapão,"Serra da Bocaina",789,2588,-46.4948,-10.6395,-46.49480,-10.63950,6,0,01/11/2019,31/12/2099,0,,
PQ2/JP-009,"Brazil - Tocantins",Jalapão,"Serra do Porco",772,2532,-46.6448,-10.3683,-46.64480,-10.36830,6,0,01/11/2019,31/12/2099,0,,
PQ2/JP-010,"Brazil - Tocantins",Jalapão,"Serra Jalapinha",770,2526,-46.7705,-10.3053,-46.77050,-10.30530,6,0,01/11/2019,31/12/2099,0,,
PQ2/JP-011,"Brazil - Tocantins",Jalapão,"Morro da Faveira",758,2486,-46.7546,-9.7593,-46.75460,-9.75930,6,0,01/11/2019,31/12/2099,0,,
PQ2/JP-012,"Brazil - Tocantins",Jalapão,"Serra do Espirito Santo - Leste",758,2486,-46.4489,-10.4660,-46.44890,-10.46600,6,0,01/11/2019,31/12/2099,0,,
PQ2/JP-013,"Brazil - Tocantins",Jalapão,"Serra do Espirito Santo - Oeste",750,2460,-46.6154,-10.5819,-46.61540,-10.58190,6,0,01/11/2019,31/12/2099,0,,
PQ2/JP-014,"Brazil - Tocantins",Jalapão,"Morro dos Veados",720,2362,-46.5357,-9.8266,-46.53570,-9.82660,6,0,01/11/2019,31/12/2099,0,,
PQ2/JP-015,"Brazil - Tocantins",Jalapão,"Morro da Ventania",699,2293,-46.7152,-9.7771,-46.71520,-9.77710,6,0,01/11/2019,31/12/2099,0,,
PQ2/JP-016,"Brazil - Tocantins",Jalapão,"Serra do Cangalho",678,2224,-46.8583,-8.0922,-46.85830,-8.09220,6,0,01/11/2019,31/12/2099,0,,
PQ2/JP-017,"Brazil - Tocantins",Jalapão,"Serrote Angelical",587,1925,-47.1848,-8.7047,-47.18480,-8.70470,4,0,01/11/2019,31/12/2099,0,,
PQ2/JP-018,"Brazil - Tocantins",Jalapão,"Morro Mandacaru",579,1899,-46.8939,-10.1376,-46.89390,-10.13760,4,0,01/11/2019,31/12/2099,0,,
PQ2/JP-019,"Brazil - Tocantins",Jalapão,"Serra do Carmo",569,1866,-47.7445,-10.8273,-47.74450,-10.82730,4,0,01/11/2019,31/12/2099,0,,
PQ2/JP-020,"Brazil - Tocantins",Jalapão,PQ2/JP-020,550,1804,-47.1811,-8.7780,-47.18110,-8.77800,4,0,01/11/2019,31/12/2099,0,,
PQ2/JP-021,"Brazil - Tocantins",Jalapão,"Serra do Caititu",531,1742,-47.1192,-8.5546,-47.11920,-8.55460,2,0,01/11/2019,31/12/2099,0,,
