SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
HI/CA-035,"Dominican Republic","Capital (HI8)","Loma de los Ranchos (Pico Ranchita)",700,2296,-70.4900,18.4114,-70.49000,18.41140,2,0,01/09/2019,31/12/2099,0,,
HI/CA-036,"Dominican Republic","Capital (HI8)","Loma Novillero (Pico Besimo)",700,2296,-70.1833,18.7142,-70.18330,18.71420,2,0,01/09/2019,31/12/2099,0,,
HI/CA-037,"Dominican Republic","Capital (HI8)","Loma Cerro Martín (Pico Martín)",688,2257,-70.2171,18.6392,-70.21710,18.63920,2,0,01/09/2019,31/12/2099,0,,
HI/CA-038,"Dominican Republic","Capital (HI8)","Cerro Resolí (Fort Resolue)",686,2250,-70.2056,18.4021,-70.20560,18.40210,2,0,01/09/2019,31/12/2099,8,26/04/2026,HI8AM
HI/CA-039,"Dominican Republic","Capital (HI8)","Loma El Perro",682,2237,-70.2818,18.8505,-70.28180,18.85050,2,0,01/09/2019,31/12/2099,0,,
HI/CA-040,"Dominican Republic","Capital (HI8)","Loma La Naviza (Pico Naviza)",680,2230,-70.0220,18.9621,-70.02200,18.96210,2,0,01/09/2019,31/12/2099,0,,
HI/CA-041,"Dominican Republic","Capital (HI8)","La Guardarraya",664,2178,-70.3322,18.8958,-70.33220,18.89580,2,0,01/09/2019,31/12/2099,0,,
HI/CA-042,"Dominican Republic","Capital (HI8)","Loma Palos Prietos",652,2139,-70.0972,18.6902,-70.09720,18.69020,2,0,01/09/2019,31/12/2099,0,,
HI/CA-043,"Dominican Republic","Capital (HI8)","Loma de Juan Blasina",580,1902,-70.1367,18.7733,-70.13670,18.77330,2,0,01/09/2019,31/12/2099,0,,
HI/CA-044,"Dominican Republic","Capital (HI8)","Loma La Cuaba",577,1893,-70.2079,18.9652,-70.20790,18.96520,2,0,01/09/2019,31/12/2099,0,,
HI/CA-045,"Dominican Republic","Capital (HI8)","Loma El Rayo",570,1870,-70.1596,18.8775,-70.15960,18.87750,2,0,01/09/2019,31/12/2099,0,,
HI/CA-046,"Dominican Republic","Capital (HI8)","Loma de Yabacoa",545,1788,-70.2879,18.7946,-70.28790,18.79460,2,0,01/09/2019,31/12/2099,0,,
HI/CA-047,"Dominican Republic","Capital (HI8)","Loma Prieta",530,1738,-70.3258,18.8038,-70.32580,18.80380,2,0,01/09/2019,31/12/2099,0,,
HI/CA-048,"Dominican Republic","Capital (HI8)","Loma Mata Hombre",528,1732,-70.1194,18.7501,-70.11940,18.75010,2,0,01/09/2019,31/12/2099,0,,
HI/CA-049,"Dominican Republic","Capital (HI8)","Loma de Lovatón",526,1725,-69.8126,18.8726,-69.81260,18.87260,2,0,01/09/2019,31/12/2099,0,,
HI/CA-050,"Dominican Republic","Capital (HI8)","Loma de las Tablas",522,1712,-70.4330,18.3033,-70.43300,18.30330,2,0,01/09/2019,31/12/2099,0,,
HI/CA-051,"Dominican Republic","Capital (HI8)","Loma de Guayabo",520,1706,-70.2659,18.3927,-70.26590,18.39270,2,0,01/09/2019,31/12/2099,0,,
HI/CA-052,"Dominican Republic","Capital (HI8)","Loma del Llano",490,1607,-70.3077,18.9701,-70.30770,18.97010,2,0,01/09/2019,31/12/2099,0,,
HI/CA-053,"Dominican Republic","Capital (HI8)","Loma Jengibre ( Pico Viuda)",482,1581,-69.9218,18.9016,-69.92180,18.90160,2,0,01/09/2019,31/12/2099,0,,
HI/CA-054,"Dominican Republic","Capital (HI8)","Loma Yuboa",470,1541,-70.3561,18.8276,-70.35610,18.82760,2,0,01/09/2019,31/12/2099,0,,
HI/CA-055,"Dominican Republic","Capital (HI8)","Loma Colorada",470,1541,-69.7918,18.8911,-69.79180,18.89110,2,0,01/09/2019,31/12/2099,0,,
HI/CA-056,"Dominican Republic","Capital (HI8)","Loma Cansa Mancebo (Pico Yamasá)",465,1525,-70.0960,18.8064,-70.09600,18.80640,2,0,01/09/2019,31/12/2099,0,,
HI/CA-057,"Dominican Republic","Capital (HI8)","Loma La Mina",465,1525,-70.2170,18.9233,-70.21700,18.92330,2,0,01/09/2019,31/12/2099,0,,
HI/CA-058,"Dominican Republic","Capital (HI8)","Cerro Bocanigua",461,1512,-70.4489,18.3061,-70.44890,18.30610,2,0,01/09/2019,31/12/2099,0,,
HI/CA-059,"Dominican Republic","Capital (HI8)","Loma Arroyo Mingo (Pico Mingo)",459,1505,-70.4503,18.2842,-70.45030,18.28420,2,0,01/09/2019,31/12/2099,0,,
HI/CA-060,"Dominican Republic","Capital (HI8)","Loma El Mogote",438,1437,-70.0469,18.9605,-70.04690,18.96050,2,0,01/09/2019,31/12/2099,0,,
HI/CA-061,"Dominican Republic","Capital (HI8)","Loma Los Jobos de Matúa",431,1414,-70.0880,18.6509,-70.08800,18.65090,2,0,01/09/2019,31/12/2099,0,,
HI/CA-062,"Dominican Republic","Capital (HI8)","Loma La Zarza",426,1397,-70.0337,18.7319,-70.03370,18.73190,2,0,01/09/2019,31/12/2099,0,,
HI/CA-063,"Dominican Republic","Capital (HI8)","Loma Caribe (Loma de los Arroges)",425,1394,-70.3978,18.9740,-70.39780,18.97400,2,0,01/09/2019,31/12/2099,0,,
HI/CA-064,"Dominican Republic","Capital (HI8)","Pico El Naranjo",403,1322,-70.0943,18.7316,-70.09430,18.73160,2,0,01/09/2019,31/12/2099,0,,
HI/CA-065,"Dominican Republic","Capital (HI8)","Loma de Marcelo",400,1312,-70.0743,18.7970,-70.07430,18.79700,2,0,01/09/2019,31/12/2099,0,,
