SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
E7/BO-001,"Bosnia and Herzegovina",Bosnia,Maglić,2386,7828,18.7330,43.2811,18.73300,43.28110,10,3,01/05/2010,28/02/2019,2,30/06/2016,E7/SQ9NOT/P
E7/BO-002,"Bosnia and Herzegovina",Bosnia,Ločika,2107,6912,17.7433,43.9387,17.74330,43.93870,10,3,01/05/2010,31/12/2099,8,20/09/2025,E77Z/P
E7/BO-003,"Bosnia and Herzegovina",Bosnia,Bjelašnica,2066,6778,18.2567,43.7036,18.25670,43.70360,10,3,01/05/2010,31/12/2099,24,01/03/2026,E77Z/P
E7/BO-004,"Bosnia and Herzegovina",Bosnia,Krvavac,2062,6765,18.1665,43.6925,18.16650,43.69250,10,3,01/05/2010,31/12/2099,11,06/07/2024,E77Z
E7/BO-005,"Bosnia and Herzegovina",Bosnia,"Velika Lelija",2032,6666,18.4873,43.4228,18.48730,43.42280,10,3,01/05/2010,31/12/2099,4,28/06/2024,E7/YU5MNO/P
E7/BO-006,"Bosnia and Herzegovina",Bosnia,Bergoč,2014,6607,18.5677,43.3545,18.56770,43.35450,10,3,01/05/2010,31/12/2099,4,28/06/2024,E7/YU5MNO/P
E7/BO-007,"Bosnia and Herzegovina",Bosnia,Drhtar,1970,6463,18.4329,43.3789,18.43290,43.37890,10,3,01/05/2010,31/12/2099,1,30/06/2024,E7/YU5MNO/P
E7/BO-008,"Bosnia and Herzegovina",Bosnia,Hranisava,1964,6443,18.1424,43.7341,18.14240,43.73410,10,3,01/05/2010,31/12/2099,5,20/09/2023,E70AA/P
E7/BO-009,"Bosnia and Herzegovina",Bosnia,"Velika Klekovača",1962,6437,16.5089,44.4302,16.50890,44.43020,10,3,01/05/2010,31/12/2099,5,23/09/2025,E7/SQ9JS/P
E7/BO-010,"Bosnia and Herzegovina",Bosnia,Paljenik,1933,6341,17.6364,44.2927,17.63640,44.29270,10,3,01/05/2010,31/12/2099,11,02/05/2026,E75MG
E7/BO-011,"Bosnia and Herzegovina",Bosnia,Šćit,1950,6397,17.8112,43.9191,17.81120,43.91910,10,3,01/05/2010,31/12/2099,10,05/04/2025,E77Z/P
E7/BO-012,"Bosnia and Herzegovina",Bosnia,Vito,1950,6397,18.2280,43.6050,18.22800,43.60500,10,3,01/05/2010,31/12/2099,11,13/09/2025,E77Z/P
E7/BO-013,"Bosnia and Herzegovina",Bosnia,Matorac,1937,6354,17.8495,43.9262,17.84950,43.92620,10,3,01/05/2010,31/12/2099,10,05/04/2025,E77Z/P
E7/BO-014,"Bosnia and Herzegovina",Bosnia,Vitreuša,1919,6295,17.8134,43.8889,17.81340,43.88890,10,3,01/05/2010,31/12/2099,5,03/07/2022,E7/YU4MNO/P
E7/BO-015,"Bosnia and Herzegovina",Bosnia,Sjenište,1910,6266,18.6140,43.6931,18.61400,43.69310,10,3,01/05/2010,31/12/2099,12,28/09/2024,E77Z
E7/BO-016,"Bosnia and Herzegovina",Bosnia,Obalj,1896,6220,18.1971,43.6465,18.19710,43.64650,10,3,01/05/2010,31/12/2099,10,20/12/2025,E77Z/P
E7/BO-017,"Bosnia and Herzegovina",Bosnia,"Veliki Šator",1873,6145,16.5894,44.1564,16.58940,44.15640,10,3,01/05/2010,31/12/2099,9,24/09/2025,E7/SQ9JS/P
E7/BO-018,"Bosnia and Herzegovina",Bosnia,Lovnica,1857,6092,18.1668,43.6441,18.16680,43.64410,10,3,01/05/2010,31/12/2099,9,12/10/2025,E77Z/P
E7/BO-019,"Bosnia and Herzegovina",Bosnia,"Velika Košuta",1872,6141,18.6217,43.3839,18.62170,43.38390,10,3,01/05/2010,31/12/2099,0,,
E7/BO-020,"Bosnia and Herzegovina",Bosnia,"Babina Greda",1860,6102,16.6205,44.1713,16.62050,44.17130,10,3,01/05/2010,31/12/2099,4,17/08/2022,E77DX/P
E7/BO-021,"Bosnia and Herzegovina",Bosnia,"Velika Osječenica",1795,5889,16.2550,44.5192,16.25500,44.51920,8,3,01/05/2010,31/12/2099,5,06/10/2022,E70AA/P
E7/BO-022,"Bosnia and Herzegovina",Bosnia,Vrana,1758,5767,17.3208,43.9916,17.32080,43.99160,8,3,01/05/2010,31/12/2099,8,29/10/2022,E70AA/P
E7/BO-023,"Bosnia and Herzegovina",Bosnia,Lisin,1742,5715,17.9829,43.7676,17.98290,43.76760,8,3,01/05/2010,31/12/2099,10,16/01/2026,E77Z/P
E7/BO-024,"Bosnia and Herzegovina",Bosnia,Čador,1705,5593,17.9236,43.8116,17.92360,43.81160,8,3,01/05/2010,31/12/2099,7,05/12/2025,E77Z/P
E7/BO-025,"Bosnia and Herzegovina",Bosnia,Hojta,1672,5485,18.3048,43.6688,18.30480,43.66880,8,3,01/05/2010,31/12/2099,13,31/01/2026,E77Z/P
E7/BO-026,"Bosnia and Herzegovina",Bosnia,"Veliki Lupoglav",1652,5419,18.6553,43.8551,18.65530,43.85510,8,3,01/05/2010,31/12/2099,13,07/11/2025,E77Z/P
E7/BO-027,"Bosnia and Herzegovina",Bosnia,Trebević,1629,5344,18.4604,43.8183,18.46040,43.81830,8,3,01/05/2010,31/12/2099,24,27/01/2026,E77Z/P
E7/BO-028,"Bosnia and Herzegovina",Bosnia,"Crni Vrh",1605,5265,16.5265,44.6005,16.52650,44.60050,8,3,01/05/2010,31/12/2099,1,17/08/2018,E70AA/P
E7/BO-029,"Bosnia and Herzegovina",Bosnia,"Mala Plazenica",1561,5121,17.2775,44.0092,17.27750,44.00920,8,3,01/05/2010,31/12/2099,1,12/10/2018,E70AA/P
E7/BO-030,"Bosnia and Herzegovina",Bosnia,Bukovik,1533,5029,18.4502,43.9335,18.45020,43.93350,6,3,01/05/2010,31/12/2099,14,01/02/2026,E77Z/P
E7/BO-031,"Bosnia and Herzegovina",Bosnia,"Velika Šuljaga",1532,5026,17.3269,44.0281,17.32690,44.02810,6,3,01/05/2010,31/12/2099,1,22/07/2018,E70AA/P
E7/BO-032,"Bosnia and Herzegovina",Bosnia,"Crni Vrh",1504,4934,18.2853,43.7628,18.28530,43.76280,6,3,01/05/2010,31/12/2099,9,30/11/2025,E77Z/P
E7/BO-033,"Bosnia and Herzegovina",Bosnia,Kmur,1508,4947,18.7130,43.4751,18.71300,43.47510,6,3,01/05/2010,31/12/2099,3,04/09/2017,E70AA/P
E7/BO-034,"Bosnia and Herzegovina",Bosnia,Stolac,1520,4986,18.7531,43.6394,18.75310,43.63940,6,3,01/05/2010,31/12/2099,1,25/12/2017,E70AA/P
E7/BO-035,"Bosnia and Herzegovina",Bosnia,Karasanovina,1472,4829,18.2871,44.1286,18.28710,44.12860,6,3,01/05/2010,31/12/2099,12,08/02/2026,E77Z/P
E7/BO-036,"Bosnia and Herzegovina",Bosnia,Dernek,1465,4806,18.3805,44.0327,18.38050,44.03270,6,3,01/05/2010,31/12/2099,7,20/01/2025,E77Z/P
E7/BO-037,"Bosnia and Herzegovina",Bosnia,Lisina,1468,4816,17.0415,44.3977,17.04150,44.39770,6,3,01/05/2010,31/12/2099,4,10/04/2026,E75MG
E7/BO-038,"Bosnia and Herzegovina",Bosnia,"Stojna Stijena",1449,4753,18.4632,43.9731,18.46320,43.97310,6,3,01/05/2010,31/12/2099,12,24/01/2026,E77Z/P
E7/BO-039,"Bosnia and Herzegovina",Bosnia,Inač,1440,4724,17.9942,43.8742,17.99420,43.87420,6,3,01/05/2010,31/12/2099,12,12/12/2025,E77Z/P
E7/BO-040,"Bosnia and Herzegovina",Bosnia,Kapak,1411,4629,17.8036,44.2943,17.80360,44.29430,6,3,01/05/2010,31/12/2099,2,14/07/2018,E70AA/P
E7/BO-041,"Bosnia and Herzegovina",Bosnia,"Kolunsko Brdo",1403,4603,18.6458,43.5958,18.64580,43.59580,6,3,01/05/2010,31/12/2099,7,13/12/2025,E77Z/P
E7/BO-042,"Bosnia and Herzegovina",Bosnia,Miljakuša,1378,4520,16.5890,44.4814,16.58900,44.48140,6,3,01/05/2010,31/01/2018,0,,
E7/BO-043,"Bosnia and Herzegovina",Bosnia,"Veliko Brdo",1350,4429,17.0824,44.3435,17.08240,44.34350,6,3,01/05/2010,31/12/2099,0,,
E7/BO-044,"Bosnia and Herzegovina",Bosnia,Cemernica,1338,4393,17.2282,44.5169,17.22820,44.51690,6,3,01/05/2010,31/01/2018,0,,
E7/BO-045,"Bosnia and Herzegovina",Bosnia,"Ilijina Greda",1301,4268,16.4430,44.6323,16.44300,44.63230,6,3,01/05/2010,31/12/2099,1,18/08/2018,E70AA/P
E7/BO-046,"Bosnia and Herzegovina",Bosnia,Kula,1304,4278,19.3322,43.8553,19.33220,43.85530,6,3,01/05/2010,31/12/2099,3,18/04/2025,E7/YU5MNO/P
E7/BO-047,"Bosnia and Herzegovina",Bosnia,Vranovina,1270,4166,18.9367,43.7222,18.93670,43.72220,6,3,01/05/2010,31/12/2099,2,27/04/2018,E70AA/P
E7/BO-048,"Bosnia and Herzegovina",Bosnia,Budoželj,1254,4114,18.3144,44.0782,18.31440,44.07820,6,3,01/05/2010,31/12/2099,10,13/04/2025,E77Z/P
E7/BO-049,"Bosnia and Herzegovina",Bosnia,Motka,1254,4114,18.3918,43.9504,18.39180,43.95040,6,3,01/05/2010,31/12/2099,11,18/04/2026,E77Z/P
E7/BO-050,"Bosnia and Herzegovina",Bosnia,"Golo Brdo",1246,4087,18.2487,43.8153,18.24870,43.81530,4,3,01/05/2010,31/12/2099,17,18/02/2026,E77Z/P
E7/BO-051,"Bosnia and Herzegovina",Bosnia,"Selačka Planina",1240,4068,18.3728,44.0692,18.37280,44.06920,4,3,01/05/2010,31/12/2099,3,06/04/2019,E70AA/P
E7/BO-052,"Bosnia and Herzegovina",Bosnia,"Zmijina Glava",1168,3832,18.5102,43.8400,18.51020,43.84000,4,3,01/05/2010,31/12/2099,2,07/10/2018,E70AA/P
E7/BO-053,"Bosnia and Herzegovina",Bosnia,Ljutoč,1168,3832,16.0421,44.6762,16.04210,44.67620,4,3,01/05/2010,31/12/2099,0,,
E7/BO-054,"Bosnia and Herzegovina",Bosnia,Mašica,1111,3645,18.1236,44.3153,18.12360,44.31530,4,3,01/05/2010,31/12/2099,2,28/10/2018,E70AA/P
E7/BO-055,"Bosnia and Herzegovina",Bosnia,Vis,1097,3599,18.1176,43.8896,18.11760,43.88960,4,3,01/05/2010,31/12/2099,9,12/02/2026,E77Z/P
E7/BO-056,"Bosnia and Herzegovina",Bosnia,"Velika Runjavica",1078,3536,17.6057,44.5833,17.60570,44.58330,4,3,01/05/2010,31/12/2099,1,27/04/2026,E7/S57NJM/P
E7/BO-057,"Bosnia and Herzegovina",Bosnia,"Bandera - Javorje",1207,3959,18.6380,44.2978,18.63800,44.29780,4,3,01/05/2010,31/12/2099,2,01/07/2018,E70AA/P
E7/BO-058,"Bosnia and Herzegovina",Bosnia,Otomalj,1054,3458,17.1763,44.3377,17.17630,44.33770,4,3,01/05/2010,31/12/2099,0,,
E7/BO-059,"Bosnia and Herzegovina",Bosnia,Pješevica,990,3248,16.8661,44.6408,16.86610,44.64080,4,0,01/05/2010,31/12/2099,0,,
E7/BO-060,"Bosnia and Herzegovina",Bosnia,"Grčka Gradina",999,3277,16.9549,44.6187,16.95490,44.61870,4,0,01/05/2010,31/12/2099,1,17/08/2024,E7/DB3TT/P
E7/BO-061,"Bosnia and Herzegovina",Bosnia,Lisina,977,3205,16.9774,44.9710,16.97740,44.97100,4,0,01/05/2010,31/12/2099,4,23/10/2025,E7/S56LXN/P
E7/BO-062,"Bosnia and Herzegovina",Bosnia,"Velika Ostravica",918,3011,18.2334,44.6284,18.23340,44.62840,2,0,01/05/2010,31/12/2099,1,12/10/2013,E7/S56LXN/P
E7/BO-063,"Bosnia and Herzegovina",Bosnia,Kraljica,882,2893,18.2820,44.5898,18.28200,44.58980,2,0,01/05/2010,31/12/2099,2,12/10/2013,E7/S56LXN/P
E7/BO-064,"Bosnia and Herzegovina",Bosnia,Orugla,882,2893,17.0983,44.4076,17.09830,44.40760,2,0,01/05/2010,31/12/2099,3,24/10/2025,E7/S56LXN/P
E7/BO-065,"Bosnia and Herzegovina",Bosnia,Crna,852,2795,17.9276,44.1216,17.92760,44.12160,2,0,01/05/2010,31/12/2099,0,,
E7/BO-066,"Bosnia and Herzegovina",Bosnia,Hum,816,2677,18.3865,43.8725,18.38650,43.87250,2,0,01/05/2010,31/12/2099,21,25/02/2026,E7/HA5MIG
E7/BO-067,"Bosnia and Herzegovina",Bosnia,Mrakovica,804,2637,16.9091,45.0138,16.90910,45.01380,2,0,01/05/2010,31/12/2099,27,25/05/2026,E7/OE5GBM/P
E7/BO-068,"Bosnia and Herzegovina",Bosnia,"Velika Gomila",797,2614,16.0533,44.9219,16.05330,44.92190,2,0,01/05/2010,31/12/2099,4,01/08/2024,E70T
E7/BO-069,"Bosnia and Herzegovina",Bosnia,Gostilj,773,2536,18.1991,44.6602,18.19910,44.66020,2,0,01/05/2010,31/12/2099,1,13/10/2013,E7/S56LXN/P
E7/BO-070,"Bosnia and Herzegovina",Bosnia,"Crni Vrh",732,2401,17.9832,44.5644,17.98320,44.56440,2,0,01/05/2010,31/12/2099,0,,
E7/BO-071,"Bosnia and Herzegovina",Bosnia,Vis,692,2270,18.2794,44.7622,18.27940,44.76220,2,0,01/05/2010,31/12/2099,1,11/10/2013,E7/S56LXN/P
E7/BO-072,"Bosnia and Herzegovina",Bosnia,"Palića Vis",665,2181,18.2667,44.8117,18.26670,44.81170,2,0,01/05/2010,31/12/2099,1,12/10/2013,E7/S56LXN/P
E7/BO-073,"Bosnia and Herzegovina",Bosnia,"Motajica Gradina",652,2139,17.6627,45.0927,17.66270,45.09270,2,0,01/05/2010,31/12/2099,0,,
E7/BO-074,"Bosnia and Herzegovina",Bosnia,Blizna,645,2116,18.1914,44.4923,18.19140,44.49230,1,0,01/05/2010,31/12/2099,0,,
E7/BO-075,"Bosnia and Herzegovina",Bosnia,Gig,646,2119,17.0308,45.0178,17.03080,45.01780,1,0,01/05/2010,31/12/2099,2,19/07/2016,E7/YO2BP/P
E7/BO-076,"Bosnia and Herzegovina",Bosnia,"Duga Njiva",620,2034,18.2235,44.8538,18.22350,44.85380,1,0,01/05/2010,31/12/2099,1,12/10/2013,E7/S56LXN/P
E7/BO-077,"Bosnia and Herzegovina",Bosnia,Dovište,595,1952,18.4504,44.6472,18.45040,44.64720,1,0,01/05/2010,31/12/2099,1,13/10/2013,E7/S56LXN/P
E7/BO-078,"Bosnia and Herzegovina",Bosnia,Svinjar,594,1948,17.6703,44.7919,17.67030,44.79190,1,0,01/05/2010,31/12/2099,2,05/01/2023,E73VU/P
E7/BO-079,"Bosnia and Herzegovina",Bosnia,Hotilj,518,1699,18.3942,44.6565,18.39420,44.65650,1,0,01/05/2010,31/12/2099,1,13/10/2013,E7/S56LXN/P
E7/BO-080,"Bosnia and Herzegovina",Bosnia,Kondžilo,520,1706,17.8891,44.5307,17.88910,44.53070,1,0,01/05/2010,31/12/2099,2,25/04/2026,E7/S57NJM/P
E7/BO-081,"Bosnia and Herzegovina",Bosnia,Miljakuša,1379,4524,16.5957,44.4772,16.59570,44.47720,6,3,01/02/2018,31/12/2099,0,,
E7/BO-082,"Bosnia and Herzegovina",Bosnia,"Goli Vis",1339,4393,17.2131,44.5219,17.21310,44.52190,6,3,01/02/2018,31/12/2099,3,23/03/2024,E70DC/P
E7/BO-083,"Bosnia and Herzegovina",Bosnia,Papala,1029,3375,18.6449,44.2532,18.64490,44.25320,4,3,01/02/2018,31/12/2099,1,01/07/2018,E70AA/P
E7/BO-084,"Bosnia and Herzegovina",Bosnia,Dernjačišta,2238,7342,19.0858,43.3204,19.08580,43.32040,10,3,01/06/2019,31/12/2099,0,,
E7/BO-085,"Bosnia and Herzegovina",Bosnia,Lica,2147,7043,18.6651,43.2844,18.66510,43.28440,10,3,01/06/2019,31/12/2099,0,,
E7/BO-086,"Bosnia and Herzegovina",Bosnia,Nadkrstac,2110,6922,17.7161,43.9563,17.71610,43.95630,10,3,01/06/2019,31/12/2099,5,20/09/2025,E77Z/P
E7/BO-087,"Bosnia and Herzegovina",Bosnia,"Đokin toranj",2086,6843,18.3462,43.5959,18.34620,43.59590,10,3,01/06/2019,31/12/2099,5,19/10/2022,E70AA/P
E7/BO-088,"Bosnia and Herzegovina",Bosnia,"Kozje Strane",2013,6604,18.5751,43.3604,18.57510,43.36040,10,3,01/06/2019,31/12/2099,3,28/06/2024,E7/YU5MNO/P
E7/BO-089,"Bosnia and Herzegovina",Bosnia,"Velika Radovina",1992,6535,19.0349,43.3075,19.03490,43.30750,10,3,01/06/2019,31/12/2099,0,,
E7/BO-090,"Bosnia and Herzegovina",Bosnia,Kalelija,1977,6486,18.5225,43.3722,18.52250,43.37220,10,3,01/06/2019,31/12/2099,1,29/06/2024,E7/YU5MNO/P
E7/BO-091,"Bosnia and Herzegovina",Bosnia,Džamija,1967,6453,18.1896,43.5798,18.18960,43.57980,10,3,01/06/2019,31/12/2099,10,29/06/2025,E77Z/P
E7/BO-092,"Bosnia and Herzegovina",Bosnia,"Visoka Glavica",1967,6453,18.4896,43.3924,18.48960,43.39240,10,3,01/06/2019,31/12/2099,1,29/06/2024,E7/YU5MNO/P
E7/BO-093,"Bosnia and Herzegovina",Bosnia,Ledenice,1964,6443,17.7011,43.9297,17.70110,43.92970,10,3,01/06/2019,31/12/2099,1,02/07/2022,E7/YU4MNO/P
E7/BO-094,"Bosnia and Herzegovina",Bosnia,Idovac,1956,6417,17.4494,43.8672,17.44940,43.86720,10,3,01/06/2019,31/12/2099,7,26/10/2024,E77Z/P
E7/BO-095,"Bosnia and Herzegovina",Bosnia,"Vlaška Gromila",1919,6295,17.6666,44.2895,17.66660,44.28950,10,3,01/06/2019,31/12/2099,7,01/06/2025,E77Z/P
E7/BO-096,"Bosnia and Herzegovina",Bosnia,"Veliki Vitorog",1906,6253,17.0436,44.1195,17.04360,44.11950,10,3,01/06/2019,31/12/2099,1,08/09/2023,E7/HB9FVF/P
E7/BO-097,"Bosnia and Herzegovina",Bosnia,"Veliko Pleće",1874,6148,18.6269,43.3094,18.62690,43.30940,10,3,01/06/2019,31/12/2099,0,,
E7/BO-098,"Bosnia and Herzegovina",Bosnia,"Uglješin Vrh",1859,6099,18.6003,43.3236,18.60030,43.32360,10,3,01/06/2019,31/12/2099,3,15/08/2025,E7/SQ9MDN/P
E7/BO-099,"Bosnia and Herzegovina",Bosnia,Sića,1805,5921,18.7303,43.3186,18.73030,43.31860,8,3,01/06/2019,31/12/2099,0,,
E7/BO-100,"Bosnia and Herzegovina",Bosnia,Treskavac,1803,5915,18.6440,43.3753,18.64400,43.37530,8,3,01/06/2019,31/12/2099,0,,
E7/BO-101,"Bosnia and Herzegovina",Bosnia,Planik,1796,5892,18.6097,43.3671,18.60970,43.36710,8,3,01/06/2019,31/12/2099,0,,
E7/BO-102,"Bosnia and Herzegovina",Bosnia,Glatko,1791,5875,18.2455,43.5652,18.24550,43.56520,8,3,01/06/2019,31/12/2099,10,15/10/2025,E77Z/P
E7/BO-103,"Bosnia and Herzegovina",Bosnia,"Crni Vrh",1788,5866,18.4855,43.7190,18.48550,43.71900,8,3,01/06/2019,31/12/2099,4,01/09/2024,E7/YU5MNO/P
E7/BO-104,"Bosnia and Herzegovina",Bosnia,Šćit,1781,5843,17.7886,44.0202,17.78860,44.02020,8,3,01/06/2019,31/12/2099,2,27/09/2023,E70AA/P
E7/BO-105,"Bosnia and Herzegovina",Bosnia,Javorje,1778,5833,18.4605,43.3448,18.46050,43.34480,8,3,01/06/2019,31/12/2099,1,30/06/2024,E7/YU5MNO/P
E7/BO-106,"Bosnia and Herzegovina",Bosnia,Puzim,1776,5826,18.2711,43.5922,18.27110,43.59220,8,3,01/06/2019,31/12/2099,1,15/06/2022,E7/YU4MNO/P
E7/BO-107,"Bosnia and Herzegovina",Bosnia,Pleće,1767,5797,18.6524,43.3343,18.65240,43.33430,8,3,01/06/2019,31/12/2099,0,,
E7/BO-108,"Bosnia and Herzegovina",Bosnia,Demirovac,1765,5790,17.2710,44.0423,17.27100,44.04230,8,3,01/06/2019,31/12/2099,0,,
E7/BO-109,"Bosnia and Herzegovina",Bosnia,Borovac,1750,5741,18.7138,43.6735,18.71380,43.67350,8,3,01/06/2019,31/12/2099,7,12/04/2025,E77Z/P
E7/BO-110,"Bosnia and Herzegovina",Bosnia,"Ljuta Greda",1739,5705,17.6585,44.3345,17.65850,44.33450,8,3,01/06/2019,31/12/2099,3,12/10/2024,E77Z/P
E7/BO-111,"Bosnia and Herzegovina",Bosnia,Pliješ,1717,5633,18.8128,43.4174,18.81280,43.41740,8,3,01/06/2019,31/12/2099,0,,
E7/BO-112,"Bosnia and Herzegovina",Bosnia,"Tisov Vrh",1707,5600,16.4969,44.3708,16.49690,44.37080,8,3,01/06/2019,31/12/2099,0,,
E7/BO-113,"Bosnia and Herzegovina",Bosnia,"Boščija Glava",1700,5577,18.6148,43.3371,18.61480,43.33710,8,3,01/06/2019,31/12/2099,0,,
E7/BO-114,"Bosnia and Herzegovina",Bosnia,"Veliki Stolac",1675,5495,19.2853,43.9136,19.28530,43.91360,8,3,01/06/2019,31/12/2099,4,18/04/2025,E7/YU5MNO/P
E7/BO-115,"Bosnia and Herzegovina",Bosnia,"Bundina Kosa",1675,5495,16.6992,44.1063,16.69920,44.10630,8,3,01/06/2019,31/12/2099,0,,
E7/BO-116,"Bosnia and Herzegovina",Bosnia,Kacelj,1674,5492,18.6931,43.6589,18.69310,43.65890,8,3,01/06/2019,31/12/2099,4,18/05/2024,E77Z
E7/BO-117,"Bosnia and Herzegovina",Bosnia,"Veliki Vrh",1654,5426,16.2244,44.2855,16.22440,44.28550,8,3,01/06/2019,31/12/2099,0,,
E7/BO-118,"Bosnia and Herzegovina",Bosnia,"Veliki Bat",1654,5426,16.4137,44.2408,16.41370,44.24080,8,3,01/06/2019,31/12/2099,0,,
E7/BO-119,"Bosnia and Herzegovina",Bosnia,"Gola Kosa",1651,5416,16.7512,44.2963,16.75120,44.29630,8,3,01/06/2019,31/12/2099,0,,
E7/BO-120,"Bosnia and Herzegovina",Bosnia,Smiljevac,1647,5403,16.9957,44.1930,16.99570,44.19300,8,3,01/06/2019,31/12/2099,0,,
E7/BO-121,"Bosnia and Herzegovina",Bosnia,Skale,1631,5351,16.8844,44.1858,16.88440,44.18580,8,3,01/06/2019,31/12/2099,0,,
E7/BO-122,"Bosnia and Herzegovina",Bosnia,Vis,1628,5341,17.5189,44.2934,17.51890,44.29340,8,3,01/06/2019,31/12/2099,0,,
E7/BO-123,"Bosnia and Herzegovina",Bosnia,"Velika Zeljarica",1622,5321,16.2894,44.4859,16.28940,44.48590,8,3,01/06/2019,31/12/2099,2,15/08/2022,E77DX/P
E7/BO-124,"Bosnia and Herzegovina",Bosnia,Pliješ,1606,5269,18.5994,43.4349,18.59940,43.43490,8,3,01/06/2019,31/12/2099,0,,
E7/BO-125,"Bosnia and Herzegovina",Bosnia,Tetrebina,1606,5269,17.7901,43.8354,17.79010,43.83540,8,3,01/06/2019,31/12/2099,2,23/03/2024,E77Z/P
E7/BO-126,"Bosnia and Herzegovina",Bosnia,Pleševac,1604,5262,18.0436,43.7165,18.04360,43.71650,8,3,01/06/2019,31/12/2099,1,22/09/2019,E70AA/P
E7/BO-127,"Bosnia and Herzegovina",Bosnia,Kurozeb,1604,5262,16.8861,44.2241,16.88610,44.22410,8,3,01/06/2019,31/12/2099,1,19/04/2025,E75MG
E7/BO-128,"Bosnia and Herzegovina",Bosnia,Kurljaj,1579,5180,17.1523,43.9786,17.15230,43.97860,8,3,01/06/2019,31/12/2099,0,,
E7/BO-129,"Bosnia and Herzegovina",Bosnia,"Veliki Siver",1567,5141,17.3942,43.9315,17.39420,43.93150,8,3,01/06/2019,31/12/2099,0,,
E7/BO-130,"Bosnia and Herzegovina",Bosnia,Jastrebnjak,1567,5141,16.9439,44.2015,16.94390,44.20150,8,3,01/06/2019,31/12/2099,0,,
E7/BO-131,"Bosnia and Herzegovina",Bosnia,Sjenokošić,1565,5134,17.2786,44.1206,17.27860,44.12060,8,3,01/06/2019,31/12/2099,0,,
E7/BO-132,"Bosnia and Herzegovina",Bosnia,Vrsa,1556,5104,18.1064,43.5833,18.10640,43.58330,8,3,01/06/2019,31/12/2099,3,10/05/2026,E77Z/P
E7/BO-133,"Bosnia and Herzegovina",Bosnia,Brdo,1544,5065,17.4267,43.8948,17.42670,43.89480,6,3,01/06/2019,31/12/2099,0,,
E7/BO-134,"Bosnia and Herzegovina",Bosnia,"Hamzin Vrh",1543,5062,17.0141,44.0569,17.01410,44.05690,6,3,01/06/2019,31/12/2099,0,,
E7/BO-135,"Bosnia and Herzegovina",Bosnia,Crijemušnjak,1542,5059,16.2662,44.2676,16.26620,44.26760,6,3,01/06/2019,31/12/2099,0,,
E7/BO-136,"Bosnia and Herzegovina",Bosnia,"Veliki Žep",1536,5039,19.0295,44.0629,19.02950,44.06290,6,3,01/06/2019,31/12/2099,4,03/08/2025,E7/YU5MN/P
E7/BO-137,"Bosnia and Herzegovina",Bosnia,Oglavić,1536,5039,17.4812,43.9164,17.48120,43.91640,6,3,01/06/2019,31/12/2099,0,,
E7/BO-138,"Bosnia and Herzegovina",Bosnia,Kalin,1530,5019,17.5324,44.0984,17.53240,44.09840,6,3,01/06/2019,31/12/2099,1,09/05/2020,E70AA/P
E7/BO-139,"Bosnia and Herzegovina",Bosnia,Visočica,1528,5013,17.9848,43.8343,17.98480,43.83430,6,3,01/06/2019,31/12/2099,1,25/01/2020,E70AA/P
E7/BO-140,"Bosnia and Herzegovina",Bosnia,"Oštri Rat",1525,5003,18.6015,43.6130,18.60150,43.61300,6,3,01/06/2019,31/12/2099,5,13/12/2025,E77Z/P
E7/BO-141,"Bosnia and Herzegovina",Bosnia,"Mrčin Planina",1523,4996,18.6068,43.4156,18.60680,43.41560,6,3,01/06/2019,31/12/2099,0,,
E7/BO-142,"Bosnia and Herzegovina",Bosnia,"Crni Vrh",1522,4993,17.3078,43.9454,17.30780,43.94540,6,3,01/06/2019,31/12/2099,0,,
E7/BO-143,"Bosnia and Herzegovina",Bosnia,"Orlov Kamen",1517,4977,19.1725,44.0096,19.17250,44.00960,6,3,01/06/2019,31/12/2099,1,05/12/2021,E7/YU4MNO/P
E7/BO-144,"Bosnia and Herzegovina",Bosnia,"Javorova Kosa",1517,4977,16.6836,44.2820,16.68360,44.28200,6,3,01/06/2019,31/12/2099,0,,
E7/BO-145,"Bosnia and Herzegovina",Bosnia,"crbi vrh",1517,4977,18.1561,43.5426,18.15610,43.54260,6,3,01/06/2019,31/12/2099,0,,
E7/BO-146,"Bosnia and Herzegovina",Bosnia,Rasoje,1514,4967,17.3217,44.0822,17.32170,44.08220,6,3,01/06/2019,31/12/2099,0,,
E7/BO-147,"Bosnia and Herzegovina",Bosnia,Kamenjaš,1510,4954,17.5321,44.1657,17.53210,44.16570,6,3,01/06/2019,31/12/2099,0,,
E7/BO-148,"Bosnia and Herzegovina",Bosnia,Vučkovac,1504,4934,17.1843,44.0788,17.18430,44.07880,6,3,01/06/2019,31/12/2099,0,,
E7/BO-149,"Bosnia and Herzegovina",Bosnia,"Crni Vrh",1502,4927,18.5399,43.9183,18.53990,43.91830,6,3,01/06/2019,31/12/2099,4,30/08/2024,E7/YU5MNO/P
E7/BO-150,"Bosnia and Herzegovina",Bosnia,Ivica,1496,4908,19.1773,43.7879,19.17730,43.78790,6,3,01/06/2019,31/12/2099,0,,
