SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
9M2/PK-059,"West Malaysia",Perak,"Gunung Layang-Layang",252,827,101.1545,4.6472,101.15450,4.64720,1,0,01/01/2024,31/12/2099,0,,
9M2/PK-060,"West Malaysia",Perak,"Bukit Tunggal",230,755,100.6784,4.3949,100.67840,4.39490,1,0,01/01/2024,31/12/2099,0,,
9M2/PK-061,"West Malaysia",Perak,"Bukit Teluk Senangin",227,745,100.6048,4.3043,100.60480,4.30430,1,0,01/01/2024,31/12/2099,0,,
9M2/PK-062,"West Malaysia",Perak,"Bukit Tanjung Hantu",208,682,100.5636,4.3184,100.56360,4.31840,1,0,01/01/2024,31/12/2099,0,,
9M2/PK-063,"West Malaysia",Perak,"Bukit Kepiah",189,620,100.6001,4.2777,100.60010,4.27770,1,0,01/01/2024,31/12/2099,0,,
9M2/PP-001,"West Malaysia","Pulau Pinang","Bukit Western",833,2733,100.2517,5.4265,100.25170,5.42650,4,0,01/01/2024,31/12/2099,0,,
9M2/PP-002,"West Malaysia","Pulau Pinang","Bukit Laksamana",755,2477,100.2365,5.4215,100.23650,5.42150,4,0,01/01/2024,31/12/2099,0,,
9M2/PP-003,"West Malaysia","Pulau Pinang","Bukit Penara",566,1857,100.2613,5.3792,100.26130,5.37920,2,0,01/01/2024,31/12/2099,0,,
9M2/PP-004,"West Malaysia","Pulau Pinang","Bukit Mertajam",547,1795,100.4840,5.3674,100.48400,5.36740,2,0,01/01/2024,31/12/2099,2,25/02/2024,9M2SFX
9M2/PP-005,"West Malaysia","Pulau Pinang","Bukit Batu Itam Taman Negara",450,1476,100.2000,5.4346,100.20000,5.43460,1,0,01/01/2024,31/12/2099,0,,
9M2/PP-006,"West Malaysia","Pulau Pinang","Bukit Kukus",413,1355,100.2818,5.3542,100.28180,5.35420,1,0,01/01/2024,31/12/2099,0,,
9M2/PP-007,"West Malaysia","Pulau Pinang","Bukit Pulau Betong",378,1240,100.1958,5.2937,100.19580,5.29370,1,0,01/01/2024,31/12/2099,0,,
9M2/PP-008,"West Malaysia","Pulau Pinang","Bukit Juru",200,656,100.4091,5.3269,100.40910,5.32690,1,0,01/01/2024,31/12/2099,0,,
9M2/PP-009,"West Malaysia","Pulau Pinang","Bukit Teluk Tempoyak",200,656,100.2779,5.2619,100.27790,5.26190,1,0,01/01/2024,31/12/2099,0,,
9M2/PP-010,"West Malaysia","Pulau Pinang","Bukit Batu Kawan",180,591,100.4187,5.2720,100.41870,5.27200,1,0,01/01/2024,31/12/2099,2,13/07/2024,9M2SFX
9M2/PS-001,"West Malaysia",Perlis,"Bukit Pelarit",553,1814,100.1853,6.6338,100.18530,6.63380,2,0,01/01/2024,31/12/2099,0,,
9M2/PS-002,"West Malaysia",Perlis,"Bukit Genting Hantu",380,1247,100.1888,6.6642,100.18880,6.66420,1,0,01/01/2024,31/12/2099,0,,
9M2/PS-003,"West Malaysia",Perlis,"Bukit Bintang",280,919,100.1931,6.5358,100.19310,6.53580,1,0,01/01/2024,31/12/2099,0,,
9M2/PS-004,"West Malaysia",Perlis,"Bukit Papan",170,558,100.1553,6.4059,100.15530,6.40590,1,0,01/01/2024,31/12/2099,0,,
9M2/PS-005,"West Malaysia",Perlis,"Bukit Lagi",170,558,100.1925,6.4228,100.19250,6.42280,1,0,01/01/2024,31/12/2099,0,,
9M2/SE-001,"West Malaysia",Selangor,"Gunung Semangkok",1824,5984,101.6514,3.7368,101.65140,3.73680,10,3,01/01/2024,31/12/2099,0,,
9M2/SE-002,"West Malaysia",Selangor,"Gunung Hulu Kali",1738,5702,101.7834,3.4328,101.78340,3.43280,8,3,01/01/2024,31/12/2099,0,,
9M2/SE-003,"West Malaysia",Selangor,"Gunung Rajah",1683,5522,101.8056,3.5492,101.80560,3.54920,8,3,01/01/2024,31/12/2099,0,,
9M2/SE-004,"West Malaysia",Selangor,"Bukit Tunggul",1663,5456,101.7766,3.4611,101.77660,3.46110,8,3,01/01/2024,31/12/2099,0,,
9M2/SE-005,"West Malaysia",Selangor,"Gunung Bunga Buah",1430,4692,101.7397,3.3738,101.73970,3.37380,8,3,01/01/2024,31/12/2099,0,,
9M2/SE-006,"West Malaysia",Selangor,"Gunung Ulu Semangkok",1394,4573,101.7681,3.6814,101.76810,3.68140,8,3,01/01/2024,31/12/2099,0,,
9M2/SE-007,"West Malaysia",Selangor,"Bukit Hulu Telang",1377,4518,101.8161,3.6027,101.81610,3.60270,8,3,01/01/2024,31/12/2099,0,,
9M2/SE-008,"West Malaysia",Selangor,"Bukit Medang",1330,4364,101.8099,3.4679,101.80990,3.46790,8,3,01/01/2024,31/12/2099,0,,
9M2/SE-009,"West Malaysia",Selangor,"Gunung Hitam",1220,4003,101.9474,3.1673,101.94740,3.16730,8,3,01/01/2024,31/12/2099,0,,
9M2/SE-010,"West Malaysia",Selangor,"Bukit Boyan",1180,3871,101.7188,3.3894,101.71880,3.38940,6,0,01/01/2024,31/12/2099,0,,
9M2/SE-011,"West Malaysia",Selangor,"Gunung Hulu Lenik",1150,3773,101.6736,3.6408,101.67360,3.64080,6,0,01/01/2024,31/12/2099,0,,
9M2/SE-012,"West Malaysia",Selangor,"Bukit Irdom",1104,3622,101.6074,3.6887,101.60740,3.68870,6,0,01/01/2024,31/12/2099,0,,
9M2/SE-013,"West Malaysia",Selangor,"Bukit Kutu",1040,3412,101.7199,3.5431,101.71990,3.54310,6,0,01/01/2024,31/12/2099,0,,
9M2/SE-014,"West Malaysia",Selangor,"Bukit Chenuang",850,2789,101.8230,3.2378,101.82300,3.23780,4,0,01/01/2024,31/12/2099,0,,
9M2/SE-015,"West Malaysia",Selangor,"Bukit Unyang",730,2395,101.6273,3.3247,101.62730,3.32470,4,0,01/01/2024,31/12/2099,0,,
9M2/SE-016,"West Malaysia",Selangor,"Bukit Lagong",575,1886,101.6096,3.2515,101.60960,3.25150,2,0,01/01/2024,31/12/2099,0,,
9M2/SE-017,"West Malaysia",Selangor,"Bukit Bertam",519,1703,101.6398,3.6013,101.63980,3.60130,2,0,01/01/2024,31/12/2099,0,,
9M2/SE-018,"West Malaysia",Selangor,"Bukit Menggaru Mati",500,1640,101.6877,3.5790,101.68770,3.57900,2,0,01/01/2024,31/12/2099,0,,
9M2/SE-019,"West Malaysia",Selangor,"Bukit Batu Pahat",426,1398,101.6787,3.5592,101.67870,3.55920,1,0,01/01/2024,31/12/2099,0,,
9M2/SE-020,"West Malaysia",Selangor,"Bukit Saga",410,1345,101.7792,3.1096,101.77920,3.10960,1,0,01/01/2024,31/12/2099,0,,
9M2/SE-021,"West Malaysia",Selangor,"Bukit Tabur West",396,1299,101.7388,3.2369,101.73880,3.23690,1,0,01/01/2024,31/12/2099,0,,
9M2/SE-022,"West Malaysia",Selangor,"Bukit Batu Caves",329,1079,101.6911,3.2421,101.69110,3.24210,1,0,01/01/2024,31/12/2099,0,,
9M2/SE-023,"West Malaysia",Selangor,"Bukit Lanjan",320,1050,101.6120,3.1776,101.61200,3.17760,1,0,01/01/2024,31/12/2099,0,,
9M2/SE-024,"West Malaysia",Selangor,"Bukit Ketumbar",300,984,101.7542,3.0983,101.75420,3.09830,1,0,01/01/2024,31/12/2099,0,,
9M2/SE-025,"West Malaysia",Selangor,"Bukit Tunggul",278,912,101.7487,2.8733,101.74870,2.87330,1,0,01/01/2024,31/12/2099,0,,
9M2/SE-026,"West Malaysia",Selangor,"Bukit Asa",230,755,101.5073,3.6803,101.50730,3.68030,1,0,01/01/2024,31/12/2099,0,,
9M2/SE-027,"West Malaysia",Selangor,"Bukit Jugra",230,755,101.4244,2.8419,101.42440,2.84190,1,0,01/01/2024,31/12/2099,0,,
9M2/SE-028,"West Malaysia",Selangor,"Bukit Cherakah",214,702,101.3938,3.2308,101.39380,3.23080,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-001,"West Malaysia",Terengganu,"Gunung Lawit",1519,4984,102.5891,5.4246,102.58910,5.42460,8,3,01/01/2024,31/12/2099,0,,
9M2/TR-002,"West Malaysia",Terengganu,"Bukit Susu Dara",1447,4747,102.5893,5.3678,102.58930,5.36780,8,3,01/01/2024,31/12/2099,0,,
9M2/TR-003,"West Malaysia",Terengganu,"Gunung Batil",1444,4738,102.5738,5.4165,102.57380,5.41650,8,3,01/01/2024,31/12/2099,0,,
9M2/TR-004,"West Malaysia",Terengganu,"Gunung Ulu Perus",1433,4701,102.8666,4.5640,102.86660,4.56400,8,3,01/01/2024,31/12/2099,0,,
9M2/TR-005,"West Malaysia",Terengganu,"Gunung Gajah Trom",1206,3957,102.8933,4.9464,102.89330,4.94640,8,3,01/01/2024,31/12/2099,0,,
9M2/TR-006,"West Malaysia",Terengganu,"Bukit Batu Balai",1150,3773,102.5823,5.5251,102.58230,5.52510,6,0,01/01/2024,31/12/2099,0,,
9M2/TR-007,"West Malaysia",Terengganu,"Gunung Berembun",1036,3399,102.9707,4.6396,102.97070,4.63960,6,0,01/01/2024,31/12/2099,0,,
9M2/TR-008,"West Malaysia",Terengganu,"Gunung Tembat",960,3150,102.6161,5.2133,102.61610,5.21330,6,0,01/01/2024,31/12/2099,0,,
9M2/TR-009,"West Malaysia",Terengganu,"Bukit Tangga",954,3130,102.4197,5.5413,102.41970,5.54130,6,0,01/01/2024,31/12/2099,0,,
9M2/TR-010,"West Malaysia",Terengganu,"Gunung Bongsu",842,2762,102.6836,5.2206,102.68360,5.22060,4,0,01/01/2024,31/12/2099,0,,
9M2/TR-011,"West Malaysia",Terengganu,"Bukit Arung",837,2746,102.6741,4.9326,102.67410,4.93260,4,0,01/01/2024,31/12/2099,0,,
9M2/TR-012,"West Malaysia",Terengganu,"Gunung Kapal",790,2592,102.8006,5.2225,102.80060,5.22250,4,0,01/01/2024,31/12/2099,0,,
9M2/TR-013,"West Malaysia",Terengganu,"Bukit Lawit",713,2339,102.7727,5.1631,102.77270,5.16310,4,0,01/01/2024,31/12/2099,0,,
9M2/TR-014,"West Malaysia",Terengganu,"Bukit Kabung",640,2100,102.8096,5.1944,102.80960,5.19440,2,0,01/01/2024,31/12/2099,0,,
9M2/TR-015,"West Malaysia",Terengganu,"Bukit Jakar Dua",622,2041,102.6433,5.5978,102.64330,5.59780,2,0,01/01/2024,31/12/2099,0,,
9M2/TR-016,"West Malaysia",Terengganu,"Bukit Paloh",620,2034,103.1028,4.0924,103.10280,4.09240,2,0,01/01/2024,31/12/2099,0,,
9M2/TR-017,"West Malaysia",Terengganu,"Bukit Patang",620,2034,103.2880,4.4702,103.28800,4.47020,2,0,01/01/2024,31/12/2099,0,,
9M2/TR-018,"West Malaysia",Terengganu,"Bukit Kundur",560,1837,103.3666,4.4772,103.36660,4.47720,2,0,01/01/2024,31/12/2099,0,,
9M2/TR-019,"West Malaysia",Terengganu,"Bukit Bintang",540,1772,102.6479,5.6305,102.64790,5.63050,2,0,01/01/2024,31/12/2099,0,,
9M2/TR-020,"West Malaysia",Terengganu,"Bukit Raung",504,1654,102.5928,5.0156,102.59280,5.01560,2,0,01/01/2024,31/12/2099,0,,
9M2/TR-021,"West Malaysia",Terengganu,"Bukit Cahat",420,1378,102.9056,5.2157,102.90560,5.21570,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-022,"West Malaysia",Terengganu,"Bukit Kandang Gua",400,1312,102.8609,5.1692,102.86090,5.16920,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-023,"West Malaysia",Terengganu,"Bukit Balak",390,1280,103.0327,4.8993,103.03270,4.89930,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-024,"West Malaysia",Terengganu,"Bukit Saruk",390,1280,102.5484,5.5988,102.54840,5.59880,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-025,"West Malaysia",Terengganu,"Bukit Makar",375,1230,103.1531,4.7130,103.15310,4.71300,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-026,"West Malaysia",Terengganu,"Bukit Maninjau",370,1214,103.2885,4.5639,103.28850,4.56390,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-027,"West Malaysia",Terengganu,"Bukit Betong",365,1198,103.1461,4.7770,103.14610,4.77700,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-028,"West Malaysia",Terengganu,"Bukit Besar",359,1178,103.0065,5.7961,103.00650,5.79610,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-029,"West Malaysia",Terengganu,"Bukit Labuhan",355,1165,103.4641,4.5274,103.46410,4.52740,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-030,"West Malaysia",Terengganu,"Bukit Kedak",353,1158,102.9247,5.1052,102.92470,5.10520,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-031,"West Malaysia",Terengganu,"Bukit Seri Bandi",340,1115,103.3020,4.3848,103.30200,4.38480,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-032,"West Malaysia",Terengganu,"Bukit Tok Uban",330,1083,103.0206,5.4225,103.02060,5.42250,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-033,"West Malaysia",Terengganu,"Bukit Tulis",320,1050,103.1933,4.5249,103.19330,4.52490,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-034,"West Malaysia",Terengganu,"Bukit Keruak",312,1024,102.4838,5.4865,102.48380,5.48650,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-035,"West Malaysia",Terengganu,"Bukit Harimau Menangis",309,1014,103.4685,4.3174,103.46850,4.31740,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-036,"West Malaysia",Terengganu,"Bukit Belatan",297,974,102.5978,5.6419,102.59780,5.64190,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-037,"West Malaysia",Terengganu,"Bukit Ringgu",289,948,103.1014,4.7216,103.10140,4.72160,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-038,"West Malaysia",Terengganu,"Bukit Nenas",259,850,102.9696,5.3961,102.96960,5.39610,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-039,"West Malaysia",Terengganu,"Bukit Panjang",244,801,103.3064,4.1124,103.30640,4.11240,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-040,"West Malaysia",Terengganu,"Bukit Pulau Redang",220,722,103.0138,5.7586,103.01380,5.75860,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-041,"West Malaysia",Terengganu,"Bukit Jemalang",217,712,103.3219,4.1939,103.32190,4.19390,1,0,01/01/2024,31/12/2099,0,,
9M2/TR-042,"West Malaysia",Terengganu,"Bukit Tengek",216,709,102.9208,5.3630,102.92080,5.36300,1,0,01/01/2024,31/12/2099,0,,
