SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
ZL3/CB-001,"New Zealand - South Island",Canterbury,"Aoraki / Mount Cook (High Peak)",3718,12198,170.1418,-43.5951,170.14180,-43.59510,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-002,"New Zealand - South Island",Canterbury,"Malte Brun",3184,10446,170.304,-43.5631,170.30400,-43.56310,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-003,"New Zealand - South Island",Canterbury,"Mount Hamilton",3023,9917,170.3293,-43.5546,170.32930,-43.55460,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-004,"New Zealand - South Island",Canterbury,"Mount Chudleigh",2967,9734,170.279,-43.5871,170.27901,-43.58710,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-005,"New Zealand - South Island",Canterbury,"Haeckel Peak",2965,9727,170.3454,-43.5401,170.34540,-43.54010,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-006,"New Zealand - South Island",Canterbury,"Mount Darwin",2951,9681,170.3398,-43.5271,170.33980,-43.52710,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-007,"New Zealand - South Island",Canterbury,"Aiguilles Rouges",2949,9675,170.2918,-43.5776,170.29179,-43.57760,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-008,"New Zealand - South Island",Canterbury,"Mount D'Archiac",2868,9409,170.5818,-43.4649,170.58180,-43.46490,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-009,"New Zealand - South Island",Canterbury,"Hochstetter Dome",2812,9225,170.3492,-43.5024,170.34920,-43.50240,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-010,"New Zealand - South Island",Canterbury,"Mount Hutton",2828,9278,170.3909,-43.6035,170.39090,-43.60350,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-011,"New Zealand - South Island",Canterbury,"Mount Ronald Adair",2817,9242,170.4006,-43.5922,170.40060,-43.59220,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-012,"New Zealand - South Island",Canterbury,"Mount Sibbald",2810,9219,170.5545,-43.5512,170.55450,-43.55120,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-013,"New Zealand - South Island",Canterbury,"Mount Arrowsmith",2795,9169,170.9783,-43.357,170.97830,-43.35700,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-014,"New Zealand - South Island",Canterbury,"The Nuns Veil",2742,8996,170.2474,-43.6934,170.24741,-43.69340,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-015,"New Zealand - South Island",Canterbury,"Jagged Peak",2714,8904,171.0088,-43.334,171.00880,-43.33400,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-016,"New Zealand - South Island",Canterbury,"Mount Johnson",2695,8841,170.2619,-43.6037,170.26190,-43.60370,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-017,"New Zealand - South Island",Canterbury,"Couloir Peak",2646,8681,170.9899,-43.3411,170.98990,-43.34110,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-018,"New Zealand - South Island",Canterbury,"Red Peak",2641,8664,170.9897,-43.3142,170.98970,-43.31420,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-019,"New Zealand - South Island",Canterbury,"The Abbot",2632,8635,170.2933,-43.6659,170.29330,-43.66590,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-020,"New Zealand - South Island",Canterbury,"North Peak",2638,8654,171.0032,-43.3123,171.00320,-43.31230,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-021,"New Zealand - South Island",Canterbury,"Mount Sealy",2629,8625,170.0457,-43.7652,170.04570,-43.76520,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-022,"New Zealand - South Island",Canterbury,"Mount Lucia",2615,8579,170.3546,-43.6457,170.35460,-43.64570,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-023,"New Zealand - South Island",Canterbury,Manakau,2607,8553,173.6173,-42.225,173.61729,-42.22500,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-024,"New Zealand - South Island",Canterbury,"Mount Conrad",2598,8523,170.4192,-43.5613,170.41920,-43.56130,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-025,"New Zealand - South Island",Canterbury,"Mount Glenmary",2594,8510,169.8782,-43.9754,169.87820,-43.97540,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-026,"New Zealand - South Island",Canterbury,"Te ao Whekere",2594,8510,173.6945,-42.1857,173.69450,-42.18570,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-027,"New Zealand - South Island",Canterbury,"Mount Forbes",2584,8477,170.5876,-43.4953,170.58760,-43.49530,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-028,"New Zealand - South Island",Canterbury,"The Warrior",2579,8461,170.8443,-43.3453,170.84430,-43.34530,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-029,"New Zealand - South Island",Canterbury,ZL3/CB-029,2575,8448,173.6306,-42.02,173.63060,-42.02000,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-030,"New Zealand - South Island",Canterbury,"Mount Acland",2563,8408,170.4438,-43.5182,170.44380,-43.51820,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-031,"New Zealand - South Island",Canterbury,"Mount Wolseley",2557,8389,170.523,-43.4295,170.52299,-43.42950,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-032,"New Zealand - South Island",Canterbury,"Mauka Atua",2554,8379,170.0247,-43.8796,170.02470,-43.87960,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-033,"New Zealand - South Island",Canterbury,"Mount William Grant",2552,8372,170.3215,-43.7046,170.32150,-43.70460,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-034,"New Zealand - South Island",Canterbury,"Glentanner Peak",2546,8353,170.0229,-43.9081,170.02290,-43.90810,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-035,"New Zealand - South Island",Canterbury,"The Thumbs",2549,8362,170.7268,-43.5932,170.72681,-43.59320,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-036,"New Zealand - South Island",Canterbury,"High Peak",2539,8330,170.7242,-43.5692,170.72420,-43.56920,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-037,"New Zealand - South Island",Canterbury,"Mount Darby",2529,8297,170.0156,-43.7636,170.01559,-43.76360,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-038,"New Zealand - South Island",Canterbury,"Anzac Peaks",2527,8290,170.1704,-43.6048,170.17039,-43.60480,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-039,"New Zealand - South Island",Canterbury,"Mount Jukes",2525,8284,170.331,-43.6623,170.33099,-43.66230,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-040,"New Zealand - South Island",Canterbury,"Gamack Range",2521,8270,170.3264,-43.6946,170.32640,-43.69460,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-041,"New Zealand - South Island",Canterbury,Alma,2509,8231,170.7275,-43.555,170.72749,-43.55500,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-042,"New Zealand - South Island",Canterbury,"Mount Richmond",2515,8251,170.4363,-43.5413,170.43629,-43.54130,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-043,"New Zealand - South Island",Canterbury,"Dun Fiunary",2496,8188,170.0212,-43.9455,170.02119,-43.94550,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-044,"New Zealand - South Island",Canterbury,"Mount Glencairn",2495,8185,169.8775,-43.959,169.87750,-43.95900,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-045,"New Zealand - South Island",Canterbury,"Mount Dark",2492,8175,170.0458,-43.883,170.04581,-43.88300,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-046,"New Zealand - South Island",Canterbury,"Amazon Peak",2490,8169,170.8423,-43.3541,170.84230,-43.35410,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-047,"New Zealand - South Island",Canterbury,"Lauper Peak",2488,8162,170.948,-43.2271,170.94800,-43.22710,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-048,"New Zealand - South Island",Canterbury,"Mount Frances",2479,8133,170.5108,-43.4294,170.51080,-43.42940,10,3,01/05/2016,30/09/2025,0,,
ZL3/CB-049,"New Zealand - South Island",Canterbury,ZL3/CB-049,2456,8057,170.3577,-43.7472,170.35770,-43.74720,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-050,"New Zealand - South Island",Canterbury,"Mount Ramsay",2462,8077,170.8819,-43.271,170.88190,-43.27100,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-051,"New Zealand - South Island",Canterbury,"Tent Peak",2457,8061,171.0209,-43.3421,171.02090,-43.34210,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-052,"New Zealand - South Island",Canterbury,ZL3/CB-052,2447,8028,170.3022,-43.7604,170.30220,-43.76040,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-053,"New Zealand - South Island",Canterbury,ZL3/CB-053,2442,8011,170.3577,-43.7011,170.35770,-43.70110,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-054,"New Zealand - South Island",Canterbury,"Mount Cran",2442,8011,170.0531,-43.8038,170.05310,-43.80380,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-055,"New Zealand - South Island",Canterbury,"Kaimakamaka Peaks (North)",2429,7969,170.0513,-43.977,170.05130,-43.97700,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-056,"New Zealand - South Island",Canterbury,"Mount Radove",2431,7975,170.4362,-43.6977,170.43620,-43.69770,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-057,"New Zealand - South Island",Canterbury,ZL3/CB-057,2430,7972,170.034,-43.8358,170.03400,-43.83580,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-058,"New Zealand - South Island",Canterbury,"The Marquee",2420,7939,171.0449,-43.3445,171.04491,-43.34450,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-059,"New Zealand - South Island",Canterbury,"Big Hill Range (North)",2423,7949,170.9525,-43.3986,170.95250,-43.39860,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-060,"New Zealand - South Island",Canterbury,ZL3/CB-060,2413,7916,173.7165,-42.1571,173.71651,-42.15710,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-061,"New Zealand - South Island",Canterbury,"Hells Gates",2411,7910,170.3678,-43.7534,170.36780,-43.75340,10,3,01/05/2016,30/09/2025,0,,
ZL3/CB-062,"New Zealand - South Island",Canterbury,"Mount Blackburn",2387,7831,170.2009,-43.7562,170.20090,-43.75620,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-063,"New Zealand - South Island",Canterbury,"Mount Murchison",2406,7893,171.3767,-43.004,171.37669,-43.00400,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-064,"New Zealand - South Island",Canterbury,"The Needles",2401,7877,170.3109,-43.7409,170.31090,-43.74090,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-065,"New Zealand - South Island",Canterbury,"Mount Chevalier",2404,7887,170.6516,-43.5692,170.65160,-43.56920,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-066,"New Zealand - South Island",Canterbury,"Cloudy Peak",2412,7913,170.7798,-43.4608,170.77980,-43.46080,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-067,"New Zealand - South Island",Canterbury,ZL3/CB-067,2401,7877,170.7075,-43.3651,170.70750,-43.36510,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-068,"New Zealand - South Island",Canterbury,"Mount Bruce",2397,7864,170.2609,-43.7142,170.26089,-43.71420,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-069,"New Zealand - South Island",Canterbury,ZL3/CB-069,2396,7860,170.3118,-43.7627,170.31180,-43.76270,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-070,"New Zealand - South Island",Canterbury,"Outlaw Peak",2395,7857,170.8709,-43.352,170.87090,-43.35200,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-071,"New Zealand - South Island",Canterbury,"Mount Glenisla",2389,7837,169.8884,-43.9391,169.88840,-43.93910,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-072,"New Zealand - South Island",Canterbury,ZL3/CB-072,2386,7828,170.7481,-43.5895,170.74809,-43.58950,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-073,"New Zealand - South Island",Canterbury,"Mount Edgar Thomson",2379,7805,170.0641,-43.7778,170.06410,-43.77780,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-074,"New Zealand - South Island",Canterbury,"Captains Peak",2372,7782,170.7127,-43.643,170.71271,-43.64300,10,3,01/05/2016,31/12/2099,1,04/11/2021,ZL4NVW
ZL3/CB-075,"New Zealand - South Island",Canterbury,ZL3/CB-075,2369,7772,170.2911,-43.7697,170.29111,-43.76970,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-076,"New Zealand - South Island",Canterbury,"Mount Nicholson",2370,7775,170.8063,-43.3159,170.80630,-43.31590,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-077,"New Zealand - South Island",Canterbury,"Mount Ross",2363,7752,170.6488,-43.5958,170.64880,-43.59580,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-078,"New Zealand - South Island",Canterbury,"Surveyor Peak",2363,7752,173.659,-42.2163,173.65900,-42.21630,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-079,"New Zealand - South Island",Canterbury,"Mount Cooper",2363,7752,170.3851,-43.5216,170.38510,-43.52160,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-080,"New Zealand - South Island",Canterbury,"Naumann Range",2353,7719,169.9415,-43.8598,169.94150,-43.85980,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-081,"New Zealand - South Island",Canterbury,"South Peak",2382,7814,170.9544,-43.3845,170.95441,-43.38450,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-082,"New Zealand - South Island",Canterbury,"Sibbald Range",2353,7719,170.5579,-43.6097,170.55791,-43.60970,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-083,"New Zealand - South Island",Canterbury,ZL3/CB-083,2348,7703,170.345,-43.7423,170.34500,-43.74230,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-084,"New Zealand - South Island",Canterbury,"Mount Goethe",2334,7657,170.8437,-43.3213,170.84370,-43.32130,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-085,"New Zealand - South Island",Canterbury,"Split Peaks (South)",2349,7706,170.7371,-43.6043,170.73711,-43.60430,10,3,01/05/2016,31/08/2024,0,,
ZL3/CB-086,"New Zealand - South Island",Canterbury,"Brass Peak",2336,7664,170.2274,-43.7467,170.22740,-43.74670,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-087,"New Zealand - South Island",Canterbury,ZL3/CB-087,2343,7687,170.2857,-43.7799,170.28571,-43.77990,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-088,"New Zealand - South Island",Canterbury,"Mount Saint Mary",2331,7647,169.6549,-44.258,169.65491,-44.25800,10,3,01/05/2016,31/12/2099,1,26/04/2023,ZL4NVW
ZL3/CB-089,"New Zealand - South Island",Canterbury,"Mount Taylor",2328,7637,171.3189,-43.5077,171.31889,-43.50770,10,3,01/05/2016,31/12/2099,1,29/09/2021,ZL4NVW
ZL3/CB-090,"New Zealand - South Island",Canterbury,ZL3/CB-090,2323,7621,170.2752,-43.7908,170.27521,-43.79080,10,3,01/05/2016,30/09/2025,0,,
ZL3/CB-091,"New Zealand - South Island",Canterbury,"Fox Peak",2325,7627,170.7829,-43.8384,170.78290,-43.83840,10,3,01/05/2016,31/12/2099,2,29/11/2019,ZL3DRN
ZL3/CB-092,"New Zealand - South Island",Canterbury,"Mount Stevenson",2327,7634,170.2998,-43.8288,170.29980,-43.82880,10,3,01/05/2016,31/12/2099,1,05/09/2023,ZL4NVW
ZL3/CB-093,"New Zealand - South Island",Canterbury,ZL3/CB-093,2326,7631,170.3121,-43.7776,170.31210,-43.77760,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-094,"New Zealand - South Island",Canterbury,"Mount Johnstone",2323,7621,170.8574,-43.3757,170.85741,-43.37570,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-095,"New Zealand - South Island",Canterbury,"Mount Greenlaw",2309,7575,171.4117,-43.0239,171.41170,-43.02390,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-096,"New Zealand - South Island",Canterbury,"Hall Range",2314,7591,170.4332,-43.6245,170.43320,-43.62450,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-097,"New Zealand - South Island",Canterbury,"Mount Misery",2301,7549,170.718,-43.8475,170.71800,-43.84750,10,3,01/05/2016,31/12/2099,1,06/11/2021,ZL4NVW
ZL3/CB-098,"New Zealand - South Island",Canterbury,ZL3/CB-098,2301,7549,170.3129,-43.7876,170.31290,-43.78760,10,3,01/05/2016,30/09/2025,0,,
ZL3/CB-099,"New Zealand - South Island",Canterbury,"Taranaki Peak",2301,7549,170.4417,-43.6408,170.44170,-43.64080,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-100,"New Zealand - South Island",Canterbury,"Mount Williams",2300,7545,171.1873,-43.1222,171.18730,-43.12220,10,3,01/05/2016,30/09/2025,0,,
ZL3/CB-101,"New Zealand - South Island",Canterbury,"Mount Una",2300,7545,172.5852,-42.2168,172.58521,-42.21680,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-102,"New Zealand - South Island",Canterbury,"Taylor Range",2295,7529,171.3242,-43.482,171.32420,-43.48200,10,3,01/05/2016,31/12/2099,1,30/09/2021,ZL4NVW
ZL3/CB-103,"New Zealand - South Island",Canterbury,ZL3/CB-103,2290,7513,169.9308,-43.8956,169.93080,-43.89560,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-104,"New Zealand - South Island",Canterbury,ZL3/CB-104,2287,7503,169.9437,-43.843,169.94370,-43.84300,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-105,"New Zealand - South Island",Canterbury,"The Acolyte",2276,7467,170.2341,-43.708,170.23410,-43.70800,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-106,"New Zealand - South Island",Canterbury,"Temple Peak",2291,7516,169.7528,-44.0706,169.75281,-44.07060,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-107,"New Zealand - South Island",Canterbury,"Rabbiters Peak",2285,7496,169.7741,-44.0481,169.77409,-44.04810,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-108,"New Zealand - South Island",Canterbury,"Armistice Peak",2280,7480,169.9127,-43.9122,169.91270,-43.91220,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-109,"New Zealand - South Island",Canterbury,"Mount Hiwiroa",2278,7473,169.7108,-44.1425,169.71080,-44.14250,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-110,"New Zealand - South Island",Canterbury,"Mount Davie",2283,7490,171.3936,-42.9661,171.39360,-42.96610,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-111,"New Zealand - South Island",Canterbury,ZL3/CB-111,2276,7467,170.0387,-43.9681,170.03870,-43.96810,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-112,"New Zealand - South Island",Canterbury,"Mount Rolleston",2273,7457,171.5125,-42.9112,171.51250,-42.91120,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-113,"New Zealand - South Island",Canterbury,ZL3/CB-113,2275,7463,170.3199,-43.7232,170.31990,-43.72320,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-114,"New Zealand - South Island",Canterbury,"Graf Spee",2270,7447,170.6736,-43.5423,170.67360,-43.54230,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-115,"New Zealand - South Island",Canterbury,"Backbone Peak",2261,7417,169.951,-44.0736,169.95100,-44.07360,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-116,"New Zealand - South Island",Canterbury,ZL3/CB-116,2257,7404,169.8646,-44.0119,169.86459,-44.01190,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-117,"New Zealand - South Island",Canterbury,"Cloudy Peak Range",2254,7395,170.7453,-43.443,170.74530,-43.44300,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-118,"New Zealand - South Island",Canterbury,Boanerges,2250,7381,169.7651,-43.9839,169.76511,-43.98390,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-119,"New Zealand - South Island",Canterbury,"Pyramus Peak",2254,7395,170.6153,-43.4415,170.61530,-43.44150,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-120,"New Zealand - South Island",Canterbury,ZL3/CB-120,2252,7388,170.8479,-43.2927,170.84790,-43.29270,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-121,"New Zealand - South Island",Canterbury,ZL3/CB-121,2251,7385,170.4243,-43.6626,170.42430,-43.66260,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-122,"New Zealand - South Island",Canterbury,ZL3/CB-122,2245,7365,170.464,-43.7165,170.46400,-43.71650,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-123,"New Zealand - South Island",Canterbury,ZL3/CB-123,2245,7365,170.7413,-43.4117,170.74130,-43.41170,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-124,"New Zealand - South Island",Canterbury,"Mount Maitland",2242,7355,169.7118,-44.1611,169.71181,-44.16110,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-125,"New Zealand - South Island",Canterbury,"Prudence Peak",2241,7352,169.9658,-43.8078,169.96581,-43.80780,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-126,"New Zealand - South Island",Canterbury,"Jollie Range",2247,7372,170.8548,-43.3855,170.85480,-43.38550,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-127,"New Zealand - South Island",Canterbury,ZL3/CB-127,2244,7362,170.0321,-43.9496,170.03210,-43.94960,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-128,"New Zealand - South Island",Canterbury,"Taiaha Peak",2238,7342,169.7867,-43.9564,169.78670,-43.95640,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-129,"New Zealand - South Island",Canterbury,"Mount Jollie",2246,7368,170.8582,-43.4062,170.85820,-43.40620,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-130,"New Zealand - South Island",Canterbury,"Pakeke Peak",2232,7322,169.7075,-44.0972,169.70750,-44.09720,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-131,"New Zealand - South Island",Canterbury,"Rolleston Range",2231,7319,171.1963,-43.1022,171.19630,-43.10220,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-132,"New Zealand - South Island",Canterbury,"Elusive Peak",2227,7306,169.7176,-44.1747,169.71761,-44.17470,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-133,"New Zealand - South Island",Canterbury,ZL3/CB-133,2234,7329,170.2895,-43.812,170.28951,-43.81200,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-134,"New Zealand - South Island",Canterbury,"Mount Harper",2232,7322,171.4131,-42.992,171.41310,-42.99200,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-135,"New Zealand - South Island",Canterbury,"Mount Toby",2222,7290,170.7113,-43.6732,170.71130,-43.67320,10,3,01/05/2016,31/12/2099,1,04/11/2021,ZL4NVW
ZL3/CB-136,"New Zealand - South Island",Canterbury,ZL3/CB-136,2225,7299,170.8046,-43.7901,170.80460,-43.79010,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-137,"New Zealand - South Island",Canterbury,"Mount Peterson",2215,7267,169.6893,-44.2216,169.68930,-44.22160,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-138,"New Zealand - South Island",Canterbury,"The Sentinel",2216,7270,170.8089,-43.3743,170.80890,-43.37430,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-139,"New Zealand - South Island",Canterbury,ZL3/CB-139,2214,7263,170.7173,-43.396,170.71730,-43.39600,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-140,"New Zealand - South Island",Canterbury,"Mount Haszard",2210,7250,170.4365,-43.7672,170.43649,-43.76720,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-141,"New Zealand - South Island",Canterbury,Uwerau,2214,7263,173.6279,-42.2513,173.62790,-42.25130,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-142,"New Zealand - South Island",Canterbury,ZL3/CB-142,2211,7253,171.2031,-43.1483,171.20309,-43.14830,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-143,"New Zealand - South Island",Canterbury,ZL3/CB-143,2200,7217,171.2492,-43.178,171.24921,-43.17800,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-144,"New Zealand - South Island",Canterbury,"Mount Stafford",2212,7257,169.6849,-44.2344,169.68491,-44.23440,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-145,"New Zealand - South Island",Canterbury,"Steeple Peak",2206,7237,169.7692,-44.0937,169.76920,-44.09370,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-146,"New Zealand - South Island",Canterbury,ZL3/CB-146,2203,7227,170.7473,-43.3935,170.74730,-43.39350,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-147,"New Zealand - South Island",Canterbury,ZL3/CB-147,2203,7227,170.7328,-43.3909,170.73280,-43.39090,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-148,"New Zealand - South Island",Canterbury,"Mount German",2193,7194,170.2035,-43.7771,170.20351,-43.77710,8,3,01/05/2016,31/12/2099,0,,
ZL3/CB-149,"New Zealand - South Island",Canterbury,"Mackenzies Peak",2200,7217,170.031,-44.0333,170.03101,-44.03330,10,3,01/05/2016,31/12/2099,0,,
ZL3/CB-150,"New Zealand - South Island",Canterbury,"Paku Peak",2193,7194,169.704,-44.1318,169.70399,-44.13180,8,3,01/05/2016,31/12/2099,0,,
ZL3/CB-151,"New Zealand - South Island",Canterbury,"Ben Ohau Range",2194,7198,169.984,-44.0658,169.98399,-44.06580,8,3,01/05/2016,31/12/2099,0,,
ZL3/CB-152,"New Zealand - South Island",Canterbury,"Mount Enys",2193,7194,171.6351,-43.2335,171.63510,-43.23350,8,3,01/05/2016,31/12/2099,1,22/08/2017,VA7JBE/ZL
ZL3/CB-153,"New Zealand - South Island",Canterbury,ZL3/CB-153,2192,7191,170.5434,-43.5087,170.54340,-43.50870,8,3,01/05/2016,31/12/2099,0,,
ZL3/CB-154,"New Zealand - South Island",Canterbury,"Jacks Hill",2190,7185,171.2573,-43.196,171.25729,-43.19600,8,3,01/05/2016,31/12/2099,0,,
ZL3/CB-155,"New Zealand - South Island",Canterbury,"Jollie Sisters",2189,7181,170.9119,-43.3231,170.91190,-43.32310,8,3,01/05/2016,31/12/2099,0,,
ZL3/CB-156,"New Zealand - South Island",Canterbury,"Bruce Peak",2189,7181,169.7695,-44.0852,169.76950,-44.08520,8,3,01/05/2016,31/12/2099,0,,
ZL3/CB-157,"New Zealand - South Island",Canterbury,ZL3/CB-157,2186,7171,171.0184,-43.4406,171.01840,-43.44060,8,3,01/05/2016,31/12/2099,0,,
ZL3/CB-158,"New Zealand - South Island",Canterbury,"Mount Hutt",2188,7178,171.5259,-43.4716,171.52589,-43.47160,8,3,01/05/2016,31/12/2099,6,21/04/2024,ZL3CC
ZL3/CB-159,"New Zealand - South Island",Canterbury,"Hinge Peak",2185,7168,171.0659,-43.1986,171.06590,-43.19860,8,3,01/05/2016,31/12/2099,0,,
