SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
LUR/AS-116,"Argentina - Catamarca","Antofagasta de la Sierra","Cerro Río Grande",5158,16922,-68.3187,-25.4983,-68.31870,-25.49830,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-117,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-117,5153,16905,-68.4777,-25.3005,-68.47770,-25.30050,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-118,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-118,5149,16892,-68.3736,-26.3510,-68.37360,-26.35100,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-119,"Argentina - Catamarca","Antofagasta de la Sierra","Cerro Bayo",5144,16875,-67.7538,-25.5654,-67.75380,-25.56540,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-120,"Argentina - Catamarca","Antofagasta de la Sierra","Falda Ciénaga",5137,16854,-67.1897,-25.6158,-67.18970,-25.61580,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-121,"Argentina - Catamarca","Antofagasta de la Sierra","Cerro del Peñón",5109,16763,-68.4235,-25.2878,-68.42350,-25.28780,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-122,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-122,5108,16759,-67.7683,-25.5325,-67.76830,-25.53250,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-123,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-123,5104,16746,-66.9758,-25.7872,-66.97580,-25.78720,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-124,"Argentina - Catamarca","Antofagasta de la Sierra","Cerro Blanco",5095,16716,-67.8411,-26.5391,-67.84110,-26.53910,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-125,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-125,5095,16715,-67.0593,-26.0677,-67.05930,-26.06770,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-126,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-126,5088,16694,-68.1985,-25.4314,-68.19850,-25.43140,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-127,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-127,5088,16693,-67.1367,-25.9076,-67.13670,-25.90760,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-128,"Argentina - Catamarca","Antofagasta de la Sierra",Barranquillas,5083,16677,-66.7335,-25.3568,-66.73350,-25.35680,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-129,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-129,5082,16674,-67.8842,-26.5003,-67.88420,-26.50030,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-130,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-130,5082,16674,-67.1504,-26.6035,-67.15040,-26.60350,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-131,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-131,5078,16661,-67.9740,-26.7304,-67.97400,-26.73040,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-132,"Argentina - Catamarca","Antofagasta de la Sierra","Cerro Agua Caliente",5078,16661,-66.9688,-25.6179,-66.96880,-25.61790,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-133,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-133,5072,16641,-66.7653,-25.5179,-66.76530,-25.51790,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-134,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-134,5070,16635,-67.0946,-26.2671,-67.09460,-26.26710,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-135,"Argentina - Catamarca","Antofagasta de la Sierra","Cerro de la Punta",5065,16618,-68.4060,-25.3463,-68.40600,-25.34630,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-136,"Argentina - Catamarca","Antofagasta de la Sierra","Alto Aguas Blancas",5059,16598,-67.7945,-26.4531,-67.79450,-26.45310,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-137,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-137,5043,16546,-67.7934,-26.3240,-67.79340,-26.32400,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-138,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-138,5039,16531,-68.1246,-25.4506,-68.12460,-25.45060,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-139,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-139,5029,16498,-68.2483,-25.6891,-68.24830,-25.68910,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-140,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-140,5019,16465,-67.0717,-26.1057,-67.07170,-26.10570,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-141,"Argentina - Catamarca","Antofagasta de la Sierra","HITO XV-17",5013,16445,-68.4483,-26.6857,-68.44830,-26.68570,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-142,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-142,5011,16441,-67.7837,-26.3652,-67.78370,-26.36520,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-143,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-143,5010,16438,-67.1531,-26.3076,-67.15310,-26.30760,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-144,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-144,5010,16436,-68.4106,-25.2665,-68.41060,-25.26650,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-145,"Argentina - Catamarca","Antofagasta de la Sierra","Laguna Amarga",5008,16432,-68.2014,-26.6032,-68.20140,-26.60320,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-146,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-146,5008,16431,-66.7106,-25.3797,-66.71060,-25.37970,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-147,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-147,5008,16431,-68.2346,-25.2037,-68.23460,-25.20370,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-148,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-148,5001,16406,-66.7529,-25.3659,-66.75290,-25.36590,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-149,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-149,4993,16381,-67.1170,-26.2787,-67.11700,-26.27870,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-150,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-150,4990,16371,-66.7453,-25.4120,-66.74530,-25.41200,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-151,"Argentina - Catamarca","Antofagasta de la Sierra","Cueros de Purulla",4988,16364,-67.8209,-26.5528,-67.82090,-26.55280,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-152,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-152,4985,16354,-68.3222,-25.3775,-68.32220,-25.37750,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-153,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-153,4983,16349,-68.3178,-25.3080,-68.31780,-25.30800,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-154,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-154,4978,16333,-67.7966,-26.7635,-67.79660,-26.76350,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-155,"Argentina - Catamarca","Antofagasta de la Sierra","Cerro Pabellón",4970,16307,-66.9267,-26.0963,-66.92670,-26.09630,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-156,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-156,4969,16302,-68.3917,-25.9429,-68.39170,-25.94290,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-157,"Argentina - Catamarca","Antofagasta de la Sierra","El Borito",4967,16297,-67.8069,-26.4019,-67.80690,-26.40190,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-158,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-158,4963,16283,-67.8093,-25.4085,-67.80930,-25.40850,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-159,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-159,4954,16253,-67.1747,-26.3043,-67.17470,-26.30430,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-160,"Argentina - Catamarca","Antofagasta de la Sierra","Cerro Incahuasi",4948,16233,-67.7745,-26.3973,-67.77450,-26.39730,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-161,"Argentina - Catamarca","Antofagasta de la Sierra","Cerro Pabellón",4944,16222,-68.4041,-25.9152,-68.40410,-25.91520,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-162,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-162,4944,16221,-66.6332,-25.6624,-66.63320,-25.66240,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-163,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-163,4938,16202,-68.3664,-25.9534,-68.36640,-25.95340,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-164,"Argentina - Catamarca","Antofagasta de la Sierra","Cerro Médano",4937,16198,-68.2332,-25.2328,-68.23320,-25.23280,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-165,"Argentina - Catamarca","Antofagasta de la Sierra","Loma La Falda",4934,16188,-68.5372,-25.5435,-68.53720,-25.54350,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-166,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-166,4930,16175,-67.0771,-25.6691,-67.07710,-25.66910,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-167,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-167,4919,16137,-68.2634,-25.4099,-68.26340,-25.40990,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-168,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-168,4904,16089,-66.7022,-25.3317,-66.70220,-25.33170,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-169,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-169,4903,16086,-68.4181,-25.9987,-68.41810,-25.99870,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-170,"Argentina - Catamarca","Antofagasta de la Sierra","Alto Ojo de la Falda",4898,16068,-67.7233,-26.0890,-67.72330,-26.08900,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-171,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-171,4887,16034,-68.2569,-25.2323,-68.25690,-25.23230,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-172,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-172,4882,16017,-67.5978,-25.9297,-67.59780,-25.92970,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-173,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-173,4871,15980,-67.2118,-26.1782,-67.21180,-26.17820,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-174,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-174,4871,15980,-68.2052,-25.2261,-68.20520,-25.22610,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-175,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-175,4862,15953,-66.7801,-25.3452,-66.78010,-25.34520,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-176,"Argentina - Catamarca","Antofagasta de la Sierra","Médano de Las Barrancas",4855,15928,-66.8515,-25.7222,-66.85150,-25.72220,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-177,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-177,4853,15923,-66.6440,-25.4053,-66.64400,-25.40530,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-178,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-178,4849,15908,-67.1768,-26.1108,-67.17680,-26.11080,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-179,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-179,4847,15902,-67.8225,-26.0998,-67.82250,-26.09980,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-180,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-180,4840,15880,-68.4230,-25.2479,-68.42300,-25.24790,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-181,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-181,4829,15843,-68.2346,-25.4002,-68.23460,-25.40020,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-182,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-182,4822,15821,-68.2076,-25.5543,-68.20760,-25.55430,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-183,"Argentina - Catamarca","Antofagasta de la Sierra","Del Hombre Muerto",4812,15788,-66.9963,-25.5422,-66.99630,-25.54220,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-184,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-184,4812,15786,-67.8333,-25.3641,-67.83330,-25.36410,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-185,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-185,4809,15777,-67.7737,-26.1041,-67.77370,-26.10410,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-186,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-186,4807,15772,-68.4095,-25.4172,-68.40950,-25.41720,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-187,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-187,4807,15770,-68.2020,-25.2493,-68.20200,-25.24930,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-188,"Argentina - Catamarca","Antofagasta de la Sierra","Aguas Calientes",4798,15740,-68.4019,-25.5163,-68.40190,-25.51630,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-189,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-189,4797,15740,-68.2281,-25.2538,-68.22810,-25.25380,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-190,"Argentina - Catamarca","Antofagasta de la Sierra",Oire,4795,15731,-67.7306,-26.1451,-67.73060,-26.14510,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-191,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-191,4792,15722,-68.2187,-25.3945,-68.21870,-25.39450,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-192,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-192,4787,15705,-67.2752,-25.4611,-67.27520,-25.46110,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-193,"Argentina - Catamarca","Antofagasta de la Sierra","De los Colorados",4783,15694,-67.4172,-25.5212,-67.41720,-25.52120,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-194,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-194,4780,15683,-68.2117,-26.1106,-68.21170,-26.11060,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-195,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-195,4772,15656,-67.7473,-26.2776,-67.74730,-26.27760,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-196,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-196,4760,15617,-68.1332,-25.5939,-68.13320,-25.59390,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-197,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-197,4752,15592,-67.2143,-26.3577,-67.21430,-26.35770,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-198,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-198,4735,15534,-68.4294,-25.5252,-68.42940,-25.52520,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-199,"Argentina - Catamarca","Antofagasta de la Sierra",Miriguaca,4729,15515,-67.2851,-25.9513,-67.28510,-25.95130,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-200,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-200,4727,15507,-67.9141,-26.7848,-67.91410,-26.78480,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-201,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-201,4725,15503,-66.5998,-25.3533,-66.59980,-25.35330,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-202,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-202,4709,15450,-67.2727,-25.3767,-67.27270,-25.37670,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-203,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-203,4702,15427,-67.1334,-26.2205,-67.13340,-26.22050,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-204,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-204,4701,15423,-67.7476,-26.3326,-67.74760,-26.33260,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-205,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-205,4700,15421,-68.3785,-25.9707,-68.37850,-25.97070,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-206,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-206,4700,15420,-67.0547,-25.5250,-67.05470,-25.52500,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-207,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-207,4698,15412,-67.0739,-26.1424,-67.07390,-26.14240,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-208,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-208,4697,15410,-68.1502,-26.5418,-68.15020,-26.54180,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-209,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-209,4692,15394,-67.7721,-25.2485,-67.77210,-25.24850,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-210,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-210,4689,15385,-67.1491,-26.2628,-67.14910,-26.26280,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-211,"Argentina - Catamarca","Antofagasta de la Sierra",Onas,4671,15324,-67.7080,-25.5357,-67.70800,-25.53570,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-212,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-212,4669,15318,-67.7425,-26.2062,-67.74250,-26.20620,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-213,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-213,4658,15283,-66.8429,-25.4503,-66.84290,-25.45030,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-214,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-214,4657,15277,-67.7845,-26.2512,-67.78450,-26.25120,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-215,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-215,4646,15244,-67.0477,-25.5557,-67.04770,-25.55570,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-216,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-216,4643,15232,-66.5457,-25.4635,-66.54570,-25.46350,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-217,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-217,4633,15199,-67.2531,-26.3973,-67.25310,-26.39730,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-218,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-218,4619,15156,-66.8442,-25.6179,-66.84420,-25.61790,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-219,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-219,4618,15152,-67.6217,-26.0249,-67.62170,-26.02490,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-220,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-220,4617,15148,-67.7729,-26.2763,-67.77290,-26.27630,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-221,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-221,4617,15148,-66.7947,-25.4093,-66.79470,-25.40930,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-222,"Argentina - Catamarca","Antofagasta de la Sierra",Chinina,4614,15138,-67.3412,-25.8438,-67.34120,-25.84380,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-223,"Argentina - Catamarca","Antofagasta de la Sierra",Bola,4613,15133,-67.2741,-25.8807,-67.27410,-25.88070,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-224,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-224,4612,15131,-68.2103,-25.7602,-68.21030,-25.76020,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-225,"Argentina - Catamarca","Antofagasta de la Sierra","Colorado o Diablillos",4610,15124,-66.8014,-25.3064,-66.80140,-25.30640,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-226,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-226,4602,15097,-67.6791,-25.2778,-67.67910,-25.27780,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-227,"Argentina - Catamarca","Antofagasta de la Sierra","Cerro Acazoque",4599,15089,-67.3765,-25.3371,-67.37650,-25.33710,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-228,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-228,4567,14983,-66.9410,-25.4918,-66.94100,-25.49180,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-229,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-229,4557,14952,-67.4886,-25.5756,-67.48860,-25.57560,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-230,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-230,4557,14950,-68.4521,-25.7610,-68.45210,-25.76100,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-231,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-231,4532,14869,-66.8259,-25.2595,-66.82590,-25.25950,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-232,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-232,4523,14838,-68.4545,-25.4357,-68.45450,-25.43570,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-233,"Argentina - Catamarca","Antofagasta de la Sierra","Cerro del Medio",4510,14798,-67.9667,-25.3522,-67.96670,-25.35220,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-234,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-234,4509,14793,-66.6187,-25.4409,-66.61870,-25.44090,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-235,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-235,4502,14771,-68.1292,-26.4469,-68.12920,-26.44690,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-236,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-236,4500,14763,-68.1653,-26.4897,-68.16530,-26.48970,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-237,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-237,4479,14694,-66.5370,-25.3727,-66.53700,-25.37270,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-238,"Argentina - Catamarca","Antofagasta de la Sierra","Cerro Situque",4475,14681,-67.6573,-26.1246,-67.65730,-26.12460,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-239,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-239,4470,14667,-66.5694,-25.3851,-66.56940,-25.38510,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-240,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-240,4464,14645,-66.8378,-25.3859,-66.83780,-25.38590,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-241,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-241,4448,14594,-68.1314,-26.3792,-68.13140,-26.37920,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-242,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-242,4447,14588,-68.3106,-25.6376,-68.31060,-25.63760,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-243,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-243,4445,14584,-67.7657,-25.3234,-67.76570,-25.32340,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-244,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-244,4432,14539,-68.3806,-25.4473,-68.38060,-25.44730,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-245,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-245,4430,14535,-67.7713,-26.1709,-67.77130,-26.17090,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-246,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-246,4414,14482,-67.4237,-26.7358,-67.42370,-26.73580,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-247,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-247,4413,14477,-67.6630,-26.0833,-67.66300,-26.08330,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-248,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-248,4411,14471,-67.6837,-25.5635,-67.68370,-25.56350,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-249,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-249,4410,14468,-66.8359,-25.3080,-66.83590,-25.30800,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-250,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-250,4405,14453,-67.1520,-26.3431,-67.15200,-26.34310,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-251,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-251,4403,14447,-66.8359,-25.5080,-66.83590,-25.50800,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-252,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-252,4394,14415,-67.7145,-26.7741,-67.71450,-26.77410,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-253,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-253,4370,14337,-67.4134,-26.7129,-67.41340,-26.71290,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-254,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-254,4364,14316,-67.2086,-25.2873,-67.20860,-25.28730,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-255,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-255,4354,14286,-66.7912,-25.2611,-66.79120,-25.26110,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-256,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-256,4334,14219,-67.6821,-26.1558,-67.68210,-26.15580,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-257,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-257,4329,14203,-67.7403,-26.6676,-67.74030,-26.66760,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-258,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-258,4328,14201,-68.0238,-26.4213,-68.02380,-26.42130,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-259,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-259,4317,14165,-67.0388,-25.3395,-67.03880,-25.33950,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-260,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-260,4313,14150,-67.3541,-26.7096,-67.35410,-26.70960,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-261,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-261,4286,14063,-67.1313,-26.3493,-67.13130,-26.34930,10,3,01/07/2025,31/12/2099,0,,
