SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W5T/ST-038,"USA - Texas","South Texas","Las Moras Mountain",511,1675,-100.3884,29.3566,-100.38840,29.35660,1,3,01/04/2014,31/12/2099,0,,
W5T/ST-039,"USA - Texas","South Texas","Fence Mountain",504,1655,-100.0565,29.4116,-100.05650,29.41160,1,3,01/04/2014,31/12/2099,0,,
W5T/ST-040,"USA - Texas","South Texas",1650,503,1650,-99.4881,29.51,-99.48810,29.51000,1,3,01/04/2014,31/12/2099,0,,
W5T/ST-041,"USA - Texas","South Texas","Round Mountain",480,1575,-100.0173,29.4644,-100.01730,29.46440,1,3,01/04/2014,31/12/2099,0,,
W5T/ST-042,"USA - Texas","South Texas","Anacacho Mountains HP",467,1531,-100.1515,29.2119,-100.15150,29.21190,1,3,01/04/2014,31/12/2099,0,,
W5T/ST-043,"USA - Texas","South Texas","Webb County HP",288,945,-98.9638,27.5254,-98.96380,27.52540,1,3,01/04/2014,31/12/2099,2,04/04/2025,KD5ZZK
W5T/SV-001,"USA - Texas","Sierra Vieja Mountains","Cleveland Peak",1996,6549,-104.5158,30.0854,-104.51580,30.08540,8,3,01/07/2010,31/12/2099,0,,
W5T/SV-002,"USA - Texas","Sierra Vieja Mountains","Sierra Vieja HP",1981,6500,-104.6785,30.4528,-104.67850,30.45280,8,3,01/07/2010,31/12/2099,0,,
W5T/SV-003,"USA - Texas","Sierra Vieja Mountains","Brite Benchmark",1950,6397,-104.5406,30.1688,-104.54060,30.16880,8,3,01/07/2010,31/12/2099,0,,
W5T/SV-004,"USA - Texas","Sierra Vieja Mountains","Capote Peak",1893,6212,-104.5507,30.2794,-104.55070,30.27940,8,3,01/07/2010,31/12/2099,0,,
W5T/SV-005,"USA - Texas","Sierra Vieja Mountains",6100,1859,6100,-104.616,30.3582,-104.61600,30.35820,8,3,01/07/2010,31/12/2099,0,,
W5T/SV-006,"USA - Texas","Sierra Vieja Mountains","Pote Benchmark",1846,6057,-104.4577,30.1786,-104.45770,30.17860,8,3,01/07/2010,31/12/2099,0,,
W5T/SV-007,"USA - Texas","Sierra Vieja Mountains","Star Mesa",1768,5802,-104.7061,30.5741,-104.70610,30.57410,6,3,01/07/2010,31/12/2099,0,,
W5T/SV-008,"USA - Texas","Sierra Vieja Mountains","Needle Peak",1726,5662,-104.4825,30.0373,-104.48250,30.03730,6,3,01/07/2010,31/12/2099,0,,
W5T/SV-009,"USA - Texas","Sierra Vieja Mountains",5570,1698,5570,-104.5297,30.0127,-104.52970,30.01270,6,3,01/07/2010,31/12/2099,0,,
W5T/SV-010,"USA - Texas","Sierra Vieja Mountains","Cerro Pardo",1689,5540,-104.5582,30.0821,-104.55820,30.08210,6,3,01/07/2010,31/12/2099,0,,
W5T/SV-011,"USA - Texas","Sierra Vieja Mountains",5082,1549,5082,-104.5851,30.1557,-104.58510,30.15570,4,3,01/07/2010,31/12/2099,0,,
W5T/SV-012,"USA - Texas","Sierra Vieja Mountains","Gettysburg Peak",1484,4870,-104.7324,30.4763,-104.73240,30.47630,4,3,01/07/2010,31/12/2099,0,,
W5T/SV-013,"USA - Texas","Sierra Vieja Mountains",4583,1397,4583,-104.7491,30.4152,-104.74910,30.41520,4,3,01/07/2010,31/12/2099,0,,
W5T/SV-014,"USA - Texas","Sierra Vieja Mountains","Quinn Mesa",1394,4575,-104.7397,30.4489,-104.73970,30.44890,4,3,01/07/2010,31/12/2099,0,,
W5T/SV-015,"USA - Texas","Sierra Vieja Mountains","Cerro Chino",1457,4780,-104.596,30.0889,-104.59600,30.08890,4,3,01/07/2010,31/12/2099,0,,
W5T/SV-016,"USA - Texas","Sierra Vieja Mountains","Chalk Mountain",1282,4205,-104.8179,30.5567,-104.81790,30.55670,2,3,01/07/2010,31/12/2099,0,,
W5T/SV-017,"USA - Texas","Sierra Vieja Mountains",4162,1269,4162,-104.7966,30.4274,-104.79660,30.42740,2,3,01/07/2010,31/12/2099,0,,
W5T/SV-018,"USA - Texas","Sierra Vieja Mountains","Rio Benchmark",1227,4024,-104.7317,30.2858,-104.73170,30.28580,2,3,01/07/2010,31/12/2099,0,,
W5T/SV-019,"USA - Texas","Sierra Vieja Mountains",3885,1184,3885,-104.6231,30.1907,-104.62310,30.19070,2,3,01/07/2010,31/12/2099,0,,
W5T/SV-020,"USA - Texas","Sierra Vieja Mountains",3820,1164,3820,-104.685,30.1958,-104.68500,30.19580,2,3,01/07/2010,31/12/2099,0,,
W5T/SV-021,"USA - Texas","Sierra Vieja Mountains",5235,1596,5235,-104.5009,30.0628,-104.50090,30.06280,6,3,01/02/2022,31/12/2099,0,,
W5T/VH-001,"USA - Texas","Van Horn Mountains","High Lonesome Peak",1725,5660,-104.8731,30.8405,-104.87310,30.84050,6,3,01/07/2010,31/12/2099,0,,
W5T/VH-002,"USA - Texas","Van Horn Mountains","Y-Six Hills",1672,5484,-104.513,30.7,-104.51300,30.70000,6,3,01/07/2010,31/12/2099,0,,
W5T/VH-003,"USA - Texas","Van Horn Mountains",5460,1664,5460,-104.8437,30.7658,-104.84370,30.76580,6,3,01/07/2010,31/12/2099,0,,
W5T/VH-004,"USA - Texas","Van Horn Mountains","Wylie Mountains HP",1618,5310,-104.7495,30.978,-104.74950,30.97800,6,3,01/07/2010,31/12/2099,0,,
W5T/VH-005,"USA - Texas","Van Horn Mountains","Carrizo Peak",1617,5304,-104.9759,31.0558,-104.97590,31.05580,6,3,01/07/2010,31/12/2099,0,,
W5T/VH-006,"USA - Texas","Van Horn Mountains","Hackett Peak",1614,5296,-104.9404,31.009,-104.94040,31.00900,6,3,01/07/2010,31/12/2099,0,,
W5T/VH-007,"USA - Texas","Van Horn Mountains","Chispa Mountain",1585,5200,-104.7098,30.8028,-104.70980,30.80280,6,3,01/07/2010,31/12/2099,0,,
W5T/VH-008,"USA - Texas","Van Horn Mountains",5134,1565,5134,-104.7048,30.9067,-104.70480,30.90670,6,3,01/07/2010,31/12/2099,0,,
W5T/VH-009,"USA - Texas","Van Horn Mountains",5060,1542,5060,-104.9106,30.8676,-104.91060,30.86760,4,3,01/07/2010,31/12/2099,0,,
W5T/VH-010,"USA - Texas","Van Horn Mountains",5018,1529,5018,-104.6731,30.8411,-104.67310,30.84110,4,3,01/07/2010,31/12/2099,0,,
W5T/VH-011,"USA - Texas","Van Horn Mountains","Bullet Benchmark",1506,4940,-104.8403,30.7031,-104.84030,30.70310,4,3,01/07/2010,31/12/2099,0,,
W5T/VH-012,"USA - Texas","Van Horn Mountains",4930,1503,4930,-104.5896,30.8053,-104.58960,30.80530,4,3,01/07/2010,31/12/2099,0,,
W5T/VH-013,"USA - Texas","Van Horn Mountains","Black Peak",1456,4776,-104.4801,31.0225,-104.48010,31.02250,4,3,01/07/2010,31/12/2099,0,,
W5T/VH-014,"USA - Texas","Van Horn Mountains",4684,1428,4684,-104.8678,30.6826,-104.86780,30.68260,4,3,01/07/2010,31/12/2099,0,,
W5T/VH-015,"USA - Texas","Van Horn Mountains","Sixty Six Benchmark",1189,3900,-104.9745,30.6259,-104.97450,30.62590,2,3,01/07/2010,31/12/2099,0,,
W5T/VH-016,"USA - Texas","Van Horn Mountains",4868,1484,4868,-104.9234,30.9799,-104.92340,30.97990,4,3,01/02/2022,31/12/2099,0,,
