SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PY3/PA-089,"Brazil - Rio Grande do Sul",Metropolitana,"Cerro dos Dias",247,810,-51.4329,-30.4285,-51.43290,-30.42850,1,0,01/11/2020,31/12/2099,0,,
PY3/PA-090,"Brazil - Rio Grande do Sul",Metropolitana,"Morro da Pedra",238,780,-49.8597,-29.3821,-49.85970,-29.38210,1,0,01/11/2020,31/12/2099,0,,
PY3/PA-091,"Brazil - Rio Grande do Sul",Metropolitana,PY3/PA-091,219,718,-49.8821,-29.4090,-49.88210,-29.40900,1,0,01/11/2020,31/12/2099,0,,
PY3/PA-092,"Brazil - Rio Grande do Sul",Metropolitana,"Morro do Barreiro",218,715,-50.5907,-29.7379,-50.59070,-29.73790,1,0,01/11/2020,31/12/2099,0,,
PY3/PA-093,"Brazil - Rio Grande do Sul",Metropolitana,"Cerro do Maximiano",198,649,-51.3817,-30.1818,-51.38170,-30.18180,1,0,01/11/2020,31/12/2099,0,,
PY3/PA-094,"Brazil - Rio Grande do Sul",Metropolitana,"Morro Montenegro",195,639,-51.4551,-29.7254,-51.45510,-29.72540,1,0,01/11/2020,31/12/2099,0,,
PY3/SE-001,"Brazil - Rio Grande do Sul",Sudeste,PY3/SE-001,501,1643,-52.7947,-30.5436,-52.79470,-30.54360,4,0,01/11/2020,31/12/2099,0,,
PY3/SE-002,"Brazil - Rio Grande do Sul",Sudeste,"Cerro Partido",497,1630,-52.6282,-30.4223,-52.62820,-30.42230,4,0,01/11/2020,31/12/2099,0,,
PY3/SE-003,"Brazil - Rio Grande do Sul",Sudeste,"Serra dos Tapes",495,1624,-52.6428,-31.3576,-52.64280,-31.35760,4,0,01/11/2020,31/12/2099,0,,
PY3/SE-004,"Brazil - Rio Grande do Sul",Sudeste,PY3/SE-004,468,1535,-53.5197,-31.3247,-53.51970,-31.32470,4,0,01/11/2020,31/12/2099,0,,
PY3/SE-005,"Brazil - Rio Grande do Sul",Sudeste,PY3/SE-005,459,1505,-53.2314,-30.9253,-53.23140,-30.92530,4,0,01/11/2020,31/12/2099,0,,
PY3/SE-006,"Brazil - Rio Grande do Sul",Sudeste,PY3/SE-006,454,1489,-53.0633,-30.7437,-53.06330,-30.74370,4,0,01/11/2020,31/12/2099,0,,
PY3/SE-007,"Brazil - Rio Grande do Sul",Sudeste,"Vila do Segredo",445,1459,-53.5157,-30.5436,-53.51570,-30.54360,2,0,01/11/2020,31/12/2099,1,02/01/2026,PY3ZSI
PY3/SE-008,"Brazil - Rio Grande do Sul",Sudeste,"Cerro do Bugio",409,1341,-53.5983,-30.4641,-53.59830,-30.46410,2,0,01/11/2020,31/12/2099,0,,
PY3/SE-009,"Brazil - Rio Grande do Sul",Sudeste,"Cerro dos Martins",344,1128,-53.4826,-30.7169,-53.48260,-30.71690,2,0,01/11/2020,31/12/2099,0,,
PY3/SO-001,"Brazil - Rio Grande do Sul",Sudoeste,"Cruz das Pedras",365,1197,-55.1631,-30.2819,-55.16310,-30.28190,2,0,01/11/2020,31/12/2099,0,,
PY3/SO-002,"Brazil - Rio Grande do Sul",Sudoeste,"Capão Comprido",364,1194,-55.2074,-30.3863,-55.20740,-30.38630,2,0,01/11/2020,31/12/2099,0,,
