SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W4G/HC-030,"USA - Georgia","Historic High Country","Mill Creek Mountain",563,1847,-85.0508,34.6503,-85.05080,34.65030,2,0,01/10/2012,31/12/2099,8,26/04/2024,K4HET
W4G/HC-031,"USA - Georgia","Historic High Country","Horn Mountain",558,1832,-85.0719,34.5381,-85.07190,34.53810,2,0,01/10/2012,31/12/2099,4,12/11/2023,KN4TCF
W4G/HC-032,"USA - Georgia","Historic High Country",1751,534,1751,-85.3451,34.7332,-85.34510,34.73320,2,0,01/10/2012,31/12/2099,3,28/02/2026,AE1MS
W4G/HC-033,"USA - Georgia","Historic High Country","Lavender Mountain",518,1701,-85.2883,34.322,-85.28830,34.32200,2,0,01/10/2012,31/12/2099,5,23/07/2023,KO4PWQ
W4G/HC-034,"USA - Georgia","Historic High Country","Tatum Mountain",509,1669,-85.4663,34.9667,-85.46630,34.96670,2,0,01/10/2012,31/12/2099,0,,
W4G/HC-035,"USA - Georgia","Historic High Country","Taylor Ridge",507,1665,-85.2538,34.5495,-85.25380,34.54950,2,0,01/10/2012,31/12/2099,6,03/06/2023,WN4AT
W4G/HC-036,"USA - Georgia","Historic High Country","Pine Mountain",476,1562,-84.745,34.1768,-84.74500,34.17680,2,0,01/10/2012,31/12/2099,88,10/05/2026,KR4HFD
W4G/HC-037,"USA - Georgia","Historic High Country","High Point",469,1540,-85.3565,34.39,-85.35650,34.39000,2,0,01/10/2012,31/12/2099,7,05/07/2023,KO4PWQ
W4G/HC-038,"USA - Georgia","Historic High Country","Simms Mountain",467,1531,-85.3829,34.3015,-85.38290,34.30150,2,0,01/10/2012,31/12/2099,0,,
W4G/HC-039,"USA - Georgia","Historic High Country","Alto, Mount",460,1510,-85.2346,34.2332,-85.23460,34.23320,2,0,01/10/2012,31/12/2099,15,06/04/2026,K4KOP
W4G/HC-040,"USA - Georgia","Historic High Country","Turnip Mountain",438,1438,-85.3641,34.2809,-85.36410,34.28090,1,0,01/10/2012,31/12/2099,0,,
W4G/HC-041,"USA - Georgia","Historic High Country","Rock Mountain",436,1430,-85.3059,34.3456,-85.30590,34.34560,1,0,01/10/2012,31/12/2099,0,,
W4G/HC-042,"USA - Georgia","Historic High Country","Strawberry Mountain",424,1390,-85.1744,34.5973,-85.17440,34.59730,1,0,01/10/2012,31/12/2099,3,25/05/2023,AE1JS
W4G/HC-043,"USA - Georgia","Historic High Country","Vineyard Mountain",413,1354,-84.7286,34.159,-84.72860,34.15900,1,0,01/10/2012,31/12/2099,23,19/12/2025,KE4SJM
W4G/HC-044,"USA - Georgia","Historic High Country","Turkey Mountain",392,1285,-85.1236,34.4148,-85.12360,34.41480,1,0,01/10/2012,31/12/2099,4,09/01/2025,WC1N
W4G/HC-045,"USA - Georgia","Historic High Country","Heath Mountain",380,1247,-85.3899,34.2523,-85.38990,34.25230,1,0,01/10/2012,31/12/2099,6,07/01/2025,WC1N
W4G/HC-046,"USA - Georgia","Historic High Country","Baugh Mountain",362,1188,-85.0215,34.5441,-85.02150,34.54410,1,0,01/10/2012,31/12/2099,4,01/01/2025,W0YKS
W4G/NG-001,"USA - Georgia","North Georgia","Brasstown Bald",1458,4783,-83.8108,34.8743,-83.81080,34.87430,10,3,01/10/2012,31/12/2099,270,05/05/2026,KE6SRO
W4G/NG-002,"USA - Georgia","North Georgia","Rabun Bald",1431,4696,-83.2998,34.9656,-83.29980,34.96560,10,3,01/10/2012,31/12/2099,129,01/05/2026,WN3F
W4G/NG-003,"USA - Georgia","North Georgia","Hightower Bald",1398,4588,-83.6202,34.9848,-83.62020,34.98480,10,3,01/10/2012,31/12/2099,14,01/05/2026,NB3A
W4G/NG-004,"USA - Georgia","North Georgia","Blood Mountain",1359,4460,-83.937,34.7398,-83.93700,34.73980,10,3,01/10/2012,31/12/2099,148,05/05/2026,W4/OE5EEP
W4G/NG-005,"USA - Georgia","North Georgia","Tray Mountain",1350,4430,-83.6838,34.8014,-83.68380,34.80140,10,3,01/10/2012,31/12/2099,152,07/05/2026,W4/OE5EEP
W4G/NG-006,"USA - Georgia","North Georgia","Coosa Bald",1311,4300,-83.9634,34.7789,-83.96340,34.77890,10,3,01/10/2012,31/12/2099,149,12/05/2026,K4EXA
W4G/NG-007,"USA - Georgia","North Georgia","Double Spring Knob",1311,4300,-83.6569,34.8785,-83.65690,34.87850,10,3,01/10/2012,31/12/2099,42,22/03/2026,WG4V
W4G/NG-008,"USA - Georgia","North Georgia","Eagle Mountain",1298,4260,-83.6909,34.9643,-83.69090,34.96430,10,3,01/10/2012,31/12/2099,15,24/02/2024,WB8ICQ
W4G/NG-009,"USA - Georgia","North Georgia","Horsetrough Mountain",1237,4060,-83.8121,34.802,-83.81210,34.80200,10,3,01/10/2012,31/12/2099,31,29/11/2024,KE8IWD
W4G/NG-010,"USA - Georgia","North Georgia","Blue Mountain",1225,4020,-83.7553,34.8126,-83.75530,34.81260,10,3,01/10/2012,31/12/2099,160,06/05/2026,OE5EEP
W4G/NG-011,"USA - Georgia","North Georgia","Rocky Mountain",1225,4020,-83.7299,34.7984,-83.72990,34.79840,10,3,01/10/2012,31/12/2099,205,03/05/2026,WG4V
W4G/NG-012,"USA - Georgia","North Georgia","Wolf Knob",1213,3980,-83.4742,34.9642,-83.47420,34.96420,8,3,01/10/2012,31/12/2099,9,20/01/2024,N4NFM
W4G/NG-013,"USA - Georgia","North Georgia","Round Top",1208,3964,-83.6617,34.8482,-83.66170,34.84820,8,3,01/10/2012,31/12/2099,31,22/03/2026,WG4V
W4G/NG-014,"USA - Georgia","North Georgia","Levelland Mountain",1189,3900,-83.903,34.7322,-83.90300,34.73220,8,3,01/10/2012,31/12/2099,96,01/05/2026,NR3E
W4G/NG-015,"USA - Georgia","North Georgia","Oakey Mountain",1177,3860,-83.3565,34.9375,-83.35650,34.93750,8,3,01/10/2012,31/12/2099,12,16/10/2025,K9IR
W4G/NG-016,"USA - Georgia","North Georgia","Rocky Mountain",1164,3820,-83.9994,34.7291,-83.99940,34.72910,8,3,01/10/2012,31/12/2099,32,08/03/2025,N4CN
W4G/NG-017,"USA - Georgia","North Georgia","Buckeye Knob",1164,3820,-83.9982,34.7873,-83.99820,34.78730,8,3,01/10/2012,31/12/2099,94,12/05/2026,K4EXA
W4G/NG-018,"USA - Georgia","North Georgia","Spaniard Mountain",1164,3820,-83.7535,34.8491,-83.75350,34.84910,8,3,01/10/2012,31/12/2099,8,01/03/2025,N4CN
W4G/NG-019,"USA - Georgia","North Georgia","Penson Knob",1164,3820,-83.4405,34.9522,-83.44050,34.95220,8,3,01/10/2012,31/12/2099,7,14/03/2026,AE1MS
W4G/NG-020,"USA - Georgia","North Georgia","Wildcat Mountain",1152,3780,-83.8382,34.7174,-83.83820,34.71740,8,3,01/10/2012,31/12/2099,212,30/04/2026,NE2P
W4G/NG-021,"USA - Georgia","North Georgia","Buzzard Knob",1140,3740,-83.6025,34.9335,-83.60250,34.93350,8,3,01/10/2012,31/12/2099,54,08/05/2026,OE5EEP
W4G/NG-022,"USA - Georgia","North Georgia","Black Mountain",1140,3740,-84.0061,34.6749,-84.00610,34.67490,8,3,01/10/2012,31/12/2099,160,09/05/2026,K4KK
W4G/NG-023,"USA - Georgia","North Georgia","Big Cedar Mountain",1134,3721,-83.9922,34.689,-83.99220,34.68900,8,3,01/10/2012,31/12/2099,178,09/05/2026,K4KK
W4G/NG-024,"USA - Georgia","North Georgia","Rock Mountain",1128,3700,-83.3439,34.9149,-83.34390,34.91490,8,3,01/10/2012,31/12/2099,9,18/10/2025,KN4TCF
W4G/NG-025,"USA - Georgia","North Georgia","Glade Mountain",1119,3672,-83.1342,34.9983,-83.13420,34.99830,8,3,01/10/2012,31/12/2099,6,13/03/2026,AE1JS
W4G/NG-026,"USA - Georgia","North Georgia","Ravencliff Knob",1116,3661,-83.9158,34.943,-83.91580,34.94300,8,3,01/10/2012,31/12/2099,75,07/04/2026,K9WO
W4G/NG-027,"USA - Georgia","North Georgia","Blackrock Mountain",1109,3640,-83.4206,34.9036,-83.42060,34.90360,8,3,01/10/2012,31/12/2099,167,17/05/2026,KJ4DOJ
W4G/NG-028,"USA - Georgia","North Georgia","Parke Knob",1103,3620,-84.0782,34.7998,-84.07820,34.79980,8,3,01/10/2012,31/12/2099,39,11/05/2026,K4EXA
W4G/NG-029,"USA - Georgia","North Georgia","Akin Mountain",1079,3540,-84.0496,34.8003,-84.04960,34.80030,8,3,01/10/2012,31/12/2099,50,11/05/2026,K4EXA
W4G/NG-030,"USA - Georgia","North Georgia","Round Top",1055,3460,-83.7468,34.8823,-83.74680,34.88230,8,3,01/10/2012,31/12/2099,4,01/03/2025,N4CN
W4G/NG-031,"USA - Georgia","North Georgia","Glassy Mountain",1055,3460,-83.5002,34.8453,-83.50020,34.84530,8,3,01/10/2012,31/12/2099,127,16/05/2026,KO4YLZ
W4G/NG-032,"USA - Georgia","North Georgia","Little Bald Knob",1055,3460,-83.6041,34.9133,-83.60410,34.91330,8,3,01/10/2012,31/12/2099,57,27/12/2025,WG4V
W4G/NG-033,"USA - Georgia","North Georgia","Frozen Knob",1048,3439,-84.1195,34.683,-84.11950,34.68300,8,3,01/10/2012,31/12/2099,36,17/05/2025,N4NFM
W4G/NG-034,"USA - Georgia","North Georgia","Sheriff Knob",1042,3420,-83.9339,34.7703,-83.93390,34.77030,8,3,01/10/2012,31/12/2099,40,15/03/2026,KQ4PGV
W4G/NG-035,"USA - Georgia","North Georgia","Bell Knob",1042,3420,-83.7291,34.9599,-83.72910,34.95990,8,3,01/10/2012,31/12/2099,139,01/05/2026,K2JB
W4G/NG-036,"USA - Georgia","North Georgia","Thunder-Struck Mountain",1030,3380,-83.8918,34.8834,-83.89180,34.88340,8,3,01/10/2012,31/12/2099,10,14/03/2026,N4CN
W4G/NG-037,"USA - Georgia","North Georgia","Abercrombie Bald",1022,3354,-84.0217,34.6988,-84.02170,34.69880,8,3,01/10/2012,31/12/2099,26,04/01/2026,K4KK
W4G/NG-038,"USA - Georgia","North Georgia","Hullander Knobs West",1019,3344,-83.9088,34.9191,-83.90880,34.91910,8,3,01/10/2012,31/12/2099,28,14/03/2026,N4CN
W4G/NG-039,"USA - Georgia","North Georgia","Rocky Knob",1018,3340,-83.8174,34.9493,-83.81740,34.94930,8,3,01/10/2012,31/12/2099,14,22/03/2025,WE4AUB
W4G/NG-040,"USA - Georgia","North Georgia","Sassafras Mountain",1018,3340,-84.094,34.6531,-84.09400,34.65310,8,3,01/10/2012,31/12/2099,135,03/05/2026,W4/OE5EEP
W4G/NG-041,"USA - Georgia","North Georgia","Gooch Mountain",1017,3337,-84.0382,34.6509,-84.03820,34.65090,8,3,01/10/2012,31/12/2099,72,12/04/2026,K9WO
W4G/NG-042,"USA - Georgia","North Georgia","Harris Mountain",1006,3300,-83.7733,34.9147,-83.77330,34.91470,8,3,01/10/2012,31/12/2099,4,10/10/2021,WG4I
W4G/NG-043,"USA - Georgia","North Georgia","Hale Ridge",994,3260,-83.2652,34.9571,-83.26520,34.95710,8,3,01/10/2012,31/12/2099,17,15/11/2025,K4KK
W4G/NG-044,"USA - Georgia","North Georgia","Billy Mountain",988,3243,-83.4585,34.922,-83.45850,34.92200,6,3,01/10/2012,31/12/2099,3,22/12/2023,AE1JS
W4G/NG-045,"USA - Georgia","North Georgia","Marsen Knob",981,3220,-83.3978,34.9274,-83.39780,34.92740,6,3,01/10/2012,31/12/2099,20,19/01/2026,N4CN
W4G/NG-046,"USA - Georgia","North Georgia","Straw Mountain",969,3180,-83.531,34.9381,-83.53100,34.93810,6,3,01/10/2012,31/12/2099,5,26/02/2022,AE1JS
W4G/NG-047,"USA - Georgia","North Georgia","Oakey Mountain",969,3180,-83.5456,34.7501,-83.54560,34.75010,6,3,01/10/2012,31/12/2099,14,07/03/2026,N4CN
W4G/NG-048,"USA - Georgia","North Georgia","Yonah Mountain",962,3156,-83.7135,34.6376,-83.71350,34.63760,6,3,01/10/2012,31/12/2099,77,09/05/2026,W4KLL
W4G/NG-049,"USA - Georgia","North Georgia","Pinnacle Knob",957,3141,-83.3689,34.8936,-83.36890,34.89360,6,3,01/10/2012,31/12/2099,65,07/03/2026,N4CN
W4G/NG-050,"USA - Georgia","North Georgia","Rocky Mountain",957,3140,-84.0861,34.7486,-84.08610,34.74860,6,3,01/10/2012,31/12/2099,23,28/03/2026,WG4V
W4G/NG-051,"USA - Georgia","North Georgia","Payne Mountain",956,3137,-84.1458,34.8358,-84.14580,34.83580,6,3,01/10/2012,31/12/2099,3,11/03/2024,AE1JS
W4G/NG-052,"USA - Georgia","North Georgia","Pilot Mountain",942,3091,-84.0448,34.7228,-84.04480,34.72280,6,3,01/10/2012,31/12/2099,3,05/10/2024,AE1JS
W4G/NG-053,"USA - Georgia","North Georgia","Rocky Top",933,3060,-84.0039,34.9821,-84.00390,34.98210,6,3,01/10/2012,31/12/2099,52,15/03/2026,N4DCW
W4G/NG-054,"USA - Georgia","North Georgia","Oakey Mountain",931,3054,-83.4955,34.8866,-83.49550,34.88660,6,3,01/10/2012,31/12/2099,5,17/02/2025,KO4UOF
W4G/NG-055,"USA - Georgia","North Georgia","Joe Mountain",924,3030,-83.4849,34.777,-83.48490,34.77700,6,3,01/10/2012,31/12/2099,111,22/05/2026,KQ4PGV
W4G/NG-056,"USA - Georgia","North Georgia","Screamer Mountain",920,3020,-83.3753,34.8728,-83.37530,34.87280,6,3,01/10/2012,31/12/2099,23,14/02/2026,KQ4PGV
W4G/NG-057,"USA - Georgia","North Georgia","Charlie Mountain",911,2990,-83.5381,34.8354,-83.53810,34.83540,6,3,01/10/2012,31/12/2099,4,13/10/2023,WG4I
W4G/NG-058,"USA - Georgia","North Georgia","Rainy Mountain",898,2945,-83.3229,34.8623,-83.32290,34.86230,6,0,01/10/2012,31/12/2099,18,17/04/2026,KB4SED
W4G/NG-059,"USA - Georgia","North Georgia","Beasley Knob",896,2940,-83.9258,34.8754,-83.92580,34.87540,6,0,01/10/2012,31/12/2099,12,20/03/2026,N4DCW
W4G/NG-060,"USA - Georgia","North Georgia","Tiger Mountain",896,2940,-83.4471,34.8655,-83.44710,34.86550,6,0,01/10/2012,31/12/2099,15,19/01/2026,N4CN
W4G/NG-061,"USA - Georgia","North Georgia","Rand Mountain",881,2890,-83.1364,34.9562,-83.13640,34.95620,6,0,01/10/2012,31/12/2099,19,16/10/2025,KK4DF
W4G/NG-062,"USA - Georgia","North Georgia","Epps Mountain",843,2766,-83.952,34.8286,-83.95200,34.82860,6,0,01/10/2012,31/12/2099,4,17/10/2022,N4LAG
