SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
JA8/TC-075,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-075,1040,3412,142.8990,42.6505,142.89900,42.65050,6,3,01/07/2015,31/12/2099,0,,
JA8/TC-076,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-076,1025,3363,143.1667,43.4556,143.16670,43.45560,6,3,01/07/2015,31/12/2099,0,,
JA8/TC-077,"Japan - Hokaido","Tokachi Subprefecture",Nikorosan,1019,3343,142.8203,43.3424,142.82030,43.34240,6,3,01/07/2015,31/12/2099,0,,
JA8/TC-078,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-078,1016,3333,143.1092,42.3494,143.10921,42.34940,6,3,01/07/2015,31/12/2099,0,,
JA8/TC-079,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-079,1008,3307,143.0699,42.3944,143.06990,42.39440,6,3,01/07/2015,31/12/2099,0,,
JA8/TC-080,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-080,1000,3281,143.2519,43.4520,143.25191,43.45200,6,3,01/07/2015,31/12/2099,0,,
JA8/TC-081,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-081,1000,3281,142.8688,43.3272,142.86880,43.32720,6,3,01/07/2015,31/12/2099,0,,
JA8/TC-082,"Japan - Hokaido","Tokachi Subprefecture",Horonaiyama,989,3245,142.9099,43.3408,142.90990,43.34080,6,3,01/07/2015,31/08/2020,0,,
JA8/TC-083,"Japan - Hokaido","Tokachi Subprefecture",Toumabetsu,971,3186,143.3453,43.4795,143.34531,43.47950,6,3,01/07/2015,31/12/2099,0,,
JA8/TC-084,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-084,967,3173,143.1764,42.2657,143.17641,42.26570,6,3,01/07/2015,31/12/2099,0,,
JA8/TC-085,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-085,928,3045,143.3514,43.5282,143.35139,43.52820,6,3,01/07/2015,31/12/2099,0,,
JA8/TC-086,"Japan - Hokaido","Tokachi Subprefecture",Rakufurubetsu,926,3038,143.1438,42.3215,143.14380,42.32150,6,3,01/07/2015,31/12/2099,0,,
JA8/TC-087,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-087,916,3005,143.0557,42.4214,143.05569,42.42140,6,3,01/07/2015,31/12/2099,0,,
JA8/TC-088,"Japan - Hokaido","Tokachi Subprefecture",Kamurobetsu,894,2933,143.1328,42.3753,143.13280,42.37530,6,3,01/07/2015,31/12/2099,0,,
JA8/TC-089,"Japan - Hokaido","Tokachi Subprefecture",Hasamabetsu,886,2907,142.9278,42.6803,142.92780,42.68030,6,3,01/07/2015,31/12/2099,0,,
JA8/TC-090,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-090,871,2858,143.3294,43.4213,143.32941,43.42130,6,3,01/07/2015,31/12/2099,0,,
JA8/TC-091,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-091,868,2848,143.1307,42.3469,143.13071,42.34690,6,3,01/07/2015,31/12/2099,0,,
JA8/TC-092,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-092,816,2677,143.9177,43.3337,143.91769,43.33370,4,3,01/07/2015,31/12/2099,0,,
JA8/TC-093,"Japan - Hokaido","Tokachi Subprefecture",Ichinosawa,790,2592,142.8087,43.2531,142.80870,43.25310,4,3,01/07/2015,31/12/2099,0,,
JA8/TC-094,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-094,774,2539,143.1487,42.3001,143.14870,42.30010,4,3,01/07/2015,31/12/2099,0,,
JA8/TC-095,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-095,772,2533,143.0989,42.3903,143.09891,42.39030,4,3,01/07/2015,31/12/2099,0,,
JA8/TC-096,"Japan - Hokaido","Tokachi Subprefecture",Yugitani,772,2533,142.9071,43.2418,142.90710,43.24180,4,3,01/07/2015,31/12/2099,0,,
JA8/TC-097,"Japan - Hokaido","Tokachi Subprefecture",Kumadake,712,2336,143.5563,43.5636,143.55630,43.56360,4,3,01/07/2015,31/12/2099,0,,
JA8/TC-098,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-098,708,2323,142.8219,43.2646,142.82190,43.26460,4,3,01/07/2015,31/12/2099,0,,
JA8/TC-099,"Japan - Hokaido","Tokachi Subprefecture",Rikubetsutouge,642,2106,143.8168,43.4704,143.81680,43.47040,2,0,01/07/2015,31/12/2099,0,,
JA8/TC-100,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-100,620,2034,143.0460,42.5463,143.04601,42.54630,2,0,01/07/2015,31/12/2099,0,,
JA8/TC-101,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-101,613,2011,143.8250,43.4915,143.82500,43.49150,2,0,01/07/2015,31/12/2099,0,,
JA8/TC-102,"Japan - Hokaido","Tokachi Subprefecture",Hitarage,608,1995,143.2798,42.1639,143.27980,42.16390,2,0,01/07/2015,31/12/2099,0,,
JA8/TC-103,"Japan - Hokaido","Tokachi Subprefecture",Rikubetugoe,600,1969,143.8225,43.5735,143.82249,43.57350,2,0,01/07/2015,31/12/2099,0,,
JA8/TC-104,"Japan - Hokaido","Tokachi Subprefecture",Horonai,556,1824,143.7561,43.3726,143.75610,43.37260,2,0,01/07/2015,31/12/2099,0,,
JA8/TC-105,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-105,547,1795,142.8140,43.0352,142.81400,43.03520,2,0,01/07/2015,31/12/2099,0,,
JA8/TC-106,"Japan - Hokaido","Tokachi Subprefecture",Pankeyama,541,1775,142.8849,43.1696,142.88490,43.16960,2,0,01/07/2015,31/12/2099,0,,
JA8/TC-107,"Japan - Hokaido","Tokachi Subprefecture",Ookiyama,537,1762,143.0926,42.5795,143.09261,42.57950,2,0,01/07/2015,31/12/2099,0,,
JA8/TC-108,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-108,528,1732,143.7511,43.2092,143.75110,43.20920,2,0,01/07/2015,31/08/2020,0,,
JA8/TC-109,"Japan - Hokaido","Tokachi Subprefecture",Uenoduka,497,1631,143.1886,42.3407,143.18860,42.34070,1,0,01/07/2015,31/12/2099,0,,
JA8/TC-110,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-110,486,1594,143.0293,42.6842,143.02930,42.68420,1,0,01/07/2015,31/12/2099,0,,
JA8/TC-111,"Japan - Hokaido","Tokachi Subprefecture",Kansen,484,1588,143.2282,42.2807,143.22820,42.28070,1,0,01/07/2015,31/12/2099,0,,
JA8/TC-112,"Japan - Hokaido","Tokachi Subprefecture",Shintokubokujyo,480,1575,142.7999,43.0989,142.79990,43.09890,1,0,01/07/2015,31/12/2099,0,,
JA8/TC-113,"Japan - Hokaido","Tokachi Subprefecture",Yukidokenai,480,1575,143.7448,43.2665,143.74480,43.26650,1,0,01/07/2015,31/12/2099,0,,
JA8/TC-114,"Japan - Hokaido","Tokachi Subprefecture",Kamirakko,354,1161,143.2275,42.3438,143.22749,42.34380,1,0,01/07/2015,31/12/2099,0,,
JA8/TC-115,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-115,353,1158,143.6385,42.8983,143.63850,42.89830,1,0,01/07/2015,31/12/2099,0,,
JA8/TC-116,"Japan - Hokaido","Tokachi Subprefecture",Maruyama,331,1086,143.3496,42.7370,143.34959,42.73700,1,0,01/07/2015,31/12/2099,0,,
JA8/TC-117,"Japan - Hokaido","Tokachi Subprefecture",Touge,326,1070,143.2823,42.2265,143.28230,42.22650,1,0,01/07/2015,31/12/2099,0,,
JA8/TC-118,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-118,1853,6079,142.7812,42.6202,142.78120,42.62020,10,3,01/10/2016,31/12/2099,0,,
JA8/TC-119,"Japan - Hokaido","Tokachi Subprefecture",Ponyaoromappudake,1405,4610,142.9380,42.5138,142.93800,42.51380,8,3,01/10/2016,31/12/2099,0,,
JA8/TC-120,"Japan - Hokaido","Tokachi Subprefecture",Hiroodake,1231,4039,143.1816,42.2319,143.18159,42.23190,8,3,01/10/2016,31/12/2099,0,,
JA8/TC-121,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-121,990,3248,142.8919,43.3344,142.89191,43.33440,6,3,01/10/2016,31/12/2099,0,,
JA8/TC-122,"Japan - Hokaido","Tokachi Subprefecture",Kaminakagawa,989,3245,142.9801,42.4674,142.98010,42.46740,6,3,01/10/2016,31/12/2099,0,,
JA8/TC-123,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-123,913,2995,142.8776,43.4390,142.87759,43.43900,6,3,01/10/2016,31/12/2099,0,,
JA8/TC-124,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-124,764,2507,143.2825,43.4406,143.28250,43.44060,4,3,01/10/2016,31/12/2099,0,,
JA8/TC-125,"Japan - Hokaido","Tokachi Subprefecture",Inaushidake,550,1804,143.7335,43.2073,143.73351,43.20730,2,0,01/10/2016,31/12/2099,0,,
JA8/TC-126,"Japan - Hokaido","Tokachi Subprefecture",JA8/TC-126,475,1558,143.7401,42.9595,143.74010,42.95950,1,0,01/10/2016,31/12/2099,0,,
JA8/TC-127,"Japan - Hokaido","Tokachi Subprefecture",Touberiyama,340,1115,143.3649,42.6555,143.36490,42.65550,1,0,01/10/2016,31/12/2099,0,,
JA8/TC-128,"Japan - Hokaido","Tokachi Subprefecture","Near Ootsukai",220,722,143.4997,42.7147,143.49969,42.71470,1,0,01/10/2016,31/12/2099,0,,
