SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
9A/GH-044,Croatia,"GorskaHrvatska (Mountainous Croatia)",Javornik,1292,4239,15.92865205,44.48766613,15.92865,44.48767,8,3,01/11/2015,31/12/2099,2,21/09/2024,9A/DF1AI/P
9A/GH-045,Croatia,"GorskaHrvatska (Mountainous Croatia)",Metla,1288,4226,15.21330679,44.53923922,15.21331,44.53924,8,3,01/11/2015,31/12/2099,7,21/09/2024,9A/DF1AI/P
9A/GH-046,Croatia,"GorskaHrvatska (Mountainous Croatia)","Veliki Sadikovac",1286,4219,15.18423758,44.50615945,15.18424,44.50616,8,3,01/11/2015,31/12/2099,10,05/04/2026,9A/SP9EAT/P
9A/GH-047,Croatia,"GorskaHrvatska (Mountainous Croatia)",Mirkovica,1280,4199,15.02851765,45.30574215,15.02852,45.30574,8,3,01/11/2015,31/12/2099,2,24/10/2021,9A6ZE/P
9A/GH-048,Croatia,"GorskaHrvatska (Mountainous Croatia)","Sekulin vrh",1280,4199,16.15840865,44.28731557,16.15841,44.28732,8,3,01/11/2015,31/12/2099,0,,
9A/GH-049,Croatia,"GorskaHrvatska (Mountainous Croatia)","Selički vrh",1279,4196,15.53354986,44.87219177,15.53355,44.87219,8,3,01/11/2015,31/12/2099,0,,
9A/GH-050,Croatia,"GorskaHrvatska (Mountainous Croatia)","Maj vrh",1268,4160,14.87243623,45.28809476,14.87244,45.28809,8,3,01/11/2015,31/12/2099,5,23/04/2023,9A/S57MS/P
9A/GH-051,Croatia,"GorskaHrvatska (Mountainous Croatia)","Golo trlo",1267,4157,15.5704699,44.6901117,15.57047,44.69011,8,3,01/11/2015,31/12/2099,0,,
9A/GH-052,Croatia,"GorskaHrvatska (Mountainous Croatia)",Mrsinj,1259,4131,15.66906,44.74982,15.66906,44.74982,8,3,01/11/2015,31/12/2099,1,02/10/2023,9A5YY
9A/GH-053,Croatia,"GorskaHrvatska (Mountainous Croatia)","Crni vrh",1239,4065,16.18287204,44.2424564,16.18287,44.24245,8,3,01/11/2015,31/12/2099,0,,
9A/GH-054,Croatia,"GorskaHrvatska (Mountainous Croatia)","Jelovi vrh",1233,4045,15.70971398,44.44558291,15.70971,44.44558,8,3,01/11/2015,31/12/2099,0,,
9A/GH-055,Croatia,"GorskaHrvatska (Mountainous Croatia)","Stipanov Grič",1233,4045,15.44383225,44.77574893,15.44383,44.77575,8,3,01/11/2015,31/12/2099,1,11/07/2025,9A5YY
9A/GH-056,Croatia,"GorskaHrvatska (Mountainous Croatia)",Smolnik,1230,4035,15.07,45.2967,15.07000,45.29670,8,3,01/11/2015,31/12/2099,2,24/10/2021,9A6ZE/P
9A/GH-057,Croatia,"GorskaHrvatska (Mountainous Croatia)",Palež,1209,3967,15.57389516,44.5834427,15.57390,44.58344,8,3,01/11/2015,31/12/2099,0,,
9A/GH-058,Croatia,"GorskaHrvatska (Mountainous Croatia)",Panos,1205,3953,15.55747578,44.77253841,15.55748,44.77254,8,3,01/11/2015,31/12/2099,0,,
9A/GH-059,Croatia,"GorskaHrvatska (Mountainous Croatia)","Krivi Javor",1204,3950,15.46680317,44.88465772,15.46680,44.88466,8,3,01/11/2015,31/12/2099,0,,
9A/GH-060,Croatia,"GorskaHrvatska (Mountainous Croatia)",Ćelevac,1202,3944,15.78516602,44.25992512,15.78517,44.25993,8,3,01/11/2015,31/12/2099,6,06/04/2026,9A/SP9EAT/P
9A/GH-061,Croatia,"GorskaHrvatska (Mountainous Croatia)","Crna gora",1197,3927,14.57833864,45.59102601,14.57834,45.59103,8,3,01/11/2015,31/12/2099,7,18/02/2026,S57KOP
9A/GH-062,Croatia,"GorskaHrvatska (Mountainous Croatia)","Kameniti vrh",1191,3908,15.3,45.0352,15.30000,45.03520,8,3,01/11/2015,31/12/2099,0,,
9A/GH-063,Croatia,"GorskaHrvatska (Mountainous Croatia)",Oklinak,1187,3894,15.96163531,44.23936222,15.96164,44.23936,8,3,01/11/2015,31/12/2099,4,07/04/2026,9A/SP9EAT/P
9A/GH-064,Croatia,"GorskaHrvatska (Mountainous Croatia)",Mila,1186,3891,15.99435114,44.29402561,15.99435,44.29403,8,3,01/11/2015,31/12/2099,0,,
9A/GH-065,Croatia,"GorskaHrvatska (Mountainous Croatia)",Klek,1180,3871,15.14548159,45.26044145,15.14548,45.26044,8,3,01/11/2015,31/12/2099,9,15/03/2026,9A/S57MS/P
9A/GH-066,Croatia,"GorskaHrvatska (Mountainous Croatia)",Lisina,1178,3865,15.53,44.8058,15.53000,44.80580,8,3,01/11/2015,31/12/2099,0,,
9A/GH-067,Croatia,"GorskaHrvatska (Mountainous Croatia)","Crnolaški Berinšček",1178,3865,14.56315758,45.58426976,14.56316,45.58427,8,3,01/11/2015,31/12/2099,7,18/02/2026,S57KOP
9A/GH-068,Croatia,"GorskaHrvatska (Mountainous Croatia)",Jasenar,1177,3862,15.80001351,44.39070588,15.80001,44.39071,8,3,01/11/2015,31/12/2099,0,,
9A/GH-069,Croatia,"GorskaHrvatska (Mountainous Croatia)",Komača,1177,3862,15.72694168,44.4413682,15.72694,44.44137,8,3,01/11/2015,31/12/2099,0,,
9A/GH-070,Croatia,"GorskaHrvatska (Mountainous Croatia)","Vrh Jelovi",1176,3858,15.7783281,44.35771509,15.77833,44.35772,8,3,01/11/2015,31/12/2099,0,,
9A/GH-071,Croatia,"GorskaHrvatska (Mountainous Croatia)",Tičevo,1174,3850,15.90517765,44.61,15.90518,44.61000,8,3,01/11/2015,31/12/2099,0,,
9A/GH-072,Croatia,"GorskaHrvatska (Mountainous Croatia)","Debela kosa",1173,3848,14.98893945,45.36314305,14.98894,45.36314,8,3,01/11/2015,31/12/2099,8,22/02/2025,9A6ZE/P
9A/GH-073,Croatia,"GorskaHrvatska (Mountainous Croatia)","Zagradski vrh",1172,3845,14.78025931,45.2278361,14.78026,45.22784,8,3,01/11/2015,31/12/2099,14,23/05/2026,9A/IV3NGF
9A/GH-074,Croatia,"GorskaHrvatska (Mountainous Croatia)","Prezidanski Berinšček",1170,3839,14.54154195,45.61150505,14.54154,45.61150,8,3,01/11/2015,31/12/2099,8,18/02/2026,S57KOP
9A/GH-075,Croatia,"GorskaHrvatska (Mountainous Croatia)",Goloura,1166,3825,15.55332323,44.63353622,15.55332,44.63354,8,3,01/11/2015,31/12/2099,0,,
9A/GH-076,Croatia,"GorskaHrvatska (Mountainous Croatia)",Cigelj,1164,3819,15.46139481,44.81274706,15.46140,44.81275,8,3,01/11/2015,31/12/2099,0,,
9A/GH-077,Croatia,"GorskaHrvatska (Mountainous Croatia)","Tomašev vrh",1155,3790,15.92371363,44.33354768,15.92371,44.33355,8,3,01/11/2015,31/12/2099,0,,
9A/GH-078,Croatia,"GorskaHrvatska (Mountainous Croatia)","Veliki Drgomalj",1153,3783,14.79054969,45.43801806,14.79055,45.43802,8,3,01/11/2015,31/12/2099,9,13/09/2024,9A/S58MT/P
9A/GH-079,Croatia,"GorskaHrvatska (Mountainous Croatia)","Crni vrh",1148,3767,15.42633935,44.8017458,15.42634,44.80175,8,3,01/11/2015,31/12/2099,0,,
9A/GH-080,Croatia,"GorskaHrvatska (Mountainous Croatia)","Debeli vrh",1145,3757,14.80503771,45.3557509,14.80504,45.35575,8,3,01/11/2015,31/12/2099,4,09/10/2021,9A6ZE/P
9A/GH-081,Croatia,"GorskaHrvatska (Mountainous Croatia)","Veliki Lisac",1141,3743,15.40023543,44.95614484,15.40024,44.95615,8,3,01/11/2015,31/12/2099,0,,
9A/GH-082,Croatia,"GorskaHrvatska (Mountainous Croatia)","Javorov Vrh",1140,3740,15.10083806,45.09406505,15.10084,45.09407,8,3,01/11/2015,31/12/2099,0,,
9A/GH-083,Croatia,"GorskaHrvatska (Mountainous Croatia)","Veliki Javornik",1139,3737,15.43273613,44.94294121,15.43274,44.94294,8,3,01/11/2015,31/12/2099,0,,
9A/GH-084,Croatia,"GorskaHrvatska (Mountainous Croatia)","Mali orljak",1138,3733,15.32746803,44.45908955,15.32747,44.45909,8,3,01/11/2015,31/12/2099,0,,
9A/GH-085,Croatia,"GorskaHrvatska (Mountainous Croatia)",Lisina,1133,3717,15.91356021,44.64959308,15.91356,44.64959,8,3,01/11/2015,31/12/2099,0,,
9A/GH-086,Croatia,"GorskaHrvatska (Mountainous Croatia)",Mirkača,1131,3711,15.756373,44.437011,15.75637,44.43701,8,3,01/11/2015,31/12/2099,0,,
9A/GH-087,Croatia,"GorskaHrvatska (Mountainous Croatia)","Mala Kapela",1129,3704,15.23828355,45.07220218,15.23828,45.07220,8,3,01/11/2015,31/12/2099,1,12/04/2025,9A6ZE/P
9A/GH-088,Croatia,"GorskaHrvatska (Mountainous Croatia)","Visoki vrh",1124,3688,15.37052562,45.01359653,15.37053,45.01360,8,3,01/11/2015,31/12/2099,0,,
9A/GH-089,Croatia,"GorskaHrvatska (Mountainous Croatia)","Juriča Ogradak",1122,3681,15.98871073,44.56343495,15.98871,44.56343,8,3,01/11/2015,31/12/2099,0,,
9A/GH-090,Croatia,"GorskaHrvatska (Mountainous Croatia)","Kanculova glava",1120,3675,14.739759,45.246212,14.73976,45.24621,8,3,01/11/2015,31/12/2099,3,02/02/2025,9A/IV3NGF
9A/GH-091,Croatia,"GorskaHrvatska (Mountainous Croatia)","Šijanova kosa",1115,3658,15.54773438,44.71324181,15.54773,44.71324,8,3,01/11/2015,31/12/2099,0,,
9A/GH-092,Croatia,"GorskaHrvatska (Mountainous Croatia)",Prlinka,1113,3652,15.5517216,44.90975981,15.55172,44.90976,8,3,01/11/2015,31/12/2099,1,03/06/2021,9A5YY
9A/GH-093,Croatia,"GorskaHrvatska (Mountainous Croatia)",Risovac,1111,3645,15.77799215,44.40628391,15.77799,44.40628,8,3,01/11/2015,31/12/2099,0,,
9A/GH-094,Croatia,"GorskaHrvatska (Mountainous Croatia)",Petehovac,1108,3635,14.91765,45.34961,14.91765,45.34961,8,3,01/11/2015,31/12/2099,7,08/02/2026,9A6ZE/P
9A/GH-095,Croatia,"GorskaHrvatska (Mountainous Croatia)","Marković rudine",1105,3625,15.28842464,44.78811979,15.28842,44.78812,8,3,01/11/2015,31/12/2099,1,26/06/2021,9A6ZE/P
9A/GH-096,Croatia,"GorskaHrvatska (Mountainous Croatia)",Jelenčić,1105,3625,14.66209982,45.31364331,14.66210,45.31364,8,3,01/11/2015,31/12/2099,11,01/02/2026,9A6ZE/P
9A/GH-097,Croatia,"GorskaHrvatska (Mountainous Croatia)","Crni vrh",1104,3622,15.14303869,45.15591661,15.14304,45.15592,8,3,01/11/2015,31/12/2099,1,30/10/2021,9A6ZE/P
9A/GH-098,Croatia,"GorskaHrvatska (Mountainous Croatia)",Komesač,1100,3609,15.158319,45.147657,15.15832,45.14766,8,3,01/11/2015,31/12/2099,1,30/10/2021,9A6ZE/P
9A/GH-099,Croatia,"GorskaHrvatska (Mountainous Croatia)",Kalić,1089,3573,14.654122,45.365246,14.65412,45.36525,6,3,01/11/2015,31/12/2099,8,02/06/2025,9A/IV3NGF
9A/GH-100,Croatia,"GorskaHrvatska (Mountainous Croatia)","Crni vrh",1087,3566,15.97784621,44.21107507,15.97785,44.21107,6,3,01/11/2015,31/12/2099,0,,
9A/GH-101,Croatia,"GorskaHrvatska (Mountainous Croatia)","Veliki Kik",1085,3560,15.58997315,44.81927917,15.58997,44.81928,6,3,01/11/2015,31/12/2099,0,,
9A/GH-102,Croatia,"GorskaHrvatska (Mountainous Croatia)",Markovac,1081,3547,15.41491058,44.92216697,15.41491,44.92217,6,3,01/11/2015,31/12/2099,0,,
9A/GH-103,Croatia,"GorskaHrvatska (Mountainous Croatia)","Korenski vrh",1073,3520,15.20710143,44.79850216,15.20710,44.79850,6,3,01/11/2015,31/12/2099,0,,
9A/GH-104,Croatia,"GorskaHrvatska (Mountainous Croatia)","Crni vrh",1071,3514,15.56197659,44.85094598,15.56198,44.85094,6,3,01/11/2015,31/12/2099,0,,
9A/GH-105,Croatia,"GorskaHrvatska (Mountainous Croatia)",Lisac,1069,3507,15.46320699,44.7352209,15.46321,44.73522,6,3,01/11/2015,31/12/2099,0,,
9A/GH-106,Croatia,"GorskaHrvatska (Mountainous Croatia)",Paripovac,1059,3474,15.99103834,44.22143841,15.99104,44.22144,6,3,01/11/2015,31/12/2099,0,,
9A/GH-107,Croatia,"GorskaHrvatska (Mountainous Croatia)",Sedlo,1058,3471,15.96814595,44.19374761,15.96815,44.19375,6,3,01/11/2015,31/12/2099,0,,
9A/GH-108,Croatia,"GorskaHrvatska (Mountainous Croatia)","Veliki vrh",1057,3468,16.05896726,44.45269969,16.05897,44.45270,6,3,01/11/2015,31/12/2099,0,,
9A/GH-109,Croatia,"GorskaHrvatska (Mountainous Croatia)","Debeli Vrh",1049,3442,15.05304747,45.208549,15.05305,45.20855,6,3,01/11/2015,31/12/2099,1,01/10/2023,9A6ZE/P
9A/GH-110,Croatia,"GorskaHrvatska (Mountainous Croatia)",Tičevo,1045,3428,15.78081453,44.72360415,15.78081,44.72360,6,3,01/11/2015,31/12/2099,0,,
9A/GH-111,Croatia,"GorskaHrvatska (Mountainous Croatia)","Skradski vrh",1043,3422,14.92136048,45.42020741,14.92136,45.42021,6,3,01/11/2015,31/12/2099,12,02/03/2025,9A6ZE/P
9A/GH-112,Croatia,"GorskaHrvatska (Mountainous Croatia)","Veliki Tomac",1040,3412,14.7328525,45.41366193,14.73285,45.41366,6,3,01/11/2015,31/12/2099,4,25/05/2025,9A6ZE/P
9A/GH-113,Croatia,"GorskaHrvatska (Mountainous Croatia)",Kita,1029,3377,15.2693,44.992226,15.26930,44.99223,6,3,01/11/2015,31/12/2099,0,,
9A/GH-114,Croatia,"GorskaHrvatska (Mountainous Croatia)","Bijela kosa",1018,3340,15.28303633,45.06883793,15.28304,45.06884,6,3,01/11/2015,31/12/2099,0,,
9A/GH-115,Croatia,"GorskaHrvatska (Mountainous Croatia)",Ciljak,1018,3338,15.41463889,44.8670117,15.41464,44.86701,6,3,01/11/2015,31/12/2099,0,,
9A/GH-116,Croatia,"GorskaHrvatska (Mountainous Croatia)","Javorova kosa",1015,3330,14.9517,45.3867,14.95170,45.38670,6,3,01/11/2015,31/12/2099,22,22/02/2026,9A6ZE/P
9A/GH-117,Croatia,"GorskaHrvatska (Mountainous Croatia)",Gologlav,1013,3323,16.16641516,44.32016858,16.16641,44.32017,6,3,01/11/2015,31/12/2099,0,,
9A/GH-118,Croatia,"GorskaHrvatska (Mountainous Croatia)","Špičasti Vrh",1010,3314,14.723393,45.504443,14.72339,45.50444,6,3,01/11/2015,31/12/2099,3,25/02/2024,9A/IV3NGF
9A/GH-119,Croatia,"GorskaHrvatska (Mountainous Croatia)",Krčmar,1010,3314,15.183765,44.681334,15.18377,44.68134,6,3,01/11/2015,31/12/2099,0,,
9A/GH-120,Croatia,"GorskaHrvatska (Mountainous Croatia)",Vrhovo,1006,3301,16.04983764,44.13951415,16.04984,44.13951,6,3,01/11/2015,31/12/2099,0,,
9A/GH-121,Croatia,"GorskaHrvatska (Mountainous Croatia)","Kupjački vrh",998,3274,14.86642529,45.41174806,14.86643,45.41175,6,3,01/11/2015,31/12/2099,4,02/03/2025,9A6ZE/P
9A/GH-122,Croatia,"GorskaHrvatska (Mountainous Croatia)",Lisac,997,3271,16.04357163,44.51105709,16.04357,44.51106,6,3,01/11/2015,31/12/2099,1,16/07/2023,9A5YY
9A/GH-123,Croatia,"GorskaHrvatska (Mountainous Croatia)","Veliki Kozarac",993,3258,15.0377385,45.35402028,15.03774,45.35402,6,3,01/11/2015,31/12/2099,8,02/03/2025,9A6ZE/P
9A/GH-124,Croatia,"GorskaHrvatska (Mountainous Croatia)",Sigurnjakovac,992,3255,15.13746128,44.78847426,15.13746,44.78848,6,3,01/11/2015,31/12/2099,0,,
9A/GH-125,Croatia,"GorskaHrvatska (Mountainous Croatia)","Jelovi vrh",986,3235,15.63397176,44.50570471,15.63397,44.50570,6,3,01/11/2015,31/12/2099,0,,
9A/GH-126,Croatia,"GorskaHrvatska (Mountainous Croatia)","Debela lipa",981,3219,14.74675215,45.37153381,14.74675,45.37153,6,3,01/11/2015,31/12/2099,3,09/10/2021,9A6ZE/P
9A/GH-127,Croatia,"GorskaHrvatska (Mountainous Croatia)","Veliki Oštrac",975,3199,15.16334491,44.7177054,15.16335,44.71770,6,3,01/11/2015,31/12/2099,0,,
9A/GH-128,Croatia,"GorskaHrvatska (Mountainous Croatia)",Kuk,975,3199,15.69772671,44.43632941,15.69773,44.43633,6,3,01/11/2015,31/12/2099,0,,
9A/GH-129,Croatia,"GorskaHrvatska (Mountainous Croatia)",Opčuv,970,3182,15.88586985,44.40913526,15.88587,44.40913,6,3,01/11/2015,31/12/2099,1,21/05/2022,9A6ZE/P
9A/GH-130,Croatia,"GorskaHrvatska (Mountainous Croatia)","Visoka glava",970,3182,15.95149784,44.59709813,15.95150,44.59710,6,3,01/11/2015,31/12/2099,0,,
9A/GH-131,Croatia,"GorskaHrvatska (Mountainous Croatia)",Basača,966,3169,15.97696519,44.60320699,15.97696,44.60321,6,3,01/11/2015,31/12/2099,0,,
9A/GH-132,Croatia,"GorskaHrvatska (Mountainous Croatia)","Oštri vrh",960,3150,15.00740227,45.39386978,15.00740,45.39387,6,3,01/11/2015,31/12/2099,9,22/02/2026,9A6ZE/P
9A/GH-133,Croatia,"GorskaHrvatska (Mountainous Croatia)","Biškupov vrh",959,3146,15.67698297,44.48451187,15.67698,44.48451,6,3,01/11/2015,31/12/2099,0,,
9A/GH-134,Croatia,"GorskaHrvatska (Mountainous Croatia)","Rebička gradina",959,3146,15.69545343,44.53349661,15.69545,44.53350,6,3,01/11/2015,31/12/2099,0,,
9A/GH-135,Croatia,"GorskaHrvatska (Mountainous Croatia)","Plasi vrh",950,3117,15.03504,45.093247,15.03504,45.09325,6,3,01/11/2015,31/12/2099,0,,
9A/GH-136,Croatia,"GorskaHrvatska (Mountainous Croatia)",Ljutica,948,3110,15.64577093,44.57903246,15.64577,44.57903,6,3,01/11/2015,31/12/2099,0,,
9A/GH-137,Croatia,"GorskaHrvatska (Mountainous Croatia)","Doren vrh",947,3107,14.764979,45.417649,14.76498,45.41765,6,3,01/11/2015,31/12/2099,4,25/05/2025,9A6ZE/P
9A/GH-138,Croatia,"GorskaHrvatska (Mountainous Croatia)",Ivakuša,940,3084,15.07463343,45.07263723,15.07463,45.07264,6,3,01/11/2015,31/12/2099,0,,
9A/GH-139,Croatia,"GorskaHrvatska (Mountainous Croatia)",Trovrh,940,3083,15.58380359,44.95247519,15.58380,44.95248,6,3,01/11/2015,31/12/2099,2,30/05/2025,9A8RA/P
9A/GH-140,Croatia,"GorskaHrvatska (Mountainous Croatia)",Gradina,939,3081,15.6986038,44.66576586,15.69860,44.66577,6,3,01/11/2015,31/12/2099,1,21/04/2025,9A5YY
9A/GH-141,Croatia,"GorskaHrvatska (Mountainous Croatia)",Grmada,938,3077,14.35670791,45.47309087,14.35671,45.47309,6,3,01/11/2015,31/12/2099,12,02/06/2026,9A/IV3NGF
9A/GH-142,Croatia,"GorskaHrvatska (Mountainous Croatia)",Planina,938,3077,15.05519619,45.02785675,15.05520,45.02785,6,3,01/11/2015,31/12/2099,1,10/10/2020,9A6ZE/P
9A/GH-143,Croatia,"GorskaHrvatska (Mountainous Croatia)","Crna kosa",934,3064,15.23808457,44.61421163,15.23808,44.61421,6,3,01/11/2015,31/12/2099,0,,
9A/GH-144,Croatia,"GorskaHrvatska (Mountainous Croatia)",Torine,934,3063,15.24143,44.66718,15.24143,44.66718,6,3,01/11/2015,31/12/2099,0,,
9A/GH-145,Croatia,"GorskaHrvatska (Mountainous Croatia)",Samar,934,3064,15.05242443,45.01824187,15.05242,45.01824,6,3,01/11/2015,31/12/2099,1,10/10/2020,9A6ZE/P
9A/GH-146,Croatia,"GorskaHrvatska (Mountainous Croatia)","Veliko Bilo",934,3064,15.56301626,44.98442817,15.56302,44.98443,6,3,01/11/2015,31/12/2099,0,,
9A/GH-147,Croatia,"GorskaHrvatska (Mountainous Croatia)","Erderoga Kosa",933,3061,15.29423146,44.91756013,15.29423,44.91756,6,3,01/11/2015,31/12/2099,1,21/02/2026,9A/IV3NGF
9A/GH-148,Croatia,"GorskaHrvatska (Mountainous Croatia)","Vodena Glava",932,3058,15.8553185,44.38501211,15.85532,44.38501,6,3,01/11/2015,31/12/2099,0,,
9A/GH-149,Croatia,"GorskaHrvatska (Mountainous Croatia)",Galovac,926,3039,15.72947487,44.69851883,15.72948,44.69852,6,3,01/11/2015,31/12/2099,1,21/04/2025,9A5YY
9A/GH-150,Croatia,"GorskaHrvatska (Mountainous Croatia)",Urljaj,916,3005,16.10039949,44.33925196,16.10040,44.33925,6,3,01/11/2015,31/12/2099,0,,
9A/GH-151,Croatia,"GorskaHrvatska (Mountainous Croatia)","Veliki vrh",910,2986,15.24802388,44.69609052,15.24802,44.69609,6,3,01/11/2015,31/12/2099,0,,
9A/GH-152,Croatia,"GorskaHrvatska (Mountainous Croatia)","Jasenov vrh",906,2972,15.16679301,45.19291343,15.16679,45.19291,6,3,01/11/2015,31/12/2099,1,08/10/2023,9A6ZE/P
9A/GH-153,Croatia,"GorskaHrvatska (Mountainous Croatia)",Lovnik,902,2959,15.09192353,45.39880761,15.09192,45.39881,6,3,01/11/2015,31/12/2099,7,04/05/2025,9A/IV3NGF
9A/GH-154,Croatia,"GorskaHrvatska (Mountainous Croatia)","Debelo brdo",902,2959,16.04649218,44.24161629,16.04649,44.24162,6,3,01/11/2015,31/12/2099,2,31/10/2020,9A8RA/P
9A/GH-155,Croatia,"GorskaHrvatska (Mountainous Croatia)",Bočić,891,2923,15.22439815,44.71603527,15.22440,44.71603,4,3,01/11/2015,31/12/2099,0,,
9A/GH-156,Croatia,"GorskaHrvatska (Mountainous Croatia)","Medveđak oštri",888,2913,15.65380502,44.88768975,15.65380,44.88769,4,3,01/11/2015,31/12/2099,3,31/05/2025,9A8RA/P
9A/GH-157,Croatia,"GorskaHrvatska (Mountainous Croatia)",Okrugljak,885,2904,15.02994768,45.46053841,15.02995,45.46054,4,3,01/11/2015,31/12/2099,7,21/04/2025,9A/IV3NGF
9A/GH-158,Croatia,"GorskaHrvatska (Mountainous Croatia)","Velika Karausevica",877,2877,15.26939593,44.58694939,15.26940,44.58695,4,3,01/11/2015,31/12/2099,0,,
9A/GH-159,Croatia,"GorskaHrvatska (Mountainous Croatia)","Uz Lazine - Litorić",877,2877,15.065,45.4542,15.06500,45.45420,4,3,01/11/2015,31/12/2099,3,21/04/2025,9A/IV3NGF
9A/GH-160,Croatia,"GorskaHrvatska (Mountainous Croatia)",Vijojla,874,2867,16.05107612,44.22580291,16.05108,44.22580,4,3,01/11/2015,31/12/2099,2,31/10/2020,9A8RA/P
9A/GH-161,Croatia,"GorskaHrvatska (Mountainous Croatia)",Kopanj,867,2844,15.14268962,44.83843502,15.14269,44.83844,4,3,01/11/2015,31/12/2099,1,04/07/2021,9A6ZE/P
9A/GH-162,Croatia,"GorskaHrvatska (Mountainous Croatia)",Risovac,860,2822,15.31391647,44.66995412,15.31392,44.66995,4,3,01/11/2015,31/12/2099,1,12/02/2022,9A6ZE/P
9A/GH-163,Croatia,"GorskaHrvatska (Mountainous Croatia)",Zir,849,2785,15.61436713,44.43017509,15.61437,44.43018,4,3,01/11/2015,31/12/2099,6,15/02/2025,9A3GVD/P
9A/GH-164,Croatia,"GorskaHrvatska (Mountainous Croatia)",Soviljica,847,2779,15.1643308,45.24722318,15.16433,45.24722,4,3,01/11/2015,31/12/2099,7,15/03/2026,9A/S57MS/P
9A/GH-165,Croatia,"GorskaHrvatska (Mountainous Croatia)","Velika Kamičina",836,2743,14.55531136,45.37871879,14.55531,45.37872,4,3,01/11/2015,31/12/2099,15,18/04/2025,9A6ZE/P
9A/GH-166,Croatia,"GorskaHrvatska (Mountainous Croatia)",Medvidovača,831,2726,15.7158,44.3708,15.71580,44.37080,4,3,01/11/2015,31/12/2099,2,06/07/2024,9A8RA/P
9A/GH-167,Croatia,"GorskaHrvatska (Mountainous Croatia)",Zarin,827,2713,15.1242,44.9733,15.12420,44.97330,4,3,01/11/2015,31/12/2099,1,12/04/2025,9A6ZE/P
9A/GH-168,Croatia,"GorskaHrvatska (Mountainous Croatia)","Veliki Pištenik",826,2710,15.44337557,45.03530879,15.44338,45.03531,4,3,01/11/2015,31/12/2099,0,,
9A/GH-169,Croatia,"GorskaHrvatska (Mountainous Croatia)","Liskovi kuk",819,2687,15.72102962,44.3231663,15.72103,44.32317,4,3,01/11/2015,31/12/2099,0,,
9A/GH-170,Croatia,"GorskaHrvatska (Mountainous Croatia)",Debljača,819,2687,15.66019749,44.43742642,15.66020,44.43743,4,3,01/11/2015,31/12/2099,1,15/02/2025,9A3GVD/P
9A/GH-171,Croatia,"GorskaHrvatska (Mountainous Croatia)","Mala Gospa",814,2671,14.6719194,45.53155515,14.67192,45.53156,4,3,01/11/2015,31/12/2099,19,14/02/2026,9A/S57TQ/P
9A/GH-172,Croatia,"GorskaHrvatska (Mountainous Croatia)",Deriguz,810,2657,15.22555585,45.13752035,15.22556,45.13752,4,3,01/11/2015,31/12/2099,1,20/02/2022,9A6ZE/P
9A/GH-173,Croatia,"GorskaHrvatska (Mountainous Croatia)",Metlača,800,2623,15.30657702,44.65720208,15.30658,44.65720,4,3,01/11/2015,31/12/2099,1,12/02/2022,9A6ZE/P
9A/GH-174,Croatia,"GorskaHrvatska (Mountainous Croatia)",Oštra,796,2612,15.32643677,44.53028758,15.32644,44.53029,4,3,01/11/2015,31/12/2099,3,29/04/2022,9A6ZE/P
9A/GH-175,Croatia,"GorskaHrvatska (Mountainous Croatia)",Um,795,2608,15.2953916,44.87794458,15.29539,44.87794,4,3,01/11/2015,31/12/2099,1,21/02/2026,9A/IV3NGF
9A/GH-176,Croatia,"GorskaHrvatska (Mountainous Croatia)",Stražbenica,795,2608,15.0211517,45.44113571,15.02115,45.44114,4,3,01/11/2015,31/12/2099,6,08/03/2026,9A6ZE/P
9A/GH-177,Croatia,"GorskaHrvatska (Mountainous Croatia)","Plaška glava",795,2608,15.39433952,45.04651979,15.39434,45.04652,4,3,01/11/2015,31/12/2099,0,,
9A/GH-178,Croatia,"GorskaHrvatska (Mountainous Croatia)","Šutića vrh",787,2582,15.37268671,44.63586976,15.37269,44.63587,4,3,01/11/2015,31/12/2099,2,08/03/2026,9A6ZE/P
9A/GH-179,Croatia,"GorskaHrvatska (Mountainous Croatia)","Gredoviti vrh",787,2582,15.478079,45.028747,15.47808,45.02875,4,3,01/11/2015,31/12/2099,0,,
9A/GH-180,Croatia,"GorskaHrvatska (Mountainous Croatia)","Medarički vrh",786,2579,15.48754429,45.04534007,15.48754,45.04534,4,3,01/11/2015,31/12/2099,0,,
9A/GH-181,Croatia,"GorskaHrvatska (Mountainous Croatia)","Veliki Sinjal",773,2536,15.19470865,44.8558872,15.19471,44.85589,4,3,01/11/2015,31/12/2099,0,,
9A/GH-182,Croatia,"GorskaHrvatska (Mountainous Croatia)",Krčmar,773,2534,15.29309218,44.57070844,15.29309,44.57071,4,3,01/11/2015,31/12/2099,1,27/10/2021,9A/DJ2TG/P
9A/GH-183,Croatia,"GorskaHrvatska (Mountainous Croatia)",Debeljača,772,2533,16.10706076,44.49662581,16.10706,44.49662,4,3,01/11/2015,31/12/2099,0,,
9A/GH-184,Croatia,"GorskaHrvatska (Mountainous Croatia)",Panos,772,2533,16.10641146,44.47032667,16.10641,44.47033,4,3,01/11/2015,31/12/2099,0,,
