SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W7U/EM-077,"USA - Utah","Emery County","Middle Wild Horse Mesa",1713,5620,-110.8040,38.5742,-110.80400,38.57420,2,0,01/05/2013,31/12/2099,0,,
W7U/EM-078,"USA - Utah","Emery County",5620,1713,5620,-110.4993,38.7967,-110.49930,38.79670,2,0,01/05/2013,31/12/2099,0,,
W7U/EM-079,"USA - Utah","Emery County","Little Wild Horse Mesa",1701,5580,-110.8590,38.5722,-110.85900,38.57220,2,0,01/05/2013,31/12/2099,0,,
W7U/EM-080,"USA - Utah","Emery County",5580,1701,5580,-110.4708,38.8506,-110.47080,38.85060,2,0,01/05/2013,31/12/2099,0,,
W7U/EM-081,"USA - Utah","Emery County",5264,1604,5264,-110.2597,39.2399,-110.25970,39.23990,1,0,01/05/2013,31/12/2099,0,,
W7U/EM-082,"USA - Utah","Emery County","Gunnison Butte",1542,5060,-110.1250,39.1059,-110.12500,39.10590,1,0,01/05/2013,31/12/2099,0,,
W7U/EM-083,"USA - Utah","Emery County","Bowknot Bend",1520,4987,-110.0044,38.6056,-110.00440,38.60560,1,0,01/05/2013,31/12/2099,0,,
W7U/EM-084,"USA - Utah","Emery County",4780,1457,4780,-110.0493,38.5658,-110.04930,38.56580,1,0,01/05/2013,31/12/2099,0,,
W7U/GA-001,"USA - Utah","Garfield County","South Summit Ridge",3481,11419,-110.7949,38.0727,-110.79490,38.07270,10,3,01/05/2013,31/12/2099,0,,
W7U/GA-002,"USA - Utah","Garfield County","Griffin Top",3286,10780,-111.8914,37.9128,-111.89140,37.91280,10,3,01/05/2013,31/12/2099,5,13/05/2026,KK7LAE
W7U/GA-003,"USA - Utah","Garfield County",10653,3247,10653,-112.1977,38.0455,-112.19770,38.04550,10,3,01/05/2013,31/12/2099,7,22/10/2023,KK7LAE
W7U/GA-004,"USA - Utah","Garfield County","Barney Top",3237,10620,-111.8741,37.7561,-111.87410,37.75610,10,3,01/05/2013,31/12/2099,6,31/08/2025,KL7KUB
W7U/GA-005,"USA - Utah","Garfield County",10575,3223,10575,-111.7464,37.9382,-111.74640,37.93820,10,3,01/05/2013,31/12/2099,3,13/05/2026,KK7LAE
W7U/GA-006,"USA - Utah","Garfield County","Dry Lakes Peak",3185,10451,-110.8134,38.1382,-110.81340,38.13820,8,3,01/05/2013,31/12/2099,0,,
W7U/GA-007,"USA - Utah","Garfield County","Hancock Peak",3045,9990,-112.2485,37.8744,-112.24850,37.87440,8,3,01/05/2013,31/12/2099,0,,
W7U/GA-008,"USA - Utah","Garfield County","Table Mountain",3011,9879,-112.1405,38.1411,-112.14050,38.14110,8,3,01/05/2013,31/12/2099,1,06/11/2023,KK7LAE
W7U/GA-009,"USA - Utah","Garfield County","Wickiup Ridge",2989,9806,-110.7700,38.1028,-110.77000,38.10280,8,3,01/05/2013,31/12/2099,1,07/09/2018,W0CCA
W7U/GA-010,"USA - Utah","Garfield County",9734,2967,9734,-112.2508,37.8475,-112.25080,37.84750,8,3,01/05/2013,31/12/2099,0,,
W7U/GA-011,"USA - Utah","Garfield County","Blind Spring Mountain",2906,9534,-112.2860,37.9061,-112.28600,37.90610,8,3,01/05/2013,31/12/2099,0,,
W7U/GA-012,"USA - Utah","Garfield County","Cass Creek Peak",2874,9428,-110.7112,37.9067,-110.71120,37.90670,8,3,01/05/2013,31/12/2099,0,,
W7U/GA-013,"USA - Utah","Garfield County","Flat Top",2859,9380,-112.1808,37.8188,-112.18080,37.81880,8,3,01/05/2013,31/12/2099,0,,
W7U/GA-014,"USA - Utah","Garfield County","Canaan Peak",2847,9340,-111.8009,37.6090,-111.80090,37.60900,8,3,01/05/2013,31/12/2099,2,01/01/2026,W7IKE
W7U/GA-015,"USA - Utah","Garfield County","Bull Mountain",2800,9187,-110.7321,38.1403,-110.73210,38.14030,8,3,01/05/2013,31/12/2099,0,,
W7U/GA-016,"USA - Utah","Garfield County","Ragged Mountain",2786,9140,-110.7575,38.0165,-110.75750,38.01650,8,3,01/05/2013,31/12/2099,0,,
W7U/GA-017,"USA - Utah","Garfield County","Cooper Knoll",2763,9065,-112.6159,37.7094,-112.61590,37.70940,8,3,01/05/2013,31/12/2099,13,19/08/2025,W7GA
W7U/GA-018,"USA - Utah","Garfield County","Haycock Mountain",2758,9047,-112.5837,37.7190,-112.58370,37.71900,8,3,01/05/2013,31/12/2099,4,19/08/2025,W7GA
W7U/GA-019,"USA - Utah","Garfield County","Hatch Mountain",2643,8672,-112.5566,37.6533,-112.55660,37.65330,6,3,01/05/2013,31/12/2099,1,07/07/2018,AC0PR
W7U/GA-020,"USA - Utah","Garfield County","Horse Valley Peak",2627,8620,-112.2968,38.0622,-112.29680,38.06220,6,3,01/05/2013,31/12/2099,0,,
W7U/GA-021,"USA - Utah","Garfield County","Little Dog Valley Peak",2612,8568,-112.4008,38.1039,-112.40080,38.10390,6,3,01/05/2013,31/12/2099,0,,
W7U/GA-022,"USA - Utah","Garfield County",8538,2602,8538,-112.0472,37.7373,-112.04720,37.73730,6,3,01/05/2013,31/12/2099,1,19/05/2013,N6ZA
W7U/GA-023,"USA - Utah","Garfield County","Mammoth Ridge",2537,8324,-112.5507,37.5997,-112.55070,37.59970,6,3,01/05/2013,31/12/2099,0,,
W7U/GA-024,"USA - Utah","Garfield County","Flake Mountain",2535,8317,-112.1270,37.7617,-112.12700,37.76170,6,3,01/05/2013,31/12/2099,0,,
W7U/GA-025,"USA - Utah","Garfield County",8256,2516,8256,-111.9992,37.6833,-111.99920,37.68330,6,3,01/05/2013,31/12/2099,0,,
W7U/GA-026,"USA - Utah","Garfield County",8063,2458,8063,-112.4679,37.9997,-112.46790,37.99970,6,3,01/05/2013,31/12/2099,0,,
W7U/GA-027,"USA - Utah","Garfield County",7980,2432,7980,-111.2719,37.9984,-111.27190,37.99840,6,3,01/05/2013,31/12/2099,0,,
W7U/GA-028,"USA - Utah","Garfield County","Death Ridge",2425,7956,-111.7079,37.5711,-111.70790,37.57110,6,3,01/05/2013,31/12/2099,0,,
W7U/GA-029,"USA - Utah","Garfield County",7917,2413,7917,-111.7409,37.6752,-111.74090,37.67520,6,3,01/05/2013,31/12/2099,0,,
W7U/GA-030,"USA - Utah","Garfield County",7828,2386,7828,-111.8810,37.5644,-111.88100,37.56440,6,3,01/05/2013,31/12/2099,0,,
W7U/GA-031,"USA - Utah","Garfield County","Cocks Comb",2349,7708,-110.6310,37.8979,-110.63100,37.89790,6,3,01/05/2013,31/12/2099,0,,
W7U/GA-032,"USA - Utah","Garfield County",7655,2333,7655,-111.9126,37.5842,-111.91260,37.58420,6,3,01/05/2013,31/12/2099,0,,
W7U/GA-033,"USA - Utah","Garfield County","Buck Benchmark",2333,7653,-111.1734,38.1209,-111.17340,38.12090,6,3,01/05/2013,31/12/2099,0,,
W7U/GA-034,"USA - Utah","Garfield County",7618,2322,7618,-111.7053,37.5440,-111.70530,37.54400,6,3,01/05/2013,31/12/2099,0,,
W7U/GA-035,"USA - Utah","Garfield County","Deer Point",2214,7265,-110.9823,37.7036,-110.98230,37.70360,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-036,"USA - Utah","Garfield County","Wagon Box Mesa",2213,7260,-111.0769,37.8245,-111.07690,37.82450,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-037,"USA - Utah","Garfield County",7220,2201,7220,-111.1413,38.1137,-111.14130,38.11370,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-038,"USA - Utah","Garfield County",7220,2201,7220,-111.2437,37.9755,-111.24370,37.97550,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-039,"USA - Utah","Garfield County","Lands End",2180,7151,-110.1301,38.1019,-110.13010,38.10190,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-040,"USA - Utah","Garfield County",7140,2176,7140,-110.9730,37.6899,-110.97300,37.68990,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-041,"USA - Utah","Garfield County",7140,2176,7140,-111.2389,37.9626,-111.23890,37.96260,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-042,"USA - Utah","Garfield County","North Block",2152,7060,-110.2070,38.0430,-110.20700,38.04300,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-043,"USA - Utah","Garfield County",7020,2140,7020,-111.2421,37.9461,-111.24210,37.94610,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-044,"USA - Utah","Garfield County",7019,2139,7019,-111.6222,37.6625,-111.62220,37.66250,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-045,"USA - Utah","Garfield County",7010,2137,7010,-111.2631,37.9660,-111.26310,37.96600,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-046,"USA - Utah","Garfield County",6964,2123,6964,-111.4672,37.5425,-111.46720,37.54250,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-047,"USA - Utah","Garfield County",6940,2115,6940,-111.5527,37.8710,-111.55270,37.87100,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-048,"USA - Utah","Garfield County","Steele Butte",2102,6896,-110.9210,38.0749,-110.92100,38.07490,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-049,"USA - Utah","Garfield County","King Bench",2098,6883,-111.2557,37.8675,-111.25570,37.86750,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-050,"USA - Utah","Garfield County",6820,2079,6820,-111.1317,38.1173,-111.13170,38.11730,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-051,"USA - Utah","Garfield County","Big Bown Bench",2067,6780,-111.1584,37.7629,-111.15840,37.76290,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-052,"USA - Utah","Garfield County","Gunsight Butte",2049,6721,-110.1881,38.0641,-110.18810,38.06410,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-053,"USA - Utah","Garfield County","Big Flat",2039,6691,-111.5594,37.7775,-111.55940,37.77750,4,3,01/05/2013,31/12/2099,1,20/10/2023,KK7LAE
W7U/GA-054,"USA - Utah","Garfield County",6660,2030,6660,-110.2754,37.9706,-110.27540,37.97060,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-055,"USA - Utah","Garfield County",6620,2018,6620,-111.0218,37.8061,-111.02180,37.80610,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-056,"USA - Utah","Garfield County","Silver Falls Bench",2017,6618,-111.0972,37.7210,-111.09720,37.72100,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-057,"USA - Utah","Garfield County","Freds Ridge",2015,6611,-110.6048,37.7825,-110.60480,37.78250,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-058,"USA - Utah","Garfield County",6595,2010,6595,-111.1142,37.7437,-111.11420,37.74370,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-059,"USA - Utah","Garfield County","No Man Mesa",2004,6574,-110.8038,37.8862,-110.80380,37.88620,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-060,"USA - Utah","Garfield County",6540,1993,6540,-111.0058,37.7706,-111.00580,37.77060,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-061,"USA - Utah","Garfield County",6500,1981,6500,-110.2299,38.0813,-110.22990,38.08130,4,3,01/05/2013,31/12/2099,0,,
W7U/GA-062,"USA - Utah","Garfield County",6471,1972,6471,-110.9974,38.0862,-110.99740,38.08620,2,3,01/05/2013,31/12/2099,0,,
W7U/GA-063,"USA - Utah","Garfield County",6438,1962,6438,-111.1268,37.7340,-111.12680,37.73400,2,3,01/05/2013,31/12/2099,0,,
W7U/GA-064,"USA - Utah","Garfield County",6388,1947,6388,-111.1442,37.7460,-111.14420,37.74600,2,3,01/05/2013,31/12/2099,0,,
W7U/GA-065,"USA - Utah","Garfield County",6380,1945,6380,-111.1201,38.1018,-111.12010,38.10180,2,3,01/05/2013,31/12/2099,0,,
W7U/GA-066,"USA - Utah","Garfield County",6380,1945,6380,-111.0945,37.7005,-111.09450,37.70050,2,3,01/05/2013,31/12/2099,0,,
W7U/GA-067,"USA - Utah","Garfield County",6377,1944,6377,-111.1756,37.7749,-111.17560,37.77490,2,3,01/05/2013,31/12/2099,0,,
W7U/GA-068,"USA - Utah","Garfield County",6340,1932,6340,-111.0287,37.8389,-111.02870,37.83890,2,3,01/05/2013,31/12/2099,1,26/05/2013,N6ZA
W7U/GA-069,"USA - Utah","Garfield County","Wolverine Bench",1932,6340,-111.2273,37.8378,-111.22730,37.83780,2,3,01/05/2013,31/12/2099,0,,
W7U/GA-070,"USA - Utah","Garfield County","Little Bown Bench",1931,6335,-111.1927,37.7856,-111.19270,37.78560,2,3,01/05/2013,31/12/2099,0,,
W7U/GA-071,"USA - Utah","Garfield County",6288,1917,6288,-111.1924,37.7973,-111.19240,37.79730,2,3,01/05/2013,31/12/2099,0,,
W7U/GA-072,"USA - Utah","Garfield County","Red Breaks",1908,6260,-111.3623,37.6971,-111.36230,37.69710,2,3,01/05/2013,31/12/2099,0,,
W7U/GA-073,"USA - Utah","Garfield County","Choprock Bench",1903,6242,-111.0848,37.6773,-111.08480,37.67730,2,3,01/05/2013,31/12/2099,0,,
W7U/GA-074,"USA - Utah","Garfield County",6224,1897,6224,-110.2854,38.0469,-110.28540,38.04690,2,3,01/05/2013,31/12/2099,0,,
W7U/GA-075,"USA - Utah","Garfield County",6220,1896,6220,-110.9977,37.6254,-110.99770,37.62540,2,3,01/05/2013,31/12/2099,0,,
W7U/GA-076,"USA - Utah","Garfield County",6208,1892,6208,-111.2032,37.7948,-111.20320,37.79480,2,3,01/05/2013,31/12/2099,0,,
W7U/GA-077,"USA - Utah","Garfield County",6170,1881,6170,-111.0272,37.6398,-111.02720,37.63980,2,0,01/05/2013,31/12/2099,0,,
W7U/GA-078,"USA - Utah","Garfield County","Fiddler Butte",1837,6027,-110.3125,38.0481,-110.31250,38.04810,2,0,01/05/2013,31/12/2099,0,,
W7U/GA-079,"USA - Utah","Garfield County","Cedar Point",1834,6016,-110.4266,38.0682,-110.42660,38.06820,2,0,01/05/2013,31/12/2099,0,,
W7U/GA-080,"USA - Utah","Garfield County","Allen Dump",1808,5933,-111.2232,37.6304,-111.22320,37.63040,2,0,01/05/2013,31/12/2099,0,,
W7U/GA-081,"USA - Utah","Garfield County",5932,1808,5932,-111.2911,37.6989,-111.29110,37.69890,2,0,01/05/2013,31/12/2099,0,,
W7U/GA-082,"USA - Utah","Garfield County","Ocean Point",1784,5852,-110.0875,38.0051,-110.08750,38.00510,2,0,01/05/2013,31/12/2099,0,,
W7U/GA-083,"USA - Utah","Garfield County",5792,1765,5792,-110.3398,38.0626,-110.33980,38.06260,2,0,01/05/2013,31/12/2099,0,,
W7U/GA-084,"USA - Utah","Garfield County","Hite Benchmark",1694,5558,-110.4297,37.8596,-110.42970,37.85960,2,0,01/05/2013,31/12/2099,0,,
W7U/GA-085,"USA - Utah","Garfield County","Trachyte Point East",1685,5527,-110.4898,37.9388,-110.48980,37.93880,2,0,01/05/2013,31/12/2099,1,16/03/2017,K7VK
W7U/GA-086,"USA - Utah","Garfield County",5390,1643,5390,-110.4771,37.7549,-110.47710,37.75490,1,0,01/05/2013,31/12/2099,0,,
W7U/GA-087,"USA - Utah","Garfield County","Pinnacle, The",1625,5330,-110.3433,38.1498,-110.34330,38.14980,1,0,01/05/2013,31/12/2099,0,,
W7U/GA-088,"USA - Utah","Garfield County","Saleratus Point",1608,5277,-110.7668,37.6863,-110.76680,37.68630,1,0,01/05/2013,31/12/2099,0,,
W7U/GR-001,"USA - Utah","Grand County","Wagon Road Ridge",2897,9503,-109.7700,39.2217,-109.77000,39.22170,8,3,01/05/2013,31/12/2099,0,,
W7U/GR-002,"USA - Utah","Grand County","Steer Ridge",2850,9350,-109.8038,39.2414,-109.80380,39.24140,8,3,01/05/2013,31/12/2099,0,,
W7U/GR-003,"USA - Utah","Grand County","Hill Benchmark",2849,9346,-109.8531,39.2746,-109.85310,39.27460,8,3,01/05/2013,31/12/2099,0,,
W7U/GR-004,"USA - Utah","Grand County","Went Ridge",2839,9315,-109.6929,39.2013,-109.69290,39.20130,8,3,01/05/2013,31/12/2099,0,,
W7U/GR-005,"USA - Utah","Grand County","Nash Benchmark",2801,9190,-109.6372,39.1928,-109.63720,39.19280,8,3,01/05/2013,31/12/2099,0,,
W7U/GR-006,"USA - Utah","Grand County","Pace Benchmark",2788,9147,-109.0771,38.5422,-109.07710,38.54220,8,3,01/05/2013,31/12/2099,1,16/09/2020,w0cca
W7U/GR-007,"USA - Utah","Grand County",9121,2780,9121,-109.8239,39.2519,-109.82390,39.25190,8,3,01/05/2013,31/12/2099,0,,
W7U/GR-008,"USA - Utah","Grand County",9100,2774,9100,-109.6906,39.1661,-109.69060,39.16610,8,3,01/05/2013,31/12/2099,0,,
W7U/GR-009,"USA - Utah","Grand County",8938,2724,8938,-109.9605,39.3098,-109.96050,39.30980,6,3,01/05/2013,31/12/2099,0,,
W7U/GR-010,"USA - Utah","Grand County",8917,2718,8917,-109.5750,39.2295,-109.57500,39.22950,6,3,01/05/2013,31/12/2099,0,,
W7U/GR-011,"USA - Utah","Grand County","Diamond Ridge",2705,8875,-109.5574,39.2459,-109.55740,39.24590,6,3,01/05/2013,31/12/2099,0,,
W7U/GR-012,"USA - Utah","Grand County",8496,2590,8496,-109.1753,39.4317,-109.17530,39.43170,6,3,01/05/2013,31/12/2099,4,25/11/2024,K0GUZ
W7U/GR-013,"USA - Utah","Grand County","North Beaver Mesa",2538,8327,-109.1859,38.6314,-109.18590,38.63140,6,3,01/05/2013,31/12/2099,1,03/07/2025,KJ7LVZ
W7U/GR-014,"USA - Utah","Grand County","Polar Mesa",2467,8093,-109.1456,38.6574,-109.14560,38.65740,6,3,01/05/2013,31/12/2099,3,07/07/2025,KJ7LVZ
W7U/GR-015,"USA - Utah","Grand County",7579,2310,7579,-109.8833,39.1827,-109.88330,39.18270,6,3,01/05/2013,31/12/2099,1,15/09/2020,w0cca
W7U/GR-016,"USA - Utah","Grand County",7466,2276,7466,-109.3416,39.3359,-109.34160,39.33590,4,3,01/05/2013,31/12/2099,1,19/01/2026,WB0RBA
W7U/GR-017,"USA - Utah","Grand County",7186,2190,7186,-109.2372,38.7144,-109.23720,38.71440,4,3,01/05/2013,31/12/2099,0,,
W7U/GR-018,"USA - Utah","Grand County",7128,2173,7128,-109.7618,39.0098,-109.76180,39.00980,4,3,01/05/2013,31/12/2099,0,,
W7U/GR-019,"USA - Utah","Grand County",7100,2164,7100,-109.2639,38.7207,-109.26390,38.72070,4,3,01/05/2013,31/12/2099,1,23/05/2026,KF0RMT
W7U/GR-020,"USA - Utah","Grand County",7077,2157,7077,-109.9488,39.2166,-109.94880,39.21660,4,3,01/05/2013,31/12/2099,0,,
W7U/GR-021,"USA - Utah","Grand County",7065,2153,7065,-109.9050,39.1112,-109.90500,39.11120,4,3,01/05/2013,31/12/2099,0,,
W7U/GR-022,"USA - Utah","Grand County",6920,2109,6920,-109.4782,39.1161,-109.47820,39.11610,4,3,01/05/2013,31/12/2099,0,,
W7U/GR-023,"USA - Utah","Grand County",6916,2108,6916,-109.9219,39.1012,-109.92190,39.10120,4,3,01/05/2013,31/12/2099,0,,
W7U/GR-024,"USA - Utah","Grand County",6881,2097,6881,-109.5231,39.0971,-109.52310,39.09710,4,3,01/05/2013,31/12/2099,0,,
W7U/GR-025,"USA - Utah","Grand County","Can Benchmark",2081,6826,-109.9863,39.1516,-109.98630,39.15160,4,3,01/05/2013,31/12/2099,0,,
W7U/GR-026,"USA - Utah","Grand County",6825,2080,6825,-109.2949,38.7243,-109.29490,38.72430,4,3,01/05/2013,31/12/2099,0,,
W7U/GR-027,"USA - Utah","Grand County",6761,2061,6761,-109.9727,39.1573,-109.97270,39.15730,4,3,01/05/2013,31/12/2099,0,,
W7U/GR-028,"USA - Utah","Grand County","Castleton Tower",2029,6656,-109.3678,38.6511,-109.36780,38.65110,4,3,01/05/2013,31/12/2099,0,,
W7U/GR-029,"USA - Utah","Grand County",6475,1974,6475,-109.2129,38.6848,-109.21290,38.68480,2,3,01/05/2013,31/12/2099,0,,
W7U/GR-030,"USA - Utah","Grand County",6360,1939,6360,-110.0264,39.0682,-110.02640,39.06820,2,3,01/05/2013,31/12/2099,0,,
W7U/GR-031,"USA - Utah","Grand County","Knoll, The",1925,6316,-109.7874,38.5542,-109.78740,38.55420,2,3,01/05/2013,31/12/2099,50,26/05/2026,KE0PWR
W7U/GR-032,"USA - Utah","Grand County","Titan, The",1908,6260,-109.2994,38.7174,-109.29940,38.71740,2,3,01/05/2013,31/12/2099,0,,
W7U/GR-033,"USA - Utah","Grand County","Round Mountain",1885,6185,-109.3618,38.6131,-109.36180,38.61310,2,0,01/05/2013,31/12/2099,0,,
W7U/GR-034,"USA - Utah","Grand County","Parriott Mesa",1876,6155,-109.4015,38.6600,-109.40150,38.66000,2,0,01/05/2013,31/12/2099,0,,
W7U/GR-035,"USA - Utah","Grand County",6091,1857,6091,-109.9242,38.9988,-109.92420,38.99880,2,0,01/05/2013,31/12/2099,0,,
W7U/GR-036,"USA - Utah","Grand County","Dome Plateau",1847,6060,-109.4030,38.7229,-109.40300,38.72290,2,0,01/05/2013,31/12/2099,0,,
W7U/GR-037,"USA - Utah","Grand County","Kingfisher, The",1835,6020,-109.3011,38.7230,-109.30110,38.72300,2,0,01/05/2013,31/12/2099,0,,
W7U/GR-038,"USA - Utah","Grand County",5889,1795,5889,-109.7914,38.6513,-109.79140,38.65130,2,0,01/05/2013,31/12/2099,0,,
W7U/GR-039,"USA - Utah","Grand County","Christmas Ridge",1785,5855,-109.8577,38.9785,-109.85770,38.97850,2,0,01/05/2013,31/12/2099,0,,
W7U/GR-040,"USA - Utah","Grand County","Dry Mesa",1762,5780,-109.4283,38.7009,-109.42830,38.70090,2,0,01/05/2013,31/12/2099,0,,
W7U/GR-041,"USA - Utah","Grand County",5735,1748,5735,-109.6763,38.6376,-109.67630,38.63760,2,0,01/05/2013,31/12/2099,2,07/05/2021,K0MOS
W7U/GR-042,"USA - Utah","Grand County","Merrimac Butte",1715,5627,-109.7429,38.6632,-109.74290,38.66320,2,0,01/05/2013,31/12/2099,0,,
W7U/GR-043,"USA - Utah","Grand County","Hatch Mesa",1703,5586,-109.9527,38.9506,-109.95270,38.95060,2,0,01/05/2013,31/12/2099,0,,
W7U/GR-044,"USA - Utah","Grand County",5580,1701,5580,-109.6208,38.7985,-109.62080,38.79850,2,0,01/05/2013,31/12/2099,18,29/03/2026,WN2G
W7U/GR-045,"USA - Utah","Grand County",5580,1701,5580,-109.6517,38.6198,-109.65170,38.61980,2,0,01/05/2013,31/12/2099,1,06/03/2021,w0cca
W7U/GR-046,"USA - Utah","Grand County","Klondike Bluffs",1689,5540,-109.6842,38.7946,-109.68420,38.79460,2,0,01/05/2013,31/12/2099,2,18/02/2024,KJ7LVZ
W7U/GR-047,"USA - Utah","Grand County","Buckhorn Mesa",1683,5521,-109.1859,38.8656,-109.18590,38.86560,2,0,01/05/2013,31/12/2099,1,07/10/2024,WB0RBA
W7U/GR-048,"USA - Utah","Grand County",5482,1671,5482,-109.0656,39.1472,-109.06560,39.14720,1,0,01/05/2013,31/12/2099,1,22/09/2024,WB0RBA
W7U/GR-049,"USA - Utah","Grand County","The Red Hills",1574,5163,-109.4329,38.6693,-109.43290,38.66930,1,0,01/05/2013,31/12/2099,0,,
W7U/GR-050,"USA - Utah","Grand County",5140,1567,5140,-109.1462,39.0007,-109.14620,39.00070,1,0,01/05/2013,31/12/2099,1,31/03/2025,WB0RBA
W7U/GR-051,"USA - Utah","Grand County",5100,1554,5100,-109.6475,38.5281,-109.64750,38.52810,1,0,01/05/2013,31/12/2099,1,10/05/2013,K0YO
W7U/GR-052,"USA - Utah","Grand County",4980,1518,4980,-109.6346,38.5189,-109.63460,38.51890,1,0,01/05/2013,31/12/2099,0,,
W7U/IR-001,"USA - Utah","Iron County","Horse Valley Peak",3225,10580,-112.7074,37.7900,-112.70740,37.79000,10,3,01/05/2013,31/12/2099,2,25/06/2018,AC0PR
W7U/IR-002,"USA - Utah","Iron County","Navajo Point",3223,10575,-112.8655,37.6864,-112.86550,37.68640,10,3,01/05/2013,31/12/2099,36,19/09/2025,KF7HP
W7U/IR-003,"USA - Utah","Iron County","Black Mountain",3162,10375,-112.9374,37.5688,-112.93740,37.56880,8,3,01/05/2013,31/12/2099,0,,
W7U/IR-004,"USA - Utah","Iron County","Little Creek Peak",3091,10140,-112.6119,37.8811,-112.61190,37.88110,8,3,01/05/2013,31/12/2099,0,,
W7U/IR-005,"USA - Utah","Iron County","Eagle Peak",3027,9930,-112.9432,37.6912,-112.94320,37.69120,8,3,01/05/2013,31/12/2099,2,18/06/2018,AC0PR
W7U/IR-006,"USA - Utah","Iron County","Sandy Peak",2907,9537,-112.5459,37.9251,-112.54590,37.92510,8,3,01/05/2013,31/12/2099,0,,
W7U/IR-007,"USA - Utah","Iron County","Hoosier Benchmark",2806,9206,-112.7430,37.8141,-112.74300,37.81410,8,3,01/05/2013,31/12/2099,0,,
W7U/IR-008,"USA - Utah","Iron County","Cottonwood Mountain",2779,9118,-112.6436,37.9447,-112.64360,37.94470,8,3,01/05/2013,31/12/2099,0,,
W7U/IR-009,"USA - Utah","Iron County",8953,2729,8953,-112.8652,37.7774,-112.86520,37.77740,6,3,01/05/2013,31/12/2099,1,09/08/2021,AC0PR
W7U/IR-010,"USA - Utah","Iron County",8875,2705,8875,-112.5954,37.9696,-112.59540,37.96960,6,3,01/05/2013,31/12/2099,1,27/10/2018,AC0PR
W7U/IR-011,"USA - Utah","Iron County","Burnt Peak",2677,8784,-112.5338,38.0505,-112.53380,38.05050,6,3,01/05/2013,31/12/2099,0,,
W7U/IR-012,"USA - Utah","Iron County",8744,2665,8744,-112.6447,38.0075,-112.64470,38.00750,6,3,01/05/2013,31/12/2099,1,25/09/2021,AC0PR
W7U/IR-013,"USA - Utah","Iron County","Black Mountains HP",2644,8674,-112.7610,38.0791,-112.76100,38.07910,6,3,01/05/2013,31/12/2099,1,24/05/2018,AC0PR
W7U/IR-014,"USA - Utah","Iron County",8592,2619,8592,-114.0197,37.9447,-114.01970,37.94470,6,3,01/05/2013,31/12/2099,0,,
W7U/IR-015,"USA - Utah","Iron County","Steamboat Mountain",2618,8588,-113.7633,38.0664,-113.76330,38.06640,6,3,01/05/2013,31/12/2099,0,,
W7U/IR-016,"USA - Utah","Iron County",8535,2601,8535,-114.0474,38.0516,-114.04740,38.05160,6,3,01/05/2013,31/12/2099,0,,
W7U/IR-017,"USA - Utah","Iron County",8461,2579,8461,-113.8084,38.0795,-113.80840,38.07950,6,3,01/05/2013,31/12/2099,0,,
W7U/IR-018,"USA - Utah","Iron County","Rice Mountain",2564,8411,-114.0297,38.0205,-114.02970,38.02050,6,3,01/05/2013,31/12/2099,1,12/05/2017,NR7T
W7U/IR-019,"USA - Utah","Iron County","Harmony Mountains HP",2557,8390,-113.3026,37.5615,-113.30260,37.56150,6,3,01/05/2013,31/12/2099,5,31/05/2021,AC0PR
W7U/IR-020,"USA - Utah","Iron County",8388,2557,8388,-113.7763,38.0846,-113.77630,38.08460,6,3,01/05/2013,31/12/2099,0,,
W7U/IR-021,"USA - Utah","Iron County","Stoddard Mountain",2554,8378,-113.3597,37.5764,-113.35970,37.57640,6,3,01/05/2013,31/12/2099,0,,
W7U/IR-022,"USA - Utah","Iron County","Bear Benchmark",2550,8365,-112.4849,38.0119,-112.48490,38.01190,6,3,01/05/2013,31/12/2099,0,,
W7U/IR-023,"USA - Utah","Iron County","Bob Leroy Peak North",2522,8275,-113.8128,38.1078,-113.81280,38.10780,6,3,01/05/2013,31/12/2099,0,,
