SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VE7/AC-001,"Canada - British Columbia",Alberni-Clyoquot,"Mariner Mtn.",1771,5810,-125.7631,49.4600,-125.76310,49.46000,6,3,01/11/2010,31/12/2099,0,,
VE7/AC-002,"Canada - British Columbia",Alberni-Clyoquot,"Klitsa Mtn.",1639,5377,-125.2314,49.2539,-125.23140,49.25390,6,3,01/11/2010,31/12/2099,4,21/07/2025,VA7ZZQ
VE7/AC-003,"Canada - British Columbia",Alberni-Clyoquot,"Mariner Mtn. E3",1614,5295,-125.7095,49.4727,-125.70950,49.47270,6,3,01/11/2010,31/12/2099,0,,
VE7/AC-004,"Canada - British Columbia",Alberni-Clyoquot,"Mariner Mtn. S2",1513,4963,-125.7667,49.4381,-125.76670,49.43810,4,3,01/11/2010,31/12/2099,0,,
VE7/AC-005,"Canada - British Columbia",Alberni-Clyoquot,"Mount Redford",763,2503,-125.4147,49.0467,-125.41470,49.04670,2,0,01/11/2010,31/12/2099,0,,
VE7/AC-006,"Canada - British Columbia",Alberni-Clyoquot,"Mount Celeste",2045,6709,-125.4103,49.58,-125.41030,49.58000,6,3,01/05/2025,31/12/2099,0,,
VE7/AC-007,"Canada - British Columbia",Alberni-Clyoquot,"Red Pillar",2034,6673,-125.389,49.526,-125.38900,49.52600,6,3,01/05/2025,31/12/2099,0,,
VE7/AC-008,"Canada - British Columbia",Alberni-Clyoquot,"Mount Argus",1992,6535,-125.3864,49.5389,-125.38640,49.53890,6,3,01/05/2025,31/12/2099,0,,
VE7/AC-009,"Canada - British Columbia",Alberni-Clyoquot,"Mount Arthur Evans",1965,6447,-125.358,49.5503,-125.35800,49.55030,6,3,01/05/2025,31/12/2099,0,,
VE7/AC-010,"Canada - British Columbia",Alberni-Clyoquot,"Big Interior Mountain",1857,6093,-125.5739,49.4608,-125.57390,49.46080,6,3,01/05/2025,31/12/2099,0,,
VE7/AC-011,"Canada - British Columbia",Alberni-Clyoquot,"Nine Peaks",1847,6060,-125.5491,49.432,-125.54910,49.43200,6,3,01/05/2025,31/12/2099,0,,
VE7/AC-012,"Canada - British Columbia",Alberni-Clyoquot,"Moyeha Mountain",1791,5876,-125.739,49.5169,-125.73900,49.51690,6,3,01/05/2025,31/12/2099,0,,
VE7/AC-013,"Canada - British Columbia",Alberni-Clyoquot,"Mount Tom Taylor",1789,5869,-125.6378,49.4774,-125.63780,49.47740,6,3,01/05/2025,31/12/2099,0,,
VE7/AC-014,"Canada - British Columbia",Alberni-Clyoquot,VE7/AC-014,1770,5807,-125.3632,49.572,-125.36320,49.57200,6,3,01/05/2025,31/12/2099,0,,
VE7/AC-015,"Canada - British Columbia",Alberni-Clyoquot,"Kowus Peak",1685,5528,-125.905,49.529,-125.90500,49.52900,6,3,01/05/2025,31/12/2099,0,,
VE7/AC-016,"Canada - British Columbia",Alberni-Clyoquot,"Margaret Peak",1650,5413,-125.4597,49.4947,-125.45970,49.49470,6,3,01/05/2025,31/12/2099,0,,
VE7/AC-017,"Canada - British Columbia",Alberni-Clyoquot,VE7/AC-017,1610,5282,-125.5225,49.4686,-125.52250,49.46860,6,3,01/05/2025,31/12/2099,0,,
VE7/AC-018,"Canada - British Columbia",Alberni-Clyoquot,"Velella Peak",1599,5246,-125.6308,49.3511,-125.63080,49.35110,6,3,01/05/2025,31/12/2099,0,,
VE7/AC-019,"Canada - British Columbia",Alberni-Clyoquot,"Mount McQuillan",1575,5167,-124.6049,49.1094,-124.60490,49.10940,6,3,01/05/2025,31/12/2099,0,,
VE7/AC-020,"Canada - British Columbia",Alberni-Clyoquot,"Nahmint Mountain",1563,5128,-125.2137,49.2081,-125.21370,49.20810,6,3,01/05/2025,31/12/2099,0,,
VE7/AC-021,"Canada - British Columbia",Alberni-Clyoquot,"Triple Peak",1557,5108,-125.3022,49.1574,-125.30220,49.15740,6,3,01/05/2025,31/12/2099,0,,
VE7/AC-022,"Canada - British Columbia",Alberni-Clyoquot,"Mobile Peak",1555,5102,-125.5806,49.4028,-125.58060,49.40280,6,3,01/05/2025,31/12/2099,0,,
VE7/AC-023,"Canada - British Columbia",Alberni-Clyoquot,FI08,1553,5095,-125.8933,49.5051,-125.89330,49.50510,6,3,01/05/2025,31/12/2099,0,,
VE7/AC-024,"Canada - British Columbia",Alberni-Clyoquot,VE7/AC-024,1539,5049,-125.5448,49.4006,-125.54480,49.40060,4,3,01/05/2025,31/12/2099,0,,
VE7/AC-025,"Canada - British Columbia",Alberni-Clyoquot,"Canto Peak",1534,5033,-125.5437,49.3711,-125.54370,49.37110,4,3,01/05/2025,31/12/2099,0,,
VE7/AC-026,"Canada - British Columbia",Alberni-Clyoquot,"Roving Peak",1534,5033,-125.6127,49.4111,-125.61270,49.41110,4,3,01/05/2025,31/12/2099,0,,
VE7/AC-027,"Canada - British Columbia",Alberni-Clyoquot,"5040 Peak",1532,5026,-125.2823,49.1917,-125.28230,49.19170,4,3,01/05/2025,31/12/2099,1,27/08/2025,VE7EAW
VE7/AC-028,"Canada - British Columbia",Alberni-Clyoquot,VE7/AC-028,1519,4984,-125.8404,49.4217,-125.84040,49.42170,4,3,01/05/2025,31/12/2099,0,,
