SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
YBS/AC-001,"Indonesia - Sumatera",Aceh,"Tanpa Nama",3466,11371,97.2186,3.7977,97.21860,3.79770,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-002,"Indonesia - Sumatera",Aceh,"Gunung Loser",3404,11168,97.1741,3.7566,97.17410,3.75660,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-003,"Indonesia - Sumatera",Aceh,YBS/AC-003,3375,11073,97.4731,3.5402,97.47310,3.54020,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-004,"Indonesia - Sumatera",Aceh,"Bur Karang Putih",3360,11024,97.2549,3.7893,97.25490,3.78930,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-005,"Indonesia - Sumatera",Aceh,YBS/AC-005,3300,10827,97.4789,3.7472,97.47890,3.74720,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-006,"Indonesia - Sumatera",Aceh,YBS/AC-006,3130,10269,97.4183,3.6072,97.41830,3.60720,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-007,"Indonesia - Sumatera",Aceh,YBS/AC-007,3130,10269,97.4335,3.6362,97.43350,3.63620,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-008,"Indonesia - Sumatera",Aceh,YBS/AC-008,3110,10203,97.3818,3.6153,97.38180,3.61530,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-009,"Indonesia - Sumatera",Aceh,YBS/AC-009,3100,10171,97.5377,3.5399,97.53770,3.53990,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-010,"Indonesia - Sumatera",Aceh,YBS/AC-010,3060,10039,97.2075,3.7438,97.20750,3.74380,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-011,"Indonesia - Sumatera",Aceh,"Gunung Kurik",3060,10039,97.4206,4.2517,97.42060,4.25170,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-012,"Indonesia - Sumatera",Aceh,YBS/AC-012,3050,10007,97.4311,4.2281,97.43110,4.22810,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-013,"Indonesia - Sumatera",Aceh,YBS/AC-013,3030,9941,97.2073,3.6907,97.20730,3.69070,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-014,"Indonesia - Sumatera",Aceh,YBS/AC-014,3010,9875,97.4900,3.6808,97.49000,3.68080,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-015,"Indonesia - Sumatera",Aceh,"Gunung Bandahara",3000,9843,97.7817,3.7488,97.78170,3.74880,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-016,"Indonesia - Sumatera",Aceh,YBS/AC-016,2990,9810,97.5211,3.5722,97.52110,3.57220,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-017,"Indonesia - Sumatera",Aceh,YBS/AC-017,2990,9810,97.1408,3.8261,97.14080,3.82610,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-018,"Indonesia - Sumatera",Aceh,"Guning Abong Abong",2950,9678,96.7949,4.2415,96.79490,4.24150,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-019,"Indonesia - Sumatera",Aceh,YBS/AC-019,2920,9580,97.5553,3.5683,97.55530,3.56830,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-020,"Indonesia - Sumatera",Aceh,"Gunung Pucuk Angkasan",2900,9514,97.2161,3.9358,97.21610,3.93580,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-021,"Indonesia - Sumatera",Aceh,YBS/AC-021,2900,9514,97.4236,3.7114,97.42360,3.71140,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-022,"Indonesia - Sumatera",Aceh,"Gunung Geureudong",2870,9416,96.8164,4.8106,96.81640,4.81060,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-023,"Indonesia - Sumatera",Aceh,YBS/AC-023,2850,9350,97.3222,3.7781,97.32220,3.77810,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-024,"Indonesia - Sumatera",Aceh,YBS/AC-024,2830,9285,97.8525,3.6294,97.85250,3.62940,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-025,"Indonesia - Sumatera",Aceh,"Bur Pantan Dedalu",2830,9285,97.3557,3.7889,97.35570,3.78890,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-026,"Indonesia - Sumatera",Aceh,YBS/AC-026,2830,9285,97.4056,3.4875,97.40560,3.48750,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-027,"Indonesia - Sumatera",Aceh,"Gunung Singgah Mata",2810,9219,96.9190,4.3056,96.91900,4.30560,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-028,"Indonesia - Sumatera",Aceh,YBS/AC-028,2810,9219,97.3811,3.7594,97.38110,3.75940,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-029,"Indonesia - Sumatera",Aceh,"Burni Pucuk Jagong",2800,9186,96.8922,4.2769,96.89220,4.27690,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-030,"Indonesia - Sumatera",Aceh,"Bur Tetinggi",2800,9186,97.2719,3.9219,97.27190,3.92190,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-031,"Indonesia - Sumatera",Aceh,"Gunung Kemiki",2780,9121,96.3289,4.9146,96.32890,4.91460,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-032,"Indonesia - Sumatera",Aceh,"Burni Bekulah",2770,9088,96.8113,4.2571,96.81130,4.25710,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-033,"Indonesia - Sumatera",Aceh,YBS/AC-033,2760,9055,97.3562,3.8153,97.35620,3.81530,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-034,"Indonesia - Sumatera",Aceh,"Gunung Padang Sri Bulen",2750,9022,97.2269,3.8622,97.22690,3.86220,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-035,"Indonesia - Sumatera",Aceh,"Gunung Bateekeubeue",2730,8957,96.4713,4.8913,96.47130,4.89130,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-036,"Indonesia - Sumatera",Aceh,"Bur Blang Dedep",2700,8858,97.4351,3.7921,97.43510,3.79210,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-037,"Indonesia - Sumatera",Aceh,YBS/AC-037,2680,8793,97.5874,3.5800,97.58740,3.58000,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-038,"Indonesia - Sumatera",Aceh,YBS/AC-038,2660,8727,96.9542,4.2439,96.95420,4.24390,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-039,"Indonesia - Sumatera",Aceh,"Gunung Pucuk Padang",2650,8694,97.0794,3.9697,97.07940,3.96970,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-040,"Indonesia - Sumatera",Aceh,YBS/AC-040,2640,8661,96.4662,4.9108,96.46620,4.91080,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-041,"Indonesia - Sumatera",Aceh,YBS/AC-041,2630,8629,97.3922,4.2824,97.39220,4.28240,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-042,"Indonesia - Sumatera",Aceh,YBS/AC-042,2620,8596,96.7620,4.2822,96.76200,4.28220,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-043,"Indonesia - Sumatera",Aceh,"Gunung Burniklieu",2620,8596,96.9579,4.5521,96.95790,4.55210,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-044,"Indonesia - Sumatera",Aceh,"Burni Gajah",2580,8465,97.3911,4.1122,97.39110,4.11220,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-045,"Indonesia - Sumatera",Aceh,"Burni Pantan Dedap",2570,8432,97.0564,4.1947,97.05640,4.19470,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-046,"Indonesia - Sumatera",Aceh,YBS/AC-046,2570,8432,97.0075,4.2406,97.00750,4.24060,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-047,"Indonesia - Sumatera",Aceh,"Burni Telong",2570,8432,96.8214,4.7697,96.82140,4.76970,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-048,"Indonesia - Sumatera",Aceh,YBS/AC-048,2560,8399,97.4045,3.8486,97.40450,3.84860,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-049,"Indonesia - Sumatera",Aceh,YBS/AC-049,2550,8366,96.3130,4.9201,96.31300,4.92010,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-050,"Indonesia - Sumatera",Aceh,"Burni Panomon",2550,8366,97.3171,4.1866,97.31710,4.18660,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-051,"Indonesia - Sumatera",Aceh,"Gunung Tutung",2550,8366,96.2851,4.8971,96.28510,4.89710,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-052,"Indonesia - Sumatera",Aceh,YBS/AC-052,2540,8333,97.9222,3.5153,97.92220,3.51530,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-053,"Indonesia - Sumatera",Aceh,"Bur Niatumedulang",2530,8301,96.9767,4.5456,96.97670,4.54560,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-054,"Indonesia - Sumatera",Aceh,YBS/AC-054,2520,8268,97.3458,3.6806,97.34580,3.68060,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-055,"Indonesia - Sumatera",Aceh,"Burni Angkip",2510,8235,97.0110,4.6232,97.01100,4.62320,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-056,"Indonesia - Sumatera",Aceh,YBS/AC-056,2500,8202,96.3324,4.9504,96.33240,4.95040,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-057,"Indonesia - Sumatera",Aceh,"Bur Jamur Tiga",2500,8202,97.2278,4.2035,97.22780,4.20350,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-058,"Indonesia - Sumatera",Aceh,"Gunung Peutsagu",2500,8202,96.3047,4.9061,96.30470,4.90610,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-059,"Indonesia - Sumatera",Aceh,"Bur Buntul Gading",2500,8202,97.1056,4.2500,97.10560,4.25000,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-060,"Indonesia - Sumatera",Aceh,YBS/AC-060,2490,8169,97.3714,4.2808,97.37140,4.28080,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-061,"Indonesia - Sumatera",Aceh,"Gunung Mas-Mas",2490,8169,97.1520,3.9572,97.15200,3.95720,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-062,"Indonesia - Sumatera",Aceh,"Gunung Pepanyi",2460,8071,97.1725,3.9081,97.17250,3.90810,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-063,"Indonesia - Sumatera",Aceh,"Gunung Akul",2460,8071,97.1225,3.9753,97.12250,3.97530,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-064,"Indonesia - Sumatera",Aceh,"Bur Pasir Putih",2460,8071,97.1225,4.1482,97.12250,4.14820,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-065,"Indonesia - Sumatera",Aceh,YBS/AC-065,2450,8038,96.7406,4.3417,96.74060,4.34170,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-066,"Indonesia - Sumatera",Aceh,YBS/AC-066,2430,7972,97.1648,3.6999,97.16480,3.69990,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-067,"Indonesia - Sumatera",Aceh,"Gunung Sagup",2400,7874,97.0645,3.7978,97.06450,3.79780,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-068,"Indonesia - Sumatera",Aceh,YBS/AC-068,2400,7874,97.5645,3.6358,97.56450,3.63580,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-069,"Indonesia - Sumatera",Aceh,YBS/AC-069,2390,7841,97.1350,4.2333,97.13500,4.23330,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-070,"Indonesia - Sumatera",Aceh,YBS/AC-070,2390,7841,96.5981,4.3532,96.59810,4.35320,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-071,"Indonesia - Sumatera",Aceh,YBS/AC-071,2370,7776,97.5150,3.3925,97.51500,3.39250,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-072,"Indonesia - Sumatera",Aceh,YBS/AC-072,2360,7743,96.8384,4.7760,96.83840,4.77600,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-073,"Indonesia - Sumatera",Aceh,YBS/AC-073,2360,7743,97.1567,3.6222,97.15670,3.62220,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-074,"Indonesia - Sumatera",Aceh,YBS/AC-074,2350,7710,96.6438,4.3257,96.64380,4.32570,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-075,"Indonesia - Sumatera",Aceh,YBS/AC-075,2350,7710,96.3286,4.9645,96.32860,4.96450,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-076,"Indonesia - Sumatera",Aceh,"Gunung Alas",2340,7677,97.9272,3.4939,97.92720,3.49390,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-077,"Indonesia - Sumatera",Aceh,"Gunung Pepanji",2340,7677,96.8761,4.7772,96.87610,4.77720,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-078,"Indonesia - Sumatera",Aceh,"Gunung Ngohlembu",2330,7644,97.3311,4.3092,97.33110,4.30920,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-079,"Indonesia - Sumatera",Aceh,YBS/AC-079,2330,7644,97.3056,3.5992,97.30560,3.59920,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-080,"Indonesia - Sumatera",Aceh,YBS/AC-080,2310,7579,96.3050,4.8585,96.30500,4.85850,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-081,"Indonesia - Sumatera",Aceh,"Burni Jerang Belanga",2310,7579,97.0094,4.5337,97.00940,4.53370,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-082,"Indonesia - Sumatera",Aceh,YBS/AC-082,2310,7579,97.5268,3.4234,97.52680,3.42340,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-083,"Indonesia - Sumatera",Aceh,Lheesagu,2310,7579,96.1309,5.0156,96.13090,5.01560,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-084,"Indonesia - Sumatera",Aceh,YBS/AC-084,2300,7546,97.0494,3.7980,97.04940,3.79800,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-085,"Indonesia - Sumatera",Aceh,"Gunung Bahu",2290,7513,97.2293,4.2426,97.22930,4.24260,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-086,"Indonesia - Sumatera",Aceh,"Gunung Genting",2290,7513,97.0250,4.2587,97.02500,4.25870,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-087,"Indonesia - Sumatera",Aceh,"Gunung Hulumasen",2290,7513,95.6334,5.0444,95.63340,5.04440,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-088,"Indonesia - Sumatera",Aceh,YBS/AC-088,2280,7480,96.4092,4.8929,96.40920,4.89290,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-089,"Indonesia - Sumatera",Aceh,YBS/AC-089,2280,7480,96.6517,4.3511,96.65170,4.35110,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-090,"Indonesia - Sumatera",Aceh,YBS/AC-090,2270,7448,96.7664,4.2188,96.76640,4.21880,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-091,"Indonesia - Sumatera",Aceh,YBS/AC-091,2270,7448,97.4774,3.4579,97.47740,3.45790,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-092,"Indonesia - Sumatera",Aceh,"Gunung Gunting Uwo",2260,7415,97.2610,4.2210,97.26100,4.22100,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-093,"Indonesia - Sumatera",Aceh,YBS/AC-093,2250,7382,97.0781,4.2542,97.07810,4.25420,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-094,"Indonesia - Sumatera",Aceh,YBS/AC-094,2250,7382,97.2122,3.6281,97.21220,3.62810,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-095,"Indonesia - Sumatera",Aceh,"Burni Waihlup",2240,7349,97.6635,3.8500,97.66350,3.85000,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-096,"Indonesia - Sumatera",Aceh,YBS/AC-096,2240,7349,97.5507,3.4034,97.55070,3.40340,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-097,"Indonesia - Sumatera",Aceh,YBS/AC-097,2240,7349,96.3742,4.9575,96.37420,4.95750,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-098,"Indonesia - Sumatera",Aceh,YBS/AC-098,2220,7283,97.6339,3.3158,97.63390,3.31580,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-099,"Indonesia - Sumatera",Aceh,YBS/AC-099,2210,7251,96.8706,4.5383,96.87060,4.53830,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-100,"Indonesia - Sumatera",Aceh,"Gunung Kulem",2200,7218,96.5631,4.5628,96.56310,4.56280,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-101,"Indonesia - Sumatera",Aceh,YBS/AC-101,2200,7218,96.8497,4.1972,96.84970,4.19720,10,0,01/08/2024,31/12/2099,0,,
YBS/AC-102,"Indonesia - Sumatera",Aceh,YBS/AC-102,2190,7185,97.5247,3.9892,97.52470,3.98920,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-103,"Indonesia - Sumatera",Aceh,"Gunung Pucuk Celala",2190,7185,96.5733,4.5478,96.57330,4.54780,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-104,"Indonesia - Sumatera",Aceh,YBS/AC-104,2190,7185,97.6453,3.8261,97.64530,3.82610,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-105,"Indonesia - Sumatera",Aceh,YBS/AC-105,2180,7152,97.9991,3.3712,97.99910,3.37120,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-106,"Indonesia - Sumatera",Aceh,YBS/AC-106,2170,7119,96.4606,4.8314,96.46060,4.83140,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-107,"Indonesia - Sumatera",Aceh,"Burni Belhurang",2170,7119,97.8219,3.8237,97.82190,3.82370,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-108,"Indonesia - Sumatera",Aceh,"Gunung Pantan Petukel",2170,7119,96.5794,4.5918,96.57940,4.59180,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-109,"Indonesia - Sumatera",Aceh,YBS/AC-109,2160,7087,96.8967,4.5369,96.89670,4.53690,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-110,"Indonesia - Sumatera",Aceh,YBS/AC-110,2160,7087,97.6633,3.3361,97.66330,3.33610,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-111,"Indonesia - Sumatera",Aceh,"Deleng Kukuran",2160,7087,97.6087,3.3363,97.60870,3.33630,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-112,"Indonesia - Sumatera",Aceh,YBS/AC-112,2150,7054,96.2967,5.0139,96.29670,5.01390,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-113,"Indonesia - Sumatera",Aceh,YBS/AC-113,2150,7054,96.5414,4.3775,96.54140,4.37750,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-114,"Indonesia - Sumatera",Aceh,"Gunung Sejuk",2150,7054,96.8364,4.1074,96.83640,4.10740,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-115,"Indonesia - Sumatera",Aceh,"Burni Jamur Lati",2140,7021,97.0553,4.5819,97.05530,4.58190,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-116,"Indonesia - Sumatera",Aceh,YBS/AC-116,2130,6988,97.6456,3.3600,97.64560,3.36000,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-117,"Indonesia - Sumatera",Aceh,YBS/AC-117,2130,6988,97.0644,4.6011,97.06440,4.60110,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-118,"Indonesia - Sumatera",Aceh,YBS/AC-118,2130,6988,96.9319,4.5708,96.93190,4.57080,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-119,"Indonesia - Sumatera",Aceh,YBS/AC-119,2130,6988,97.2814,3.5401,97.28140,3.54010,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-120,"Indonesia - Sumatera",Aceh,YBS/AC-120,2130,6988,95.4994,5.2231,95.49940,5.22310,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-121,"Indonesia - Sumatera",Aceh,YBS/AC-121,2120,6955,97.0034,3.9858,97.00340,3.98580,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-122,"Indonesia - Sumatera",Aceh,YBS/AC-122,2110,6923,96.6894,4.2525,96.68940,4.25250,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-123,"Indonesia - Sumatera",Aceh,"Burni Lampahan",2110,6923,97.3386,4.4014,97.33860,4.40140,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-124,"Indonesia - Sumatera",Aceh,"Burni Wahlebah",2100,6890,97.5712,3.9818,97.57120,3.98180,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-125,"Indonesia - Sumatera",Aceh,"Gunung Nampan",2080,6824,97.8972,3.8100,97.89720,3.81000,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-126,"Indonesia - Sumatera",Aceh,YBS/AC-126,2080,6824,96.9059,4.3939,96.90590,4.39390,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-127,"Indonesia - Sumatera",Aceh,YBS/AC-127,2070,6791,96.5396,4.5712,96.53960,4.57120,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-128,"Indonesia - Sumatera",Aceh,"Burni Senuk",2070,6791,97.3634,4.4153,97.36340,4.41530,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-129,"Indonesia - Sumatera",Aceh,YBS/AC-129,2070,6791,95.6419,5.0756,95.64190,5.07560,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-130,"Indonesia - Sumatera",Aceh,YBS/AC-130,2060,6759,97.5997,3.4208,97.59970,3.42080,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-131,"Indonesia - Sumatera",Aceh,"Gunung Meligo",2060,6759,97.0386,3.7614,97.03860,3.76140,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-132,"Indonesia - Sumatera",Aceh,YBS/AC-132,2060,6759,97.4747,3.3976,97.47470,3.39760,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-133,"Indonesia - Sumatera",Aceh,"Bur Bies",2050,6726,96.7704,4.6290,96.77040,4.62900,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-134,"Indonesia - Sumatera",Aceh,"Gunung Leunop",2050,6726,96.0581,5.0267,96.05810,5.02670,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-135,"Indonesia - Sumatera",Aceh,"Burni Sembuang",2050,6726,97.3533,4.3458,97.35330,4.34580,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-136,"Indonesia - Sumatera",Aceh,"Burni Pining",2050,6726,97.3080,4.3080,97.30800,4.30800,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-137,"Indonesia - Sumatera",Aceh,YBS/AC-137,2050,6726,97.2656,3.4892,97.26560,3.48920,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-138,"Indonesia - Sumatera",Aceh,YBS/AC-138,2040,6693,96.7892,4.6554,96.78920,4.65540,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-139,"Indonesia - Sumatera",Aceh,YBS/AC-139,2030,6660,97.1027,3.6652,97.10270,3.66520,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-140,"Indonesia - Sumatera",Aceh,"Gunung Mengajah",2030,6660,96.5071,4.3885,96.50710,4.38850,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-141,"Indonesia - Sumatera",Aceh,"Gunung Sembuang",2020,6627,97.4083,4.6361,97.40830,4.63610,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-142,"Indonesia - Sumatera",Aceh,"Gunung Tungkuh Tige",2010,6594,97.0233,4.7994,97.02330,4.79940,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-143,"Indonesia - Sumatera",Aceh,YBS/AC-143,2010,6594,96.2765,4.8438,96.27650,4.84380,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-144,"Indonesia - Sumatera",Aceh,YBS/AC-144,2010,6594,97.5878,3.6878,97.58780,3.68780,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-145,"Indonesia - Sumatera",Aceh,YBS/AC-145,2000,6562,95.6767,5.0844,95.67670,5.08440,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-146,"Indonesia - Sumatera",Aceh,YBS/AC-146,1990,6529,97.2635,3.5186,97.26350,3.51860,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-147,"Indonesia - Sumatera",Aceh,YBS/AC-147,1980,6496,97.8015,4.0572,97.80150,4.05720,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-148,"Indonesia - Sumatera",Aceh,YBS/AC-148,1980,6496,96.4630,4.9575,96.46300,4.95750,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-149,"Indonesia - Sumatera",Aceh,YBS/AC-149,1980,6496,96.9750,3.9706,96.97500,3.97060,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-150,"Indonesia - Sumatera",Aceh,YBS/AC-150,1970,6463,97.6983,3.2875,97.69830,3.28750,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-151,"Indonesia - Sumatera",Aceh,"Gie Meutala",1970,6463,95.5246,5.2142,95.52460,5.21420,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-152,"Indonesia - Sumatera",Aceh,YBS/AC-152,1960,6430,97.6903,3.3069,97.69030,3.30690,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-153,"Indonesia - Sumatera",Aceh,YBS/AC-153,1950,6398,97.8908,3.8303,97.89080,3.83030,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-154,"Indonesia - Sumatera",Aceh,YBS/AC-154,1950,6398,97.7120,3.2889,97.71200,3.28890,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-155,"Indonesia - Sumatera",Aceh,YBS/AC-155,1950,6398,97.3994,3.4504,97.39940,3.45040,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-156,"Indonesia - Sumatera",Aceh,"Bur Genting",1950,6398,96.8908,4.5139,96.89080,4.51390,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-157,"Indonesia - Sumatera",Aceh,"Bur Pillar",1950,6398,96.7864,4.5103,96.78640,4.51030,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-158,"Indonesia - Sumatera",Aceh,YBS/AC-158,1950,6398,96.2598,4.8334,96.25980,4.83340,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-159,"Indonesia - Sumatera",Aceh,"Burni Rajawali",1944,6378,97.1166,4.5205,97.11660,4.52050,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-160,"Indonesia - Sumatera",Aceh,YBS/AC-160,1940,6365,97.3942,3.4442,97.39420,3.44420,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-161,"Indonesia - Sumatera",Aceh,YBS/AC-161,1940,6365,97.6839,3.4369,97.68390,3.43690,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-162,"Indonesia - Sumatera",Aceh,YBS/AC-162,1940,6365,96.7489,4.4894,96.74890,4.48940,8,0,01/08/2024,31/12/2099,0,,
YBS/AC-163,"Indonesia - Sumatera",Aceh,YBS/AC-163,1940,6365,97.0504,4.8150,97.05040,4.81500,8,0,01/08/2024,31/12/2099,0,,
