SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
LUP/IN-027,"Argentina - San Juan","Iglesia Norte","Co. de la Bolsa",4959,16270,-69.0299,-29.5870,-69.02990,-29.58700,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-028,"Argentina - San Juan","Iglesia Norte",LUP/IN-028,4947,16231,-69.2522,-28.5225,-69.25220,-28.52250,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-029,"Argentina - San Juan","Iglesia Norte",LUP/IN-029,4945,16222,-69.7243,-28.8643,-69.72430,-28.86430,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-030,"Argentina - San Juan","Iglesia Norte",LUP/IN-030,4944,16220,-69.6985,-28.6295,-69.69850,-28.62950,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-031,"Argentina - San Juan","Iglesia Norte",LUP/IN-031,4932,16180,-69.5395,-28.5527,-69.53950,-28.55270,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-032,"Argentina - San Juan","Iglesia Norte",LUP/IN-032,4925,16158,-69.5988,-28.7441,-69.59880,-28.74410,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-033,"Argentina - San Juan","Iglesia Norte","Co. del Inca",4915,16126,-69.6432,-28.7241,-69.64320,-28.72410,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-034,"Argentina - San Juan","Iglesia Norte","Co. Negro el Nevado",4882,16016,-69.0339,-29.5302,-69.03390,-29.53020,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-035,"Argentina - San Juan","Iglesia Norte",LUP/IN-035,4880,16010,-69.5279,-28.9597,-69.52790,-28.95970,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-036,"Argentina - San Juan","Iglesia Norte","Co. de la Bolsa",4878,16003,-68.9991,-29.4631,-68.99910,-29.46310,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-037,"Argentina - San Juan","Iglesia Norte",LUP/IN-037,4869,15975,-69.5915,-28.6694,-69.59150,-28.66940,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-038,"Argentina - San Juan","Iglesia Norte",LUP/IN-038,4862,15950,-69.5783,-29.2610,-69.57830,-29.26100,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-039,"Argentina - San Juan","Iglesia Norte","Co. de las Mulas",4842,15885,-69.4619,-29.0664,-69.46190,-29.06640,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-040,"Argentina - San Juan","Iglesia Norte",LUP/IN-040,4817,15803,-69.7082,-28.8074,-69.70820,-28.80740,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-041,"Argentina - San Juan","Iglesia Norte",LUP/IN-041,4795,15732,-69.7278,-28.8473,-69.72780,-28.84730,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-042,"Argentina - San Juan","Iglesia Norte",LUP/IN-042,4744,15562,-69.6257,-29.0626,-69.62570,-29.06260,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-043,"Argentina - San Juan","Iglesia Norte",LUP/IN-043,4742,15558,-69.6659,-28.8597,-69.66590,-28.85970,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-044,"Argentina - San Juan","Iglesia Norte",LUP/IN-044,4739,15549,-69.5265,-28.5153,-69.52650,-28.51530,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-045,"Argentina - San Juan","Iglesia Norte",LUP/IN-045,4737,15541,-69.2902,-28.4818,-69.29020,-28.48180,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-046,"Argentina - San Juan","Iglesia Norte","Co. Bravo",4736,15539,-69.3605,-28.7707,-69.36050,-28.77070,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-047,"Argentina - San Juan","Iglesia Norte",LUP/IN-047,4718,15480,-69.3589,-28.8599,-69.35890,-28.85990,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-048,"Argentina - San Juan","Iglesia Norte",LUP/IN-048,4706,15439,-69.5869,-29.0435,-69.58690,-29.04350,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-049,"Argentina - San Juan","Iglesia Norte",LUP/IN-049,4690,15387,-69.5449,-29.1726,-69.54490,-29.17260,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-050,"Argentina - San Juan","Iglesia Norte",LUP/IN-050,4671,15323,-69.5117,-28.4592,-69.51170,-28.45920,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-051,"Argentina - San Juan","Iglesia Norte",LUP/IN-051,4668,15314,-69.7211,-29.0006,-69.72110,-29.00060,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-052,"Argentina - San Juan","Iglesia Norte",LUP/IN-052,4666,15308,-69.8391,-29.1292,-69.83910,-29.12920,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-053,"Argentina - San Juan","Iglesia Norte",LUP/IN-053,4663,15298,-69.6416,-29.0653,-69.64160,-29.06530,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-054,"Argentina - San Juan","Iglesia Norte",LUP/IN-054,4642,15230,-69.5662,-29.2068,-69.56620,-29.20680,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-055,"Argentina - San Juan","Iglesia Norte","Co. de las Mulitas",4641,15226,-69.5583,-28.8559,-69.55830,-28.85590,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-056,"Argentina - San Juan","Iglesia Norte",LUP/IN-056,4580,15026,-69.4031,-28.8524,-69.40310,-28.85240,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-057,"Argentina - San Juan","Iglesia Norte",LUP/IN-057,4524,14842,-69.4710,-28.4271,-69.47100,-28.42710,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-058,"Argentina - San Juan","Iglesia Norte",LUP/IN-058,4512,14803,-68.9603,-29.1157,-68.96030,-29.11570,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-059,"Argentina - San Juan","Iglesia Norte",LUP/IN-059,4508,14788,-69.4907,-29.1205,-69.49070,-29.12050,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-060,"Argentina - San Juan","Iglesia Norte",LUP/IN-060,4485,14713,-69.5211,-29.2079,-69.52110,-29.20790,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-061,"Argentina - San Juan","Iglesia Norte","Co. Pintado",4477,14687,-69.5246,-29.3041,-69.52460,-29.30410,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-062,"Argentina - San Juan","Iglesia Norte",LUP/IN-062,4411,14471,-69.5112,-28.7899,-69.51120,-28.78990,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-063,"Argentina - San Juan","Iglesia Norte",LUP/IN-063,4396,14423,-69.6575,-29.1440,-69.65750,-29.14400,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-064,"Argentina - San Juan","Iglesia Norte",LUP/IN-064,4373,14346,-69.1762,-29.1216,-69.17620,-29.12160,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-065,"Argentina - San Juan","Iglesia Norte",LUP/IN-065,4361,14308,-69.7084,-29.0898,-69.70840,-29.08980,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-066,"Argentina - San Juan","Iglesia Norte",LUP/IN-066,4349,14267,-69.6691,-29.0788,-69.66910,-29.07880,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-067,"Argentina - San Juan","Iglesia Norte",LUP/IN-067,4308,14134,-69.4427,-28.9777,-69.44270,-28.97770,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-068,"Argentina - San Juan","Iglesia Norte",LUP/IN-068,4298,14101,-69.0587,-28.9133,-69.05870,-28.91330,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-069,"Argentina - San Juan","Iglesia Norte",LUP/IN-069,4298,14100,-69.1562,-29.1682,-69.15620,-29.16820,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-070,"Argentina - San Juan","Iglesia Norte",LUP/IN-070,4277,14031,-69.0485,-28.8613,-69.04850,-28.86130,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-071,"Argentina - San Juan","Iglesia Norte",LUP/IN-071,4233,13887,-68.9867,-29.2755,-68.98670,-29.27550,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-072,"Argentina - San Juan","Iglesia Norte","Co. de los Corrales",4196,13767,-69.4260,-29.3194,-69.42600,-29.31940,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-073,"Argentina - San Juan","Iglesia Norte",LUP/IN-073,4189,13742,-69.6791,-29.0192,-69.67910,-29.01920,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-074,"Argentina - San Juan","Iglesia Norte",LUP/IN-074,4183,13723,-68.9312,-28.9850,-68.93120,-28.98500,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-075,"Argentina - San Juan","Iglesia Norte",LUP/IN-075,4181,13717,-69.1390,-29.1071,-69.13900,-29.10710,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-076,"Argentina - San Juan","Iglesia Norte",LUP/IN-076,4172,13688,-69.0840,-28.9491,-69.08400,-28.94910,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-077,"Argentina - San Juan","Iglesia Norte","Co. de los Chilenos",4150,13616,-69.2177,-29.2025,-69.21770,-29.20250,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-078,"Argentina - San Juan","Iglesia Norte","Co. Peña Blanca",4102,13459,-69.2088,-29.1079,-69.20880,-29.10790,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-079,"Argentina - San Juan","Iglesia Norte",LUP/IN-079,4042,13259,-69.2083,-29.1852,-69.20830,-29.18520,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-080,"Argentina - San Juan","Iglesia Norte",LUP/IN-080,3926,12880,-69.3303,-29.1658,-69.33030,-29.16580,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-081,"Argentina - San Juan","Iglesia Norte",LUP/IN-081,3902,12801,-69.3214,-28.9316,-69.32140,-28.93160,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-082,"Argentina - San Juan","Iglesia Norte","Co. Negro",3883,12740,-69.2422,-29.2434,-69.24220,-29.24340,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-083,"Argentina - San Juan","Iglesia Norte","Co. Negro",3879,12727,-69.1363,-29.2890,-69.13630,-29.28900,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-084,"Argentina - San Juan","Iglesia Norte",LUP/IN-084,3872,12701,-69.3077,-29.2332,-69.30770,-29.23320,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-085,"Argentina - San Juan","Iglesia Norte",LUP/IN-085,3857,12652,-69.2953,-29.1688,-69.29530,-29.16880,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-086,"Argentina - San Juan","Iglesia Norte",LUP/IN-086,3850,12632,-69.2180,-28.7233,-69.21800,-28.72330,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-087,"Argentina - San Juan","Iglesia Norte",LUP/IN-087,3768,12361,-69.0668,-29.4555,-69.06680,-29.45550,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-088,"Argentina - San Juan","Iglesia Norte",LUP/IN-088,3747,12294,-69.1711,-29.3348,-69.17110,-29.33480,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-089,"Argentina - San Juan","Iglesia Norte",LUP/IN-089,3738,12263,-69.3853,-29.2809,-69.38530,-29.28090,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-090,"Argentina - San Juan","Iglesia Norte",LUP/IN-090,3720,12205,-69.2630,-29.3213,-69.26300,-29.32130,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-091,"Argentina - San Juan","Iglesia Norte",LUP/IN-091,3719,12201,-69.2969,-29.3068,-69.29690,-29.30680,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-092,"Argentina - San Juan","Iglesia Norte",LUP/IN-092,3687,12097,-69.3732,-29.2445,-69.37320,-29.24450,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-093,"Argentina - San Juan","Iglesia Norte","Agua del Godo",3645,11959,-69.3562,-29.2680,-69.35620,-29.26800,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-094,"Argentina - San Juan","Iglesia Norte",LUP/IN-094,3567,11701,-69.0776,-29.0497,-69.07760,-29.04970,10,3,01/03/2020,31/12/2099,0,,
LUP/IN-095,"Argentina - San Juan","Iglesia Norte",LUP/IN-095,3454,11333,-69.0881,-29.0640,-69.08810,-29.06400,8,3,01/03/2020,31/12/2099,0,,
LUP/IN-096,"Argentina - San Juan","Iglesia Norte",LUP/IN-096,3030,9940,-69.1050,-29.7056,-69.10500,-29.70560,6,3,01/03/2020,31/12/2099,0,,
LUP/IN-097,"Argentina - San Juan","Iglesia Norte",LUP/IN-097,2814,9230,-69.1212,-29.4186,-69.12120,-29.41860,6,3,01/03/2020,31/12/2099,0,,
LUP/IN-098,"Argentina - San Juan","Iglesia Norte",LUP/IN-098,2809,9216,-69.1072,-29.7646,-69.10720,-29.76460,6,3,01/03/2020,31/12/2099,0,,
LUP/IS-001,"Argentina - San Juan","Iglesia Sur","Co. Majadita",6256,20523,-69.7812,-30.4206,-69.78120,-30.42060,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-002,"Argentina - San Juan","Iglesia Sur",LUP/IS-002,6103,20022,-69.4583,-29.5978,-69.45830,-29.59780,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-003,"Argentina - San Juan","Iglesia Sur",LUP/IS-003,5936,19475,-69.7629,-30.4610,-69.76290,-30.46100,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-004,"Argentina - San Juan","Iglesia Sur","Olivares Sur",5921,19424,-69.7122,-30.5373,-69.71220,-30.53730,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-005,"Argentina - San Juan","Iglesia Sur",Baqueano,5879,19288,-69.4600,-29.6566,-69.46000,-29.65660,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-006,"Argentina - San Juan","Iglesia Sur",LUP/IS-006,5875,19274,-69.4775,-29.5388,-69.47750,-29.53880,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-007,"Argentina - San Juan","Iglesia Sur","Comandante Cabot",5867,19249,-69.8235,-30.3300,-69.82350,-30.33000,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-008,"Argentina - San Juan","Iglesia Sur","Presidente Perón",5787,18986,-69.8300,-30.2969,-69.83000,-30.29690,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-009,"Argentina - San Juan","Iglesia Sur",LUP/IS-009,5713,18744,-69.7526,-30.4761,-69.75260,-30.47610,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-010,"Argentina - San Juan","Iglesia Sur",LUP/IS-010,5699,18698,-69.8020,-29.2669,-69.80200,-29.26690,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-011,"Argentina - San Juan","Iglesia Sur",LUP/IS-011,5670,18601,-69.8262,-30.3524,-69.82620,-30.35240,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-012,"Argentina - San Juan","Iglesia Sur",LUP/IS-012,5631,18473,-69.9054,-30.1066,-69.90540,-30.10660,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-013,"Argentina - San Juan","Iglesia Sur",LUP/IS-013,5623,18448,-69.7656,-30.2015,-69.76560,-30.20150,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-014,"Argentina - San Juan","Iglesia Sur",LUP/IS-014,5620,18437,-69.7278,-30.4303,-69.72780,-30.43030,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-015,"Argentina - San Juan","Iglesia Sur","Los Amarillos",5592,18345,-70.0006,-29.2936,-70.00060,-29.29360,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-016,"Argentina - San Juan","Iglesia Sur","El Bermellon",5578,18301,-69.7610,-30.2527,-69.76100,-30.25270,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-017,"Argentina - San Juan","Iglesia Sur",LUP/IS-017,5546,18194,-69.9292,-30.1196,-69.92920,-30.11960,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-018,"Argentina - San Juan","Iglesia Sur",LUP/IS-018,5522,18116,-69.8095,-29.3159,-69.80950,-29.31590,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-019,"Argentina - San Juan","Iglesia Sur",LUP/IS-019,5501,18048,-69.8060,-29.2836,-69.80600,-29.28360,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-020,"Argentina - San Juan","Iglesia Sur","Agua Negra",5493,18022,-69.6880,-30.3273,-69.68800,-30.32730,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-021,"Argentina - San Juan","Iglesia Sur",LUP/IS-021,5480,17978,-69.8723,-29.8883,-69.87230,-29.88830,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-022,"Argentina - San Juan","Iglesia Sur","Nevado de Pismanta",5466,17933,-69.6669,-30.4513,-69.66690,-30.45130,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-023,"Argentina - San Juan","Iglesia Sur","Co. Del Carmen",5438,17840,-69.9370,-30.0522,-69.93700,-30.05220,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-024,"Argentina - San Juan","Iglesia Sur","El Arenal",5424,17794,-69.7437,-30.2907,-69.74370,-30.29070,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-025,"Argentina - San Juan","Iglesia Sur",LUP/IS-025,5411,17752,-69.6052,-29.9635,-69.60520,-29.96350,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-026,"Argentina - San Juan","Iglesia Sur","Co. La Coipita",5399,17713,-69.5136,-29.4385,-69.51360,-29.43850,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-027,"Argentina - San Juan","Iglesia Sur",LUP/IS-027,5396,17703,-70.0149,-29.3895,-70.01490,-29.38950,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-028,"Argentina - San Juan","Iglesia Sur",LUP/IS-028,5394,17696,-69.8747,-29.6453,-69.87470,-29.64530,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-029,"Argentina - San Juan","Iglesia Sur",LUP/IS-029,5365,17602,-69.5074,-29.4186,-69.50740,-29.41860,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-030,"Argentina - San Juan","Iglesia Sur","Nevado del Romo",5348,17547,-69.6341,-30.0511,-69.63410,-30.05110,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-031,"Argentina - San Juan","Iglesia Sur",LUP/IS-031,5331,17490,-69.7944,-30.1673,-69.79440,-30.16730,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-032,"Argentina - San Juan","Iglesia Sur",LUP/IS-032,5322,17462,-69.3859,-29.6690,-69.38590,-29.66900,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-033,"Argentina - San Juan","Iglesia Sur",LUP/IS-033,5316,17441,-69.7869,-30.1479,-69.78690,-30.14790,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-034,"Argentina - San Juan","Iglesia Sur",Chivato,5284,17334,-69.8114,-29.5259,-69.81140,-29.52590,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-035,"Argentina - San Juan","Iglesia Sur",LUP/IS-035,5270,17289,-69.4548,-29.4930,-69.45480,-29.49300,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-036,"Argentina - San Juan","Iglesia Sur",LUP/IS-036,5262,17264,-69.8669,-29.9891,-69.86690,-29.98910,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-037,"Argentina - San Juan","Iglesia Sur","Nevado de Colanguil",5259,17253,-69.5888,-29.8687,-69.58880,-29.86870,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-038,"Argentina - San Juan","Iglesia Sur",LUP/IS-038,5241,17195,-69.8125,-30.1185,-69.81250,-30.11850,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-039,"Argentina - San Juan","Iglesia Sur","Co. Bifurcación",5237,17182,-69.8483,-30.2592,-69.84830,-30.25920,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-040,"Argentina - San Juan","Iglesia Sur","Co. El Fierro",5218,17119,-69.6303,-30.1290,-69.63030,-30.12900,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-041,"Argentina - San Juan","Iglesia Sur",LUP/IS-041,5217,17116,-69.7238,-29.4884,-69.72380,-29.48840,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-042,"Argentina - San Juan","Iglesia Sur","Co. Pata de Indio",5215,17110,-69.6343,-30.2848,-69.63430,-30.28480,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-043,"Argentina - San Juan","Iglesia Sur",LUP/IS-043,5208,17085,-69.7359,-29.4644,-69.73590,-29.46440,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-044,"Argentina - San Juan","Iglesia Sur",LUP/IS-044,5195,17043,-69.7014,-29.5480,-69.70140,-29.54800,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-045,"Argentina - San Juan","Iglesia Sur",LUP/IS-045,5184,17009,-69.7254,-30.2489,-69.72540,-30.24890,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-046,"Argentina - San Juan","Iglesia Sur","Nevado de Bauchaceta",5171,16965,-69.6284,-30.4812,-69.62840,-30.48120,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-047,"Argentina - San Juan","Iglesia Sur",LUP/IS-047,5167,16950,-69.9208,-30.0147,-69.92080,-30.01470,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-048,"Argentina - San Juan","Iglesia Sur",LUP/IS-048,5100,16733,-69.4869,-29.7703,-69.48690,-29.77030,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-049,"Argentina - San Juan","Iglesia Sur",LUP/IS-049,5092,16707,-69.7842,-29.5625,-69.78420,-29.56250,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-050,"Argentina - San Juan","Iglesia Sur",LUP/IS-050,5090,16698,-69.8623,-29.8476,-69.86230,-29.84760,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-051,"Argentina - San Juan","Iglesia Sur",LUP/IS-051,5077,16657,-69.5508,-29.4175,-69.55080,-29.41750,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-052,"Argentina - San Juan","Iglesia Sur",LUP/IS-052,5077,16655,-69.7432,-30.0508,-69.74320,-30.05080,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-053,"Argentina - San Juan","Iglesia Sur",LUP/IS-053,5056,16586,-69.6756,-30.2724,-69.67560,-30.27240,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-054,"Argentina - San Juan","Iglesia Sur",LUP/IS-054,5021,16473,-69.6990,-30.2683,-69.69900,-30.26830,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-055,"Argentina - San Juan","Iglesia Sur",LUP/IS-055,4997,16393,-69.8674,-29.7086,-69.86740,-29.70860,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-056,"Argentina - San Juan","Iglesia Sur",LUP/IS-056,4991,16373,-69.7084,-30.2209,-69.70840,-30.22090,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-057,"Argentina - San Juan","Iglesia Sur",LUP/IS-057,4982,16344,-69.7882,-29.5520,-69.78820,-29.55200,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-058,"Argentina - San Juan","Iglesia Sur",LUP/IS-058,4976,16323,-69.7680,-29.4307,-69.76800,-29.43070,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-059,"Argentina - San Juan","Iglesia Sur",LUP/IS-059,4965,16290,-69.8540,-29.5431,-69.85400,-29.54310,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-060,"Argentina - San Juan","Iglesia Sur",LUP/IS-060,4922,16148,-69.6661,-30.1786,-69.66610,-30.17860,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-061,"Argentina - San Juan","Iglesia Sur",LUP/IS-061,4908,16102,-69.9394,-29.6307,-69.93940,-29.63070,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-062,"Argentina - San Juan","Iglesia Sur",LUP/IS-062,4876,15998,-69.4627,-29.4078,-69.46270,-29.40780,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-063,"Argentina - San Juan","Iglesia Sur",LUP/IS-063,4871,15981,-69.7801,-29.3391,-69.78010,-29.33910,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-064,"Argentina - San Juan","Iglesia Sur",LUP/IS-064,4858,15938,-69.7047,-29.4383,-69.70470,-29.43830,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-065,"Argentina - San Juan","Iglesia Sur",LUP/IS-065,4840,15880,-69.4583,-29.4307,-69.45830,-29.43070,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-066,"Argentina - San Juan","Iglesia Sur",LUP/IS-066,4834,15859,-69.7629,-29.3981,-69.76290,-29.39810,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-067,"Argentina - San Juan","Iglesia Sur",LUP/IS-067,4834,15858,-69.7084,-29.3394,-69.70840,-29.33940,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-068,"Argentina - San Juan","Iglesia Sur",LUP/IS-068,4827,15837,-69.8696,-29.4822,-69.86960,-29.48220,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-069,"Argentina - San Juan","Iglesia Sur",LUP/IS-069,4827,15837,-69.8232,-30.0287,-69.82320,-30.02870,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-070,"Argentina - San Juan","Iglesia Sur",LUP/IS-070,4826,15831,-69.6554,-30.5578,-69.65540,-30.55780,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-071,"Argentina - San Juan","Iglesia Sur",LUP/IS-071,4823,15824,-69.8461,-30.0659,-69.84610,-30.06590,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-072,"Argentina - San Juan","Iglesia Sur",LUP/IS-072,4823,15822,-69.9362,-29.2456,-69.93620,-29.24560,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-073,"Argentina - San Juan","Iglesia Sur",LUP/IS-073,4805,15765,-69.7874,-29.6423,-69.78740,-29.64230,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-074,"Argentina - San Juan","Iglesia Sur","Co. Veladero",4792,15721,-69.9658,-29.3747,-69.96580,-29.37470,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-075,"Argentina - San Juan","Iglesia Sur",LUP/IS-075,4772,15656,-69.5500,-29.7959,-69.55000,-29.79590,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-076,"Argentina - San Juan","Iglesia Sur","Co. Quebrada Seca",4731,15521,-69.3584,-29.6267,-69.35840,-29.62670,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-077,"Argentina - San Juan","Iglesia Sur",LUP/IS-077,4720,15486,-69.9057,-29.2556,-69.90570,-29.25560,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-078,"Argentina - San Juan","Iglesia Sur",LUP/IS-078,4713,15463,-69.6904,-29.7059,-69.69040,-29.70590,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-079,"Argentina - San Juan","Iglesia Sur",LUP/IS-079,4705,15434,-69.6551,-29.7132,-69.65510,-29.71320,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-080,"Argentina - San Juan","Iglesia Sur",LUP/IS-080,4680,15355,-69.6834,-29.4569,-69.68340,-29.45690,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-081,"Argentina - San Juan","Iglesia Sur",LUP/IS-081,4675,15338,-69.6791,-29.4310,-69.67910,-29.43100,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-082,"Argentina - San Juan","Iglesia Sur",LUP/IS-082,4652,15263,-69.7529,-29.3739,-69.75290,-29.37390,10,3,01/03/2020,31/12/2099,0,,
