SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
GW/MW-034,Wales,"Mid Wales","Mynydd Cynros",329,1079,"SN 620326",,-4.00973,51.97547,1,0,02/03/2002,31/12/2099,53,10/07/2024,GW4VFL/P
GW/MW-035,Wales,"Mid Wales","Rhos Ymryson",323,1061,"SN 460500",,-4.25062,52.12693,1,0,02/03/2002,31/12/2099,57,27/04/2025,MW6BWA/P
GW/MW-036,Wales,"Mid Wales",Pen-crug-melyn,326,1070,"SN 502285",,-4.17936,51.93484,1,0,02/03/2002,31/12/2099,43,27/11/2023,GW4HQB/P
GW/MW-037,Wales,"Mid Wales","Brandy Hill",206,676,"SN 213133",,-4.59190,51.79048,1,0,02/03/2002,31/12/2099,69,27/09/2025,MW1EYP/P
GW/MW-038,Wales,"Mid Wales","Disgwylfa Fawr",507,1663,"SN 737847",,-3.85931,52.44599,2,3,01/04/2002,31/12/2099,80,17/01/2026,GW5OLD/P
GW/MW-039,Wales,"Mid Wales","Cefn Cenarth",460,1509,"SN 969762",,-3.51585,52.37469,1,0,01/04/2002,31/12/2099,58,22/08/2025,2W0BIA/P
GW/MW-040,Wales,"Mid Wales","Carn Gafallt",466,1529,"SN 940646",,-3.55475,52.26971,1,0,01/04/2002,31/12/2099,54,27/05/2026,MW0JSB/P
GW/NW-001,Wales,"North Wales","Snowdon - Yr Wyddfa",1085,3560,"SH 609543",,-4.07623,53.06850,10,3,02/03/2002,31/12/2099,509,17/05/2026,GW5OLD/P
GW/NW-002,Wales,"North Wales","Carnedd Llewelyn",1064,3491,"SH 683643",,-3.97033,53.16017,10,3,02/03/2002,31/12/2099,206,04/06/2026,MW9OUD
GW/NW-003,Wales,"North Wales","Glyder Fawr",1001,3284,"SH 642579",,-4.02916,53.10147,10,3,02/03/2002,31/12/2099,227,09/05/2026,GW0AGK/P
GW/NW-004,Wales,"North Wales","Y Garn",947,3107,"SH 630595",,-4.04708,53.11569,8,3,02/03/2002,31/12/2099,245,09/05/2026,GW0AGK/P
GW/NW-005,Wales,"North Wales","Elidir Fawr",924,3031,"SH 611612",,-4.07643,53.13065,8,3,02/03/2002,31/12/2099,197,27/05/2026,MW0CDG
GW/NW-006,Wales,"North Wales",Tryfan,918,3010,"SH 664593",,-3.99749,53.11490,8,3,02/03/2002,31/12/2099,178,09/05/2026,GW0AGK/P
GW/NW-007,Wales,"North Wales","Aran Fawddwy",906,2971,"SH 862223",,-3.68786,52.78702,8,3,02/03/2002,31/12/2099,171,23/05/2026,MW0PDV/P
GW/NW-008,Wales,"North Wales","Y Lliwedd",898,2946,"SH 622533",,-4.05705,53.05948,8,3,02/03/2002,31/12/2099,166,15/05/2026,MW9OUD
GW/NW-009,Wales,"North Wales","Cadair Idris - Penygadair",893,2929,"SH 711130",,-3.90878,52.69962,8,3,02/03/2002,31/12/2099,196,23/05/2026,MW6NSV/P
GW/NW-010,Wales,"North Wales","Moel Siabod",872,2862,"SH 705546",,-3.93407,53.07318,8,3,02/03/2002,31/12/2099,250,08/05/2026,MW0CDG
GW/NW-011,Wales,"North Wales","Arenig Fawr",854,2802,"SH 827369",,-3.74594,52.91711,8,3,02/03/2002,31/12/2099,200,30/04/2026,GW1JKS/P
GW/NW-012,Wales,"North Wales","Cadair Berwyn",832,2730,"SJ 071323",,-3.38099,52.88060,8,3,02/03/2002,31/12/2099,308,30/05/2026,GW8NZN/P
GW/NW-013,Wales,"North Wales","Pen Llithrig y Wrach",799,2620,"SH 716622",,-3.92075,53.14226,6,3,02/03/2002,31/12/2099,163,14/03/2026,MW0VFC/P
GW/NW-014,Wales,"North Wales","Moel Hebog",784,2571,"SH 565469",,-4.13960,53.00069,6,3,02/03/2002,31/12/2099,105,11/10/2025,MW7DBF/P
GW/NW-015,Wales,"North Wales",Glasgwm,779,2556,"SH 836194",,-3.72528,52.76015,6,3,02/03/2002,31/12/2099,148,05/05/2026,MW0PDV/P
GW/NW-016,Wales,"North Wales","Moelwyn Mawr",770,2526,"SH 658448",,-4.00014,52.98425,6,3,02/03/2002,31/12/2099,89,22/05/2026,MW0VFC/P
GW/NW-017,Wales,"North Wales","Y Llethr",756,2480,"SH 661257",,-3.98763,52.81285,6,3,02/03/2002,31/12/2099,82,03/05/2026,MW0VFC/P
GW/NW-018,Wales,"North Wales","Moel Llyfnant",751,2464,"SH 808351",,-3.77318,52.90085,6,3,02/03/2002,31/12/2099,172,06/04/2026,MW0WML/P
GW/NW-019,Wales,"North Wales","Yr Aran",747,2451,"SH 604515",,-4.08318,53.04277,6,3,02/03/2002,31/12/2099,144,08/04/2026,GW0MHF/P
GW/NW-020,Wales,"North Wales","Craig Cwm Silyn",734,2408,"SH 525502",,-4.20007,53.02930,6,3,02/03/2002,31/12/2099,98,23/05/2026,MW0VFC/P
GW/NW-021,Wales,"North Wales","Rhobell Fawr",734,2408,"SH 786256",,-3.80155,52.81484,6,3,02/03/2002,31/12/2099,118,17/05/2026,M1RTB
GW/NW-022,Wales,"North Wales","Moel Eilio",726,2382,"SH 555577",,-4.15839,53.09705,6,3,02/03/2002,31/12/2099,241,25/04/2026,M9MWZ
GW/NW-023,Wales,"North Wales","Rhinog Fawr",720,2362,"SH 656290",,-3.99544,52.84181,6,3,02/03/2002,31/12/2099,78,23/05/2026,MW7DBF/P
GW/NW-024,Wales,"North Wales","Trum y Ddysgl",710,2328,"SH 544516",,-4.17197,53.04221,6,3,02/03/2002,31/12/2099,105,26/04/2026,MW0KXN/P
GW/NW-025,Wales,"North Wales",Allt-fawr,698,2290,"SH 681474",,-3.96623,53.00819,4,3,02/03/2002,31/12/2099,97,07/03/2026,GW4TJC/P
GW/NW-026,Wales,"North Wales","Mynydd Mawr",698,2290,"SH 539546",,-4.18098,53.06946,4,3,02/03/2002,31/12/2099,133,11/04/2026,MW6NSV/P
GW/NW-027,Wales,"North Wales","Arenig Fach",689,2260,"SH 820415",,-3.75771,52.95869,4,3,02/03/2002,31/12/2099,114,24/05/2026,GW7WKX/P
GW/NW-028,Wales,"North Wales","Creigiau Gleision",676,2218,"SH 729615",,-3.90136,53.13580,4,3,02/03/2002,31/12/2099,118,08/03/2026,MW0KXN/P
GW/NW-029,Wales,"North Wales",Maesglase,679,2226,"SH 817150",,-3.75249,52.72000,4,3,02/03/2002,31/12/2099,76,06/04/2026,MW0VFC/P
GW/NW-030,Wales,"North Wales","Moel Cynghorion",674,2211,"SH 586563",,-4.11260,53.08598,4,3,02/03/2002,31/12/2099,130,02/05/2026,GW1JKS/P
GW/NW-031,Wales,"North Wales","Esgeiriau Gwynion",670,2198,"SH 889236",,-3.64889,52.79866,4,3,02/03/2002,31/12/2099,75,01/01/2026,GW5JFJ/P
GW/NW-032,Wales,"North Wales","Carnedd y Filiast",669,2195,"SH 871445",,-3.68302,52.98678,4,3,02/03/2002,31/12/2099,120,30/04/2026,MW0PDV/P
GW/NW-033,Wales,"North Wales","Tarren y Gesail",667,2188,"SH 710058",,-3.90713,52.63540,4,3,02/03/2002,31/12/2099,70,04/04/2026,MW0VFC/P
GW/NW-034,Wales,"North Wales","Foel Cedig",667,2190,"SH 981283",,-3.51331,52.84282,4,3,02/03/2002,31/12/2099,145,30/04/2026,MW0PDV/P
GW/NW-035,Wales,"North Wales","Manod Mawr",661,2169,"SH 724446",,-3.90156,52.98410,4,3,02/03/2002,31/12/2099,133,30/05/2026,MW0PJE/P
GW/NW-036,Wales,"North Wales",Tarrenhendre,634,2080,"SH 682041",,-3.94712,52.61913,4,3,02/03/2002,31/12/2099,75,04/04/2026,MW0VFC/P
GW/NW-037,Wales,"North Wales","Y Garn",629,2064,"SH 702230",,-3.92517,52.78918,4,3,02/03/2002,31/12/2099,59,09/05/2026,GW7HEM/P
GW/NW-038,Wales,"North Wales","Moel Ysgyfarnogod",623,2044,"SH 658345",,-3.99559,52.89199,4,3,02/03/2002,31/12/2099,86,19/04/2026,MW0PDV/P
GW/NW-039,Wales,"North Wales","Foel Goch",611,2005,"SH 953422",,-3.55923,52.96776,4,3,02/03/2002,31/12/2099,214,30/03/2026,MW7DBF/P
GW/NW-040,Wales,"North Wales","Tal y Fan",610,2001,"SH 729726",,-3.90524,53.23563,4,3,02/03/2002,31/12/2099,392,04/05/2026,MW0KZN/P
GW/NW-041,Wales,"North Wales",Moelfre,589,1932,"SH 626245",,-4.03924,52.80132,2,3,02/03/2002,31/12/2099,80,03/05/2026,MW0VFC/P
GW/NW-042,Wales,"North Wales","Moel y Gamelin",577,1893,"SJ 176465",,-3.22904,53.00961,2,3,02/03/2002,31/12/2099,594,18/03/2026,GW8NZN/P
GW/NW-043,Wales,"North Wales",Cyrn-y-Brain,565,1852,"SJ 208488",,-3.18216,53.03135,2,3,02/03/2002,31/12/2099,688,09/05/2026,MW0PJE/P
GW/NW-044,Wales,"North Wales","Moel Famau",555,1821,"SJ 161626",,-3.25578,53.15456,2,3,02/03/2002,31/12/2099,710,05/05/2026,MW0WML/P
GW/NW-045,Wales,"North Wales",Moel-ddu,552,1812,"SH 579442",,-4.11685,52.97637,2,3,02/03/2002,31/12/2099,65,19/04/2026,GW4TJC/P
GW/NW-046,Wales,"North Wales",Rhialgwm,541,1773,"SJ 054211",,-3.40255,52.77984,2,3,02/03/2002,31/12/2099,138,11/03/2026,MW0PDV/P
GW/NW-047,Wales,"North Wales",Mwdwl-eithin,532,1745,"SH 917540",,-3.61779,53.07274,2,3,02/03/2002,31/12/2099,165,19/04/2026,GW7WKX/P
GW/NW-048,Wales,"North Wales","Mynydd Nodol",539,1768,"SH 865393",,-3.69017,52.93945,2,3,02/03/2002,31/12/2099,146,29/04/2026,GW1JKS/P
GW/NW-049,Wales,"North Wales","Gyrn Moelfre",523,1716,"SJ 184293",,-3.21266,52.85577,2,3,02/03/2002,31/12/2099,174,28/02/2026,M1RTB
GW/NW-050,Wales,"North Wales","Gyrn Ddu",522,1713,"SH 401467",,-4.38370,52.99448,2,3,02/03/2002,31/12/2099,81,23/05/2026,MW1GEO/P
GW/NW-051,Wales,"North Wales","Foel Fenlli",511,1676,"SJ 164600",,-3.24971,53.13131,2,3,02/03/2002,31/12/2099,705,27/04/2026,MW7PAJ
GW/NW-052,Wales,"North Wales","Craig Goch - Mynydd Cwmcelli",468,1536,"SH 804099",,-3.76945,52.67408,1,0,02/03/2002,31/12/2099,54,11/04/2026,MW6BWA/P
GW/NW-053,Wales,"North Wales","Moel Gyw",467,1531,"SJ 171575",,-3.23907,53.10864,1,0,02/03/2002,31/12/2099,236,28/05/2026,GW0MHF/P
GW/NW-054,Wales,"North Wales",Penycloddiau,440,1442,"SJ 127678",,-3.30815,53.20090,1,0,02/03/2002,31/12/2099,313,10/05/2026,MW7PAJ
GW/NW-055,Wales,"North Wales","Foel Offrwm",405,1329,"SH 749209",,-3.85457,52.77198,1,0,02/03/2002,31/12/2099,89,05/05/2026,GW1JKS/P
GW/NW-056,Wales,"North Wales","Moel y Dyniewyd",382,1255,"SH 612477",,-4.06920,53.00892,1,0,02/03/2002,31/12/2099,59,05/04/2026,GW4HQB/P
