SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
KLA/AE-001,"Alaska - Anchorage","ALEUTIONS EAST","Shishaldin Volcano",2869,9414,-163.9708,54.7554,-163.97079,54.75540,10,3,01/03/2016,01/01/2099,0,,
KLA/AN-001,"Alaska - Anchorage",ANCHORAGE,"Bashful Peak",2440,8005,-148.8699,61.3075,-148.86990,61.30750,10,3,01/03/2016,01/01/2099,0,,
KLA/AN-002,"Alaska - Anchorage",ANCHORAGE,"Baleful Peak",2423,7950,-148.8325,61.289,-148.83250,61.28900,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-003,"Alaska - Anchorage",ANCHORAGE,"Bellicose Peak",2329,7640,-149.0341,61.2413,-149.03410,61.24130,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-004,"Alaska - Anchorage",ANCHORAGE,"Hunters Peak",2301,7549,-148.7289,61.3079,-148.72890,61.30790,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-005,"Alaska - Anchorage",ANCHORAGE,"Mount Yukla",2297,7535,-149.1154,61.191,-149.11540,61.19100,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-006,"Alaska - Anchorage",ANCHORAGE,"Mount Rumble",2295,7530,-149.0805,61.2565,-149.08051,61.25650,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-007,"Alaska - Anchorage",ANCHORAGE,"Bold Peak",2293,7522,-148.9245,61.3436,-148.92450,61.34360,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-008,"Alaska - Anchorage",ANCHORAGE,"Troublesome Peak",2275,7465,-148.7131,61.2872,-148.71310,61.28720,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-009,"Alaska - Anchorage",ANCHORAGE,7460,2274,7460,-148.5604,61.043,-148.56039,61.04300,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-010,"Alaska - Anchorage",ANCHORAGE,"Mount Kiliak",2271,7450,-149.1365,61.2165,-149.13651,61.21650,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-011,"Alaska - Anchorage",ANCHORAGE,"Mount Beelzebub",2219,7280,-149.0239,61.1903,-149.02390,61.19030,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-012,"Alaska - Anchorage",ANCHORAGE,"Mountaineers Peak",2214,7265,-148.6522,61.3363,-148.65221,61.33630,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-013,"Alaska - Anchorage",ANCHORAGE,"Benign Peak",2210,7250,-149.0246,61.2736,-149.02460,61.27360,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-014,"Alaska - Anchorage",ANCHORAGE,"Devils Club Peak",2207,7240,-148.6678,61.351,-148.66780,61.35100,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-015,"Alaska - Anchorage",ANCHORAGE,"Mount Soggy",2192,7190,-149.0753,61.197,-149.07530,61.19700,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-016,"Alaska - Anchorage",ANCHORAGE,"East Kiliak Peak",2179,7150,-149.1223,61.2137,-149.12230,61.21370,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-017,"Alaska - Anchorage",ANCHORAGE,"Whiteout Peak",2175,7135,-148.9076,61.1295,-148.90759,61.12950,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-018,"Alaska - Anchorage",ANCHORAGE,"Peril Peak",2146,7040,-148.9869,61.2157,-148.98689,61.21570,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-019,"Alaska - Anchorage",ANCHORAGE,"Korohusk Peak",2143,7030,-149.1657,61.2247,-149.16570,61.22470,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-020,"Alaska - Anchorage",ANCHORAGE,"Insignificant Peak",2135,7005,-148.8819,61.1525,-148.88190,61.15250,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-021,"Alaska - Anchorage",ANCHORAGE,"Organ Mountain",2128,6980,-149.2425,61.1324,-149.24249,61.13240,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-022,"Alaska - Anchorage",ANCHORAGE,"Peeking Mountain",2118,6950,-149.1949,61.2695,-149.19490,61.26950,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-023,"Alaska - Anchorage",ANCHORAGE,"Mount Palmer",2115,6940,-148.6597,61.3188,-148.65970,61.31880,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-024,"Alaska - Anchorage",ANCHORAGE,"Eagle Peak",2106,6909,-149.2698,61.1663,-149.26981,61.16630,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-025,"Alaska - Anchorage",ANCHORAGE,"Peters Peak",2099,6885,-149.0535,61.2352,-149.05350,61.23520,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-026,"Alaska - Anchorage",ANCHORAGE,"Boisterous Peak",2092,6865,-148.8633,61.3253,-148.86330,61.32530,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-027,"Alaska - Anchorage",ANCHORAGE,6850,2088,6850,-148.5399,61.0512,-148.53990,61.05120,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-028,"Alaska - Anchorage",ANCHORAGE,"Nantina Point",2088,6850,-149.1628,61.2098,-149.16280,61.20980,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-029,"Alaska - Anchorage",ANCHORAGE,"Calliope Mountain",2079,6820,-149.3094,61.1424,-149.30940,61.14240,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-030,"Alaska - Anchorage",ANCHORAGE,"Bounty Peak",2076,6810,-148.8363,61.1949,-148.83630,61.19490,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-031,"Alaska - Anchorage",ANCHORAGE,"Raina Peak",2071,6795,-149.2,61.2592,-149.20000,61.25920,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-032,"Alaska - Anchorage",ANCHORAGE,"Devils Mistress",2057,6750,-149.0457,61.1895,-149.04570,61.18950,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-033,"Alaska - Anchorage",ANCHORAGE,6745,2056,6745,-148.6823,61.3675,-148.68230,61.36750,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-034,"Alaska - Anchorage",ANCHORAGE,"Booty Peak",2042,6700,-148.8056,61.2017,-148.80560,61.20170,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-035,"Alaska - Anchorage",ANCHORAGE,"Hut Peak",2041,6695,-148.9663,61.1312,-148.96629,61.13120,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-036,"Alaska - Anchorage",ANCHORAGE,"Rook Mountain",2038,6685,-149.07,61.077,-149.07001,61.07700,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-037,"Alaska - Anchorage",ANCHORAGE,"The Mitre",2027,6650,-148.9564,61.2635,-148.95641,61.26350,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-038,"Alaska - Anchorage",ANCHORAGE,"White Lice Mountain",2027,6650,-148.9507,61.2358,-148.95070,61.23580,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-039,"Alaska - Anchorage",ANCHORAGE,"Raven Peak",2027,6650,-149.0439,61.0632,-149.04390,61.06320,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-040,"Alaska - Anchorage",ANCHORAGE,"Roost Peak",2027,6650,-148.9571,61.0836,-148.95711,61.08360,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-041,"Alaska - Anchorage",ANCHORAGE,"Golden Crown",2027,6650,-148.9423,61.0735,-148.94231,61.07350,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-042,"Alaska - Anchorage",ANCHORAGE,"Sparrow Peak",2022,6635,-148.9412,61.0517,-148.94119,61.05170,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-043,"Alaska - Anchorage",ANCHORAGE,"Flute Peak",2022,6633,-149.2783,61.132,-149.27831,61.13200,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-044,"Alaska - Anchorage",ANCHORAGE,"Polar Bear Peak",2016,6614,-149.1996,61.152,-149.19960,61.15200,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-045,"Alaska - Anchorage",ANCHORAGE,"Fissile Peak",2013,6605,-148.7501,61.3269,-148.75011,61.32690,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-046,"Alaska - Anchorage",ANCHORAGE,"Bunting Peak",2007,6585,-148.9165,61.0968,-148.91650,61.09680,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-047,"Alaska - Anchorage",ANCHORAGE,"Thunder Bird Peak",2004,6575,-149.092,61.3191,-149.09200,61.31910,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-048,"Alaska - Anchorage",ANCHORAGE,6550,1996,6550,-148.6423,60.9789,-148.64230,60.97890,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-049,"Alaska - Anchorage",ANCHORAGE,6550,1996,6550,-148.9864,61.0479,-148.98640,61.04790,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-050,"Alaska - Anchorage",ANCHORAGE,"Pleasant Mountain",1966,6450,-149.1701,61.2492,-149.17010,61.24920,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-051,"Alaska - Anchorage",ANCHORAGE,6440,1963,6440,-148.768,61.2061,-148.76801,61.20610,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-052,"Alaska - Anchorage",ANCHORAGE,"The Watchman",1954,6410,-149.0186,61.2916,-149.01860,61.29160,8,3,01/03/2016,01/01/2099,0,,
KLA/AN-053,"Alaska - Anchorage",ANCHORAGE,"Cantata Peak",1948,6391,-149.3215,61.158,-149.32150,61.15800,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-054,"Alaska - Anchorage",ANCHORAGE,Whitecrown,1948,6390,-148.8361,61.0701,-148.83611,61.07010,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-055,"Alaska - Anchorage",ANCHORAGE,"Sunlight Mountain",1948,6390,-149.0426,61.2083,-149.04260,61.20830,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-056,"Alaska - Anchorage",ANCHORAGE,"Bees Heaven Peak",1946,6385,-149.0709,61.2919,-149.07091,61.29190,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-057,"Alaska - Anchorage",ANCHORAGE,6350,1935,6350,-148.5708,60.9771,-148.57080,60.97710,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-058,"Alaska - Anchorage",ANCHORAGE,"Ovis Peak",1935,6350,-148.9521,61.2514,-148.95210,61.25140,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-059,"Alaska - Anchorage",ANCHORAGE,"Moonlight Mountain",1905,6250,-149.0372,61.2215,-149.03720,61.22150,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-060,"Alaska - Anchorage",ANCHORAGE,"Brittle Peak",1878,6160,-148.7981,61.2458,-148.79810,61.24580,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-061,"Alaska - Anchorage",ANCHORAGE,"Finch Peak",1875,6150,-148.863,61.1027,-148.86301,61.10270,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-062,"Alaska - Anchorage",ANCHORAGE,"Hat Trick Mountain",1850,6070,-148.7775,61.1895,-148.77750,61.18950,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-063,"Alaska - Anchorage",ANCHORAGE,6050,1844,6050,-148.5818,60.9924,-148.58180,60.99240,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-064,"Alaska - Anchorage",ANCHORAGE,"Pipit Peak",1844,6050,-148.9488,61.0321,-148.94881,61.03210,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-065,"Alaska - Anchorage",ANCHORAGE,6010,1832,6010,-148.6675,61.0045,-148.66750,61.00450,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-066,"Alaska - Anchorage",ANCHORAGE,"Hurdygurdy Mountain",1827,5994,-149.3154,61.1887,-149.31540,61.18870,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-067,"Alaska - Anchorage",ANCHORAGE,"Passage Peak",1826,5990,-148.5669,60.9019,-148.56689,60.90190,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-068,"Alaska - Anchorage",ANCHORAGE,5940,1811,5940,-148.8078,61.1365,-148.80780,61.13650,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-069,"Alaska - Anchorage",ANCHORAGE,5930,1807,5930,-148.5932,61.0038,-148.59320,61.00380,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-070,"Alaska - Anchorage",ANCHORAGE,5860,1786,5860,-148.5939,61.1096,-148.59390,61.10960,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-071,"Alaska - Anchorage",ANCHORAGE,"Camp Robber Peak",1785,5855,-149.174,61.0631,-149.17400,61.06310,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-072,"Alaska - Anchorage",ANCHORAGE,"Hale-Bopp Peak",1783,5850,-148.7174,61.3943,-148.71741,61.39430,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-073,"Alaska - Anchorage",ANCHORAGE,5850,1783,5850,-148.6124,60.8935,-148.61240,60.89350,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-074,"Alaska - Anchorage",ANCHORAGE,5850,1783,5850,-148.5507,61.175,-148.55070,61.17500,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-075,"Alaska - Anchorage",ANCHORAGE,"Cumulus Mountain",1783,5850,-149.1935,61.2348,-149.19350,61.23480,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-076,"Alaska - Anchorage",ANCHORAGE,"Magpie Peak",1771,5812,-149.1689,61.0388,-149.16890,61.03880,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-077,"Alaska - Anchorage",ANCHORAGE,5810,1771,5810,-148.5601,61.1937,-148.56010,61.19370,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-078,"Alaska - Anchorage",ANCHORAGE,"Vertigo Peak",1760,5775,-149.0683,61.1752,-149.06830,61.17520,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-079,"Alaska - Anchorage",ANCHORAGE,5755,1754,5755,-148.6244,61.3682,-148.62440,61.36820,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-080,"Alaska - Anchorage",ANCHORAGE,5750,1753,5750,-148.7773,61.1391,-148.77730,61.13910,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-081,"Alaska - Anchorage",ANCHORAGE,5750,1753,5750,-148.7058,61.021,-148.70580,61.02100,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-082,"Alaska - Anchorage",ANCHORAGE,"Grey Jay Peak",1753,5750,-149.1758,61.0719,-149.17580,61.07190,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-083,"Alaska - Anchorage",ANCHORAGE,"Bright Peak",1751,5745,-148.903,61.3916,-148.90300,61.39160,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-084,"Alaska - Anchorage",ANCHORAGE,"Yudikench Peak",1747,5732,-148.9415,61.4241,-148.94150,61.42410,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-085,"Alaska - Anchorage",ANCHORAGE,"The Gatekeeper",1739,5705,-148.7605,61.3558,-148.76050,61.35580,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-086,"Alaska - Anchorage",ANCHORAGE,"Siwash Peak",1739,5705,-148.7673,61.2928,-148.76730,61.29280,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-087,"Alaska - Anchorage",ANCHORAGE,5690,1734,5690,-148.731,61.2378,-148.73100,61.23780,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-088,"Alaska - Anchorage",ANCHORAGE,5590,1704,5590,-148.5689,61.1342,-148.56889,61.13420,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-089,"Alaska - Anchorage",ANCHORAGE,5550,1692,5550,-149.1494,61.3136,-149.14940,61.31360,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-090,"Alaska - Anchorage",ANCHORAGE,"Delgga Mountain",1679,5510,-149.1675,61.094,-149.16750,61.09400,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-091,"Alaska - Anchorage",ANCHORAGE,"Bird Peak",1678,5505,-149.2888,61.0023,-149.28880,61.00230,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-092,"Alaska - Anchorage",ANCHORAGE,"Concerto Peak",1678,5505,-149.3458,61.1241,-149.34579,61.12410,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-093,"Alaska - Anchorage",ANCHORAGE,5505,1678,5505,-149.2336,61.35,-149.23360,61.35000,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-094,"Alaska - Anchorage",ANCHORAGE,"Baneful Peak",1675,5495,-148.8938,61.2794,-148.89380,61.27940,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-095,"Alaska - Anchorage",ANCHORAGE,"Triangle Peak",1675,5495,-149.3548,61.1427,-149.35480,61.14270,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-096,"Alaska - Anchorage",ANCHORAGE,5480,1670,5480,-148.5433,60.9081,-148.54330,60.90810,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-097,"Alaska - Anchorage",ANCHORAGE,"Paradise Peak",1669,5477,-149.148,61.101,-149.14799,61.10100,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-098,"Alaska - Anchorage",ANCHORAGE,"Mount Significant",1663,5456,-149.302,61.2956,-149.30200,61.29560,6,3,01/03/2016,01/01/2099,4,04/03/2026,KL5LW
KLA/AN-099,"Alaska - Anchorage",ANCHORAGE,"Mount Williwaw",1660,5445,-149.5144,61.1037,-149.51440,61.10370,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-100,"Alaska - Anchorage",ANCHORAGE,"Longspur Peak",1646,5401,-148.9161,61.0264,-148.91611,61.02640,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-101,"Alaska - Anchorage",ANCHORAGE,"Compass Butte",1643,5390,-149.2413,61.1479,-149.24130,61.14790,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-102,"Alaska - Anchorage",ANCHORAGE,"Temptation Peak",1641,5383,-149.523,61.1668,-149.52299,61.16680,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-103,"Alaska - Anchorage",ANCHORAGE,"Tanaina Peak",1633,5357,-149.5288,61.1344,-149.52879,61.13440,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-104,"Alaska - Anchorage",ANCHORAGE,"Mystery Mountain",1631,5350,-148.9541,61.0101,-148.95410,61.01010,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-105,"Alaska - Anchorage",ANCHORAGE,5350,1631,5350,-148.5907,60.8981,-148.59070,60.89810,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-106,"Alaska - Anchorage",ANCHORAGE,"Mile High Peak",1625,5331,-149.3506,61.3169,-149.35060,61.31690,6,3,01/03/2016,01/01/2099,2,14/06/2025,KL5LW
KLA/AN-107,"Alaska - Anchorage",ANCHORAGE,5325,1623,5325,-148.6125,60.9443,-148.61250,60.94430,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-108,"Alaska - Anchorage",ANCHORAGE,5320,1622,5320,-149.2391,61.2854,-149.23911,61.28540,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-109,"Alaska - Anchorage",ANCHORAGE,5285,1611,5285,-149.0243,61.4241,-149.02431,61.42410,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-110,"Alaska - Anchorage",ANCHORAGE,5250,1600,5250,-148.703,61.2531,-148.70300,61.25310,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-111,"Alaska - Anchorage",ANCHORAGE,5250,1600,5250,-148.5024,60.9886,-148.50240,60.98860,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-112,"Alaska - Anchorage",ANCHORAGE,"The Ramp",1597,5240,-149.5443,61.0891,-149.54430,61.08910,6,3,01/03/2016,01/01/2099,3,06/08/2025,KL5LW
KLA/AN-113,"Alaska - Anchorage",ANCHORAGE,"Raggedtop Mountain",1590,5215,-149.1448,61.0161,-149.14481,61.01610,6,3,01/03/2016,01/01/2099,0,,
KLA/AN-114,"Alaska - Anchorage",ANCHORAGE,"East Kinglet Peak",1582,5190,-149.2179,61.0832,-149.21790,61.08320,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-115,"Alaska - Anchorage",ANCHORAGE,"Emerald Peak",1580,5185,-149.0463,61.1462,-149.04630,61.14620,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-116,"Alaska - Anchorage",ANCHORAGE,"Koktoya Peak",1569,5147,-149.5007,61.1268,-149.50070,61.12680,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-117,"Alaska - Anchorage",ANCHORAGE,5070,1545,5070,-148.6377,60.9197,-148.63770,60.91970,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-118,"Alaska - Anchorage",ANCHORAGE,"North Suicide Peak",1544,5065,-149.5612,61.0371,-149.56120,61.03710,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-119,"Alaska - Anchorage",ANCHORAGE,"Avalanche Mountain",1539,5050,-149.526,61.0622,-149.52600,61.06220,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-120,"Alaska - Anchorage",ANCHORAGE,5050,1539,5050,-148.7391,61.0078,-148.73911,61.00780,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-121,"Alaska - Anchorage",ANCHORAGE,"Nest Peak",1533,5030,-149.3239,61.0057,-149.32390,61.00570,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-122,"Alaska - Anchorage",ANCHORAGE,"Vista Peak",1530,5019,-149.3806,61.3311,-149.38060,61.33110,4,3,01/03/2016,01/01/2099,2,15/06/2025,KL5LW
KLA/AN-123,"Alaska - Anchorage",ANCHORAGE,5010,1527,5010,-148.894,61.2235,-148.89400,61.22350,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-124,"Alaska - Anchorage",ANCHORAGE,"South Suicide Peak",1526,5005,-149.5755,61.0295,-149.57550,61.02950,4,3,01/03/2016,01/01/2099,2,13/07/2025,KL5LW
KLA/AN-125,"Alaska - Anchorage",ANCHORAGE,"Harp Mountain",1524,5000,-149.3941,61.2232,-149.39410,61.22320,4,3,01/03/2016,01/01/2099,7,09/07/2025,AL5KA
KLA/AN-126,"Alaska - Anchorage",ANCHORAGE,"Rubbletop Mountain",1520,4987,-149.2459,61.0279,-149.24590,61.02790,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-127,"Alaska - Anchorage",ANCHORAGE,"California Peak",1516,4974,-149.2203,61.0075,-149.22031,61.00750,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-128,"Alaska - Anchorage",ANCHORAGE,"Birds Eye Peak",1515,4970,-149.3923,61.0771,-149.39230,61.07710,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-129,"Alaska - Anchorage",ANCHORAGE,"Tail Feather Peak",1512,4960,-149.4095,61.0914,-149.40950,61.09140,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-130,"Alaska - Anchorage",ANCHORAGE,"Hover Peak",1510,4955,-148.8302,61.0192,-148.83020,61.01920,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-131,"Alaska - Anchorage",ANCHORAGE,"Ptarmigan Peak",1509,4950,-149.6049,61.0594,-149.60490,61.05940,4,3,01/03/2016,01/01/2099,1,28/08/2025,NL5E
KLA/AN-132,"Alaska - Anchorage",ANCHORAGE,A1,1509,4950,-148.9657,60.9999,-148.96570,60.99990,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-133,"Alaska - Anchorage",ANCHORAGE,"The Wing",1509,4950,-149.4157,61.0852,-149.41570,61.08520,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-134,"Alaska - Anchorage",ANCHORAGE,4945,1507,4945,-148.4874,60.9223,-148.48740,60.92230,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-135,"Alaska - Anchorage",ANCHORAGE,"Knik Mountain",1503,4930,-148.7475,61.4028,-148.74750,61.40280,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-136,"Alaska - Anchorage",ANCHORAGE,4744,1446,4744,-149.2482,60.9852,-149.24820,60.98520,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-137,"Alaska - Anchorage",ANCHORAGE,"The Beak",1442,4730,-149.4277,61.058,-149.42770,61.05800,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-138,"Alaska - Anchorage",ANCHORAGE,"Mount Elliott",1436,4710,-149.5466,61.1179,-149.54660,61.11790,4,3,01/03/2016,01/01/2099,3,01/03/2026,KL5LW
KLA/AN-139,"Alaska - Anchorage",ANCHORAGE,"Highbush Peak",1423,4668,-148.9908,60.9399,-148.99080,60.93990,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-140,"Alaska - Anchorage",ANCHORAGE,"Homicide Peak",1420,4660,-149.5399,61.0444,-149.53990,61.04440,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-141,"Alaska - Anchorage",ANCHORAGE,"The Wedge",1420,4660,-149.5622,61.0751,-149.56219,61.07510,4,3,01/03/2016,01/01/2099,4,06/08/2025,AL5KA
KLA/AN-142,"Alaska - Anchorage",ANCHORAGE,4650,1417,4650,-148.701,60.9578,-148.70100,60.95780,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-143,"Alaska - Anchorage",ANCHORAGE,"Bird Ridge Overlook",1417,4650,-149.4445,61.0505,-149.44450,61.05050,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-144,"Alaska - Anchorage",ANCHORAGE,4555,1388,4555,-148.8103,60.9892,-148.81030,60.98920,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-145,"Alaska - Anchorage",ANCHORAGE,4550,1387,4550,-148.6272,60.878,-148.62720,60.87800,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-146,"Alaska - Anchorage",ANCHORAGE,"Begich Peak",1385,4545,-148.8288,60.8227,-148.82880,60.82270,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-147,"Alaska - Anchorage",ANCHORAGE,"Blueberry Hill",1381,4530,-148.9782,60.8971,-148.97820,60.89710,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-148,"Alaska - Anchorage",ANCHORAGE,4520,1378,4520,-148.6749,60.9065,-148.67490,60.90650,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-149,"Alaska - Anchorage",ANCHORAGE,"Flaketop Peak",1375,4512,-149.6328,61.0691,-149.63280,61.06910,4,3,01/03/2016,01/01/2099,4,06/08/2025,NL5E
KLA/AN-150,"Alaska - Anchorage",ANCHORAGE,"Wolverine Peak",1369,4491,-149.6143,61.1349,-149.61430,61.13490,4,3,01/03/2016,01/01/2099,7,27/04/2025,KL5LW
KLA/AN-151,"Alaska - Anchorage",ANCHORAGE,"Kinnikinnick Mountain",1362,4468,-148.9011,60.9444,-148.90109,60.94440,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-152,"Alaska - Anchorage",ANCHORAGE,"Boggs Peak",1353,4440,-148.8073,60.8374,-148.80730,60.83740,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-153,"Alaska - Anchorage",ANCHORAGE,"Hibbs Peak",1348,4422,-149.0492,60.945,-149.04919,60.94500,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-154,"Alaska - Anchorage",ANCHORAGE,"Nagoon Mountain",1342,4402,-148.9534,60.9637,-148.95340,60.96370,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-155,"Alaska - Anchorage",ANCHORAGE,4374,1333,4374,-148.793,60.8542,-148.79300,60.85420,4,3,01/03/2016,01/01/2099,0,,
KLA/AN-156,"Alaska - Anchorage",ANCHORAGE,4360,1329,4360,-148.8015,61.0593,-148.80150,61.05930,4,3,01/03/2016,01/01/2099,0,,
