SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
JA/AC-001,"Japan - Honshu","Aichi Prefecture",Chausuyama,1415,4642,137.6555,35.2276,137.65550,35.22760,8,3,01/06/2015,31/12/2099,58,20/03/2026,JR2JWI/2
JA/AC-002,"Japan - Honshu","Aichi Prefecture",Tengudana,1240,4068,137.5808,35.1902,137.58080,35.19020,8,3,01/06/2015,31/12/2099,53,20/03/2026,JR2JWI/2
JA/AC-003,"Japan - Honshu","Aichi Prefecture",Takanosuyama,1152,3780,137.495,35.1526,137.49500,35.15260,8,3,01/06/2015,31/12/2099,38,29/03/2026,JO2SYG
JA/AC-004,"Japan - Honshu","Aichi Prefecture",JA/AC-004,1130,3707,137.4436,35.1361,137.44360,35.13610,8,3,01/06/2015,31/12/2099,50,19/03/2026,JR2JWI/2
JA/AC-005,"Japan - Honshu","Aichi Prefecture",JA/AC-005,1109,3638,137.7669,35.1531,137.76691,35.15310,8,3,01/06/2015,31/12/2099,17,20/03/2026,JR2JWI/2
JA/AC-006,"Japan - Honshu","Aichi Prefecture",Myoujinyama,1016,3333,137.6626,35.0497,137.66260,35.04970,6,0,01/06/2015,31/12/2099,7,05/05/2023,JG2WGK/2
JA/AC-007,"Japan - Honshu","Aichi Prefecture",Oosuzuyama,1012,3320,137.6063,35.1052,137.60629,35.10520,6,0,01/06/2015,31/12/2099,11,20/03/2025,JO2BWZ/2
JA/AC-008,"Japan - Honshu","Aichi Prefecture",Koiwadake,985,3232,137.7372,35.1235,137.73720,35.12350,6,0,01/06/2015,31/12/2099,6,21/09/2024,JO2SYG
JA/AC-009,"Japan - Honshu","Aichi Prefecture",Shiratoriyama,968,3176,137.6514,35.1602,137.65140,35.16020,6,0,01/06/2015,31/12/2099,14,10/05/2026,JS2HYW/2
JA/AC-010,"Japan - Honshu","Aichi Prefecture",Ootouge,954,3130,137.6554,35.1391,137.65540,35.13910,6,0,01/06/2015,31/12/2099,13,10/05/2026,JS2HYW/2
JA/AC-011,"Japan - Honshu","Aichi Prefecture",Ureyama,929,3048,137.5979,35.0228,137.59790,35.02280,6,0,01/06/2015,31/12/2099,8,04/06/2023,JG2WGK/2
JA/AC-012,"Japan - Honshu","Aichi Prefecture",Hanareyama,917,3009,137.777,35.1127,137.77699,35.11270,6,0,01/06/2015,31/12/2099,4,11/12/2022,JG2WGK/2
JA/AC-013,"Japan - Honshu","Aichi Prefecture","Near Kurakakeyama",888,2913,137.5799,35.0579,137.57990,35.05790,6,0,01/06/2015,31/12/2099,7,01/02/2026,JO2BWZ/2
JA/AC-014,"Japan - Honshu","Aichi Prefecture",Mizunashiyama,866,2841,137.6266,35.1409,137.62660,35.14090,6,0,01/06/2015,31/12/2099,6,21/09/2024,JO2SYG
JA/AC-015,"Japan - Honshu","Aichi Prefecture",JA/AC-015,865,2838,137.4794,35.2246,137.47940,35.22460,6,0,01/06/2015,31/12/2099,9,20/09/2024,JO2SYG
JA/AC-016,"Japan - Honshu","Aichi Prefecture",Gotenyama,789,2589,137.6611,35.0867,137.66110,35.08670,4,0,01/06/2015,31/12/2099,7,29/11/2025,JS2HYW/2
JA/AC-017,"Japan - Honshu","Aichi Prefecture",Honguusan,789,2589,137.4205,34.9098,137.42050,34.90980,4,0,01/06/2015,31/12/2099,53,10/05/2026,JS2KIP/2
JA/AC-018,"Japan - Honshu","Aichi Prefecture",Uzu,757,2484,137.6316,35.085,137.63161,35.08500,4,0,01/06/2015,31/12/2099,5,03/05/2023,JG2WGK/2
JA/AC-019,"Japan - Honshu","Aichi Prefecture",Nokiyama,717,2352,137.7151,35.0946,137.71510,35.09460,4,0,01/06/2015,31/12/2099,7,30/12/2023,JO2SYG
JA/AC-020,"Japan - Honshu","Aichi Prefecture",Nishiyama(soneyama),712,2336,137.2604,35.2809,137.26041,35.28090,4,0,01/06/2015,31/12/2099,29,09/05/2026,JS2HYW/2
JA/AC-021,"Japan - Honshu","Aichi Prefecture",Mikuniyama,701,2300,137.1902,35.2549,137.19020,35.25490,4,0,01/06/2015,31/12/2099,61,04/05/2026,JQ3AJX/2
JA/AC-022,"Japan - Honshu","Aichi Prefecture",Houraijisan,695,2280,137.5828,34.984,137.58279,34.98400,4,0,01/06/2015,31/12/2099,20,05/05/2026,JS2HYW/2
JA/AC-023,"Japan - Honshu","Aichi Prefecture",Sunagaganpou,688,2257,137.4931,34.9407,137.49310,34.94070,4,0,01/06/2015,31/12/2099,5,28/03/2026,JA1DFO/2
JA/AC-024,"Japan - Honshu","Aichi Prefecture",Hourokusan,684,2244,137.3029,35.0603,137.30290,35.06030,4,0,01/06/2015,31/12/2099,29,31/05/2026,JS2HYW/2
JA/AC-025,"Japan - Honshu","Aichi Prefecture",JA/AC-025,632,2073,137.1724,35.2018,137.17239,35.20180,2,0,01/06/2015,31/12/2099,31,15/02/2026,JS2HYW/2
JA/AC-026,"Japan - Honshu","Aichi Prefecture",Rokusyosan,611,2005,137.2842,35.0549,137.28419,35.05490,2,0,01/06/2015,31/12/2099,20,31/05/2026,JS2HYW/2
JA/AC-027,"Japan - Honshu","Aichi Prefecture",Koudosan,583,1913,137.6504,34.9848,137.65041,34.98480,2,0,01/06/2015,31/12/2099,6,15/07/2023,JG2WGK/2
JA/AC-028,"Japan - Honshu","Aichi Prefecture",JA/AC-028,524,1719,137.5389,35.0158,137.53889,35.01580,2,0,01/06/2015,31/12/2099,5,17/06/2023,JG2WGK/2
JA/AC-029,"Japan - Honshu","Aichi Prefecture",Tokosabuyama,482,1581,137.5747,34.8984,137.57471,34.89840,1,0,01/06/2015,31/12/2099,6,22/07/2023,JG2WGK/2
JA/AC-030,"Japan - Honshu","Aichi Prefecture",Ooshiromura,477,1565,137.3541,34.9136,137.35410,34.91360,1,0,01/06/2015,31/12/2016,1,04/07/2020,JO2SYG
JA/AC-031,"Japan - Honshu","Aichi Prefecture",Goisan,454,1490,137.2591,34.8471,137.25909,34.84710,1,0,01/06/2015,31/12/2099,25,08/12/2025,JF2CRP/2
JA/AC-032,"Japan - Honshu","Aichi Prefecture",Kyougamine,442,1450,137.3226,34.9007,137.32260,34.90070,1,0,01/06/2015,31/12/2099,10,30/12/2025,JS2HYW/2
JA/AC-033,"Japan - Honshu","Aichi Prefecture",JA/AC-033,410,1345,137.5609,34.9567,137.56090,34.95670,1,0,01/06/2015,31/12/2099,6,28/03/2026,JA1DFO/2
JA/AC-034,"Japan - Honshu","Aichi Prefecture",Kichijyozan,383,1257,137.4783,34.8577,137.47830,34.85770,1,0,01/06/2015,31/12/2099,16,21/02/2026,JS2KIP/2
JA/AC-035,"Japan - Honshu","Aichi Prefecture",Hiyoshimura1,356,1168,137.5246,34.887,137.52460,34.88700,1,0,01/06/2015,31/12/2099,10,19/04/2025,JS1JNM/2
JA/AC-036,"Japan - Honshu","Aichi Prefecture",Sanganesan,330,1083,137.1574,34.8132,137.15739,34.81320,1,0,01/06/2015,31/08/2020,4,12/07/2020,JS2HYW
JA/AC-037,"Japan - Honshu","Aichi Prefecture",Ooyama,328,1076,137.1464,34.6021,137.14639,34.60210,1,0,01/06/2015,31/12/2099,22,18/04/2026,JO2BWZ/2
JA/AC-038,"Japan - Honshu","Aichi Prefecture",Ooshima,326,1070,137.2686,35.1192,137.26860,35.11920,1,0,01/06/2015,31/12/2099,7,07/02/2026,JS2HYW/2
JA/AC-039,"Japan - Honshu","Aichi Prefecture",Kinugasayama,278,912,137.2399,34.6756,137.23990,34.67560,1,0,01/06/2015,31/12/2099,23,30/05/2026,JS2KIP/2
JA/AC-040,"Japan - Honshu","Aichi Prefecture",Ooboratouge,868,2848,137.4629,35.2173,137.46291,35.21730,6,0,01/12/2016,31/12/2099,21,29/03/2026,JO2SYG
JA/AC-041,"Japan - Honshu","Aichi Prefecture",Ebi,762,2500,137.5767,35.0375,137.57671,35.03750,4,0,01/12/2016,31/12/2099,6,12/01/2025,JO2BWZ/2
JA/AC-042,"Japan - Honshu","Aichi Prefecture","Near Tomoeyama",732,2402,137.4019,34.976,137.40190,34.97600,4,0,01/12/2016,31/12/2099,19,08/03/2026,JO2SYG
JA/AC-043,"Japan - Honshu","Aichi Prefecture",Takatsuka,581,1906,137.7147,35.067,137.71471,35.06700,2,0,01/12/2016,31/12/2099,4,15/01/2023,JG2WGK/2
JA/AC-044,"Japan - Honshu","Aichi Prefecture",Takanogozenyama,480,1575,137.3549,34.9101,137.35490,34.91010,1,0,01/12/2016,31/12/2099,10,04/01/2025,JQ3AJX/2
JA/AC-045,"Japan - Honshu","Aichi Prefecture",Sanganesan,348,1142,137.1509,34.8138,137.15089,34.81380,1,0,01/12/2016,31/12/2099,29,12/04/2026,JM1LDV/2
JA/AC-046,"Japan - Honshu","Aichi Prefecture",Motomiyayama,293,961,136.9797,35.3338,136.97971,35.33380,1,0,01/12/2016,31/12/2099,33,06/05/2026,JS2HYW/2
JA/AC-047,"Japan - Honshu","Aichi Prefecture",Nishiochausuyama,291,955,137.123,34.8436,137.12300,34.84360,1,0,01/12/2016,31/12/2099,18,08/02/2026,JM1LDV/2
JA/AC-048,"Japan - Honshu","Aichi Prefecture",Zaousan,250,820,137.2621,34.685,137.26210,34.68500,1,0,01/12/2016,31/12/2099,27,31/05/2026,JS2KIP/2
JA/AC-049,"Japan - Honshu","Aichi Prefecture",Nikouyama(Kiotoshiyama),223,732,137.2089,34.6685,137.20889,34.66850,1,0,01/12/2016,31/12/2099,11,06/02/2026,JF2CRP/2
JA/AC-050,"Japan - Honshu","Aichi Prefecture",Ootogisu,215,705,137.1877,34.6476,137.18770,34.64760,1,0,01/12/2016,31/12/2099,11,18/01/2026,JS2KIP/2
JA/AC-051,"Japan - Honshu","Aichi Prefecture",Toboneyama,443,1454,137.206,34.8565,137.20599,34.85650,1,0,01/11/2021,31/12/2099,15,08/12/2025,JF2CRP/2
JA/AC-052,"Japan - Honshu","Aichi Prefecture",Owarifuji,275,902,136.9839,35.3445,136.98390,35.34450,1,0,01/11/2021,31/12/2099,25,29/03/2026,JS1JNM/2
JA/AC-053,"Japan - Honshu","Aichi Prefecture",Omurayama,189,620,137.218,34.6235,137.21800,34.62350,1,0,01/07/2025,31/12/2099,10,16/05/2026,JO2SYG
JA/AM-001,"Japan - Honshu","Aomori Prefecture",Iwakisan,1625,5331,140.3030,40.6559,140.30299,40.65590,10,3,01/06/2015,31/12/2099,33,27/09/2025,JR7HCK/7
JA/AM-002,"Japan - Honshu","Aomori Prefecture","Hakkoudasan (Oodake)",1585,5200,140.8773,40.6589,140.87730,40.65890,10,3,01/06/2015,31/12/2099,25,23/05/2026,JA8XUB/7
JA/AM-003,"Japan - Honshu","Aomori Prefecture","Kushigamine (Kamidake)",1517,4977,140.8426,40.6032,140.84261,40.60320,10,3,01/06/2015,31/12/2099,5,29/04/2024,JH7IOT/7
JA/AM-004,"Japan - Honshu","Aomori Prefecture",Mukaishirakamidake,1250,4101,140.0454,40.5239,140.04539,40.52390,8,3,01/06/2015,31/12/2099,1,27/03/2021,JH7IOT/7
JA/AM-005,"Japan - Honshu","Aomori Prefecture","Heraidake (Mitsudake)",1159,3802,141.0015,40.4529,141.00150,40.45290,8,3,01/06/2015,31/12/2099,1,02/08/2020,JH7IOT/7
JA/AM-006,"Japan - Honshu","Aomori Prefecture",Jinbadake,1050,3445,140.3273,40.4814,140.32730,40.48140,6,0,01/06/2015,31/12/2099,0,,
JA/AM-007,"Japan - Honshu","Aomori Prefecture",Kuromori,1023,3356,140.9552,40.6472,140.95520,40.64720,6,0,01/06/2015,31/12/2099,0,,
JA/AM-008,"Japan - Honshu","Aomori Prefecture",Hachimandake,1020,3346,140.9988,40.7032,140.99879,40.70320,6,0,01/06/2015,31/12/2099,3,09/07/2023,JH7IOT/7
JA/AM-009,"Japan - Honshu","Aomori Prefecture",Masugadake,1012,3320,140.0996,40.4828,140.09959,40.48280,6,0,01/06/2015,31/12/2099,0,,
JA/AM-010,"Japan - Honshu","Aomori Prefecture",Aogadake,1000,3281,140.1841,40.4517,140.18410,40.45170,6,0,01/06/2015,31/12/2099,0,,
JA/AM-011,"Japan - Honshu","Aomori Prefecture","Near Kenashiyama",985,3232,140.7579,40.5637,140.75790,40.56370,6,0,01/06/2015,31/12/2099,0,,
JA/AM-012,"Japan - Honshu","Aomori Prefecture",Futase,958,3143,140.0426,40.5960,140.04260,40.59600,6,0,01/06/2015,31/12/2099,0,,
JA/AM-013,"Japan - Honshu","Aomori Prefecture",Tengudake,958,3143,140.0843,40.5271,140.08430,40.52710,6,0,01/06/2015,31/12/2099,2,24/10/2021,JH7IOT/7
JA/AM-014,"Japan - Honshu","Aomori Prefecture",JA/AM-014,956,3136,140.4485,40.4779,140.44850,40.47790,6,0,01/06/2015,31/12/2099,0,,
JA/AM-015,"Japan - Honshu","Aomori Prefecture",Shimotozawa,930,3051,140.0987,40.5712,140.09869,40.57120,6,0,01/06/2015,31/12/2099,0,,
JA/AM-016,"Japan - Honshu","Aomori Prefecture",Origamiyama,921,3022,140.9197,40.7616,140.91969,40.76160,6,0,01/06/2015,31/12/2099,0,,
JA/AM-017,"Japan - Honshu","Aomori Prefecture",Aogayama,891,2923,140.0987,40.6549,140.09869,40.65490,6,0,01/06/2015,31/12/2099,0,,
JA/AM-018,"Japan - Honshu","Aomori Prefecture",Rangannomori,885,2904,140.1555,40.5796,140.15550,40.57960,6,0,01/06/2015,31/12/2099,0,,
JA/AM-019,"Japan - Honshu","Aomori Prefecture",Oonaruki,879,2884,140.1476,40.6059,140.14760,40.60590,6,0,01/06/2015,31/12/2099,0,,
JA/AM-020,"Japan - Honshu","Aomori Prefecture",Kamafuseyama,878,2881,141.1200,41.2785,141.12000,41.27850,6,0,01/06/2015,31/12/2099,3,11/08/2025,JS1HWN
JA/AM-021,"Japan - Honshu","Aomori Prefecture",Asahinadake,874,2867,141.0249,41.3277,141.02490,41.32770,6,0,01/06/2015,31/12/2099,0,,
JA/AM-022,"Japan - Honshu","Aomori Prefecture",Raibachimori,874,2867,140.9949,40.3285,140.99490,40.32850,6,0,01/06/2015,31/12/2099,0,,
JA/AM-023,"Japan - Honshu","Aomori Prefecture",Yosukedoumori,841,2759,140.9572,40.3083,140.95720,40.30830,4,0,01/06/2015,31/12/2099,0,,
JA/AM-024,"Japan - Honshu","Aomori Prefecture",Takakuramori,829,2720,140.1640,40.5407,140.16400,40.54070,4,0,01/06/2015,31/12/2099,2,27/06/2021,JK1VUZ/7
JA/AM-025,"Japan - Honshu","Aomori Prefecture",Daijinyama,827,2713,141.0684,41.2930,141.06841,41.29300,4,0,01/06/2015,31/12/2099,1,11/08/2025,JS1HWN
JA/AM-026,"Japan - Honshu","Aomori Prefecture",Masugatayama,820,2690,140.0483,40.6761,140.04829,40.67610,4,0,01/06/2015,31/12/2099,0,,
JA/AM-027,"Japan - Honshu","Aomori Prefecture",Dokonomori,804,2638,141.0246,40.3851,141.02460,40.38510,4,0,01/06/2015,31/12/2099,0,,
JA/AM-028,"Japan - Honshu","Aomori Prefecture",Kuromoriyama,803,2635,141.0025,40.2727,141.00250,40.27270,4,0,01/06/2015,31/12/2099,0,,
JA/AM-029,"Japan - Honshu","Aomori Prefecture",Serizawa,789,2589,140.2484,40.5010,140.24840,40.50100,4,0,01/06/2015,31/12/2099,0,,
JA/AM-030,"Japan - Honshu","Aomori Prefecture",Hiuchidake,781,2562,141.0529,41.4391,141.05290,41.43910,4,0,01/06/2015,31/12/2099,0,,
JA/AM-031,"Japan - Honshu","Aomori Prefecture",Daisakuyama,776,2546,140.8600,41.3245,140.86000,41.32450,4,0,01/06/2015,31/12/2099,0,,
JA/AM-032,"Japan - Honshu","Aomori Prefecture",Tashiroyama,768,2520,140.7158,40.5991,140.71581,40.59910,4,0,01/06/2015,31/12/2099,0,,
JA/AM-033,"Japan - Honshu","Aomori Prefecture",Sankakudake,753,2470,140.9804,40.8062,140.98039,40.80620,4,0,01/06/2015,31/12/2099,0,,
JA/AM-034,"Japan - Honshu","Aomori Prefecture",JA/AM-034,748,2454,139.9902,40.4505,139.99020,40.45050,4,0,01/06/2015,31/12/2099,0,,
JA/AM-035,"Japan - Honshu","Aomori Prefecture",Sasanagareyama,732,2402,140.0459,40.6966,140.04590,40.69660,4,0,01/06/2015,31/12/2099,0,,
JA/AM-036,"Japan - Honshu","Aomori Prefecture",Shikarigadake,731,2398,140.1639,40.6640,140.16389,40.66400,4,0,01/06/2015,31/12/2099,0,,
JA/AM-037,"Japan - Honshu","Aomori Prefecture",Eboshidake,720,2362,141.0395,40.8404,141.03951,40.84040,4,0,01/06/2015,31/12/2099,1,28/07/2019,JE7RMV/7
JA/AM-038,"Japan - Honshu","Aomori Prefecture",Ookuromori,719,2359,141.0528,40.3621,141.05280,40.36210,4,0,01/06/2015,31/12/2099,1,18/06/2022,JP7XBF/7
JA/AM-039,"Japan - Honshu","Aomori Prefecture",Maruyagatadake,718,2356,140.5866,41.1528,140.58659,41.15280,4,0,01/06/2015,31/12/2099,0,,
JA/AM-040,"Japan - Honshu","Aomori Prefecture",Masukawadake,714,2343,140.4020,41.1418,140.40199,41.14180,4,0,01/06/2015,31/12/2099,0,,
JA/AM-041,"Japan - Honshu","Aomori Prefecture",Ajarayama,710,2329,140.5932,40.4936,140.59320,40.49360,4,0,01/06/2015,31/12/2099,5,05/08/2023,JH7IOT/7
JA/AM-042,"Japan - Honshu","Aomori Prefecture",Hakamagoshidake,708,2323,140.5793,41.1680,140.57930,41.16800,4,0,01/06/2015,31/12/2099,0,,
JA/AM-043,"Japan - Honshu","Aomori Prefecture",Mikurayama,690,2264,140.9099,40.4595,140.90990,40.45950,4,0,01/06/2015,31/12/2099,0,,
JA/AM-044,"Japan - Honshu","Aomori Prefecture",Higashidake,684,2244,140.8917,40.8369,140.89169,40.83690,4,0,01/06/2015,31/12/2099,1,02/05/2025,JS1HWN
JA/AM-045,"Japan - Honshu","Aomori Prefecture",Ookuradake,677,2221,140.5485,40.9701,140.54849,40.97010,4,0,01/06/2015,31/12/2099,0,,
JA/AM-046,"Japan - Honshu","Aomori Prefecture",Yotsudakiyama,670,2198,140.4005,41.1217,140.40050,41.12170,4,0,01/06/2015,31/12/2099,0,,
JA/AM-047,"Japan - Honshu","Aomori Prefecture",Kudojiyama,663,2175,140.4238,40.5273,140.42380,40.52730,4,0,01/06/2015,31/12/2099,1,17/09/2021,JH7XRG/7
JA/AM-048,"Japan - Honshu","Aomori Prefecture",Andoyama,646,2119,140.8164,41.2388,140.81641,41.23880,2,0,01/06/2015,31/12/2099,0,,
JA/AM-049,"Japan - Honshu","Aomori Prefecture",Akiyama,631,2070,140.8789,41.2367,140.87891,41.23670,2,0,01/06/2015,31/12/2099,0,,
JA/AM-050,"Japan - Honshu","Aomori Prefecture",Hakamagoshidake,628,2060,140.5216,40.9956,140.52161,40.99560,2,0,01/06/2015,31/12/2099,0,,
JA/AM-051,"Japan - Honshu","Aomori Prefecture",Metakiyama,618,2028,140.9752,41.4391,140.97520,41.43910,2,0,01/06/2015,31/12/2099,0,,
JA/AM-052,"Japan - Honshu","Aomori Prefecture",Nakuidake,615,2018,141.3084,40.3880,141.30840,40.38800,2,0,01/06/2015,31/12/2099,7,10/11/2024,JP7XBF
JA/AM-053,"Japan - Honshu","Aomori Prefecture",Toyamori,612,2008,140.5629,40.4634,140.56290,40.46340,2,0,01/06/2015,31/12/2099,0,,
JA/AM-054,"Japan - Honshu","Aomori Prefecture",Hamanadake,603,1978,140.4389,41.1448,140.43890,41.14480,2,0,01/06/2015,31/12/2099,0,,
JA/AM-055,"Japan - Honshu","Aomori Prefecture",Ganmori,588,1929,140.3947,40.5286,140.39470,40.52860,2,0,01/06/2015,31/12/2099,0,,
JA/AM-056,"Japan - Honshu","Aomori Prefecture",Yagataishiyama,587,1926,140.3711,41.1737,140.37109,41.17370,2,0,01/06/2015,31/12/2099,0,,
JA/AM-057,"Japan - Honshu","Aomori Prefecture",Yasuteyama,564,1850,140.6490,40.5511,140.64900,40.55110,2,0,01/06/2015,31/12/2099,0,,
JA/AM-058,"Japan - Honshu","Aomori Prefecture",Kamanosawa,556,1824,140.3688,41.2122,140.36880,41.21220,2,0,01/06/2015,31/12/2099,0,,
JA/AM-059,"Japan - Honshu","Aomori Prefecture",JA/AM-059,551,1808,141.3446,41.0888,141.34460,41.08880,2,0,01/06/2015,31/12/2099,0,,
JA/AM-060,"Japan - Honshu","Aomori Prefecture",Ohoudake,550,1804,140.9574,41.2629,140.95740,41.26290,2,0,01/06/2015,31/12/2099,0,,
JA/AM-061,"Japan - Honshu","Aomori Prefecture",Umanokamiyama,549,1801,140.5771,40.8289,140.57710,40.82890,2,0,01/06/2015,31/12/2099,1,21/07/2019,JE7RMV/7
JA/AM-062,"Japan - Honshu","Aomori Prefecture",Takadouyama,539,1768,141.1326,40.3964,141.13260,40.39640,2,0,01/06/2015,31/12/2099,0,,
JA/AM-063,"Japan - Honshu","Aomori Prefecture",JA/AM-063,516,1693,140.8222,41.3132,140.82220,41.31320,2,0,01/06/2015,31/12/2099,0,,
JA/AM-064,"Japan - Honshu","Aomori Prefecture",Obirakiyama,510,1673,140.5250,40.5247,140.52499,40.52470,2,0,01/06/2015,31/12/2099,1,18/10/2021,JH7XRG/7
JA/AM-065,"Japan - Honshu","Aomori Prefecture",Mukounoyama,505,1657,140.9604,41.2810,140.96040,41.28100,2,0,01/06/2015,31/12/2099,0,,
JA/AM-066,"Japan - Honshu","Aomori Prefecture",Tanazawa,469,1539,141.3403,41.0237,141.34030,41.02370,1,0,01/06/2015,31/12/2099,1,05/05/2025,JS1HWN
JA/AM-067,"Japan - Honshu","Aomori Prefecture",Kuwahatayama,400,1312,141.4407,41.3876,141.44070,41.38760,1,0,01/06/2015,31/12/2099,1,04/05/2025,JS1HWN
JA/AM-068,"Japan - Honshu","Aomori Prefecture",Takamoriyama,386,1266,140.8914,40.8961,140.89140,40.89610,1,0,01/06/2015,31/12/2099,1,29/09/2025,JE7CWH/7
JA/AM-069,"Japan - Honshu","Aomori Prefecture",Kouchiyama,366,1201,140.9201,40.8812,140.92010,40.88120,1,0,01/06/2015,31/12/2099,1,30/04/2026,JS1HWN
JA/AM-070,"Japan - Honshu","Aomori Prefecture",JA/AM-070,338,1109,140.7817,41.2013,140.78169,41.20130,1,0,01/06/2015,31/12/2099,0,,
JA/AM-071,"Japan - Honshu","Aomori Prefecture",Mizugasawayama,323,1060,140.9158,40.9527,140.91580,40.95270,1,0,01/06/2015,31/12/2099,1,28/09/2025,JE7CWH/7
JA/AM-072,"Japan - Honshu","Aomori Prefecture",Katazakiyama,301,988,141.4059,41.3273,141.40590,41.32730,1,0,01/06/2015,31/12/2099,1,02/05/2026,JS1HWN
JA/AM-073,"Japan - Honshu","Aomori Prefecture",Takadaoodake,1552,5092,140.9084,40.6527,140.90840,40.65270,10,3,01/12/2016,31/12/2099,8,11/10/2025,JS1HWN
JA/AM-074,"Japan - Honshu","Aomori Prefecture",Norikuradake,1449,4754,140.8897,40.5979,140.88969,40.59790,8,3,01/12/2016,31/12/2099,1,14/10/2023,JH7IOT/7
JA/AM-075,"Japan - Honshu","Aomori Prefecture",Hinadake,1240,4068,140.9249,40.6606,140.92490,40.66060,8,3,01/12/2016,31/12/2099,5,13/10/2025,JS1HWN
JA/AM-076,"Japan - Honshu","Aomori Prefecture",Shirakamidake,1235,4052,140.0182,40.5074,140.01820,40.50740,8,3,01/12/2016,31/12/2099,7,03/08/2025,JH0ROI/7
JA/AM-077,"Japan - Honshu","Aomori Prefecture",Towadayama,1054,3458,140.9710,40.4625,140.97099,40.46250,6,0,01/12/2016,31/12/2099,2,10/08/2025,JR7CVG/7
JA/AM-078,"Japan - Honshu","Aomori Prefecture",Chausuyama,896,2940,140.0312,40.6085,140.03120,40.60850,6,0,01/12/2016,31/12/2099,1,13/08/2023,JH7IOT/7
JA/AM-079,"Japan - Honshu","Aomori Prefecture",Nanajyumoriyama,886,2907,140.9165,40.7290,140.91650,40.72900,6,0,01/12/2016,31/12/2099,0,,
JA/AM-080,"Japan - Honshu","Aomori Prefecture",Takamoriyama,834,2736,140.9770,40.7317,140.97701,40.73170,4,0,01/12/2016,31/12/2099,0,,
JA/AM-081,"Japan - Honshu","Aomori Prefecture",Kinashidake,686,2251,140.5728,41.1516,140.57280,41.15160,4,0,01/12/2016,31/12/2099,0,,
JA/AM-082,"Japan - Honshu","Aomori Prefecture",Maruyama,511,1677,140.8281,41.2992,140.82809,41.29920,2,0,01/12/2016,31/12/2099,0,,
JA/AM-083,"Japan - Honshu","Aomori Prefecture",JA/AM-083,447,1467,140.4720,41.1127,140.47200,41.11270,1,0,01/12/2016,31/12/2099,0,,
JA/AM-084,"Japan - Honshu","Aomori Prefecture",Gankeyama,304,997,140.7833,41.1583,140.78329,41.15830,1,0,01/12/2016,31/12/2099,1,05/05/2026,JS1HWN
JA/AM-085,"Japan - Honshu","Aomori Prefecture",Hikinokoshiyama,267,876,140.9649,40.8941,140.96490,40.89410,1,0,01/12/2016,31/12/2099,2,29/06/2025,JE7CWH/7
JA/AM-086,"Japan - Honshu","Aomori Prefecture",Namiuchiyama,232,761,140.8759,40.9317,140.87590,40.93170,1,0,01/12/2016,31/12/2099,1,28/06/2025,JE7CWH/7
JA/AM-087,"Japan - Honshu","Aomori Prefecture",Ozakiyama,230,755,140.2531,41.1266,140.25310,41.12660,1,0,01/12/2016,31/12/2099,0,,
JA/AT-001,"Japan - Honshu","Akita Prefecture","Komagatake (Onamedake)",1637,5371,140.7994,39.7611,140.79939,39.76110,10,3,01/06/2015,31/12/2099,31,23/09/2025,JG1JJL/7
JA/AT-002,"Japan - Honshu","Akita Prefecture",Moriyoshizan,1454,4770,140.5442,39.9768,140.54420,39.97680,8,3,01/06/2015,31/12/2099,9,09/03/2025,JE7MHN
JA/AT-003,"Japan - Honshu","Akita Prefecture",Toragesan,1433,4701,140.6188,38.9046,140.61880,38.90460,8,3,01/06/2015,31/12/2099,2,24/07/2022,JR8MHA/7
JA/AT-004,"Japan - Honshu","Akita Prefecture",Asahidake,1376,4514,140.7728,39.6102,140.77280,39.61020,8,3,01/06/2015,31/12/2099,1,20/04/2019,JH7IOT/7
JA/AT-005,"Japan - Honshu","Akita Prefecture",Yakeyama,1366,4482,140.7570,39.9638,140.75700,39.96380,8,3,01/06/2015,31/12/2099,6,03/05/2025,JH0ROI/7
JA/AT-006,"Japan - Honshu","Akita Prefecture",Kamurosan,1365,4478,140.4923,38.9023,140.49229,38.90230,8,3,01/06/2015,31/12/2099,3,19/08/2023,JH7IOT/7
JA/AT-007,"Japan - Honshu","Akita Prefecture",Takamatsudake,1348,4423,140.6063,38.9677,140.60629,38.96770,8,3,01/06/2015,31/12/2099,2,06/08/2023,JH7IOT/7
JA/AT-008,"Japan - Honshu","Akita Prefecture",Kurasawayama,1300,4265,140.7774,39.9002,140.77740,39.90020,8,3,01/06/2015,31/12/2099,0,,
JA/AT-009,"Japan - Honshu","Akita Prefecture",Kayoudake,1254,4114,140.7308,39.8064,140.73080,39.80640,8,3,01/06/2015,31/12/2099,1,07/03/2021,JH7IOT/7
JA/AT-010,"Japan - Honshu","Akita Prefecture",Sanboukou,1222,4009,140.7605,40.0204,140.76050,40.02040,8,3,01/06/2015,31/12/2099,1,28/04/2019,JH7IOT/7
JA/AT-011,"Japan - Honshu","Akita Prefecture",Ikusazawadake,1193,3914,140.5452,38.8928,140.54520,38.89280,8,3,01/06/2015,31/12/2099,1,20/03/2021,JH7IOT/7
