SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
YO/EC-545,Romania,"Eastern Carpathians",Vâjii,1310,4298,24.3467,47.8667,24.34670,47.86670,8,3,01/12/2015,31/12/2099,0,,
YO/EC-546,Romania,"Eastern Carpathians",Piatra,1300,4265,26.6981,45.6299,26.69810,45.62990,8,3,01/12/2015,31/12/2099,5,28/05/2023,YO6PIB/P
YO/EC-547,Romania,"Eastern Carpathians",Aluniș,1294,4245,25.1893,47.7188,25.18930,47.71880,6,3,01/12/2015,31/12/2099,2,08/09/2024,YO8VET/P
YO/EC-548,Romania,"Eastern Carpathians",Bronei,1292,4239,25.7900,45.3850,25.79000,45.38500,6,3,01/12/2015,31/12/2099,3,08/08/2020,YO6EVA/P
YO/EC-549,Romania,"Eastern Carpathians","La Grădină",1291,4236,26.5528,45.9229,26.55280,45.92290,6,3,01/12/2015,31/12/2099,2,22/05/2022,YO6EVA/P
YO/EC-550,Romania,"Eastern Carpathians",Batușan,1290,4232,25.6999,47.3733,25.69990,47.37330,6,3,01/12/2015,31/12/2099,13,26/04/2026,YO8WD/P
YO/EC-551,Romania,"Eastern Carpathians","Botița Mică",1281,4203,26.1951,45.6112,26.19510,45.61120,6,3,01/12/2015,30/11/2017,2,02/08/2017,YO6EVA/P
YO/EC-552,Romania,"Eastern Carpathians","Tisarul Mare",1268,4160,26.5566,45.9339,26.55660,45.93390,6,3,01/12/2015,31/12/2099,3,22/05/2022,YO6EVA/P
YO/EC-553,Romania,"Eastern Carpathians","Frântura Șistocilor",1266,4154,26.2764,45.5396,26.27640,45.53960,6,3,01/12/2015,31/12/2099,5,31/03/2022,YO9RAO/P
YO/EC-554,Romania,"Eastern Carpathians","Bâtca Neagră",1240,4068,25.8667,46.7943,25.86670,46.79430,6,3,01/12/2015,31/12/2099,3,05/07/2020,YO6EVA/P
YO/EC-555,Romania,"Eastern Carpathians",Zimbrul,1234,4049,25.0402,47.2435,25.04020,47.24350,6,3,01/12/2015,31/12/2099,53,10/05/2026,YO5ELA/P
YO/EC-556,Romania,"Eastern Carpathians",Muncel,1234,4049,25.3533,47.6325,25.35330,47.63250,6,3,01/12/2015,31/12/2099,4,17/08/2024,YO8SSQ/P
YO/EC-557,Romania,"Eastern Carpathians",Stânișoara,1224,4016,24.5033,47.8717,24.50330,47.87170,6,3,01/12/2015,31/12/2099,0,,
YO/EC-558,Romania,"Eastern Carpathians","Vârful Mare",1218,3996,26.0383,47.1475,26.03830,47.14750,6,3,01/12/2015,31/12/2099,2,17/09/2020,YO8SSQ/P
YO/EC-559,Romania,"Eastern Carpathians",Carâmbului,1208,3963,26.6583,45.5983,26.65830,45.59830,6,3,01/12/2015,31/12/2099,4,09/03/2025,YO9RAO/P
YO/EC-560,Romania,"Eastern Carpathians",Măgura,1202,3944,25.5528,47.5935,25.55280,47.59350,6,3,01/12/2015,31/12/2099,20,22/09/2024,YO8SFF/P
YO/EC-561,Romania,"Eastern Carpathians","Cota 1197",1197,3927,26.5254,45.8975,26.52540,45.89750,6,3,01/12/2015,31/12/2099,0,,
YO/EC-562,Romania,"Eastern Carpathians","Cota 1196",1196,3924,25.8889,45.2954,25.88890,45.29540,6,3,01/12/2015,31/12/2099,2,31/12/2018,YO6EVA/P
YO/EC-563,Romania,"Eastern Carpathians",Crainicul,1192,3911,26.0896,47.1479,26.08960,47.14790,6,3,01/12/2015,31/12/2099,0,,
YO/EC-564,Romania,"Eastern Carpathians",Higea,1178,3865,23.8664,47.6482,23.86640,47.64820,6,3,01/12/2015,31/12/2099,1,04/08/2024,YO6PIB/P
YO/EC-565,Romania,"Eastern Carpathians","Bâtca Chica Baicului",1174,3852,25.9956,46.9646,25.99560,46.96460,6,3,01/12/2015,31/12/2099,1,29/04/2018,YO8SAO/P
YO/EC-566,Romania,"Eastern Carpathians","Muncelul Mic",1168,3832,25.7014,47.4013,25.70140,47.40130,6,3,01/12/2015,31/12/2099,5,26/11/2017,YO8SFF/P
YO/EC-567,Romania,"Eastern Carpathians","Cota 1138",1138,3734,25.8908,47.3350,25.89080,47.33500,6,3,01/12/2015,31/12/2099,4,06/01/2019,YO8SSQ/P
YO/EC-568,Romania,"Eastern Carpathians","Cota 1136",1136,3727,25.6975,47.4925,25.69750,47.49250,6,3,01/12/2015,31/12/2099,5,21/04/2019,YO8SFF/P
YO/EC-569,Romania,"Eastern Carpathians",Grețeș,1121,3678,25.7222,46.6139,25.72220,46.61390,6,3,01/12/2015,31/12/2099,20,27/09/2025,YO9RAO/P
YO/EC-570,Romania,"Eastern Carpathians",Arsenie,1115,3658,26.4397,45.4388,26.43970,45.43880,6,3,01/12/2015,31/12/2099,4,26/01/2020,YO9RAO/P
YO/EC-571,Romania,"Eastern Carpathians","Cota 1110",1110,3642,26.4653,45.4464,26.46530,45.44640,6,3,01/12/2015,31/12/2099,4,09/01/2021,YO6PIB/P
YO/EC-572,Romania,"Eastern Carpathians","Chicera Neagră",1091,3579,25.4668,47.7469,25.46680,47.74690,6,3,01/12/2015,31/12/2099,8,14/07/2024,YO8VET/P
YO/EC-573,Romania,"Eastern Carpathians",Musca,1087,3566,26.1892,47.0517,26.18920,47.05170,6,3,01/12/2015,31/12/2099,0,,
YO/EC-574,Romania,"Eastern Carpathians",Nemernicul,1084,3556,25.7650,45.2450,25.76500,45.24500,6,3,01/12/2015,31/12/2099,7,06/11/2022,YO9RAO/P
YO/EC-575,Romania,"Eastern Carpathians",Minciul,1081,3547,24.4892,47.8083,24.48920,47.80830,6,3,01/12/2015,31/12/2099,0,,
YO/EC-576,Romania,"Eastern Carpathians","Cota 1071",1071,3514,25.7519,47.7001,25.75190,47.70010,6,3,01/12/2015,31/12/2099,47,20/07/2025,YO8SST/P
YO/EC-577,Romania,"Eastern Carpathians",Edera,1022,3353,26.3221,46.4301,26.32210,46.43010,6,3,01/12/2015,31/12/2099,3,13/04/2026,YO6EVA/P
YO/EC-578,Romania,"Eastern Carpathians",Havad,1019,3343,25.6728,45.8940,25.67280,45.89400,6,3,01/12/2015,31/12/2099,7,08/11/2025,YO6PIB/P
YO/EC-579,Romania,"Eastern Carpathians",Țiganca,1005,3297,26.2667,47.0383,26.26670,47.03830,6,3,01/12/2015,31/12/2099,3,26/12/2020,YO8SBR/P
YO/EC-580,Romania,"Eastern Carpathians",Zamura,993,3258,26.0936,45.3203,26.09360,45.32030,6,3,01/12/2015,31/12/2099,5,14/03/2020,YO6EVA/P
YO/EC-581,Romania,"Eastern Carpathians","Cota 985",985,3232,26.2292,46.9850,26.22920,46.98500,6,3,01/12/2015,31/12/2099,1,27/01/2019,YO8SAO/P
YO/EC-582,Romania,"Eastern Carpathians","Cota 981",981,3219,24.1686,47.6480,24.16860,47.64800,6,3,01/12/2015,31/12/2099,0,,
YO/EC-583,Romania,"Eastern Carpathians",Gârbova,978,3209,26.8008,45.6792,26.80080,45.67920,6,3,01/12/2015,31/12/2099,2,22/04/2025,YO6EVA/P
YO/EC-584,Romania,"Eastern Carpathians",Pleșa,951,3120,25.8081,47.6413,25.80810,47.64130,6,3,01/12/2015,31/12/2099,61,21/12/2025,YO8WD/P
YO/EC-585,Romania,"Eastern Carpathians",Alunișului,915,3002,25.6628,47.8735,25.66280,47.87350,6,3,01/12/2015,31/12/2099,19,25/08/2024,YO8SDF/P
YO/EC-586,Romania,"Eastern Carpathians",Babele,898,2946,26.3867,46.7350,26.38670,46.73500,4,3,01/12/2015,31/12/2099,0,,
YO/EC-587,Romania,"Eastern Carpathians",Secătura,893,2930,24.0192,47.5611,24.01920,47.56110,4,3,01/12/2015,31/12/2099,0,,
YO/EC-588,Romania,"Eastern Carpathians",Comorii,891,2923,26.1282,47.2957,26.12820,47.29570,4,3,01/12/2015,31/12/2099,5,30/01/2022,YO8TLC/P
YO/EC-589,Romania,"Eastern Carpathians","La Tău",870,2854,24.3114,47.3909,24.31140,47.39090,4,3,01/12/2015,31/12/2099,2,19/04/2026,YO5ELA/P
YO/EC-590,Romania,"Eastern Carpathians",Răchitaș,866,2841,26.7900,45.7183,26.79000,45.71830,4,3,01/12/2015,31/12/2099,0,,
YO/EC-591,Romania,"Eastern Carpathians",Huța,845,2772,25.5897,47.8765,25.58970,47.87650,4,3,01/12/2015,31/12/2099,26,01/12/2025,YO8AGA/P
YO/EC-592,Romania,"Eastern Carpathians","Stâna lui Chiolpan",845,2772,26.8468,45.7231,26.84680,45.72310,4,3,01/12/2015,31/12/2099,4,22/04/2025,YO6EVA/P
YO/EC-593,Romania,"Eastern Carpathians",Bisericii,840,2756,26.0913,46.9685,26.09130,46.96850,4,3,01/12/2015,31/12/2099,8,14/09/2025,YO/HB9GUX
YO/EC-594,Romania,"Eastern Carpathians",Pietrosul,838,2749,25.0742,46.2317,25.07420,46.23170,4,3,01/12/2015,31/12/2099,3,04/12/2022,YO6EVA/P
YO/EC-595,Romania,"Eastern Carpathians",Măceșul,816,2677,25.8292,45.1525,25.82920,45.15250,4,3,01/12/2015,31/12/2099,6,17/04/2021,YO9GJX/P
YO/EC-596,Romania,"Eastern Carpathians","Fața Ostrovului",809,2654,26.3433,46.8775,26.34330,46.87750,4,3,01/12/2015,31/12/2099,1,07/01/2018,YO8SAO/P
YO/EC-597,Romania,"Eastern Carpathians","Dealul Cetății",806,2644,25.1209,46.1394,25.12090,46.13940,4,3,01/12/2015,31/12/2099,2,18/11/2017,YO6EVA/P
YO/EC-598,Romania,"Eastern Carpathians",Leșnicului,802,2631,24.1242,47.8133,24.12420,47.81330,4,3,01/12/2015,31/12/2099,0,,
YO/EC-599,Romania,"Eastern Carpathians",Gherghelău,785,2575,25.1832,46.1084,25.18320,46.10840,4,3,01/12/2015,31/12/2099,2,18/11/2017,YO6EVA/P
YO/EC-600,Romania,"Eastern Carpathians",Secăturile,784,2572,23.9367,47.2692,23.93670,47.26920,4,3,01/12/2015,31/12/2099,1,08/12/2021,YO6EVA/P
YO/EC-601,Romania,"Eastern Carpathians",Satului,784,2572,25.2547,45.7356,25.25470,45.73560,4,3,01/12/2015,31/12/2099,4,30/03/2019,YO6EVA/P
YO/EC-602,Romania,"Eastern Carpathians",Pietricele,768,2520,24.1319,47.7068,24.13190,47.70680,4,3,01/12/2015,31/12/2099,0,,
YO/EC-603,Romania,"Eastern Carpathians",Hotarele,765,2510,24.2357,47.3232,24.23570,47.32320,4,3,01/12/2015,31/12/2099,2,11/12/2021,YO5MCM/P
YO/EC-604,Romania,"Eastern Carpathians",Sinioara,755,2477,24.8050,46.8017,24.80500,46.80170,4,3,01/12/2015,31/12/2099,4,26/10/2024,YO5MCM/P
YO/EC-605,Romania,"Eastern Carpathians","Fagul Rupt",752,2467,24.9808,46.3667,24.98080,46.36670,4,3,01/12/2015,31/12/2099,5,01/03/2024,YO5MCM/P
YO/EC-606,Romania,"Eastern Carpathians",Vârtoapele,747,2451,24.3725,47.4124,24.37250,47.41240,4,3,01/12/2015,31/12/2099,2,01/05/2026,YO5IR/P
YO/EC-607,Romania,"Eastern Carpathians","Piatra Cislăului",737,2418,26.4414,45.1880,26.44140,45.18800,4,3,01/12/2015,31/12/2099,7,23/08/2020,YO9GSB/P
YO/EC-608,Romania,"Eastern Carpathians",Cetățuia,710,2329,26.0361,45.2708,26.03610,45.27080,4,3,01/12/2015,31/12/2099,5,12/03/2023,YO9RAO/P
YO/EC-609,Romania,"Eastern Carpathians",Curmătura,710,2329,26.8333,45.7808,26.83330,45.78080,4,3,01/12/2015,31/12/2099,3,23/04/2025,YO6EVA/P
YO/EC-610,Romania,"Eastern Carpathians",Măgura,704,2310,24.2992,47.3167,24.29920,47.31670,4,3,01/12/2015,31/12/2099,1,18/04/2026,YO5IR/P
YO/EC-611,Romania,"Eastern Carpathians","Dealul Uila",697,2287,24.6175,46.9442,24.61750,46.94420,2,3,01/12/2015,31/12/2099,3,18/03/2023,YO5IA/P
YO/EC-612,Romania,"Eastern Carpathians",Chiuz,687,2254,23.6675,47.6983,23.66750,47.69830,2,3,01/12/2015,31/12/2099,0,,
YO/EC-613,Romania,"Eastern Carpathians",Cordova,677,2221,24.9775,46.4450,24.97750,46.44500,2,3,01/12/2015,31/12/2099,1,30/07/2019,YO6PIB/P
YO/EC-614,Romania,"Eastern Carpathians",Dumbralivezi,639,2096,24.0944,47.0313,24.09440,47.03130,2,3,01/12/2015,31/12/2099,5,18/10/2024,YR1400VT
YO/EC-615,Romania,"Eastern Carpathians",Gorganul,619,2031,26.4150,46.8468,26.41500,46.84680,2,3,01/12/2015,31/12/2099,1,05/03/2023,YO8SAO/P
YO/EC-616,Romania,"Eastern Carpathians",Toci,618,2028,23.6525,47.3083,23.65250,47.30830,2,3,01/12/2015,31/12/2099,2,16/08/2020,YO6EVA/P
YO/EC-617,Romania,"Eastern Carpathians","Cota 614",614,2014,24.3658,47.0558,24.36580,47.05580,2,3,01/12/2015,31/12/2099,1,22/03/2026,YO5IR/P
YO/EC-618,Romania,"Eastern Carpathians",Cânepăria,613,2011,26.9292,46.2442,26.92920,46.24420,2,3,01/12/2015,31/12/2099,3,05/01/2025,YO8SAO/P
YO/EC-619,Romania,"Eastern Carpathians",Copârcea,612,2008,23.2683,48.0317,23.26830,48.03170,2,3,01/12/2015,31/12/2099,0,,
YO/EC-620,Romania,"Eastern Carpathians",Hălăului,611,2005,23.5159,47.4099,23.51590,47.40990,2,3,01/12/2015,31/12/2099,4,15/12/2024,YO5MCM/P
YO/EC-621,Romania,"Eastern Carpathians",Ceaslăș,596,1955,23.2733,48.0125,23.27330,48.01250,2,3,01/12/2015,31/12/2099,0,,
YO/EC-622,Romania,"Eastern Carpathians",Mielăriei,583,1913,23.6775,47.3125,23.67750,47.31250,2,3,01/12/2015,31/12/2099,2,16/08/2020,YO6EVA/P
YO/EC-623,Romania,"Eastern Carpathians",Boiștea,583,1913,26.4275,47.1850,26.42750,47.18500,2,3,01/12/2015,31/12/2099,42,16/05/2026,YO6NKO/P
YO/EC-624,Romania,"Eastern Carpathians",Bobeica,580,1903,24.2842,47.0692,24.28420,47.06920,2,3,01/12/2015,31/12/2099,2,01/05/2023,YO6PIB/P
YO/EC-625,Romania,"Eastern Carpathians",Galumb,579,1900,24.1269,47.2850,24.12690,47.28500,2,3,01/12/2015,31/12/2099,2,29/04/2023,YO6EVA/P
YO/EC-626,Romania,"Eastern Carpathians",Chicera,567,1860,23.9733,46.9969,23.97330,46.99690,2,3,01/12/2015,31/12/2099,6,01/01/2025,YO8SSH/P
YO/EC-627,Romania,"Eastern Carpathians",Ciuha,546,1791,24.4657,46.9292,24.46570,46.92920,2,3,01/12/2015,31/12/2099,4,23/02/2025,YO5MCM/P
YO/EC-628,Romania,"Eastern Carpathians",Pietricica,528,1732,26.3804,46.9286,26.38040,46.92860,2,3,01/12/2015,31/12/2099,29,28/09/2025,YO/OE5JKL/P
YO/EC-629,Romania,"Eastern Carpathians",Gâlma,463,1519,26.6800,45.3317,26.68000,45.33170,1,0,01/12/2015,31/12/2099,12,05/12/2021,YO9IPF/P
YO/EC-630,Romania,"Eastern Carpathians",Rotunda,417,1368,27.6215,47.0344,27.62150,47.03440,1,0,01/12/2015,31/12/2099,12,16/05/2026,YO/ER1SKI
YO/EC-631,Romania,"Eastern Carpathians",Ascuțita,402,1319,23.1867,47.9417,23.18670,47.94170,1,0,01/12/2015,31/12/2099,0,,
YO/EC-632,Romania,"Eastern Carpathians",Movilița,399,1309,27.5150,46.9758,27.51500,46.97580,1,0,01/12/2015,31/12/2099,8,28/07/2021,YO6PIB/P
YO/MC-001,Romania,"Middle Carpathians",Moldoveanu,2545,8350,24.7361,45.5995,24.73610,45.59950,10,3,01/04/2010,31/12/2099,19,06/09/2025,YO9RAO/P
YO/MC-002,Romania,"Middle Carpathians",Negoiu,2536,8320,24.5585,45.5851,24.55850,45.58510,10,3,01/04/2010,31/12/2099,10,19/10/2024,YO5PZU
YO/MC-003,Romania,"Middle Carpathians","Parângul Mare",2519,8264,23.5390,45.3404,23.53900,45.34040,10,3,01/04/2010,31/12/2099,7,19/01/2025,YO5PZU/P
YO/MC-004,Romania,"Middle Carpathians",Lespezi,2517,8258,24.5700,45.5780,24.57000,45.57800,10,3,01/04/2010,31/12/2099,8,29/10/2023,YO9IPF/P
YO/MC-005,Romania,"Middle Carpathians",Peleaga,2509,8232,22.8928,45.3656,22.89280,45.36560,10,3,01/04/2010,31/12/2099,18,26/08/2025,YO5LNX/P
YO/MC-006,Romania,"Middle Carpathians",Omu,2508,8228,25.4563,45.4457,25.45630,45.44570,10,3,01/04/2010,31/12/2099,54,21/09/2025,YO5LNX/P
YO/MC-007,Romania,"Middle Carpathians","Vânătoarea lui Buteanu",2507,8225,24.6319,45.6043,24.63190,45.60430,10,3,01/04/2010,31/12/2099,36,16/08/2025,YO3DYL/P
YO/MC-008,Romania,"Middle Carpathians",Bucșoiu,2493,8179,25.4624,45.4559,25.46240,45.45590,10,3,01/04/2010,30/11/2015,8,14/08/2015,YO/HB9DST/P
YO/MC-009,Romania,"Middle Carpathians",Coștila,2490,8169,25.4852,45.4274,25.48520,45.42740,10,3,01/04/2010,31/12/2099,42,13/08/2025,YO3DYL/P
YO/MC-010,Romania,"Middle Carpathians",Retezat,2485,8153,22.8493,45.3809,22.84930,45.38090,10,3,01/04/2010,31/12/2099,13,11/08/2024,YO/EA3GNU/P
YO/MC-011,Romania,"Middle Carpathians",Urlea,2473,8114,24.8299,45.6065,24.82990,45.60650,10,3,01/04/2010,30/11/2015,0,,
YO/MC-012,Romania,"Middle Carpathians",Păpușa,2508,8228,22.9078,45.3698,22.90780,45.36980,10,3,01/04/2010,31/12/2099,9,20/07/2025,YO5IA/P
YO/MC-013,Romania,"Middle Carpathians",Custura,2457,8061,22.9300,45.3496,22.93000,45.34960,10,3,01/04/2010,31/12/2099,4,04/09/2021,YO6PIB/P
YO/MC-014,Romania,"Middle Carpathians",Păpușa,2391,7844,25.0612,45.5050,25.06120,45.50500,10,3,01/04/2010,31/12/2099,8,21/06/2022,YO6IBO/P
YO/MC-015,Romania,"Middle Carpathians",Caraiman,2384,7822,25.4916,45.4159,25.49160,45.41590,10,3,01/04/2010,30/09/2013,3,24/07/2013,YO6PIB/P
YO/MC-016,Romania,"Middle Carpathians","Bucura I",2432,7979,22.8625,45.3659,22.86250,45.36590,10,3,01/04/2010,31/12/2099,15,21/07/2025,YO5IA/P
YO/MC-017,Romania,"Middle Carpathians","La Om / Piscul Baciului",2238,7343,25.2117,45.5270,25.21170,45.52700,10,3,01/04/2010,31/12/2099,10,25/08/2023,YO9GJX/P
YO/MC-018,Romania,"Middle Carpathians",Moraru,2284,7493,25.4834,45.4468,25.48340,45.44680,10,3,01/04/2010,30/09/2013,0,,
YO/MC-019,Romania,"Middle Carpathians",Cindrel,2244,7362,23.8018,45.5786,23.80180,45.57860,10,3,01/04/2010,31/12/2099,6,13/08/2024,YO/EA3GNU/P
YO/MC-020,Romania,"Middle Carpathians",Godeanu,2229,7313,22.6473,45.2318,22.64730,45.23180,10,3,01/04/2010,31/12/2099,1,18/08/2014,YO2BP/P
YO/MC-021,Romania,"Middle Carpathians",Ursu,2124,6969,23.9188,45.3230,23.91880,45.32300,10,3,01/04/2010,31/12/2099,3,05/09/2020,YO7JYL/P
YO/MC-022,Romania,"Middle Carpathians","Culmea Vacarea",2068,6785,25.0000,45.4344,25.00000,45.43440,10,3,01/04/2010,30/09/2013,0,,
YO/MC-023,Romania,"Middle Carpathians",Drăgșanul,2080,6824,22.8906,45.3124,22.89060,45.31240,10,3,01/04/2010,31/12/2099,8,05/09/2021,YO6PIB/P
YO/MC-024,Romania,"Middle Carpathians",Oslea,1946,6385,22.8906,45.2358,22.89060,45.23580,8,3,01/04/2010,31/12/2099,1,24/05/2015,YO2BP/P
YO/MC-025,Romania,"Middle Carpathians",Dobrii,1928,6325,22.5601,45.1582,22.56010,45.15820,8,3,01/04/2010,31/12/2099,0,,
YO/MC-026,Romania,"Middle Carpathians",Straja,1868,6129,23.2653,45.3078,23.26530,45.30780,8,3,01/04/2010,31/12/2099,6,29/06/2020,YO2BP/P
YO/MC-027,Romania,"Middle Carpathians","Piatra Mică",1816,5958,25.2652,45.5509,25.26520,45.55090,8,3,01/04/2010,31/12/2099,15,14/10/2023,YO6PIB/P
YO/MC-028,Romania,"Middle Carpathians",Coarnele,1790,5873,23.1798,45.2926,23.17980,45.29260,8,3,01/04/2010,31/12/2099,2,02/08/2020,YO2BP/P
YO/MC-029,Romania,"Middle Carpathians",Cozia,1668,5472,24.3367,45.3223,24.33670,45.32230,8,3,01/04/2010,31/12/2099,11,01/11/2024,YO3LNK/P
YO/MC-030,Romania,"Middle Carpathians",Oboroca,1544,5066,23.1928,45.3879,23.19280,45.38790,8,3,01/04/2010,31/12/2099,0,,
YO/MC-031,Romania,"Middle Carpathians","Măgura Branului",1375,4511,25.3238,45.5247,25.32380,45.52470,8,3,01/04/2010,31/12/2099,16,24/11/2024,YO6PIB/P
YO/MC-032,Romania,"Middle Carpathians","Pietrele Albe",1335,4380,22.5396,44.9789,22.53960,44.97890,8,3,01/04/2010,31/12/2099,3,11/09/2020,YO2BP/P
YO/MC-033,Romania,"Middle Carpathians","Dealul Mățău",1017,3337,25.0737,45.2348,25.07370,45.23480,6,3,01/04/2010,31/12/2099,22,22/04/2025,YO3RAM
YO/MC-034,Romania,"Middle Carpathians","Groapa Oii",951,3120,25.1780,45.2102,25.17800,45.21020,6,3,01/04/2010,31/12/2099,4,30/10/2022,YO6EVA/P
YO/MC-035,Romania,"Middle Carpathians",Sultanu,849,2785,25.5975,45.1469,25.59750,45.14690,4,3,01/04/2010,31/12/2099,6,23/01/2022,YO6PIB/P
YO/MC-036,Romania,"Middle Carpathians","Dealul Vânduleț / Movile",637,2090,24.7361,46.0150,24.73610,46.01500,2,3,01/04/2010,30/11/2015,0,,
YO/MC-037,Romania,"Middle Carpathians","Dealul Înalt",599,1965,24.2665,46.1739,24.26650,46.17390,2,3,01/04/2010,31/12/2099,6,10/08/2024,YO3DYL/P
YO/MC-038,Romania,"Middle Carpathians","Dealul Vărănic",403,1322,22.5888,44.6735,22.58880,44.67350,1,0,01/04/2010,31/12/2099,7,03/08/2024,YO3DYL/P
YO/MC-039,Romania,"Middle Carpathians","Hârtopul Darei",2506,8222,24.8283,45.5892,24.82830,45.58920,10,3,01/10/2013,31/12/2099,3,12/08/2024,YO8SDE/P
YO/MC-040,Romania,"Middle Carpathians",Scărișoarei,2471,8107,24.7425,45.5733,24.74250,45.57330,10,3,01/10/2013,31/12/2099,2,31/08/2018,YO6PIB/P
YO/MC-041,Romania,"Middle Carpathians","Gălășescu Mare",2471,8107,24.7690,45.6104,24.76900,45.61040,10,3,01/10/2013,31/12/2099,3,12/10/2019,YO8SDE/P
YO/MC-042,Romania,"Middle Carpathians",Roșu,2469,8100,24.9523,45.4758,24.95230,45.47580,10,3,01/10/2013,31/12/2099,1,23/07/2015,YO6PIB/P
YO/MC-043,Romania,"Middle Carpathians","Arpașul Mare",2468,8097,24.6775,45.5976,24.67750,45.59760,10,3,01/10/2013,31/12/2099,9,05/09/2025,YO9RAO/P
YO/MC-044,Romania,"Middle Carpathians","Arpașul Mic",2461,8074,24.6583,45.5933,24.65830,45.59330,10,3,01/10/2013,31/12/2099,6,26/07/2025,YO5IA/P
YO/MC-045,Romania,"Middle Carpathians","Hârtopul Ursului",2461,8074,24.7528,45.6061,24.75280,45.60610,10,3,01/10/2013,31/12/2099,2,06/08/2019,YO6EVA/P
YO/MC-046,Romania,"Middle Carpathians",Mușeteica,2442,8012,24.6492,45.5742,24.64920,45.57420,10,3,01/10/2013,31/12/2099,1,16/09/2017,YO6EVA/P
YO/MC-047,Romania,"Middle Carpathians","Vârful Mare",2433,7982,22.9217,45.3833,22.92170,45.38330,10,3,01/10/2013,31/12/2099,8,26/06/2022,YO/YU1CA/P
YO/MC-048,Romania,"Middle Carpathians",Boia,2431,7976,24.4909,45.5693,24.49090,45.56930,10,3,01/10/2013,31/12/2099,2,13/10/2018,YO6EVA/P
YO/MC-049,Romania,"Middle Carpathians",Fântâna,2375,7792,24.6442,45.6042,24.64420,45.60420,10,3,01/10/2013,30/11/2015,0,,
YO/MC-050,Romania,"Middle Carpathians","Setea Mare",2365,7759,23.6064,45.3408,23.60640,45.34080,10,3,01/10/2013,31/12/2099,13,30/08/2025,YO6YSA/P
YO/MC-051,Romania,"Middle Carpathians",Budislavu,2343,7687,24.4583,45.5817,24.45830,45.58170,10,3,01/10/2013,31/12/2099,4,02/09/2025,YO9RAO/P
YO/MC-052,Romania,"Middle Carpathians",Mohoru,2337,7667,23.6364,45.3416,23.63640,45.34160,10,3,01/10/2013,31/12/2099,24,30/08/2025,YO6YSA/P
YO/MC-053,Romania,"Middle Carpathians",Șerbota,2331,7648,24.5388,45.5849,24.53880,45.58490,10,3,01/10/2013,31/12/2099,8,03/09/2025,YO9RAO/P
YO/MC-054,Romania,"Middle Carpathians",Ludișoru,2321,7615,24.9267,45.5817,24.92670,45.58170,10,3,01/10/2013,31/12/2099,5,24/07/2023,YO5IA/P
YO/MC-055,Romania,"Middle Carpathians",Scara,2306,7566,24.5033,45.5833,24.50330,45.58330,10,3,01/10/2013,31/12/2099,6,02/09/2025,YO9RAO/P
YO/MC-056,Romania,"Middle Carpathians","Berevoescu Mare",2300,7546,24.9833,45.5900,24.98330,45.59000,10,3,01/10/2013,31/12/2099,2,17/11/2019,YO6EVA/P
YO/MC-057,Romania,"Middle Carpathians",Moraru,2291,7516,22.6758,45.2525,22.67580,45.25250,10,3,01/10/2013,31/12/2099,1,11/09/2016,YO2BP/P
YO/MC-058,Romania,"Middle Carpathians",Gugu,2291,7516,22.6742,45.2775,22.67420,45.27750,10,3,01/10/2013,31/12/2099,1,18/08/2014,YO2BP/P
YO/MC-059,Romania,"Middle Carpathians",Șteflești,2242,7356,23.8058,45.5317,23.80580,45.53170,10,3,01/10/2013,31/12/2099,7,14/06/2025,YO5IA/P
YO/MC-060,Romania,"Middle Carpathians","Balindru Mare",2207,7241,23.8758,45.5225,23.87580,45.52250,10,3,01/10/2013,31/12/2099,4,14/06/2025,YO5IA/P
YO/MC-061,Romania,"Middle Carpathians",Căleanu,2196,7205,22.5567,45.3025,22.55670,45.30250,10,3,01/10/2013,31/12/2099,6,07/06/2020,YO2BP/P
YO/MC-062,Romania,"Middle Carpathians",Galbena,2194,7198,22.7608,45.2683,22.76080,45.26830,10,3,01/10/2013,31/12/2099,3,11/08/2019,YO2BP/P
YO/MC-063,Romania,"Middle Carpathians",Pietrii,2192,7192,22.6617,45.3750,22.66170,45.37500,10,3,01/10/2013,31/12/2099,1,20/02/2015,YO2BP/P
YO/MC-064,Romania,"Middle Carpathians","Piatra Albă",2178,7146,23.7592,45.5083,23.75920,45.50830,10,3,01/10/2013,31/12/2099,7,14/08/2024,YO/EA3GNU/P
YO/MC-065,Romania,"Middle Carpathians",Micaia,2170,7119,23.7533,45.3383,23.75330,45.33830,10,3,01/10/2013,31/12/2099,3,14/09/2020,YO2BP/P
YO/MC-066,Romania,"Middle Carpathians",Paltina,2152,7060,22.7992,45.2708,22.79920,45.27080,10,3,01/10/2013,31/12/2099,5,30/06/2020,YO2BP/P
YO/MC-067,Romania,"Middle Carpathians",Nedeia,2150,7054,22.6208,45.3183,22.62080,45.31830,10,3,01/10/2013,31/12/2099,2,11/09/2016,YO2BP/P
YO/MC-068,Romania,"Middle Carpathians",Sterpului,2142,7028,24.0583,45.5192,24.05830,45.51920,10,3,01/10/2013,31/12/2099,1,27/08/2025,YO/OK5WA/P
