SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
BV/NT-029,Taiwan,"New Taipei","五分山 (Wǔ Fēn Shān)",757,2484,121.7806,25.0709,121.78060,25.07090,2,3,01/11/2018,31/12/2099,7,22/03/2026,BX2AKP
BV/NT-030,Taiwan,"New Taipei","燦光寮山 (Càn Guāng Liáo Shān)",739,2425,121.8655,25.0929,121.86550,25.09290,2,3,01/11/2018,31/12/2099,3,21/06/2025,BX2AKP
BV/NT-031,Taiwan,"New Taipei","直潭山 (Zhí Tán Shān)",729,2392,121.5677,24.9208,121.56770,24.92080,2,3,01/11/2018,31/12/2099,2,17/07/2024,BX2AKP
BV/NT-032,Taiwan,"New Taipei","姜子寮山 (Jiāng Zi Liáo Shān)",724,2375,121.7301,25.0533,121.73010,25.05330,2,3,01/11/2018,31/12/2099,9,27/07/2025,BV6LC
BV/NT-033,Taiwan,"New Taipei","草山 (Cǎo Shān)",715,2346,121.8758,25.0940,121.87580,25.09400,2,3,01/11/2018,31/12/2099,5,21/06/2025,BX2AKP
BV/NT-034,Taiwan,"New Taipei","横山 (Héngshān)",714,2343,121.8451,24.9577,121.84510,24.95770,2,3,01/11/2018,31/12/2099,0,,
BV/NT-035,Taiwan,"New Taipei","二格山 (Èr Gé Shān)",678,2224,121.6196,24.9672,121.61960,24.96720,2,3,01/11/2018,31/12/2099,9,23/12/2025,BX2AKP
BV/NT-036,Taiwan,"New Taipei","觀音山 (Guān Yīn Shān)",616,2021,121.4268,25.1357,121.42680,25.13570,2,3,01/11/2018,31/12/2099,18,17/05/2025,BV6LC
BV/NT-037,Taiwan,"New Taipei","灣坑頭山 (Wān Kēng Tóushān)",616,2021,121.9102,24.9750,121.91020,24.97500,2,3,01/11/2018,31/12/2099,3,10/09/2023,BV6LC
BV/NT-038,Taiwan,"New Taipei","峰頭尖 (Fēng Tóu Jiān)",609,1998,121.7145,25.0062,121.71450,25.00620,2,3,01/11/2018,31/12/2099,2,12/04/2025,BX2AKP
BV/NT-039,Taiwan,"New Taipei","皇帝殿東峰 (Huáng Dì Diàn East Peak)",593,1946,121.6881,24.9953,121.68810,24.99530,2,3,01/11/2018,31/12/2099,1,18/02/2023,BX2AKP
BV/NT-040,Taiwan,"New Taipei","基隆山 (Jī Lóng Shān)",587,1926,121.8492,25.1189,121.84920,25.11890,2,3,01/11/2018,31/12/2099,9,21/06/2025,BX2AKP
BV/NT-041,Taiwan,"New Taipei","中幅子山 (Zhōng  Fú Zi Shān)",472,1549,121.6700,25.1773,121.67000,25.17730,1,3,01/11/2018,31/12/2099,1,23/05/2026,BX2AKP
BV/NT-042,Taiwan,"New Taipei","隆隆山 (Lóng Lóng Shān)",432,1417,121.9750,25.0015,121.97500,25.00150,1,3,01/11/2018,31/12/2099,1,12/07/2025,BX2AKP
BV/NT-043,Taiwan,"New Taipei","天上山 (Tiān Shàng Shān)",430,1411,121.4561,24.9461,121.45610,24.94610,1,3,01/11/2018,31/12/2099,13,05/07/2025,BX2AKP
BV/NT-044,Taiwan,"New Taipei","九紀山 (Jiǔ Jì Shān)",404,1325,121.6081,24.9178,121.60810,24.91780,1,3,01/11/2018,31/12/2099,0,,
BV/NT-045,Taiwan,"New Taipei","鳶山 (Yuān Shān)",321,1053,121.3453,24.9267,121.34530,24.92670,1,3,01/11/2018,31/12/2099,8,06/07/2025,BX2AKP
BV/NT-046,Taiwan,"New Taipei","溪南山(Xīnán Shān)",301,988,121.3972,24.9247,121.39720,24.92470,1,3,01/11/2018,31/12/2099,5,19/07/2024,BX2AKP
BV/NT-047,Taiwan,"New Taipei",BV/NT-047,300,984,121.8904,25.0419,121.89040,25.04190,1,3,01/11/2018,31/12/2099,1,26/08/2023,BX2AKP
BV/NT-048,Taiwan,"New Taipei",BV/NT-048,165,541,122.0833,25.6292,122.08330,25.62920,1,3,01/11/2018,31/12/2099,0,,
BV/PI-001,Taiwan,Pingtung,BV/PI-001,3092,10144,120.7613,22.6272,120.76130,22.62720,8,3,01/11/2018,31/12/2099,1,23/06/2023,BX2AKP
BV/PI-002,Taiwan,Pingtung,BV/PI-002,2740,8990,120.7845,22.6956,120.78450,22.69560,8,3,01/11/2018,31/12/2099,0,,
BV/PI-003,Taiwan,Pingtung,BV/PI-003,2434,7986,120.7874,22.8307,120.78740,22.83070,6,3,01/11/2018,31/12/2099,0,,
BV/PI-004,Taiwan,Pingtung,BV/PI-004,2423,7949,120.7487,22.8260,120.74870,22.82600,6,3,01/11/2018,31/12/2099,0,,
BV/PI-005,Taiwan,Pingtung,BV/PI-005,2288,7507,120.7604,22.8012,120.76040,22.80120,6,3,01/11/2018,31/12/2099,0,,
BV/PI-006,Taiwan,Pingtung,BV/PI-006,2229,7313,120.8806,22.7256,120.88060,22.72560,6,3,01/11/2018,31/12/2099,0,,
BV/PI-007,Taiwan,Pingtung,"井步山 (Jǐng Bù Shān)",2066,6778,120.7389,22.7208,120.73890,22.72080,6,3,01/11/2018,31/12/2099,0,,
BV/PI-008,Taiwan,Pingtung,"境界山 (Jìng Jiè Shān)",1959,6427,120.8550,22.7179,120.85500,22.71790,6,3,01/11/2018,31/12/2099,0,,
BV/PI-009,Taiwan,Pingtung,"來社山 (Lái Shè Shān)",1853,6079,120.7213,22.5474,120.72130,22.54740,6,3,01/11/2018,31/12/2099,0,,
BV/PI-010,Taiwan,Pingtung,BV/PI-010,1805,5922,120.8569,22.7514,120.85690,22.75140,6,3,01/11/2018,31/12/2099,0,,
BV/PI-011,Taiwan,Pingtung,BV/PI-011,1780,5840,120.8214,22.7406,120.82140,22.74060,4,3,01/11/2018,31/12/2099,0,,
BV/PI-012,Taiwan,Pingtung,"日湯真山 (Rì Tāng Zhēn Shān)",1702,5584,120.7020,22.6294,120.70200,22.62940,4,3,01/11/2018,31/12/2099,0,,
BV/PI-013,Taiwan,Pingtung,"大漢山 (Dà Hàn Shān)",1660,5446,120.7512,22.4079,120.75120,22.40790,4,3,01/11/2018,31/12/2099,0,,
BV/PI-014,Taiwan,Pingtung,BV/PI-014,1630,5348,120.7044,22.5025,120.70440,22.50250,4,3,01/11/2018,31/12/2099,0,,
BV/PI-015,Taiwan,Pingtung,"石可見山 (Shí Kě Jiàn Shān)",1621,5318,120.7404,22.4495,120.74040,22.44950,4,3,01/11/2018,31/12/2099,0,,
BV/PI-016,Taiwan,Pingtung,BV/PI-016,1560,5118,120.7519,22.3922,120.75190,22.39220,4,3,01/11/2018,31/12/2099,0,,
BV/PI-017,Taiwan,Pingtung,BV/PI-017,1554,5098,120.7470,22.4787,120.74700,22.47870,4,3,01/11/2018,31/12/2099,0,,
BV/PI-018,Taiwan,Pingtung,BV/PI-018,1450,4757,120.7432,22.3671,120.74320,22.36710,4,3,01/11/2018,31/12/2099,0,,
BV/PI-019,Taiwan,Pingtung,"尾寮山 (Wěi Liáo Shān)",1427,4682,120.6761,22.8572,120.67610,22.85720,4,3,01/11/2018,31/12/2099,0,,
BV/PI-020,Taiwan,Pingtung,"德文山 (Dé Wén Shān)",1245,4085,120.6923,22.7640,120.69230,22.76400,4,3,01/11/2018,31/12/2099,1,17/11/2024,BX2AKP
BV/PI-021,Taiwan,Pingtung,BV/PI-021,1170,3839,120.6864,22.4206,120.68640,22.42060,4,3,01/11/2018,31/12/2099,1,02/05/2020,BX8AAD
BV/PI-022,Taiwan,Pingtung,BV/PI-022,1083,3553,120.7781,22.3086,120.77810,22.30860,4,3,01/11/2018,31/12/2099,0,,
BV/PI-023,Taiwan,Pingtung,"里龍山 (Lǐ Lóng Shān)",1062,3484,120.7328,22.1639,120.73280,22.16390,4,3,01/11/2018,31/12/2099,0,,
BV/PI-024,Taiwan,Pingtung,"三地山 (Sān Dì shān)",1052,3451,120.6625,22.7425,120.66250,22.74250,4,3,01/11/2018,31/12/2099,0,,
BV/PI-025,Taiwan,Pingtung,BV/PI-025,930,3051,120.6572,22.8100,120.65720,22.81000,2,3,01/11/2018,31/12/2099,0,,
BV/PI-026,Taiwan,Pingtung,BV/PI-026,915,3002,120.7988,22.2572,120.79880,22.25720,2,3,01/11/2018,31/12/2099,0,,
BV/PI-027,Taiwan,Pingtung,BV/PI-027,903,2963,120.7566,22.2519,120.75660,22.25190,2,3,01/11/2018,31/12/2099,0,,
BV/PI-028,Taiwan,Pingtung,"女仍山 (Nǚ Réng Shān)",804,2638,120.7847,22.1950,120.78470,22.19500,2,3,01/11/2018,31/12/2099,0,,
BV/PI-029,Taiwan,Pingtung,BV/PI-029,790,2592,120.7975,22.2764,120.79750,22.27640,2,3,01/11/2018,31/12/2099,0,,
BV/PI-030,Taiwan,Pingtung,BV/PI-030,710,2329,120.7284,22.2389,120.72840,22.23890,2,3,01/11/2018,31/12/2099,0,,
BV/PI-031,Taiwan,Pingtung,"老佛山 (Lǎo Fú Shān)",674,2211,120.7921,22.0389,120.79210,22.03890,2,3,01/11/2018,31/12/2099,0,,
BV/PI-032,Taiwan,Pingtung,BV/PI-032,640,2100,120.8131,22.2306,120.81310,22.23060,2,3,01/11/2018,31/12/2099,0,,
BV/PI-033,Taiwan,Pingtung,"新置山 (Xīn Zhì Shān)",619,2031,120.6442,22.5397,120.64420,22.53970,2,3,01/11/2018,31/12/2099,0,,
BV/PI-034,Taiwan,Pingtung,BV/PI-034,610,2001,120.8161,22.1788,120.81610,22.17880,2,3,01/11/2018,31/12/2099,0,,
BV/PI-035,Taiwan,Pingtung,"四林格山 (Sì Lín Gé Shān)",592,1942,120.8032,22.0834,120.80320,22.08340,2,3,01/11/2018,31/12/2099,0,,
BV/PI-036,Taiwan,Pingtung,BV/PI-036,554,1818,120.8415,22.1671,120.84150,22.16710,2,3,01/11/2018,31/12/2099,3,08/02/2025,BX8AAD
BV/PI-037,Taiwan,Pingtung,"萬里得山 (Wàn Lǐ Dé Shān)",527,1729,120.8417,22.0681,120.84170,22.06810,2,3,01/11/2018,31/12/2099,0,,
BV/PI-038,Taiwan,Pingtung,BV/PI-038,519,1703,120.6873,22.2490,120.68730,22.24900,2,3,01/11/2018,31/12/2099,0,,
BV/PI-039,Taiwan,Pingtung,BV/PI-039,441,1447,120.7608,22.0502,120.76080,22.05020,1,3,01/11/2018,31/12/2099,0,,
BV/PI-040,Taiwan,Pingtung,BV/PI-040,410,1345,120.8561,22.0110,120.85610,22.01100,1,3,01/11/2018,31/12/2099,1,28/01/2021,BX8AAD
BV/PI-041,Taiwan,Pingtung,"虱母山 (Shī Mǔ Shān)",384,1260,120.7542,22.1126,120.75420,22.11260,1,3,01/11/2018,31/12/2099,1,08/08/2025,BX8AAD
BV/PI-042,Taiwan,Pingtung,"大山母山 (Dà Shān Mǔ Shān)",325,1066,120.7789,21.9683,120.77890,21.96830,1,3,01/11/2018,31/12/2099,1,01/04/2024,BX8AAD
BV/PI-043,Taiwan,Pingtung,"南勢湖山 (Nán Shì Hú Shān)",325,1066,120.7625,22.0817,120.76250,22.08170,1,3,01/11/2018,31/12/2099,0,,
BV/PI-044,Taiwan,Pingtung,BV/PI-044,300,984,120.8186,21.9728,120.81860,21.97280,1,3,01/11/2018,31/12/2099,0,,
BV/PI-045,Taiwan,Pingtung,"南太平頂山 (Nán Tài Píng Dǐng Shān)",186,610,120.7002,22.0050,120.70020,22.00500,1,3,01/11/2018,31/12/2099,1,19/12/2018,BX8AAD
BV/TA-001,Taiwan,Taoyuan,"西丘斯山(Xī Qiū Sī Shān)",2427,7963,121.3861,24.5875,121.38610,24.58750,6,3,01/11/2018,31/12/2099,0,,
BV/TA-002,Taiwan,Taoyuan,"塔曼山 (Tǎ Màn Shān)",2130,6988,121.4505,24.7059,121.45050,24.70590,6,3,01/11/2018,31/12/2099,2,09/03/2024,BV6LC
BV/TA-003,Taiwan,Taoyuan,"巴博庫魯山(Bā Bó Kù Lǔ Shān)",2101,6893,121.4798,24.6740,121.47980,24.67400,6,3,01/11/2018,31/12/2099,0,,
BV/TA-004,Taiwan,Taoyuan,"拉拉山 (Lā Lā Shān)",2030,6660,121.4342,24.7303,121.43420,24.73030,6,3,01/11/2018,31/12/2099,1,03/02/2024,BX2AKP
BV/TA-005,Taiwan,Taoyuan,"南插天山 (Nán Chā Tiān Shān)",1907,6257,121.4122,24.7606,121.41220,24.76060,6,3,01/11/2018,31/12/2099,2,07/12/2025,BX2AKP
BV/TA-006,Taiwan,Taoyuan,"夫婦山 (Fūfù Shān)",1870,6135,121.4028,24.7228,121.40280,24.72280,6,3,01/11/2018,31/12/2099,2,02/05/2025,BX2AKP
BV/TA-007,Taiwan,Taoyuan,BV/TA-007,1670,5479,121.4458,24.7817,121.44580,24.78170,4,3,01/11/2018,31/12/2099,0,,
BV/TA-008,Taiwan,Taoyuan,"東眼山 (Dōng Yǎn Shān)",1213,3980,121.4174,24.8251,121.41740,24.82510,4,3,01/11/2018,31/12/2099,13,21/02/2026,BU2EQ
BV/TA-009,Taiwan,Taoyuan,"金面山 (Jīn Miàn Shān)",667,2188,121.3354,24.8663,121.33540,24.86630,2,3,01/11/2018,31/12/2099,3,04/04/2025,BX2AKP
BV/TA-010,Taiwan,Taoyuan,"枕頭山(Zhěntou Shān)",631,2070,121.3346,24.8114,121.33460,24.81140,2,3,01/11/2018,31/12/2099,3,03/05/2025,BX2AKP
BV/TA-011,Taiwan,Taoyuan,"溪洲山 (Xī Zhōu Shān)",577,1893,121.2772,24.8244,121.27720,24.82440,2,3,01/11/2018,31/12/2099,4,11/07/2025,BX2AKP
BV/TA-012,Taiwan,Taoyuan,"石門山 (Shí Mén Shān)",551,1808,121.2295,24.8100,121.22950,24.81000,2,3,01/11/2018,31/12/2099,9,03/04/2023,BX3ADS
BV/TA-013,Taiwan,Taoyuan,"大棟山 (Dà Dòng Shān)",405,1329,121.3840,24.9959,121.38400,24.99590,1,3,01/11/2018,31/12/2099,22,18/02/2026,BU2EQ
BV/TC-001,Taiwan,Taichung,"南湖大山 (Nán hú dàs hān)",3742,12277,121.4394,24.3619,121.43940,24.36190,10,3,01/11/2018,31/12/2099,1,27/10/2024,BX2AKP
BV/TC-002,Taiwan,Taichung,"中央尖山 (Zhōng yāng jiān shān)",3705,12156,121.4161,24.3103,121.41610,24.31030,10,3,01/11/2018,31/12/2099,0,,
BV/TC-003,Taiwan,Taichung,"大劍山 (Dà jiàn shān)",3594,11791,121.2003,24.3407,121.20030,24.34070,10,3,01/11/2018,31/12/2099,0,,
BV/TC-004,Taiwan,Taichung,"雪山南峰 (Xuě shān nán fēng)",3505,11499,121.2375,24.3722,121.23750,24.37220,10,3,01/11/2018,31/12/2099,1,30/09/2023,BX2AKP
BV/TC-005,Taiwan,Taichung,"無明山 (Wú míng shān)",3451,11322,121.3847,24.2555,121.38470,24.25550,10,3,01/11/2018,31/12/2099,1,20/02/2026,BX2AKP
BV/TC-006,Taiwan,Taichung,"白姑大山 (Bái gū dà shān)",3342,10965,121.1092,24.2028,121.10920,24.20280,10,3,01/11/2018,31/12/2099,0,,
BV/TC-007,Taiwan,Taichung,"佳陽山 (Jiā yáng shān)",3314,10873,121.1883,24.3067,121.18830,24.30670,10,3,01/11/2018,31/12/2099,0,,
BV/TC-008,Taiwan,Taichung,"鈴鳴山 (Líng míng shān)",3272,10735,121.3517,24.2444,121.35170,24.24440,10,3,01/11/2018,31/12/2099,1,18/11/2023,BX2AKP
BV/TC-009,Taiwan,Taichung,"劍山 (Jiàn shān)",3253,10673,121.1703,24.2958,121.17030,24.29580,10,3,01/11/2018,31/12/2099,0,,
BV/TC-010,Taiwan,Taichung,BV/TC-010,3251,10666,121.0942,24.1908,121.09420,24.19080,10,3,01/11/2018,31/12/2099,0,,
BV/TC-011,Taiwan,Taichung,"閂山 (Shuān shān)",3168,10394,121.3097,24.2589,121.30970,24.25890,8,3,01/11/2018,31/12/2099,1,18/11/2023,BX2AKP
BV/TC-012,Taiwan,Taichung,"甘藷峰山 (Gān shǔ fēng shān)",3157,10358,121.3898,24.2903,121.38980,24.29030,8,3,01/11/2018,31/12/2099,1,21/02/2026,BX2AKP
BV/TC-013,Taiwan,Taichung,BV/TC-013,3030,9941,121.1431,24.2061,121.14310,24.20610,8,3,01/11/2018,31/12/2099,0,,
BV/TC-014,Taiwan,Taichung,"白姑大山東南峰 (Bái gū dà shān dōng nán fēng)",3030,9941,121.1301,24.1972,121.13010,24.19720,8,3,01/11/2018,31/12/2099,0,,
BV/TC-015,Taiwan,Taichung,BV/TC-015,2960,9711,121.0722,24.1706,121.07220,24.17060,8,3,01/11/2018,31/12/2099,0,,
BV/TC-016,Taiwan,Taichung,BV/TC-016,2880,9449,121.1639,24.2833,121.16390,24.28330,8,3,01/11/2018,31/12/2099,0,,
BV/TC-017,Taiwan,Taichung,BV/TC-017,2820,9252,121.3617,24.3542,121.36170,24.35420,8,3,01/11/2018,31/12/2099,0,,
BV/TC-018,Taiwan,Taichung,BV/TC-018,2688,8819,121.0672,24.2744,121.06720,24.27440,8,3,01/11/2018,31/12/2099,0,,
BV/TC-019,Taiwan,Taichung,BV/TC-019,2432,7979,121.0272,24.1607,121.02720,24.16070,6,3,01/11/2018,31/12/2099,0,,
BV/TC-020,Taiwan,Taichung,BV/TC-020,2310,7579,120.9728,24.2353,120.97280,24.23530,6,3,01/11/2018,31/12/2099,3,19/07/2024,BX2AKP
BV/TC-021,Taiwan,Taichung,BV/TC-021,2024,6640,120.9406,24.2292,120.94060,24.22920,6,3,01/11/2018,31/12/2099,2,20/07/2024,BX2AKP
BV/TC-022,Taiwan,Taichung,"眉原山(Méi Yuán Shān)",1785,5856,120.9886,24.1144,120.98860,24.11440,4,3,01/11/2018,31/12/2099,0,,
BV/TC-023,Taiwan,Taichung,"東卯山 (Dōng Mǎo Shān)",1690,5545,120.9581,24.1858,120.95810,24.18580,4,3,01/11/2018,31/12/2099,1,04/07/2023,BX8AAD
BV/TC-024,Taiwan,Taichung,"阿冷山 (Ā Lěng Shān)",1540,5052,120.9459,24.1403,120.94590,24.14030,4,3,01/11/2018,31/12/2099,0,,
BV/TC-025,Taiwan,Taichung,"白毛山 (Bái Máo Shān)",1522,4993,120.9219,24.1568,120.92190,24.15680,4,3,01/11/2018,31/12/2099,0,,
BV/TC-026,Taiwan,Taichung,"阿冷山東南峰(Ā Lěng Shān Dōng Nán Fēng)",1470,4823,120.9554,24.1254,120.95540,24.12540,4,3,01/11/2018,31/12/2099,0,,
BV/TC-027,Taiwan,Taichung,"觀音山 (Guān Yīn Shān)",1250,4101,120.9264,24.2786,120.92640,24.27860,4,3,01/11/2018,31/12/2099,0,,
BV/TC-028,Taiwan,Taichung,"大橫屏山 (Dà Héng Píng Shān)",1205,3953,120.8289,24.0750,120.82890,24.07500,4,3,01/11/2018,31/12/2099,1,30/05/2025,BX2AKP
BV/TC-029,Taiwan,Taichung,BV/TC-029,1180,3871,120.8981,24.2072,120.89810,24.20720,4,3,01/11/2018,31/12/2099,0,,
BV/TC-030,Taiwan,Taichung,BV/TC-030,1126,3694,120.8589,24.1294,120.85890,24.12940,4,3,01/11/2018,31/12/2099,1,29/05/2025,BX2AKP
BV/TC-031,Taiwan,Taichung,"頭嵙山 (Tóu Kē Shān)",859,2818,120.8002,24.1792,120.80020,24.17920,2,3,01/11/2018,31/12/2099,1,16/02/2024,BX8AAD
BV/TC-032,Taiwan,Taichung,BV/TC-032,740,2428,120.7877,24.0298,120.78770,24.02980,2,3,01/11/2018,31/12/2099,0,,
BV/TC-033,Taiwan,Taichung,BV/TC-033,640,2100,120.7803,24.2239,120.78030,24.22390,2,3,01/11/2018,31/12/2099,1,17/02/2024,BX8AAD
BV/TC-034,Taiwan,Taichung,"石圍牆山 (Shí Wéi Qiáng Shān)",560,1837,120.7674,24.2988,120.76740,24.29880,2,3,01/11/2018,31/12/2099,1,16/02/2024,BX8AAD
BV/TC-035,Taiwan,Taichung,"埤頭山 (Pí Tóu Shān)",486,1594,120.7529,24.1385,120.75290,24.13850,1,3,01/11/2018,31/12/2099,2,17/07/2025,BX8AAD
BV/TN-001,Taiwan,Tainan,"大凍山 (Dà Dòng Shān)",1241,4072,120.5226,23.3114,120.52260,23.31140,4,3,01/11/2018,31/12/2099,2,09/04/2022,BV4VR
BV/TN-002,Taiwan,Tainan,BV/TN-002,1111,3645,120.5655,23.1758,120.56550,23.17580,4,3,01/11/2018,31/12/2099,0,,
BV/TN-003,Taiwan,Tainan,BV/TN-003,1100,3609,120.5800,23.2031,120.58000,23.20310,4,3,01/11/2018,31/12/2099,0,,
BV/TN-004,Taiwan,Tainan,BV/TN-004,1000,3281,120.6240,23.1653,120.62400,23.16530,4,3,01/11/2018,31/12/2099,0,,
BV/TN-005,Taiwan,Tainan,"西阿里關山(Xī ālǐ Guān Shān)",973,3192,120.6414,23.1831,120.64140,23.18310,2,3,01/11/2018,31/12/2099,0,,
BV/TN-006,Taiwan,Tainan,"二尖山 (Èr Jiān Shān)",864,2835,120.4965,23.2477,120.49650,23.24770,2,3,01/11/2018,31/12/2099,0,,
BV/TN-007,Taiwan,Tainan,"刣牛湖山 (Zhōng Niú Hú Shān)",800,2625,120.5236,23.0478,120.52360,23.04780,2,3,01/11/2018,31/12/2099,0,,
BV/TN-008,Taiwan,Tainan,"吳酒桶頭 (Wú Jiǔ Tǒng Tóu)",784,2572,120.5706,23.0864,120.57060,23.08640,2,3,01/11/2018,31/12/2099,0,,
BV/TN-009,Taiwan,Tainan,"糖子恩山 (Táng zi ēn Shān)",642,2106,120.5252,23.1130,120.52520,23.11300,2,3,01/11/2018,31/12/2099,0,,
BV/TN-010,Taiwan,Tainan,BV/TN-010,640,2100,120.4868,23.3273,120.48680,23.32730,2,3,01/11/2018,31/12/2099,0,,
BV/TN-011,Taiwan,Tainan,BV/TN-011,500,1640,120.5181,23.2311,120.51810,23.23110,2,3,01/11/2018,31/12/2099,0,,
BV/TN-012,Taiwan,Tainan,BV/TN-012,354,1161,120.4366,22.9611,120.43660,22.96110,1,3,01/11/2018,31/12/2099,0,,
BV/TN-013,Taiwan,Tainan,BV/TN-013,305,1001,120.4631,23.1561,120.46310,23.15610,1,3,01/11/2018,31/12/2099,0,,
BV/TN-014,Taiwan,Tainan,"北嶺山 (Běi Lǐng Shān)",294,965,120.4183,23.1039,120.41830,23.10390,1,3,01/11/2018,31/12/2099,0,,
BV/TN-015,Taiwan,Tainan,"滴水山 (Dī Shuǐ Shān)",283,928,120.4250,23.2603,120.42500,23.26030,1,3,01/11/2018,31/12/2099,0,,
BV/TP-001,Taiwan,Taipei,"七星山 (Qī Xīng Shān)",1118,3668,121.5536,25.1708,121.55360,25.17080,4,3,01/11/2018,31/12/2099,14,07/09/2025,BX2AKP
BV/TP-002,Taiwan,Taipei,"紗帽山 (Shā Mào Shān)",645,2116,121.5433,25.1482,121.54330,25.14820,2,3,01/11/2018,31/12/2099,13,20/07/2025,BX8AAD
BV/TP-003,Taiwan,Taipei,"南港山 (Nán Gǎng Shān)",375,1230,121.5864,25.0262,121.58640,25.02620,1,3,01/11/2018,31/12/2099,14,01/03/2026,BX2AKP
BV/TT-001,Taiwan,Taitung,"布拉克桑山 (Bù Lākè Sāng Shān)",3036,9961,121.0786,23.2331,121.07860,23.23310,8,3,01/11/2018,31/12/2099,1,26/01/2025,BX2AKP
BV/TT-002,Taiwan,Taitung,BV/TT-002,2943,9656,120.9154,23.1637,120.91540,23.16370,8,3,01/11/2018,31/12/2099,0,,
BV/TT-003,Taiwan,Taitung,"美奈北山 (Měi Nài Běi Shān)",2910,9547,120.9961,22.9856,120.99610,22.98560,8,3,01/11/2018,31/12/2099,0,,
BV/TT-004,Taiwan,Taitung,BV/TT-004,2900,9514,120.9331,23.0506,120.93310,23.05060,8,3,01/11/2018,31/12/2099,0,,
BV/TT-005,Taiwan,Taitung,"尖石山 (Jiān Shí Shān)",2865,9400,120.9847,23.0697,120.98470,23.06970,8,3,01/11/2018,31/12/2099,0,,
BV/TT-006,Taiwan,Taitung,"南大武山 (Nán Dà Wǔ Shān)",2840,9318,120.7485,22.5726,120.74850,22.57260,8,3,01/11/2018,31/12/2099,0,,
BV/TT-007,Taiwan,Taitung,"屯古嶺 (Tún Gǔ Lǐng )",2789,9150,120.9507,23.1460,120.95070,23.14600,8,3,01/11/2018,31/12/2099,0,,
BV/TT-008,Taiwan,Taitung,"相原山 (Xiāng Yuán Shān)",2774,9101,120.9442,23.0090,120.94420,23.00900,8,3,01/11/2018,31/12/2099,0,,
BV/TT-009,Taiwan,Taitung,"小禿山 (Xiǎo Tū Shān)",2589,8494,120.9682,22.9489,120.96820,22.94890,8,3,01/11/2018,31/12/2099,0,,
BV/TT-010,Taiwan,Taitung,BV/TT-010,2530,8301,120.8547,22.8825,120.85470,22.88250,8,3,01/11/2018,31/12/2099,0,,
BV/TT-011,Taiwan,Taitung,"王霸邊浦山 (Wáng Bà Biān Pǔ Shān)",2407,7897,120.9008,22.8042,120.90080,22.80420,6,3,01/11/2018,31/12/2099,0,,
BV/TT-012,Taiwan,Taitung,"嘉代山 (Jiā Dài  Shān)",2362,7749,120.9867,22.9274,120.98670,22.92740,6,3,01/11/2018,31/12/2099,0,,
BV/TT-013,Taiwan,Taitung,"茶埔岩山 (Chá Bù Yán Shān)",2360,7743,120.7865,22.6632,120.78650,22.66320,6,3,01/11/2018,31/12/2099,0,,
BV/TT-014,Taiwan,Taitung,"和原山北峰 (Hé Yuán Shān Běi Fēng )",2345,7694,120.9283,22.9922,120.92830,22.99220,6,3,01/11/2018,31/12/2099,0,,
BV/TT-015,Taiwan,Taitung,"屯古巒巴 (Tún Gǔ Luán Bā )",2345,7694,121.0102,23.1411,121.01020,23.14110,6,3,01/11/2018,31/12/2099,0,,
BV/TT-016,Taiwan,Taitung,"關東松 (Guān Dōng Sōng )",2278,7474,121.0460,23.0439,121.04600,23.04390,6,3,01/11/2018,31/12/2099,0,,
BV/TT-017,Taiwan,Taitung,BV/TT-017,2180,7152,121.0700,23.0669,121.07000,23.06690,6,3,01/11/2018,31/12/2099,0,,
BV/TT-018,Taiwan,Taitung,BV/TT-018,2178,7146,120.9780,23.2083,120.97800,23.20830,6,3,01/11/2018,31/12/2099,0,,
BV/TT-019,Taiwan,Taitung,"小屋山南峰 (Xiǎo Wū Shān Nán Fēng )",2125,6972,120.9533,22.7947,120.95330,22.79470,6,3,01/11/2018,31/12/2099,0,,
BV/TT-020,Taiwan,Taitung,"小屋山 (Xiǎo Wū Shān)",2092,6864,120.9668,22.8045,120.96680,22.80450,6,3,01/11/2018,31/12/2099,0,,
BV/TT-021,Taiwan,Taitung,BV/TT-021,2080,6824,121.0447,22.9550,121.04470,22.95500,6,3,01/11/2018,31/12/2099,0,,
BV/TT-022,Taiwan,Taitung,"松山 (Sōng Shān)",2061,6762,120.8188,22.6908,120.81880,22.69080,6,3,01/11/2018,31/12/2099,0,,
BV/TT-023,Taiwan,Taitung,BV/TT-023,2040,6693,120.7978,22.5525,120.79780,22.55250,6,3,01/11/2018,31/12/2099,0,,
BV/TT-024,Taiwan,Taitung,"那保山 (Nà Bǎo Shān)",1989,6526,120.7864,22.5165,120.78640,22.51650,6,3,01/11/2018,31/12/2099,0,,
BV/TT-025,Taiwan,Taitung,"肯都爾山 (Kěn Dōu ěr Shān)",1946,6385,120.9694,22.7708,120.96940,22.77080,6,3,01/11/2018,31/12/2099,0,,
BV/TT-026,Taiwan,Taitung,"太里力山 (Tài Lǐ Lì Shān)",1929,6329,120.7947,22.4942,120.79470,22.49420,6,3,01/11/2018,31/12/2099,0,,
BV/TT-027,Taiwan,Taitung,BV/TT-027,1887,6191,121.0872,23.0211,121.08720,23.02110,6,3,01/11/2018,31/12/2099,0,,
