SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
F/AB-001,France,"Alpes Mont Blanc","Mont Blanc",4808,15774,6.8644,45.8325,6.86440,45.83250,10,3,01/04/2007,31/12/2099,12,10/04/2025,VK3TBS
F/AB-002,France,"Alpes Mont Blanc","Mont Maudit",4465,14649,6.8758,45.8475,6.87580,45.84750,10,3,01/04/2007,31/12/2099,0,,
F/AB-003,France,"Alpes Mont Blanc","Mont Blanc du Tacul",4248,13937,6.8881,45.8567,6.88810,45.85670,10,3,01/04/2007,31/12/2099,1,29/07/2021,F4CPJ/P
F/AB-004,France,"Alpes Mont Blanc","Grandes Jorasses - Pointe Walker",4208,13806,6.9889,45.8681,6.98890,45.86810,10,3,01/04/2007,31/12/2099,0,,
F/AB-005,France,"Alpes Mont Blanc","Aiguille Verte",4122,13524,6.9703,45.9347,6.97030,45.93470,10,3,01/04/2007,31/12/2099,0,,
F/AB-006,France,"Alpes Mont Blanc","Aiguille de Bionnassay",4052,13294,6.8186,45.8358,6.81860,45.83580,10,3,01/04/2007,31/12/2099,0,,
F/AB-007,France,"Alpes Mont Blanc","Dôme de Rochefort",4015,13173,6.9681,45.8647,6.96810,45.86470,10,3,01/04/2007,31/12/2099,0,,
F/AB-008,France,"Alpes Mont Blanc","Les Droites",4000,13123,6.9892,45.9308,6.98920,45.93080,10,3,01/04/2007,31/12/2099,0,,
F/AB-009,France,"Alpes Mont Blanc","La Meije - Grand Pic",3983,13068,6.3086,45.0047,6.30860,45.00470,10,3,01/04/2007,31/12/2099,0,,
F/AB-010,France,"Alpes Mont Blanc","Aiguille Centrale Sud-Est de Tré la Tête",3930,12894,6.8150,45.7947,6.81500,45.79470,10,3,01/04/2007,01/02/2017,0,,
F/AB-011,France,"Alpes Mont Blanc","Aiguille d'Argentière",3900,12795,7.0200,45.9600,7.02000,45.96000,10,3,01/04/2007,31/12/2099,0,,
F/AB-012,France,"Alpes Mont Blanc","Pic Gaspard",3881,12733,6.3311,44.9983,6.33110,44.99830,10,3,01/04/2007,31/12/2099,0,,
F/AB-013,France,"Alpes Mont Blanc","Aiguille de Triolet",3870,12697,7.0247,45.9167,7.02470,45.91670,10,3,01/04/2007,31/12/2099,0,,
F/AB-014,France,"Alpes Mont Blanc","La Grande Casse",3855,12648,6.8278,45.4053,6.82780,45.40530,10,3,01/04/2007,31/12/2099,0,,
F/AB-015,France,"Alpes Mont Blanc","Aiguille du Midi",3842,12605,6.8875,45.8786,6.88750,45.87860,10,3,01/04/2007,31/12/2099,15,27/05/2026,F/LX1YCV
F/AB-016,France,"Alpes Mont Blanc","Le Tour Noir",3837,12589,7.0375,45.9489,7.03750,45.94890,10,3,01/04/2007,01/02/2017,0,,
F/AB-017,France,"Alpes Mont Blanc","Aiguille du Chardonnet",3824,12546,7.0011,45.9689,7.00110,45.96890,10,3,01/04/2007,31/12/2099,0,,
F/AB-018,France,"Alpes Mont Blanc","Mont Dolent",3823,12543,7.0461,45.9222,7.04610,45.92220,10,3,01/04/2007,01/02/2017,0,,
F/AB-019,France,"Alpes Mont Blanc","Aiguille des Glaciers",3816,12520,6.8028,45.7786,6.80280,45.77860,10,3,01/04/2007,31/12/2099,0,,
F/AB-020,France,"Alpes Mont Blanc","Le Râteau - Pic Est",3809,12497,6.2831,45.0008,6.28310,45.00080,10,3,01/04/2007,31/12/2099,0,,
F/AB-021,France,"Alpes Mont Blanc","La Tour Ronde",3792,12441,6.9075,45.8436,6.90750,45.84360,10,3,01/04/2007,31/12/2099,0,,
F/AB-022,France,"Alpes Mont Blanc","Mont Pourri",3779,12398,6.8603,45.5281,6.86030,45.52810,10,3,01/04/2007,31/12/2099,0,,
F/AB-023,France,"Alpes Mont Blanc","Pointe Brevoort",3765,12352,6.3290,44.9676,6.32900,44.96760,10,3,01/04/2007,31/12/2099,0,,
F/AB-024,France,"Alpes Mont Blanc","Aiguille de Leschaux",3759,12333,7.0069,45.8875,7.00690,45.88750,10,3,01/04/2007,31/12/2099,0,,
F/AB-025,France,"Alpes Mont Blanc","Le Grand Dru",3754,12316,6.9567,45.9328,6.95670,45.93280,10,3,01/04/2007,31/12/2099,0,,
F/AB-026,France,"Alpes Mont Blanc","Pointe de Charbonnel",3752,12310,7.0558,45.2806,7.05580,45.28060,10,3,01/04/2007,31/12/2099,0,,
F/AB-027,France,"Alpes Mont Blanc","Aiguille de la Grande Sassière",3747,12293,7.0000,45.5050,7.00000,45.50500,10,3,01/04/2007,31/12/2099,1,19/07/2016,F5HTR/P
F/AB-028,France,"Alpes Mont Blanc","Roche Faurio",3730,12238,6.3574,44.9418,6.35740,44.94180,10,3,01/04/2007,31/12/2099,0,,
F/AB-029,France,"Alpes Mont Blanc","Aiguille de Talèfre",3730,12238,7.0038,45.8997,7.00380,45.89970,10,3,01/04/2007,31/12/2099,0,,
F/AB-030,France,"Alpes Mont Blanc","Combin de Corbassière",3715,12188,7.2806,45.9778,7.28060,45.97780,10,3,01/04/2007,01/02/2008,0,,
F/AB-031,France,"Alpes Mont Blanc","La Dent Parrachée",3697,12129,6.7561,45.2891,6.75610,45.28910,10,3,01/04/2007,31/12/2099,0,,
F/AB-032,France,"Alpes Mont Blanc","Dômes de Miage",3673,12051,6.8003,45.8156,6.80030,45.81560,10,3,01/04/2007,31/12/2099,0,,
F/AB-033,France,"Alpes Mont Blanc","Aiguille du Plan",3673,12051,6.9072,45.8914,6.90720,45.89140,10,3,01/04/2007,31/12/2099,0,,
F/AB-034,France,"Alpes Mont Blanc","Dômes de Miage Oriental",3669,12037,6.7894,45.8108,6.78940,45.81080,10,3,01/04/2007,01/02/2017,0,,
F/AB-035,France,"Alpes Mont Blanc","Pic de la Grave",3667,12031,6.2541,44.9952,6.25410,44.99520,10,3,01/04/2007,31/12/2099,1,17/02/2025,F/G5OLD/P
F/AB-036,France,"Alpes Mont Blanc","Combin de Bovière",3661,12011,7.2708,45.9647,7.27080,45.96470,10,3,01/04/2007,01/02/2008,0,,
F/AB-037,France,"Alpes Mont Blanc","La Grande Motte",3653,11985,6.8703,45.4114,6.87030,45.41140,10,3,01/04/2007,31/12/2099,0,,
F/AB-038,France,"Alpes Mont Blanc","Grande Fourche",3619,11873,7.0211,45.9764,7.02110,45.97640,10,3,01/04/2007,01/02/2017,0,,
F/AB-039,France,"Alpes Mont Blanc","Pointe de Ronce",3612,11850,6.9786,45.2644,6.97860,45.26440,10,3,01/04/2007,31/12/2099,0,,
F/AB-040,France,"Alpes Mont Blanc","Aiguille du Plat de la Selle",3596,11798,6.2233,44.9644,6.22330,44.96440,10,3,01/04/2007,31/12/2099,0,,
F/AB-041,France,"Alpes Mont Blanc","Dôme de l'Arpont",3601,11814,6.7430,45.3185,6.74300,45.31850,10,3,01/04/2007,31/12/2099,0,,
F/AB-042,France,"Alpes Mont Blanc","Grand Roc Noir",3582,11752,6.8919,45.3303,6.89190,45.33030,10,3,01/04/2007,31/12/2099,0,,
F/AB-043,France,"Alpes Mont Blanc","Pointe du Vallon des Étages",3564,11693,6.2686,44.8856,6.26860,44.88560,10,3,01/04/2007,31/12/2099,0,,
F/AB-044,France,"Alpes Mont Blanc","Cîme de Clot Châtel",3563,11690,6.2799,44.8973,6.27990,44.89730,10,3,01/04/2007,31/12/2099,0,,
F/AB-045,France,"Alpes Mont Blanc","Le Plaret",3563,11690,6.2600,44.9686,6.26000,44.96860,10,3,01/04/2007,31/12/2099,0,,
F/AB-046,France,"Alpes Mont Blanc","Aiguille de Peclet",3562,11686,6.6240,45.2814,6.62400,45.28140,10,3,01/04/2007,31/12/2099,0,,
F/AB-047,France,"Alpes Mont Blanc","Tête de l'Étret",3559,11677,6.2447,44.8896,6.24470,44.88960,10,3,01/04/2007,31/12/2099,0,,
F/AB-048,France,"Alpes Mont Blanc","Aiguille du Tour",3544,11627,7.0111,45.9953,7.01110,45.99530,10,3,01/04/2007,01/02/2017,0,,
F/AB-049,France,"Alpes Mont Blanc","Ouille d'Arbéron",3563,11690,7.1278,45.2719,7.12780,45.27190,10,3,01/04/2007,31/12/2099,0,,
F/AB-050,France,"Alpes Mont Blanc","Cîme de l'Encoula",3536,11601,6.2833,44.9053,6.28330,44.90530,10,3,01/04/2007,31/12/2099,0,,
F/AB-051,France,"Alpes Mont Blanc","Pointes du Grand Fond (Pte Sud)",3528,11575,7.0644,45.2575,7.06440,45.25750,10,3,01/04/2007,01/02/2017,0,,
F/AB-052,France,"Alpes Mont Blanc","Aiguille de Blaitière",3522,11555,6.9132,45.8992,6.91320,45.89920,10,3,01/04/2007,31/12/2099,0,,
F/AB-053,France,"Alpes Mont Blanc","Pointe du Ribon",3527,11572,7.0778,45.2289,7.07780,45.22890,10,3,01/04/2007,31/12/2099,0,,
F/AB-054,France,"Alpes Mont Blanc","Aiguilles d'Arves Centrale",3513,11526,6.3369,45.1272,6.33690,45.12720,10,3,01/04/2007,31/12/2099,0,,
F/AB-055,France,"Alpes Mont Blanc","Aiguille de Scolette",3506,11503,6.7686,45.1600,6.76860,45.16000,10,3,01/04/2007,31/12/2099,0,,
F/AB-056,France,"Alpes Mont Blanc","Aiguilles d'Arves Méridionale",3514,11529,6.3344,45.1233,6.33440,45.12330,10,3,01/04/2007,31/12/2099,0,,
F/AB-057,France,"Alpes Mont Blanc","Pointe du Lamet",3504,11496,6.9989,45.2397,6.99890,45.23970,10,3,01/04/2007,31/12/2099,1,17/07/2016,F/I1WKN
F/AB-058,France,"Alpes Mont Blanc","Aiguille du Grépon",3482,11424,6.9194,45.9031,6.91940,45.90310,10,3,01/04/2007,31/12/2099,0,,
F/AB-059,France,"Alpes Mont Blanc","Grande Aiguille Rousse",3482,11424,7.1097,45.4331,7.10970,45.43310,10,3,01/04/2007,31/12/2099,0,,
F/AB-060,France,"Alpes Mont Blanc","Pic de l'Étendard",3464,11365,6.1436,45.1547,6.14360,45.15470,10,3,01/04/2007,31/12/2099,0,,
F/AB-061,France,"Alpes Mont Blanc","Roche de la Muzelle",3465,11368,6.1067,44.9311,6.10670,44.93110,10,3,01/04/2007,31/12/2099,0,,
F/AB-062,France,"Alpes Mont Blanc","Pic Bayle",3465,11368,6.1358,45.1378,6.13580,45.13780,10,3,01/04/2007,31/12/2099,0,,
F/AB-063,France,"Alpes Mont Blanc","Pointe du Châtelard Sud-Ouest",3479,11414,6.9550,45.3318,6.95500,45.33180,10,3,01/04/2007,31/12/2099,0,,
F/AB-064,France,"Alpes Mont Blanc","Tête Nord du Replat",3442,11293,6.2836,44.9875,6.28360,44.98750,10,3,01/04/2007,31/12/2099,0,,
F/AB-065,France,"Alpes Mont Blanc","Roc du Mulinet",3442,11293,7.1628,45.3808,7.16280,45.38080,10,3,01/04/2007,31/12/2099,0,,
F/AB-066,France,"Alpes Mont Blanc","Pointe de la Sana",3436,11273,6.9175,45.3851,6.91750,45.38510,10,3,01/04/2007,31/12/2099,0,,
F/AB-067,France,"Alpes Mont Blanc","Aiguille du Goléon",3427,11243,6.3262,45.1033,6.32620,45.10330,10,3,01/04/2007,01/02/2017,0,,
F/AB-068,France,"Alpes Mont Blanc","Pointe de l'Échelle",3422,11227,6.6853,45.2692,6.68530,45.26920,10,3,01/04/2007,31/12/2099,0,,
F/AB-069,France,"Alpes Mont Blanc","Grande Aiguille de la Bérarde",3421,11224,6.2781,44.9164,6.27810,44.91640,10,3,01/04/2007,31/12/2099,0,,
F/AB-070,France,"Alpes Mont Blanc","Aiguille de l'Epéna",3421,11224,6.8172,45.4147,6.81720,45.41470,10,3,01/04/2007,31/12/2099,0,,
F/AB-071,France,"Alpes Mont Blanc","Pics du Says",3420,11220,6.3043,44.8738,6.30430,44.87380,10,3,01/04/2007,31/12/2099,0,,
F/AB-072,France,"Alpes Mont Blanc","Pointe du Bouchet",3416,11207,6.6042,45.2542,6.60420,45.25420,10,3,01/04/2007,31/12/2099,0,,
F/AB-073,France,"Alpes Mont Blanc","Pointe du Montet",3428,11247,7.0701,45.4219,7.07010,45.42190,10,3,01/04/2007,31/12/2099,0,,
F/AB-074,France,"Alpes Mont Blanc","Sommet de Bellecôte",3417,11211,6.7822,45.4925,6.78220,45.49250,10,3,01/04/2007,31/12/2099,0,,
F/AB-075,France,"Alpes Mont Blanc","Aiguille du Moine",3412,11194,6.9616,45.9166,6.96160,45.91660,10,3,01/04/2007,31/12/2099,0,,
F/AB-076,France,"Alpes Mont Blanc","Le Grand Bec",3399,11152,6.7528,45.4235,6.75280,45.42350,10,3,01/04/2007,31/12/2099,0,,
F/AB-077,France,"Alpes Mont Blanc","Aiguille des Arias - Sommet Est",3402,11161,6.1738,44.8953,6.17380,44.89530,10,3,01/04/2007,31/12/2099,0,,
F/AB-078,France,"Alpes Mont Blanc","Ouille du Favre",3415,11204,7.1021,45.2565,7.10210,45.25650,10,3,01/04/2007,31/12/2099,0,,
F/AB-079,France,"Alpes Mont Blanc","Pointe de la Valette",3384,11102,7.1247,45.2444,7.12470,45.24440,10,3,01/04/2007,31/12/2099,2,27/06/2021,IZ1BPN
F/AB-080,France,"Alpes Mont Blanc","Pointe de la Grande Glière",3392,11129,6.7922,45.4128,6.79220,45.41280,10,3,01/04/2007,31/12/2099,0,,
F/AB-081,France,"Alpes Mont Blanc","Mont d'Ambin",3378,11083,6.8844,45.1567,6.88440,45.15670,10,3,01/04/2007,31/12/2099,0,,
F/AB-082,France,"Alpes Mont Blanc","Aiguille de l'Olan",3373,11066,6.2006,44.8775,6.20060,44.87750,10,3,01/04/2007,31/12/2099,0,,
F/AB-083,France,"Alpes Mont Blanc","Pic Nord des Cavales",3362,11030,6.3156,44.9806,6.31560,44.98060,10,3,01/04/2007,31/12/2099,0,,
F/AB-084,France,"Alpes Mont Blanc","Pointe Ferrand",3365,11040,6.8958,45.1392,6.89580,45.13920,10,3,01/04/2007,31/12/2099,0,,
F/AB-085,France,"Alpes Mont Blanc","Aiguilles d'Arves Bec Nord",3364,11037,6.3414,45.1328,6.34140,45.13280,10,3,01/04/2007,31/12/2099,0,,
F/AB-086,France,"Alpes Mont Blanc","Pointe Someiller",3332,10932,6.8520,45.1280,6.85200,45.12800,10,3,01/04/2007,31/12/2099,1,20/09/2015,I1WKN
F/AB-087,France,"Alpes Mont Blanc","Aiguille de Méan Martin",3278,10755,6.9783,45.3573,6.97830,45.35730,10,3,01/04/2007,31/12/2099,0,,
F/AB-088,France,"Alpes Mont Blanc","Tête de Lauranoure - Sommet Central",3325,10909,6.1508,44.9262,6.15080,44.92620,10,3,01/04/2007,31/12/2099,0,,
F/AB-089,France,"Alpes Mont Blanc","Pointe de Méan Martin",3330,10925,6.9899,45.3672,6.98990,45.36720,10,3,01/04/2007,31/12/2099,0,,
F/AB-090,France,"Alpes Mont Blanc","Pics du Vaccivier",3312,10866,6.2825,44.8703,6.28250,44.87030,10,3,01/04/2007,31/12/2099,0,,
F/AB-091,France,"Alpes Mont Blanc","Mont Giusalet",3312,10866,6.9296,45.1805,6.92960,45.18050,10,3,01/04/2007,31/12/2099,1,06/08/2017,F/I1WKN
F/AB-092,France,"Alpes Mont Blanc","Pointe Swan",3294,10807,6.1153,44.9089,6.11530,44.90890,10,3,01/04/2007,31/12/2099,0,,
F/AB-093,France,"Alpes Mont Blanc","Pointe Costans",3287,10784,7.1061,45.2375,7.10610,45.23750,10,3,01/04/2007,31/12/2099,1,26/07/2015,F/I1WKN
F/AB-094,France,"Alpes Mont Blanc","Mont Pelve",3312,10866,6.7759,45.3563,6.77590,45.35630,10,3,01/04/2007,31/12/2099,0,,
F/AB-095,France,"Alpes Mont Blanc","Pointe du Notaire",3269,10725,6.7861,45.1797,6.78610,45.17970,10,3,01/04/2007,31/12/2099,0,,
F/AB-096,France,"Alpes Mont Blanc","Cîme du Montagnon",3263,10705,6.1457,44.9100,6.14570,44.91000,10,3,01/04/2007,31/12/2099,0,,
F/AB-097,France,"Alpes Mont Blanc","Pointe d'Archeboc",3272,10735,6.9803,45.5832,6.98030,45.58320,10,3,01/04/2007,31/12/2099,0,,
F/AB-098,France,"Alpes Mont Blanc","Pointe Saint-Michel",3252,10669,6.7967,45.1531,6.79670,45.15310,10,3,01/04/2007,31/12/2099,0,,
F/AB-099,France,"Alpes Mont Blanc","Aiguille d'Argentière",3237,10620,6.3603,45.1064,6.36030,45.10640,10,3,01/04/2007,31/12/2099,0,,
F/AB-100,France,"Alpes Mont Blanc","Le Petit Vallon",3236,10617,6.8448,45.1635,6.84480,45.16350,10,3,01/04/2007,31/12/2099,0,,
F/AB-101,France,"Alpes Mont Blanc","Aiguille de l'Épaisseur",3230,10597,6.3558,45.1328,6.35580,45.13280,10,3,01/04/2007,31/12/2099,0,,
F/AB-102,France,"Alpes Mont Blanc","Le Grand Galibier Sommet Ouest",3228,10591,6.4342,45.0639,6.43420,45.06390,10,3,01/04/2007,31/12/2099,3,23/08/2021,F4IOQ/P
F/AB-103,France,"Alpes Mont Blanc","Signal de l'Iseran",3237,10620,7.0412,45.4323,7.04120,45.43230,10,3,01/04/2007,31/12/2099,0,,
F/AB-104,France,"Alpes Mont Blanc","Aiguille Rouge",3227,10587,6.8484,45.5518,6.84840,45.55180,10,3,01/04/2007,31/12/2099,4,10/03/2026,F/M5TEA/P
F/AB-105,France,"Alpes Mont Blanc","Cimes du Grand Sauvage",3217,10554,6.1659,45.1544,6.16590,45.15440,10,3,01/04/2007,31/12/2099,0,,
F/AB-106,France,"Alpes Mont Blanc","Pointe de la Réchasse",3212,10538,6.8019,45.3736,6.80190,45.37360,10,3,01/04/2007,31/12/2099,0,,
F/AB-107,France,"Alpes Mont Blanc","Pic du Thabor",3207,10522,6.5622,45.1186,6.56220,45.11860,10,3,01/04/2007,31/12/2099,0,,
F/AB-108,France,"Alpes Mont Blanc","Bec de l'Ane",3213,10541,6.9818,45.6146,6.98180,45.61460,10,3,01/04/2007,31/12/2099,0,,
F/AB-109,France,"Alpes Mont Blanc","Mont Tondu",3196,10486,6.7553,45.7637,6.75530,45.76370,10,3,01/04/2007,31/12/2099,0,,
F/AB-110,France,"Alpes Mont Blanc","Cîme de Caron",3193,10476,6.5609,45.2633,6.56090,45.26330,10,3,01/04/2007,31/12/2099,6,10/07/2023,F6HHK/P
F/AB-111,France,"Alpes Mont Blanc","Dent Jaune",3186,10453,6.9292,46.1661,6.92920,46.16610,10,3,01/04/2007,01/02/2008,0,,
F/AB-112,France,"Alpes Mont Blanc","Pointes de Pierre Brune",3196,10486,6.8569,45.3778,6.85690,45.37780,10,3,01/04/2007,31/12/2099,0,,
F/AB-113,France,"Alpes Mont Blanc","Pointe de Paumont",3171,10404,6.7283,45.1394,6.72830,45.13940,10,3,01/04/2007,31/12/2099,0,,
F/AB-114,France,"Alpes Mont Blanc","Pic du Clapier du Peyron",3169,10397,6.0763,44.9369,6.07630,44.93690,10,3,01/04/2007,31/12/2099,0,,
F/AB-115,France,"Alpes Mont Blanc","Pointe d'Andagne",3217,10554,7.0600,45.3481,7.06000,45.34810,10,3,01/04/2007,31/12/2099,0,,
F/AB-116,France,"Alpes Mont Blanc","Cîme de l'Est",3164,10381,6.9478,46.1728,6.94780,46.17280,10,3,01/04/2007,01/02/2008,0,,
F/AB-117,France,"Alpes Mont Blanc","Signal du Petit Mont Cenis",3162,10374,6.8728,45.2442,6.87280,45.24420,10,3,01/04/2007,31/12/2099,3,23/09/2018,F/I1WKN
F/AB-118,France,"Alpes Mont Blanc","Mont du Borgne",3153,10344,6.6131,45.3041,6.61310,45.30410,10,3,01/04/2007,31/12/2099,0,,
F/AB-119,France,"Alpes Mont Blanc","Mont Seti",3153,10344,7.1269,45.3639,7.12690,45.36390,10,3,01/04/2007,31/12/2099,0,,
F/AB-120,France,"Alpes Mont Blanc","Le Râteau d'Aussois",3128,10262,6.6935,45.2464,6.69350,45.24640,10,3,01/04/2007,31/12/2099,0,,
F/AB-121,France,"Alpes Mont Blanc","Mont Bréquin",3131,10272,6.5335,45.2518,6.53350,45.25180,10,3,01/04/2007,31/12/2099,0,,
F/AB-122,France,"Alpes Mont Blanc","Pointe Léchaud",3128,10262,6.8142,45.7336,6.81420,45.73360,10,3,01/04/2007,31/12/2099,0,,
F/AB-123,France,"Alpes Mont Blanc","Pélaou Blanc",3135,10285,7.0078,45.3987,7.00780,45.39870,10,3,01/04/2007,31/12/2099,1,16/07/2009,F/ON4CVL/P
F/AB-124,France,"Alpes Mont Blanc",L'Aliet,3109,10200,6.8178,45.4971,6.81780,45.49710,10,3,01/04/2007,31/12/2099,0,,
F/AB-125,France,"Alpes Mont Blanc","Pointe des Cerces",3098,10164,6.4889,45.0656,6.48890,45.06560,10,3,01/04/2007,31/12/2099,1,20/07/2021,F4EGG/P
F/AB-126,France,"Alpes Mont Blanc","Mont Buet",3098,10164,6.8528,46.0247,6.85280,46.02470,10,3,01/04/2007,31/12/2099,3,06/08/2016,F8UFT
F/AB-127,France,"Alpes Mont Blanc","La Belle Plinier",3086,10125,6.7144,45.1625,6.71440,45.16250,10,3,01/04/2007,31/12/2099,0,,
F/AB-128,France,"Alpes Mont Blanc","Dôme de Pramecou",3081,10108,6.8789,45.4344,6.87890,45.43440,10,3,01/04/2007,31/12/2099,0,,
F/AB-129,France,"Alpes Mont Blanc","Roc Termier",3078,10098,6.4465,45.0534,6.44650,45.05340,10,3,01/04/2007,01/02/2017,0,,
F/AB-130,France,"Alpes Mont Blanc","Mont de Mirande (ou Mont Miravidi)",3066,10059,6.8218,45.7113,6.82180,45.71130,10,3,01/04/2007,31/12/2099,1,03/09/2016,F/IU1AUG/P
F/AB-131,France,"Alpes Mont Blanc","Grand Mont Ruau",3065,10056,6.9047,46.1244,6.90470,46.12440,10,3,01/04/2007,01/02/2008,0,,
F/AB-132,France,"Alpes Mont Blanc","Roche Noire",3067,10062,6.5386,45.1458,6.53860,45.14580,10,3,01/04/2007,31/12/2099,0,,
F/AB-133,France,"Alpes Mont Blanc","Aiguille du Fruit",3048,10000,6.6310,45.3557,6.63100,45.35570,10,3,01/04/2007,31/12/2099,0,,
F/AB-134,France,"Alpes Mont Blanc","Pointe des Lauzettes",3053,10016,6.3748,45.0831,6.37480,45.08310,10,3,01/04/2007,31/12/2099,0,,
F/AB-135,France,"Alpes Mont Blanc","Pointe de Malhaubert",3049,10003,6.0325,44.9753,6.03250,44.97530,10,3,01/04/2007,31/12/2099,0,,
F/AB-136,France,"Alpes Mont Blanc","Pointe de l'Argentière",3053,10016,6.9614,45.5797,6.96140,45.57970,10,3,01/04/2007,31/12/2099,0,,
F/AB-137,France,"Alpes Mont Blanc","Aiguille des Marmes",3046,9993,6.0992,44.8951,6.09920,44.89510,10,3,01/04/2007,31/12/2099,0,,
F/AB-138,France,"Alpes Mont Blanc","Punta Nera",3046,9993,6.6586,45.1222,6.65860,45.12220,10,3,01/04/2007,31/12/2099,0,,
F/AB-139,France,"Alpes Mont Blanc","Aiguille de Chanrouge (ou de Chanrossa)",3044,9987,6.6664,45.3292,6.66640,45.32920,10,3,01/04/2007,31/12/2099,0,,
F/AB-140,France,"Alpes Mont Blanc","Pointe du Rocher Blanc (ou Bec de Percia)",3023,9918,6.9942,45.5658,6.99420,45.56580,10,3,01/04/2007,31/12/2099,0,,
F/AB-141,France,"Alpes Mont Blanc","Pointe de la Vallaisonnay",3020,9908,6.8178,45.4581,6.81780,45.45810,10,3,01/04/2007,31/12/2099,0,,
F/AB-142,France,"Alpes Mont Blanc","Pointe des Fonds",3021,9911,6.6464,45.3075,6.64640,45.30750,10,3,01/04/2007,31/12/2099,0,,
F/AB-143,France,"Alpes Mont Blanc","Crête des Sarrasins",3014,9888,6.5931,45.1481,6.59310,45.14810,10,3,01/04/2007,31/12/2099,0,,
F/AB-144,France,"Alpes Mont Blanc","Pic du Mas de la Grave",3020,9908,6.2462,45.1205,6.24620,45.12050,10,3,01/04/2007,31/12/2099,1,14/07/2018,F4EGG/P
F/AB-145,France,"Alpes Mont Blanc","Aiguilles de l'Ermite",3011,9879,6.8416,45.6995,6.84160,45.69950,10,3,01/04/2007,31/12/2099,0,,
F/AB-146,France,"Alpes Mont Blanc","Le Cheval Blanc",3020,9908,6.5756,45.1223,6.57560,45.12230,10,3,01/04/2007,31/12/2099,0,,
F/AB-147,France,"Alpes Mont Blanc","Aiguille du Dôme",3017,9898,6.9956,45.4669,6.99560,45.46690,10,3,01/04/2007,31/12/2099,0,,
F/AB-148,France,"Alpes Mont Blanc","Rochers Rouges",3003,9852,6.8693,45.4809,6.86930,45.48090,10,3,01/04/2007,31/12/2099,1,13/07/2009,F/ON4CVL/P
F/AB-149,France,"Alpes Mont Blanc","Le Roignais",2995,9826,6.6889,45.6431,6.68890,45.64310,10,3,01/04/2007,31/12/2099,0,,
F/AB-150,France,"Alpes Mont Blanc","Pic de Tenneverge",2989,9806,6.8794,46.0942,6.87940,46.09420,10,3,01/04/2007,31/12/2099,0,,
F/AB-151,France,"Alpes Mont Blanc","Grand Pic de Belledonne",2977,9767,5.9913,45.1707,5.99130,45.17070,10,3,01/04/2007,31/12/2099,0,,
F/AB-152,France,"Alpes Mont Blanc","Sommet des Rousses (Mont de Fourclaz)",2978,9770,6.8461,45.6906,6.84610,45.69060,10,3,01/04/2007,31/12/2099,0,,
F/AB-153,France,"Alpes Mont Blanc","Aiguille du Belvedére",2965,9728,6.8736,45.9878,6.87360,45.98780,10,3,01/04/2007,31/12/2099,1,15/07/2015,F4CPJ/P
F/AB-154,France,"Alpes Mont Blanc","Cîme des Torches ou le Grand Agnelin",2958,9705,6.2502,45.1511,6.25020,45.15110,10,3,01/04/2007,31/12/2099,0,,
F/AB-155,France,"Alpes Mont Blanc","Pointe de la Bailletta",3071,10075,7.0153,45.4694,7.01530,45.46940,10,3,01/04/2007,31/12/2099,1,11/07/2015,F5HTR/P
F/AB-156,France,"Alpes Mont Blanc","Crête de Lacha",2950,9678,6.4596,45.0970,6.45960,45.09700,10,3,01/04/2007,31/12/2099,0,,
F/AB-157,France,"Alpes Mont Blanc","Aiguille de la Tête Plate",2944,9659,6.8825,45.9906,6.88250,45.99060,10,3,01/04/2007,31/12/2099,1,11/08/2020,F4CPJ/P
F/AB-158,France,"Alpes Mont Blanc","Pointe de Picheru",2953,9688,6.9869,45.4761,6.98690,45.47610,10,3,01/04/2007,31/12/2099,1,11/07/2009,F/ON4CVL/P
F/AB-159,France,"Alpes Mont Blanc","La Grande Chible",2931,9616,6.3736,45.1808,6.37360,45.18080,10,3,01/04/2007,31/12/2099,0,,
F/AB-160,France,"Alpes Mont Blanc","Pics de la Buffe d'en Haut (Sommet Nord)",2933,9623,6.2829,45.1144,6.28290,45.11440,10,3,01/04/2007,31/12/2099,1,14/07/2018,F4EGG/P
F/AB-161,France,"Alpes Mont Blanc","Le Rocher Blanc",2928,9606,6.1075,45.2415,6.10750,45.24150,10,3,01/04/2007,31/12/2099,0,,
F/AB-162,France,"Alpes Mont Blanc","Les Dents Rouges",2925,9596,6.9403,45.6481,6.94030,45.64810,10,3,01/04/2007,31/12/2099,0,,
F/AB-163,France,"Alpes Mont Blanc","Pointe de la Louïe Blanche",2939,9642,6.9146,45.6612,6.91460,45.66120,10,3,01/04/2007,31/12/2099,0,,
F/AB-164,France,"Alpes Mont Blanc","Aiguille du Grand Fond",2920,9580,6.6707,45.6662,6.67070,45.66620,10,3,01/04/2007,31/12/2099,0,,
F/AB-165,France,"Alpes Mont Blanc","Pointe de la Sandonière",2925,9596,6.5377,45.1699,6.53770,45.16990,10,3,01/04/2007,31/12/2099,0,,
F/AB-166,France,"Alpes Mont Blanc","Puy Gris",2908,9541,6.1463,45.2957,6.14630,45.29570,10,3,01/04/2007,31/12/2099,0,,
