SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
LZ/WB-022,Bulgaria,"West Balkan Mountains","Trite mogili",1319,4327,23.9017,42.7494,23.90170,42.74940,6,3,01/12/2015,31/12/2099,0,,
LZ/WB-023,Bulgaria,"West Balkan Mountains",Goten,1294,4245,23.5864,42.7947,23.58640,42.79470,6,3,01/12/2015,31/12/2099,5,02/11/2024,LZ2DET/P
LZ/WB-024,Bulgaria,"West Balkan Mountains","Cherti grad",1284,4213,24.1396,42.8567,24.13960,42.85670,6,3,01/12/2015,31/12/2099,1,22/08/2025,LZ3DA/P
LZ/WB-025,Bulgaria,"West Balkan Mountains","Zlatarishka chukla",1266,4154,23.6066,42.9014,23.60660,42.90140,6,3,01/12/2015,31/12/2099,0,,
LZ/WB-026,Bulgaria,"West Balkan Mountains",Tseriya,1234,4049,23.3049,42.9397,23.30490,42.93970,6,3,01/12/2015,31/12/2099,1,16/04/2025,LZ1ENE/P
LZ/WB-027,Bulgaria,"West Balkan Mountains",Kolibishteto,1228,4029,23.3953,43.0235,23.39530,43.02350,6,3,01/12/2015,31/12/2099,1,18/05/2024,LZ1ENE/P
LZ/WB-028,Bulgaria,"West Balkan Mountains",Streshero,1215,3986,23.4524,43.2119,23.45240,43.21190,6,3,01/12/2015,31/12/2099,0,,
LZ/WB-029,Bulgaria,"West Balkan Mountains","Petrovski krast",1206,3957,22.96,42.9474,22.96000,42.94740,6,3,01/12/2015,31/12/2099,11,27/10/2024,LZ3AW/P
LZ/WB-030,Bulgaria,"West Balkan Mountains","Ribarska chukla",1206,3957,23.7403,42.7691,23.74030,42.76910,6,3,01/12/2015,31/12/2099,0,,
LZ/WB-031,Bulgaria,"West Balkan Mountains",Varho,1170,3839,23.2472,42.9631,23.24720,42.96310,6,3,01/12/2015,31/12/2099,0,,
LZ/WB-032,Bulgaria,"West Balkan Mountains",Pop,1165,3822,23.5162,43.1085,23.51620,43.10850,6,3,01/12/2015,31/12/2099,0,,
LZ/WB-033,Bulgaria,"West Balkan Mountains",Turloto,1135,3724,23.4177,43.2542,23.41770,43.25420,6,3,01/12/2015,30/11/2025,0,,
LZ/WB-034,Bulgaria,"West Balkan Mountains",Almash,1138,3734,23.548,42.8962,23.54800,42.89620,6,3,01/12/2015,31/12/2099,0,,
LZ/WB-035,Bulgaria,"West Balkan Mountains",Asaritsa,1133,3717,23.5457,42.848,23.54570,42.84800,6,3,01/12/2015,31/12/2099,0,,
LZ/WB-036,Bulgaria,"West Balkan Mountains","Debeli del",1131,3711,23.4493,42.8562,23.44930,42.85620,6,3,01/12/2015,31/12/2099,1,12/08/2019,LZ1EEA/P
LZ/WB-037,Bulgaria,"West Balkan Mountains",Vedernik,1124,3688,22.5789,43.6156,22.57890,43.61560,6,3,01/12/2015,31/12/2099,0,,
LZ/WB-038,Bulgaria,"West Balkan Mountains","Dragoshka chukla",1122,3681,23.4763,42.8963,23.47630,42.89630,6,3,01/12/2015,31/12/2099,0,,
LZ/WB-039,Bulgaria,"West Balkan Mountains","Babin nos",1108,3635,22.4046,43.717,22.40460,43.71700,6,3,01/12/2015,31/12/2099,1,16/02/2025,YT3IDS/P
LZ/WB-040,Bulgaria,"West Balkan Mountains",Beglika,1099,3606,24.1487,42.9726,24.14870,42.97260,4,3,01/12/2015,31/12/2099,1,02/01/2026,LZ3DA/P
LZ/WB-041,Bulgaria,"West Balkan Mountains",Egreka,1087,3566,23.3167,42.9841,23.31670,42.98410,4,3,01/12/2015,31/12/2099,1,16/04/2025,LZ1ENE/P
LZ/WB-042,Bulgaria,"West Balkan Mountains","Raleva mogila",1060,3478,24.0679,42.8581,24.06790,42.85810,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-043,Bulgaria,"West Balkan Mountains","Semyanski kamak",1058,3471,23.7186,42.873,23.71860,42.87300,4,3,01/12/2015,31/12/2099,1,13/02/2026,LZ1ABI
LZ/WB-044,Bulgaria,"West Balkan Mountains",Bachiishte,1060,3478,23.9654,42.8123,23.96540,42.81230,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-045,Bulgaria,"West Balkan Mountains","Kasi rid",1027,3369,22.6318,43.572,22.63180,43.57200,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-046,Bulgaria,"West Balkan Mountains",Ostroma,1027,3369,23.9902,42.8941,23.99020,42.89410,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-047,Bulgaria,"West Balkan Mountains","Cherni vrah",1030,3379,22.8137,43.4708,22.81370,43.47080,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-048,Bulgaria,"West Balkan Mountains","Golemi vrah",1009,3310,22.9075,43.3049,22.90750,43.30490,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-049,Bulgaria,"West Balkan Mountains","Golyamata mogila",984,3228,23.8282,42.7054,23.82820,42.70540,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-050,Bulgaria,"West Balkan Mountains","Cherni vrah",976,3202,22.9142,43.3556,22.91420,43.35560,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-051,Bulgaria,"West Balkan Mountains",Vidim,965,3166,22.846,42.9583,22.84600,42.95830,4,3,01/12/2015,31/12/2099,11,27/10/2024,LZ2CBC/P
LZ/WB-052,Bulgaria,"West Balkan Mountains",Nishana,957,3140,24.0561,43.0343,24.05610,43.03430,4,3,01/12/2015,31/12/2099,2,22/07/2025,LZ3DA
LZ/WB-053,Bulgaria,"West Balkan Mountains",Shurdanitsa,952,3123,22.9819,43.3571,22.98190,43.35710,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-054,Bulgaria,"West Balkan Mountains","Balyova mogila",947,3107,23.9652,43.0265,23.96520,43.02650,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-055,Bulgaria,"West Balkan Mountains",Esenitsa,954,3130,22.8389,43.4932,22.83890,43.49320,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-056,Bulgaria,"West Balkan Mountains","Peshni vrah",938,3077,22.8688,43.5098,22.86880,43.50980,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-057,Bulgaria,"West Balkan Mountains","Replyanska glama",924,3031,22.7542,43.5226,22.75420,43.52260,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-058,Bulgaria,"West Balkan Mountains",Gradishte,918,3012,22.9828,43.2873,22.98280,43.28730,4,3,01/12/2015,30/11/2025,0,,
LZ/WB-059,Bulgaria,"West Balkan Mountains",Klyuna,909,2982,22.6762,43.5469,22.67620,43.54690,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-060,Bulgaria,"West Balkan Mountains",Kaleto,907,2976,23.0413,43.3368,23.04130,43.33680,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-061,Bulgaria,"West Balkan Mountains","Karneva livada",904,2966,22.7074,43.628,22.70740,43.62800,4,3,01/12/2015,31/12/2099,11,19/04/2026,LZ/YT3IDS/P
LZ/WB-062,Bulgaria,"West Balkan Mountains","Visokata mogila",899,2949,23.9379,42.9702,23.93790,42.97020,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-063,Bulgaria,"West Balkan Mountains","Sto Ovtse",895,2936,22.9112,43.4995,22.91120,43.49950,4,3,01/12/2015,31/12/2099,1,12/04/2025,LZ1ENE/P
LZ/WB-064,Bulgaria,"West Balkan Mountains",Vranek,874,2867,24.1166,42.933,24.11660,42.93300,4,3,01/12/2015,31/12/2099,1,02/05/2026,LZ3DA/P
LZ/WB-065,Bulgaria,"West Balkan Mountains","Golem Chipan",855,2805,22.4689,43.7135,22.46890,43.71350,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-066,Bulgaria,"West Balkan Mountains","Kopana mogila",853,2799,23.7022,43.0306,23.70220,43.03060,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-067,Bulgaria,"West Balkan Mountains",Bachishteto,851,2792,23.643,43.0565,23.64300,43.05650,4,3,01/12/2015,31/12/2099,0,,
LZ/WB-068,Bulgaria,"West Balkan Mountains","Golyam Borovets",848,2782,23.8789,42.9456,23.87890,42.94560,2,0,01/12/2015,31/12/2099,1,03/05/2026,LZ1ABI
LZ/WB-069,Bulgaria,"West Balkan Mountains",Kleputs,831,2726,22.5961,43.5782,22.59610,43.57820,2,0,01/12/2015,31/12/2099,0,,
LZ/WB-070,Bulgaria,"West Balkan Mountains",Bolvan,825,2707,22.7271,43.5318,22.72710,43.53180,2,0,01/12/2015,31/12/2099,0,,
LZ/WB-071,Bulgaria,"West Balkan Mountains","Visokata mogila",816,2677,23.8413,42.9766,23.84130,42.97660,2,0,01/12/2015,31/12/2099,0,,
LZ/WB-072,Bulgaria,"West Balkan Mountains",Kaytsu,818,2684,22.8328,43.514,22.83280,43.51400,2,0,01/12/2015,30/11/2025,0,,
LZ/WB-073,Bulgaria,"West Balkan Mountains",Tsarovitsa,801,2628,22.5219,43.6246,22.52190,43.62460,2,0,01/12/2015,31/12/2099,0,,
LZ/WB-074,Bulgaria,"West Balkan Mountains",Gushnyavets,794,2605,24.1819,42.9454,24.18190,42.94540,2,0,01/12/2015,31/12/2099,4,14/02/2026,LZ3DA/P
LZ/WB-075,Bulgaria,"West Balkan Mountains","Babichki vrah",790,2592,22.9254,43.4206,22.92540,43.42060,2,0,01/12/2015,31/12/2099,0,,
LZ/WB-076,Bulgaria,"West Balkan Mountains",Gradishte,783,2569,23.027,43.4651,23.02700,43.46510,2,0,01/12/2015,31/12/2099,2,29/10/2016,LZ/YO2MSB/P
LZ/WB-077,Bulgaria,"West Balkan Mountains","Manyashki vrah",781,2562,23.6227,43.2454,23.62270,43.24540,2,0,01/12/2015,31/12/2099,0,,
LZ/WB-078,Bulgaria,"West Balkan Mountains",Kokoshevets,762,2500,22.5652,43.6592,22.56520,43.65920,2,0,01/12/2015,30/11/2025,0,,
LZ/WB-079,Bulgaria,"West Balkan Mountains",Bisernitsa,763,2503,23.6776,43.0061,23.67760,43.00610,2,0,01/12/2015,31/12/2099,0,,
LZ/WB-080,Bulgaria,"West Balkan Mountains","Gradishte (Kreshta)",737,2418,23.7844,42.9835,23.78440,42.98350,2,0,01/12/2015,31/12/2099,0,,
LZ/WB-081,Bulgaria,"West Balkan Mountains","Beliya kamak",731,2398,23.8451,42.9898,23.84510,42.98980,2,0,01/12/2015,31/12/2099,0,,
LZ/WB-082,Bulgaria,"West Balkan Mountains",Poprat,697,2287,23.7,43.0512,23.70000,43.05120,2,0,01/12/2015,31/12/2099,0,,
LZ/WB-083,Bulgaria,"West Balkan Mountains","Vrashka chuka",692,2270,22.3712,43.831,22.37120,43.83100,2,0,01/12/2015,31/12/2099,1,08/12/2024,LZ/YT3IDS/P
LZ/WB-084,Bulgaria,"West Balkan Mountains",Kosmatitsa,682,2238,23.761,43.2085,23.76100,43.20850,2,0,01/12/2015,31/12/2099,0,,
LZ/WB-085,Bulgaria,"West Balkan Mountains","Banyovishki kichar",658,2159,24.1269,43.0155,24.12690,43.01550,2,0,01/12/2015,31/12/2099,1,13/12/2025,LZ3DA/P
LZ/WB-086,Bulgaria,"West Balkan Mountains",Mogilata,655,2149,23.8569,43.0498,23.85690,43.04980,2,0,01/12/2015,31/12/2099,0,,
LZ/WB-087,Bulgaria,"West Balkan Mountains",Bardoto,662,2172,23.0711,43.4545,23.07110,43.45450,2,0,01/12/2015,31/12/2099,0,,
LZ/WB-088,Bulgaria,"West Balkan Mountains",Kaleto,645,2116,23.1381,43.2947,23.13810,43.29470,2,0,01/12/2015,31/12/2099,0,,
LZ/WB-089,Bulgaria,"West Balkan Mountains",Varnovrah,644,2113,24.1648,43.029,24.16480,43.02900,2,0,01/12/2015,31/12/2099,0,,
LZ/WB-090,Bulgaria,"West Balkan Mountains","Draganichki vrah",638,2093,23.2537,43.2629,23.25370,43.26290,2,0,01/12/2015,31/12/2099,1,25/05/2018,LZ2AF/P
LZ/WB-091,Bulgaria,"West Balkan Mountains",Kosar,608,1995,22.8523,43.5745,22.85230,43.57450,2,0,01/12/2015,31/12/2099,0,,
LZ/WB-092,Bulgaria,"West Balkan Mountains","Staykova glava",582,1909,24.0089,43.0964,24.00890,43.09640,1,0,01/12/2015,31/12/2099,0,,
LZ/WB-093,Bulgaria,"West Balkan Mountains","Marikin vrah",563,1847,23.2797,43.2208,23.27970,43.22080,1,0,01/12/2015,31/12/2099,2,24/05/2018,LZ2AF/P
LZ/WB-094,Bulgaria,"West Balkan Mountains",Pastrina,563,1847,23.3041,43.427,23.30410,43.42700,1,0,01/12/2015,31/12/2099,2,19/10/2019,LZ3JY/P
LZ/WB-095,Bulgaria,"West Balkan Mountains","Strupeshka mogila",563,1847,23.8827,43.1236,23.88270,43.12360,1,0,01/12/2015,31/12/2099,0,,
LZ/WB-096,Bulgaria,"West Balkan Mountains",Medven,520,1706,23.7479,42.9549,23.74790,42.95490,1,0,01/12/2015,31/12/2099,0,,
LZ/WB-097,Bulgaria,"West Balkan Mountains","Golyamata mogila",447,1467,24.0492,43.1569,24.04920,43.15690,1,0,01/12/2015,31/12/2099,1,23/04/2023,LZ3JY/P
LZ/WB-098,Bulgaria,"West Balkan Mountains",Biloto,1500,4921,23.0616,43.113,23.06160,43.11300,8,3,01/12/2025,31/12/2099,0,,
LZ/WB-099,Bulgaria,"West Balkan Mountains","Golemiya vrah",1139,3737,23.4249,43.2551,23.42490,43.25510,6,3,01/12/2025,31/12/2099,0,,
LZ/WB-100,Bulgaria,"West Balkan Mountains","Tarsov vrah",1114,3655,23.4526,43.2358,23.45260,43.23580,6,3,01/12/2025,31/12/2099,0,,
LZ/WB-101,Bulgaria,"West Balkan Mountains","Gola glava",1103,3619,23.4237,42.874,23.42370,42.87400,6,3,01/12/2025,31/12/2099,2,17/03/2026,LZ/DL8JJ/P
LZ/WB-102,Bulgaria,"West Balkan Mountains","Ostra mogila",1024,3360,24.1658,42.8552,24.16580,42.85520,4,3,01/12/2025,31/12/2099,0,,
LZ/WB-103,Bulgaria,"West Balkan Mountains",Buche,903,2963,22.7279,43.5022,22.72790,43.50220,4,3,01/12/2025,31/12/2099,0,,
LZ/WB-104,Bulgaria,"West Balkan Mountains","Chavchi kamak",897,2943,22.9649,42.9079,22.96490,42.90790,4,3,01/12/2025,31/12/2099,1,14/12/2025,LZ3AW/P
LZ/WB-105,Bulgaria,"West Balkan Mountains","Golemiya kamak",826,2710,22.8357,43.5161,22.83570,43.51610,2,0,01/12/2025,31/12/2099,0,,
