SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
UT/CA-035,Ukraine,"Carpathian Mountains","Канюсяк-Малый (Kanyusyak-Maly)",1620,5316,23.9809,48.6149,23.98090,48.61490,10,3,01/05/2010,31/12/2099,0,,
UT/CA-036,Ukraine,"Carpathian Mountains","Овул (Ovul)",1609,5280,24.0030,48.5390,24.00300,48.53900,10,3,01/05/2010,31/12/2099,0,,
UT/CA-037,Ukraine,"Carpathian Mountains","Похрептына (Pohreptyna)",1605,5266,24.7328,47.9356,24.73280,47.93560,10,3,01/05/2010,31/12/2099,0,,
UT/CA-038,Ukraine,"Carpathian Mountains","Ясновец (Yasnovets)",1600,5250,23.7637,48.4872,23.76370,48.48720,10,3,01/05/2010,31/12/2099,0,,
UT/CA-039,Ukraine,"Carpathian Mountains","Передняя (Perednyaya)",1598,5244,23.8487,48.5038,23.84870,48.50380,10,3,01/05/2010,31/12/2099,0,,
UT/CA-040,Ukraine,"Carpathian Mountains","Яйко (Yayko)",1595,5234,23.8998,48.6679,23.89980,48.66790,10,3,01/05/2010,31/12/2099,0,,
UT/CA-041,Ukraine,"Carpathian Mountains","Менчиль (Menchil)",1588,5210,24.4421,48.1132,24.44210,48.11320,10,3,01/05/2010,31/12/2099,0,,
UT/CA-042,Ukraine,"Carpathian Mountains","Горган-Илемский (Gorgan-Ilemsky)",1586,5206,23.8586,48.7405,23.85860,48.74050,10,3,01/05/2010,31/12/2099,0,,
UT/CA-043,Ukraine,"Carpathian Mountains","хр. Пневе (Range Pneve)",1586,5203,24.8479,47.8713,24.84790,47.87130,10,3,01/05/2010,31/12/2099,0,,
UT/CA-044,Ukraine,"Carpathian Mountains","Костшица (Kostshitsa)",1585,5203,24.6356,48.1826,24.63560,48.18260,10,3,01/05/2010,31/12/2099,2,21/06/2022,UR5SDL
UT/CA-045,Ukraine,"Carpathian Mountains","Конец Горгану (Konets Gorganu)",1580,5184,24.0833,48.5300,24.08330,48.53000,10,3,01/05/2010,31/12/2099,0,,
UT/CA-046,Ukraine,"Carpathian Mountains","Скупова (Skupova)",1579,5181,24.8257,48.0337,24.82570,48.03370,10,3,01/05/2010,31/12/2099,0,,
