SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
OK/KA-016,Czechia,Karlovarský,"Vysoká pláň",890,2920,13.0470,50.2030,13.04700,50.20300,6,3,01/05/2007,31/07/2020,0,,
OK/KA-017,Czechia,Karlovarský,"Vlčí hřbet",883,2897,12.7270,50.0300,12.72700,50.03000,6,3,01/05/2007,31/07/2020,32,13/06/2020,OK1NF/P
OK/KA-018,Czechia,Karlovarský,Čupřina,865,2838,12.4860,49.9530,12.48600,49.95300,6,3,01/05/2007,31/07/2020,27,18/07/2020,OK/DB4LL/P
OK/KA-019,Czechia,Karlovarský,Rozhledy,859,2818,12.7170,50.1100,12.71700,50.11000,6,3,01/05/2007,31/07/2020,17,31/01/2020,OK/DH7WW/P
OK/KA-020,Czechia,Karlovarský,Chrudim,838,2749,12.7249,50.1401,12.72490,50.14010,6,3,01/05/2007,31/07/2020,20,31/01/2020,OK/DH7WW/P
OK/KA-021,Czechia,Karlovarský,"Velká Jehličná",828,2717,13.0780,50.3200,13.07800,50.32000,6,3,01/05/2007,31/12/2099,1,30/12/2020,OK1KDN
OK/KA-022,Czechia,Karlovarský,"Počátecký vrch",819,2687,12.4399,50.3232,12.43990,50.32320,6,3,01/05/2007,31/07/2020,19,24/06/2020,OK8CX/P
OK/KA-023,Czechia,Karlovarský,"U tří křížů",817,2680,12.7500,50.0670,12.75000,50.06700,6,3,01/05/2007,31/07/2020,35,13/06/2020,OK1NF/P
OK/KA-024,Czechia,Karlovarský,Hůrka,817,2680,12.8940,50.1183,12.89400,50.11830,6,3,01/05/2007,31/07/2020,23,30/01/2020,OK/DH7WW/P
OK/KA-025,Czechia,Karlovarský,Lesná,812,2664,13.1500,50.3170,13.15000,50.31700,6,3,01/05/2007,31/07/2020,0,,
OK/KA-026,Czechia,Karlovarský,Tišina,792,2598,12.5490,49.9390,12.54900,49.93900,6,3,01/05/2007,31/07/2020,22,18/07/2020,OK1TZL/P
OK/KA-027,Czechia,Karlovarský,"Mirotický vrch",788,2585,13.0052,50.1250,13.00520,50.12500,6,3,01/05/2007,31/07/2020,10,30/01/2020,OK/DH7WW/P
OK/KA-028,Czechia,Karlovarský,Složiště,778,2552,13.1040,50.2960,13.10400,50.29600,6,3,01/05/2007,31/07/2020,0,,
OK/KA-029,Czechia,Karlovarský,Rumisko,776,2546,13.0010,50.1710,13.00100,50.17100,6,3,01/05/2007,31/07/2020,20,30/01/2020,OK/DH7WW/P
OK/KA-030,Czechia,Karlovarský,Prokopy,748,2454,13.2280,50.1850,13.22800,50.18500,6,3,01/05/2007,31/07/2020,13,08/02/2020,OK1JEH/P
OK/KA-031,Czechia,Karlovarský,Kozák,747,2451,12.5920,50.0660,12.59200,50.06600,6,3,01/05/2007,31/07/2020,19,31/01/2020,OK/DH7WW/P
OK/KA-032,Czechia,Karlovarský,"Trmovský vrch",743,2438,13.1500,50.2700,13.15000,50.27000,6,3,01/05/2007,31/07/2020,0,,
OK/KA-033,Czechia,Karlovarský,Buková,736,2415,12.8016,50.1648,12.80160,50.16480,6,3,01/05/2007,31/07/2020,19,31/01/2020,OK/DH7WW/P
OK/KA-034,Czechia,Karlovarský,Havran,736,2415,13.1450,50.3370,13.14500,50.33700,6,3,01/05/2007,31/07/2020,1,30/12/2013,OK1NF/P
OK/KA-035,Czechia,Karlovarský,"Vysoká jedle",735,2411,12.6170,50.2630,12.61700,50.26300,6,3,01/05/2007,31/07/2020,16,04/07/2020,OK8CX/P
OK/KA-036,Czechia,Karlovarský,Dubina,730,2395,13.1940,50.2390,13.19400,50.23900,6,3,01/05/2007,31/07/2020,0,,
OK/KA-037,Czechia,Karlovarský,"Štítarský vrch",725,2379,12.1310,50.2370,12.13100,50.23700,6,3,01/05/2007,31/07/2020,19,24/01/2020,OK/DH7WW/P
OK/KA-038,Czechia,Karlovarský,Kameniště,718,2356,12.5940,49.9630,12.59400,49.96300,6,3,01/05/2007,31/07/2020,22,29/01/2020,OK/DH7WW/P
OK/KA-039,Czechia,Karlovarský,Stráž,717,2352,12.2730,50.2280,12.27300,50.22800,6,3,01/05/2007,31/07/2020,19,25/01/2020,OK/DH7WW/P
OK/KA-040,Czechia,Karlovarský,Obora,703,2306,12.7190,50.3100,12.71900,50.31000,6,3,01/05/2007,31/07/2020,30,24/07/2020,OK8CX/P
OK/KA-041,Czechia,Karlovarský,"Bukový vrch",699,2293,12.9410,50.2240,12.94100,50.22400,4,0,01/05/2007,31/07/2020,13,04/08/2019,OK/DH7WW/P
OK/KA-042,Czechia,Karlovarský,Vladař,693,2274,13.2158,50.0801,13.21580,50.08010,4,0,01/05/2007,31/12/2099,46,26/03/2026,OK/DL5AZZ/P
OK/KA-043,Czechia,Karlovarský,Ptačinec,679,2228,12.4590,50.2390,12.45900,50.23900,4,0,01/05/2007,31/07/2020,10,02/12/2019,OK/DH7WW/P
OK/KA-044,Czechia,Karlovarský,"Liščí hora",658,2159,12.3660,50.2650,12.36600,50.26500,4,0,01/05/2007,31/07/2020,10,31/03/2018,OK/DH7WW
OK/KA-045,Czechia,Karlovarský,Výhledy,655,2149,12.2770,50.0600,12.27700,50.06000,4,0,01/05/2007,31/07/2020,12,31/03/2018,OK/DH7WW
OK/KA-046,Czechia,Karlovarský,"Chlumská hora",651,2136,13.2041,50.0088,13.20410,50.00880,4,0,01/05/2007,31/07/2020,20,05/08/2019,OK/DH7WW/P
OK/KA-047,Czechia,Karlovarský,Kozina,642,2106,12.2220,50.1810,12.22200,50.18100,4,0,01/05/2007,31/07/2020,14,31/03/2018,OK/DH7WW
OK/KA-048,Czechia,Karlovarský,Blatná,640,2100,12.2210,50.1240,12.22100,50.12400,4,0,01/05/2007,31/07/2020,8,31/03/2018,OK/DH7WW
OK/KA-049,Czechia,Karlovarský,"Doubská hora",611,2005,12.8466,50.2041,12.84660,50.20410,4,0,01/05/2007,31/12/2099,43,10/04/2026,OK/DK1ZX/P
OK/KA-050,Czechia,Karlovarský,"Drsný vrch",569,1867,12.5340,50.1440,12.53400,50.14400,2,0,01/05/2007,31/07/2020,12,06/05/2018,OK8VM/P
OK/KA-051,Czechia,Karlovarský,"Kožený vrch",548,1798,13.1990,50.2940,13.19900,50.29400,2,0,01/05/2007,31/07/2020,1,22/02/2014,OK1NF/P
OK/KA-052,Czechia,Karlovarský,"Čertova hora",987,3238,12.6020,50.3570,12.60200,50.35700,8,3,01/05/2008,31/07/2020,38,17/06/2020,OK8CX/P
OK/KA-053,Czechia,Karlovarský,"Tisovský vrch",976,3202,12.7380,50.3480,12.73800,50.34800,8,3,01/05/2008,31/07/2020,45,04/07/2020,OK1TZL/P
OK/KA-054,Czechia,Karlovarský,"Pisková skála",962,3156,12.7760,50.4290,12.77600,50.42900,8,3,01/05/2008,31/07/2020,33,09/01/2020,OK/DH7WW/P
OK/KA-055,Czechia,Karlovarský,"Komáří vrch",951,3120,12.5590,50.3410,12.55900,50.34100,8,3,01/05/2008,31/07/2020,22,08/05/2020,OK1TZL/P
OK/KA-056,Czechia,Karlovarský,Kamenáč,936,3071,12.5090,50.3890,12.50900,50.38900,8,3,01/05/2008,31/07/2020,33,19/06/2020,OK8CX/P
OK/KA-057,Czechia,Karlovarský,Tisovec,807,2648,12.5150,50.3560,12.51500,50.35600,6,3,01/05/2008,31/07/2020,18,13/06/2020,OK8CX/P
OK/KR-001,Czechia,Královéhradecký,Sněžka,1603,5259,15.7398,50.7359,15.73980,50.73590,10,3,01/05/2007,31/12/2099,174,26/04/2026,SP9TEX/P
OK/KR-002,Czechia,Královéhradecký,"Luční hora",1555,5102,15.6825,50.7273,15.68250,50.72730,10,3,01/05/2007,31/12/2099,43,31/01/2026,OK/SQ9MDN/P
OK/KR-003,Czechia,Královéhradecký,"Malý Šišák",1440,4724,15.6490,50.7590,15.64900,50.75900,10,3,01/05/2007,31/07/2020,21,12/09/2018,OK/DL3HJG/P
OK/KR-004,Czechia,Královéhradecký,"Liščí hora",1362,4469,15.6890,50.6930,15.68900,50.69300,10,3,01/05/2007,31/07/2020,26,10/02/2020,OK/DL3HJG/P
OK/KR-005,Czechia,Královéhradecký,"Černá hora",1299,4262,15.7417,50.6525,15.74170,50.65250,10,3,01/05/2007,31/12/2099,84,07/03/2026,OK3VO/P
OK/KR-006,Czechia,Královéhradecký,Medvědín,1235,4052,15.5820,50.7430,15.58200,50.74300,10,3,01/05/2007,31/07/2020,54,28/07/2020,OK2BCF/P
OK/KR-007,Czechia,Královéhradecký,"Přední Planina",1196,3924,15.6210,50.7050,15.62100,50.70500,10,3,01/05/2007,31/07/2020,35,29/07/2020,OK2BCF/P
OK/KR-008,Czechia,Královéhradecký,"Velká Deštná",1115,3658,16.3977,50.3013,16.39770,50.30130,10,3,01/05/2007,31/12/2099,213,09/05/2026,OK4KOP/P
OK/KR-009,Czechia,Královéhradecký,Orel,1099,3606,16.4240,50.2820,16.42400,50.28200,10,3,01/05/2007,31/07/2020,112,29/07/2020,OK/SP6SUD/P
OK/KR-010,Czechia,Královéhradecký,Vrchmezí,1084,3556,16.3610,50.3540,16.36100,50.35400,10,3,01/05/2007,31/07/2020,134,31/07/2020,OK1CZ/P
OK/KR-011,Czechia,Královéhradecký,"Dvorský les",1033,3389,15.8640,50.6490,15.86400,50.64900,10,3,01/05/2007,31/12/2099,43,28/02/2026,OK/SQ6OWM/P
OK/KR-012,Czechia,Královéhradecký,"Anenský vrch",991,3251,16.5130,50.2170,16.51300,50.21700,8,3,01/05/2007,31/07/2020,89,17/06/2020,OK1CZ/P
OK/KR-013,Czechia,Královéhradecký,"Komáří vrch",991,3251,16.4850,50.2320,16.48500,50.23200,8,3,01/05/2007,31/07/2020,84,17/06/2020,OK1CZ/P
OK/KR-014,Czechia,Královéhradecký,"Ruprechtický Špičák",880,2887,16.2809,50.6614,16.28090,50.66140,6,3,01/05/2007,31/07/2020,25,17/05/2020,SP6SUD/P
OK/KR-015,Czechia,Královéhradecký,"Královecký Špičák",880,2887,15.9890,50.6580,15.98900,50.65800,6,3,01/05/2007,31/12/2099,28,23/11/2025,OK/SQ9MDF/P
OK/KR-016,Czechia,Královéhradecký,Pláň,872,2861,16.3900,50.2620,16.39000,50.26200,6,3,01/05/2007,31/07/2020,19,25/07/2019,OK1AU/P
OK/KR-017,Czechia,Královéhradecký,"Božanovský Špičák",772,2533,16.3150,50.5140,16.31500,50.51400,6,3,01/05/2007,31/07/2020,15,16/06/2020,OK/SQ6PLD
OK/KR-018,Czechia,Královéhradecký,"Bobří vrch",740,2428,16.3720,50.6300,16.37200,50.63000,6,3,01/05/2007,31/07/2020,9,29/05/2020,OK1JHR/P
OK/KR-019,Czechia,Královéhradecký,Žaltman,740,2428,16.0521,50.5526,16.05210,50.55260,6,3,01/05/2007,31/12/2099,41,18/04/2026,OK1JHR/P
OK/KR-020,Czechia,Královéhradecký,Skutina,738,2421,16.2900,50.3530,16.29000,50.35300,6,3,01/05/2007,31/07/2020,47,07/05/2020,OK1JHR/P
OK/KR-021,Czechia,Královéhradecký,"Přední Hradiště",710,2329,16.0610,50.5810,16.06100,50.58100,6,3,01/05/2007,31/07/2020,11,17/04/2020,OK1JHR/P
OK/KR-022,Czechia,Královéhradecký,Ostaš,700,2297,16.2070,50.5608,16.20700,50.56080,6,3,01/05/2007,31/07/2020,31,01/08/2020,OK1TRA/P
OK/KR-023,Czechia,Královéhradecký,Strážnice,696,2283,16.1000,50.6600,16.10000,50.66000,4,0,01/05/2007,31/07/2020,10,06/09/2018,OK/SP3LRS/P
OK/KR-024,Czechia,Královéhradecký,"Na kostele",690,2264,16.2210,50.5870,16.22100,50.58700,4,0,01/05/2007,31/07/2020,17,08/04/2020,OK1JHR/P
OK/KR-025,Czechia,Královéhradecký,Baba,673,2208,15.9090,50.6130,15.90900,50.61300,4,0,01/05/2007,31/07/2020,4,03/06/2017,OK/SQ6PLD/P
OK/KR-026,Czechia,Královéhradecký,Zvičina,671,2201,15.6958,50.4547,15.69580,50.45470,4,0,01/05/2007,31/12/2099,35,05/04/2026,OK1JHR/P
OK/KR-027,Czechia,Královéhradecký,"Švédský vrch",660,2165,16.1080,50.5170,16.10800,50.51700,4,0,01/05/2007,31/07/2020,9,05/04/2020,OK1JHR/P
OK/KR-028,Czechia,Královéhradecký,"Zadní vrch",658,2159,16.5030,50.1640,16.50300,50.16400,4,0,01/05/2007,31/07/2020,12,16/08/2018,OK/M0HQO/P
OK/KR-029,Czechia,Královéhradecký,"Honský Špičák",652,2139,16.2530,50.5890,16.25300,50.58900,4,0,01/05/2007,31/07/2020,15,08/04/2020,OK1JHR/P
OK/KR-030,Czechia,Královéhradecký,Homole,648,2126,16.4310,50.5900,16.43100,50.59000,4,0,01/05/2007,31/07/2020,8,01/06/2020,OK1JHR/P
OK/KR-031,Czechia,Královéhradecký,Kumburk,642,2106,15.4455,50.4933,15.44550,50.49330,4,0,01/05/2007,31/07/2020,19,05/09/2017,OK/OM2JU/P
OK/KR-032,Czechia,Královéhradecký,"Liščí hora",612,2008,15.9183,50.4766,15.91830,50.47660,4,0,01/05/2007,31/12/2099,26,19/10/2025,OK/SO6K/P
OK/KR-033,Czechia,Královéhradecký,Kozinec,608,1995,15.5492,50.5169,15.54920,50.51690,4,0,01/05/2007,31/07/2020,18,05/06/2019,OK/OM2JU/P
OK/KR-034,Czechia,Královéhradecký,Smrk,584,1916,15.8160,50.4990,15.81600,50.49900,2,0,01/05/2007,31/07/2020,4,28/03/2015,OK2PDT/P
OK/KR-035,Czechia,Královéhradecký,"Pekelský vrch",583,1913,15.8470,50.5930,15.84700,50.59300,2,0,01/05/2007,31/07/2020,3,04/05/2018,OK3UQ/P
OK/KR-036,Czechia,Královéhradecký,Hranná,554,1818,15.9060,50.5190,15.90600,50.51900,2,0,01/05/2007,31/07/2020,10,24/04/2020,OK1JHR/P
OK/KR-037,Czechia,Královéhradecký,Maternice,546,1791,16.1510,50.4910,16.15100,50.49100,2,0,01/05/2007,31/07/2020,10,08/03/2020,OK1JHR/P
OK/KR-038,Czechia,Královéhradecký,Čihadlo,525,1722,15.6790,50.5840,15.67900,50.58400,2,0,01/05/2007,31/07/2020,3,19/05/2015,OK2PDT/P
OK/KR-039,Czechia,Královéhradecký,Pecen,520,1706,15.6890,50.5120,15.68900,50.51200,2,0,01/05/2007,31/07/2020,5,04/05/2018,OK3UQ/P
OK/KR-040,Czechia,Královéhradecký,"Červená výšina",519,1703,15.7490,50.5720,15.74900,50.57200,2,0,01/05/2007,31/07/2020,2,19/05/2015,OK2PDT/P
OK/KR-041,Czechia,Královéhradecký,Přivýšina,463,1519,15.3205,50.4660,15.32050,50.46600,1,0,01/05/2007,31/07/2020,9,03/07/2018,OK/DL2DXA/P
OK/KR-042,Czechia,Královéhradecký,Kupa,453,1486,15.7840,50.5420,15.78400,50.54200,1,0,01/05/2007,31/07/2020,5,04/05/2018,OK2PDT/P
OK/KR-043,Czechia,Královéhradecký,Maxinec,449,1473,15.5250,50.4000,15.52500,50.40000,1,0,01/05/2007,31/07/2020,7,29/04/2018,OK2BDF/P
OK/KR-044,Czechia,Královéhradecký,"U rozhledny",451,1480,16.1226,50.1993,16.12260,50.19930,1,0,01/05/2007,31/07/2020,14,13/08/2018,OK8VM/P
OK/KR-045,Czechia,Královéhradecký,Veliš,429,1407,15.3170,50.4160,15.31700,50.41600,1,0,01/05/2007,31/07/2020,8,28/04/2018,OK2BDF/P
OK/KR-046,Czechia,Královéhradecký,"Vřešťovský chlum",421,1381,15.6950,50.3689,15.69500,50.36890,1,0,01/05/2007,31/07/2020,9,29/04/2018,OK2BDF/P
OK/KR-047,Czechia,Královéhradecký,Čakan,397,1302,15.2180,50.4380,15.21800,50.43800,1,0,01/05/2007,31/07/2020,8,28/04/2018,OK2BDF/P
OK/KR-048,Czechia,Královéhradecký,Hůra,388,1273,15.1820,50.4900,15.18200,50.49000,1,0,01/05/2007,31/07/2020,7,28/04/2018,OK2BDF/P
OK/KR-049,Czechia,Královéhradecký,"Malý Chlum",343,1125,16.1370,50.1390,16.13700,50.13900,1,0,01/05/2007,31/07/2020,13,23/08/2018,OK1DEU/P
OK/KR-050,Czechia,Královéhradecký,"Na vrších",322,1056,15.2640,50.3840,15.26400,50.38400,1,0,01/05/2007,31/07/2020,8,28/04/2018,OK2BDF/P
OK/KR-051,Czechia,Královéhradecký,"Češovské valy",320,1050,15.3490,50.3300,15.34900,50.33000,1,0,01/05/2007,31/07/2020,9,29/04/2018,OK2BDF/P
OK/KR-052,Czechia,Královéhradecký,"Hořiněvské Lípy",320,1050,15.7790,50.3040,15.77900,50.30400,1,0,01/05/2007,31/07/2020,21,12/07/2019,OK1CZ/P
OK/KR-053,Czechia,Královéhradecký,Jedliny,313,1027,16.0400,50.3710,16.04000,50.37100,1,0,01/05/2007,01/05/2008,0,,
OK/KR-054,Czechia,Královéhradecký,Bukvice,312,1024,15.6740,50.3090,15.67400,50.30900,1,0,01/05/2007,31/07/2020,10,29/04/2018,OK2BDF/P
OK/KR-055,Czechia,Královéhradecký,Turek,308,1010,15.9920,50.2250,15.99200,50.22500,1,0,01/05/2007,31/07/2020,10,21/04/2018,OK2PDT/P
OK/KR-056,Czechia,Královéhradecký,Pískovna,295,968,15.5950,50.3090,15.59500,50.30900,1,0,01/05/2007,31/07/2020,6,29/04/2018,OK2BDF/P
OK/KR-057,Czechia,Královéhradecký,"Velká Dorota",291,955,15.6240,50.1390,15.62400,50.13900,1,0,01/05/2007,31/07/2020,16,11/10/2018,OK/M0FMF/P
OK/KR-058,Czechia,Královéhradecký,Chlum,284,932,15.5380,50.2380,15.53800,50.23800,1,0,01/05/2007,31/07/2020,15,11/10/2018,OK/M0FMF/P
OK/KR-059,Czechia,Královéhradecký,"Vysoké kolo",1509,4951,15.5679,50.7775,15.56790,50.77750,10,3,01/05/2008,30/09/2017,19,05/08/2017,OK/SP9MA/P
OK/KR-060,Czechia,Královéhradecký,Vřesník,1096,3596,16.4170,50.2900,16.41700,50.29000,10,3,01/05/2008,31/07/2020,109,29/07/2020,OK/SP6SUD/P
OK/KR-061,Czechia,Královéhradecký,"Sedloňovský vrch",1049,3442,16.3580,50.3370,16.35800,50.33700,10,3,01/05/2008,31/07/2020,122,31/07/2020,OK1CZ/P
OK/KR-062,Czechia,Královéhradecký,Tetřevec,1043,3422,16.4450,50.2620,16.44500,50.26200,10,3,01/05/2008,31/07/2020,102,29/07/2020,OK/SP6SUD/P
OK/KR-063,Czechia,Královéhradecký,"Kunštátská kaple",1039,3409,16.4520,50.2460,16.45200,50.24600,10,3,01/05/2008,31/07/2020,109,29/07/2020,OK/SP6SUD/P
OK/KR-064,Czechia,Královéhradecký,"Kamenný vrch",1034,3392,16.3590,50.3280,16.35900,50.32800,10,3,01/05/2008,31/07/2020,116,31/07/2020,OK1CZ/P
OK/KR-065,Czechia,Královéhradecký,"Zadni Planina",1423,4669,15.6680,50.7110,15.66800,50.71100,10,3,01/05/2008,31/07/2020,18,16/06/2020,OK/SP9GI/P
OK/KR-066,Czechia,Královéhradecký,"Skalní stůl",1282,4206,15.7915,50.7527,15.79150,50.75270,10,3,01/05/2008,31/07/2020,38,17/06/2020,OK/SP9GI/P
OK/KR-067,Czechia,Královéhradecký,"Lysečinská hora",1188,3898,15.8299,50.7248,15.82990,50.72480,10,3,01/05/2008,31/07/2020,24,26/07/2020,OK/SP6SUD/P
OK/KR-068,Czechia,Královéhradecký,"Polomský kopec",1050,3445,16.3540,50.3470,16.35400,50.34700,10,3,01/05/2008,31/07/2020,128,31/07/2020,OK1CZ/P
OK/KR-069,Czechia,Královéhradecký,Šerlich,1027,3369,16.3820,50.3300,16.38200,50.33000,10,3,01/05/2008,31/07/2020,157,31/07/2020,OK1CZ/P
OK/KR-070,Czechia,Královéhradecký,"Střední vrch",1000,3281,16.4430,50.2730,16.44300,50.27300,10,3,01/05/2008,31/07/2020,92,29/07/2020,OK/SP6SUD/P
OK/KR-071,Czechia,Královéhradecký,Zakletý,991,3251,16.4470,50.2330,16.44700,50.23300,8,3,01/05/2008,31/07/2020,87,06/07/2020,OK1DEU/P
OK/KR-072,Czechia,Královéhradecký,Špičák,833,2733,16.3310,50.3050,16.33100,50.30500,6,3,01/05/2008,31/07/2020,31,05/01/2020,OK/SQ9PPW/P
OK/KR-073,Czechia,Královéhradecký,"Zlata Vyhlidka",807,2648,15.7580,50.6250,15.75800,50.62500,6,3,01/05/2008,31/07/2020,21,27/02/2019,OK/OM6TC/P
OK/KR-074,Czechia,Královéhradecký,Stěnka,731,2398,16.3090,50.3580,16.30900,50.35800,6,3,01/05/2008,31/07/2020,38,07/05/2020,OK1JHR/P
OK/KR-075,Czechia,Královéhradecký,Ovčár,707,2320,16.3520,50.2810,16.35200,50.28100,6,3,01/05/2008,31/07/2020,29,05/01/2020,OK/SQ9PPW/P
OK/KR-076,Czechia,Královéhradecký,"Jánský vrch",697,2287,15.9889,50.6113,15.98890,50.61130,4,0,01/05/2008,31/07/2020,6,01/07/2018,OK/SP3LRS/P
OK/KR-077,Czechia,Královéhradecký,Šibeník,674,2211,16.2570,50.3650,16.25700,50.36500,4,0,01/05/2008,31/07/2020,34,07/05/2020,OK1JHR/P
OK/KR-078,Czechia,Královéhradecký,"Smolův kopec",656,2152,16.2810,50.3090,16.28100,50.30900,4,0,01/05/2008,31/07/2020,33,28/07/2019,OK/OM3CUG/P
OK/KR-079,Czechia,Královéhradecký,Dobrošov,623,2044,16.1930,50.3990,16.19300,50.39900,4,0,01/05/2008,31/07/2020,38,27/03/2020,OK1JHR/P
OK/KR-080,Czechia,Královéhradecký,"Na vartě",618,2028,16.2030,50.3730,16.20300,50.37300,4,0,01/05/2008,31/07/2020,18,15/03/2020,OK1JHR/P
OK/KR-081,Czechia,Královéhradecký,Osičina,416,1365,16.1290,50.2240,16.12900,50.22400,1,0,01/05/2008,31/07/2020,16,31/07/2020,OK1CZ/P
OK/KR-082,Czechia,Královéhradecký,Čáp,786,2578,16.1241,50.5746,16.12410,50.57460,6,3,01/08/2020,31/12/2099,39,07/04/2026,OK1JHR/P
OK/LI-001,Czechia,Liberecký,Kotel,1435,4708,15.5300,50.7530,15.53000,50.75300,10,3,01/05/2007,31/07/2020,30,02/08/2019,OK/DG7ACF
OK/LI-002,Czechia,Liberecký,Plešivec,1210,3970,15.4790,50.7610,15.47900,50.76100,10,3,01/05/2007,31/07/2020,11,06/06/2018,OK/DH7WW
OK/LI-003,Czechia,Liberecký,Smrk,1124,3688,15.2731,50.8891,15.27310,50.88910,10,3,01/05/2007,31/12/2099,82,02/05/2026,OK/OE5YYN/P
OK/LI-004,Czechia,Liberecký,Jizera,1122,3681,15.2595,50.8339,15.25950,50.83390,10,3,01/05/2007,31/12/2099,105,21/02/2026,OK/SP6F/P
OK/LI-005,Czechia,Liberecký,"Černá hora",1084,3556,15.2100,50.8271,15.21000,50.82710,10,3,01/05/2007,31/07/2020,49,08/08/2020,OK1IF/P
OK/LI-006,Czechia,Liberecký,Holubník,1070,3510,15.1835,50.8407,15.18350,50.84070,10,3,01/05/2007,31/07/2020,40,28/07/2020,OK1CZ/P
OK/LI-007,Czechia,Liberecký,"Mrtvý vrch",1058,3471,15.4390,50.8020,15.43900,50.80200,10,3,01/05/2007,31/07/2020,25,10/07/2020,OK1DU/P
OK/LI-008,Czechia,Liberecký,"Čertova hora",1020,3346,15.4300,50.7610,15.43000,50.76100,10,3,01/05/2007,31/07/2020,40,21/09/2018,OK/SQ9MDF/P
OK/LI-009,Czechia,Liberecký,"Přední Žalý",1018,3340,15.5719,50.6581,15.57190,50.65810,10,3,01/05/2007,31/07/2020,48,30/07/2020,OK1CZ/P
OK/LI-010,Czechia,Liberecký,Ještěd,1012,3320,14.9850,50.7327,14.98500,50.73270,10,3,01/05/2007,31/12/2099,179,30/04/2026,OK/OE5YYN/P
OK/LI-011,Czechia,Liberecký,Zámky,1002,3287,15.3400,50.7930,15.34000,50.79300,10,3,01/05/2007,31/07/2020,34,31/07/2020,OK1DU/P
OK/LI-012,Czechia,Liberecký,Hvězda,959,3146,15.3659,50.7470,15.36590,50.74700,8,3,01/05/2007,31/07/2020,39,29/07/2020,OK1CZ/P
OK/LI-013,Czechia,Liberecký,Brdo,875,2871,15.1160,50.8230,15.11600,50.82300,6,3,01/05/2007,31/07/2020,12,05/07/2019,OK1USP/P
OK/LI-014,Czechia,Liberecký,"Černá studnice",870,2854,15.2330,50.7118,15.23300,50.71180,6,3,01/05/2007,31/12/2099,78,10/04/2026,OK/DH5FS/P
OK/LI-015,Czechia,Liberecký,Buková,836,2743,15.2439,50.7604,15.24390,50.76040,6,3,01/05/2007,31/07/2020,22,02/02/2020,OK1DU/P
OK/LI-016,Czechia,Liberecký,Hejlov,835,2740,15.4800,50.7070,15.48000,50.70700,6,3,01/05/2007,31/07/2020,15,29/07/2020,OK1CZ/P
OK/LI-017,Czechia,Liberecký,Špičák,803,2635,15.2824,50.7515,15.28240,50.75150,6,3,01/05/2007,31/12/2099,57,09/04/2026,OK/DH5FS/P
OK/LI-018,Czechia,Liberecký,Vápenný,789,2589,14.8980,50.7885,14.89800,50.78850,6,3,01/05/2007,31/12/2099,33,07/03/2026,OK1DU/P
OK/LI-019,Czechia,Liberecký,Stráž,782,2566,15.4479,50.7193,15.44790,50.71930,6,3,01/05/2007,31/07/2020,16,11/04/2020,OK1DU/P
OK/LI-020,Czechia,Liberecký,Klíč,759,2490,14.5728,50.7886,14.57280,50.78860,6,3,01/05/2007,31/12/2099,43,10/03/2026,OK1DU/P
OK/LI-021,Czechia,Liberecký,Kozákov,744,2441,15.2638,50.5938,15.26380,50.59380,6,3,01/05/2007,31/12/2099,98,04/02/2026,OK2PDT/P
OK/LI-022,Czechia,Liberecký,"Velký Buk",735,2411,14.5836,50.8165,14.58360,50.81650,6,3,01/05/2007,31/12/2099,24,10/03/2026,OK1DU/P
OK/LI-023,Czechia,Liberecký,Špičák,723,2372,15.0740,50.8645,15.07400,50.86450,6,3,01/05/2007,31/12/2099,29,14/02/2026,OK1DU/P
OK/LI-024,Czechia,Liberecký,Ralsko,696,2283,14.7659,50.6743,14.76590,50.67430,4,0,01/05/2007,31/12/2099,26,14/04/2026,OK1DU/P
OK/LI-025,Czechia,Liberecký,Chlum,695,2280,15.4210,50.6670,15.42100,50.66700,4,0,01/05/2007,31/07/2020,14,16/04/2020,OK1DU/P
OK/LI-026,Czechia,Liberecký,Javorník,684,2244,15.0805,50.6915,15.08050,50.69150,4,0,01/05/2007,31/07/2020,24,23/08/2020,OK1IF/P
OK/LI-027,Czechia,Liberecký,Tábor,682,2238,15.3667,50.5091,15.36670,50.50910,4,0,01/05/2007,31/12/2099,41,16/04/2026,OK2VOX/P
OK/LI-028,Czechia,Liberecký,"Jezevčí vrch",665,2182,14.7045,50.7909,14.70450,50.79090,4,0,01/05/2007,31/12/2099,36,09/03/2026,OK1DU/P
OK/LI-029,Czechia,Liberecký,Kopanina,657,2156,15.1648,50.6599,15.16480,50.65990,4,0,01/05/2007,31/07/2020,19,09/07/2020,OK1DU/P
OK/LI-030,Czechia,Liberecký,"Lysý vrch",643,2110,15.0008,50.8659,15.00080,50.86590,4,0,01/05/2007,31/07/2020,17,29/09/2016,OK1AU/P
OK/LI-031,Czechia,Liberecký,Stráž,630,2067,15.5571,50.5623,15.55710,50.56230,4,0,01/05/2007,31/12/2099,25,29/04/2026,OK1DU/P
OK/LI-032,Czechia,Liberecký,Vlhošť,614,2014,14.4541,50.6025,14.45410,50.60250,4,0,01/05/2007,31/12/2099,20,21/09/2025,OK1DU/P
