SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
SV/CR-010,Greece,Crete,Paxnes,2453,8048,24.0322222200,35.2919444400,24.03222,35.29194,10,3,01/03/2008,31/12/2099,3,10/09/2017,SV9GPV/P
SV/CR-011,Greece,Crete,Troxaris,2401,7877,24.0544444400,35.2805555600,24.05445,35.28056,10,3,01/03/2008,31/12/2099,0,,
SV/CR-012,Greece,Crete,Kakovoli,2214,7264,24.0847222200,35.2902777800,24.08472,35.29028,10,3,01/03/2008,31/12/2099,1,24/10/2013,SV9/DL3SBA/P
SV/CR-013,Greece,Crete,Kastro,2219,7280,24.1163888900,35.2983333300,24.11639,35.29833,10,3,01/03/2008,31/12/2099,2,03/10/2014,SV9/MM0DHY/P
SV/CR-014,Greece,Crete,Agkathes,1511,4957,24.2297222200,35.2697222200,24.22972,35.26972,6,3,01/03/2008,31/12/2099,1,02/10/2014,SV9/MM0DHY/P
SV/CR-015,Greece,Crete,1261,1261,4137,24.3008333300,35.2263888900,24.30083,35.22639,4,0,01/03/2008,31/12/2099,1,04/09/2011,SV9/ON6DSL/P
SV/CR-016,Greece,Crete,Kryoneris,1310,4298,24.3283333300,35.2322222200,24.32833,35.23222,4,0,01/03/2008,31/12/2099,2,08/08/2020,SV9/SV1GSZ/P
SV/CR-017,Greece,Crete,Kouroupa,983,3225,24.4400000000,35.2105555600,24.44000,35.21056,2,0,01/03/2008,31/12/2099,2,01/06/2025,SV9KNA
SV/CR-018,Greece,Crete,Koules,676,2218,24.4752777800,35.1941666700,24.47528,35.19417,2,0,01/03/2008,31/12/2099,1,01/06/2025,SV9KNA
SV/CR-019,Greece,Crete,Ksiro,903,2963,24.4925000000,35.1883333300,24.49250,35.18833,2,0,01/03/2008,31/12/2099,1,06/06/2025,SV9/DH1WM/P
SV/CR-020,Greece,Crete,Mesokorfi,418,1371,24.4616666700,35.1627777800,24.46167,35.16278,1,0,01/03/2008,31/12/2099,3,09/07/2025,IU6QEM/P
SV/CR-021,Greece,Crete,Koryfi,373,1224,24.4938888900,35.1591666700,24.49389,35.15917,1,0,01/03/2008,31/12/2099,2,04/10/2025,SV9/DL8MEK/P
SV/CR-022,Greece,Crete,Analypsi,1177,3862,24.5755555600,35.1502777800,24.57556,35.15028,4,0,01/03/2008,31/12/2099,6,14/10/2023,SV9/OE7RDI/P
SV/CR-023,Greece,Crete,Kedros,1776,5827,24.6180555600,35.1819444400,24.61806,35.18195,8,3,01/03/2008,31/12/2099,3,09/06/2025,SV9/DH1WM/P
SV/CR-024,Greece,Crete,Samitos,1002,3287,24.6611111100,35.2113888900,24.66111,35.21139,4,0,01/03/2008,31/12/2099,5,19/10/2023,SV9/OE7RDI/P
SV/CR-025,Greece,Crete,1076,1076,3530,24.7997222200,35.3716666700,24.79972,35.37167,4,0,01/03/2008,31/12/2099,1,16/09/2024,SV9/OE6ADE/P
SV/CR-026,Greece,Crete,Koutsotroulos,1084,3556,24.8233333300,35.3744444400,24.82333,35.37444,4,0,01/03/2008,31/12/2099,1,01/11/2020,SV9/HB9GKR/P
SV/CR-027,Greece,Crete,"Sofiani Koryfi",892,2927,24.8608333300,35.3641666700,24.86083,35.36417,2,0,01/03/2008,31/12/2099,0,,
SV/CR-028,Greece,Crete,Mpoumpias,423,1388,24.9733333300,35.4102777800,24.97333,35.41028,1,0,01/03/2008,31/12/2099,2,13/05/2026,SV9/DH2PA/P
SV/CR-029,Greece,Crete,"Timios Stayros",798,2618,25.0022222200,35.3358333300,25.00222,35.33583,2,0,01/03/2008,31/12/2099,12,25/05/2026,SV9/OE7RDI/P
SV/CR-030,Greece,Crete,Kofinas,1230,4035,25.0797222200,34.9616666700,25.07972,34.96167,4,0,01/03/2008,31/12/2099,4,16/10/2023,SV9/OE7RDI/P
SV/CR-031,Greece,Crete,Loutsi,719,2359,25.6836111100,35.2544444400,25.68361,35.25444,2,0,01/03/2008,31/12/2099,4,23/04/2026,SV9/DC6ST
SV/CR-032,Greece,Crete,Selena,1558,5112,25.5116666700,35.2269444400,25.51167,35.22694,6,3,01/03/2008,31/12/2099,6,17/05/2026,SV9/DH2PA/P
SV/CR-033,Greece,Crete,Louloudakis,1160,3806,25.4352777800,35.2047222200,25.43528,35.20472,4,0,01/03/2008,31/12/2099,8,29/05/2026,SV9/OE7RDI/P
SV/CR-034,Greece,Crete,Sarakino,1586,5203,25.4072222200,35.1538888900,25.40722,35.15389,6,3,01/03/2008,31/12/2099,1,25/05/2018,SY9/SY8BEB/P
SV/CR-035,Greece,Crete,1438,1438,4718,25.4433333300,35.1241666700,25.44333,35.12417,4,0,01/03/2008,31/12/2099,1,22/09/2017,SV9/SY8BEB
SV/CR-036,Greece,Crete,Entixtis,1462,4797,25.4355555600,35.1094444400,25.43556,35.10944,4,0,01/03/2008,31/12/2099,1,22/09/2017,SV9/SY8BEB
SV/CR-037,Greece,Crete,Spathi,2148,7047,25.4972222200,35.1180555600,25.49722,35.11806,10,3,01/03/2008,31/12/2099,7,07/10/2024,SV9/M0YCJ/P
SV/CR-038,Greece,Crete,Virgiomeno,1413,4636,25.3961111100,35.1283333300,25.39611,35.12833,4,0,01/03/2008,31/12/2099,4,25/05/2018,SY9/SY8BEB/P
SV/CR-039,Greece,Crete,Lazaros,2085,6841,25.5205555600,35.1161111100,25.52056,35.11611,10,3,01/03/2008,31/12/2099,2,16/05/2024,SV9/K7AGL/P
SV/CR-040,Greece,Crete,"Plateia Koryfi",1484,4869,25.5972222200,35.1294444400,25.59722,35.12944,4,0,01/03/2008,31/12/2099,1,14/05/2009,SV9/HG4UK/P
SV/CR-041,Greece,Crete,Katharo,1663,5456,25.5761111100,35.1813888900,25.57611,35.18139,6,3,01/03/2008,31/12/2099,1,20/06/2023,SV9/M0WML/P
SV/CR-042,Greece,Crete,Plakokefala,712,2336,25.7316666700,35.0736111100,25.73167,35.07361,2,0,01/03/2008,31/12/2099,5,23/09/2025,SV9/OE5FSM/P
SV/CR-043,Greece,Crete,913,913,2995,25.8352777800,35.0705555600,25.83528,35.07056,2,0,01/03/2008,30/11/2017,0,,
SV/CR-044,Greece,Crete,Afentis,1476,4843,25.8755555600,35.0802777800,25.87556,35.08028,4,0,01/03/2008,31/12/2099,7,18/09/2025,SV9/OE5FSM/P
SV/CR-045,Greece,Crete,Katalymata,802,2631,25.8186111100,35.0402777800,25.81861,35.04028,2,0,01/03/2008,31/12/2099,1,25/07/2021,SV9RHA/P
SV/CR-046,Greece,Crete,Papoura,1010,3314,25.8513888900,35.0930555600,25.85139,35.09306,4,0,01/03/2008,31/12/2099,5,24/06/2023,SV9/M0WML/P
SV/CR-047,Greece,Crete,Kliros,1331,4367,25.8891666700,35.1033333300,25.88917,35.10333,4,0,01/03/2008,31/12/2099,0,,
SV/CR-048,Greece,Crete,1177,1177,3862,25.9025000000,35.1238888900,25.90250,35.12389,4,0,01/03/2008,31/12/2099,0,,
SV/CR-049,Greece,Crete,1238,1238,4062,25.9252777800,35.1205555600,25.92528,35.12056,4,0,01/03/2008,31/12/2099,0,,
SV/CR-050,Greece,Crete,Kapsas,998,3274,25.8777777800,35.1330555600,25.87778,35.13306,2,0,01/03/2008,31/12/2099,0,,
SV/CR-051,Greece,Crete,Madara,2142,7028,25.4711111100,35.0927777800,25.47111,35.09278,10,3,01/03/2008,31/12/2099,1,25/09/2014,SV9/MM0DHY/P
SV/EP-001,Greece,Eperus,Smolikas,2631,8632,20.9251454600,40.0889544500,20.92515,40.08895,10,3,03/08/2003,31/12/2099,13,28/06/2024,SV2NCH/P
SV/EP-002,Greece,Eperus,Astraka,2432,7979,20.7683333300,39.9700000000,20.76833,39.97000,10,3,20/05/2004,31/12/2099,6,30/10/2022,SV6KVG/P
SV/EP-003,Greece,Eperus,Gamila,2497,8192,20.8086111100,39.9883333300,20.80861,39.98833,10,3,01/01/2007,31/12/2099,4,25/06/2021,SV3IEG/P
SV/EP-004,Greece,Eperus,Bogdani,2236,7336,20.9769444400,40.1094444400,20.97694,40.10944,10,3,01/01/2007,31/12/2099,2,25/05/2021,SV6KVG/P
SV/EP-005,Greece,Eperus,Trapezitsa,2024,6640,20.8027777800,40.0444444400,20.80278,40.04445,10,3,01/01/2007,31/12/2099,2,05/06/2022,SV6KVG/P
SV/EP-006,Greece,Eperus,"Tsuka Rossa",1985,6512,21.0294444400,39.8652777800,21.02944,39.86528,8,3,01/05/2007,31/12/2099,16,14/09/2025,SV2RUJ/P
SV/EP-007,Greece,Eperus,Mosia,2600,8530,20.9500000000,40.0850000000,20.95000,40.08500,10,3,01/05/2007,31/12/2099,3,07/07/2021,SV6KVG/P
SV/EP-008,Greece,Eperus,Kakarditsa,2429,7969,21.2000000000,39.5275000000,21.20000,39.52750,10,3,01/05/2007,31/12/2099,5,16/08/2025,SV4SWQ/P
SV/EP-009,Greece,Eperus,"Megas Trapos",2240,7349,21.1322222200,39.6633333300,21.13222,39.66333,10,3,01/05/2007,31/12/2099,13,19/07/2025,SV4SWQ/P
SV/EP-010,Greece,Eperus,Tsukarela,2294,7526,21.1227777800,39.6838888900,21.12278,39.68389,10,3,01/05/2007,31/12/2099,17,19/07/2025,SV4SWQ/P
SV/EP-011,Greece,Eperus,Strogula,2112,6929,21.1177777800,39.4969444400,21.11778,39.49694,10,3,01/05/2007,01/07/2010,0,,
SV/EP-012,Greece,Eperus,Katafidi,2393,7851,21.1480555600,39.4300000000,21.14806,39.43000,10,3,01/05/2007,31/12/2099,4,16/09/2023,SV6KVG/P
SV/EP-013,Greece,Eperus,Lagari,920,3018,20.4038888900,39.6552777800,20.40389,39.65528,2,0,01/07/2010,31/12/2099,0,,
SV/EP-014,Greece,Eperus,Veluna,1201,3940,20.4402777800,39.6808333300,20.44028,39.68083,4,0,01/07/2010,31/12/2099,0,,
SV/EP-015,Greece,Eperus,Kamila,861,2825,20.3558154800,39.7335043900,20.35582,39.73351,2,0,01/07/2010,31/12/2099,0,,
SV/EP-016,Greece,Eperus,Kasidiaris,1314,4311,20.5075000000,39.8505555600,20.50750,39.85056,4,0,01/07/2010,31/12/2099,6,13/10/2024,SV4SWQ/P
SV/EP-017,Greece,Eperus,Farmakovuni,1240,4068,20.3575000000,39.6425000000,20.35750,39.64250,4,0,01/07/2010,31/12/2099,6,29/10/2021,SV6NOL/P
SV/EP-018,Greece,Eperus,Lamprinu,1251,4104,20.5988888900,40.0255555600,20.59889,40.02555,4,0,01/07/2010,31/12/2099,0,,
SV/EP-019,Greece,Eperus,Perdikovrisi,1534,5033,21.2513888900,39.4025000000,21.25139,39.40250,6,3,01/07/2010,31/12/2099,3,31/10/2021,SV6KVG/P
SV/EP-020,Greece,Eperus,Rizo,1057,3468,20.4200000000,39.6313888900,20.42000,39.63139,4,0,01/07/2010,31/12/2099,0,,
SV/EP-021,Greece,Eperus,Skorpiona,602,1975,20.3447222200,39.4422222200,20.34472,39.44222,2,0,01/07/2010,31/12/2099,1,22/07/2015,SV6/OE5JKL/P
SV/EP-022,Greece,Eperus,Priza,2047,6716,21.0877777800,39.6127777800,21.08778,39.61278,10,3,01/07/2010,31/12/2099,14,26/07/2025,SV4SWQ/P
SV/EP-023,Greece,Eperus,Aetoi,1852,6076,21.2827777800,39.2383333300,21.28278,39.23833,8,3,01/07/2010,31/12/2099,0,,
SV/EP-024,Greece,Eperus,"Tripio Lithari",920,3018,21.2730555600,39.2994444400,21.27306,39.29945,2,0,01/07/2010,31/12/2099,0,,
SV/EP-025,Greece,Eperus,Kokkinolakka,1796,5892,21.3752777800,39.3055555600,21.37528,39.30556,8,3,01/07/2010,31/12/2099,0,,
SV/EP-026,Greece,Eperus,Zalogo,773,2536,20.6894444400,39.1461111100,20.68944,39.14611,2,0,01/07/2010,31/12/2099,5,08/12/2021,SV2RUJ/P
SV/EP-027,Greece,Eperus,"Tsuka Petsik",2521,8271,20.7794444400,40.3480555600,20.77944,40.34806,10,3,01/07/2010,31/12/2099,4,24/06/2021,SV6KVG/P
SV/EP-028,Greece,Eperus,Perifano,2444,8018,20.8166666700,40.3363888900,20.81667,40.33639,10,3,01/07/2010,31/12/2099,4,24/06/2021,SV6NOL/P
SV/EP-029,Greece,Eperus,Suflikas,2149,7051,20.8733333300,40.3550000000,20.87333,40.35500,10,3,01/07/2010,31/12/2099,1,26/06/2016,SV2RFV/P
SV/EP-030,Greece,Eperus,Kiafa,2395,7858,20.8441666700,40.3419444400,20.84417,40.34195,10,3,01/07/2010,31/12/2099,1,05/06/2016,SV2RFV/P
SV/EP-031,Greece,Eperus,Rosdoli,2163,7096,20.7505555600,40.3130555600,20.75056,40.31306,10,3,01/07/2010,31/12/2099,2,12/05/2021,SV6KVG/P
SV/EP-032,Greece,Eperus,Lesili,1913,6276,20.7125000000,40.2822222200,20.71250,40.28222,8,3,01/07/2010,31/12/2099,0,,
SV/EP-033,Greece,Eperus,Kamenik,2042,6699,20.7136111100,40.2088888900,20.71361,40.20889,10,3,01/07/2010,31/12/2099,1,23/08/2019,SV2RUJ/P
SV/EP-034,Greece,Eperus,Maria,1637,5371,20.6922222200,40.1494444400,20.69222,40.14944,6,3,01/07/2010,31/12/2099,0,,
SV/EP-035,Greece,Eperus,Pirgos,1385,4544,20.7775000000,40.1716666700,20.77750,40.17167,4,0,01/07/2010,31/12/2099,6,07/07/2024,SV4SWQ/P
SV/EP-036,Greece,Eperus,Buchetsi,1698,5571,20.9594444400,40.2436111100,20.95944,40.24361,6,3,01/07/2010,31/12/2099,0,,
SV/EP-037,Greece,Eperus,"Taburia Thanasaki",1820,5971,21.2283333300,39.8094444400,21.22833,39.80944,8,3,01/07/2010,31/12/2099,29,02/06/2026,SV/IN3EHQ/P
SV/EP-038,Greece,Eperus,"Tsuma Kalioro",2213,7260,20.9444444400,40.0638888900,20.94444,40.06389,10,3,01/07/2010,31/12/2099,0,,
SV/EP-039,Greece,Eperus,Vasilitsa,2248,7375,21.0786111100,40.0350000000,21.07861,40.03500,10,3,01/07/2010,31/12/2099,26,20/09/2025,SV4SWQ/P
SV/EP-040,Greece,Eperus,Kestrini,509,1670,20.1836111100,39.5655555600,20.18361,39.56556,2,0,01/07/2010,31/12/2099,1,22/09/2020,SV6KVG/P
SV/EP-041,Greece,Eperus,Amigdalies,1064,3491,20.2927777800,39.6672222200,20.29278,39.66722,4,0,01/07/2010,31/12/2099,0,,
SV/EP-042,Greece,Eperus,Paliokastro,349,1145,20.2847222200,39.5713888900,20.28472,39.57139,1,0,01/07/2010,31/12/2099,1,19/07/2015,SV6/OE5JKL/P
SV/EP-043,Greece,Eperus,Varathro,640,2100,20.2977777800,39.5247222200,20.29778,39.52472,2,0,01/07/2010,31/12/2099,4,11/05/2026,SV6/OE2CKF/P
SV/EP-044,Greece,Eperus,595,595,1952,20.3163888900,39.4613888900,20.31639,39.46139,2,0,01/07/2010,31/12/2099,1,13/08/2010,SV2KBB/6/P
SV/EP-045,Greece,Eperus,"Megali Korifi",625,2051,20.2950000000,39.4161111100,20.29500,39.41611,2,0,01/07/2010,31/12/2099,19,20/09/2024,SV6/OE6ADE/P
SV/EP-046,Greece,Eperus,Perdika,346,1135,20.2900000000,39.3666666700,20.29000,39.36666,1,0,01/07/2010,31/12/2099,1,13/08/2010,SV2KBB/6/P
SV/EP-047,Greece,Eperus,926,926,3038,20.3833333300,39.3222222200,20.38333,39.32222,2,0,01/07/2010,31/12/2099,0,,
SV/EP-048,Greece,Eperus,Kaloggeria,519,1703,20.4952777800,39.2947222200,20.49528,39.29472,2,0,01/07/2010,31/12/2099,0,,
